Freq_GHz	Norm_dB
1.4276055	-0.0012346489
1.4375875	-0.0012518938
1.4475695	-0.0012692612
1.4575515	-0.0012867511
1.4675335	-0.0013043635
1.4775155	-0.0013220985
1.4874975	-0.0013399561
1.4974795	-0.0013579364
1.5074615	-0.0013760395
1.5174435	-0.0013942654
1.5274255	-0.0014126141
1.5374075	-0.0014310857
1.5473895	-0.0014496802
1.5573715	-0.0014683977
1.5673535	-0.0014872383
1.5773355	-0.0015062019
1.5873175	-0.0015252887
1.5972995	-0.0015444987
1.6072815	-0.001563832
1.6172635	-0.0015832885
1.6272454	-0.0016028684
1.6372274	-0.0016225718
1.6472094	-0.0016423985
1.6571914	-0.0016623489
1.6671734	-0.0016824227
1.6771554	-0.0017026203
1.6871374	-0.0017229415
1.6971194	-0.0017433864
1.7071014	-0.0017639552
1.7170834	-0.0017846477
1.7270654	-0.0018054643
1.7370474	-0.0018264047
1.7470294	-0.0018474692
1.7570114	-0.0018686578
1.7669934	-0.0018899705
1.7769754	-0.0019114075
1.7869574	-0.0019329687
1.7969394	-0.0019546542
1.8069214	-0.001976464
1.8169034	-0.0019983984
1.8268854	-0.0020204572
1.8368674	-0.0020426405
1.8468494	-0.0020649485
1.8568314	-0.0020873812
1.8668134	-0.0021099386
1.8767954	-0.0021326208
1.8867774	-0.0021554279
1.8967594	-0.0021783599
1.9067413	-0.0022014169
1.9167233	-0.002224599
1.9267053	-0.0022479061
1.9366873	-0.0022713385
1.9466693	-0.0022948961
1.9566513	-0.002318579
1.9666333	-0.0023423873
1.9766153	-0.002366321
1.9865973	-0.0023903802
1.9965793	-0.002414565
2.0065613	-0.0024388754
2.0165433	-0.0024633116
2.0265253	-0.0024878735
2.0365073	-0.0025125612
2.0464893	-0.0025373749
2.0564713	-0.0025623145
2.0664533	-0.0025873802
2.0764353	-0.002612572
2.0864173	-0.0026378899
2.0963993	-0.0026633341
2.1063813	-0.0026889046
2.1163633	-0.0027146015
2.1263453	-0.0027404249
2.1363273	-0.0027663748
2.1463093	-0.0027924513
2.1562913	-0.0028186545
2.1662733	-0.0028449844
2.1762553	-0.0028714411
2.1862372	-0.0028980247
2.1962192	-0.0029247353
2.2062012	-0.0029515729
2.2161832	-0.0029785376
2.2261652	-0.0030056295
2.2361472	-0.0030328486
2.2461292	-0.0030601951
2.2561112	-0.0030876689
2.2660932	-0.0031152703
2.2760752	-0.0031429992
2.2860572	-0.0031708557
2.2960392	-0.0031988399
2.3060212	-0.0032269519
2.3160032	-0.0032551918
2.3259852	-0.0032835596
2.3359672	-0.0033120554
2.3459492	-0.0033406793
2.3559312	-0.0033694314
2.3659132	-0.0033983117
2.3758952	-0.0034273204
2.3858772	-0.0034564574
2.3958592	-0.0034857229
2.4058412	-0.003515117
2.4158232	-0.0035446397
2.4258052	-0.0035742912
2.4357872	-0.0036040714
2.4457692	-0.0036339806
2.4557512	-0.0036640187
2.4657331	-0.0036941859
2.4757151	-0.0037244821
2.4856971	-0.0037549076
2.4956791	-0.0037854624
2.5056611	-0.0038161466
2.5156431	-0.0038469603
2.5256251	-0.0038779034
2.5356071	-0.0039089763
2.5455891	-0.0039401788
2.5555711	-0.0039715111
2.5655531	-0.0040029733
2.5755351	-0.0040345655
2.5855171	-0.0040662878
2.5954991	-0.0040981401
2.6054811	-0.0041301228
2.6154631	-0.0041622357
2.6254451	-0.004194479
2.6354271	-0.0042268529
2.6454091	-0.0042593573
2.6553911	-0.0042919923
2.6653731	-0.0043247582
2.6753551	-0.0043576548
2.6853371	-0.0043906824
2.6953191	-0.0044238411
2.7053011	-0.0044571308
2.7152831	-0.0044905518
2.7252651	-0.004524104
2.735247	-0.0045577876
2.745229	-0.0045916028
2.755211	-0.0046255494
2.765193	-0.0046596278
2.775175	-0.0046938379
2.785157	-0.0047281798
2.795139	-0.0047626537
2.805121	-0.0047972596
2.815103	-0.0048319977
2.825085	-0.0048668679
2.835067	-0.0049018705
2.845049	-0.0049370055
2.855031	-0.004972273
2.865013	-0.0050076731
2.874995	-0.0050432059
2.884977	-0.0050788715
2.894959	-0.0051146699
2.904941	-0.0051506014
2.914923	-0.005186666
2.924905	-0.0052228637
2.934887	-0.0052591947
2.944869	-0.0052956591
2.954851	-0.005332257
2.964833	-0.0053689884
2.974815	-0.0054058535
2.984797	-0.0054428524
2.994779	-0.0054799852
3.004761	-0.0055172519
3.0147429	-0.0055546527
3.0247249	-0.0055921877
3.0347069	-0.005629857
3.0446889	-0.0056676607
3.0546709	-0.0057055988
3.0646529	-0.0057436715
3.0746349	-0.0057818789
3.0846169	-0.0058202211
3.0945989	-0.0058586982
3.1045809	-0.0058973103
3.1145629	-0.0059360575
3.1245449	-0.0059749399
3.1345269	-0.0060139576
3.1445089	-0.0060531108
3.1544909	-0.0060923994
3.1644729	-0.0061318237
3.1744549	-0.0061713837
3.1844369	-0.0062110796
3.1944189	-0.0062509114
3.2044009	-0.0062908793
3.2143829	-0.0063309833
3.2243649	-0.0063712236
3.2343469	-0.0064116003
3.2443289	-0.0064521135
3.2543109	-0.0064927632
3.2642929	-0.0065335497
3.2742749	-0.006574473
3.2842569	-0.0066155332
3.2942388	-0.0066567305
3.3042208	-0.0066980649
3.3142028	-0.0067395366
3.3241848	-0.0067811456
3.3341668	-0.0068228921
3.3441488	-0.0068647763
3.3541308	-0.0069067981
3.3641128	-0.0069489577
3.3740948	-0.0069912553
3.3840768	-0.007033691
3.3940588	-0.0070762648
3.4040408	-0.0071189768
3.4140228	-0.0071618273
3.4240048	-0.0072048163
3.4339868	-0.0072479439
3.4439688	-0.0072912102
3.4539508	-0.0073346154
3.4639328	-0.0073781595
3.4739148	-0.0074218428
3.4838968	-0.0074656652
3.4938788	-0.007509627
3.5038608	-0.0075537282
3.5138428	-0.007597969
3.5238248	-0.0076423495
3.5338068	-0.0076868697
3.5437888	-0.0077315299
3.5537708	-0.0077763301
3.5637528	-0.0078212704
3.5737347	-0.007866351
3.5837167	-0.0079115721
3.5936987	-0.0079569336
3.6036807	-0.0080024358
3.6136627	-0.0080480787
3.6236447	-0.0080938625
3.6336267	-0.0081397874
3.6436087	-0.0081858533
3.6535907	-0.0082320605
3.6635727	-0.0082784091
3.6735547	-0.0083248992
3.6835367	-0.0083715309
3.6935187	-0.0084183044
3.7035007	-0.0084652197
3.7134827	-0.008512277
3.7234647	-0.0085594765
3.7334467	-0.0086068182
3.7434287	-0.0086543022
3.7534107	-0.0087019288
3.7633927	-0.008749698
3.7733747	-0.00879761
3.7833567	-0.0088456649
3.7933387	-0.0088938627
3.8033207	-0.0089422037
3.8133027	-0.008990688
3.8232847	-0.0090393157
3.8332667	-0.0090880869
3.8432486	-0.0091370018
3.8532306	-0.0091860605
3.8632126	-0.009235263
3.8731946	-0.0092846097
3.8831766	-0.0093341005
3.8931586	-0.0093837357
3.9031406	-0.0094335152
3.9131226	-0.0094834394
3.9231046	-0.0095335083
3.9330866	-0.009583722
3.9430686	-0.0096340807
3.9530506	-0.0096845846
3.9630326	-0.0097352337
3.9730146	-0.0097860281
3.9829966	-0.0098369681
3.9929786	-0.0098880537
4.0029606	-0.0099392851
4.0129426	-0.0099906625
4.0229246	-0.010042186
4.0329066	-0.010093856
4.0428886	-0.010145671
4.0528706	-0.010197634
4.0628526	-0.010249743
4.0728346	-0.010301999
4.0828166	-0.010354401
4.0927986	-0.010406951
4.1027806	-0.010459648
4.1127626	-0.010512492
4.1227445	-0.010565484
4.1327265	-0.010618623
4.1427085	-0.01067191
4.1526905	-0.010725345
4.1626725	-0.010778928
4.1726545	-0.010832659
4.1826365	-0.010886538
4.1926185	-0.010940566
4.2026005	-0.010994742
4.2125825	-0.011049067
4.2225645	-0.011103541
4.2325465	-0.011158164
4.2425285	-0.011212936
4.2525105	-0.011267857
4.2624925	-0.011322928
4.2724745	-0.011378148
4.2824565	-0.011433518
4.2924385	-0.011489038
4.3024205	-0.011544709
4.3124025	-0.011600529
4.3223845	-0.011656499
4.3323665	-0.01171262
4.3423485	-0.011768892
4.3523305	-0.011825314
4.3623125	-0.011881888
4.3722945	-0.011938612
4.3822765	-0.011995488
4.3922585	-0.012052515
4.4022404	-0.012109693
4.4122224	-0.012167024
4.4222044	-0.012224506
4.4321864	-0.01228214
4.4421684	-0.012339926
4.4521504	-0.012397864
4.4621324	-0.012455955
4.4721144	-0.012514198
4.4820964	-0.012572595
4.4920784	-0.012631144
4.5020604	-0.012689846
4.5120424	-0.012748701
4.5220244	-0.01280771
4.5320064	-0.012866872
4.5419884	-0.012926188
4.5519704	-0.012985657
4.5619524	-0.013045281
4.5719344	-0.013105058
4.5819164	-0.01316499
4.5918984	-0.013225077
4.6018804	-0.013285318
4.6118624	-0.013345714
4.6218444	-0.013406265
4.6318264	-0.01346697
4.6418084	-0.013527831
4.6517904	-0.013588848
4.6617724	-0.01365002
4.6717544	-0.013711348
4.6817363	-0.013772831
4.6917183	-0.013834471
4.7017003	-0.013896267
4.7116823	-0.013958219
4.7216643	-0.014020328
4.7316463	-0.014082593
4.7416283	-0.014145016
4.7516103	-0.014207595
4.7615923	-0.014270331
4.7715743	-0.014333225
4.7815563	-0.014396276
4.7915383	-0.014459485
4.8015203	-0.014522852
4.8115023	-0.014586377
4.8214843	-0.01465006
4.8314663	-0.014713902
4.8414483	-0.014777901
4.8514303	-0.01484206
4.8614123	-0.014906377
4.8713943	-0.014970854
4.8813763	-0.015035489
4.8913583	-0.015100284
4.9013403	-0.015165238
4.9113223	-0.015230352
4.9213043	-0.015295626
4.9312863	-0.01536106
4.9412683	-0.015426654
4.9512503	-0.015492409
4.9612322	-0.015558324
4.9712142	-0.0156244
4.9811962	-0.015690636
4.9911782	-0.015757034
5.0011602	-0.015823593
5.0111422	-0.015890313
5.0211242	-0.015957195
5.0311062	-0.016024238
5.0410882	-0.016091444
5.0510702	-0.016158811
5.0610522	-0.016226341
5.0710342	-0.016294034
5.0810162	-0.016361888
5.0909982	-0.016429906
5.1009802	-0.016498087
5.1109622	-0.016566431
5.1209442	-0.016634938
5.1309262	-0.016703608
5.1409082	-0.016772443
5.1508902	-0.016841441
5.1608722	-0.016910603
5.1708542	-0.016979929
5.1808362	-0.01704942
5.1908182	-0.017119076
5.2008002	-0.017188896
5.2107822	-0.017258881
5.2207642	-0.017329031
5.2307461	-0.017399346
5.2407281	-0.017469827
5.2507101	-0.017540474
5.2606921	-0.017611287
5.2706741	-0.017682265
5.2806561	-0.01775341
5.2906381	-0.017824721
5.3006201	-0.017896199
5.3106021	-0.017967843
5.3205841	-0.018039654
5.3305661	-0.018111633
5.3405481	-0.018183779
5.3505301	-0.018256092
5.3605121	-0.018328573
5.3704941	-0.018401222
5.3804761	-0.018474039
5.3904581	-0.018547024
5.4004401	-0.018620178
5.4104221	-0.0186935
5.4204041	-0.018766992
5.4303861	-0.018840652
5.4403681	-0.018914481
5.4503501	-0.01898848
5.4603321	-0.019062648
5.4703141	-0.019136986
5.4802961	-0.019211494
5.4902781	-0.019286173
5.5002601	-0.019361021
5.510242	-0.01943604
5.520224	-0.01951123
5.530206	-0.019586591
5.540188	-0.019662123
5.55017	-0.019737826
5.560152	-0.019813701
5.570134	-0.019889747
5.580116	-0.019965965
5.590098	-0.020042356
5.60008	-0.020118918
5.610062	-0.020195653
5.620044	-0.020272561
5.630026	-0.020349642
5.640008	-0.020426896
5.64999	-0.020504323
5.659972	-0.020581923
5.669954	-0.020659697
5.679936	-0.020737645
5.689918	-0.020815767
5.6999	-0.020894064
5.709882	-0.020972535
5.719864	-0.02105118
5.729846	-0.02113
5.739828	-0.021208996
5.74981	-0.021288167
5.759792	-0.021367513
5.769774	-0.021447035
5.779756	-0.021526732
5.7897379	-0.021606606
5.7997199	-0.021686656
5.8097019	-0.021766883
5.8196839	-0.021847286
5.8296659	-0.021927866
5.8396479	-0.022008624
5.8496299	-0.022089558
5.8596119	-0.02217067
5.8695939	-0.02225196
5.8795759	-0.022333428
5.8895579	-0.022415074
5.8995399	-0.022496898
5.9095219	-0.022578901
5.9195039	-0.022661082
5.9294859	-0.022743443
5.9394679	-0.022825982
5.9494499	-0.022908701
5.9594319	-0.0229916
5.9694139	-0.023074678
5.9793959	-0.023157937
5.9893779	-0.023241376
5.9993599	-0.023324995
6.0093419	-0.023408795
6.0193239	-0.023492775
6.0293059	-0.023576937
6.0392879	-0.02366128
6.0492699	-0.023745805
6.0592519	-0.023830511
6.0692338	-0.023915399
6.0792158	-0.024000469
6.0891978	-0.024085722
6.0991798	-0.024171157
6.1091618	-0.024256776
6.1191438	-0.024342577
6.1291258	-0.024428561
6.1391078	-0.024514729
6.1490898	-0.02460108
6.1590718	-0.024687615
6.1690538	-0.024774335
6.1790358	-0.024861239
6.1890178	-0.024948327
6.1989998	-0.0250356
6.2089818	-0.025123058
6.2189638	-0.025210701
6.2289458	-0.02529853
6.2389278	-0.025386544
6.2489098	-0.025474744
6.2588918	-0.02556313
6.2688738	-0.025651703
6.2788558	-0.025740462
6.2888378	-0.025829408
6.2988198	-0.02591854
6.3088018	-0.02600786
6.3187838	-0.026097368
6.3287658	-0.026187063
6.3387477	-0.026276946
6.3487297	-0.026367017
6.3587117	-0.026457276
6.3686937	-0.026547724
6.3786757	-0.026638361
6.3886577	-0.026729186
6.3986397	-0.026820201
6.4086217	-0.026911406
6.4186037	-0.0270028
6.4285857	-0.027094384
6.4385677	-0.027186158
6.4485497	-0.027278123
6.4585317	-0.027370278
6.4685137	-0.027462624
6.4784957	-0.027555161
6.4884777	-0.027647889
6.4984597	-0.027740809
6.5084417	-0.027833921
6.5184237	-0.027927224
6.5284057	-0.02802072
6.5383877	-0.028114409
6.5483697	-0.02820829
6.5583517	-0.028302364
6.5683337	-0.028396631
6.5783157	-0.028491092
6.5882977	-0.028585746
6.5982797	-0.028680594
6.6082617	-0.028775636
6.6182436	-0.028870873
6.6282256	-0.028966304
6.6382076	-0.02906193
6.6481896	-0.029157751
6.6581716	-0.029253767
6.6681536	-0.029349979
6.6781356	-0.029446387
6.6881176	-0.02954299
6.6980996	-0.02963979
6.7080816	-0.029736787
6.7180636	-0.02983398
6.7280456	-0.02993137
6.7380276	-0.030028958
6.7480096	-0.030126742
6.7579916	-0.030224725
6.7679736	-0.030322905
6.7779556	-0.030421284
6.7879376	-0.030519861
6.7979196	-0.030618637
6.8079016	-0.030717612
6.8178836	-0.030816786
6.8278656	-0.030916159
6.8378476	-0.031015732
6.8478296	-0.031115505
6.8578116	-0.031215478
6.8677936	-0.031315652
6.8777756	-0.031416026
6.8877576	-0.031516601
6.8977395	-0.031617377
6.9077215	-0.031718355
6.9177035	-0.031819534
6.9276855	-0.031920915
6.9376675	-0.032022499
6.9476495	-0.032124284
6.9576315	-0.032226273
6.9676135	-0.032328464
6.9775955	-0.032430858
6.9875775	-0.032533456
6.9975595	-0.032636257
7.0075415	-0.032739263
7.0175235	-0.032842472
7.0275055	-0.032945886
7.0374875	-0.033049505
7.0474695	-0.033153328
7.0574515	-0.033257357
7.0674335	-0.033361591
7.0774155	-0.033466031
7.0873975	-0.033570677
7.0973795	-0.033675529
7.1073615	-0.033780588
7.1173435	-0.033885853
7.1273255	-0.033991325
7.1373075	-0.034097004
7.1472895	-0.034202891
7.1572715	-0.034308986
7.1672535	-0.034415289
7.1772354	-0.0345218
7.1872174	-0.034628519
7.1971994	-0.034735448
7.2071814	-0.034842585
7.2171634	-0.034949932
7.2271454	-0.035057488
7.2371274	-0.035165254
7.2471094	-0.03527323
7.2570914	-0.035381417
7.2670734	-0.035489814
7.2770554	-0.035598423
7.2870374	-0.035707242
7.2970194	-0.035816273
7.3070014	-0.035925515
7.3169834	-0.03603497
7.3269654	-0.036144636
7.3369474	-0.036254516
7.3469294	-0.036364607
7.3569114	-0.036474913
7.3668934	-0.036585431
7.3768754	-0.036696163
7.3868574	-0.036807108
7.3968394	-0.036918268
7.4068214	-0.037029643
7.4168034	-0.037141231
7.4267854	-0.037253035
7.4367674	-0.037365054
7.4467493	-0.037477289
7.4567313	-0.037589739
7.4667133	-0.037702405
7.4766953	-0.037815288
7.4866773	-0.037928387
7.4966593	-0.038041703
7.5066413	-0.038155236
7.5166233	-0.038268986
7.5266053	-0.038382954
7.5365873	-0.03849714
7.5465693	-0.038611544
7.5565513	-0.038726167
7.5665333	-0.038841009
7.5765153	-0.038956069
7.5864973	-0.039071349
7.5964793	-0.039186849
7.6064613	-0.039302568
7.6164433	-0.039418507
7.6264253	-0.039534667
7.6364073	-0.039651048
7.6463893	-0.03976765
7.6563713	-0.039884473
7.6663533	-0.040001517
7.6763353	-0.040118783
7.6863173	-0.040236272
7.6962993	-0.040353983
7.7062813	-0.040471916
7.7162633	-0.040590073
7.7262452	-0.040708453
7.7362272	-0.040827056
7.7462092	-0.040945883
7.7561912	-0.041064935
7.7661732	-0.04118421
7.7761552	-0.041303711
7.7861372	-0.041423436
7.7961192	-0.041543387
7.8061012	-0.041663563
7.8160832	-0.041783965
7.8260652	-0.041904593
7.8360472	-0.042025448
7.8460292	-0.042146529
7.8560112	-0.042267837
7.8659932	-0.042389373
7.8759752	-0.042511136
7.8859572	-0.042633127
7.8959392	-0.042755346
7.9059212	-0.042877794
7.9159032	-0.04300047
7.9258852	-0.043123376
7.9358672	-0.04324651
7.9458492	-0.043369875
7.9558312	-0.043493469
7.9658132	-0.043617293
7.9757952	-0.043741349
7.9857772	-0.043865634
7.9957592	-0.043990151
8.0057411	-0.0441149
8.0157231	-0.04423988
8.0257051	-0.044365092
8.0356871	-0.044490536
8.0456691	-0.044616213
8.0556511	-0.044742123
8.0656331	-0.044868266
8.0756151	-0.044994642
8.0855971	-0.045121252
8.0955791	-0.045248097
8.1055611	-0.045375175
8.1155431	-0.045502489
8.1255251	-0.045630037
8.1355071	-0.045757821
8.1454891	-0.04588584
8.1554711	-0.046014095
8.1654531	-0.046142587
8.1754351	-0.046271315
8.1854171	-0.04640028
8.1953991	-0.046529481
8.2053811	-0.046658921
8.2153631	-0.046788598
8.2253451	-0.046918513
8.2353271	-0.047048666
8.2453091	-0.047179058
8.2552911	-0.047309689
8.2652731	-0.04744056
8.2752551	-0.047571669
8.285237	-0.047703019
8.295219	-0.047834609
8.305201	-0.04796644
8.315183	-0.048098511
8.325165	-0.048230823
8.335147	-0.048363377
8.345129	-0.048496173
8.355111	-0.048629211
8.365093	-0.048762491
8.375075	-0.048896013
8.385057	-0.049029779
8.395039	-0.049163788
8.405021	-0.049298041
8.415003	-0.049432538
8.424985	-0.049567278
8.434967	-0.049702264
8.444949	-0.049837494
8.454931	-0.04997297
8.464913	-0.050108691
8.474895	-0.050244658
8.484877	-0.050380871
8.494859	-0.050517331
8.504841	-0.050654037
8.514823	-0.050790991
8.524805	-0.050928192
8.534787	-0.051065641
8.544769	-0.051203338
8.554751	-0.051341283
8.5647329	-0.051479477
8.5747149	-0.05161792
8.5846969	-0.051756613
8.5946789	-0.051895555
8.6046609	-0.052034747
8.6146429	-0.05217419
8.6246249	-0.052313883
8.6346069	-0.052453827
8.6445889	-0.052594023
8.6545709	-0.05273447
8.6645529	-0.052875169
8.6745349	-0.053016121
8.6845169	-0.053157325
8.6944989	-0.053298782
8.7044809	-0.053440493
8.7144629	-0.053582457
8.7244449	-0.053724675
8.7344269	-0.053867147
8.7444089	-0.054009874
8.7543909	-0.054152856
8.7643729	-0.054296093
8.7743549	-0.054439585
8.7843369	-0.054583334
8.7943189	-0.054727339
8.8043009	-0.054871601
8.8142829	-0.055016119
8.8242649	-0.055160895
8.8342468	-0.055305928
8.8442288	-0.055451219
8.8542108	-0.055596769
8.8641928	-0.055742577
8.8741748	-0.055888644
8.8841568	-0.056034971
8.8941388	-0.056181557
8.9041208	-0.056328403
8.9141028	-0.056475509
8.9240848	-0.056622876
8.9340668	-0.056770504
8.9440488	-0.056918393
8.9540308	-0.057066544
8.9640128	-0.057214957
8.9739948	-0.057363632
8.9839768	-0.05751257
8.9939588	-0.057661771
9.0039408	-0.057811236
9.0139228	-0.057960964
9.0239048	-0.058110956
9.0338868	-0.058261212
9.0438688	-0.058411734
9.0538508	-0.05856252
9.0638328	-0.058713572
9.0738148	-0.058864889
9.0837968	-0.059016473
9.0937788	-0.059168323
9.1037608	-0.05932044
9.1137427	-0.059472824
9.1237247	-0.059625476
9.1337067	-0.059778396
9.1436887	-0.059931584
9.1536707	-0.06008504
9.1636527	-0.060238765
9.1736347	-0.06039276
9.1836167	-0.060547024
9.1935987	-0.060701558
9.2035807	-0.060856362
9.2135627	-0.061011438
9.2235447	-0.061166784
9.2335267	-0.061322401
9.2435087	-0.061478291
9.2534907	-0.061634452
9.2634727	-0.061790886
9.2734547	-0.061947593
9.2834367	-0.062104572
9.2934187	-0.062261826
9.3034007	-0.062419353
9.3133827	-0.062577154
9.3233647	-0.06273523
9.3333467	-0.062893581
9.3433287	-0.063052208
9.3533107	-0.06321111
9.3632927	-0.063370288
9.3732747	-0.063529742
9.3832567	-0.063689473
9.3932386	-0.063849481
9.4032206	-0.064009767
9.4132026	-0.064170331
9.4231846	-0.064331172
9.4331666	-0.064492293
9.4431486	-0.064653692
9.4531306	-0.06481537
9.4631126	-0.064977329
9.4730946	-0.065139567
9.4830766	-0.065302085
9.4930586	-0.065464885
9.5030406	-0.065627965
9.5130226	-0.065791327
9.5230046	-0.065954971
9.5329866	-0.066118897
9.5429686	-0.066283105
9.5529506	-0.066447597
9.5629326	-0.066612372
9.5729146	-0.06677743
9.5828966	-0.066942773
9.5928786	-0.0671084
9.6028606	-0.067274312
9.6128426	-0.067440509
9.6228246	-0.067606992
9.6328066	-0.06777376
9.6427886	-0.067940815
9.6527706	-0.068108157
9.6627526	-0.068275786
9.6727345	-0.068443702
9.6827165	-0.068611906
9.6926985	-0.068780398
9.7026805	-0.068949178
9.7126625	-0.069118248
9.7226445	-0.069287607
9.7326265	-0.069457255
9.7426085	-0.069627194
9.7525905	-0.069797423
9.7625725	-0.069967943
9.7725545	-0.070138754
9.7825365	-0.070309856
9.7925185	-0.070481251
9.8025005	-0.070652938
9.8124825	-0.070824918
9.8224645	-0.070997191
9.8324465	-0.071169757
9.8424285	-0.071342617
9.8524105	-0.071515772
9.8623925	-0.071689221
9.8723745	-0.071862965
9.8823565	-0.072037005
9.8923385	-0.07221134
9.9023205	-0.072385972
9.9123025	-0.0725609
9.9222845	-0.072736125
9.9322665	-0.072911648
9.9422484	-0.073087468
9.9522304	-0.073263586
9.9622124	-0.073440003
9.9721944	-0.073616719
9.9821764	-0.073793734
9.9921584	-0.073971049
10.00214	-0.074148664
10.012122	-0.074326579
10.022104	-0.074504796
10.032086	-0.074683313
10.042068	-0.074862132
10.05205	-0.075041254
10.062032	-0.075220677
10.072014	-0.075400404
10.081996	-0.075580434
10.091978	-0.075760767
10.10196	-0.075941404
10.111942	-0.076122346
10.121924	-0.076303593
10.131906	-0.076485145
10.141888	-0.076667002
10.15187	-0.076849166
10.161852	-0.077031636
10.171834	-0.077214413
10.181816	-0.077397497
10.191798	-0.077580888
10.20178	-0.077764588
10.211762	-0.077948596
10.221744	-0.078132913
10.231726	-0.078317539
10.241708	-0.078502475
10.25169	-0.078687721
10.261672	-0.078873277
10.271654	-0.079059144
10.281636	-0.079245322
10.291618	-0.079431812
10.3016	-0.079618614
10.311582	-0.079805729
10.321564	-0.079993156
10.331546	-0.080180897
10.341528	-0.080368951
10.35151	-0.08055732
10.361492	-0.080746003
10.371474	-0.080935001
10.381456	-0.081124314
10.391438	-0.081313943
10.40142	-0.081503888
10.411402	-0.08169415
10.421384	-0.081884729
10.431366	-0.082075625
10.441348	-0.082266839
10.45133	-0.082458371
10.461312	-0.082650222
10.471294	-0.082842392
10.481276	-0.083034881
10.491258	-0.08322769
10.50124	-0.08342082
10.511222	-0.08361427
10.521204	-0.083808042
10.531186	-0.084002135
10.541168	-0.08419655
10.55115	-0.084391287
10.561132	-0.084586347
10.571114	-0.084781731
10.581096	-0.084977438
10.591078	-0.085173469
10.60106	-0.085369825
10.611042	-0.085566505
