Freq_GHz	Norm_dB
4.4621324	-0.043176556
4.4721144	-0.043371249
4.4820964	-0.04356639
4.4920784	-0.043761978
4.5020604	-0.043958013
4.5120424	-0.044154496
4.5220244	-0.044351427
4.5320064	-0.044548805
4.5419884	-0.044746632
4.5519704	-0.044944906
4.5619524	-0.045143628
4.5719344	-0.045342798
4.5819164	-0.045542416
4.5918984	-0.045742483
4.6018804	-0.045942998
4.6118624	-0.046143961
4.6218444	-0.046345373
4.6318264	-0.046547233
4.6418084	-0.046749542
4.6517904	-0.0469523
4.6617724	-0.047155506
4.6717544	-0.047359162
4.6817363	-0.047563266
4.6917183	-0.04776782
4.7017003	-0.047972823
4.7116823	-0.048178275
4.7216643	-0.048384176
4.7316463	-0.048590527
4.7416283	-0.048797328
4.7516103	-0.049004578
4.7615923	-0.049212278
4.7715743	-0.049420427
4.7815563	-0.049629027
4.7915383	-0.049838076
4.8015203	-0.050047576
4.8115023	-0.050257526
4.8214843	-0.050467926
4.8314663	-0.050678777
4.8414483	-0.050890078
4.8514303	-0.051101829
4.8614123	-0.051314031
4.8713943	-0.051526684
4.8813763	-0.051739788
4.8913583	-0.051953342
4.9013403	-0.052167348
4.9113223	-0.052381805
4.9213043	-0.052596713
4.9312863	-0.052812072
4.9412683	-0.053027883
4.9512503	-0.053244145
4.9612322	-0.053460858
4.9712142	-0.053678024
4.9811962	-0.053895641
4.9911782	-0.05411371
5.0011602	-0.054332231
5.0111422	-0.054551204
5.0211242	-0.054770629
5.0311062	-0.054990506
5.0410882	-0.055210836
5.0510702	-0.055431618
5.0610522	-0.055652852
5.0710342	-0.055874539
5.0810162	-0.056096679
5.0909982	-0.056319272
5.1009802	-0.056542318
5.1109622	-0.056765817
5.1209442	-0.056989768
5.1309262	-0.057214173
5.1409082	-0.057439032
5.1508902	-0.057664343
5.1608722	-0.057890109
5.1708542	-0.058116327
5.1808362	-0.058343
5.1908182	-0.058570126
5.2008002	-0.058797706
5.2107822	-0.059025741
5.2207642	-0.059254229
5.2307461	-0.059483171
5.2407281	-0.059712568
5.2507101	-0.059942419
5.2606921	-0.060172725
5.2706741	-0.060403485
5.2806561	-0.0606347
5.2906381	-0.06086637
5.3006201	-0.061098495
5.3106021	-0.061331075
5.3205841	-0.061564109
5.3305661	-0.061797599
5.3405481	-0.062031545
5.3505301	-0.062265946
5.3605121	-0.062500802
5.3704941	-0.062736114
5.3804761	-0.062971881
5.3904581	-0.063208105
5.4004401	-0.063444784
5.4104221	-0.06368192
5.4204041	-0.063919511
5.4303861	-0.064157559
5.4403681	-0.064396063
5.4503501	-0.064635024
5.4603321	-0.064874441
5.4703141	-0.065114315
5.4802961	-0.065354645
5.4902781	-0.065595433
5.5002601	-0.065836677
5.510242	-0.066078379
5.520224	-0.066320538
5.530206	-0.066563154
5.540188	-0.066806227
5.55017	-0.067049758
5.560152	-0.067293747
5.570134	-0.067538193
5.580116	-0.067783097
5.590098	-0.06802846
5.60008	-0.06827428
5.610062	-0.068520558
5.620044	-0.068767295
5.630026	-0.06901449
5.640008	-0.069262143
5.64999	-0.069510256
5.659972	-0.069758826
5.669954	-0.070007856
5.679936	-0.070257345
5.689918	-0.070507292
5.6999	-0.070757699
5.709882	-0.071008565
5.719864	-0.071259891
5.729846	-0.071511676
5.739828	-0.07176392
5.74981	-0.072016624
5.759792	-0.072269789
5.769774	-0.072523413
5.779756	-0.072777497
5.7897379	-0.073032041
5.7997199	-0.073287045
5.8097019	-0.07354251
5.8196839	-0.073798436
5.8296659	-0.074054822
5.8396479	-0.074311668
5.8496299	-0.074568976
5.8596119	-0.074826745
5.8695939	-0.075084974
5.8795759	-0.075343665
5.8895579	-0.075602817
5.8995399	-0.075862431
5.9095219	-0.076122506
5.9195039	-0.076383042
5.9294859	-0.076644041
5.9394679	-0.076905501
5.9494499	-0.077167424
5.9594319	-0.077429808
5.9694139	-0.077692655
5.9793959	-0.077955964
5.9893779	-0.078219735
5.9993599	-0.078483969
6.0093419	-0.078748666
6.0193239	-0.079013826
6.0293059	-0.079279448
6.0392879	-0.079545534
6.0492699	-0.079812083
6.0592519	-0.080079095
6.0692338	-0.08034657
6.0792158	-0.08061451
6.0891978	-0.080882912
6.0991798	-0.081151779
6.1091618	-0.081421109
6.1191438	-0.081690903
6.1291258	-0.081961162
6.1391078	-0.082231885
6.1490898	-0.082503072
6.1590718	-0.082774724
6.1690538	-0.08304684
6.1790358	-0.083319421
6.1890178	-0.083592467
6.1989998	-0.083865978
6.2089818	-0.084139954
6.2189638	-0.084414395
6.2289458	-0.084689302
6.2389278	-0.084964674
6.2489098	-0.085240511
6.2588918	-0.085516815
6.2688738	-0.085793584
6.2788558	-0.086070819
6.2888378	-0.086348521
6.2988198	-0.086626688
6.3088018	-0.086905322
6.3187838	-0.087184423
6.3287658	-0.08746399
6.3387477	-0.087744023
6.3487297	-0.088024524
6.3587117	-0.088305491
6.3686937	-0.088586926
6.3786757	-0.088868828
6.3886577	-0.089151197
6.3986397	-0.089434034
6.4086217	-0.089717338
6.4186037	-0.090001111
6.4285857	-0.090285351
6.4385677	-0.090570059
6.4485497	-0.090855235
6.4585317	-0.091140879
6.4685137	-0.091426992
6.4784957	-0.091713573
6.4884777	-0.092000623
6.4984597	-0.092288142
6.5084417	-0.092576129
6.5184237	-0.092864586
6.5284057	-0.093153512
6.5383877	-0.093442907
6.5483697	-0.093732771
6.5583517	-0.094023106
6.5683337	-0.094313909
6.5783157	-0.094605183
6.5882977	-0.094896926
6.5982797	-0.09518914
6.6082617	-0.095481824
6.6182436	-0.095774978
6.6282256	-0.096068603
6.6382076	-0.096362698
6.6481896	-0.096657264
6.6581716	-0.096952301
6.6681536	-0.097247809
6.6781356	-0.097543788
6.6881176	-0.097840239
6.6980996	-0.098137161
6.7080816	-0.098434554
6.7180636	-0.098732419
6.7280456	-0.099030756
6.7380276	-0.099329565
6.7480096	-0.099628846
6.7579916	-0.099928599
6.7679736	-0.10022882
6.7779556	-0.10052952
6.7879376	-0.10083069
6.7979196	-0.10113234
6.8079016	-0.10143445
6.8178836	-0.10173704
6.8278656	-0.10204011
6.8378476	-0.10234364
6.8478296	-0.10264765
6.8578116	-0.10295213
6.8677936	-0.10325709
6.8777756	-0.10356252
6.8877576	-0.10386843
6.8977395	-0.10417481
6.9077215	-0.10448166
6.9177035	-0.10478899
6.9276855	-0.10509679
6.9376675	-0.10540507
6.9476495	-0.10571382
6.9576315	-0.10602304
6.9676135	-0.10633275
6.9775955	-0.10664292
6.9875775	-0.10695358
6.9975595	-0.1072647
7.0075415	-0.10757631
7.0175235	-0.10788839
7.0275055	-0.10820094
7.0374875	-0.10851398
7.0474695	-0.10882749
7.0574515	-0.10914147
7.0674335	-0.10945593
7.0774155	-0.10977087
7.0873975	-0.11008628
7.0973795	-0.11040218
7.1073615	-0.11071855
7.1173435	-0.11103539
7.1273255	-0.11135272
7.1373075	-0.11167052
7.1472895	-0.1119888
7.1572715	-0.11230755
7.1672535	-0.11262679
7.1772354	-0.1129465
7.1872174	-0.11326669
7.1971994	-0.11358736
7.2071814	-0.11390851
7.2171634	-0.11423014
7.2271454	-0.11455225
7.2371274	-0.11487483
7.2471094	-0.1151979
7.2570914	-0.11552144
7.2670734	-0.11584547
7.2770554	-0.11616997
7.2870374	-0.11649495
7.2970194	-0.11682041
7.3070014	-0.11714636
7.3169834	-0.11747278
7.3269654	-0.11779969
7.3369474	-0.11812707
7.3469294	-0.11845493
7.3569114	-0.11878328
7.3668934	-0.11911211
7.3768754	-0.11944142
7.3868574	-0.11977121
7.3968394	-0.12010148
7.4068214	-0.12043223
7.4168034	-0.12076346
7.4267854	-0.12109518
7.4367674	-0.12142738
7.4467493	-0.12176006
7.4567313	-0.12209322
7.4667133	-0.12242687
7.4766953	-0.122761
7.4866773	-0.12309561
7.4966593	-0.1234307
7.5066413	-0.12376628
7.5166233	-0.12410234
7.5266053	-0.12443888
7.5365873	-0.12477591
7.5465693	-0.12511342
7.5565513	-0.12545142
7.5665333	-0.1257899
7.5765153	-0.12612886
7.5864973	-0.12646831
7.5964793	-0.12680825
7.6064613	-0.12714866
7.6164433	-0.12748957
7.6264253	-0.12783095
7.6364073	-0.12817283
7.6463893	-0.12851519
7.6563713	-0.12885803
7.6663533	-0.12920136
7.6763353	-0.12954517
7.6863173	-0.12988948
7.6962993	-0.13023426
7.7062813	-0.13057954
7.7162633	-0.1309253
7.7262452	-0.13127155
7.7362272	-0.13161828
7.7462092	-0.1319655
7.7561912	-0.13231321
7.7661732	-0.1326614
7.7761552	-0.13301009
7.7861372	-0.13335926
7.7961192	-0.13370892
7.8061012	-0.13405906
7.8160832	-0.1344097
7.8260652	-0.13476082
7.8360472	-0.13511243
7.8460292	-0.13546453
7.8560112	-0.13581712
7.8659932	-0.1361702
7.8759752	-0.13652376
7.8859572	-0.13687782
7.8959392	-0.13723236
7.9059212	-0.1375874
7.9159032	-0.13794292
7.9258852	-0.13829894
7.9358672	-0.13865544
7.9458492	-0.13901244
7.9558312	-0.13936992
7.9658132	-0.1397279
7.9757952	-0.14008637
7.9857772	-0.14044532
7.9957592	-0.14080477
8.0057411	-0.14116471
8.0157231	-0.14152515
8.0257051	-0.14188607
8.0356871	-0.14224748
8.0456691	-0.14260939
8.0556511	-0.14297179
8.0656331	-0.14333468
8.0756151	-0.14369807
8.0855971	-0.14406194
8.0955791	-0.14442631
8.1055611	-0.14479118
8.1155431	-0.14515653
8.1255251	-0.14552238
8.1355071	-0.14588872
8.1454891	-0.14625556
8.1554711	-0.14662289
8.1654531	-0.14699071
8.1754351	-0.14735903
8.1854171	-0.14772784
8.1953991	-0.14809715
8.2053811	-0.14846695
8.2153631	-0.14883725
8.2253451	-0.14920804
8.2353271	-0.14957933
8.2453091	-0.14995111
8.2552911	-0.15032339
8.2652731	-0.15069617
8.2752551	-0.15106944
8.285237	-0.1514432
8.295219	-0.15181746
8.305201	-0.15219222
8.315183	-0.15256748
8.325165	-0.15294323
8.335147	-0.15331948
8.345129	-0.15369623
8.355111	-0.15407347
8.365093	-0.15445121
8.375075	-0.15482945
8.385057	-0.15520819
8.395039	-0.15558743
8.405021	-0.15596716
8.415003	-0.15634739
8.424985	-0.15672812
8.434967	-0.15710935
8.444949	-0.15749108
8.454931	-0.15787331
8.464913	-0.15825604
8.474895	-0.15863926
8.484877	-0.15902299
8.494859	-0.15940722
8.504841	-0.15979194
8.514823	-0.16017717
8.524805	-0.1605629
8.534787	-0.16094912
8.544769	-0.16133585
8.554751	-0.16172308
8.5647329	-0.16211081
8.5747149	-0.16249905
8.5846969	-0.16288778
8.5946789	-0.16327701
8.6046609	-0.16366675
8.6146429	-0.16405699
8.6246249	-0.16444773
8.6346069	-0.16483898
8.6445889	-0.16523073
8.6545709	-0.16562298
8.6645529	-0.16601573
8.6745349	-0.16640898
8.6845169	-0.16680274
8.6944989	-0.16719701
8.7044809	-0.16759178
8.7144629	-0.16798705
8.7244449	-0.16838282
8.7344269	-0.1687791
8.7444089	-0.16917589
8.7543909	-0.16957318
8.7643729	-0.16997097
8.7743549	-0.17036927
8.7843369	-0.17076807
8.7943189	-0.17116738
8.8043009	-0.1715672
8.8142829	-0.17196752
8.8242649	-0.17236835
8.8342468	-0.17276968
8.8442288	-0.17317152
8.8542108	-0.17357387
8.8641928	-0.17397673
8.8741748	-0.17438009
8.8841568	-0.17478396
8.8941388	-0.17518833
8.9041208	-0.17559322
8.9141028	-0.17599861
8.9240848	-0.17640451
8.9340668	-0.17681091
8.9440488	-0.17721783
8.9540308	-0.17762525
8.9640128	-0.17803319
8.9739948	-0.17844163
8.9839768	-0.17885058
8.9939588	-0.17926004
9.0039408	-0.17967002
9.0139228	-0.1800805
9.0239048	-0.18049149
9.0338868	-0.18090299
9.0438688	-0.181315
9.0538508	-0.18172752
9.0638328	-0.18214055
9.0738148	-0.1825541
9.0837968	-0.18296815
9.0937788	-0.18338272
9.1037608	-0.1837978
9.1137427	-0.18421339
9.1237247	-0.18462949
9.1337067	-0.1850461
9.1436887	-0.18546323
9.1536707	-0.18588087
9.1636527	-0.18629902
9.1736347	-0.18671769
9.1836167	-0.18713686
9.1935987	-0.18755656
9.2035807	-0.18797676
9.2135627	-0.18839748
9.2235447	-0.18881871
9.2335267	-0.18924046
9.2435087	-0.18966272
9.2534907	-0.1900855
9.2634727	-0.19050879
9.2734547	-0.1909326
9.2834367	-0.19135692
9.2934187	-0.19178175
9.3034007	-0.19220711
9.3133827	-0.19263298
9.3233647	-0.19305936
9.3333467	-0.19348626
9.3433287	-0.19391368
9.3533107	-0.19434161
9.3632927	-0.19477006
9.3732747	-0.19519903
9.3832567	-0.19562852
9.3932386	-0.19605852
9.4032206	-0.19648904
9.4132026	-0.19692008
9.4231846	-0.19735164
9.4331666	-0.19778371
9.4431486	-0.19821631
9.4531306	-0.19864942
9.4631126	-0.19908305
9.4730946	-0.1995172
9.4830766	-0.19995188
9.4930586	-0.20038707
9.5030406	-0.20082278
9.5130226	-0.20125901
9.5230046	-0.20169576
9.5329866	-0.20213303
9.5429686	-0.20257082
9.5529506	-0.20300913
9.5629326	-0.20344797
9.5729146	-0.20388732
9.5828966	-0.2043272
9.5928786	-0.2047676
9.6028606	-0.20520852
9.6128426	-0.20564996
9.6228246	-0.20609193
9.6328066	-0.20653441
9.6427886	-0.20697743
9.6527706	-0.20742096
9.6627526	-0.20786502
9.6727345	-0.2083096
9.6827165	-0.2087547
9.6926985	-0.20920033
9.7026805	-0.20964648
9.7126625	-0.21009316
9.7226445	-0.21054036
9.7326265	-0.21098809
9.7426085	-0.21143634
9.7525905	-0.21188512
9.7625725	-0.21233442
9.7725545	-0.21278425
9.7825365	-0.2132346
9.7925185	-0.21368548
9.8025005	-0.21413689
9.8124825	-0.21458882
9.8224645	-0.21504128
9.8324465	-0.21549427
9.8424285	-0.21594779
9.8524105	-0.21640183
9.8623925	-0.2168564
9.8723745	-0.2173115
9.8823565	-0.21776712
9.8923385	-0.21822328
9.9023205	-0.21867996
9.9123025	-0.21913717
9.9222845	-0.21959491
9.9322665	-0.22005318
9.9422484	-0.22051198
9.9522304	-0.22097131
9.9622124	-0.22143117
9.9721944	-0.22189156
9.9821764	-0.22235248
9.9921584	-0.22281393
10.00214	-0.22327591
10.012122	-0.22373843
10.022104	-0.22420147
10.032086	-0.22466505
10.042068	-0.22512916
10.05205	-0.2255938
10.062032	-0.22605897
10.072014	-0.22652467
10.081996	-0.22699091
10.091978	-0.22745768
10.10196	-0.22792498
10.111942	-0.22839282
10.121924	-0.22886119
10.131906	-0.22933009
10.141888	-0.22979953
10.15187	-0.23026951
10.161852	-0.23074001
10.171834	-0.23121106
10.181816	-0.23168263
10.191798	-0.23215475
10.20178	-0.23262739
10.211762	-0.23310058
10.221744	-0.2335743
10.231726	-0.23404855
10.241708	-0.23452335
10.25169	-0.23499868
10.261672	-0.23547454
10.271654	-0.23595095
10.281636	-0.23642789
10.291618	-0.23690537
10.3016	-0.23738338
10.311582	-0.23786194
10.321564	-0.23834103
10.331546	-0.23882066
10.341528	-0.23930083
10.35151	-0.23978154
10.361492	-0.24026279
10.371474	-0.24074458
10.381456	-0.24122691
10.391438	-0.24170978
10.40142	-0.24219318
10.411402	-0.24267713
10.421384	-0.24316162
10.431366	-0.24364665
10.441348	-0.24413223
10.45133	-0.24461834
10.461312	-0.24510499
10.471294	-0.24559219
10.481276	-0.24607993
10.491258	-0.24656821
10.50124	-0.24705704
10.511222	-0.24754641
10.521204	-0.24803632
10.531186	-0.24852677
10.541168	-0.24901777
10.55115	-0.24950931
10.561132	-0.2500014
10.571114	-0.25049403
10.581096	-0.2509872
10.591078	-0.25148092
10.60106	-0.25197519
10.611042	-0.25247
10.621024	-0.25296536
10.631006	-0.25346126
10.640988	-0.25395771
10.65097	-0.2544547
10.660952	-0.25495224
10.670934	-0.25545033
10.680916	-0.25594897
10.690898	-0.25644815
10.70088	-0.25694788
10.710862	-0.25744816
10.720844	-0.25794899
10.730826	-0.25845036
10.740808	-0.25895229
10.75079	-0.25945476
10.760772	-0.25995778
10.770754	-0.26046135
10.780736	-0.26096547
