Freq_GHz	Model_dBohm
1.4872194	32.028197
1.4971994	32.028022
1.5071794	32.027845
1.5171594	32.027668
1.5271394	32.027489
1.5371194	32.027309
1.5470994	32.027127
1.5570794	32.026945
1.5670593	32.026761
1.5770393	32.026577
1.5870193	32.026391
1.5969993	32.026203
1.6069793	32.026015
1.6169593	32.025826
1.6269393	32.025635
1.6369193	32.025443
1.6468993	32.02525
1.6568793	32.025056
1.6668593	32.02486
1.6768393	32.024664
1.6868193	32.024466
1.6967993	32.024267
1.7067793	32.024067
1.7167593	32.023866
1.7267393	32.023663
1.7367193	32.02346
1.7466993	32.023255
1.7566793	32.023049
1.7666593	32.022841
1.7766393	32.022633
1.7866192	32.022423
1.7965992	32.022213
1.8065792	32.022001
1.8165592	32.021788
1.8265392	32.021573
1.8365192	32.021358
1.8464992	32.021141
1.8564792	32.020923
1.8664592	32.020704
1.8764392	32.020484
1.8864192	32.020263
1.8963992	32.02004
1.9063792	32.019816
1.9163592	32.019591
1.9263392	32.019365
1.9363192	32.019138
1.9462992	32.018909
1.9562792	32.018679
1.9662592	32.018448
1.9762392	32.018216
1.9862192	32.017983
1.9961992	32.017749
2.0061792	32.017513
2.0161591	32.017276
2.0261391	32.017038
2.0361191	32.016799
2.0460991	32.016558
2.0560791	32.016317
2.0660591	32.016074
2.0760391	32.01583
2.0860191	32.015585
2.0959991	32.015339
2.1059791	32.015091
2.1159591	32.014842
2.1259391	32.014592
2.1359191	32.014341
2.1458991	32.014089
2.1558791	32.013836
2.1658591	32.013581
2.1758391	32.013325
2.1858191	32.013068
2.1957991	32.01281
2.2057791	32.01255
2.2157591	32.01229
2.2257391	32.012028
2.235719	32.011765
2.245699	32.011501
2.255679	32.011235
2.265659	32.010969
2.275639	32.010701
2.285619	32.010432
2.295599	32.010162
2.305579	32.009891
2.315559	32.009618
2.325539	32.009344
2.335519	32.00907
2.345499	32.008793
2.355479	32.008516
2.365459	32.008238
2.375439	32.007958
2.385419	32.007677
2.395399	32.007395
2.405379	32.007112
2.415359	32.006827
2.425339	32.006542
2.435319	32.006255
2.445299	32.005967
2.455279	32.005678
2.4652589	32.005387
2.4752389	32.005095
2.4852189	32.004803
2.4951989	32.004509
2.5051789	32.004213
2.5151589	32.003917
2.5251389	32.003619
2.5351189	32.003321
2.5450989	32.003021
2.5550789	32.002719
2.5650589	32.002417
2.5750389	32.002113
2.5850189	32.001809
2.5949989	32.001503
2.6049789	32.001195
2.6149589	32.000887
2.6249389	32.000577
2.6349189	32.000267
2.6448989	31.999955
2.6548789	31.999641
2.6648589	31.999327
2.6748389	31.999011
2.6848188	31.998695
2.6947988	31.998377
2.7047788	31.998058
2.7147588	31.997737
2.7247388	31.997416
2.7347188	31.997093
2.7446988	31.996769
2.7546788	31.996444
2.7646588	31.996117
2.7746388	31.99579
2.7846188	31.995461
2.7945988	31.995131
2.8045788	31.9948
2.8145588	31.994467
2.8245388	31.994134
2.8345188	31.993799
2.8444988	31.993463
2.8544788	31.993126
2.8644588	31.992787
2.8744388	31.992448
2.8844188	31.992107
2.8943988	31.991765
2.9043788	31.991421
2.9143587	31.991077
2.9243387	31.990731
2.9343187	31.990384
2.9442987	31.990036
2.9542787	31.989687
2.9642587	31.989337
2.9742387	31.988985
2.9842187	31.988632
2.9941987	31.988278
3.0041787	31.987923
3.0141587	31.987566
3.0241387	31.987208
3.0341187	31.98685
3.0440987	31.986489
3.0540787	31.986128
3.0640587	31.985765
3.0740387	31.985402
3.0840187	31.985037
3.0939987	31.984671
3.1039787	31.984303
3.1139587	31.983935
3.1239387	31.983565
3.1339186	31.983194
3.1438986	31.982821
3.1538786	31.982448
3.1638586	31.982073
3.1738386	31.981697
3.1838186	31.98132
3.1937986	31.980942
3.2037786	31.980563
3.2137586	31.980182
3.2237386	31.9798
3.2337186	31.979417
3.2436986	31.979032
3.2536786	31.978647
3.2636586	31.97826
3.2736386	31.977872
3.2836186	31.977483
3.2935986	31.977092
3.3035786	31.976701
3.3135586	31.976308
3.3235386	31.975914
3.3335186	31.975518
3.3434986	31.975122
3.3534786	31.974724
3.3634585	31.974325
3.3734385	31.973925
3.3834185	31.973524
3.3933985	31.973121
3.4033785	31.972717
3.4133585	31.972312
3.4233385	31.971906
3.4333185	31.971499
3.4432985	31.97109
3.4532785	31.97068
3.4632585	31.970269
3.4732385	31.969856
3.4832185	31.969443
3.4931985	31.969028
3.5031785	31.968612
3.5131585	31.968195
3.5231385	31.967776
3.5331185	31.967357
3.5430985	31.966936
3.5530785	31.966514
3.5630585	31.96609
3.5730385	31.965666
3.5830184	31.96524
3.5929984	31.964813
3.6029784	31.964385
3.6129584	31.963955
3.6229384	31.963525
3.6329184	31.963093
3.6428984	31.962659
3.6528784	31.962225
3.6628584	31.96179
3.6728384	31.961353
3.6828184	31.960915
3.6927984	31.960475
3.7027784	31.960035
3.7127584	31.959593
3.7227384	31.95915
3.7327184	31.958706
3.7426984	31.958261
3.7526784	31.957814
3.7626584	31.957366
3.7726384	31.956917
3.7826184	31.956467
3.7925984	31.956015
3.8025784	31.955562
3.8125583	31.955108
3.8225383	31.954653
3.8325183	31.954197
3.8424983	31.953739
3.8524783	31.95328
3.8624583	31.95282
3.8724383	31.952358
3.8824183	31.951896
3.8923983	31.951432
3.9023783	31.950967
3.9123583	31.950501
3.9223383	31.950033
3.9323183	31.949564
3.9422983	31.949094
3.9522783	31.948623
3.9622583	31.94815
3.9722383	31.947677
3.9822183	31.947202
3.9921983	31.946725
4.0021783	31.946248
4.0121583	31.945769
4.0221383	31.945289
4.0321182	31.944808
4.0420982	31.944326
4.0520782	31.943842
4.0620582	31.943357
4.0720382	31.942871
4.0820182	31.942384
4.0919982	31.941895
4.1019782	31.941405
4.1119582	31.940914
4.1219382	31.940422
4.1319182	31.939929
4.1418982	31.939434
4.1518782	31.938938
4.1618582	31.93844
4.1718382	31.937942
4.1818182	31.937442
4.1917982	31.936941
4.2017782	31.936439
4.2117582	31.935936
4.2217382	31.935431
4.2317182	31.934925
4.2416982	31.934418
4.2516782	31.933909
4.2616581	31.933399
4.2716381	31.932889
4.2816181	31.932376
4.2915981	31.931863
4.3015781	31.931348
4.3115581	31.930832
4.3215381	31.930315
4.3315181	31.929797
4.3414981	31.929277
4.3514781	31.928756
4.3614581	31.928234
4.3714381	31.927711
4.3814181	31.927186
4.3913981	31.92666
4.4013781	31.926133
4.4113581	31.925604
4.4213381	31.925075
4.4313181	31.924544
4.4412981	31.924012
4.4512781	31.923478
4.4612581	31.922944
4.4712381	31.922408
4.481218	31.92187
4.491198	31.921332
4.501178	31.920792
4.511158	31.920251
4.521138	31.919709
4.531118	31.919166
4.541098	31.918621
4.551078	31.918075
4.561058	31.917528
4.571038	31.91698
4.581018	31.91643
4.590998	31.915879
4.600978	31.915327
4.610958	31.914773
4.620938	31.914218
4.630918	31.913662
4.640898	31.913105
4.650878	31.912547
4.660858	31.911987
4.670838	31.911426
4.680818	31.910864
4.690798	31.9103
4.700778	31.909735
4.7107579	31.909169
4.7207379	31.908602
4.7307179	31.908033
4.7406979	31.907463
4.7506779	31.906892
4.7606579	31.90632
4.7706379	31.905746
4.7806179	31.905171
4.7905979	31.904595
4.8005779	31.904018
4.8105579	31.903439
4.8205379	31.902859
4.8305179	31.902278
4.8404979	31.901695
4.8504779	31.901111
4.8604579	31.900526
4.8704379	31.89994
4.8804179	31.899353
4.8903979	31.898764
4.9003779	31.898174
4.9103579	31.897582
4.9203379	31.89699
4.9303178	31.896396
4.9402978	31.895801
4.9502778	31.895204
4.9602578	31.894606
4.9702378	31.894007
4.9802178	31.893407
4.9901978	31.892806
5.0001778	31.892203
5.0101578	31.891599
5.0201378	31.890993
5.0301178	31.890387
5.0400978	31.889779
5.0500778	31.88917
5.0600578	31.888559
5.0700378	31.887948
5.0800178	31.887335
5.0899978	31.88672
5.0999778	31.886105
5.1099578	31.885488
5.1199378	31.88487
5.1299178	31.884251
5.1398978	31.88363
5.1498778	31.883008
5.1598577	31.882385
5.1698377	31.88176
5.1798177	31.881135
5.1897977	31.880508
5.1997777	31.879879
5.2097577	31.87925
5.2197377	31.878619
5.2297177	31.877987
5.2396977	31.877353
5.2496777	31.876719
5.2596577	31.876083
5.2696377	31.875445
5.2796177	31.874807
5.2895977	31.874167
5.2995777	31.873526
5.3095577	31.872883
5.3195377	31.87224
5.3295177	31.871595
5.3394977	31.870948
5.3494777	31.870301
5.3594577	31.869652
5.3694377	31.869002
5.3794176	31.868351
5.3893976	31.867698
5.3993776	31.867044
5.4093576	31.866389
5.4193376	31.865732
5.4293176	31.865074
5.4392976	31.864415
5.4492776	31.863755
5.4592576	31.863093
5.4692376	31.86243
5.4792176	31.861766
5.4891976	31.8611
5.4991776	31.860433
5.5091576	31.859765
5.5191376	31.859096
5.5291176	31.858425
5.5390976	31.857753
5.5490776	31.857079
5.5590576	31.856405
5.5690376	31.855729
5.5790176	31.855052
5.5889976	31.854373
5.5989776	31.853693
5.6089575	31.853012
5.6189375	31.85233
5.6289175	31.851646
5.6388975	31.850961
5.6488775	31.850275
5.6588575	31.849587
5.6688375	31.848898
5.6788175	31.848208
5.6887975	31.847517
5.6987775	31.846824
5.7087575	31.84613
5.7187375	31.845434
5.7287175	31.844738
5.7386975	31.84404
5.7486775	31.84334
5.7586575	31.84264
5.7686375	31.841938
5.7786175	31.841235
5.7885975	31.84053
5.7985775	31.839824
5.8085575	31.839117
5.8185375	31.838409
5.8285174	31.837699
5.8384974	31.836988
5.8484774	31.836276
5.8584574	31.835562
5.8684374	31.834847
5.8784174	31.834131
5.8883974	31.833413
5.8983774	31.832694
5.9083574	31.831974
5.9183374	31.831253
5.9283174	31.83053
5.9382974	31.829806
5.9482774	31.82908
5.9582574	31.828353
5.9682374	31.827625
5.9782174	31.826896
5.9881974	31.826165
5.9981774	31.825433
6.0081574	31.8247
6.0181374	31.823965
6.0281174	31.82323
6.0380974	31.822492
6.0480774	31.821754
6.0580573	31.821014
6.0680373	31.820273
6.0780173	31.81953
6.0879973	31.818786
6.0979773	31.818041
6.1079573	31.817295
6.1179373	31.816547
6.1279173	31.815798
6.1378973	31.815047
6.1478773	31.814296
6.1578573	31.813543
6.1678373	31.812788
6.1778173	31.812033
6.1877973	31.811276
6.1977773	31.810517
6.2077573	31.809758
6.2177373	31.808997
6.2277173	31.808234
6.2376973	31.807471
6.2476773	31.806706
6.2576573	31.805939
6.2676373	31.805172
6.2776172	31.804403
6.2875972	31.803633
6.2975772	31.802861
6.3075572	31.802088
6.3175372	31.801314
6.3275172	31.800538
6.3374972	31.799761
6.3474772	31.798983
6.3574572	31.798204
6.3674372	31.797423
6.3774172	31.796641
6.3873972	31.795857
6.3973772	31.795072
6.4073572	31.794286
6.4173372	31.793499
6.4273172	31.79271
6.4372972	31.791919
6.4472772	31.791128
6.4572572	31.790335
6.4672372	31.789541
6.4772172	31.788745
6.4871972	31.787949
6.4971772	31.78715
6.5071571	31.786351
6.5171371	31.78555
6.5271171	31.784748
6.5370971	31.783944
6.5470771	31.783139
6.5570571	31.782333
6.5670371	31.781526
6.5770171	31.780717
6.5869971	31.779906
6.5969771	31.779095
6.6069571	31.778282
6.6169371	31.777468
6.6269171	31.776652
6.6368971	31.775835
6.6468771	31.775017
6.6568571	31.774197
6.6668371	31.773376
6.6768171	31.772554
6.6867971	31.77173
6.6967771	31.770905
6.7067571	31.770079
6.7167371	31.769251
6.726717	31.768422
6.736697	31.767592
6.746677	31.76676
6.756657	31.765927
6.766637	31.765093
6.776617	31.764257
6.786597	31.76342
6.796577	31.762581
6.806557	31.761742
6.816537	31.7609
6.826517	31.760058
6.836497	31.759214
6.846477	31.758369
6.856457	31.757522
6.866437	31.756674
6.876417	31.755825
6.886397	31.754974
6.896377	31.754122
6.906357	31.753269
6.916337	31.752414
6.926317	31.751558
6.936297	31.750701
6.946277	31.749842
6.9562569	31.748982
6.9662369	31.748121
6.9762169	31.747258
6.9861969	31.746394
6.9961769	31.745528
7.0061569	31.744661
7.0161369	31.743793
7.0261169	31.742923
7.0360969	31.742052
7.0460769	31.74118
7.0560569	31.740306
7.0660369	31.739431
7.0760169	31.738555
7.0859969	31.737677
7.0959769	31.736798
7.1059569	31.735917
7.1159369	31.735035
7.1259169	31.734152
7.1358969	31.733267
7.1458769	31.732381
7.1558569	31.731494
7.1658369	31.730605
7.1758168	31.729715
7.1857968	31.728824
7.1957768	31.727931
7.2057568	31.727037
7.2157368	31.726141
7.2257168	31.725244
7.2356968	31.724346
7.2456768	31.723446
7.2556568	31.722545
7.2656368	31.721643
7.2756168	31.720739
7.2855968	31.719834
7.2955768	31.718928
7.3055568	31.71802
7.3155368	31.71711
7.3255168	31.7162
7.3354968	31.715288
7.3454768	31.714374
7.3554568	31.71346
7.3654368	31.712543
7.3754168	31.711626
7.3853968	31.710707
7.3953768	31.709787
7.4053567	31.708865
7.4153367	31.707942
7.4253167	31.707018
7.4352967	31.706092
7.4452767	31.705165
7.4552567	31.704236
7.4652367	31.703306
7.4752167	31.702375
7.4851967	31.701442
7.4951767	31.700508
7.5051567	31.699573
7.5151367	31.698636
7.5251167	31.697697
7.5350967	31.696758
7.5450767	31.695817
7.5550567	31.694874
7.5650367	31.693931
7.5750167	31.692985
7.5849967	31.692039
7.5949767	31.691091
7.6049567	31.690142
7.6149367	31.689191
7.6249166	31.688239
7.6348966	31.687285
7.6448766	31.68633
7.6548566	31.685374
7.6648366	31.684417
7.6748166	31.683457
7.6847966	31.682497
7.6947766	31.681535
7.7047566	31.680572
7.7147366	31.679607
7.7247166	31.678641
7.7346966	31.677674
7.7446766	31.676705
7.7546566	31.675735
7.7646366	31.674763
7.7746166	31.67379
7.7845966	31.672816
7.7945766	31.67184
7.8045566	31.670863
7.8145366	31.669884
7.8245166	31.668904
7.8344966	31.667923
7.8444766	31.66694
7.8544565	31.665956
7.8644365	31.66497
7.8744165	31.663983
7.8843965	31.662995
7.8943765	31.662005
7.9043565	31.661014
7.9143365	31.660021
7.9243165	31.659027
7.9342965	31.658032
7.9442765	31.657035
7.9542565	31.656037
7.9642365	31.655037
7.9742165	31.654036
7.9841965	31.653034
7.9941765	31.65203
8.0041565	31.651025
8.0141365	31.650018
8.0241165	31.64901
8.0340965	31.648001
8.0440765	31.64699
8.0540565	31.645977
8.0640365	31.644964
8.0740164	31.643949
8.0839964	31.642932
8.0939764	31.641914
8.1039564	31.640895
8.1139364	31.639874
8.1239164	31.638852
8.1338964	31.637828
8.1438764	31.636803
8.1538564	31.635777
8.1638364	31.634749
8.1738164	31.63372
8.1837964	31.632689
8.1937764	31.631657
8.2037564	31.630623
8.2137364	31.629588
8.2237164	31.628552
8.2336964	31.627514
8.2436764	31.626475
8.2536564	31.625435
8.2636364	31.624393
8.2736164	31.623349
8.2835964	31.622304
8.2935764	31.621258
8.3035563	31.62021
8.3135363	31.619161
8.3235163	31.61811
8.3334963	31.617058
8.3434763	31.616005
8.3534563	31.61495
8.3634363	31.613894
8.3734163	31.612836
8.3833963	31.611777
8.3933763	31.610717
8.4033563	31.609655
8.4133363	31.608591
8.4233163	31.607526
8.4332963	31.60646
8.4432763	31.605392
8.4532563	31.604323
8.4632363	31.603253
8.4732163	31.602181
8.4831963	31.601107
8.4931763	31.600033
8.5031563	31.598956
8.5131363	31.597879
8.5231162	31.596799
8.5330962	31.595719
8.5430762	31.594637
8.5530562	31.593553
8.5630362	31.592468
8.5730162	31.591382
8.5829962	31.590294
8.5929762	31.589205
8.6029562	31.588115
8.6129362	31.587023
8.6229162	31.585929
8.6328962	31.584834
8.6428762	31.583738
8.6528562	31.58264
8.6628362	31.581541
8.6728162	31.58044
8.6827962	31.579338
8.6927762	31.578234
8.7027562	31.577129
8.7127362	31.576023
8.7227162	31.574915
8.7326962	31.573805
8.7426762	31.572694
8.7526561	31.571582
8.7626361	31.570468
8.7726161	31.569353
8.7825961	31.568237
8.7925761	31.567119
8.8025561	31.565999
8.8125361	31.564878
8.8225161	31.563756
8.8324961	31.562632
8.8424761	31.561507
8.8524561	31.56038
8.8624361	31.559252
8.8724161	31.558122
8.8823961	31.556991
8.8923761	31.555858
8.9023561	31.554724
8.9123361	31.553589
8.9223161	31.552452
8.9322961	31.551314
8.9422761	31.550174
8.9522561	31.549033
8.9622361	31.54789
8.972216	31.546746
8.982196	31.5456
8.992176	31.544453
9.002156	31.543304
9.012136	31.542154
9.022116	31.541003
9.032096	31.53985
9.042076	31.538696
9.052056	31.53754
9.062036	31.536382
9.072016	31.535224
9.081996	31.534063
9.091976	31.532902
9.101956	31.531738
9.111936	31.530574
9.121916	31.529408
9.131896	31.52824
9.141876	31.527071
9.151856	31.525901
9.161836	31.524729
9.171816	31.523555
9.181796	31.52238
9.191776	31.521204
9.2017559	31.520026
9.2117359	31.518847
9.2217159	31.517666
9.2316959	31.516484
9.2416759	31.5153
9.2516559	31.514115
9.2616359	31.512928
9.2716159	31.51174
9.2815959	31.510551
9.2915759	31.50936
9.3015559	31.508167
9.3115359	31.506973
9.3215159	31.505778
9.3314959	31.504581
9.3414759	31.503382
9.3514559	31.502182
9.3614359	31.500981
9.3714159	31.499778
9.3813959	31.498574
9.3913759	31.497368
9.4013559	31.496161
9.4113359	31.494952
9.4213158	31.493742
9.4312958	31.49253
9.4412758	31.491317
9.4512558	31.490102
9.4612358	31.488886
9.4712158	31.487668
9.4811958	31.486449
9.4911758	31.485228
9.5011558	31.484006
9.5111358	31.482783
9.5211158	31.481558
9.5310958	31.480331
9.5410758	31.479103
9.5510558	31.477874
9.5610358	31.476643
9.5710158	31.47541
9.5809958	31.474176
9.5909758	31.472941
9.6009558	31.471704
9.6109358	31.470465
9.6209158	31.469225
9.6308958	31.467984
9.6408758	31.466741
9.6508557	31.465497
9.6608357	31.464251
9.6708157	31.463003
9.6807957	31.461754
9.6907757	31.460504
9.7007557	31.459252
9.7107357	31.457999
9.7207157	31.456744
9.7306957	31.455488
9.7406757	31.45423
9.7506557	31.452971
9.7606357	31.45171
9.7706157	31.450447
9.7805957	31.449184
9.7905757	31.447918
9.8005557	31.446651
9.8105357	31.445383
9.8205157	31.444113
9.8304957	31.442842
9.8404757	31.441569
9.8504557	31.440295
9.8604357	31.439019
9.8704156	31.437742
9.8803956	31.436463
9.8903756	31.435183
9.9003556	31.433901
9.9103356	31.432617
9.9203156	31.431333
9.9302956	31.430046
9.9402756	31.428758
9.9502556	31.427469
9.9602356	31.426178
9.9702156	31.424886
9.9801956	31.423592
9.9901756	31.422297
10.000156	31.421
10.010136	31.419701
10.020116	31.418402
10.030096	31.4171
10.040076	31.415797
10.050056	31.414493
10.060036	31.413187
10.070016	31.411879
10.079996	31.410571
10.089976	31.40926
10.099956	31.407948
10.109936	31.406635
10.119916	31.40532
10.129896	31.404003
10.139876	31.402685
10.149856	31.401365
10.159836	31.400044
10.169816	31.398722
10.179796	31.397398
10.189776	31.396072
10.199756	31.394745
10.209735	31.393416
10.219715	31.392086
10.229695	31.390755
10.239675	31.389421
10.249655	31.388087
10.259635	31.38675
10.269615	31.385413
10.279595	31.384073
10.289575	31.382733
10.299555	31.38139
10.309535	31.380046
10.319515	31.378701
10.329495	31.377354
10.339475	31.376006
10.349455	31.374656
10.359435	31.373304
10.369415	31.371951
10.379395	31.370597
10.389375	31.369241
10.399355	31.367883
10.409335	31.366524
10.419315	31.365163
10.429295	31.363801
10.439275	31.362438
10.449255	31.361072
10.459235	31.359706
10.469215	31.358337
10.479195	31.356968
10.489175	31.355596
10.499155	31.354223
10.509135	31.352849
10.519115	31.351473
10.529095	31.350096
10.539075	31.348717
10.549055	31.347336
10.559035	31.345954
10.569015	31.34457
10.578995	31.343185
10.588975	31.341799
10.598955	31.34041
10.608935	31.339021
10.618915	31.337629
10.628895	31.336236
10.638875	31.334842
10.648855	31.333446
10.658835	31.332049
10.668815	31.33065
10.678795	31.329249
10.688775	31.327847
10.698755	31.326444
10.708735	31.325039
10.718715	31.323632
10.728695	31.322224
10.738675	31.320814
10.748655	31.319403
10.758635	31.31799
10.768615	31.316575
10.778595	31.315159
10.788575	31.313742
10.798555	31.312323
10.808535	31.310902
10.818515	31.30948
10.828495	31.308056
10.838475	31.306631
10.848455	31.305205
10.858435	31.303776
10.868415	31.302346
10.878395	31.300915
10.888375	31.299482
10.898355	31.298047
10.908335	31.296611
10.918315	31.295174
10.928295	31.293735
10.938275	31.292294
10.948255	31.290852
10.958235	31.289408
10.968215	31.287962
10.978195	31.286516
10.988175	31.285067
10.998155	31.283617
11.008135	31.282165
11.018115	31.280712
11.028095	31.279258
11.038075	31.277801
11.048055	31.276343
11.058035	31.274884
11.068015	31.273423
11.077995	31.271961
11.087975	31.270497
11.097955	31.269031
11.107935	31.267564
11.117915	31.266095
11.127895	31.264625
11.137875	31.263153
11.147855	31.26168
11.157835	31.260205
11.167815	31.258728
11.177795	31.25725
11.187775	31.25577
11.197755	31.254289
11.207735	31.252806
11.217715	31.251322
11.227695	31.249836
11.237675	31.248349
11.247655	31.24686
11.257635	31.245369
11.267615	31.243877
11.277595	31.242383
11.287575	31.240888
11.297555	31.239391
11.307535	31.237892
11.317515	31.236392
11.327495	31.234891
11.337475	31.233388
11.347455	31.231883
11.357435	31.230377
11.367415	31.228869
11.377395	31.227359
11.387375	31.225848
11.397355	31.224336
11.407335	31.222821
11.417315	31.221306
11.427295	31.219788
11.437275	31.21827
11.447255	31.216749
11.457235	31.215227
11.467215	31.213703
11.477195	31.212178
11.487175	31.210652
11.497155	31.209123
11.507135	31.207593
11.517115	31.206062
11.527095	31.204529
11.537075	31.202994
11.547055	31.201458
11.557035	31.19992
11.567015	31.198381
11.576995	31.19684
11.586975	31.195297
11.596955	31.193753
11.606935	31.192207
11.616915	31.19066
11.626895	31.189111
11.636875	31.187561
11.646855	31.186009
11.656835	31.184455
11.666815	31.1829
11.676795	31.181343
11.686775	31.179785
11.696755	31.178225
11.706735	31.176663
11.716715	31.1751
11.726695	31.173535
11.736675	31.171969
11.746655	31.170401
11.756635	31.168832
11.766615	31.167261
11.776595	31.165688
11.786575	31.164114
11.796555	31.162538
11.806535	31.160961
11.816515	31.159382
11.826495	31.157801
11.836475	31.156219
11.846455	31.154635
11.856435	31.15305
11.866415	31.151463
11.876395	31.149874
11.886375	31.148284
11.896355	31.146692
11.906335	31.145099
11.916315	31.143504
11.926295	31.141908
11.936275	31.140309
11.946255	31.13871
11.956235	31.137108
11.966215	31.135506
11.976195	31.133901
11.986175	31.132295
11.996155	31.130687
12.006135	31.129078
12.016115	31.127467
12.026095	31.125855
12.036075	31.12424
12.046055	31.122625
12.056035	31.121008
12.066015	31.119389
12.075995	31.117768
12.085975	31.116146
12.095955	31.114522
12.105935	31.112897
12.115915	31.11127
12.125895	31.109642
12.135875	31.108012
12.145855	31.10638
12.155835	31.104747
12.165815	31.103112
12.175795	31.101475
12.185775	31.099837
12.195755	31.098197
12.205735	31.096556
12.215715	31.094913
12.225695	31.093269
12.235675	31.091623
12.245655	31.089975
12.255635	31.088325
12.265615	31.086674
12.275595	31.085022
12.285575	31.083368
12.295555	31.081712
12.305535	31.080055
12.315515	31.078396
12.325495	31.076735
12.335475	31.075073
12.345455	31.073409
12.355435	31.071743
12.365415	31.070076
12.375395	31.068408
12.385375	31.066737
12.395355	31.065066
12.405335	31.063392
12.415315	31.061717
12.425295	31.06004
12.435275	31.058362
12.445255	31.056682
12.455234	31.055
12.465214	31.053317
12.475194	31.051632
12.485174	31.049946
12.495154	31.048258
12.505134	31.046568
12.515114	31.044877
12.525094	31.043184
12.535074	31.04149
12.545054	31.039793
12.555034	31.038096
12.565014	31.036396
12.574994	31.034695
12.584974	31.032993
12.594954	31.031289
12.604934	31.029583
12.614914	31.027875
12.624894	31.026166
12.634874	31.024455
12.644854	31.022743
12.654834	31.021029
12.664814	31.019314
12.674794	31.017596
12.684774	31.015878
12.694754	31.014157
12.704734	31.012435
12.714714	31.010712
12.724694	31.008986
12.734674	31.007259
12.744654	31.005531
12.754634	31.003801
12.764614	31.002069
12.774594	31.000335
12.784574	30.9986
12.794554	30.996864
12.804534	30.995125
12.814514	30.993385
12.824494	30.991644
12.834474	30.989901
12.844454	30.988156
12.854434	30.986409
12.864414	30.984661
12.874394	30.982912
12.884374	30.98116
12.894354	30.979407
12.904334	30.977653
12.914314	30.975897
12.924294	30.974139
12.934274	30.972379
12.944254	30.970618
12.954234	30.968855
12.964214	30.967091
12.974194	30.965325
12.984174	30.963557
12.994154	30.961788
13.004134	30.960017
13.014114	30.958245
13.024094	30.95647
13.034074	30.954695
13.044054	30.952917
13.054034	30.951138
13.064014	30.949357
13.073994	30.947575
13.083974	30.945791
13.093954	30.944005
13.103934	30.942218
13.113914	30.940429
13.123894	30.938639
13.133874	30.936847
