Freq_GHz	Model_dBm
8.7726161	-18.446455
8.7825961	-18.447613
8.7925761	-18.448773
8.8025561	-18.449935
8.8125361	-18.451098
8.8225161	-18.452262
8.8324961	-18.453428
8.8424761	-18.454596
8.8524561	-18.455765
8.8624361	-18.456936
8.8724161	-18.458108
8.8823961	-18.459282
8.8923761	-18.460457
8.9023561	-18.461634
8.9123361	-18.462812
8.9223161	-18.463992
8.9322961	-18.465173
8.9422761	-18.466356
8.9522561	-18.467541
8.9622361	-18.468727
8.972216	-18.469914
8.982196	-18.471103
8.992176	-18.472294
9.002156	-18.473486
9.012136	-18.47468
9.022116	-18.475875
9.032096	-18.477072
9.042076	-18.47827
9.052056	-18.47947
9.062036	-18.480671
9.072016	-18.481874
9.081996	-18.483078
9.091976	-18.484284
9.101956	-18.485492
9.111936	-18.486701
9.121916	-18.487911
9.131896	-18.489123
9.141876	-18.490337
9.151856	-18.491552
9.161836	-18.492769
9.171816	-18.493987
9.181796	-18.495207
9.191776	-18.496428
9.2017559	-18.497651
9.2117359	-18.498876
9.2217159	-18.500102
9.2316959	-18.501329
9.2416759	-18.502558
9.2516559	-18.503789
9.2616359	-18.505021
9.2716159	-18.506255
9.2815959	-18.50749
9.2915759	-18.508727
9.3015559	-18.509966
9.3115359	-18.511206
9.3215159	-18.512447
9.3314959	-18.51369
9.3414759	-18.514935
9.3514559	-18.516181
9.3614359	-18.517429
9.3714159	-18.518678
9.3813959	-18.519929
9.3913759	-18.521181
9.4013559	-18.522435
9.4113359	-18.523691
9.4213158	-18.524948
9.4312958	-18.526207
9.4412758	-18.527467
9.4512558	-18.528729
9.4612358	-18.529992
9.4712158	-18.531257
9.4811958	-18.532523
9.4911758	-18.533791
9.5011558	-18.535061
9.5111358	-18.536332
9.5211158	-18.537605
9.5310958	-18.538879
9.5410758	-18.540155
9.5510558	-18.541432
9.5610358	-18.542711
9.5710158	-18.543992
9.5809958	-18.545274
9.5909758	-18.546558
9.6009558	-18.547843
9.6109358	-18.54913
9.6209158	-18.550418
9.6308958	-18.551708
9.6408758	-18.553
9.6508557	-18.554293
9.6608357	-18.555588
9.6708157	-18.556884
9.6807957	-18.558182
9.6907757	-18.559481
9.7007557	-18.560782
9.7107357	-18.562085
9.7207157	-18.563389
9.7306957	-18.564695
9.7406757	-18.566002
9.7506557	-18.567311
9.7606357	-18.568621
9.7706157	-18.569933
9.7805957	-18.571247
9.7905757	-18.572562
9.8005557	-18.573879
9.8105357	-18.575197
9.8205157	-18.576517
9.8304957	-18.577839
9.8404757	-18.579162
9.8504557	-18.580487
9.8604357	-18.581813
9.8704156	-18.583141
9.8803956	-18.584471
9.8903756	-18.585802
9.9003556	-18.587134
9.9103356	-18.588468
9.9203156	-18.589804
9.9302956	-18.591142
9.9402756	-18.592481
9.9502556	-18.593821
9.9602356	-18.595163
9.9702156	-18.596507
9.9801956	-18.597853
9.9901756	-18.5992
10.000156	-18.600548
10.010136	-18.601898
10.020116	-18.60325
10.030096	-18.604603
10.040076	-18.605958
10.050056	-18.607315
10.060036	-18.608673
10.070016	-18.610033
10.079996	-18.611394
10.089976	-18.612757
10.099956	-18.614122
10.109936	-18.615488
10.119916	-18.616855
10.129896	-18.618225
10.139876	-18.619596
10.149856	-18.620968
10.159836	-18.622342
10.169816	-18.623718
10.179796	-18.625096
10.189776	-18.626474
10.199756	-18.627855
10.209735	-18.629237
10.219715	-18.630621
10.229695	-18.632006
10.239675	-18.633393
10.249655	-18.634782
10.259635	-18.636172
10.269615	-18.637564
10.279595	-18.638957
10.289575	-18.640352
10.299555	-18.641749
10.309535	-18.643147
10.319515	-18.644547
10.329495	-18.645949
10.339475	-18.647352
10.349455	-18.648757
10.359435	-18.650163
10.369415	-18.651571
10.379395	-18.65298
10.389375	-18.654392
10.399355	-18.655804
10.409335	-18.657219
10.419315	-18.658635
10.429295	-18.660052
10.439275	-18.661472
10.449255	-18.662893
10.459235	-18.664315
10.469215	-18.665739
10.479195	-18.667165
10.489175	-18.668592
10.499155	-18.670021
10.509135	-18.671452
10.519115	-18.672884
10.529095	-18.674318
10.539075	-18.675754
10.549055	-18.677191
10.559035	-18.67863
10.569015	-18.68007
10.578995	-18.681512
10.588975	-18.682956
10.598955	-18.684401
10.608935	-18.685848
10.618915	-18.687296
10.628895	-18.688746
10.638875	-18.690198
10.648855	-18.691652
10.658835	-18.693107
10.668815	-18.694563
10.678795	-18.696022
10.688775	-18.697482
10.698755	-18.698943
10.708735	-18.700406
10.718715	-18.701871
10.728695	-18.703338
10.738675	-18.704806
10.748655	-18.706276
10.758635	-18.707747
10.768615	-18.70922
10.778595	-18.710695
10.788575	-18.712171
10.798555	-18.713649
10.808535	-18.715129
10.818515	-18.71661
10.828495	-18.718093
10.838475	-18.719577
10.848455	-18.721063
10.858435	-18.722551
10.868415	-18.724041
10.878395	-18.725532
10.888375	-18.727025
10.898355	-18.728519
10.908335	-18.730015
10.918315	-18.731513
10.928295	-18.733012
10.938275	-18.734513
10.948255	-18.736016
10.958235	-18.73752
10.968215	-18.739026
10.978195	-18.740533
10.988175	-18.742043
10.998155	-18.743554
11.008135	-18.745066
11.018115	-18.74658
11.028095	-18.748096
11.038075	-18.749614
11.048055	-18.751133
11.058035	-18.752654
11.068015	-18.754176
11.077995	-18.7557
11.087975	-18.757226
11.097955	-18.758753
11.107935	-18.760282
11.117915	-18.761813
11.127895	-18.763346
11.137875	-18.76488
11.147855	-18.766415
11.157835	-18.767953
11.167815	-18.769492
11.177795	-18.771032
11.187775	-18.772575
11.197755	-18.774119
11.207735	-18.775664
11.217715	-18.777212
11.227695	-18.778761
11.237675	-18.780312
11.247655	-18.781864
11.257635	-18.783418
11.267615	-18.784974
11.277595	-18.786531
11.287575	-18.78809
11.297555	-18.789651
11.307535	-18.791213
11.317515	-18.792777
11.327495	-18.794343
11.337475	-18.79591
11.347455	-18.797479
11.357435	-18.79905
11.367415	-18.800622
11.377395	-18.802196
11.387375	-18.803772
11.397355	-18.805349
11.407335	-18.806928
11.417315	-18.808509
11.427295	-18.810092
11.437275	-18.811676
11.447255	-18.813261
11.457235	-18.814849
11.467215	-18.816438
11.477195	-18.818029
11.487175	-18.819621
11.497155	-18.821215
11.507135	-18.822811
11.517115	-18.824409
11.527095	-18.826008
11.537075	-18.827609
11.547055	-18.829211
11.557035	-18.830816
11.567015	-18.832422
11.576995	-18.834029
11.586975	-18.835638
11.596955	-18.837249
11.606935	-18.838862
11.616915	-18.840476
11.626895	-18.842092
11.636875	-18.84371
11.646855	-18.84533
11.656835	-18.846951
11.666815	-18.848573
11.676795	-18.850198
11.686775	-18.851824
11.696755	-18.853452
11.706735	-18.855081
11.716715	-18.856713
11.726695	-18.858346
11.736675	-18.85998
11.746655	-18.861617
11.756635	-18.863255
11.766615	-18.864894
11.776595	-18.866536
11.786575	-18.868179
11.796555	-18.869823
11.806535	-18.87147
11.816515	-18.873118
11.826495	-18.874768
11.836475	-18.876419
11.846455	-18.878073
11.856435	-18.879728
11.866415	-18.881384
11.876395	-18.883043
11.886375	-18.884703
11.896355	-18.886364
11.906335	-18.888028
11.916315	-18.889693
11.926295	-18.89136
11.936275	-18.893028
11.946255	-18.894699
