Freq_GHz	Model_dBm
1.2576795	-17.969707
1.2676595	-17.969881
1.2776395	-17.970056
1.2876195	-17.970233
1.2975995	-17.970411
1.3075795	-17.97059
1.3175595	-17.970771
1.3275395	-17.970953
1.3375194	-17.971137
1.3474994	-17.971322
1.3574794	-17.971508
1.3674594	-17.971696
1.3774394	-17.971885
1.3874194	-17.972075
1.3973994	-17.972267
1.4073794	-17.97246
1.4173594	-17.972655
1.4273394	-17.972851
1.4373194	-17.973048
1.4472994	-17.973247
1.4572794	-17.973447
1.4672594	-17.973649
1.4772394	-17.973852
1.4872194	-17.974056
1.4971994	-17.974262
1.5071794	-17.974469
1.5171594	-17.974677
1.5271394	-17.974887
1.5371194	-17.975098
1.5470994	-17.975311
1.5570794	-17.975525
1.5670593	-17.97574
1.5770393	-17.975957
1.5870193	-17.976175
1.5969993	-17.976394
1.6069793	-17.976615
1.6169593	-17.976837
1.6269393	-17.977061
1.6369193	-17.977286
1.6468993	-17.977512
1.6568793	-17.97774
1.6668593	-17.977969
1.6768393	-17.9782
1.6868193	-17.978432
1.6967993	-17.978665
1.7067793	-17.9789
1.7167593	-17.979136
1.7267393	-17.979373
1.7367193	-17.979612
1.7466993	-17.979853
1.7566793	-17.980094
1.7666593	-17.980337
1.7766393	-17.980582
1.7866192	-17.980827
1.7965992	-17.981075
1.8065792	-17.981323
1.8165592	-17.981573
1.8265392	-17.981824
1.8365192	-17.982077
1.8464992	-17.982331
1.8564792	-17.982587
1.8664592	-17.982844
1.8764392	-17.983102
1.8864192	-17.983361
1.8963992	-17.983623
1.9063792	-17.983885
1.9163592	-17.984149
1.9263392	-17.984414
1.9363192	-17.984681
1.9462992	-17.984949
1.9562792	-17.985218
1.9662592	-17.985489
1.9762392	-17.985761
1.9862192	-17.986034
1.9961992	-17.986309
2.0061792	-17.986586
2.0161591	-17.986863
2.0261391	-17.987142
2.0361191	-17.987423
2.0460991	-17.987705
2.0560791	-17.987988
2.0660591	-17.988273
2.0760391	-17.988559
2.0860191	-17.988846
2.0959991	-17.989135
2.1059791	-17.989425
2.1159591	-17.989717
2.1259391	-17.99001
2.1359191	-17.990304
2.1458991	-17.9906
2.1558791	-17.990897
2.1658591	-17.991195
2.1758391	-17.991495
2.1858191	-17.991797
2.1957991	-17.992099
2.2057791	-17.992404
2.2157591	-17.992709
2.2257391	-17.993016
2.235719	-17.993324
2.245699	-17.993634
2.255679	-17.993945
2.265659	-17.994258
2.275639	-17.994571
2.285619	-17.994887
2.295599	-17.995203
2.305579	-17.995521
2.315559	-17.995841
2.325539	-17.996162
2.335519	-17.996484
2.345499	-17.996808
2.355479	-17.997133
2.365459	-17.997459
2.375439	-17.997787
2.385419	-17.998116
2.395399	-17.998447
2.405379	-17.998779
2.415359	-17.999112
2.425339	-17.999447
2.435319	-17.999783
2.445299	-18.000121
2.455279	-18.00046
2.4652589	-18.0008
2.4752389	-18.001142
2.4852189	-18.001485
2.4951989	-18.001829
2.5051789	-18.002175
2.5151589	-18.002523
2.5251389	-18.002872
2.5351189	-18.003222
2.5450989	-18.003573
2.5550789	-18.003926
2.5650589	-18.004281
2.5750389	-18.004636
2.5850189	-18.004994
2.5949989	-18.005352
2.6049789	-18.005712
2.6149589	-18.006073
2.6249389	-18.006436
2.6349189	-18.0068
2.6448989	-18.007166
2.6548789	-18.007533
2.6648589	-18.007901
2.6748389	-18.008271
2.6848188	-18.008642
2.6947988	-18.009015
2.7047788	-18.009389
2.7147588	-18.009764
2.7247388	-18.010141
2.7347188	-18.010519
2.7446988	-18.010899
2.7546788	-18.01128
2.7646588	-18.011662
2.7746388	-18.012046
2.7846188	-18.012431
2.7945988	-18.012818
2.8045788	-18.013206
2.8145588	-18.013595
2.8245388	-18.013986
2.8345188	-18.014378
2.8444988	-18.014772
2.8544788	-18.015167
2.8644588	-18.015563
2.8744388	-18.015961
2.8844188	-18.01636
2.8943988	-18.016761
2.9043788	-18.017163
2.9143587	-18.017567
2.9243387	-18.017971
2.9343187	-18.018378
2.9442987	-18.018785
2.9542787	-18.019194
2.9642587	-18.019605
2.9742387	-18.020017
2.9842187	-18.02043
2.9941987	-18.020845
3.0041787	-18.021261
3.0141587	-18.021679
3.0241387	-18.022098
3.0341187	-18.022518
3.0440987	-18.02294
3.0540787	-18.023363
3.0640587	-18.023788
3.0740387	-18.024214
3.0840187	-18.024641
3.0939987	-18.02507
3.1039787	-18.0255
3.1139587	-18.025932
3.1239387	-18.026365
3.1339186	-18.026799
3.1438986	-18.027235
3.1538786	-18.027672
3.1638586	-18.028111
3.1738386	-18.028551
3.1838186	-18.028993
3.1937986	-18.029436
3.2037786	-18.02988
3.2137586	-18.030326
3.2237386	-18.030773
3.2337186	-18.031222
3.2436986	-18.031672
3.2536786	-18.032123
3.2636586	-18.032576
3.2736386	-18.03303
3.2836186	-18.033486
3.2935986	-18.033943
3.3035786	-18.034402
3.3135586	-18.034862
3.3235386	-18.035323
3.3335186	-18.035786
3.3434986	-18.03625
3.3534786	-18.036716
3.3634585	-18.037183
3.3734385	-18.037651
3.3834185	-18.038121
3.3933985	-18.038592
3.4033785	-18.039065
3.4133585	-18.039539
3.4233385	-18.040015
3.4333185	-18.040492
3.4432985	-18.04097
3.4532785	-18.04145
3.4632585	-18.041931
3.4732385	-18.042414
3.4832185	-18.042898
3.4931985	-18.043383
3.5031785	-18.04387
3.5131585	-18.044358
3.5231385	-18.044848
3.5331185	-18.045339
3.5430985	-18.045832
3.5530785	-18.046326
3.5630585	-18.046821
3.5730385	-18.047318
3.5830184	-18.047816
3.5929984	-18.048316
3.6029784	-18.048817
3.6129584	-18.04932
3.6229384	-18.049824
3.6329184	-18.050329
3.6428984	-18.050836
3.6528784	-18.051344
3.6628584	-18.051854
3.6728384	-18.052365
3.6828184	-18.052878
3.6927984	-18.053392
3.7027784	-18.053907
3.7127584	-18.054424
3.7227384	-18.054942
3.7327184	-18.055462
3.7426984	-18.055983
3.7526784	-18.056505
3.7626584	-18.057029
3.7726384	-18.057555
3.7826184	-18.058082
3.7925984	-18.05861
3.8025784	-18.05914
3.8125583	-18.059671
3.8225383	-18.060203
3.8325183	-18.060737
3.8424983	-18.061273
3.8524783	-18.06181
3.8624583	-18.062348
3.8724383	-18.062887
3.8824183	-18.063429
3.8923983	-18.063971
3.9023783	-18.064515
3.9123583	-18.065061
3.9223383	-18.065608
3.9323183	-18.066156
3.9422983	-18.066706
3.9522783	-18.067257
3.9622583	-18.067809
3.9722383	-18.068363
3.9822183	-18.068919
3.9921983	-18.069476
4.0021783	-18.070034
4.0121583	-18.070594
4.0221383	-18.071155
4.0321182	-18.071718
4.0420982	-18.072282
4.0520782	-18.072847
4.0620582	-18.073414
4.0720382	-18.073983
4.0820182	-18.074553
4.0919982	-18.075124
4.1019782	-18.075697
4.1119582	-18.076271
4.1219382	-18.076846
4.1319182	-18.077423
4.1418982	-18.078002
4.1518782	-18.078582
4.1618582	-18.079163
4.1718382	-18.079746
4.1818182	-18.08033
4.1917982	-18.080916
4.2017782	-18.081503
4.2117582	-18.082092
4.2217382	-18.082682
4.2317182	-18.083273
4.2416982	-18.083866
4.2516782	-18.08446
4.2616581	-18.085056
4.2716381	-18.085654
4.2816181	-18.086252
4.2915981	-18.086852
4.3015781	-18.087454
4.3115581	-18.088057
4.3215381	-18.088661
4.3315181	-18.089267
4.3414981	-18.089875
4.3514781	-18.090484
4.3614581	-18.091094
4.3714381	-18.091705
4.3814181	-18.092319
4.3913981	-18.092933
4.4013781	-18.093549
4.4113581	-18.094167
4.4213381	-18.094786
4.4313181	-18.095406
4.4412981	-18.096028
4.4512781	-18.096651
4.4612581	-18.097276
4.4712381	-18.097902
4.481218	-18.09853
4.491198	-18.099159
4.501178	-18.09979
4.511158	-18.100422
4.521138	-18.101055
4.531118	-18.10169
4.541098	-18.102326
4.551078	-18.102964
4.561058	-18.103603
4.571038	-18.104244
4.581018	-18.104886
4.590998	-18.10553
4.600978	-18.106175
4.610958	-18.106822
4.620938	-18.10747
4.630918	-18.108119
4.640898	-18.10877
4.650878	-18.109422
4.660858	-18.110076
4.670838	-18.110732
4.680818	-18.111388
4.690798	-18.112046
4.700778	-18.112706
4.7107579	-18.113367
4.7207379	-18.11403
4.7307179	-18.114694
4.7406979	-18.115359
4.7506779	-18.116026
4.7606579	-18.116695
4.7706379	-18.117365
4.7806179	-18.118036
4.7905979	-18.118709
4.8005779	-18.119383
4.8105579	-18.120059
4.8205379	-18.120736
4.8305179	-18.121415
4.8404979	-18.122095
4.8504779	-18.122776
4.8604579	-18.12346
4.8704379	-18.124144
4.8804179	-18.12483
4.8903979	-18.125518
4.9003779	-18.126206
4.9103579	-18.126897
4.9203379	-18.127589
4.9303178	-18.128282
4.9402978	-18.128977
4.9502778	-18.129673
4.9602578	-18.130371
4.9702378	-18.13107
4.9802178	-18.131771
4.9901978	-18.132473
5.0001778	-18.133176
5.0101578	-18.133881
5.0201378	-18.134588
5.0301178	-18.135296
5.0400978	-18.136005
5.0500778	-18.136716
5.0600578	-18.137429
5.0700378	-18.138143
5.0800178	-18.138858
5.0899978	-18.139575
5.0999778	-18.140293
5.1099578	-18.141013
5.1199378	-18.141734
5.1299178	-18.142457
5.1398978	-18.143181
5.1498778	-18.143907
5.1598577	-18.144634
5.1698377	-18.145363
5.1798177	-18.146093
5.1897977	-18.146824
5.1997777	-18.147558
5.2097577	-18.148292
5.2197377	-18.149028
5.2297177	-18.149766
5.2396977	-18.150505
5.2496777	-18.151245
5.2596577	-18.151987
5.2696377	-18.15273
5.2796177	-18.153475
5.2895977	-18.154222
5.2995777	-18.154969
5.3095577	-18.155719
5.3195377	-18.15647
5.3295177	-18.157222
5.3394977	-18.157976
5.3494777	-18.158731
5.3594577	-18.159488
5.3694377	-18.160246
5.3794176	-18.161006
5.3893976	-18.161767
5.3993776	-18.16253
5.4093576	-18.163294
5.4193376	-18.164059
5.4293176	-18.164827
5.4392976	-18.165595
5.4492776	-18.166365
5.4592576	-18.167137
5.4692376	-18.16791
5.4792176	-18.168684
5.4891976	-18.169461
5.4991776	-18.170238
5.5091576	-18.171017
5.5191376	-18.171798
5.5291176	-18.17258
5.5390976	-18.173363
5.5490776	-18.174148
5.5590576	-18.174935
5.5690376	-18.175723
5.5790176	-18.176512
5.5889976	-18.177303
5.5989776	-18.178096
5.6089575	-18.178889
5.6189375	-18.179685
5.6289175	-18.180482
5.6388975	-18.18128
5.6488775	-18.18208
5.6588575	-18.182882
5.6688375	-18.183684
5.6788175	-18.184489
5.6887975	-18.185295
5.6987775	-18.186102
5.7087575	-18.186911
5.7187375	-18.187721
5.7287175	-18.188533
5.7386975	-18.189347
5.7486775	-18.190162
5.7586575	-18.190978
5.7686375	-18.191796
5.7786175	-18.192615
5.7885975	-18.193436
5.7985775	-18.194258
5.8085575	-18.195082
5.8185375	-18.195908
5.8285174	-18.196735
5.8384974	-18.197563
5.8484774	-18.198393
5.8584574	-18.199224
5.8684374	-18.200057
5.8784174	-18.200892
5.8883974	-18.201727
5.8983774	-18.202565
5.9083574	-18.203404
5.9183374	-18.204244
5.9283174	-18.205086
5.9382974	-18.205929
5.9482774	-18.206774
5.9582574	-18.207621
5.9682374	-18.208469
5.9782174	-18.209318
5.9881974	-18.210169
5.9981774	-18.211022
6.0081574	-18.211876
6.0181374	-18.212731
6.0281174	-18.213588
6.0380974	-18.214446
6.0480774	-18.215306
6.0580573	-18.216168
6.0680373	-18.217031
6.0780173	-18.217896
6.0879973	-18.218762
6.0979773	-18.219629
6.1079573	-18.220498
6.1179373	-18.221369
6.1279173	-18.222241
6.1378973	-18.223115
6.1478773	-18.22399
6.1578573	-18.224866
6.1678373	-18.225744
6.1778173	-18.226624
6.1877973	-18.227505
6.1977773	-18.228388
6.2077573	-18.229272
6.2177373	-18.230158
6.2277173	-18.231045
6.2376973	-18.231934
6.2476773	-18.232824
6.2576573	-18.233716
6.2676373	-18.234609
6.2776172	-18.235504
6.2875972	-18.236401
6.2975772	-18.237299
6.3075572	-18.238198
6.3175372	-18.239099
6.3275172	-18.240001
6.3374972	-18.240905
6.3474772	-18.241811
6.3574572	-18.242718
6.3674372	-18.243626
6.3774172	-18.244536
6.3873972	-18.245448
6.3973772	-18.246361
6.4073572	-18.247276
6.4173372	-18.248192
6.4273172	-18.24911
6.4372972	-18.250029
6.4472772	-18.25095
6.4572572	-18.251872
6.4672372	-18.252796
6.4772172	-18.253721
6.4871972	-18.254648
6.4971772	-18.255576
6.5071571	-18.256506
6.5171371	-18.257438
6.5271171	-18.258371
6.5370971	-18.259305
6.5470771	-18.260241
6.5570571	-18.261179
6.5670371	-18.262118
6.5770171	-18.263058
6.5869971	-18.264001
6.5969771	-18.264944
6.6069571	-18.265889
6.6169371	-18.266836
6.6269171	-18.267785
6.6368971	-18.268734
6.6468771	-18.269686
6.6568571	-18.270639
6.6668371	-18.271593
6.6768171	-18.272549
6.6867971	-18.273507
6.6967771	-18.274466
6.7067571	-18.275426
6.7167371	-18.276388
6.726717	-18.277352
6.736697	-18.278317
6.746677	-18.279284
6.756657	-18.280252
6.766637	-18.281222
6.776617	-18.282193
6.786597	-18.283166
6.796577	-18.284141
6.806557	-18.285117
6.816537	-18.286094
6.826517	-18.287073
6.836497	-18.288054
6.846477	-18.289036
6.856457	-18.29002
6.866437	-18.291005
6.876417	-18.291992
6.886397	-18.29298
6.896377	-18.29397
6.906357	-18.294961
6.916337	-18.295954
6.926317	-18.296949
6.936297	-18.297945
6.946277	-18.298943
6.9562569	-18.299942
6.9662369	-18.300943
6.9762169	-18.301945
6.9861969	-18.302949
6.9961769	-18.303954
7.0061569	-18.304961
7.0161369	-18.305969
7.0261169	-18.306979
7.0360969	-18.307991
7.0460769	-18.309004
7.0560569	-18.310019
7.0660369	-18.311035
7.0760169	-18.312053
7.0859969	-18.313072
7.0959769	-18.314093
7.1059569	-18.315115
7.1159369	-18.316139
7.1259169	-18.317165
7.1358969	-18.318192
7.1458769	-18.319221
7.1558569	-18.320251
7.1658369	-18.321283
7.1758168	-18.322316
7.1857968	-18.323351
7.1957768	-18.324388
7.2057568	-18.325426
7.2157368	-18.326465
7.2257168	-18.327506
7.2356968	-18.328549
7.2456768	-18.329593
7.2556568	-18.330639
7.2656368	-18.331686
7.2756168	-18.332735
7.2855968	-18.333786
7.2955768	-18.334838
7.3055568	-18.335892
7.3155368	-18.336947
7.3255168	-18.338004
7.3354968	-18.339062
7.3454768	-18.340122
7.3554568	-18.341183
7.3654368	-18.342246
7.3754168	-18.343311
7.3853968	-18.344377
7.3953768	-18.345445
7.4053567	-18.346514
7.4153367	-18.347585
7.4253167	-18.348657
7.4352967	-18.349731
7.4452767	-18.350807
7.4552567	-18.351884
7.4652367	-18.352963
7.4752167	-18.354043
7.4851967	-18.355125
7.4951767	-18.356208
7.5051567	-18.357293
7.5151367	-18.35838
7.5251167	-18.359468
7.5350967	-18.360558
7.5450767	-18.361649
7.5550567	-18.362742
7.5650367	-18.363837
7.5750167	-18.364933
7.5849967	-18.36603
7.5949767	-18.367129
7.6049567	-18.36823
7.6149367	-18.369332
7.6249166	-18.370436
7.6348966	-18.371542
7.6448766	-18.372649
7.6548566	-18.373758
7.6648366	-18.374868
7.6748166	-18.37598
7.6847966	-18.377093
7.6947766	-18.378208
7.7047566	-18.379325
7.7147366	-18.380443
7.7247166	-18.381562
7.7346966	-18.382684
7.7446766	-18.383807
7.7546566	-18.384931
7.7646366	-18.386057
7.7746166	-18.387185
7.7845966	-18.388314
7.7945766	-18.389445
7.8045566	-18.390577
7.8145366	-18.391711
7.8245166	-18.392847
7.8344966	-18.393984
7.8444766	-18.395123
7.8544565	-18.396263
7.8644365	-18.397405
7.8744165	-18.398548
7.8843965	-18.399693
7.8943765	-18.40084
7.9043565	-18.401988
7.9143365	-18.403138
7.9243165	-18.40429
7.9342965	-18.405443
7.9442765	-18.406597
7.9542565	-18.407754
7.9642365	-18.408911
7.9742165	-18.410071
7.9841965	-18.411232
7.9941765	-18.412395
8.0041565	-18.413559
8.0141365	-18.414725
8.0241165	-18.415892
8.0340965	-18.417061
8.0440765	-18.418231
8.0540565	-18.419404
8.0640365	-18.420577
8.0740164	-18.421753
8.0839964	-18.42293
8.0939764	-18.424108
8.1039564	-18.425289
8.1139364	-18.42647
8.1239164	-18.427654
8.1338964	-18.428839
8.1438764	-18.430025
8.1538564	-18.431213
8.1638364	-18.432403
8.1738164	-18.433595
8.1837964	-18.434788
8.1937764	-18.435982
8.2037564	-18.437178
8.2137364	-18.438376
8.2237164	-18.439576
8.2336964	-18.440777
8.2436764	-18.441979
8.2536564	-18.443184
8.2636364	-18.444389
8.2736164	-18.445597
8.2835964	-18.446806
8.2935764	-18.448016
8.3035563	-18.449229
8.3135363	-18.450443
8.3235163	-18.451658
8.3334963	-18.452875
8.3434763	-18.454094
8.3534563	-18.455314
8.3634363	-18.456536
8.3734163	-18.45776
8.3833963	-18.458985
8.3933763	-18.460212
8.4033563	-18.46144
8.4133363	-18.46267
8.4233163	-18.463901
8.4332963	-18.465135
8.4432763	-18.46637
8.4532563	-18.467606
8.4632363	-18.468844
8.4732163	-18.470084
8.4831963	-18.471325
8.4931763	-18.472568
8.5031563	-18.473812
8.5131363	-18.475059
8.5231162	-18.476306
8.5330962	-18.477556
8.5430762	-18.478807
8.5530562	-18.480059
8.5630362	-18.481314
8.5730162	-18.482569
8.5829962	-18.483827
8.5929762	-18.485086
8.6029562	-18.486347
8.6129362	-18.487609
8.6229162	-18.488873
8.6328962	-18.490139
8.6428762	-18.491406
8.6528562	-18.492675
8.6628362	-18.493945
8.6728162	-18.495217
8.6827962	-18.496491
8.6927762	-18.497766
8.7027562	-18.499043
8.7127362	-18.500322
8.7227162	-18.501602
8.7326962	-18.502884
8.7426762	-18.504167
8.7526561	-18.505452
8.7626361	-18.506739
8.7726161	-18.508027
8.7825961	-18.509317
8.7925761	-18.510609
8.8025561	-18.511902
8.8125361	-18.513197
8.8225161	-18.514494
8.8324961	-18.515792
8.8424761	-18.517092
8.8524561	-18.518393
8.8624361	-18.519696
8.8724161	-18.521001
8.8823961	-18.522307
8.8923761	-18.523615
8.9023561	-18.524925
8.9123361	-18.526236
8.9223161	-18.527549
8.9322961	-18.528863
8.9422761	-18.530179
8.9522561	-18.531497
8.9622361	-18.532816
8.972216	-18.534137
8.982196	-18.53546
8.992176	-18.536784
9.002156	-18.53811
9.012136	-18.539438
9.022116	-18.540767
9.032096	-18.542098
9.042076	-18.543431
9.052056	-18.544765
9.062036	-18.546101
9.072016	-18.547438
9.081996	-18.548777
9.091976	-18.550118
9.101956	-18.55146
9.111936	-18.552804
9.121916	-18.55415
9.131896	-18.555497
9.141876	-18.556846
9.151856	-18.558197
9.161836	-18.559549
9.171816	-18.560903
9.181796	-18.562258
9.191776	-18.563616
9.2017559	-18.564974
9.2117359	-18.566335
9.2217159	-18.567697
9.2316959	-18.569061
9.2416759	-18.570426
9.2516559	-18.571793
9.2616359	-18.573162
9.2716159	-18.574532
9.2815959	-18.575904
9.2915759	-18.577278
9.3015559	-18.578653
9.3115359	-18.58003
9.3215159	-18.581409
9.3314959	-18.582789
9.3414759	-18.584171
9.3514559	-18.585555
9.3614359	-18.58694
9.3714159	-18.588327
9.3813959	-18.589716
9.3913759	-18.591106
9.4013559	-18.592498
9.4113359	-18.593891
9.4213158	-18.595287
9.4312958	-18.596683
9.4412758	-18.598082
9.4512558	-18.599482
9.4612358	-18.600884
9.4712158	-18.602288
9.4811958	-18.603693
9.4911758	-18.6051
9.5011558	-18.606508
9.5111358	-18.607918
9.5211158	-18.60933
9.5310958	-18.610743
9.5410758	-18.612159
9.5510558	-18.613575
9.5610358	-18.614994
9.5710158	-18.616414
9.5809958	-18.617836
9.5909758	-18.619259
9.6009558	-18.620684
9.6109358	-18.622111
9.6209158	-18.62354
9.6308958	-18.62497
9.6408758	-18.626401
9.6508557	-18.627835
9.6608357	-18.62927
9.6708157	-18.630707
9.6807957	-18.632145
9.6907757	-18.633585
9.7007557	-18.635027
9.7107357	-18.636471
9.7207157	-18.637916
9.7306957	-18.639363
9.7406757	-18.640811
9.7506557	-18.642261
9.7606357	-18.643713
9.7706157	-18.645167
9.7805957	-18.646622
9.7905757	-18.648079
9.8005557	-18.649537
9.8105357	-18.650997
9.8205157	-18.652459
9.8304957	-18.653923
9.8404757	-18.655388
9.8504557	-18.656855
9.8604357	-18.658323
9.8704156	-18.659794
9.8803956	-18.661266
9.8903756	-18.662739
9.9003556	-18.664214
9.9103356	-18.665691
9.9203156	-18.66717
9.9302956	-18.66865
9.9402756	-18.670132
9.9502556	-18.671616
9.9602356	-18.673101
9.9702156	-18.674588
9.9801956	-18.676077
9.9901756	-18.677568
10.000156	-18.67906
10.010136	-18.680553
10.020116	-18.682049
10.030096	-18.683546
10.040076	-18.685045
10.050056	-18.686545
10.060036	-18.688048
10.070016	-18.689551
10.079996	-18.691057
10.089976	-18.692564
10.099956	-18.694073
10.109936	-18.695584
10.119916	-18.697096
10.129896	-18.69861
10.139876	-18.700126
10.149856	-18.701643
10.159836	-18.703162
10.169816	-18.704683
10.179796	-18.706205
10.189776	-18.70773
10.199756	-18.709255
10.209735	-18.710783
10.219715	-18.712312
10.229695	-18.713843
10.239675	-18.715376
10.249655	-18.71691
10.259635	-18.718446
10.269615	-18.719983
10.279595	-18.721523
10.289575	-18.723064
10.299555	-18.724607
10.309535	-18.726151
10.319515	-18.727697
10.329495	-18.729245
10.339475	-18.730795
10.349455	-18.732346
10.359435	-18.733899
10.369415	-18.735453
10.379395	-18.73701
10.389375	-18.738568
10.399355	-18.740127
10.409335	-18.741689
10.419315	-18.743252
10.429295	-18.744817
10.439275	-18.746383
10.449255	-18.747951
10.459235	-18.749521
10.469215	-18.751093
10.479195	-18.752666
10.489175	-18.754241
10.499155	-18.755818
10.509135	-18.757397
10.519115	-18.758977
10.529095	-18.760558
10.539075	-18.762142
10.549055	-18.763727
10.559035	-18.765314
10.569015	-18.766903
10.578995	-18.768493
10.588975	-18.770085
10.598955	-18.771679
10.608935	-18.773275
10.618915	-18.774872
10.628895	-18.776471
10.638875	-18.778071
10.648855	-18.779674
10.658835	-18.781278
10.668815	-18.782883
10.678795	-18.784491
10.688775	-18.7861
10.698755	-18.787711
10.708735	-18.789323
10.718715	-18.790938
10.728695	-18.792554
10.738675	-18.794171
10.748655	-18.795791
10.758635	-18.797412
10.768615	-18.799035
10.778595	-18.800659
10.788575	-18.802285
10.798555	-18.803913
10.808535	-18.805543
10.818515	-18.807175
10.828495	-18.808808
10.838475	-18.810443
10.848455	-18.812079
10.858435	-18.813717
10.868415	-18.815357
10.878395	-18.816999
10.888375	-18.818642
10.898355	-18.820288
10.908335	-18.821934
10.918315	-18.823583
10.928295	-18.825233
10.938275	-18.826885
10.948255	-18.828539
10.958235	-18.830195
10.968215	-18.831852
10.978195	-18.833511
10.988175	-18.835171
10.998155	-18.836834
11.008135	-18.838498
11.018115	-18.840163
11.028095	-18.841831
11.038075	-18.8435
11.048055	-18.845171
11.058035	-18.846844
11.068015	-18.848518
11.077995	-18.850194
11.087975	-18.851872
11.097955	-18.853552
11.107935	-18.855233
11.117915	-18.856916
11.127895	-18.858601
11.137875	-18.860287
11.147855	-18.861976
11.157835	-18.863665
11.167815	-18.865357
11.177795	-18.867051
11.187775	-18.868746
11.197755	-18.870442
11.207735	-18.872141
11.217715	-18.873841
11.227695	-18.875543
11.237675	-18.877247
11.247655	-18.878953
11.257635	-18.88066
11.267615	-18.882369
11.277595	-18.88408
11.287575	-18.885792
11.297555	-18.887506
11.307535	-18.889222
11.317515	-18.89094
11.327495	-18.892659
11.337475	-18.89438
11.347455	-18.896103
11.357435	-18.897827
11.367415	-18.899554
11.377395	-18.901282
11.387375	-18.903012
11.397355	-18.904743
11.407335	-18.906476
11.417315	-18.908211
11.427295	-18.909948
11.437275	-18.911686
11.447255	-18.913427
11.457235	-18.915169
11.467215	-18.916912
11.477195	-18.918658
11.487175	-18.920405
11.497155	-18.922154
11.507135	-18.923904
11.517115	-18.925657
11.527095	-18.927411
11.537075	-18.929166
11.547055	-18.930924
11.557035	-18.932683
11.567015	-18.934444
11.576995	-18.936207
11.586975	-18.937972
11.596955	-18.939738
11.606935	-18.941506
11.616915	-18.943276
11.626895	-18.945047
11.636875	-18.946821
11.646855	-18.948596
11.656835	-18.950372
11.666815	-18.952151
11.676795	-18.953931
11.686775	-18.955713
11.696755	-18.957497
11.706735	-18.959282
11.716715	-18.961069
11.726695	-18.962858
11.736675	-18.964649
11.746655	-18.966442
11.756635	-18.968236
11.766615	-18.970032
11.776595	-18.971829
11.786575	-18.973629
11.796555	-18.97543
11.806535	-18.977233
11.816515	-18.979038
11.826495	-18.980844
11.836475	-18.982652
11.846455	-18.984462
11.856435	-18.986274
11.866415	-18.988088
11.876395	-18.989903
11.886375	-18.99172
11.896355	-18.993538
11.906335	-18.995359
11.916315	-18.997181
11.926295	-18.999005
11.936275	-19.000831
11.946255	-19.002658
