Freq_GHz	Model_dBm
3.5430985	-18.016602
3.5530785	-18.016932
3.5630585	-18.017263
3.5730385	-18.017595
3.5830184	-18.017928
3.5929984	-18.018262
3.6029784	-18.018597
3.6129584	-18.018933
3.6229384	-18.01927
3.6329184	-18.019608
3.6428984	-18.019947
3.6528784	-18.020287
3.6628584	-18.020627
3.6728384	-18.020969
3.6828184	-18.021312
3.6927984	-18.021656
3.7027784	-18.022
3.7127584	-18.022346
3.7227384	-18.022693
3.7327184	-18.02304
3.7426984	-18.023389
3.7526784	-18.023739
3.7626584	-18.024089
3.7726384	-18.024441
3.7826184	-18.024793
3.7925984	-18.025147
3.8025784	-18.025501
3.8125583	-18.025857
3.8225383	-18.026213
3.8325183	-18.026571
3.8424983	-18.026929
3.8524783	-18.027288
3.8624583	-18.027649
3.8724383	-18.02801
3.8824183	-18.028373
3.8923983	-18.028736
3.9023783	-18.0291
3.9123583	-18.029466
3.9223383	-18.029832
3.9323183	-18.030199
3.9422983	-18.030567
3.9522783	-18.030937
3.9622583	-18.031307
3.9722383	-18.031678
3.9822183	-18.032051
3.9921983	-18.032424
4.0021783	-18.032798
4.0121583	-18.033173
4.0221383	-18.033549
4.0321182	-18.033927
4.0420982	-18.034305
4.0520782	-18.034684
4.0620582	-18.035064
4.0720382	-18.035445
4.0820182	-18.035827
4.0919982	-18.036211
4.1019782	-18.036595
4.1119582	-18.03698
4.1219382	-18.037366
4.1319182	-18.037753
4.1418982	-18.038141
4.1518782	-18.03853
4.1618582	-18.03892
4.1718382	-18.039312
4.1818182	-18.039704
4.1917982	-18.040097
4.2017782	-18.040491
4.2117582	-18.040886
4.2217382	-18.041282
4.2317182	-18.041679
4.2416982	-18.042077
4.2516782	-18.042476
4.2616581	-18.042876
4.2716381	-18.043278
4.2816181	-18.04368
4.2915981	-18.044083
4.3015781	-18.044487
4.3115581	-18.044892
4.3215381	-18.045298
4.3315181	-18.045705
4.3414981	-18.046113
4.3514781	-18.046522
4.3614581	-18.046933
4.3714381	-18.047344
4.3814181	-18.047756
4.3913981	-18.048169
4.4013781	-18.048583
4.4113581	-18.048998
4.4213381	-18.049415
4.4313181	-18.049832
4.4412981	-18.05025
4.4512781	-18.050669
4.4612581	-18.051089
4.4712381	-18.051511
4.481218	-18.051933
4.491198	-18.052356
4.501178	-18.05278
4.511158	-18.053206
4.521138	-18.053632
4.531118	-18.054059
4.541098	-18.054487
4.551078	-18.054917
4.561058	-18.055347
4.571038	-18.055778
4.581018	-18.056211
4.590998	-18.056644
4.600978	-18.057078
4.610958	-18.057514
4.620938	-18.05795
4.630918	-18.058388
4.640898	-18.058826
4.650878	-18.059266
4.660858	-18.059706
4.670838	-18.060148
4.680818	-18.06059
4.690798	-18.061034
4.700778	-18.061478
4.7107579	-18.061924
4.7207379	-18.062371
4.7307179	-18.062818
4.7406979	-18.063267
4.7506779	-18.063717
4.7606579	-18.064167
4.7706379	-18.064619
4.7806179	-18.065072
4.7905979	-18.065525
4.8005779	-18.06598
4.8105579	-18.066436
4.8205379	-18.066893
4.8305179	-18.067351
4.8404979	-18.06781
4.8504779	-18.06827
4.8604579	-18.068731
4.8704379	-18.069193
4.8804179	-18.069656
4.8903979	-18.07012
4.9003779	-18.070585
4.9103579	-18.071051
4.9203379	-18.071518
4.9303178	-18.071986
4.9402978	-18.072455
4.9502778	-18.072926
4.9602578	-18.073397
4.9702378	-18.073869
4.9802178	-18.074343
4.9901978	-18.074817
5.0001778	-18.075292
5.0101578	-18.075769
5.0201378	-18.076246
5.0301178	-18.076725
5.0400978	-18.077204
5.0500778	-18.077685
5.0600578	-18.078167
5.0700378	-18.078649
5.0800178	-18.079133
5.0899978	-18.079618
5.0999778	-18.080104
5.1099578	-18.08059
5.1199378	-18.081078
5.1299178	-18.081567
5.1398978	-18.082057
5.1498778	-18.082548
5.1598577	-18.08304
5.1698377	-18.083533
5.1798177	-18.084027
5.1897977	-18.084523
5.1997777	-18.085019
5.2097577	-18.085516
5.2197377	-18.086014
5.2297177	-18.086514
5.2396977	-18.087014
5.2496777	-18.087515
5.2596577	-18.088018
5.2696377	-18.088522
5.2796177	-18.089026
5.2895977	-18.089532
5.2995777	-18.090038
5.3095577	-18.090546
5.3195377	-18.091055
5.3295177	-18.091565
5.3394977	-18.092076
5.3494777	-18.092588
5.3594577	-18.093101
5.3694377	-18.093615
5.3794176	-18.09413
5.3893976	-18.094646
5.3993776	-18.095163
5.4093576	-18.095681
5.4193376	-18.096201
5.4293176	-18.096721
5.4392976	-18.097243
5.4492776	-18.097765
5.4592576	-18.098289
5.4692376	-18.098813
5.4792176	-18.099339
5.4891976	-18.099866
5.4991776	-18.100394
5.5091576	-18.100922
5.5191376	-18.101452
5.5291176	-18.101983
5.5390976	-18.102515
5.5490776	-18.103048
5.5590576	-18.103583
5.5690376	-18.104118
5.5790176	-18.104654
5.5889976	-18.105192
5.5989776	-18.10573
5.6089575	-18.10627
5.6189375	-18.10681
5.6289175	-18.107352
5.6388975	-18.107894
5.6488775	-18.108438
5.6588575	-18.108983
5.6688375	-18.109529
5.6788175	-18.110076
5.6887975	-18.110624
5.6987775	-18.111173
5.7087575	-18.111723
5.7187375	-18.112275
5.7287175	-18.112827
5.7386975	-18.11338
5.7486775	-18.113935
5.7586575	-18.11449
5.7686375	-18.115047
5.7786175	-18.115605
5.7885975	-18.116163
5.7985775	-18.116723
5.8085575	-18.117284
5.8185375	-18.117846
5.8285174	-18.118409
5.8384974	-18.118974
5.8484774	-18.119539
5.8584574	-18.120105
5.8684374	-18.120673
5.8784174	-18.121241
5.8883974	-18.121811
5.8983774	-18.122381
5.9083574	-18.122953
5.9183374	-18.123526
5.9283174	-18.1241
5.9382974	-18.124675
5.9482774	-18.125251
5.9582574	-18.125828
5.9682374	-18.126406
5.9782174	-18.126986
5.9881974	-18.127566
5.9981774	-18.128148
6.0081574	-18.12873
6.0181374	-18.129314
6.0281174	-18.129899
6.0380974	-18.130485
6.0480774	-18.131072
6.0580573	-18.13166
6.0680373	-18.132249
6.0780173	-18.132839
6.0879973	-18.13343
6.0979773	-18.134023
6.1079573	-18.134616
6.1179373	-18.135211
6.1279173	-18.135807
6.1378973	-18.136403
6.1478773	-18.137001
6.1578573	-18.1376
6.1678373	-18.1382
6.1778173	-18.138802
6.1877973	-18.139404
6.1977773	-18.140007
6.2077573	-18.140612
6.2177373	-18.141217
6.2277173	-18.141824
6.2376973	-18.142432
6.2476773	-18.143041
6.2576573	-18.143651
6.2676373	-18.144262
6.2776172	-18.144874
6.2875972	-18.145487
6.2975772	-18.146102
6.3075572	-18.146717
6.3175372	-18.147334
6.3275172	-18.147952
6.3374972	-18.14857
6.3474772	-18.14919
6.3574572	-18.149812
6.3674372	-18.150434
6.3774172	-18.151057
6.3873972	-18.151681
6.3973772	-18.152307
6.4073572	-18.152933
6.4173372	-18.153561
6.4273172	-18.15419
6.4372972	-18.15482
6.4472772	-18.155451
6.4572572	-18.156083
6.4672372	-18.156717
6.4772172	-18.157351
6.4871972	-18.157986
6.4971772	-18.158623
6.5071571	-18.159261
6.5171371	-18.1599
6.5271171	-18.16054
6.5370971	-18.161181
6.5470771	-18.161823
6.5570571	-18.162466
6.5670371	-18.163111
6.5770171	-18.163757
6.5869971	-18.164403
6.5969771	-18.165051
6.6069571	-18.1657
6.6169371	-18.16635
6.6269171	-18.167001
6.6368971	-18.167654
6.6468771	-18.168307
6.6568571	-18.168962
6.6668371	-18.169617
6.6768171	-18.170274
6.6867971	-18.170932
6.6967771	-18.171591
6.7067571	-18.172252
6.7167371	-18.172913
6.726717	-18.173576
6.736697	-18.174239
6.746677	-18.174904
6.756657	-18.17557
6.766637	-18.176237
6.776617	-18.176905
6.786597	-18.177574
6.796577	-18.178245
6.806557	-18.178916
6.816537	-18.179589
6.826517	-18.180263
6.836497	-18.180938
6.846477	-18.181614
6.856457	-18.182291
6.866437	-18.18297
6.876417	-18.183649
6.886397	-18.18433
6.896377	-18.185012
6.906357	-18.185694
6.916337	-18.186379
6.926317	-18.187064
6.936297	-18.18775
6.946277	-18.188438
6.9562569	-18.189126
6.9662369	-18.189816
6.9762169	-18.190507
6.9861969	-18.191199
6.9961769	-18.191893
7.0061569	-18.192587
7.0161369	-18.193283
7.0261169	-18.193979
7.0360969	-18.194677
7.0460769	-18.195376
7.0560569	-18.196076
7.0660369	-18.196778
7.0760169	-18.19748
7.0859969	-18.198184
7.0959769	-18.198888
7.1059569	-18.199594
7.1159369	-18.200301
7.1259169	-18.20101
7.1358969	-18.201719
7.1458769	-18.20243
7.1558569	-18.203141
7.1658369	-18.203854
7.1758168	-18.204568
7.1857968	-18.205283
7.1957768	-18.206
7.2057568	-18.206717
7.2157368	-18.207436
7.2257168	-18.208156
7.2356968	-18.208877
7.2456768	-18.209599
7.2556568	-18.210322
7.2656368	-18.211047
7.2756168	-18.211772
7.2855968	-18.212499
7.2955768	-18.213227
7.3055568	-18.213956
7.3155368	-18.214686
7.3255168	-18.215418
7.3354968	-18.216151
7.3454768	-18.216884
7.3554568	-18.217619
7.3654368	-18.218355
7.3754168	-18.219093
7.3853968	-18.219831
7.3953768	-18.220571
7.4053567	-18.221312
7.4153367	-18.222054
7.4253167	-18.222797
7.4352967	-18.223541
7.4452767	-18.224287
7.4552567	-18.225034
7.4652367	-18.225782
7.4752167	-18.226531
7.4851967	-18.227281
7.4951767	-18.228032
7.5051567	-18.228785
7.5151367	-18.229539
7.5251167	-18.230294
7.5350967	-18.23105
7.5450767	-18.231807
7.5550567	-18.232566
7.5650367	-18.233325
7.5750167	-18.234086
7.5849967	-18.234848
7.5949767	-18.235612
7.6049567	-18.236376
7.6149367	-18.237142
7.6249166	-18.237909
7.6348966	-18.238677
7.6448766	-18.239446
7.6548566	-18.240216
7.6648366	-18.240988
7.6748166	-18.24176
7.6847966	-18.242534
7.6947766	-18.24331
7.7047566	-18.244086
7.7147366	-18.244863
7.7247166	-18.245642
7.7346966	-18.246422
7.7446766	-18.247203
7.7546566	-18.247986
7.7646366	-18.248769
7.7746166	-18.249554
7.7845966	-18.25034
7.7945766	-18.251127
7.8045566	-18.251915
7.8145366	-18.252705
7.8245166	-18.253495
7.8344966	-18.254287
7.8444766	-18.25508
7.8544565	-18.255875
7.8644365	-18.25667
7.8744165	-18.257467
7.8843965	-18.258265
7.8943765	-18.259064
7.9043565	-18.259864
7.9143365	-18.260666
7.9243165	-18.261469
7.9342965	-18.262273
7.9442765	-18.263078
7.9542565	-18.263884
7.9642365	-18.264692
7.9742165	-18.2655
7.9841965	-18.26631
7.9941765	-18.267122
8.0041565	-18.267934
8.0141365	-18.268748
8.0241165	-18.269563
8.0340965	-18.270379
8.0440765	-18.271196
8.0540565	-18.272014
8.0640365	-18.272834
8.0740164	-18.273655
8.0839964	-18.274477
8.0939764	-18.275301
8.1039564	-18.276125
8.1139364	-18.276951
8.1239164	-18.277778
8.1338964	-18.278606
8.1438764	-18.279436
8.1538564	-18.280267
8.1638364	-18.281098
8.1738164	-18.281932
8.1837964	-18.282766
8.1937764	-18.283602
8.2037564	-18.284438
8.2137364	-18.285276
8.2237164	-18.286116
8.2336964	-18.286956
8.2436764	-18.287798
8.2536564	-18.288641
8.2636364	-18.289485
8.2736164	-18.290331
8.2835964	-18.291177
8.2935764	-18.292025
8.3035563	-18.292874
8.3135363	-18.293725
8.3235163	-18.294576
8.3334963	-18.295429
8.3434763	-18.296283
8.3534563	-18.297138
8.3634363	-18.297995
8.3734163	-18.298853
8.3833963	-18.299712
8.3933763	-18.300572
8.4033563	-18.301433
8.4133363	-18.302296
8.4233163	-18.30316
8.4332963	-18.304025
8.4432763	-18.304892
8.4532563	-18.305759
8.4632363	-18.306628
8.4732163	-18.307498
8.4831963	-18.30837
8.4931763	-18.309243
8.5031563	-18.310116
8.5131363	-18.310992
8.5231162	-18.311868
8.5330962	-18.312746
8.5430762	-18.313625
8.5530562	-18.314505
8.5630362	-18.315386
8.5730162	-18.316269
8.5829962	-18.317153
8.5929762	-18.318038
8.6029562	-18.318924
8.6129362	-18.319812
8.6229162	-18.320701
8.6328962	-18.321591
8.6428762	-18.322482
8.6528562	-18.323375
8.6628362	-18.324269
8.6728162	-18.325164
8.6827962	-18.326061
8.6927762	-18.326958
8.7027562	-18.327857
8.7127362	-18.328758
8.7227162	-18.329659
8.7326962	-18.330562
8.7426762	-18.331466
8.7526561	-18.332371
8.7626361	-18.333278
8.7726161	-18.334186
8.7825961	-18.335095
8.7925761	-18.336005
8.8025561	-18.336917
8.8125361	-18.337829
8.8225161	-18.338744
8.8324961	-18.339659
8.8424761	-18.340576
8.8524561	-18.341494
8.8624361	-18.342413
8.8724161	-18.343333
8.8823961	-18.344255
8.8923761	-18.345178
8.9023561	-18.346103
8.9123361	-18.347028
8.9223161	-18.347955
8.9322961	-18.348883
8.9422761	-18.349813
8.9522561	-18.350743
8.9622361	-18.351675
8.972216	-18.352608
8.982196	-18.353543
8.992176	-18.354479
9.002156	-18.355416
9.012136	-18.356354
9.022116	-18.357294
9.032096	-18.358235
9.042076	-18.359177
9.052056	-18.36012
9.062036	-18.361065
9.072016	-18.362011
9.081996	-18.362959
9.091976	-18.363907
9.101956	-18.364857
9.111936	-18.365808
9.121916	-18.366761
9.131896	-18.367715
9.141876	-18.36867
9.151856	-18.369626
9.161836	-18.370584
9.171816	-18.371543
9.181796	-18.372503
9.191776	-18.373465
9.2017559	-18.374427
9.2117359	-18.375392
9.2217159	-18.376357
9.2316959	-18.377324
9.2416759	-18.378292
9.2516559	-18.379261
9.2616359	-18.380232
9.2716159	-18.381204
9.2815959	-18.382177
9.2915759	-18.383151
9.3015559	-18.384127
9.3115359	-18.385104
9.3215159	-18.386083
9.3314959	-18.387062
9.3414759	-18.388043
9.3514559	-18.389026
9.3614359	-18.390009
9.3714159	-18.390994
9.3813959	-18.39198
9.3913759	-18.392968
9.4013559	-18.393957
9.4113359	-18.394947
9.4213158	-18.395939
9.4312958	-18.396931
9.4412758	-18.397925
9.4512558	-18.398921
9.4612358	-18.399918
9.4712158	-18.400916
9.4811958	-18.401915
9.4911758	-18.402916
9.5011558	-18.403918
9.5111358	-18.404921
9.5211158	-18.405925
9.5310958	-18.406931
9.5410758	-18.407939
9.5510558	-18.408947
9.5610358	-18.409957
9.5710158	-18.410968
9.5809958	-18.411981
9.5909758	-18.412995
9.6009558	-18.41401
9.6109358	-18.415026
9.6209158	-18.416044
9.6308958	-18.417063
9.6408758	-18.418084
9.6508557	-18.419105
9.6608357	-18.420128
9.6708157	-18.421153
9.6807957	-18.422179
9.6907757	-18.423206
9.7007557	-18.424234
9.7107357	-18.425264
9.7207157	-18.426295
9.7306957	-18.427327
9.7406757	-18.428361
9.7506557	-18.429396
9.7606357	-18.430432
9.7706157	-18.43147
9.7805957	-18.432509
9.7905757	-18.43355
9.8005557	-18.434591
9.8105357	-18.435634
9.8205157	-18.436679
9.8304957	-18.437725
9.8404757	-18.438772
9.8504557	-18.43982
9.8604357	-18.44087
9.8704156	-18.441921
9.8803956	-18.442973
9.8903756	-18.444027
9.9003556	-18.445082
9.9103356	-18.446139
9.9203156	-18.447197
9.9302956	-18.448256
9.9402756	-18.449316
9.9502556	-18.450378
9.9602356	-18.451441
9.9702156	-18.452506
9.9801956	-18.453572
9.9901756	-18.454639
10.000156	-18.455707
10.010136	-18.456777
10.020116	-18.457849
10.030096	-18.458921
10.040076	-18.459995
10.050056	-18.461071
10.060036	-18.462147
10.070016	-18.463225
10.079996	-18.464305
10.089976	-18.465385
10.099956	-18.466468
10.109936	-18.467551
10.119916	-18.468636
10.129896	-18.469722
10.139876	-18.47081
10.149856	-18.471898
10.159836	-18.472989
10.169816	-18.47408
10.179796	-18.475173
10.189776	-18.476268
10.199756	-18.477363
10.209735	-18.47846
10.219715	-18.479559
10.229695	-18.480659
10.239675	-18.48176
10.249655	-18.482862
10.259635	-18.483966
10.269615	-18.485071
10.279595	-18.486178
10.289575	-18.487286
10.299555	-18.488395
10.309535	-18.489506
10.319515	-18.490618
10.329495	-18.491732
10.339475	-18.492847
10.349455	-18.493963
10.359435	-18.49508
10.369415	-18.496199
10.379395	-18.49732
10.389375	-18.498441
10.399355	-18.499565
10.409335	-18.500689
10.419315	-18.501815
10.429295	-18.502942
10.439275	-18.504071
10.449255	-18.505201
10.459235	-18.506332
10.469215	-18.507465
10.479195	-18.508599
10.489175	-18.509735
10.499155	-18.510871
10.509135	-18.51201
10.519115	-18.513149
10.529095	-18.51429
10.539075	-18.515433
10.549055	-18.516577
10.559035	-18.517722
10.569015	-18.518868
10.578995	-18.520016
10.588975	-18.521166
10.598955	-18.522317
10.608935	-18.523469
10.618915	-18.524622
10.628895	-18.525777
10.638875	-18.526934
10.648855	-18.528091
10.658835	-18.52925
10.668815	-18.530411
10.678795	-18.531573
10.688775	-18.532736
10.698755	-18.533901
10.708735	-18.535067
10.718715	-18.536234
10.728695	-18.537403
10.738675	-18.538574
10.748655	-18.539745
10.758635	-18.540918
10.768615	-18.542093
10.778595	-18.543269
10.788575	-18.544446
10.798555	-18.545625
10.808535	-18.546805
10.818515	-18.547986
10.828495	-18.549169
10.838475	-18.550354
10.848455	-18.551539
10.858435	-18.552727
10.868415	-18.553915
10.878395	-18.555105
10.888375	-18.556296
10.898355	-18.557489
10.908335	-18.558683
10.918315	-18.559879
10.928295	-18.561076
10.938275	-18.562274
10.948255	-18.563474
10.958235	-18.564675
10.968215	-18.565878
10.978195	-18.567082
10.988175	-18.568288
10.998155	-18.569495
11.008135	-18.570703
11.018115	-18.571913
11.028095	-18.573124
11.038075	-18.574336
11.048055	-18.57555
11.058035	-18.576766
11.068015	-18.577983
11.077995	-18.579201
11.087975	-18.580421
11.097955	-18.581642
11.107935	-18.582864
11.117915	-18.584088
11.127895	-18.585314
11.137875	-18.58654
11.147855	-18.587769
11.157835	-18.588998
11.167815	-18.590229
11.177795	-18.591462
11.187775	-18.592696
11.197755	-18.593931
11.207735	-18.595168
11.217715	-18.596406
11.227695	-18.597646
11.237675	-18.598887
11.247655	-18.60013
11.257635	-18.601374
11.267615	-18.602619
11.277595	-18.603866
11.287575	-18.605114
11.297555	-18.606364
11.307535	-18.607615
11.317515	-18.608868
11.327495	-18.610122
11.337475	-18.611377
11.347455	-18.612634
11.357435	-18.613892
11.367415	-18.615152
11.377395	-18.616413
11.387375	-18.617676
11.397355	-18.61894
11.407335	-18.620206
11.417315	-18.621473
11.427295	-18.622741
11.437275	-18.624011
11.447255	-18.625282
11.457235	-18.626555
11.467215	-18.627829
11.477195	-18.629105
11.487175	-18.630382
11.497155	-18.631661
11.507135	-18.632941
11.517115	-18.634222
11.527095	-18.635505
11.537075	-18.636789
11.547055	-18.638075
11.557035	-18.639363
11.567015	-18.640651
11.576995	-18.641941
11.586975	-18.643233
11.596955	-18.644526
11.606935	-18.645821
11.616915	-18.647117
11.626895	-18.648414
11.636875	-18.649713
11.646855	-18.651014
11.656835	-18.652315
11.666815	-18.653619
11.676795	-18.654923
11.686775	-18.65623
11.696755	-18.657537
11.706735	-18.658847
11.716715	-18.660157
11.726695	-18.661469
11.736675	-18.662783
11.746655	-18.664098
11.756635	-18.665414
11.766615	-18.666732
11.776595	-18.668052
11.786575	-18.669372
11.796555	-18.670695
11.806535	-18.672019
11.816515	-18.673344
11.826495	-18.674671
11.836475	-18.675999
11.846455	-18.677329
11.856435	-18.67866
11.866415	-18.679992
11.876395	-18.681326
11.886375	-18.682662
11.896355	-18.683999
11.906335	-18.685338
11.916315	-18.686678
11.926295	-18.688019
11.936275	-18.689362
11.946255	-18.690707
