Freq_GHz	Model_dBm
1.2476995	-17.96628
1.2576795	-17.9664
1.2676595	-17.966522
1.2776395	-17.966644
1.2876195	-17.966767
1.2975995	-17.966891
1.3075795	-17.967016
1.3175595	-17.967142
1.3275395	-17.96727
1.3375194	-17.967398
1.3474994	-17.967527
1.3574794	-17.967656
1.3674594	-17.967787
1.3774394	-17.967919
1.3874194	-17.968052
1.3973994	-17.968186
1.4073794	-17.968321
1.4173594	-17.968456
1.4273394	-17.968593
1.4373194	-17.968731
1.4472994	-17.96887
1.4572794	-17.969009
1.4672594	-17.96915
1.4772394	-17.969291
1.4872194	-17.969434
1.4971994	-17.969577
1.5071794	-17.969722
1.5171594	-17.969867
1.5271394	-17.970013
1.5371194	-17.970161
1.5470994	-17.970309
1.5570794	-17.970458
1.5670593	-17.970609
1.5770393	-17.97076
1.5870193	-17.970912
1.5969993	-17.971065
1.6069793	-17.971219
1.6169593	-17.971375
1.6269393	-17.971531
1.6369193	-17.971688
1.6468993	-17.971846
1.6568793	-17.972005
1.6668593	-17.972165
1.6768393	-17.972325
1.6868193	-17.972487
1.6967993	-17.97265
1.7067793	-17.972814
1.7167593	-17.972979
1.7267393	-17.973145
1.7367193	-17.973311
1.7466993	-17.973479
1.7566793	-17.973648
1.7666593	-17.973817
1.7766393	-17.973988
1.7866192	-17.97416
1.7965992	-17.974332
1.8065792	-17.974506
1.8165592	-17.97468
1.8265392	-17.974856
1.8365192	-17.975032
1.8464992	-17.97521
1.8564792	-17.975388
1.8664592	-17.975567
1.8764392	-17.975748
1.8864192	-17.975929
1.8963992	-17.976111
1.9063792	-17.976295
1.9163592	-17.976479
1.9263392	-17.976664
1.9363192	-17.97685
1.9462992	-17.977038
1.9562792	-17.977226
1.9662592	-17.977415
1.9762392	-17.977605
1.9862192	-17.977796
1.9961992	-17.977988
2.0061792	-17.978181
2.0161591	-17.978375
2.0261391	-17.97857
2.0361191	-17.978766
2.0460991	-17.978963
2.0560791	-17.979161
2.0660591	-17.97936
2.0760391	-17.97956
2.0860191	-17.97976
2.0959991	-17.979962
2.1059791	-17.980165
2.1159591	-17.980369
2.1259391	-17.980574
2.1359191	-17.980779
2.1458991	-17.980986
2.1558791	-17.981194
2.1658591	-17.981403
2.1758391	-17.981612
2.1858191	-17.981823
2.1957991	-17.982034
2.2057791	-17.982247
2.2157591	-17.982461
2.2257391	-17.982675
2.235719	-17.982891
2.245699	-17.983107
2.255679	-17.983325
2.265659	-17.983543
2.275639	-17.983763
2.285619	-17.983983
2.295599	-17.984205
2.305579	-17.984427
2.315559	-17.98465
2.325539	-17.984875
2.335519	-17.9851
2.345499	-17.985326
2.355479	-17.985554
2.365459	-17.985782
2.375439	-17.986011
2.385419	-17.986242
2.395399	-17.986473
2.405379	-17.986705
2.415359	-17.986938
2.425339	-17.987173
2.435319	-17.987408
2.445299	-17.987644
2.455279	-17.987881
2.4652589	-17.988119
2.4752389	-17.988359
2.4852189	-17.988599
2.4951989	-17.98884
2.5051789	-17.989082
2.5151589	-17.989325
2.5251389	-17.989569
2.5351189	-17.989814
2.5450989	-17.99006
2.5550789	-17.990307
2.5650589	-17.990556
2.5750389	-17.990805
2.5850189	-17.991055
2.5949989	-17.991306
2.6049789	-17.991558
2.6149589	-17.991811
2.6249389	-17.992065
2.6349189	-17.99232
2.6448989	-17.992576
2.6548789	-17.992833
2.6648589	-17.993091
2.6748389	-17.993349
2.6848188	-17.993609
2.6947988	-17.99387
2.7047788	-17.994132
2.7147588	-17.994395
2.7247388	-17.994659
2.7347188	-17.994924
2.7446988	-17.99519
2.7546788	-17.995457
2.7646588	-17.995725
2.7746388	-17.995994
2.7846188	-17.996263
2.7945988	-17.996534
2.8045788	-17.996806
2.8145588	-17.997079
2.8245388	-17.997353
2.8345188	-17.997628
2.8444988	-17.997904
2.8544788	-17.998181
2.8644588	-17.998458
2.8744388	-17.998737
2.8844188	-17.999017
2.8943988	-17.999298
2.9043788	-17.99958
2.9143587	-17.999863
2.9243387	-18.000146
2.9343187	-18.000431
2.9442987	-18.000717
2.9542787	-18.001004
2.9642587	-18.001292
2.9742387	-18.001581
2.9842187	-18.00187
2.9941987	-18.002161
3.0041787	-18.002453
3.0141587	-18.002746
3.0241387	-18.00304
3.0341187	-18.003335
3.0440987	-18.003631
3.0540787	-18.003927
3.0640587	-18.004225
3.0740387	-18.004524
3.0840187	-18.004824
3.0939987	-18.005125
3.1039787	-18.005427
3.1139587	-18.00573
3.1239387	-18.006033
3.1339186	-18.006338
3.1438986	-18.006644
3.1538786	-18.006951
3.1638586	-18.007259
3.1738386	-18.007568
3.1838186	-18.007878
3.1937986	-18.008189
3.2037786	-18.008501
3.2137586	-18.008814
3.2237386	-18.009128
3.2337186	-18.009443
3.2436986	-18.009759
3.2536786	-18.010076
3.2636586	-18.010394
3.2736386	-18.010713
3.2836186	-18.011033
3.2935986	-18.011354
3.3035786	-18.011676
3.3135586	-18.011999
3.3235386	-18.012323
3.3335186	-18.012648
3.3434986	-18.012974
3.3534786	-18.013301
3.3634585	-18.013629
3.3734385	-18.013958
3.3834185	-18.014288
3.3933985	-18.014619
3.4033785	-18.014951
3.4133585	-18.015285
3.4233385	-18.015619
3.4333185	-18.015954
3.4432985	-18.01629
3.4532785	-18.016627
3.4632585	-18.016966
3.4732385	-18.017305
3.4832185	-18.017645
3.4931985	-18.017987
3.5031785	-18.018329
3.5131585	-18.018672
3.5231385	-18.019017
3.5331185	-18.019362
3.5430985	-18.019708
3.5530785	-18.020056
3.5630585	-18.020404
3.5730385	-18.020754
3.5830184	-18.021104
3.5929984	-18.021455
3.6029784	-18.021808
3.6129584	-18.022161
3.6229384	-18.022516
3.6329184	-18.022872
3.6428984	-18.023228
3.6528784	-18.023586
3.6628584	-18.023944
3.6728384	-18.024304
3.6828184	-18.024665
3.6927984	-18.025026
3.7027784	-18.025389
3.7127584	-18.025753
3.7227384	-18.026118
3.7327184	-18.026484
3.7426984	-18.02685
3.7526784	-18.027218
3.7626584	-18.027587
3.7726384	-18.027957
3.7826184	-18.028328
3.7925984	-18.0287
3.8025784	-18.029073
3.8125583	-18.029447
3.8225383	-18.029822
3.8325183	-18.030198
3.8424983	-18.030575
3.8524783	-18.030953
3.8624583	-18.031333
3.8724383	-18.031713
3.8824183	-18.032094
3.8923983	-18.032476
3.9023783	-18.03286
3.9123583	-18.033244
3.9223383	-18.033629
3.9323183	-18.034016
3.9422983	-18.034403
3.9522783	-18.034792
3.9622583	-18.035181
3.9722383	-18.035572
3.9822183	-18.035963
3.9921983	-18.036356
4.0021783	-18.036749
4.0121583	-18.037144
4.0221383	-18.03754
4.0321182	-18.037936
4.0420982	-18.038334
4.0520782	-18.038733
4.0620582	-18.039133
4.0720382	-18.039534
4.0820182	-18.039936
4.0919982	-18.040339
4.1019782	-18.040743
4.1119582	-18.041148
4.1219382	-18.041554
4.1319182	-18.041961
4.1418982	-18.042369
4.1518782	-18.042778
4.1618582	-18.043189
4.1718382	-18.0436
4.1818182	-18.044012
4.1917982	-18.044426
4.2017782	-18.04484
4.2117582	-18.045256
4.2217382	-18.045672
4.2317182	-18.04609
4.2416982	-18.046508
4.2516782	-18.046928
4.2616581	-18.047349
4.2716381	-18.04777
4.2816181	-18.048193
4.2915981	-18.048617
4.3015781	-18.049042
4.3115581	-18.049468
4.3215381	-18.049895
4.3315181	-18.050323
4.3414981	-18.050752
4.3514781	-18.051182
4.3614581	-18.051613
4.3714381	-18.052046
4.3814181	-18.052479
4.3913981	-18.052913
4.4013781	-18.053349
4.4113581	-18.053785
4.4213381	-18.054223
4.4313181	-18.054661
4.4412981	-18.055101
4.4512781	-18.055541
4.4612581	-18.055983
4.4712381	-18.056426
4.481218	-18.05687
4.491198	-18.057315
4.501178	-18.057761
4.511158	-18.058208
4.521138	-18.058656
4.531118	-18.059105
4.541098	-18.059555
4.551078	-18.060006
4.561058	-18.060458
4.571038	-18.060912
4.581018	-18.061366
4.590998	-18.061821
4.600978	-18.062278
4.610958	-18.062736
4.620938	-18.063194
4.630918	-18.063654
4.640898	-18.064115
4.650878	-18.064577
4.660858	-18.065039
4.670838	-18.065503
4.680818	-18.065968
4.690798	-18.066434
4.700778	-18.066902
4.7107579	-18.06737
4.7207379	-18.067839
4.7307179	-18.068309
4.7406979	-18.068781
4.7506779	-18.069253
4.7606579	-18.069727
4.7706379	-18.070201
4.7806179	-18.070677
4.7905979	-18.071154
4.8005779	-18.071632
4.8105579	-18.072111
4.8205379	-18.072591
4.8305179	-18.073072
4.8404979	-18.073554
4.8504779	-18.074037
4.8604579	-18.074521
4.8704379	-18.075006
4.8804179	-18.075493
4.8903979	-18.07598
4.9003779	-18.076469
4.9103579	-18.076958
4.9203379	-18.077449
4.9303178	-18.077941
4.9402978	-18.078434
4.9502778	-18.078928
4.9602578	-18.079423
4.9702378	-18.079919
4.9802178	-18.080416
4.9901978	-18.080914
5.0001778	-18.081413
5.0101578	-18.081914
5.0201378	-18.082415
5.0301178	-18.082918
5.0400978	-18.083421
5.0500778	-18.083926
5.0600578	-18.084432
5.0700378	-18.084939
5.0800178	-18.085447
5.0899978	-18.085956
5.0999778	-18.086466
5.1099578	-18.086977
5.1199378	-18.087489
5.1299178	-18.088002
5.1398978	-18.088517
5.1498778	-18.089032
5.1598577	-18.089549
5.1698377	-18.090067
5.1798177	-18.090586
5.1897977	-18.091105
5.1997777	-18.091626
5.2097577	-18.092148
5.2197377	-18.092672
5.2297177	-18.093196
5.2396977	-18.093721
5.2496777	-18.094248
5.2596577	-18.094775
5.2696377	-18.095304
5.2796177	-18.095833
5.2895977	-18.096364
5.2995777	-18.096896
5.3095577	-18.097429
5.3195377	-18.097963
5.3295177	-18.098498
5.3394977	-18.099034
5.3494777	-18.099572
5.3594577	-18.10011
5.3694377	-18.10065
5.3794176	-18.10119
5.3893976	-18.101732
5.3993776	-18.102275
5.4093576	-18.102819
5.4193376	-18.103364
5.4293176	-18.10391
5.4392976	-18.104457
5.4492776	-18.105005
5.4592576	-18.105555
5.4692376	-18.106105
5.4792176	-18.106657
5.4891976	-18.10721
5.4991776	-18.107764
5.5091576	-18.108318
5.5191376	-18.108875
5.5291176	-18.109432
5.5390976	-18.10999
5.5490776	-18.110549
5.5590576	-18.11111
5.5690376	-18.111671
5.5790176	-18.112234
5.5889976	-18.112798
5.5989776	-18.113363
5.6089575	-18.113929
5.6189375	-18.114496
5.6289175	-18.115064
5.6388975	-18.115633
5.6488775	-18.116204
5.6588575	-18.116775
5.6688375	-18.117348
5.6788175	-18.117922
5.6887975	-18.118496
5.6987775	-18.119072
5.7087575	-18.119649
5.7187375	-18.120228
5.7287175	-18.120807
5.7386975	-18.121387
5.7486775	-18.121969
5.7586575	-18.122552
5.7686375	-18.123135
5.7786175	-18.12372
5.7885975	-18.124306
5.7985775	-18.124893
5.8085575	-18.125482
5.8185375	-18.126071
5.8285174	-18.126662
5.8384974	-18.127253
5.8484774	-18.127846
5.8584574	-18.12844
5.8684374	-18.129035
5.8784174	-18.129631
5.8883974	-18.130228
5.8983774	-18.130826
5.9083574	-18.131426
5.9183374	-18.132027
5.9283174	-18.132628
5.9382974	-18.133231
5.9482774	-18.133835
5.9582574	-18.13444
5.9682374	-18.135046
5.9782174	-18.135654
5.9881974	-18.136262
5.9981774	-18.136872
6.0081574	-18.137483
6.0181374	-18.138094
6.0281174	-18.138707
6.0380974	-18.139322
6.0480774	-18.139937
6.0580573	-18.140553
6.0680373	-18.141171
6.0780173	-18.141789
6.0879973	-18.142409
6.0979773	-18.14303
6.1079573	-18.143652
6.1179373	-18.144275
6.1279173	-18.1449
6.1378973	-18.145525
6.1478773	-18.146152
6.1578573	-18.146779
6.1678373	-18.147408
6.1778173	-18.148038
6.1877973	-18.148669
6.1977773	-18.149302
6.2077573	-18.149935
6.2177373	-18.15057
6.2277173	-18.151205
6.2376973	-18.151842
6.2476773	-18.15248
6.2576573	-18.153119
6.2676373	-18.15376
6.2776172	-18.154401
6.2875972	-18.155044
6.2975772	-18.155687
6.3075572	-18.156332
6.3175372	-18.156978
6.3275172	-18.157625
6.3374972	-18.158274
6.3474772	-18.158923
6.3574572	-18.159574
6.3674372	-18.160225
6.3774172	-18.160878
6.3873972	-18.161532
6.3973772	-18.162187
6.4073572	-18.162844
6.4173372	-18.163501
6.4273172	-18.16416
6.4372972	-18.16482
6.4472772	-18.165481
6.4572572	-18.166143
6.4672372	-18.166806
6.4772172	-18.16747
6.4871972	-18.168136
6.4971772	-18.168803
6.5071571	-18.16947
6.5171371	-18.17014
6.5271171	-18.17081
6.5370971	-18.171481
6.5470771	-18.172154
6.5570571	-18.172827
6.5670371	-18.173502
6.5770171	-18.174178
6.5869971	-18.174855
6.5969771	-18.175533
6.6069571	-18.176213
6.6169371	-18.176894
6.6269171	-18.177575
6.6368971	-18.178258
6.6468771	-18.178942
6.6568571	-18.179628
6.6668371	-18.180314
6.6768171	-18.181002
6.6867971	-18.181691
6.6967771	-18.18238
6.7067571	-18.183072
6.7167371	-18.183764
6.726717	-18.184457
6.736697	-18.185152
6.746677	-18.185848
6.756657	-18.186545
6.766637	-18.187243
6.776617	-18.187942
6.786597	-18.188643
6.796577	-18.189344
6.806557	-18.190047
6.816537	-18.190751
6.826517	-18.191456
6.836497	-18.192163
6.846477	-18.19287
6.856457	-18.193579
6.866437	-18.194289
6.876417	-18.195
6.886397	-18.195712
6.896377	-18.196425
6.906357	-18.19714
6.916337	-18.197856
6.926317	-18.198573
6.936297	-18.199291
6.946277	-18.20001
6.9562569	-18.200731
6.9662369	-18.201452
6.9762169	-18.202175
6.9861969	-18.202899
6.9961769	-18.203624
7.0061569	-18.204351
7.0161369	-18.205078
7.0261169	-18.205807
7.0360969	-18.206537
7.0460769	-18.207268
7.0560569	-18.208001
7.0660369	-18.208734
7.0760169	-18.209469
7.0859969	-18.210205
7.0959769	-18.210942
7.1059569	-18.21168
7.1159369	-18.21242
7.1259169	-18.21316
7.1358969	-18.213902
7.1458769	-18.214645
7.1558569	-18.215389
7.1658369	-18.216135
7.1758168	-18.216881
7.1857968	-18.217629
7.1957768	-18.218378
7.2057568	-18.219129
7.2157368	-18.21988
7.2257168	-18.220633
7.2356968	-18.221386
7.2456768	-18.222141
7.2556568	-18.222898
7.2656368	-18.223655
7.2756168	-18.224414
7.2855968	-18.225174
7.2955768	-18.225935
7.3055568	-18.226697
7.3155368	-18.22746
7.3255168	-18.228225
7.3354968	-18.228991
7.3454768	-18.229758
7.3554568	-18.230526
7.3654368	-18.231295
7.3754168	-18.232066
7.3853968	-18.232838
7.3953768	-18.233611
7.4053567	-18.234385
7.4153367	-18.235161
7.4253167	-18.235938
7.4352967	-18.236715
7.4452767	-18.237495
7.4552567	-18.238275
7.4652367	-18.239056
7.4752167	-18.239839
7.4851967	-18.240623
7.4951767	-18.241408
7.5051567	-18.242195
7.5151367	-18.242982
7.5251167	-18.243771
7.5350967	-18.244561
7.5450767	-18.245353
7.5550567	-18.246145
7.5650367	-18.246939
7.5750167	-18.247734
7.5849967	-18.24853
7.5949767	-18.249327
7.6049567	-18.250126
7.6149367	-18.250926
7.6249166	-18.251727
7.6348966	-18.252529
7.6448766	-18.253332
7.6548566	-18.254137
7.6648366	-18.254943
7.6748166	-18.25575
7.6847966	-18.256558
7.6947766	-18.257368
7.7047566	-18.258179
7.7147366	-18.258991
7.7247166	-18.259804
7.7346966	-18.260619
7.7446766	-18.261434
7.7546566	-18.262251
7.7646366	-18.26307
7.7746166	-18.263889
7.7845966	-18.26471
7.7945766	-18.265532
7.8045566	-18.266355
7.8145366	-18.267179
7.8245166	-18.268005
7.8344966	-18.268831
7.8444766	-18.269659
7.8544565	-18.270489
7.8644365	-18.271319
7.8744165	-18.272151
7.8843965	-18.272984
7.8943765	-18.273818
7.9043565	-18.274654
7.9143365	-18.275491
7.9243165	-18.276328
7.9342965	-18.277168
7.9442765	-18.278008
7.9542565	-18.27885
7.9642365	-18.279693
7.9742165	-18.280537
7.9841965	-18.281382
7.9941765	-18.282229
8.0041565	-18.283077
8.0141365	-18.283926
8.0241165	-18.284776
8.0340965	-18.285628
8.0440765	-18.286481
8.0540565	-18.287335
8.0640365	-18.288191
8.0740164	-18.289047
8.0839964	-18.289905
8.0939764	-18.290764
8.1039564	-18.291625
8.1139364	-18.292486
8.1239164	-18.293349
8.1338964	-18.294213
8.1438764	-18.295079
8.1538564	-18.295945
8.1638364	-18.296813
8.1738164	-18.297682
8.1837964	-18.298553
8.1937764	-18.299425
8.2037564	-18.300297
8.2137364	-18.301172
8.2237164	-18.302047
8.2336964	-18.302924
8.2436764	-18.303802
8.2536564	-18.304681
8.2636364	-18.305562
8.2736164	-18.306443
8.2835964	-18.307326
8.2935764	-18.308211
8.3035563	-18.309096
8.3135363	-18.309983
8.3235163	-18.310871
8.3334963	-18.31176
8.3434763	-18.312651
8.3534563	-18.313543
8.3634363	-18.314436
8.3734163	-18.31533
8.3833963	-18.316226
8.3933763	-18.317123
8.4033563	-18.318021
8.4133363	-18.318921
8.4233163	-18.319822
8.4332963	-18.320724
8.4432763	-18.321627
8.4532563	-18.322531
8.4632363	-18.323437
8.4732163	-18.324344
8.4831963	-18.325253
8.4931763	-18.326163
8.5031563	-18.327074
8.5131363	-18.327986
8.5231162	-18.328899
8.5330962	-18.329814
8.5430762	-18.33073
8.5530562	-18.331647
8.5630362	-18.332566
8.5730162	-18.333486
8.5829962	-18.334407
8.5929762	-18.33533
8.6029562	-18.336253
8.6129362	-18.337178
8.6229162	-18.338105
8.6328962	-18.339032
8.6428762	-18.339961
8.6528562	-18.340891
8.6628362	-18.341823
8.6728162	-18.342756
8.6827962	-18.34369
8.6927762	-18.344625
8.7027562	-18.345562
8.7127362	-18.3465
8.7227162	-18.347439
8.7326962	-18.348379
8.7426762	-18.349321
8.7526561	-18.350264
8.7626361	-18.351208
8.7726161	-18.352154
8.7825961	-18.353101
8.7925761	-18.354049
8.8025561	-18.354999
8.8125361	-18.35595
8.8225161	-18.356902
8.8324961	-18.357855
8.8424761	-18.35881
8.8524561	-18.359766
8.8624361	-18.360723
8.8724161	-18.361682
8.8823961	-18.362642
8.8923761	-18.363603
8.9023561	-18.364566
8.9123361	-18.365529
8.9223161	-18.366494
8.9322961	-18.367461
8.9422761	-18.368429
8.9522561	-18.369398
8.9622361	-18.370368
8.972216	-18.37134
8.982196	-18.372313
8.992176	-18.373287
9.002156	-18.374262
9.012136	-18.375239
9.022116	-18.376218
9.032096	-18.377197
9.042076	-18.378178
9.052056	-18.37916
9.062036	-18.380143
9.072016	-18.381128
9.081996	-18.382114
9.091976	-18.383102
9.101956	-18.38409
9.111936	-18.38508
9.121916	-18.386072
9.131896	-18.387064
9.141876	-18.388058
9.151856	-18.389053
9.161836	-18.39005
9.171816	-18.391048
9.181796	-18.392047
9.191776	-18.393048
9.2017559	-18.39405
9.2117359	-18.395053
9.2217159	-18.396057
9.2316959	-18.397063
9.2416759	-18.39807
9.2516559	-18.399079
9.2616359	-18.400089
9.2716159	-18.4011
9.2815959	-18.402112
9.2915759	-18.403126
9.3015559	-18.404141
9.3115359	-18.405157
9.3215159	-18.406175
9.3314959	-18.407194
9.3414759	-18.408215
9.3514559	-18.409236
9.3614359	-18.41026
9.3714159	-18.411284
9.3813959	-18.41231
9.3913759	-18.413337
9.4013559	-18.414365
9.4113359	-18.415395
9.4213158	-18.416426
9.4312958	-18.417458
9.4412758	-18.418492
9.4512558	-18.419527
9.4612358	-18.420564
9.4712158	-18.421601
9.4811958	-18.42264
9.4911758	-18.423681
9.5011558	-18.424723
9.5111358	-18.425766
9.5211158	-18.42681
9.5310958	-18.427856
9.5410758	-18.428903
9.5510558	-18.429952
9.5610358	-18.431001
9.5710158	-18.432053
9.5809958	-18.433105
9.5909758	-18.434159
9.6009558	-18.435214
9.6109358	-18.436271
9.6209158	-18.437329
9.6308958	-18.438388
9.6408758	-18.439449
9.6508557	-18.44051
9.6608357	-18.441574
9.6708157	-18.442638
9.6807957	-18.443704
9.6907757	-18.444772
9.7007557	-18.44584
9.7107357	-18.44691
9.7207157	-18.447982
9.7306957	-18.449055
9.7406757	-18.450129
9.7506557	-18.451204
9.7606357	-18.452281
9.7706157	-18.453359
9.7805957	-18.454439
9.7905757	-18.45552
9.8005557	-18.456602
9.8105357	-18.457685
9.8205157	-18.45877
9.8304957	-18.459857
9.8404757	-18.460944
9.8504557	-18.462034
9.8604357	-18.463124
9.8704156	-18.464216
9.8803956	-18.465309
9.8903756	-18.466403
9.9003556	-18.467499
9.9103356	-18.468596
9.9203156	-18.469695
9.9302956	-18.470795
9.9402756	-18.471896
9.9502556	-18.472999
9.9602356	-18.474103
9.9702156	-18.475209
9.9801956	-18.476315
9.9901756	-18.477424
10.000156	-18.478533
10.010136	-18.479644
10.020116	-18.480756
10.030096	-18.48187
10.040076	-18.482985
10.050056	-18.484101
10.060036	-18.485219
10.070016	-18.486338
10.079996	-18.487459
10.089976	-18.488581
10.099956	-18.489704
10.109936	-18.490829
10.119916	-18.491955
10.129896	-18.493082
10.139876	-18.494211
10.149856	-18.495341
10.159836	-18.496473
10.169816	-18.497606
10.179796	-18.49874
10.189776	-18.499876
10.199756	-18.501013
10.209735	-18.502152
10.219715	-18.503291
10.229695	-18.504433
10.239675	-18.505575
10.249655	-18.506719
10.259635	-18.507865
10.269615	-18.509012
10.279595	-18.51016
10.289575	-18.511309
10.299555	-18.51246
10.309535	-18.513613
10.319515	-18.514766
10.329495	-18.515922
10.339475	-18.517078
10.349455	-18.518236
10.359435	-18.519395
10.369415	-18.520556
10.379395	-18.521718
10.389375	-18.522882
10.399355	-18.524047
10.409335	-18.525213
10.419315	-18.526381
10.429295	-18.52755
10.439275	-18.52872
10.449255	-18.529892
10.459235	-18.531065
10.469215	-18.53224
10.479195	-18.533416
10.489175	-18.534594
10.499155	-18.535773
10.509135	-18.536953
10.519115	-18.538135
10.529095	-18.539318
10.539075	-18.540502
10.549055	-18.541688
10.559035	-18.542875
10.569015	-18.544064
10.578995	-18.545254
10.588975	-18.546446
10.598955	-18.547639
10.608935	-18.548833
10.618915	-18.550029
10.628895	-18.551226
10.638875	-18.552425
10.648855	-18.553625
10.658835	-18.554826
10.668815	-18.556029
10.678795	-18.557233
10.688775	-18.558439
10.698755	-18.559646
10.708735	-18.560854
10.718715	-18.562064
10.728695	-18.563276
10.738675	-18.564488
10.748655	-18.565702
10.758635	-18.566918
10.768615	-18.568135
10.778595	-18.569353
10.788575	-18.570573
10.798555	-18.571794
10.808535	-18.573017
10.818515	-18.574241
10.828495	-18.575467
10.838475	-18.576694
10.848455	-18.577922
10.858435	-18.579152
10.868415	-18.580383
10.878395	-18.581616
10.888375	-18.58285
10.898355	-18.584085
10.908335	-18.585322
10.918315	-18.58656
10.928295	-18.5878
10.938275	-18.589041
10.948255	-18.590284
10.958235	-18.591528
10.968215	-18.592773
10.978195	-18.59402
10.988175	-18.595269
10.998155	-18.596519
11.008135	-18.59777
11.018115	-18.599022
11.028095	-18.600276
11.038075	-18.601532
11.048055	-18.602789
11.058035	-18.604047
11.068015	-18.605307
11.077995	-18.606568
11.087975	-18.607831
11.097955	-18.609095
11.107935	-18.610361
11.117915	-18.611628
11.127895	-18.612896
11.137875	-18.614166
11.147855	-18.615437
11.157835	-18.61671
11.167815	-18.617984
11.177795	-18.61926
11.187775	-18.620537
11.197755	-18.621816
11.207735	-18.623096
11.217715	-18.624377
11.227695	-18.62566
11.237675	-18.626944
11.247655	-18.62823
11.257635	-18.629517
11.267615	-18.630806
11.277595	-18.632096
11.287575	-18.633388
11.297555	-18.634681
11.307535	-18.635975
11.317515	-18.637271
11.327495	-18.638569
11.337475	-18.639867
11.347455	-18.641168
11.357435	-18.642469
11.367415	-18.643773
11.377395	-18.645077
11.387375	-18.646383
11.397355	-18.647691
11.407335	-18.649
11.417315	-18.65031
11.427295	-18.651622
11.437275	-18.652936
11.447255	-18.654251
11.457235	-18.655567
11.467215	-18.656885
11.477195	-18.658204
11.487175	-18.659525
11.497155	-18.660847
11.507135	-18.66217
11.517115	-18.663495
11.527095	-18.664822
11.537075	-18.66615
11.547055	-18.667479
11.557035	-18.66881
11.567015	-18.670143
11.576995	-18.671477
11.586975	-18.672812
11.596955	-18.674149
11.606935	-18.675487
11.616915	-18.676827
11.626895	-18.678168
11.636875	-18.679511
11.646855	-18.680855
11.656835	-18.6822
11.666815	-18.683548
11.676795	-18.684896
11.686775	-18.686246
11.696755	-18.687598
11.706735	-18.688951
11.716715	-18.690305
11.726695	-18.691661
11.736675	-18.693018
11.746655	-18.694377
11.756635	-18.695738
11.766615	-18.697099
11.776595	-18.698463
11.786575	-18.699828
11.796555	-18.701194
11.806535	-18.702562
11.816515	-18.703931
11.826495	-18.705302
11.836475	-18.706674
11.846455	-18.708047
11.856435	-18.709423
11.866415	-18.710799
11.876395	-18.712177
11.886375	-18.713557
11.896355	-18.714938
11.906335	-18.716321
11.916315	-18.717705
11.926295	-18.71909
11.936275	-18.720477
11.946255	-18.721866
