Freq_GHz	Model_dBm
3.1339186	-18.016806
3.1438986	-18.017179
3.1538786	-18.017552
3.1638586	-18.017927
3.1738386	-18.018303
3.1838186	-18.01868
3.1937986	-18.019058
3.2037786	-18.019437
3.2137586	-18.019818
3.2237386	-18.0202
3.2337186	-18.020583
3.2436986	-18.020968
3.2536786	-18.021353
3.2636586	-18.02174
3.2736386	-18.022128
3.2836186	-18.022517
3.2935986	-18.022908
3.3035786	-18.023299
3.3135586	-18.023692
3.3235386	-18.024086
3.3335186	-18.024482
3.3434986	-18.024878
3.3534786	-18.025276
3.3634585	-18.025675
3.3734385	-18.026075
3.3834185	-18.026476
3.3933985	-18.026879
3.4033785	-18.027283
3.4133585	-18.027688
3.4233385	-18.028094
3.4333185	-18.028501
3.4432985	-18.02891
3.4532785	-18.02932
3.4632585	-18.029731
3.4732385	-18.030144
3.4832185	-18.030557
3.4931985	-18.030972
3.5031785	-18.031388
3.5131585	-18.031805
3.5231385	-18.032224
3.5331185	-18.032643
3.5430985	-18.033064
3.5530785	-18.033486
3.5630585	-18.03391
3.5730385	-18.034334
3.5830184	-18.03476
3.5929984	-18.035187
3.6029784	-18.035615
3.6129584	-18.036045
3.6229384	-18.036475
3.6329184	-18.036907
3.6428984	-18.037341
3.6528784	-18.037775
3.6628584	-18.03821
3.6728384	-18.038647
3.6828184	-18.039085
3.6927984	-18.039525
3.7027784	-18.039965
3.7127584	-18.040407
3.7227384	-18.04085
3.7327184	-18.041294
3.7426984	-18.041739
3.7526784	-18.042186
3.7626584	-18.042634
3.7726384	-18.043083
3.7826184	-18.043533
3.7925984	-18.043985
3.8025784	-18.044438
3.8125583	-18.044892
3.8225383	-18.045347
3.8325183	-18.045803
3.8424983	-18.046261
3.8524783	-18.04672
3.8624583	-18.04718
3.8724383	-18.047642
3.8824183	-18.048104
3.8923983	-18.048568
3.9023783	-18.049033
3.9123583	-18.049499
3.9223383	-18.049967
3.9323183	-18.050436
3.9422983	-18.050906
3.9522783	-18.051377
3.9622583	-18.05185
3.9722383	-18.052323
3.9822183	-18.052798
3.9921983	-18.053275
4.0021783	-18.053752
4.0121583	-18.054231
4.0221383	-18.054711
4.0321182	-18.055192
4.0420982	-18.055674
4.0520782	-18.056158
4.0620582	-18.056643
4.0720382	-18.057129
4.0820182	-18.057616
4.0919982	-18.058105
4.1019782	-18.058595
4.1119582	-18.059086
4.1219382	-18.059578
4.1319182	-18.060071
4.1418982	-18.060566
4.1518782	-18.061062
4.1618582	-18.06156
4.1718382	-18.062058
4.1818182	-18.062558
4.1917982	-18.063059
4.2017782	-18.063561
4.2117582	-18.064064
4.2217382	-18.064569
4.2317182	-18.065075
4.2416982	-18.065582
4.2516782	-18.066091
4.2616581	-18.066601
4.2716381	-18.067111
4.2816181	-18.067624
4.2915981	-18.068137
4.3015781	-18.068652
4.3115581	-18.069168
4.3215381	-18.069685
4.3315181	-18.070203
4.3414981	-18.070723
4.3514781	-18.071244
4.3614581	-18.071766
4.3714381	-18.072289
4.3814181	-18.072814
4.3913981	-18.07334
4.4013781	-18.073867
4.4113581	-18.074396
4.4213381	-18.074925
4.4313181	-18.075456
4.4412981	-18.075988
4.4512781	-18.076522
4.4612581	-18.077056
4.4712381	-18.077592
4.481218	-18.07813
4.491198	-18.078668
4.501178	-18.079208
4.511158	-18.079749
4.521138	-18.080291
4.531118	-18.080834
4.541098	-18.081379
4.551078	-18.081925
4.561058	-18.082472
4.571038	-18.08302
4.581018	-18.08357
4.590998	-18.084121
4.600978	-18.084673
4.610958	-18.085227
4.620938	-18.085782
4.630918	-18.086338
4.640898	-18.086895
4.650878	-18.087453
4.660858	-18.088013
4.670838	-18.088574
4.680818	-18.089136
4.690798	-18.0897
4.700778	-18.090265
4.7107579	-18.090831
4.7207379	-18.091398
4.7307179	-18.091967
4.7406979	-18.092537
4.7506779	-18.093108
4.7606579	-18.09368
4.7706379	-18.094254
4.7806179	-18.094829
4.7905979	-18.095405
4.8005779	-18.095982
4.8105579	-18.096561
4.8205379	-18.097141
4.8305179	-18.097722
4.8404979	-18.098305
4.8504779	-18.098889
4.8604579	-18.099474
4.8704379	-18.10006
4.8804179	-18.100647
4.8903979	-18.101236
4.9003779	-18.101826
4.9103579	-18.102418
4.9203379	-18.10301
4.9303178	-18.103604
4.9402978	-18.104199
4.9502778	-18.104796
4.9602578	-18.105394
4.9702378	-18.105993
4.9802178	-18.106593
4.9901978	-18.107194
5.0001778	-18.107797
5.0101578	-18.108401
5.0201378	-18.109007
5.0301178	-18.109613
5.0400978	-18.110221
5.0500778	-18.11083
5.0600578	-18.111441
5.0700378	-18.112052
5.0800178	-18.112665
5.0899978	-18.11328
5.0999778	-18.113895
5.1099578	-18.114512
5.1199378	-18.11513
5.1299178	-18.115749
5.1398978	-18.11637
5.1498778	-18.116992
5.1598577	-18.117615
5.1698377	-18.11824
5.1798177	-18.118865
5.1897977	-18.119492
5.1997777	-18.120121
5.2097577	-18.12075
5.2197377	-18.121381
5.2297177	-18.122013
5.2396977	-18.122647
5.2496777	-18.123281
5.2596577	-18.123917
5.2696377	-18.124555
5.2796177	-18.125193
5.2895977	-18.125833
5.2995777	-18.126474
5.3095577	-18.127117
5.3195377	-18.12776
5.3295177	-18.128405
5.3394977	-18.129052
5.3494777	-18.129699
5.3594577	-18.130348
5.3694377	-18.130998
5.3794176	-18.131649
5.3893976	-18.132302
5.3993776	-18.132956
5.4093576	-18.133611
5.4193376	-18.134268
5.4293176	-18.134926
5.4392976	-18.135585
5.4492776	-18.136245
5.4592576	-18.136907
5.4692376	-18.13757
5.4792176	-18.138234
5.4891976	-18.1389
5.4991776	-18.139567
5.5091576	-18.140235
5.5191376	-18.140904
5.5291176	-18.141575
5.5390976	-18.142247
5.5490776	-18.142921
5.5590576	-18.143595
5.5690376	-18.144271
5.5790176	-18.144948
5.5889976	-18.145627
5.5989776	-18.146307
5.6089575	-18.146988
5.6189375	-18.14767
5.6289175	-18.148354
5.6388975	-18.149039
5.6488775	-18.149725
5.6588575	-18.150413
5.6688375	-18.151102
5.6788175	-18.151792
5.6887975	-18.152483
5.6987775	-18.153176
5.7087575	-18.15387
5.7187375	-18.154566
5.7287175	-18.155262
5.7386975	-18.15596
5.7486775	-18.15666
5.7586575	-18.15736
5.7686375	-18.158062
5.7786175	-18.158765
5.7885975	-18.15947
5.7985775	-18.160176
5.8085575	-18.160883
5.8185375	-18.161591
5.8285174	-18.162301
5.8384974	-18.163012
5.8484774	-18.163724
5.8584574	-18.164438
5.8684374	-18.165153
5.8784174	-18.165869
5.8883974	-18.166587
5.8983774	-18.167306
5.9083574	-18.168026
5.9183374	-18.168747
5.9283174	-18.16947
5.9382974	-18.170194
5.9482774	-18.17092
5.9582574	-18.171647
5.9682374	-18.172375
5.9782174	-18.173104
5.9881974	-18.173835
5.9981774	-18.174567
6.0081574	-18.1753
6.0181374	-18.176035
6.0281174	-18.17677
6.0380974	-18.177508
6.0480774	-18.178246
6.0580573	-18.178986
6.0680373	-18.179727
6.0780173	-18.18047
6.0879973	-18.181214
6.0979773	-18.181959
6.1079573	-18.182705
6.1179373	-18.183453
6.1279173	-18.184202
6.1378973	-18.184953
6.1478773	-18.185704
6.1578573	-18.186457
6.1678373	-18.187212
6.1778173	-18.187967
6.1877973	-18.188724
6.1977773	-18.189483
6.2077573	-18.190242
6.2177373	-18.191003
6.2277173	-18.191766
6.2376973	-18.192529
6.2476773	-18.193294
6.2576573	-18.194061
6.2676373	-18.194828
6.2776172	-18.195597
6.2875972	-18.196367
6.2975772	-18.197139
6.3075572	-18.197912
6.3175372	-18.198686
6.3275172	-18.199462
6.3374972	-18.200239
6.3474772	-18.201017
6.3574572	-18.201796
6.3674372	-18.202577
6.3774172	-18.203359
6.3873972	-18.204143
6.3973772	-18.204928
6.4073572	-18.205714
6.4173372	-18.206501
6.4273172	-18.20729
6.4372972	-18.208081
6.4472772	-18.208872
6.4572572	-18.209665
6.4672372	-18.210459
6.4772172	-18.211255
6.4871972	-18.212051
6.4971772	-18.21285
6.5071571	-18.213649
6.5171371	-18.21445
6.5271171	-18.215252
6.5370971	-18.216056
6.5470771	-18.216861
6.5570571	-18.217667
6.5670371	-18.218474
6.5770171	-18.219283
6.5869971	-18.220094
6.5969771	-18.220905
6.6069571	-18.221718
6.6169371	-18.222532
6.6269171	-18.223348
6.6368971	-18.224165
6.6468771	-18.224983
6.6568571	-18.225803
6.6668371	-18.226624
6.6768171	-18.227446
6.6867971	-18.22827
6.6967771	-18.229095
6.7067571	-18.229921
6.7167371	-18.230749
6.726717	-18.231578
6.736697	-18.232408
6.746677	-18.23324
6.756657	-18.234073
6.766637	-18.234907
6.776617	-18.235743
6.786597	-18.23658
6.796577	-18.237419
6.806557	-18.238258
6.816537	-18.2391
6.826517	-18.239942
6.836497	-18.240786
6.846477	-18.241631
6.856457	-18.242478
6.866437	-18.243326
6.876417	-18.244175
6.886397	-18.245026
6.896377	-18.245878
6.906357	-18.246731
6.916337	-18.247586
6.926317	-18.248442
6.936297	-18.249299
6.946277	-18.250158
6.9562569	-18.251018
6.9662369	-18.251879
6.9762169	-18.252742
6.9861969	-18.253606
6.9961769	-18.254472
7.0061569	-18.255339
7.0161369	-18.256207
7.0261169	-18.257077
7.0360969	-18.257948
7.0460769	-18.25882
7.0560569	-18.259694
7.0660369	-18.260569
7.0760169	-18.261445
7.0859969	-18.262323
7.0959769	-18.263202
7.1059569	-18.264083
7.1159369	-18.264965
7.1259169	-18.265848
7.1358969	-18.266733
7.1458769	-18.267619
7.1558569	-18.268506
7.1658369	-18.269395
7.1758168	-18.270285
7.1857968	-18.271176
7.1957768	-18.272069
7.2057568	-18.272963
7.2157368	-18.273859
7.2257168	-18.274756
7.2356968	-18.275654
7.2456768	-18.276554
7.2556568	-18.277455
7.2656368	-18.278357
7.2756168	-18.279261
7.2855968	-18.280166
7.2955768	-18.281072
7.3055568	-18.28198
7.3155368	-18.28289
7.3255168	-18.2838
7.3354968	-18.284712
7.3454768	-18.285626
7.3554568	-18.28654
7.3654368	-18.287457
7.3754168	-18.288374
7.3853968	-18.289293
7.3953768	-18.290213
7.4053567	-18.291135
7.4153367	-18.292058
7.4253167	-18.292982
7.4352967	-18.293908
7.4452767	-18.294835
7.4552567	-18.295764
7.4652367	-18.296694
7.4752167	-18.297625
7.4851967	-18.298558
7.4951767	-18.299492
7.5051567	-18.300427
7.5151367	-18.301364
7.5251167	-18.302303
7.5350967	-18.303242
7.5450767	-18.304183
7.5550567	-18.305126
7.5650367	-18.306069
7.5750167	-18.307015
7.5849967	-18.307961
7.5949767	-18.308909
7.6049567	-18.309858
7.6149367	-18.310809
7.6249166	-18.311761
7.6348966	-18.312715
7.6448766	-18.31367
7.6548566	-18.314626
7.6648366	-18.315583
7.6748166	-18.316543
7.6847966	-18.317503
7.6947766	-18.318465
7.7047566	-18.319428
7.7147366	-18.320393
7.7247166	-18.321359
7.7346966	-18.322326
7.7446766	-18.323295
7.7546566	-18.324265
7.7646366	-18.325237
7.7746166	-18.32621
7.7845966	-18.327184
7.7945766	-18.32816
7.8045566	-18.329137
7.8145366	-18.330116
7.8245166	-18.331096
7.8344966	-18.332077
7.8444766	-18.33306
7.8544565	-18.334044
7.8644365	-18.33503
7.8744165	-18.336017
7.8843965	-18.337005
7.8943765	-18.337995
7.9043565	-18.338986
7.9143365	-18.339979
7.9243165	-18.340973
7.9342965	-18.341968
7.9442765	-18.342965
7.9542565	-18.343963
7.9642365	-18.344963
7.9742165	-18.345964
7.9841965	-18.346966
7.9941765	-18.34797
8.0041565	-18.348975
8.0141365	-18.349982
8.0241165	-18.35099
8.0340965	-18.351999
8.0440765	-18.35301
8.0540565	-18.354023
8.0640365	-18.355036
8.0740164	-18.356051
8.0839964	-18.357068
8.0939764	-18.358086
8.1039564	-18.359105
8.1139364	-18.360126
8.1239164	-18.361148
8.1338964	-18.362172
8.1438764	-18.363197
8.1538564	-18.364223
8.1638364	-18.365251
8.1738164	-18.36628
8.1837964	-18.367311
8.1937764	-18.368343
8.2037564	-18.369377
8.2137364	-18.370412
8.2237164	-18.371448
8.2336964	-18.372486
8.2436764	-18.373525
8.2536564	-18.374565
8.2636364	-18.375607
8.2736164	-18.376651
8.2835964	-18.377696
8.2935764	-18.378742
8.3035563	-18.37979
8.3135363	-18.380839
8.3235163	-18.38189
8.3334963	-18.382942
8.3434763	-18.383995
8.3534563	-18.38505
8.3634363	-18.386106
8.3734163	-18.387164
8.3833963	-18.388223
8.3933763	-18.389283
8.4033563	-18.390345
8.4133363	-18.391409
8.4233163	-18.392474
8.4332963	-18.39354
8.4432763	-18.394608
8.4532563	-18.395677
8.4632363	-18.396747
8.4732163	-18.397819
8.4831963	-18.398893
8.4931763	-18.399967
8.5031563	-18.401044
8.5131363	-18.402121
8.5231162	-18.403201
8.5330962	-18.404281
8.5430762	-18.405363
8.5530562	-18.406447
8.5630362	-18.407532
8.5730162	-18.408618
8.5829962	-18.409706
8.5929762	-18.410795
8.6029562	-18.411885
8.6129362	-18.412977
8.6229162	-18.414071
8.6328962	-18.415166
8.6428762	-18.416262
8.6528562	-18.41736
8.6628362	-18.418459
8.6728162	-18.41956
8.6827962	-18.420662
8.6927762	-18.421766
8.7027562	-18.422871
8.7127362	-18.423977
8.7227162	-18.425085
8.7326962	-18.426195
8.7426762	-18.427306
8.7526561	-18.428418
8.7626361	-18.429532
8.7726161	-18.430647
8.7825961	-18.431763
8.7925761	-18.432881
8.8025561	-18.434001
8.8125361	-18.435122
8.8225161	-18.436244
8.8324961	-18.437368
8.8424761	-18.438493
8.8524561	-18.43962
8.8624361	-18.440748
8.8724161	-18.441878
8.8823961	-18.443009
8.8923761	-18.444142
8.9023561	-18.445276
8.9123361	-18.446411
8.9223161	-18.447548
8.9322961	-18.448686
8.9422761	-18.449826
8.9522561	-18.450967
8.9622361	-18.45211
8.972216	-18.453254
8.982196	-18.4544
8.992176	-18.455547
9.002156	-18.456696
9.012136	-18.457846
9.022116	-18.458997
9.032096	-18.46015
9.042076	-18.461304
9.052056	-18.46246
9.062036	-18.463618
9.072016	-18.464776
9.081996	-18.465937
9.091976	-18.467098
9.101956	-18.468262
9.111936	-18.469426
9.121916	-18.470592
9.131896	-18.47176
9.141876	-18.472929
9.151856	-18.474099
9.161836	-18.475271
9.171816	-18.476445
9.181796	-18.47762
9.191776	-18.478796
9.2017559	-18.479974
9.2117359	-18.481153
9.2217159	-18.482334
9.2316959	-18.483516
9.2416759	-18.4847
9.2516559	-18.485885
9.2616359	-18.487072
9.2716159	-18.48826
9.2815959	-18.489449
9.2915759	-18.49064
9.3015559	-18.491833
9.3115359	-18.493027
9.3215159	-18.494222
9.3314959	-18.495419
9.3414759	-18.496618
9.3514559	-18.497818
9.3614359	-18.499019
9.3714159	-18.500222
9.3813959	-18.501426
9.3913759	-18.502632
9.4013559	-18.503839
9.4113359	-18.505048
9.4213158	-18.506258
9.4312958	-18.50747
9.4412758	-18.508683
9.4512558	-18.509898
9.4612358	-18.511114
9.4712158	-18.512332
9.4811958	-18.513551
9.4911758	-18.514772
9.5011558	-18.515994
9.5111358	-18.517217
9.5211158	-18.518442
9.5310958	-18.519669
9.5410758	-18.520897
9.5510558	-18.522126
9.5610358	-18.523357
9.5710158	-18.52459
9.5809958	-18.525824
9.5909758	-18.527059
9.6009558	-18.528296
9.6109358	-18.529535
9.6209158	-18.530775
9.6308958	-18.532016
9.6408758	-18.533259
9.6508557	-18.534503
9.6608357	-18.535749
9.6708157	-18.536997
9.6807957	-18.538246
9.6907757	-18.539496
9.7007557	-18.540748
9.7107357	-18.542001
9.7207157	-18.543256
9.7306957	-18.544512
9.7406757	-18.54577
9.7506557	-18.547029
9.7606357	-18.54829
9.7706157	-18.549553
9.7805957	-18.550816
9.7905757	-18.552082
9.8005557	-18.553349
9.8105357	-18.554617
9.8205157	-18.555887
9.8304957	-18.557158
9.8404757	-18.558431
9.8504557	-18.559705
9.8604357	-18.560981
9.8704156	-18.562258
9.8803956	-18.563537
9.8903756	-18.564817
9.9003556	-18.566099
9.9103356	-18.567383
9.9203156	-18.568667
9.9302956	-18.569954
9.9402756	-18.571242
9.9502556	-18.572531
9.9602356	-18.573822
9.9702156	-18.575114
9.9801956	-18.576408
9.9901756	-18.577703
10.000156	-18.579
10.010136	-18.580299
10.020116	-18.581598
10.030096	-18.5829
10.040076	-18.584203
10.050056	-18.585507
10.060036	-18.586813
10.070016	-18.588121
10.079996	-18.589429
10.089976	-18.59074
10.099956	-18.592052
10.109936	-18.593365
10.119916	-18.59468
10.129896	-18.595997
10.139876	-18.597315
10.149856	-18.598635
10.159836	-18.599956
10.169816	-18.601278
10.179796	-18.602602
10.189776	-18.603928
10.199756	-18.605255
10.209735	-18.606584
10.219715	-18.607914
10.229695	-18.609245
10.239675	-18.610579
10.249655	-18.611913
10.259635	-18.61325
10.269615	-18.614587
10.279595	-18.615927
10.289575	-18.617267
10.299555	-18.61861
10.309535	-18.619954
10.319515	-18.621299
10.329495	-18.622646
10.339475	-18.623994
10.349455	-18.625344
10.359435	-18.626696
10.369415	-18.628049
10.379395	-18.629403
10.389375	-18.630759
10.399355	-18.632117
10.409335	-18.633476
10.419315	-18.634837
10.429295	-18.636199
10.439275	-18.637562
10.449255	-18.638928
10.459235	-18.640294
10.469215	-18.641663
10.479195	-18.643032
10.489175	-18.644404
10.499155	-18.645777
10.509135	-18.647151
10.519115	-18.648527
10.529095	-18.649904
10.539075	-18.651283
10.549055	-18.652664
10.559035	-18.654046
10.569015	-18.65543
10.578995	-18.656815
10.588975	-18.658201
10.598955	-18.65959
10.608935	-18.660979
10.618915	-18.662371
10.628895	-18.663764
10.638875	-18.665158
10.648855	-18.666554
10.658835	-18.667951
10.668815	-18.66935
10.678795	-18.670751
10.688775	-18.672153
10.698755	-18.673556
10.708735	-18.674961
10.718715	-18.676368
10.728695	-18.677776
10.738675	-18.679186
10.748655	-18.680597
10.758635	-18.68201
10.768615	-18.683425
10.778595	-18.684841
10.788575	-18.686258
10.798555	-18.687677
10.808535	-18.689098
10.818515	-18.69052
10.828495	-18.691944
10.838475	-18.693369
10.848455	-18.694795
10.858435	-18.696224
10.868415	-18.697654
10.878395	-18.699085
10.888375	-18.700518
10.898355	-18.701953
10.908335	-18.703389
10.918315	-18.704826
10.928295	-18.706265
10.938275	-18.707706
10.948255	-18.709148
10.958235	-18.710592
10.968215	-18.712038
10.978195	-18.713484
10.988175	-18.714933
10.998155	-18.716383
11.008135	-18.717835
11.018115	-18.719288
11.028095	-18.720742
11.038075	-18.722199
11.048055	-18.723657
11.058035	-18.725116
11.068015	-18.726577
11.077995	-18.728039
11.087975	-18.729503
11.097955	-18.730969
11.107935	-18.732436
11.117915	-18.733905
11.127895	-18.735375
11.137875	-18.736847
11.147855	-18.73832
11.157835	-18.739795
11.167815	-18.741272
11.177795	-18.74275
11.187775	-18.74423
11.197755	-18.745711
11.207735	-18.747194
11.217715	-18.748678
11.227695	-18.750164
11.237675	-18.751651
11.247655	-18.75314
11.257635	-18.754631
11.267615	-18.756123
11.277595	-18.757617
11.287575	-18.759112
11.297555	-18.760609
11.307535	-18.762108
11.317515	-18.763608
11.327495	-18.765109
11.337475	-18.766612
11.347455	-18.768117
11.357435	-18.769623
11.367415	-18.771131
11.377395	-18.772641
11.387375	-18.774152
11.397355	-18.775664
11.407335	-18.777179
11.417315	-18.778694
11.427295	-18.780212
11.437275	-18.78173
11.447255	-18.783251
11.457235	-18.784773
11.467215	-18.786297
11.477195	-18.787822
11.487175	-18.789348
11.497155	-18.790877
11.507135	-18.792407
11.517115	-18.793938
11.527095	-18.795471
11.537075	-18.797006
11.547055	-18.798542
11.557035	-18.80008
11.567015	-18.801619
11.576995	-18.80316
11.586975	-18.804703
11.596955	-18.806247
11.606935	-18.807793
11.616915	-18.80934
11.626895	-18.810889
11.636875	-18.812439
11.646855	-18.813991
11.656835	-18.815545
11.666815	-18.8171
11.676795	-18.818657
11.686775	-18.820215
11.696755	-18.821775
11.706735	-18.823337
11.716715	-18.8249
11.726695	-18.826465
11.736675	-18.828031
11.746655	-18.829599
11.756635	-18.831168
11.766615	-18.832739
11.776595	-18.834312
11.786575	-18.835886
11.796555	-18.837462
11.806535	-18.839039
11.816515	-18.840618
11.826495	-18.842199
11.836475	-18.843781
11.846455	-18.845365
11.856435	-18.84695
11.866415	-18.848537
11.876395	-18.850126
11.886375	-18.851716
11.896355	-18.853308
11.906335	-18.854901
11.916315	-18.856496
11.926295	-18.858092
11.936275	-18.859691
11.946255	-18.86129
