Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
7.80805	-4.1577811	-60.608784	-4.6038039	-53.522235	0.30408088	-0.53985013	0.34992062	-0.47327459
8.008	-4.1474099	-61.980373	-4.6101408	-54.943762	0.29141941	-0.54762756	0.33782548	-0.48145831
8.20795	-4.1377044	-63.56414	-4.6164034	-56.368485	0.27648128	-0.55609376	0.3255155	-0.48935605
8.4079	-4.1358261	-64.925194	-4.6225748	-57.796399	0.26325151	-0.56262568	0.31299758	-0.49696246
8.60785	-4.1167789	-66.510956	-4.628638	-59.227492	0.24812453	-0.57094588	0.30027879	-0.50427233
8.8078	-4.1262965	-67.955635	-4.6345758	-60.661745	0.23339524	-0.57638812	0.28736635	-0.51128063
9.00775	-4.1071796	-69.410568	-4.6403707	-62.099133	0.21916697	-0.58341097	0.27426766	-0.5179825
9.2077	-4.1082578	-70.801323	-4.646005	-63.539623	0.20491707	-0.58848543	0.26099024	-0.52437327
9.40765	-4.0933809	-72.265564	-4.6514609	-64.983178	0.19013795	-0.59454697	0.2475418	-0.53044845
9.6076	-4.0898819	-73.684608	-4.6567205	-66.42975	0.17542666	-0.59931467	0.23393017	-0.53620374
9.80755	-4.1027575	-75.146423	-4.6617658	-67.879285	0.1598435	-0.60270081	0.22016333	-0.54163505
10.0075	-4.0617266	-76.513573	-4.6665787	-69.331724	0.14610671	-0.609214	0.20624939	-0.54673851
10.2075	-4.0944858	-77.914085	-4.6711421	-70.787362	0.1306794	-0.61029691	0.19219306	-0.55151158
10.4074	-4.0610819	-79.379356	-4.6754347	-72.245031	0.11547399	-0.61580264	0.17801331	-0.55594737
10.6074	-4.081532	-80.872429	-4.6794427	-73.706106	0.099155653	-0.61714764	0.16370444	-0.56004708
10.8073	-4.0454359	-82.122101	-4.683144	-75.169035	0.086029368	-0.62174177	0.14928936	-0.56380363
11.0073	-4.0462275	-83.608788	-4.6865246	-76.635185	0.069863155	-0.62370764	0.13476235	-0.56721801
11.2072	-4.0466695	-84.920341	-4.6895633	-78.102982	0.055566031	-0.62511152	0.12014675	-0.5702843
11.4072	-4.0404949	-86.399063	-4.6922455	-79.573784	0.039444114	-0.62678267	0.10543682	-0.57300331
11.6071	-4.0364456	-87.923698	-4.6945514	-81.045999	0.022764104	-0.62790291	0.090656249	-0.57537029
11.8071	-4.0029893	-89.0485	-4.6964662	-82.520971	0.0104741	-0.63065326	0.075799309	-0.57738587
12.007	-4.0091467	-90.732536	-4.6979713	-83.997091	-0.0080581839	-0.63024175	0.06088997	-0.57904653
12.207	-3.99106	-91.70285	-4.6990517	-85.475692	-0.018768814	-0.63132817	0.045922496	-0.58035272
12.4069	-3.9725971	-93.552025	-4.6996905	-86.955148	-0.039214375	-0.63173515	0.030921074	-0.58130215
12.6069	-3.972821	-94.328018	-4.6998727	-88.436781	-0.047765275	-0.63112986	0.015879965	-0.58189511
12.8068	-3.9649751	-96.250771	-4.6995831	-89.918948	-0.068976374	-0.62974047	0.00082349971	-0.58213058
13.0068	-3.9465168	-97.31675	-4.6988068	-91.40296	-0.080851618	-0.62968498	-0.014254068	-0.58200867
13.2067	-3.9427373	-98.89959	-4.6975306	-92.887157	-0.098256832	-0.62748439	-0.029328341	-0.58152965
13.4067	-3.9212403	-100.21586	-4.6957398	-94.372843	-0.11292412	-0.62661063	-0.044405072	-0.58069346
13.6066	-3.9318974	-101.41338	-4.6934235	-95.858343	-0.12584059	-0.62334847	-0.059459874	-0.57950167
13.8066	-3.9068749	-102.99113	-4.6905671	-97.344948	-0.14336824	-0.62143499	-0.074498514	-0.57795406
14.0065	-3.9274771	-104.11765	-4.6871622	-98.830974	-0.15518955	-0.61703095	-0.089496693	-0.57605347
14.2065	-3.8765786	-105.68882	-4.6831947	-100.3177	-0.17306051	-0.61614387	-0.10446019	-0.57379957
14.4064	-3.8907509	-106.79916	-4.6786585	-101.80343	-0.18466602	-0.61167578	-0.11936489	-0.57119644
14.6064	-3.8626921	-108.27311	-4.6735401	-103.28945	-0.20098693	-0.60868645	-0.13421659	-0.56824362
14.8063	-3.884089	-109.58724	-4.6678363	-104.77403	-0.21436489	-0.60243108	-0.1489914	-0.56494646
15.0063	-3.8511865	-111.00903	-4.6615338	-106.25845	-0.23011668	-0.59919217	-0.16369517	-0.56130435
15.2062	-3.8481789	-112.38738	-4.6546324	-107.74101	-0.24454798	-0.59368901	-0.17830434	-0.5573239
15.4062	-3.8294833	-113.53998	-4.6471195	-109.22294	-0.2569933	-0.58991811	-0.19282478	-0.55300435
15.6061	-3.8312263	-115.01263	-4.6389978	-110.70254	-0.27201458	-0.58300159	-0.20723335	-0.54835352
15.8061	-3.8351393	-116.28878	-4.6302553	-112.18106	-0.28480291	-0.57653912	-0.22153594	-0.54337052
16.006	-3.7983797	-117.64959	-4.6208976	-113.65679	-0.29968006	-0.57202867	-0.23570991	-0.53806435
16.206	-3.8101962	-118.85812	-4.6109135	-115.13096	-0.31125448	-0.56481189	-0.2497612	-0.532434
16.4059	-3.7674689	-120.23672	-4.6003119	-116.60186	-0.32635452	-0.55990751	-0.26366771	-0.52648959
16.6059	-3.7839661	-121.40918	-4.5890818	-118.07073	-0.33710207	-0.55206293	-0.27743544	-0.52022997
16.8058	-3.773484	-122.73951	-4.5772354	-119.53585	-0.35025063	-0.54474478	-0.29104291	-0.51366638
17.0058	-3.7656014	-124.11129	-4.5647626	-120.99847	-0.36352108	-0.53669056	-0.30449618	-0.50679749
17.2057	-3.7389629	-125.31288	-4.5516783	-122.45687	-0.37584654	-0.53057416	-0.31777446	-0.49963561
17.4057	-3.7166064	-126.47836	-4.537973	-123.91228	-0.38755694	-0.52416706	-0.33088388	-0.49217925
17.6056	-3.7588263	-127.74537	-4.523665	-125.36302	-0.39711742	-0.51296988	-0.34380439	-0.48444172
17.8056	-3.7172713	-129.09212	-4.5087451	-126.81029	-0.41102582	-0.5059093	-0.35654219	-0.47642136
18.0055	-3.7317991	-130.347	-4.4932345	-128.25243	-0.42130142	-0.49595627	-0.36907804	-0.46813241
18.2055	-3.7081535	-131.43205	-4.4771247	-129.69065	-0.43179145	-0.48921932	-0.38141819	-0.45957303
18.4054	-3.7127559	-132.845	-4.4604395	-131.12328	-0.44348834	-0.47816997	-0.39354428	-0.45075837
18.6054	-3.687428	-133.97856	-4.4431709	-132.55155	-0.45418368	-0.47067331	-0.40546262	-0.44168635
18.8053	-3.6614373	-135.27495	-4.4253456	-133.9738	-0.46610875	-0.46165657	-0.41715574	-0.43237297
19.0053	-3.6875484	-136.37587	-4.4069557	-135.39124	-0.47346729	-0.45125718	-0.42863003	-0.42281593
19.2052	-3.6519384	-137.6535	-4.3880305	-136.80225	-0.48539719	-0.4423981	-0.43986896	-0.41303197
19.4052	-3.6607952	-139.04567	-4.3685624	-138.20803	-0.49549672	-0.4300358	-0.45087898	-0.40301859
19.6051	-3.6235082	-139.95567	-4.3485829	-139.60699	-0.50442475	-0.42392812	-0.46164454	-0.39279319
19.8051	-3.628576	-141.57874	-4.3280846	-141.00032	-0.51592865	-0.4092318	-0.47217213	-0.38235303
20.005	-3.6043289	-142.3201	-4.3071013	-142.38645	-0.52263737	-0.40364727	-0.48244723	-0.37171614
20.205	-3.6168556	-143.91144	-4.2856256	-143.76658	-0.53287625	-0.38841709	-0.49247636	-0.36087951
20.4049	-3.5954554	-144.89162	-4.2636931	-145.13915	-0.54077346	-0.38018012	-0.50224602	-0.3498617
20.6049	-3.5730994	-146.18655	-4.2412964	-146.50537	-0.55064243	-0.3688102	-0.51176277	-0.33865946
20.8048	-3.5675688	-147.29779	-4.2184728	-147.8637	-0.55804663	-0.35828997	-0.52101417	-0.3272918
21.0048	-3.587291	-148.39621	-4.1952147	-149.21534	-0.56353145	-0.34673825	-0.53000679	-0.31575519
21.2047	-3.5574865	-149.98689	-4.171561	-150.55879	-0.57490875	-0.33209914	-0.53872923	-0.30406903
21.4047	-3.5676916	-150.98102	-4.1475039	-151.89525	-0.57990239	-0.32169632	-0.54718809	-0.29222951
21.6046	-3.4827943	-152.02328	-4.1230833	-153.22325	-0.59141045	-0.31415035	-0.55537302	-0.28025634
21.8046	-3.5994277	-153.25839	-4.0982912	-154.54397	-0.59006775	-0.29731028	-0.56329059	-0.26814542
22.0045	-3.4924855	-154.66466	-4.0731686	-155.85597	-0.60458461	-0.2862422	-0.57093153	-0.2559167
22.2045	-3.5588274	-155.82982	-4.0477069	-157.16045	-0.60563669	-0.27180514	-0.57830238	-0.24356577
22.4044	-3.4686217	-156.76543	-4.021948	-158.45599	-0.61636217	-0.26461348	-0.58539492	-0.23111278
22.6044	-3.5477839	-158.32034	-3.9958828	-159.74377	-0.61766048	-0.245543	-0.59221563	-0.21855299
22.8043	-3.4825966	-159.02765	-3.9695538	-161.02242	-0.62531997	-0.23969168	-0.59875734	-0.20590665
23.0043	-3.4670377	-160.58131	-3.9429513	-162.29311	-0.63272126	-0.22304834	-0.60502647	-0.19316873
23.2042	-3.4705522	-161.55156	-3.9161182	-163.55449	-0.63615002	-0.21221645	-0.61101685	-0.18035951
23.4042	-3.4399936	-162.70215	-3.8890442	-164.80774	-0.64253971	-0.20010238	-0.61673482	-0.16747365
23.6041	-3.4734688	-163.8524	-3.8617724	-166.05154	-0.64394063	-0.18644359	-0.62217522	-0.15453141
23.8041	-3.4271016	-164.89581	-3.8342917	-167.28705	-0.65069327	-0.17562157	-0.62734427	-0.14152713
24.004	-3.4410996	-166.18558	-3.8066454	-168.51299	-0.65342755	-0.16067159	-0.63223779	-0.12848101
24.204	-3.4315035	-167.16298	-3.7788216	-169.73052	-0.65679844	-0.14966729	-0.63686187	-0.11538705
24.4039	-3.414871	-168.46268	-3.7508636	-170.93837	-0.66128932	-0.13498946	-0.64121327	-0.10226533
24.6039	-3.431823	-169.62201	-3.7227586	-172.13772	-0.66259074	-0.12134507	-0.64529793	-0.089109566
24.8038	-3.3606205	-170.6568	-3.6945498	-173.32731	-0.67014516	-0.11025937	-0.64911353	-0.075939622
25.0038	-3.4089184	-171.75673	-3.6662234	-174.50832	-0.66841119	-0.096834849	-0.65266583	-0.06274892
25.2037	-3.3820376	-172.77853	-3.6378224	-175.67953	-0.67210854	-0.08516294	-0.65595339	-0.049557105
25.4037	-3.4028261	-174.40501	-3.6093323	-176.84208	-0.67264318	-0.065893859	-0.65898178	-0.036357296
25.6036	-3.3813481	-175.03127	-3.5807953	-177.99481	-0.67499024	-0.058682806	-0.6617504	-0.023168869
25.8036	-3.3400531	-176.66548	-3.5521965	-179.13884	-0.67961263	-0.039597052	-0.66426462	-0.0099846603
26.0035	-3.3603995	-177.06949	-3.5235774	179.72696	-0.67828422	-0.034722519	-0.66652463	0.0031762677
26.2035	-3.3368416	-178.78627	-3.4949221	178.60148	-0.68086415	-0.014425301	-0.66853556	0.016321351
26.4034	-3.3580463	-179.63168	-3.4662717	177.48584	-0.67934238	-0.0043671425	-0.67029838	0.029431872
26.6034	-3.2997751	179.10225	-3.4376095	176.37891	-0.6838454	0.010715841	-0.67181796	0.042515526
26.8033	-3.3236277	178.10466	-3.4089758	175.28179	-0.68168063	0.022558172	-0.67309601	0.055553971
27.0033	-3.2977383	177.34848	-3.3803532	174.19337	-0.68335735	0.031646839	-0.67413712	0.068555149
27.2032	-3.3269532	175.71942	-3.3517813	173.11473	-0.67989082	0.050889507	-0.67494368	0.081501119
27.4032	-3.2910364	175.01147	-3.323242	172.04476	-0.68202454	0.059531839	-0.67552002	0.094400052
27.6031	-3.2576289	173.96521	-3.294774	170.98451	-0.68344742	0.072252819	-0.67586914	0.10723443
27.8031	-3.3218668	172.89954	-3.2663585	169.9329	-0.67696029	0.084325381	-0.67599509	0.12001265
28.003	-3.2710783	172.04886	-3.2380334	168.89094	-0.6795959	0.094920061	-0.67590149	0.13271762
28.203	-3.2936349	170.537	-3.2097793	167.85756	-0.6750995	0.11252479	-0.67559205	0.14535793
28.4029	-3.2517316	170.03583	-3.1816331	166.83375	-0.67734929	0.11899825	-0.67507096	0.15791697
28.6029	-3.2544584	168.31468	-3.1535751	165.81846	-0.67325817	0.13924518	-0.67434161	0.17040349
28.8028	-3.3080194	167.52971	-3.1256411	164.81266	-0.66716063	0.14754304	-0.67340872	0.18280136
29.0028	-3.1686692	166.17393	-3.0978108	163.81529	-0.67421318	0.16592796	-0.67227536	0.19511948
29.2027	-3.3243916	165.39168	-3.0701192	162.82732	-0.65994667	0.17200557	-0.6709467	0.2073422
29.4027	-3.159234	164.41687	-3.0425455	161.8477	-0.66953545	0.18672517	-0.6694255	0.21947857
29.6026	-3.334548	162.99271	-3.0151239	160.87736	-0.6514064	0.19924555	-0.66771736	0.23151342
29.8026	-3.2020264	162.1626	-2.987833	159.91528	-0.65842079	0.21186998	-0.6658247	0.24345592
30.0025	-3.2402043	160.76544	-2.960706	158.96237	-0.65019494	0.22686167	-0.66375353	0.25529138
30.2025	-3.158885	160.36397	-2.9337214	158.01762	-0.65469013	0.23358867	-0.66150593	0.26702908
30.4024	-3.1900625	159.38756	-2.9069113	157.08192	-0.64828339	0.24383436	-0.65908827	0.27865484
30.6024	-3.2548828	157.75281	-2.880254	156.15428	-0.63629719	0.26027962	-0.65650228	0.290178
30.8023	-3.0971751	157.39403	-2.8537806	155.23556	-0.64628341	0.26910083	-0.65375468	0.30158486
31.0023	-3.1030536	156.2072	-2.8274691	154.32478	-0.6401376	0.28223824	-0.65084684	0.31288483
31.2022	-3.1670551	157.08327	-2.8013499	153.42279	-0.6396475	0.27041781	-0.64778578	0.32406472
31.4022	-3.2499461	153.84158	-2.7754005	152.52863	-0.61741213	0.30324808	-0.64457254	0.33513397
31.6021	-3.2098806	153.93045	-2.7496506	151.64312	-0.62073844	0.30368766	-0.64121439	0.34607986
31.8021	-3.0543709	151.71233	-2.7240775	150.76533	-0.61951233	0.33340107	-0.63771203	0.35691185
32.002	-3.2093308	153.08966	-2.69871	149.89604	-0.61625429	0.31278349	-0.63407298	0.36761773
32.202	-3.1843359	149.93576	-2.6735254	149.03435	-0.59983575	0.34721262	-0.63029759	0.37820694
32.4019	-3.1518109	149.35721	-2.6485514	148.18102	-0.59853629	0.35457698	-0.6263936	0.38866775
32.6019	-3.1059318	148.58633	-2.6237655	147.33516	-0.59685594	0.36451791	-0.62236102	0.39900959
32.8018	-3.1389177	147.23737	-2.5991945	146.49753	-0.58587999	0.37703328	-0.61820776	0.40922118
33.0018	-3.2481911	146.59114	-2.5748157	145.66722	-0.57431941	0.37882131	-0.61393353	0.41931193
33.2017	-3.0355949	144.7827	-2.5506552	144.84501	-0.57600572	0.40658786	-0.60954638	0.42927102
33.4017	-3.2054989	144.37924	-2.5266904	144.02999	-0.56202641	0.40267948	-0.60504569	0.4391078
33.6016	-2.989146	143.53796	-2.5029466	143.22291	-0.57007787	0.42125123	-0.60043967	0.4488119
33.8016	-3.2150164	142.32094	-2.4794011	142.4229	-0.54660173	0.42214282	-0.59572737	0.45839262
34.0015	-2.9869199	142.24219	-2.4560785	141.63069	-0.56054976	0.43414623	-0.5909171	0.46784002
34.2015	-3.0816195	139.79091	-2.4329562	140.84541	-0.53559706	0.45276028	-0.58600763	0.47716331
34.4014	-2.9289856	140.68274	-2.4100581	140.06778	-0.55219809	0.45224675	-0.58100736	0.48635298
34.6014	-3.0086565	139.15918	-2.3873618	139.29695	-0.53504825	0.46250688	-0.57591474	0.49541815
34.8013	-3.1545153	138.58557	-2.3648902	138.53363	-0.52155889	0.46004952	-0.57073827	0.50434974
35.0013	-2.9057815	136.76439	-2.3426212	137.77697	-0.52139413	0.49023185	-0.5654761	0.51315674
35.2012	-2.9898887	135.7843	-2.3205771	137.02767	-0.50798959	0.4942692	-0.56013679	0.52183048
35.4012	-2.6931176	137.23003	-2.2987359	136.28491	-0.53838256	0.49802383	-0.55471822	0.53037984
35.6011	-3.1981504	134.9341	-2.2771192	135.54936	-0.48873945	0.48986501	-0.54922897	0.53879653
35.8011	-2.8857095	134.21323	-2.2557051	134.82021	-0.50021103	0.51414071	-0.54366667	0.54708932
36.001	-2.9768662	131.37669	-2.2345147	134.09814	-0.46920487	0.53264514	-0.53803993	0.55525028
36.201	-2.9051349	131.93303	-2.2135263	133.38233	-0.47828825	0.53244315	-0.53234612	0.56328804
36.4009	-2.8989408	130.05486	-2.1927604	132.67345	-0.46090938	0.54822352	-0.52659385	0.57119506
36.6009	-3.0411613	129.26685	-2.1721955	131.97072	-0.4459639	0.54550504	-0.52078026	0.5789798
36.8008	-2.8642983	127.88351	-2.1518514	131.27477	-0.44156489	0.56755198	-0.51491397	0.58663508
37.0008	-2.9620864	126.7789	-2.131707	130.58483	-0.42572165	0.56951101	-0.50899186	0.59416921
37.2007	-2.8537207	126.40512	-2.1117814	129.90154	-0.42729515	0.57946063	-0.50302255	0.60157534
37.4007	-2.8608499	124.96849	-2.0920539	129.22414	-0.41229447	0.58950727	-0.49700271	0.60886164
37.6006	-2.9812057	124.54043	-2.0725431	128.55324	-0.40226597	0.58441674	-0.49094093	0.61602157
37.8006	-2.7528477	122.93304	-2.0532283	127.8881	-0.39598964	0.61133351	-0.48483367	0.62306313
38.0005	-2.9082046	122.50868	-2.0341277	127.22933	-0.38451169	0.60336073	-0.4786895	0.62998012
38.2005	-2.7319672	121.91064	-2.0152209	126.57621	-0.38594507	0.6197901	-0.47250466	0.63678035
38.4004	-2.8109734	120.45164	-1.9965257	125.92931	-0.36668851	0.62371679	-0.46628769	0.64345792
38.6004	-2.7375181	121.04885	-1.9780219	125.28793	-0.37633887	0.62512518	-0.46003465	0.65002046
38.8003	-2.7455621	117.90459	-1.9597268	124.65266	-0.34116802	0.64422946	-0.45375404	0.65646238
39.0003	-2.7849829	119.66632	-1.9416205	124.02278	-0.35917856	0.63056804	-0.44744173	0.66279112
39.2002	-2.752305	115.59371	-1.9237198	123.39887	-0.31466988	0.65695177	-0.44110616	0.66900138
39.4002	-2.8286614	116.67934	-1.9060051	122.78024	-0.32419791	0.64517525	-0.43474306	0.6751004
39.6001	-2.7365818	114.61729	-1.8884929	122.16745	-0.30397889	0.66341847	-0.42836079	0.68108315
39.8001	-2.8084924	114.43308	-1.8711639	121.55983	-0.29935572	0.65891455	-0.42195494	0.68695671
40	-2.8126459	113.0864	-1.8540338	120.95792	-0.28365167	0.66544967	-0.4155338	0.69271628
