Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
12.207	-3.99106	-91.70285	-4.7916159	-83.104819	-0.018768814	-0.63132817	0.069150203	-0.57182973
12.4069	-3.9725971	-93.552025	-4.7952191	-84.566216	-0.039214375	-0.63173515	0.054521468	-0.57316949
12.6069	-3.972821	-94.328018	-4.7983863	-86.030889	-0.047765275	-0.63112986	0.039838587	-0.57416641
12.8068	-3.9649751	-96.250771	-4.8010964	-87.497223	-0.068976374	-0.62974047	0.025125034	-0.57481847
13.0068	-3.9465168	-97.31675	-4.8033341	-88.966529	-0.080851618	-0.62968498	0.010374932	-0.57512553
13.2067	-3.9427373	-98.89959	-4.8050798	-90.437176	-0.098256832	-0.62748439	-0.0043880922	-0.57508676
13.4067	-3.9212403	-100.21586	-4.8063184	-91.910463	-0.11292412	-0.62661063	-0.019169893	-0.57470186
13.6066	-3.9318974	-101.41338	-4.8070324	-93.384739	-0.12584059	-0.62334847	-0.033946758	-0.57397124
13.8066	-3.9068749	-102.99113	-4.8072066	-94.861293	-0.14336824	-0.62143499	-0.048724526	-0.57289443
14.0065	-3.9274771	-104.11765	-4.8068257	-96.338455	-0.15518955	-0.61703095	-0.063479473	-0.57147306
14.2065	-3.8765786	-105.68882	-4.8058749	-97.817506	-0.17306051	-0.61614387	-0.078217423	-0.56970652
14.4064	-3.8907509	-106.79916	-4.8043414	-99.296759	-0.18466602	-0.61167578	-0.092914719	-0.56759768
14.6064	-3.8626921	-108.27311	-4.8022107	-100.77748	-0.20098693	-0.60868645	-0.10757717	-0.56514579
14.8063	-3.884089	-109.58724	-4.7994726	-102.25798	-0.21436489	-0.60243108	-0.12218127	-0.56235494
15.0063	-3.8511865	-111.00903	-4.796113	-103.73951	-0.23011668	-0.59919217	-0.13673282	-0.55922424
15.2062	-3.8481789	-112.38738	-4.7921249	-105.22037	-0.24454798	-0.59368901	-0.15120853	-0.55575902
15.4062	-3.8294833	-113.53998	-4.7874945	-106.70179	-0.2569933	-0.58991811	-0.1656142	-0.55195826
15.6061	-3.8312263	-115.01263	-4.7822178	-108.18207	-0.27201458	-0.58300159	-0.17992684	-0.54782849
15.8061	-3.8351393	-116.28878	-4.7762817	-109.66243	-0.28480291	-0.57653912	-0.19415227	-0.54336855
16.006	-3.7983797	-117.64959	-4.7696855	-111.14117	-0.29968006	-0.57202867	-0.20826786	-0.53858616
16.206	-3.8101962	-118.85812	-4.7624168	-112.61951	-0.31125448	-0.56481189	-0.22227945	-0.53348005
16.4059	-3.7674689	-120.23672	-4.7544779	-114.09571	-0.32635452	-0.55990751	-0.23616485	-0.52805909
16.6059	-3.7839661	-121.40918	-4.7458574	-115.57102	-0.33710207	-0.55206293	-0.24992993	-0.52232187
16.8058	-3.773484	-122.73951	-4.7365611	-117.04369	-0.35025063	-0.54474478	-0.26355303	-0.51627839
17.0058	-3.7656014	-124.11129	-4.7265779	-118.51494	-0.36352108	-0.53669056	-0.27704003	-0.50992711
17.2057	-3.7389629	-125.31288	-4.7159174	-119.98305	-0.37584654	-0.53057416	-0.29036986	-0.50327912
17.4057	-3.7166064	-126.47836	-4.7045692	-121.44923	-0.38755694	-0.52416706	-0.30354846	-0.49633273
17.6056	-3.7588263	-127.74537	-4.6925463	-122.91176	-0.39711742	-0.51296988	-0.3165554	-0.48910008
17.8056	-3.7172713	-129.09212	-4.679839	-124.37183	-0.41102582	-0.5059093	-0.32939665	-0.48157934
18.0055	-3.7317991	-130.347	-4.6664636	-125.82775	-0.42130142	-0.49595627	-0.34205252	-0.47378363
18.2055	-3.7081535	-131.43205	-4.6524113	-127.28071	-0.43179145	-0.48921932	-0.35452901	-0.46571097
18.4054	-3.7127559	-132.845	-4.6377016	-128.72901	-0.44348834	-0.47816997	-0.36680722	-0.45737542
18.6054	-3.687428	-133.97856	-4.6223264	-130.17385	-0.45418368	-0.47067331	-0.37889319	-0.44877484
18.8053	-3.6614373	-135.27495	-4.6063085	-131.61354	-0.46610875	-0.46165657	-0.39076884	-0.43992416
19.0053	-3.6875484	-136.37587	-4.5896402	-133.04927	-0.47346729	-0.45125718	-0.40244027	-0.43082106
19.2052	-3.6519384	-137.6535	-4.5723473	-134.47937	-0.48539719	-0.4423981	-0.41389028	-0.42148131
19.4052	-3.6607952	-139.04567	-4.5544228	-135.90503	-0.49549672	-0.4300358	-0.42512502	-0.41190237
19.6051	-3.6235082	-139.95567	-4.5358955	-137.32461	-0.50442475	-0.42392812	-0.43612821	-0.40210079
19.8051	-3.628576	-141.57874	-4.5167585	-138.73929	-0.51592865	-0.4092318	-0.44690603	-0.39207382
20.005	-3.6043289	-142.3201	-4.4970434	-140.14745	-0.52263737	-0.40364727	-0.45744317	-0.38183868
20.205	-3.6168556	-143.91144	-4.4767436	-141.55026	-0.53287625	-0.38841709	-0.46774585	-0.37139242
20.4049	-3.5954554	-144.89162	-4.4558932	-142.94612	-0.54077346	-0.38018012	-0.47779974	-0.36075287
20.6049	-3.5730994	-146.18655	-4.4344858	-144.33623	-0.55064243	-0.3688102	-0.48761111	-0.34991685
20.8048	-3.5675688	-147.29779	-4.4125577	-145.71898	-0.55804663	-0.35828997	-0.49716662	-0.33890274
21.0048	-3.587291	-148.39621	-4.3901026	-147.09559	-0.56353145	-0.34673825	-0.50647259	-0.32770712
21.2047	-3.5574865	-149.98689	-4.3671588	-148.46448	-0.57490875	-0.33209914	-0.51551669	-0.31634883
21.4047	-3.5676916	-150.98102	-4.3437198	-149.82684	-0.57990239	-0.32169632	-0.52430526	-0.3048242
21.6046	-3.4827943	-152.02328	-4.3198259	-151.18115	-0.59141045	-0.31415035	-0.53282702	-0.29315248
21.8046	-3.5994277	-153.25839	-4.2954701	-152.52859	-0.59006775	-0.29731028	-0.5410883	-0.28132971
22.0045	-3.4924855	-154.66466	-4.2706945	-153.86765	-0.60458461	-0.2862422	-0.54907888	-0.26937549
22.2045	-3.5588274	-155.82982	-4.2454917	-155.19953	-0.60563669	-0.27180514	-0.55680507	-0.25728558
22.4044	-3.4686217	-156.76543	-4.2199049	-156.52275	-0.61636217	-0.26461348	-0.5642577	-0.24507982
22.6044	-3.5477839	-158.32034	-4.1939264	-157.83851	-0.61766048	-0.245543	-0.57144306	-0.23275372
22.8043	-3.4825966	-159.02765	-4.1676005	-159.14534	-0.62531997	-0.23969168	-0.57835301	-0.22032727
23.0043	-3.4670377	-160.58131	-4.140919	-160.44445	-0.63272126	-0.22304834	-0.58499379	-0.20779571
23.2042	-3.4705522	-161.55156	-4.1139268	-161.73441	-0.63615002	-0.21221645	-0.59135833	-0.19517915
23.4042	-3.4399936	-162.70215	-4.086615	-163.01641	-0.64253971	-0.20010238	-0.59745277	-0.18247252
23.6041	-3.4734688	-163.8524	-4.0590294	-164.28907	-0.64394063	-0.18644359	-0.60327106	-0.169696
23.8041	-3.4271016	-164.89581	-4.0311602	-165.55357	-0.65069327	-0.17562157	-0.60881927	-0.15684421
24.004	-3.4410996	-166.18558	-4.0030535	-166.80856	-0.65342755	-0.16067159	-0.61409234	-0.14393732
24.204	-3.4315035	-167.16298	-3.974699	-168.0552	-0.65679844	-0.14966729	-0.61909625	-0.13096966
24.4039	-3.414871	-168.46268	-3.9461426	-169.2922	-0.66128932	-0.13498946	-0.62382691	-0.11796132
24.6039	-3.431823	-169.62201	-3.9173734	-170.5207	-0.66259074	-0.12134507	-0.62829016	-0.10490634
24.8038	-3.3606205	-170.6568	-3.8884372	-171.73944	-0.67014516	-0.11025937	-0.63248286	-0.091824694
25.0038	-3.4089184	-171.75673	-3.8593223	-172.94957	-0.66841119	-0.096834849	-0.63641072	-0.078710106
25.2037	-3.3820376	-172.77853	-3.8300743	-174.14983	-0.67210854	-0.08516294	-0.64007151	-0.065582384
25.4037	-3.4028261	-174.40501	-3.8006805	-175.34139	-0.67264318	-0.065893859	-0.64347078	-0.052434964
25.6036	-3.3813481	-175.03127	-3.7711863	-176.52302	-0.67499024	-0.058682806	-0.64660717	-0.039287427
25.8036	-3.3400531	-176.66548	-3.7415781	-177.69587	-0.67961263	-0.039597052	-0.64948605	-0.026132926
26.0035	-3.3603995	-177.06949	-3.7119008	-178.85875	-0.67828422	-0.034722519	-0.65210691	-0.012990775
26.2035	-3.3368416	-178.78627	-3.6821399	179.98721	-0.68086415	-0.014425301	-0.6544749	0.00014615132
26.4034	-3.3580463	-179.63168	-3.6523397	178.84316	-0.67934238	-0.0043671425	-0.65659034	0.013258842
26.6034	-3.2997751	179.10225	-3.6224847	177.70797	-0.6838454	0.010715841	-0.65845815	0.02635469
26.8033	-3.3236277	178.10466	-3.5926188	176.58278	-0.68168063	0.022558172	-0.6600794	0.039415027
27.0033	-3.2977383	177.34848	-3.5627254	175.46647	-0.68335735	0.031646839	-0.6614588	0.052447499
27.2032	-3.3269532	175.71942	-3.5328477	174.36013	-0.67989082	0.050889507	-0.66259813	0.065433811
27.4032	-3.2910364	175.01147	-3.5029684	173.26267	-0.68202454	0.059531839	-0.66350183	0.078381849
27.6031	-3.2576289	173.96521	-3.4731295	172.17516	-0.68344742	0.072252819	-0.66417239	0.09127372
27.8031	-3.3218668	172.89954	-3.4433133	171.09649	-0.67696029	0.084325381	-0.66461397	0.10411754
28.003	-3.2710783	172.04886	-3.4135607	170.02772	-0.6795959	0.094920061	-0.6648297	0.11689583
28.203	-3.2936349	170.537	-3.3838532	168.96776	-0.6750995	0.11252479	-0.66482346	0.12961692
28.4029	-3.2517316	170.03583	-3.354231	167.91763	-0.67734929	0.11899825	-0.66459897	0.14226378
28.6029	-3.2544584	168.31468	-3.3246746	166.87626	-0.67325817	0.13924518	-0.66415982	0.15484493
28.8028	-3.3080194	167.52971	-3.2952234	165.84465	-0.66716063	0.14754304	-0.6635103	0.1673438
29.0028	-3.1686692	166.17393	-3.2658572	164.82174	-0.67421318	0.16592796	-0.66265367	0.17976908
29.2027	-3.3243916	165.39168	-3.2366143	163.80849	-0.65994667	0.17200557	-0.66159476	0.19210469
29.4027	-3.159234	164.41687	-3.207474	162.80387	-0.66953545	0.18672517	-0.66033651	0.20435947
29.6026	-3.334548	162.99271	-3.1784737	161.80881	-0.6514064	0.19924555	-0.65888421	0.21651781
29.8026	-3.2020264	162.1626	-3.149592	160.82229	-0.65842079	0.21186998	-0.65724049	0.22858869
30.0025	-3.2402043	160.76544	-3.1208653	159.84523	-0.65019494	0.22686167	-0.65541109	0.24055701
30.2025	-3.158885	160.36397	-3.0922717	158.87661	-0.65469013	0.23358867	-0.65339829	0.25243186
30.4024	-3.1900625	159.38756	-3.0638465	157.91735	-0.64828339	0.24383436	-0.65120823	0.26419863
30.6024	-3.2548828	157.75281	-3.0355676	156.96641	-0.63629719	0.26027962	-0.64884288	0.2758665
30.8023	-3.0971751	157.39403	-3.0074691	156.0247	-0.64628341	0.26910083	-0.64630873	0.28742137
31.0023	-3.1030536	156.2072	-2.9795286	155.09122	-0.6401376	0.28223824	-0.64360741	0.2988725
31.2022	-3.1670551	157.08327	-2.9517792	154.16684	-0.6396475	0.27041781	-0.64074575	0.31020628
31.4022	-3.2499461	153.84158	-2.924198	153.25056	-0.61741213	0.30324808	-0.63772503	0.32143204
31.6021	-3.2098806	153.93045	-2.8968174	152.34325	-0.62073844	0.30368766	-0.63455238	0.33253666
31.8021	-3.0543709	151.71233	-2.8696142	151.44393	-0.61951233	0.33340107	-0.63122875	0.3435295
32.002	-3.2093308	153.08966	-2.8426195	150.55343	-0.61625429	0.31278349	-0.62776153	0.35439794
32.202	-3.1843359	149.93576	-2.8158103	149.6708	-0.59983575	0.34721262	-0.62415133	0.36515136
32.4019	-3.1518109	149.35721	-2.7892165	148.79686	-0.59853629	0.35457698	-0.62040579	0.37577763
32.6019	-3.1059318	148.58633	-2.762815	147.93065	-0.59685594	0.36451791	-0.61652516	0.38628613
32.8018	-3.1389177	147.23737	-2.7366348	147.07297	-0.58587999	0.37703328	-0.6125173	0.39666521
33.0018	-3.2481911	146.59114	-2.7106526	146.22291	-0.57431941	0.37882131	-0.60838214	0.40692422
33.2017	-3.0355949	144.7827	-2.6848968	145.38123	-0.57600572	0.40658786	-0.60412771	0.417052
33.4017	-3.2054989	144.37924	-2.6593436	144.54702	-0.56202641	0.40267948	-0.59975361	0.42705786
33.6016	-2.989146	143.53796	-2.6340207	143.72106	-0.57007787	0.42125123	-0.59526804	0.4369311
33.8016	-3.2150164	142.32094	-2.6089045	142.90243	-0.54660173	0.42214282	-0.59067027	0.44668099
34.0015	-2.9869199	142.24219	-2.5840216	142.09189	-0.56054976	0.43414623	-0.58596864	0.45629728
34.2015	-3.0816195	139.79091	-2.5593484	141.28856	-0.53559706	0.45276028	-0.5811621	0.46578916
34.4014	-2.9289856	140.68274	-2.5349108	140.49316	-0.55219809	0.45224675	-0.57625909	0.47514684
34.6014	-3.0086565	139.15918	-2.5106853	139.70483	-0.53504825	0.46250688	-0.57125828	0.48437942
34.8013	-3.1545153	138.58557	-2.4866969	138.92429	-0.52155889	0.46004952	-0.5661682	0.49347754
35.0013	-2.9057815	136.76439	-2.4629221	138.15067	-0.52139413	0.49023185	-0.5609872	0.50245022
35.2012	-2.9898887	135.7843	-2.4393853	137.38469	-0.50798959	0.4942692	-0.55572389	0.5112885
35.4012	-2.6931176	137.23003	-2.4160632	136.6255	-0.53838256	0.49802383	-0.55037635	0.52000131
35.6011	-3.1981504	134.9341	-2.3929793	135.87379	-0.48873945	0.48986501	-0.54495323	0.52858008
35.8011	-2.8857095	134.21323	-2.3701105	135.12874	-0.50021103	0.51414071	-0.53945234	0.53703364
36.001	-2.9768662	131.37669	-2.3474795	134.39101	-0.46920487	0.53264514	-0.53388236	0.5453538
36.201	-2.9051349	131.93303	-2.3250635	133.65981	-0.47828825	0.53244315	-0.52824084	0.55354927
36.4009	-2.8989408	130.05486	-2.3028845	132.93579	-0.46090938	0.54822352	-0.52253648	0.56161224
36.6009	-3.0411613	129.26685	-2.2809199	132.21816	-0.4459639	0.54550504	-0.51676658	0.56955127
36.8008	-2.8642983	127.88351	-2.2591911	131.50756	-0.44156489	0.56755198	-0.51093984	0.57735893
37.0008	-2.9620864	126.7789	-2.2376756	130.80321	-0.42572165	0.56951101	-0.50505332	0.58504363
37.2007	-2.8537207	126.40512	-2.2163942	130.10575	-0.42729515	0.57946063	-0.49911573	0.59259831
37.4007	-2.8608499	124.96849	-2.1953247	129.41441	-0.41229447	0.58950727	-0.49312388	0.6000312
37.6006	-2.9812057	124.54043	-2.1744873	128.7298	-0.40226597	0.58441674	-0.48708647	0.60733559
37.8006	-2.7528477	122.93304	-2.15386	128.05119	-0.39598964	0.61133351	-0.4810001	0.61451956
38.0005	-2.9082046	122.50868	-2.1334624	127.37918	-0.38451169	0.60336073	-0.47487343	0.62157672
38.2005	-2.7319672	121.91064	-2.1132729	126.71302	-0.38594507	0.6197901	-0.46870286	0.62851498
38.4004	-2.8109734	120.45164	-2.0933104	126.05332	-0.36668851	0.62371679	-0.46249701	0.63532827
38.6004	-2.7375181	121.04885	-2.0735537	125.39936	-0.37633887	0.62512518	-0.45625208	0.64202433
38.8003	-2.7455621	117.90459	-2.0540212	124.75171	-0.34116802	0.64422946	-0.44997666	0.6485974
39.0003	-2.7849829	119.66632	-2.0346918	124.10966	-0.35917856	0.63056804	-0.44366676	0.65505502
39.2002	-2.752305	115.59371	-2.0155835	123.4738	-0.31466988	0.65695177	-0.43733091	0.66139175
39.4002	-2.8286614	116.67934	-1.9966756	122.84342	-0.32419791	0.64517525	-0.43096495	0.66761494
39.6001	-2.7365818	114.61729	-1.9779855	122.21909	-0.30397889	0.66341847	-0.42457737	0.67371942
39.8001	-2.8084924	114.43308	-1.9594929	121.60012	-0.29935572	0.65891455	-0.41816382	0.67971237
40	-2.8126459	113.0864	-1.9412145	120.98706	-0.28365167	0.66544967	-0.41173273	0.68558888
