Freq_GHz	Norm_dB
2.1463093	-0.042554402
2.1562913	-0.04295228
2.1662733	-0.043352014
2.1762553	-0.043753605
2.1862372	-0.044157054
2.1962192	-0.044562359
2.2062012	-0.044969522
2.2161832	-0.045378543
2.2261652	-0.045789421
2.2361472	-0.046202157
2.2461292	-0.046616751
2.2561112	-0.047033203
2.2660932	-0.047451513
2.2760752	-0.047871682
2.2860572	-0.048293709
2.2960392	-0.048717595
2.3060212	-0.04914334
2.3160032	-0.049570943
2.3259852	-0.050000406
2.3359672	-0.050431728
2.3459492	-0.05086491
2.3559312	-0.051299951
2.3659132	-0.051736853
2.3758952	-0.052175614
2.3858772	-0.052616235
2.3958592	-0.053058716
2.4058412	-0.053503058
2.4158232	-0.05394926
2.4258052	-0.054397323
2.4357872	-0.054847247
2.4457692	-0.055299032
2.4557512	-0.055752678
2.4657331	-0.056208186
2.4757151	-0.056665555
2.4856971	-0.057124786
2.4956791	-0.057585879
2.5056611	-0.058048833
2.5156431	-0.05851365
2.5256251	-0.058980329
2.5356071	-0.059448871
2.5455891	-0.059919276
2.5555711	-0.060391543
2.5655531	-0.060865673
2.5755351	-0.061341667
2.5855171	-0.061819523
2.5954991	-0.062299244
2.6054811	-0.062780828
2.6154631	-0.063264276
2.6254451	-0.063749588
2.6354271	-0.064236764
2.6454091	-0.064725804
2.6553911	-0.065216709
2.6653731	-0.065709479
2.6753551	-0.066204113
2.6853371	-0.066700613
2.6953191	-0.067198978
2.7053011	-0.067699208
2.7152831	-0.068201304
2.7252651	-0.068705266
2.735247	-0.069211094
2.745229	-0.069718787
2.755211	-0.070228347
2.765193	-0.070739774
2.775175	-0.071253067
2.785157	-0.071768227
2.795139	-0.072285254
2.805121	-0.072804148
2.815103	-0.073324909
2.825085	-0.073847538
2.835067	-0.074372035
2.845049	-0.0748984
2.855031	-0.075426633
2.865013	-0.075956734
2.874995	-0.076488703
2.884977	-0.077022541
2.894959	-0.077558248
2.904941	-0.078095824
2.914923	-0.07863527
2.924905	-0.079176584
2.934887	-0.079719768
2.944869	-0.080264822
2.954851	-0.080811746
2.964833	-0.08136054
2.974815	-0.081911205
2.984797	-0.08246374
2.994779	-0.083018145
3.004761	-0.083574422
3.0147429	-0.084132569
3.0247249	-0.084692588
3.0347069	-0.085254478
3.0446889	-0.08581824
3.0546709	-0.086383874
3.0646529	-0.08695138
3.0746349	-0.087520758
3.0846169	-0.088092008
3.0945989	-0.088665132
3.1045809	-0.089240128
3.1145629	-0.089816997
3.1245449	-0.090395739
3.1345269	-0.090976354
3.1445089	-0.091558844
3.1544909	-0.092143207
3.1644729	-0.092729444
3.1744549	-0.093317555
3.1844369	-0.093907541
3.1944189	-0.094499401
3.2044009	-0.095093136
3.2143829	-0.095688746
3.2243649	-0.096286231
3.2343469	-0.096885592
3.2443289	-0.097486828
3.2543109	-0.098089941
3.2642929	-0.098694929
3.2742749	-0.099301793
3.2842569	-0.099910534
3.2942388	-0.10052115
3.3042208	-0.10113365
3.3142028	-0.10174802
3.3241848	-0.10236427
3.3341668	-0.10298239
3.3441488	-0.10360239
3.3541308	-0.10422428
3.3641128	-0.10484804
3.3740948	-0.10547367
3.3840768	-0.10610119
3.3940588	-0.10673058
3.4040408	-0.10736186
3.4140228	-0.10799501
3.4240048	-0.10863004
3.4339868	-0.10926696
3.4439688	-0.10990575
3.4539508	-0.11054642
3.4639328	-0.11118897
3.4739148	-0.1118334
3.4838968	-0.11247972
3.4938788	-0.11312791
3.5038608	-0.11377798
3.5138428	-0.11442994
3.5238248	-0.11508378
3.5338068	-0.1157395
3.5437888	-0.1163971
3.5537708	-0.11705658
3.5637528	-0.11771794
3.5737347	-0.11838119
3.5837167	-0.11904632
3.5936987	-0.11971334
3.6036807	-0.12038223
3.6136627	-0.12105301
3.6236447	-0.12172568
3.6336267	-0.12240022
3.6436087	-0.12307665
3.6535907	-0.12375497
3.6635727	-0.12443517
3.6735547	-0.12511726
3.6835367	-0.12580123
3.6935187	-0.12648708
3.7035007	-0.12717482
3.7134827	-0.12786445
3.7234647	-0.12855596
3.7334467	-0.12924936
3.7434287	-0.12994464
3.7534107	-0.13064181
3.7633927	-0.13134087
3.7733747	-0.13204181
3.7833567	-0.13274464
3.7933387	-0.13344936
3.8033207	-0.13415597
3.8133027	-0.13486446
3.8232847	-0.13557485
3.8332667	-0.13628712
3.8432486	-0.13700128
3.8532306	-0.13771732
3.8632126	-0.13843526
3.8731946	-0.13915509
3.8831766	-0.1398768
3.8931586	-0.14060041
3.9031406	-0.1413259
3.9131226	-0.14205329
3.9231046	-0.14278256
3.9330866	-0.14351373
3.9430686	-0.14424679
3.9530506	-0.14498174
3.9630326	-0.14571858
3.9730146	-0.14645731
3.9829966	-0.14719793
3.9929786	-0.14794044
4.0029606	-0.14868485
4.0129426	-0.14943115
4.0229246	-0.15017934
4.0329066	-0.15092943
4.0428886	-0.15168141
4.0528706	-0.15243528
4.0628526	-0.15319104
4.0728346	-0.1539487
4.0828166	-0.15470825
4.0927986	-0.1554697
4.1027806	-0.15623304
4.1127626	-0.15699828
4.1227445	-0.15776541
4.1327265	-0.15853444
4.1427085	-0.15930536
4.1526905	-0.16007818
4.1626725	-0.1608529
4.1726545	-0.16162951
4.1826365	-0.16240801
4.1926185	-0.16318842
4.2026005	-0.16397072
4.2125825	-0.16475492
4.2225645	-0.16554101
4.2325465	-0.166329
4.2425285	-0.16711889
4.2525105	-0.16791068
4.2624925	-0.16870437
4.2724745	-0.16949996
4.2824565	-0.17029744
4.2924385	-0.17109683
4.3024205	-0.17189811
4.3124025	-0.17270129
4.3223845	-0.17350638
4.3323665	-0.17431336
4.3423485	-0.17512224
4.3523305	-0.17593303
4.3623125	-0.17674571
4.3722945	-0.1775603
4.3822765	-0.17837678
4.3922585	-0.17919517
4.4022404	-0.18001546
4.4122224	-0.18083766
4.4222044	-0.18166175
4.4321864	-0.18248775
4.4421684	-0.18331565
4.4521504	-0.18414545
4.4621324	-0.18497716
4.4721144	-0.18581077
4.4820964	-0.18664628
4.4920784	-0.1874837
4.5020604	-0.18832302
4.5120424	-0.18916425
4.5220244	-0.19000738
4.5320064	-0.19085242
4.5419884	-0.19169936
4.5519704	-0.19254821
4.5619524	-0.19339896
4.5719344	-0.19425162
4.5819164	-0.19510619
4.5918984	-0.19596266
4.6018804	-0.19682104
4.6118624	-0.19768132
4.6218444	-0.19854352
4.6318264	-0.19940762
4.6418084	-0.20027363
4.6517904	-0.20114154
4.6617724	-0.20201137
4.6717544	-0.2028831
4.6817363	-0.20375674
4.6917183	-0.2046323
4.7017003	-0.20550976
4.7116823	-0.20638913
4.7216643	-0.20727041
4.7316463	-0.2081536
4.7416283	-0.2090387
4.7516103	-0.20992571
4.7615923	-0.21081463
4.7715743	-0.21170546
4.7815563	-0.21259821
4.7915383	-0.21349286
4.8015203	-0.21438943
4.8115023	-0.21528791
4.8214843	-0.2161883
4.8314663	-0.21709061
4.8414483	-0.21799483
4.8514303	-0.21890096
4.8614123	-0.219809
4.8713943	-0.22071896
4.8813763	-0.22163083
4.8913583	-0.22254462
4.9013403	-0.22346032
4.9113223	-0.22437793
4.9213043	-0.22529746
4.9312863	-0.22621891
4.9412683	-0.22714227
4.9512503	-0.22806754
4.9612322	-0.22899474
4.9712142	-0.22992385
4.9811962	-0.23085487
4.9911782	-0.23178781
5.0011602	-0.23272267
5.0111422	-0.23365945
5.0211242	-0.23459814
5.0311062	-0.23553875
5.0410882	-0.23648128
5.0510702	-0.23742573
5.0610522	-0.2383721
5.0710342	-0.23932038
5.0810162	-0.24027059
5.0909982	-0.24122271
5.1009802	-0.24217675
5.1109622	-0.24313272
5.1209442	-0.2440906
5.1309262	-0.2450504
5.1409082	-0.24601213
5.1508902	-0.24697577
5.1608722	-0.24794134
5.1708542	-0.24890883
5.1808362	-0.24987824
5.1908182	-0.25084957
5.2008002	-0.25182282
5.2107822	-0.252798
5.2207642	-0.2537751
5.2307461	-0.25475412
5.2407281	-0.25573507
5.2507101	-0.25671794
5.2606921	-0.25770273
5.2706741	-0.25868944
5.2806561	-0.25967809
5.2906381	-0.26066865
5.3006201	-0.26166114
5.3106021	-0.26265556
5.3205841	-0.2636519
5.3305661	-0.26465017
5.3405481	-0.26565036
5.3505301	-0.26665248
5.3605121	-0.26765652
5.3704941	-0.26866249
5.3804761	-0.26967039
5.3904581	-0.27068022
5.4004401	-0.27169197
5.4104221	-0.27270565
5.4204041	-0.27372126
5.4303861	-0.2747388
5.4403681	-0.27575827
5.4503501	-0.27677966
5.4603321	-0.27780299
5.4703141	-0.27882824
5.4802961	-0.27985543
5.4902781	-0.28088454
5.5002601	-0.28191558
5.510242	-0.28294856
5.520224	-0.28398346
5.530206	-0.28502029
5.540188	-0.28605906
5.55017	-0.28709976
5.560152	-0.28814239
5.570134	-0.28918695
5.580116	-0.29023345
5.590098	-0.29128187
5.60008	-0.29233223
5.610062	-0.29338452
5.620044	-0.29443875
5.630026	-0.29549491
5.640008	-0.296553
5.64999	-0.29761303
5.659972	-0.29867499
5.669954	-0.29973889
5.679936	-0.30080472
5.689918	-0.30187249
5.6999	-0.30294219
5.709882	-0.30401383
5.719864	-0.3050874
5.729846	-0.30616291
5.739828	-0.30724036
5.74981	-0.30831974
5.759792	-0.30940106
5.769774	-0.31048432
5.779756	-0.31156951
5.7897379	-0.31265665
5.7997199	-0.31374572
5.8097019	-0.31483673
5.8196839	-0.31592968
5.8296659	-0.31702456
5.8396479	-0.31812139
5.8496299	-0.31922016
5.8596119	-0.32032086
5.8695939	-0.32142351
5.8795759	-0.32252809
5.8895579	-0.32363462
5.8995399	-0.32474309
5.9095219	-0.3258535
5.9195039	-0.32696584
5.9294859	-0.32808014
5.9394679	-0.32919637
5.9494499	-0.33031454
5.9594319	-0.33143466
5.9694139	-0.33255672
5.9793959	-0.33368073
5.9893779	-0.33480667
5.9993599	-0.33593456
6.0093419	-0.3370644
6.0193239	-0.33819617
6.0293059	-0.33932989
6.0392879	-0.34046556
6.0492699	-0.34160317
6.0592519	-0.34274273
6.0692338	-0.34388423
6.0792158	-0.34502768
6.0891978	-0.34617307
6.0991798	-0.34732041
6.1091618	-0.34846969
6.1191438	-0.34962093
6.1291258	-0.3507741
6.1391078	-0.35192923
6.1490898	-0.3530863
6.1590718	-0.35424532
6.1690538	-0.35540629
6.1790358	-0.35656921
6.1890178	-0.35773408
6.1989998	-0.35890089
6.2089818	-0.36006965
6.2189638	-0.36124037
6.2289458	-0.36241303
6.2389278	-0.36358764
6.2489098	-0.3647642
6.2588918	-0.36594272
6.2688738	-0.36712318
6.2788558	-0.36830559
6.2888378	-0.36948996
6.2988198	-0.37067628
6.3088018	-0.37186454
6.3187838	-0.37305476
6.3287658	-0.37424694
6.3387477	-0.37544106
6.3487297	-0.37663714
6.3587117	-0.37783517
6.3686937	-0.37903515
6.3786757	-0.38023709
6.3886577	-0.38144098
6.3986397	-0.38264683
6.4086217	-0.38385463
6.4186037	-0.38506438
6.4285857	-0.38627609
6.4385677	-0.38748975
6.4485497	-0.38870537
6.4585317	-0.38992295
6.4685137	-0.39114248
6.4784957	-0.39236396
6.4884777	-0.39358741
6.4984597	-0.39481281
6.5084417	-0.39604016
6.5184237	-0.39726948
6.5284057	-0.39850075
6.5383877	-0.39973398
6.5483697	-0.40096916
6.5583517	-0.40220631
6.5683337	-0.40344541
6.5783157	-0.40468647
6.5882977	-0.4059295
6.5982797	-0.40717448
6.6082617	-0.40842142
6.6182436	-0.40967032
6.6282256	-0.41092117
6.6382076	-0.41217399
6.6481896	-0.41342878
6.6581716	-0.41468552
6.6681536	-0.41594422
6.6781356	-0.41720488
6.6881176	-0.41846751
6.6980996	-0.41973209
6.7080816	-0.42099864
6.7180636	-0.42226716
6.7280456	-0.42353763
6.7380276	-0.42481007
6.7480096	-0.42608447
6.7579916	-0.42736083
6.7679736	-0.42863916
6.7779556	-0.42991945
6.7879376	-0.4312017
6.7979196	-0.43248592
6.8079016	-0.43377211
6.8178836	-0.43506026
6.8278656	-0.43635037
6.8378476	-0.43764245
6.8478296	-0.43893649
6.8578116	-0.44023251
6.8677936	-0.44153048
6.8777756	-0.44283043
6.8877576	-0.44413234
6.8977395	-0.44543621
6.9077215	-0.44674206
6.9177035	-0.44804987
6.9276855	-0.44935965
6.9376675	-0.4506714
6.9476495	-0.45198511
6.9576315	-0.4533008
6.9676135	-0.45461845
6.9775955	-0.45593807
6.9875775	-0.45725966
6.9975595	-0.45858322
7.0075415	-0.45990875
7.0175235	-0.46123625
7.0275055	-0.46256572
7.0374875	-0.46389717
7.0474695	-0.46523058
7.0574515	-0.46656596
7.0674335	-0.46790331
7.0774155	-0.46924264
7.0873975	-0.47058393
7.0973795	-0.4719272
7.1073615	-0.47327244
7.1173435	-0.47461966
7.1273255	-0.47596884
7.1373075	-0.47732
7.1472895	-0.47867313
7.1572715	-0.48002824
7.1672535	-0.48138532
7.1772354	-0.48274437
7.1872174	-0.4841054
7.1971994	-0.4854684
7.2071814	-0.48683338
7.2171634	-0.48820033
7.2271454	-0.48956926
7.2371274	-0.49094016
7.2471094	-0.49231303
7.2570914	-0.49368789
7.2670734	-0.49506472
7.2770554	-0.49644352
7.2870374	-0.4978243
7.2970194	-0.49920706
7.3070014	-0.5005918
7.3169834	-0.50197851
7.3269654	-0.5033672
7.3369474	-0.50475787
7.3469294	-0.50615052
7.3569114	-0.50754514
7.3668934	-0.50894175
7.3768754	-0.51034033
7.3868574	-0.51174089
7.3968394	-0.51314343
7.4068214	-0.51454795
7.4168034	-0.51595445
7.4267854	-0.51736293
7.4367674	-0.51877339
7.4467493	-0.52018583
7.4567313	-0.52160025
7.4667133	-0.52301665
7.4766953	-0.52443504
7.4866773	-0.5258554
7.4966593	-0.52727775
7.5066413	-0.52870207
7.5166233	-0.53012838
7.5266053	-0.53155668
7.5365873	-0.53298695
7.5465693	-0.53441921
7.5565513	-0.53585345
7.5665333	-0.53728967
7.5765153	-0.53872788
7.5864973	-0.54016807
7.5964793	-0.54161024
7.6064613	-0.5430544
7.6164433	-0.54450054
7.6264253	-0.54594867
7.6364073	-0.54739878
7.6463893	-0.54885088
7.6563713	-0.55030496
7.6663533	-0.55176103
7.6763353	-0.55321909
7.6863173	-0.55467913
7.6962993	-0.55614115
7.7062813	-0.55760516
7.7162633	-0.55907116
7.7262452	-0.56053915
7.7362272	-0.56200912
7.7462092	-0.56348108
7.7561912	-0.56495503
7.7661732	-0.56643097
7.7761552	-0.56790889
7.7861372	-0.5693888
7.7961192	-0.5708707
7.8061012	-0.57235459
7.8160832	-0.57384047
7.8260652	-0.57532833
7.8360472	-0.57681819
7.8460292	-0.57831004
7.8560112	-0.57980387
7.8659932	-0.5812997
7.8759752	-0.58279751
7.8859572	-0.58429732
7.8959392	-0.58579912
7.9059212	-0.5873029
7.9159032	-0.58880868
7.9258852	-0.59031645
7.9358672	-0.59182621
7.9458492	-0.59333797
7.9558312	-0.59485171
7.9658132	-0.59636745
7.9757952	-0.59788518
7.9857772	-0.5994049
7.9957592	-0.60092661
8.0057411	-0.60245032
8.0157231	-0.60397602
8.0257051	-0.60550372
8.0356871	-0.6070334
8.0456691	-0.60856509
8.0556511	-0.61009876
8.0656331	-0.61163443
8.0756151	-0.6131721
8.0855971	-0.61471175
8.0955791	-0.61625341
8.1055611	-0.61779706
8.1155431	-0.6193427
8.1255251	-0.62089034
8.1355071	-0.62243998
8.1454891	-0.62399161
8.1554711	-0.62554524
8.1654531	-0.62710086
8.1754351	-0.62865848
8.1854171	-0.6302181
8.1953991	-0.63177971
8.2053811	-0.63334332
8.2153631	-0.63490893
8.2253451	-0.63647653
8.2353271	-0.63804614
8.2453091	-0.63961774
8.2552911	-0.64119134
8.2652731	-0.64276694
8.2752551	-0.64434453
8.285237	-0.64592413
8.295219	-0.64750572
8.305201	-0.64908931
8.315183	-0.65067491
8.325165	-0.6522625
8.335147	-0.65385209
8.345129	-0.65544368
8.355111	-0.65703727
8.365093	-0.65863286
8.375075	-0.66023045
8.385057	-0.66183005
8.395039	-0.66343164
8.405021	-0.66503524
8.415003	-0.66664083
8.424985	-0.66824843
8.434967	-0.66985803
8.444949	-0.67146963
8.454931	-0.67308323
8.464913	-0.67469883
8.474895	-0.67631644
8.484877	-0.67793605
8.494859	-0.67955766
8.504841	-0.68118128
8.514823	-0.68280689
8.524805	-0.68443452
8.534787	-0.68606414
8.544769	-0.68769577
8.554751	-0.6893294
8.5647329	-0.69096504
8.5747149	-0.69260268
8.5846969	-0.69424232
8.5946789	-0.69588397
8.6046609	-0.69752762
8.6146429	-0.69917328
8.6246249	-0.70082095
8.6346069	-0.70247062
8.6445889	-0.70412229
8.6545709	-0.70577597
8.6645529	-0.70743166
8.6745349	-0.70908935
8.6845169	-0.71074905
8.6944989	-0.71241075
8.7044809	-0.71407446
8.7144629	-0.71574018
8.7244449	-0.7174079
8.7344269	-0.71907763
8.7444089	-0.72074937
8.7543909	-0.72242311
8.7643729	-0.72409887
8.7743549	-0.72577663
8.7843369	-0.72745639
8.7943189	-0.72913817
8.8043009	-0.73082195
8.8142829	-0.73250775
8.8242649	-0.73419555
8.8342468	-0.73588536
8.8442288	-0.73757717
8.8542108	-0.739271
8.8641928	-0.74096684
8.8741748	-0.74266468
8.8841568	-0.74436454
8.8941388	-0.7460664
8.9041208	-0.74777028
8.9141028	-0.74947616
8.9240848	-0.75118405
8.9340668	-0.75289396
8.9440488	-0.75460587
8.9540308	-0.7563198
8.9640128	-0.75803573
8.9739948	-0.75975368
8.9839768	-0.76147364
8.9939588	-0.76319561
9.0039408	-0.76491959
9.0139228	-0.76664558
9.0239048	-0.76837358
9.0338868	-0.77010359
9.0438688	-0.77183562
9.0538508	-0.77356966
9.0638328	-0.77530571
9.0738148	-0.77704377
9.0837968	-0.77878385
9.0937788	-0.78052593
9.1037608	-0.78227004
9.1137427	-0.78401615
9.1237247	-0.78576428
9.1337067	-0.78751441
9.1436887	-0.78926657
9.1536707	-0.79102073
9.1636527	-0.79277691
9.1736347	-0.79453511
9.1836167	-0.79629532
9.1935987	-0.79805754
9.2035807	-0.79982177
9.2135627	-0.80158802
9.2235447	-0.80335629
9.2335267	-0.80512657
9.2435087	-0.80689886
9.2534907	-0.80867317
9.2634727	-0.81044949
9.2734547	-0.81222783
9.2834367	-0.81400818
9.2934187	-0.81579055
9.3034007	-0.81757493
9.3133827	-0.81936133
9.3233647	-0.82114975
9.3333467	-0.82294018
9.3433287	-0.82473263
9.3533107	-0.82652709
9.3632927	-0.82832357
9.3732747	-0.83012207
9.3832567	-0.83192258
9.3932386	-0.83372511
9.4032206	-0.83552965
9.4132026	-0.83733622
9.4231846	-0.83914479
9.4331666	-0.84095539
9.4431486	-0.842768
9.4531306	-0.84458264
9.4631126	-0.84639928
9.4730946	-0.84821795
9.4830766	-0.85003863
9.4930586	-0.85186133
9.5030406	-0.85368605
9.5130226	-0.85551279
9.5230046	-0.85734154
9.5329866	-0.85917232
9.5429686	-0.86100511
9.5529506	-0.86283992
9.5629326	-0.86467674
9.5729146	-0.86651559
9.5828966	-0.86835646
9.5928786	-0.87019934
9.6028606	-0.87204424
9.6128426	-0.87389117
9.6228246	-0.87574011
9.6328066	-0.87759107
9.6427886	-0.87944405
9.6527706	-0.88129905
9.6627526	-0.88315607
9.6727345	-0.8850151
9.6827165	-0.88687616
9.6926985	-0.88873924
9.7026805	-0.89060434
9.7126625	-0.89247146
9.7226445	-0.89434059
9.7326265	-0.89621175
9.7426085	-0.89808493
9.7525905	-0.89996013
9.7625725	-0.90183735
9.7725545	-0.90371659
9.7825365	-0.90559785
9.7925185	-0.90748113
9.8025005	-0.90936643
9.8124825	-0.91125375
9.8224645	-0.9131431
9.8324465	-0.91503446
9.8424285	-0.91692785
9.8524105	-0.91882326
9.8623925	-0.92072068
9.8723745	-0.92262013
9.8823565	-0.92452161
9.8923385	-0.9264251
9.9023205	-0.92833061
9.9123025	-0.93023815
9.9222845	-0.93214771
9.9322665	-0.93405929
9.9422484	-0.93597289
9.9522304	-0.93788851
9.9622124	-0.93980616
9.9721944	-0.94172583
9.9821764	-0.94364752
9.9921584	-0.94557123
10.00214	-0.94749696
10.012122	-0.94942472
10.022104	-0.9513545
10.032086	-0.9532863
10.042068	-0.95522013
10.05205	-0.95715598
10.062032	-0.95909385
10.072014	-0.96103374
10.081996	-0.96297566
10.091978	-0.96491959
10.10196	-0.96686556
10.111942	-0.96881354
10.121924	-0.97076355
10.131906	-0.97271558
10.141888	-0.97466964
10.15187	-0.97662571
10.161852	-0.97858381
10.171834	-0.98054394
10.181816	-0.98250609
10.191798	-0.98447026
10.20178	-0.98643645
10.211762	-0.98840467
10.221744	-0.99037491
10.231726	-0.99234718
10.241708	-0.99432147
10.25169	-0.99629778
10.261672	-0.99827612
10.271654	-1.0002565
10.281636	-1.0022389
10.291618	-1.0042233
10.3016	-1.0062097
10.311582	-1.0081982
10.321564	-1.0101886
10.331546	-1.0121811
10.341528	-1.0141757
10.35151	-1.0161722
10.361492	-1.0181708
10.371474	-1.0201714
10.381456	-1.022174
10.391438	-1.0241787
10.40142	-1.0261854
10.411402	-1.0281941
10.421384	-1.0302048
10.431366	-1.0322175
10.441348	-1.0342323
10.45133	-1.0362491
10.461312	-1.0382679
10.471294	-1.0402888
10.481276	-1.0423116
10.491258	-1.0443365
10.50124	-1.0463634
10.511222	-1.0483924
10.521204	-1.0504234
10.531186	-1.0524563
10.541168	-1.0544914
10.55115	-1.0565284
10.561132	-1.0585675
10.571114	-1.0606086
10.581096	-1.0626517
10.591078	-1.0646968
10.60106	-1.066744
10.611042	-1.0687932
10.621024	-1.0708444
10.631006	-1.0728976
10.640988	-1.0749529
10.65097	-1.0770102
10.660952	-1.0790695
10.670934	-1.0811308
10.680916	-1.0831942
10.690898	-1.0852596
10.70088	-1.087327
10.710862	-1.0893964
10.720844	-1.0914679
10.730826	-1.0935414
10.740808	-1.0956169
10.75079	-1.0976944
10.760772	-1.099774
10.770754	-1.1018556
10.780736	-1.1039392
10.790718	-1.1060248
10.8007	-1.1081125
10.810682	-1.1102022
10.820664	-1.1122939
10.830646	-1.1143876
10.840628	-1.1164834
10.85061	-1.1185812
10.860592	-1.120681
10.870574	-1.1227828
10.880556	-1.1248867
