Freq_GHz	Norm_dB
4.8414483	-0.18043782
4.8514303	-0.18119477
4.8614123	-0.18195338
4.8713943	-0.18271363
4.8813763	-0.18347555
4.8913583	-0.18423912
4.9013403	-0.18500435
4.9113223	-0.18577123
4.9213043	-0.18653978
4.9312863	-0.18730998
4.9412683	-0.18808184
4.9512503	-0.18885536
4.9612322	-0.18963054
4.9712142	-0.19040739
4.9811962	-0.19118589
4.9911782	-0.19196606
5.0011602	-0.19274789
5.0111422	-0.19353138
5.0211242	-0.19431653
5.0311062	-0.19510335
5.0410882	-0.19589184
5.0510702	-0.19668199
5.0610522	-0.1974738
5.0710342	-0.19826729
5.0810162	-0.19906243
5.0909982	-0.19985925
5.1009802	-0.20065774
5.1109622	-0.20145789
5.1209442	-0.20225972
5.1309262	-0.20306321
5.1409082	-0.20386837
5.1508902	-0.20467521
5.1608722	-0.20548372
5.1708542	-0.2062939
5.1808362	-0.20710575
5.1908182	-0.20791927
5.2008002	-0.20873447
5.2107822	-0.20955135
5.2207642	-0.2103699
5.2307461	-0.21119012
5.2407281	-0.21201202
5.2507101	-0.2128356
5.2606921	-0.21366086
5.2706741	-0.21448779
5.2806561	-0.2153164
5.2906381	-0.2161467
5.3006201	-0.21697867
5.3106021	-0.21781232
5.3205841	-0.21864765
5.3305661	-0.21948467
5.3405481	-0.22032336
5.3505301	-0.22116374
5.3605121	-0.22200581
5.3704941	-0.22284955
5.3804761	-0.22369498
5.3904581	-0.2245421
5.4004401	-0.2253909
5.4104221	-0.22624139
5.4204041	-0.22709357
5.4303861	-0.22794743
5.4403681	-0.22880298
5.4503501	-0.22966022
5.4603321	-0.23051915
5.4703141	-0.23137977
5.4802961	-0.23224208
5.4902781	-0.23310608
5.5002601	-0.23397177
5.510242	-0.23483916
5.520224	-0.23570823
5.530206	-0.23657901
5.540188	-0.23745147
5.55017	-0.23832563
5.560152	-0.23920149
5.570134	-0.24007904
5.580116	-0.24095828
5.590098	-0.24183923
5.60008	-0.24272187
5.610062	-0.24360621
5.620044	-0.24449225
5.630026	-0.24537999
5.640008	-0.24626943
5.64999	-0.24716057
5.659972	-0.24805341
5.669954	-0.24894795
5.679936	-0.2498442
5.689918	-0.25074214
5.6999	-0.2516418
5.709882	-0.25254315
5.719864	-0.25344621
5.729846	-0.25435098
5.739828	-0.25525746
5.74981	-0.25616564
5.759792	-0.25707552
5.769774	-0.25798712
5.779756	-0.25890042
5.7897379	-0.25981544
5.7997199	-0.26073216
5.8097019	-0.2616506
5.8196839	-0.26257074
5.8296659	-0.2634926
5.8396479	-0.26441617
5.8496299	-0.26534145
5.8596119	-0.26626845
5.8695939	-0.26719716
5.8795759	-0.26812758
5.8895579	-0.26905972
5.8995399	-0.26999358
5.9095219	-0.27092915
5.9195039	-0.27186644
5.9294859	-0.27280545
5.9394679	-0.27374618
5.9494499	-0.27468862
5.9594319	-0.27563279
5.9694139	-0.27657868
5.9793959	-0.27752628
5.9893779	-0.27847561
5.9993599	-0.27942667
6.0093419	-0.28037944
6.0193239	-0.28133394
6.0293059	-0.28229016
6.0392879	-0.28324811
6.0492699	-0.28420778
6.0592519	-0.28516918
6.0692338	-0.2861323
6.0792158	-0.28709716
6.0891978	-0.28806374
6.0991798	-0.28903205
6.1091618	-0.29000209
6.1191438	-0.29097385
6.1291258	-0.29194735
6.1391078	-0.29292258
6.1490898	-0.29389954
6.1590718	-0.29487824
6.1690538	-0.29585867
6.1790358	-0.29684083
6.1890178	-0.29782472
6.1989998	-0.29881035
6.2089818	-0.29979772
6.2189638	-0.30078682
6.2289458	-0.30177766
6.2389278	-0.30277023
6.2489098	-0.30376455
6.2588918	-0.3047606
6.2688738	-0.30575839
6.2788558	-0.30675793
6.2888378	-0.3077592
6.2988198	-0.30876221
6.3088018	-0.30976697
6.3187838	-0.31077347
6.3287658	-0.31178171
6.3387477	-0.3127917
6.3487297	-0.31380343
6.3587117	-0.3148169
6.3686937	-0.31583213
6.3786757	-0.31684909
6.3886577	-0.31786781
6.3986397	-0.31888827
6.4086217	-0.31991048
6.4186037	-0.32093444
6.4285857	-0.32196015
6.4385677	-0.32298761
6.4485497	-0.32401682
6.4585317	-0.32504778
6.4685137	-0.3260805
6.4784957	-0.32711497
6.4884777	-0.32815119
6.4984597	-0.32918916
6.5084417	-0.33022889
6.5184237	-0.33127038
6.5284057	-0.33231362
6.5383877	-0.33335862
6.5483697	-0.33440537
6.5583517	-0.33545389
6.5683337	-0.33650416
6.5783157	-0.33755619
6.5882977	-0.33860998
6.5982797	-0.33966554
6.6082617	-0.34072285
6.6182436	-0.34178193
6.6282256	-0.34284276
6.6382076	-0.34390537
6.6481896	-0.34496973
6.6581716	-0.34603586
6.6681536	-0.34710376
6.6781356	-0.34817342
6.6881176	-0.34924485
6.6980996	-0.35031804
6.7080816	-0.351393
6.7180636	-0.35246973
6.7280456	-0.35354823
6.7380276	-0.3546285
6.7480096	-0.35571054
6.7579916	-0.35679436
6.7679736	-0.35787994
6.7779556	-0.35896729
6.7879376	-0.36005642
6.7979196	-0.36114732
6.8079016	-0.36224
6.8178836	-0.36333445
6.8278656	-0.36443068
6.8378476	-0.36552868
6.8478296	-0.36662846
6.8578116	-0.36773002
6.8677936	-0.36883336
6.8777756	-0.36993848
6.8877576	-0.37104537
6.8977395	-0.37215405
6.9077215	-0.3732645
6.9177035	-0.37437674
6.9276855	-0.37549076
6.9376675	-0.37660656
6.9476495	-0.37772415
6.9576315	-0.37884352
6.9676135	-0.37996468
6.9775955	-0.38108762
6.9875775	-0.38221235
6.9975595	-0.38333886
7.0075415	-0.38446716
7.0175235	-0.38559725
7.0275055	-0.38672913
7.0374875	-0.3878628
7.0474695	-0.38899826
7.0574515	-0.39013551
7.0674335	-0.39127455
7.0774155	-0.39241538
7.0873975	-0.39355801
7.0973795	-0.39470243
7.1073615	-0.39584864
7.1173435	-0.39699665
7.1273255	-0.39814645
7.1373075	-0.39929805
7.1472895	-0.40045145
7.1572715	-0.40160664
7.1672535	-0.40276363
7.1772354	-0.40392242
7.1872174	-0.40508301
7.1971994	-0.4062454
7.2071814	-0.4074096
7.2171634	-0.40857559
7.2271454	-0.40974338
7.2371274	-0.41091298
7.2471094	-0.41208438
7.2570914	-0.41325759
7.2670734	-0.4144326
7.2770554	-0.41560941
7.2870374	-0.41678803
7.2970194	-0.41796846
7.3070014	-0.41915069
7.3169834	-0.42033474
7.3269654	-0.42152059
7.3369474	-0.42270825
7.3469294	-0.42389772
7.3569114	-0.425089
7.3668934	-0.4262821
7.3768754	-0.427477
7.3868574	-0.42867372
7.3968394	-0.42987225
7.4068214	-0.4310726
7.4168034	-0.43227476
7.4267854	-0.43347874
7.4367674	-0.43468453
7.4467493	-0.43589214
7.4567313	-0.43710156
7.4667133	-0.43831281
7.4766953	-0.43952587
7.4866773	-0.44074075
7.4966593	-0.44195745
7.5066413	-0.44317597
7.5166233	-0.44439632
7.5266053	-0.44561848
7.5365873	-0.44684247
7.5465693	-0.44806829
7.5565513	-0.44929592
7.5665333	-0.45052538
7.5765153	-0.45175667
7.5864973	-0.45298978
7.5964793	-0.45422472
7.6064613	-0.45546149
7.6164433	-0.45670008
7.6264253	-0.4579405
7.6364073	-0.45918276
7.6463893	-0.46042684
7.6563713	-0.46167275
7.6663533	-0.4629205
7.6763353	-0.46417007
7.6863173	-0.46542148
7.6962993	-0.46667472
7.7062813	-0.4679298
7.7162633	-0.46918671
7.7262452	-0.47044546
7.7362272	-0.47170604
7.7462092	-0.47296846
7.7561912	-0.47423272
7.7661732	-0.47549881
7.7761552	-0.47676674
7.7861372	-0.47803652
7.7961192	-0.47930813
7.8061012	-0.48058158
7.8160832	-0.48185688
7.8260652	-0.48313401
7.8360472	-0.48441299
7.8460292	-0.48569381
7.8560112	-0.48697648
7.8659932	-0.48826099
7.8759752	-0.48954735
7.8859572	-0.49083555
7.8959392	-0.4921256
7.9059212	-0.4934175
7.9159032	-0.49471124
7.9258852	-0.49600683
7.9358672	-0.49730427
7.9458492	-0.49860357
7.9558312	-0.49990471
7.9658132	-0.5012077
7.9757952	-0.50251255
7.9857772	-0.50381925
7.9957592	-0.5051278
8.0057411	-0.50643821
8.0157231	-0.50775047
8.0257051	-0.50906458
8.0356871	-0.51038055
8.0456691	-0.51169838
8.0556511	-0.51301807
8.0656331	-0.51433961
8.0756151	-0.51566301
8.0855971	-0.51698827
8.0955791	-0.5183154
8.1055611	-0.51964438
8.1155431	-0.52097522
8.1255251	-0.52230793
8.1355071	-0.52364249
8.1454891	-0.52497892
8.1554711	-0.52631722
8.1654531	-0.52765738
8.1754351	-0.5289994
8.1854171	-0.53034329
8.1953991	-0.53168905
8.2053811	-0.53303667
8.2153631	-0.53438616
8.2253451	-0.53573752
8.2353271	-0.53709075
8.2453091	-0.53844585
8.2552911	-0.53980282
8.2652731	-0.54116166
8.2752551	-0.54252237
8.285237	-0.54388496
8.295219	-0.54524942
8.305201	-0.54661575
8.315183	-0.54798395
8.325165	-0.54935404
8.335147	-0.55072599
8.345129	-0.55209983
8.355111	-0.55347554
8.365093	-0.55485312
8.375075	-0.55623259
8.385057	-0.55761394
8.395039	-0.55899716
8.405021	-0.56038227
8.415003	-0.56176925
8.424985	-0.56315812
8.434967	-0.56454887
8.444949	-0.5659415
8.454931	-0.56733602
8.464913	-0.56873242
8.474895	-0.57013071
8.484877	-0.57153088
8.494859	-0.57293294
8.504841	-0.57433688
8.514823	-0.57574271
8.524805	-0.57715043
8.534787	-0.57856004
8.544769	-0.57997154
8.554751	-0.58138493
8.5647329	-0.58280021
8.5747149	-0.58421738
8.5846969	-0.58563644
8.5946789	-0.5870574
8.6046609	-0.58848024
8.6146429	-0.58990499
8.6246249	-0.59133162
8.6346069	-0.59276016
8.6445889	-0.59419059
8.6545709	-0.59562291
8.6645529	-0.59705713
8.6745349	-0.59849325
8.6845169	-0.59993127
8.6944989	-0.60137119
8.7044809	-0.60281301
8.7144629	-0.60425673
8.7244449	-0.60570235
8.7344269	-0.60714987
8.7444089	-0.60859929
8.7543909	-0.61005062
8.7643729	-0.61150385
8.7743549	-0.61295898
8.7843369	-0.61441602
8.7943189	-0.61587497
8.8043009	-0.61733582
8.8142829	-0.61879858
8.8242649	-0.62026324
8.8342468	-0.62172982
8.8442288	-0.6231983
8.8542108	-0.62466869
8.8641928	-0.626141
8.8741748	-0.62761521
8.8841568	-0.62909133
8.8941388	-0.63056937
8.9041208	-0.63204932
8.9141028	-0.63353118
8.9240848	-0.63501496
8.9340668	-0.63650065
8.9440488	-0.63798826
8.9540308	-0.63947778
8.9640128	-0.64096922
8.9739948	-0.64246257
8.9839768	-0.64395784
8.9939588	-0.64545504
9.0039408	-0.64695415
9.0139228	-0.64845518
9.0239048	-0.64995813
9.0338868	-0.651463
9.0438688	-0.65296979
9.0538508	-0.65447851
9.0638328	-0.65598914
9.0738148	-0.65750171
9.0837968	-0.65901619
9.0937788	-0.6605326
9.1037608	-0.66205094
9.1137427	-0.6635712
9.1237247	-0.66509339
9.1337067	-0.6666175
9.1436887	-0.66814354
9.1536707	-0.66967151
9.1636527	-0.67120141
9.1736347	-0.67273324
9.1836167	-0.674267
9.1935987	-0.6758027
9.2035807	-0.67734032
9.2135627	-0.67887987
9.2235447	-0.68042136
9.2335267	-0.68196478
9.2435087	-0.68351014
9.2534907	-0.68505743
9.2634727	-0.68660665
9.2734547	-0.68815781
9.2834367	-0.68971091
9.2934187	-0.69126594
9.3034007	-0.69282291
9.3133827	-0.69438182
9.3233647	-0.69594267
9.3333467	-0.69750546
9.3433287	-0.69907019
9.3533107	-0.70063686
9.3632927	-0.70220547
9.3732747	-0.70377603
9.3832567	-0.70534852
9.3932386	-0.70692296
9.4032206	-0.70849935
9.4132026	-0.71007767
9.4231846	-0.71165795
9.4331666	-0.71324016
9.4431486	-0.71482433
9.4531306	-0.71641044
9.4631126	-0.7179985
9.4730946	-0.71958851
9.4830766	-0.72118046
9.4930586	-0.72277437
9.5030406	-0.72437022
9.5130226	-0.72596803
9.5230046	-0.72756779
9.5329866	-0.7291695
9.5429686	-0.73077316
9.5529506	-0.73237877
9.5629326	-0.73398634
9.5729146	-0.73559586
9.5828966	-0.73720734
9.5928786	-0.73882077
9.6028606	-0.74043616
9.6128426	-0.7420535
9.6228246	-0.7436728
9.6328066	-0.74529406
9.6427886	-0.74691728
9.6527706	-0.74854246
9.6627526	-0.75016959
9.6727345	-0.75179869
9.6827165	-0.75342975
9.6926985	-0.75506276
9.7026805	-0.75669774
9.7126625	-0.75833469
9.7226445	-0.75997359
9.7326265	-0.76161446
9.7426085	-0.76325729
9.7525905	-0.76490209
9.7625725	-0.76654886
9.7725545	-0.76819759
9.7825365	-0.76984828
9.7925185	-0.77150095
9.8025005	-0.77315558
9.8124825	-0.77481218
9.8224645	-0.77647075
9.8324465	-0.77813128
9.8424285	-0.77979379
9.8524105	-0.78145827
9.8623925	-0.78312472
9.8723745	-0.78479314
9.8823565	-0.78646354
9.8923385	-0.7881359
9.9023205	-0.78981025
9.9123025	-0.79148656
9.9222845	-0.79316485
9.9322665	-0.79484512
9.9422484	-0.79652736
9.9522304	-0.79821157
9.9622124	-0.79989777
9.9721944	-0.80158594
9.9821764	-0.80327609
9.9921584	-0.80496822
10.00214	-0.80666233
10.012122	-0.80835841
10.022104	-0.81005648
10.032086	-0.81175653
10.042068	-0.81345856
10.05205	-0.81516257
10.062032	-0.81686857
10.072014	-0.81857655
10.081996	-0.82028651
10.091978	-0.82199846
10.10196	-0.82371239
10.111942	-0.82542831
10.121924	-0.82714621
10.131906	-0.8288661
10.141888	-0.83058798
10.15187	-0.83231184
10.161852	-0.83403769
10.171834	-0.83576553
10.181816	-0.83749537
10.191798	-0.83922719
10.20178	-0.840961
10.211762	-0.8426968
10.221744	-0.84443459
10.231726	-0.84617438
10.241708	-0.84791616
10.25169	-0.84965993
10.261672	-0.85140569
10.271654	-0.85315345
10.281636	-0.85490321
10.291618	-0.85665496
10.3016	-0.8584087
10.311582	-0.86016445
10.321564	-0.86192219
10.331546	-0.86368192
10.341528	-0.86544366
10.35151	-0.86720739
10.361492	-0.86897312
10.371474	-0.87074086
10.381456	-0.87251059
10.391438	-0.87428232
10.40142	-0.87605606
10.411402	-0.87783179
10.421384	-0.87960953
10.431366	-0.88138927
10.441348	-0.88317102
10.45133	-0.88495477
10.461312	-0.88674052
10.471294	-0.88852828
10.481276	-0.89031804
10.491258	-0.89210981
10.50124	-0.89390359
10.511222	-0.89569937
10.521204	-0.89749716
10.531186	-0.89929696
10.541168	-0.90109877
10.55115	-0.90290258
10.561132	-0.90470841
10.571114	-0.90651625
10.581096	-0.9083261
10.591078	-0.91013795
10.60106	-0.91195182
10.611042	-0.91376771
10.621024	-0.9155856
10.631006	-0.91740551
10.640988	-0.91922743
10.65097	-0.92105137
10.660952	-0.92287732
10.670934	-0.92470529
10.680916	-0.92653527
10.690898	-0.92836727
10.70088	-0.93020128
10.710862	-0.93203732
10.720844	-0.93387537
10.730826	-0.93571543
10.740808	-0.93755752
10.75079	-0.93940163
10.760772	-0.94124776
10.770754	-0.9430959
10.780736	-0.94494607
10.790718	-0.94679826
10.8007	-0.94865247
10.810682	-0.9505087
10.820664	-0.95236696
10.830646	-0.95422724
10.840628	-0.95608954
10.85061	-0.95795387
10.860592	-0.95982022
10.870574	-0.96168859
