Freq_GHz	Norm_dB
4.5419884	-0.16792546
4.5519704	-0.16867239
4.5619524	-0.16942104
4.5719344	-0.17017139
4.5819164	-0.17092344
4.5918984	-0.17167721
4.6018804	-0.17243268
4.6118624	-0.17318986
4.6218444	-0.17394875
4.6318264	-0.17470935
4.6418084	-0.17547165
4.6517904	-0.17623567
4.6617724	-0.1770014
4.6717544	-0.17776884
4.6817363	-0.17853799
4.6917183	-0.17930885
4.7017003	-0.18008142
4.7116823	-0.18085571
4.7216643	-0.18163171
4.7316463	-0.18240942
4.7416283	-0.18318885
4.7516103	-0.18396999
4.7615923	-0.18475285
4.7715743	-0.18553742
4.7815563	-0.1863237
4.7915383	-0.1871117
4.8015203	-0.18790142
4.8115023	-0.18869285
4.8214843	-0.18948601
4.8314663	-0.19028088
4.8414483	-0.19107746
4.8514303	-0.19187577
4.8614123	-0.19267579
4.8713943	-0.19347754
4.8813763	-0.194281
4.8913583	-0.19508618
4.9013403	-0.19589309
4.9113223	-0.19670171
4.9213043	-0.19751206
4.9312863	-0.19832413
4.9412683	-0.19913792
4.9512503	-0.19995343
4.9612322	-0.20077067
4.9712142	-0.20158963
4.9811962	-0.20241031
4.9911782	-0.20323272
5.0011602	-0.20405685
5.0111422	-0.20488271
5.0211242	-0.20571029
5.0311062	-0.2065396
5.0410882	-0.20737064
5.0510702	-0.2082034
5.0610522	-0.2090379
5.0710342	-0.20987412
5.0810162	-0.21071206
5.0909982	-0.21155174
5.1009802	-0.21239314
5.1109622	-0.21323628
5.1209442	-0.21408115
5.1309262	-0.21492774
5.1409082	-0.21577607
5.1508902	-0.21662613
5.1608722	-0.21747792
5.1708542	-0.21833144
5.1808362	-0.21918669
5.1908182	-0.22004368
5.2008002	-0.2209024
5.2107822	-0.22176286
5.2207642	-0.22262505
5.2307461	-0.22348898
5.2407281	-0.22435464
5.2507101	-0.22522203
5.2606921	-0.22609117
5.2706741	-0.22696204
5.2806561	-0.22783464
5.2906381	-0.22870899
5.3006201	-0.22958507
5.3106021	-0.23046289
5.3205841	-0.23134245
5.3305661	-0.23222375
5.3405481	-0.23310679
5.3505301	-0.23399157
5.3605121	-0.23487809
5.3704941	-0.23576636
5.3804761	-0.23665636
5.3904581	-0.23754811
5.4004401	-0.23844159
5.4104221	-0.23933683
5.4204041	-0.2402338
5.4303861	-0.24113252
5.4403681	-0.24203298
5.4503501	-0.24293519
5.4603321	-0.24383915
5.4703141	-0.24474484
5.4802961	-0.24565229
5.4902781	-0.24656148
5.5002601	-0.24747242
5.510242	-0.24838511
5.520224	-0.24929954
5.530206	-0.25021573
5.540188	-0.25113366
5.55017	-0.25205334
5.560152	-0.25297477
5.570134	-0.25389796
5.580116	-0.25482289
5.590098	-0.25574957
5.60008	-0.25667801
5.610062	-0.2576082
5.620044	-0.25854014
5.630026	-0.25947383
5.640008	-0.26040928
5.64999	-0.26134648
5.659972	-0.26228544
5.669954	-0.26322615
5.679936	-0.26416862
5.689918	-0.26511284
5.6999	-0.26605882
5.709882	-0.26700655
5.719864	-0.26795605
5.729846	-0.2689073
5.739828	-0.26986031
5.74981	-0.27081507
5.759792	-0.2717716
5.769774	-0.27272989
5.779756	-0.27368993
5.7897379	-0.27465174
5.7997199	-0.27561531
5.8097019	-0.27658064
5.8196839	-0.27754773
5.8296659	-0.27851658
5.8396479	-0.2794872
5.8496299	-0.28045958
5.8596119	-0.28143372
5.8695939	-0.28240963
5.8795759	-0.2833873
5.8895579	-0.28436674
5.8995399	-0.28534795
5.9095219	-0.28633092
5.9195039	-0.28731565
5.9294859	-0.28830216
5.9394679	-0.28929043
5.9494499	-0.29028047
5.9594319	-0.29127227
5.9694139	-0.29226585
5.9793959	-0.2932612
5.9893779	-0.29425831
5.9993599	-0.2952572
6.0093419	-0.29625786
6.0193239	-0.29726029
6.0293059	-0.29826449
6.0392879	-0.29927046
6.0492699	-0.30027821
6.0592519	-0.30128773
6.0692338	-0.30229902
6.0792158	-0.30331209
6.0891978	-0.30432693
6.0991798	-0.30534355
6.1091618	-0.30636194
6.1191438	-0.30738211
6.1291258	-0.30840406
6.1391078	-0.30942778
6.1490898	-0.31045328
6.1590718	-0.31148056
6.1690538	-0.31250962
6.1790358	-0.31354045
6.1890178	-0.31457307
6.1989998	-0.31560746
6.2089818	-0.31664364
6.2189638	-0.3176816
6.2289458	-0.31872133
6.2389278	-0.31976285
6.2489098	-0.32080616
6.2588918	-0.32185124
6.2688738	-0.32289811
6.2788558	-0.32394676
6.2888378	-0.3249972
6.2988198	-0.32604942
6.3088018	-0.32710343
6.3187838	-0.32815922
6.3287658	-0.3292168
6.3387477	-0.33027616
6.3487297	-0.33133732
6.3587117	-0.33240026
6.3686937	-0.33346498
6.3786757	-0.3345315
6.3886577	-0.33559981
6.3986397	-0.3366699
6.4086217	-0.33774179
6.4186037	-0.33881546
6.4285857	-0.33989093
6.4385677	-0.34096819
6.4485497	-0.34204724
6.4585317	-0.34312808
6.4685137	-0.34421072
6.4784957	-0.34529515
6.4884777	-0.34638137
6.4984597	-0.34746939
6.5084417	-0.34855921
6.5184237	-0.34965081
6.5284057	-0.35074422
6.5383877	-0.35183942
6.5483697	-0.35293642
6.5583517	-0.35403521
6.5683337	-0.3551358
6.5783157	-0.35623819
6.5882977	-0.35734238
6.5982797	-0.35844837
6.6082617	-0.35955616
6.6182436	-0.36066575
6.6282256	-0.36177714
6.6382076	-0.36289033
6.6481896	-0.36400532
6.6581716	-0.36512212
6.6681536	-0.36624072
6.6781356	-0.36736112
6.6881176	-0.36848332
6.6980996	-0.36960733
6.7080816	-0.37073314
6.7180636	-0.37186076
6.7280456	-0.37299019
6.7380276	-0.37412142
6.7480096	-0.37525445
6.7579916	-0.3763893
6.7679736	-0.37752595
6.7779556	-0.37866441
6.7879376	-0.37980468
6.7979196	-0.38094675
6.8079016	-0.38209064
6.8178836	-0.38323634
6.8278656	-0.38438384
6.8378476	-0.38553316
6.8478296	-0.38668429
6.8578116	-0.38783723
6.8677936	-0.38899199
6.8777756	-0.39014855
6.8877576	-0.39130693
6.8977395	-0.39246713
6.9077215	-0.39362914
6.9177035	-0.39479296
6.9276855	-0.3959586
6.9376675	-0.39712605
6.9476495	-0.39829532
6.9576315	-0.39946641
6.9676135	-0.40063932
6.9775955	-0.40181404
6.9875775	-0.40299058
6.9975595	-0.40416894
7.0075415	-0.40534912
7.0175235	-0.40653112
7.0275055	-0.40771494
7.0374875	-0.40890058
7.0474695	-0.41008804
7.0574515	-0.41127733
7.0674335	-0.41246843
7.0774155	-0.41366136
7.0873975	-0.41485611
7.0973795	-0.41605269
7.1073615	-0.41725109
7.1173435	-0.41845131
7.1273255	-0.41965336
7.1373075	-0.42085724
7.1472895	-0.42206294
7.1572715	-0.42327047
7.1672535	-0.42447982
7.1772354	-0.425691
7.1872174	-0.42690401
7.1971994	-0.42811885
7.2071814	-0.42933552
7.2171634	-0.43055402
7.2271454	-0.43177435
7.2371274	-0.43299651
7.2471094	-0.4342205
7.2570914	-0.43544632
7.2670734	-0.43667397
7.2770554	-0.43790346
7.2870374	-0.43913478
7.2970194	-0.44036793
7.3070014	-0.44160292
7.3169834	-0.44283974
7.3269654	-0.44407839
7.3369474	-0.44531889
7.3469294	-0.44656121
7.3569114	-0.44780538
7.3668934	-0.44905138
7.3768754	-0.45029922
7.3868574	-0.45154889
7.3968394	-0.45280041
7.4068214	-0.45405376
7.4168034	-0.45530895
7.4267854	-0.45656598
7.4367674	-0.45782486
7.4467493	-0.45908557
7.4567313	-0.46034813
7.4667133	-0.46161252
7.4766953	-0.46287876
7.4866773	-0.46414685
7.4966593	-0.46541677
7.5066413	-0.46668854
7.5166233	-0.46796215
7.5266053	-0.46923761
7.5365873	-0.47051491
7.5465693	-0.47179406
7.5565513	-0.47307506
7.5665333	-0.4743579
7.5765153	-0.47564259
7.5864973	-0.47692913
7.5964793	-0.47821751
7.6064613	-0.47950774
7.6164433	-0.48079983
7.6264253	-0.48209376
7.6364073	-0.48338954
7.6463893	-0.48468717
7.6563713	-0.48598666
7.6663533	-0.48728799
7.6763353	-0.48859118
7.6863173	-0.48989622
7.6962993	-0.49120311
7.7062813	-0.49251186
7.7162633	-0.49382246
7.7262452	-0.49513492
7.7362272	-0.49644923
7.7462092	-0.49776539
7.7561912	-0.49908341
7.7661732	-0.50040329
7.7761552	-0.50172503
7.7861372	-0.50304862
7.7961192	-0.50437407
7.8061012	-0.50570138
7.8160832	-0.50703054
7.8260652	-0.50836157
7.8360472	-0.50969446
7.8460292	-0.5110292
7.8560112	-0.51236581
7.8659932	-0.51370428
7.8759752	-0.51504461
7.8859572	-0.5163868
7.8959392	-0.51773085
7.9059212	-0.51907677
7.9159032	-0.52042455
7.9258852	-0.5217742
7.9358672	-0.52312571
7.9458492	-0.52447909
7.9558312	-0.52583433
7.9658132	-0.52719143
7.9757952	-0.52855041
7.9857772	-0.52991125
7.9957592	-0.53127396
8.0057411	-0.53263853
8.0157231	-0.53400498
8.0257051	-0.53537329
8.0356871	-0.53674347
8.0456691	-0.53811552
8.0556511	-0.53948945
8.0656331	-0.54086524
8.0756151	-0.54224291
8.0855971	-0.54362244
8.0955791	-0.54500385
8.1055611	-0.54638713
8.1155431	-0.54777229
8.1255251	-0.54915932
8.1355071	-0.55054822
8.1454891	-0.551939
8.1554711	-0.55333165
8.1654531	-0.55472618
8.1754351	-0.55612258
8.1854171	-0.55752086
8.1953991	-0.55892102
8.2053811	-0.56032305
8.2153631	-0.56172697
8.2253451	-0.56313276
8.2353271	-0.56454043
8.2453091	-0.56594998
8.2552911	-0.56736141
8.2652731	-0.56877472
8.2752551	-0.57018991
8.285237	-0.57160698
8.295219	-0.57302594
8.305201	-0.57444677
8.315183	-0.57586949
8.325165	-0.57729409
8.335147	-0.57872058
8.345129	-0.58014895
8.355111	-0.5815792
8.365093	-0.58301134
8.375075	-0.58444536
8.385057	-0.58588127
8.395039	-0.58731907
8.405021	-0.58875875
8.415003	-0.59020032
8.424985	-0.59164378
8.434967	-0.59308913
8.444949	-0.59453636
8.454931	-0.59598549
8.464913	-0.5974365
8.474895	-0.59888941
8.484877	-0.6003442
8.494859	-0.60180089
8.504841	-0.60325947
8.514823	-0.60471994
8.524805	-0.6061823
8.534787	-0.60764655
8.544769	-0.6091127
8.554751	-0.61058075
8.5647329	-0.61205068
8.5747149	-0.61352251
8.5846969	-0.61499624
8.5946789	-0.61647186
8.6046609	-0.61794938
8.6146429	-0.6194288
8.6246249	-0.62091011
8.6346069	-0.62239332
8.6445889	-0.62387842
8.6545709	-0.62536543
8.6645529	-0.62685433
8.6745349	-0.62834514
8.6845169	-0.62983784
8.6944989	-0.63133245
8.7044809	-0.63282895
8.7144629	-0.63432736
8.7244449	-0.63582766
8.7344269	-0.63732987
8.7444089	-0.63883399
8.7543909	-0.64034
8.7643729	-0.64184792
8.7743549	-0.64335774
8.7843369	-0.64486947
8.7943189	-0.6463831
8.8043009	-0.64789864
8.8142829	-0.64941608
8.8242649	-0.65093543
8.8342468	-0.65245668
8.8442288	-0.65397984
8.8542108	-0.65550491
8.8641928	-0.65703189
8.8741748	-0.65856078
8.8841568	-0.66009157
8.8941388	-0.66162427
8.9041208	-0.66315889
8.9141028	-0.66469541
8.9240848	-0.66623385
8.9340668	-0.66777419
8.9440488	-0.66931645
8.9540308	-0.67086062
8.9640128	-0.6724067
8.9739948	-0.67395469
8.9839768	-0.6755046
8.9939588	-0.67705642
9.0039408	-0.67861015
9.0139228	-0.6801658
9.0239048	-0.68172337
9.0338868	-0.68328285
9.0438688	-0.68484424
9.0538508	-0.68640755
9.0638328	-0.68797278
9.0738148	-0.68953993
9.0837968	-0.69110899
9.0937788	-0.69267997
9.1037608	-0.69425287
9.1137427	-0.69582769
9.1237247	-0.69740443
9.1337067	-0.69898309
9.1436887	-0.70056366
9.1536707	-0.70214616
9.1636527	-0.70373058
9.1736347	-0.70531692
9.1836167	-0.70690519
9.1935987	-0.70849537
9.2035807	-0.71008748
9.2135627	-0.71168151
9.2235447	-0.71327747
9.2335267	-0.71487535
9.2435087	-0.71647515
9.2534907	-0.71807688
9.2634727	-0.71968054
9.2734547	-0.72128612
9.2834367	-0.72289362
9.2934187	-0.72450306
9.3034007	-0.72611442
9.3133827	-0.7277277
9.3233647	-0.72934292
9.3333467	-0.73096006
9.3433287	-0.73257913
9.3533107	-0.73420014
9.3632927	-0.73582307
9.3732747	-0.73744793
9.3832567	-0.73907472
9.3932386	-0.74070344
9.4032206	-0.7423341
9.4132026	-0.74396668
9.4231846	-0.7456012
9.4331666	-0.74723765
9.4431486	-0.74887603
9.4531306	-0.75051635
9.4631126	-0.7521586
9.4730946	-0.75380278
9.4830766	-0.7554489
9.4930586	-0.75709696
9.5030406	-0.75874694
9.5130226	-0.76039887
9.5230046	-0.76205273
9.5329866	-0.76370853
9.5429686	-0.76536626
9.5529506	-0.76702594
9.5629326	-0.76868755
9.5729146	-0.77035109
9.5828966	-0.77201658
9.5928786	-0.77368401
9.6028606	-0.77535337
9.6128426	-0.77702468
9.6228246	-0.77869792
9.6328066	-0.78037311
9.6427886	-0.78205024
9.6527706	-0.7837293
9.6627526	-0.78541032
9.6727345	-0.78709327
9.6827165	-0.78877816
9.6926985	-0.790465
9.7026805	-0.79215378
9.7126625	-0.79384451
9.7226445	-0.79553718
9.7326265	-0.79723179
9.7426085	-0.79892835
9.7525905	-0.80062686
9.7625725	-0.80232731
9.7725545	-0.80402971
9.7825365	-0.80573405
9.7925185	-0.80744034
9.8025005	-0.80914858
9.8124825	-0.81085877
9.8224645	-0.8125709
9.8324465	-0.81428498
9.8424285	-0.81600101
9.8524105	-0.817719
9.8623925	-0.81943893
9.8723745	-0.82116081
9.8823565	-0.82288464
9.8923385	-0.82461042
9.9023205	-0.82633815
9.9123025	-0.82806784
9.9222845	-0.82979947
9.9322665	-0.83153306
9.9422484	-0.8332686
9.9522304	-0.8350061
9.9622124	-0.83674555
9.9721944	-0.83848695
9.9821764	-0.84023031
9.9921584	-0.84197562
10.00214	-0.84372288
10.012122	-0.8454721
10.022104	-0.84722328
10.032086	-0.84897642
10.042068	-0.85073151
10.05205	-0.85248855
10.062032	-0.85424756
10.072014	-0.85600852
10.081996	-0.85777144
10.091978	-0.85953631
10.10196	-0.86130315
10.111942	-0.86307195
10.121924	-0.8648427
10.131906	-0.86661542
10.141888	-0.86839009
10.15187	-0.87016673
10.161852	-0.87194532
10.171834	-0.87372588
10.181816	-0.8755084
10.191798	-0.87729288
10.20178	-0.87907932
10.211762	-0.88086773
10.221744	-0.8826581
10.231726	-0.88445043
10.241708	-0.88624472
10.25169	-0.88804098
10.261672	-0.88983921
10.271654	-0.8916394
10.281636	-0.89344155
10.291618	-0.89524567
10.3016	-0.89705176
10.311582	-0.89885981
10.321564	-0.90066983
10.331546	-0.90248181
10.341528	-0.90429576
10.35151	-0.90611168
10.361492	-0.90792957
10.371474	-0.90974943
10.381456	-0.91157125
10.391438	-0.91339504
10.40142	-0.91522081
10.411402	-0.91704854
10.421384	-0.91887824
10.431366	-0.92070991
10.441348	-0.92254356
10.45133	-0.92437917
10.461312	-0.92621675
10.471294	-0.92805631
10.481276	-0.92989784
10.491258	-0.93174134
10.50124	-0.93358681
10.511222	-0.93543426
10.521204	-0.93728368
10.531186	-0.93913507
10.541168	-0.94098844
10.55115	-0.94284378
10.561132	-0.9447011
10.571114	-0.94656039
10.581096	-0.94842165
10.591078	-0.95028489
10.60106	-0.95215011
10.611042	-0.9540173
10.621024	-0.95588647
10.631006	-0.95775762
10.640988	-0.95963074
10.65097	-0.96150585
10.660952	-0.96338292
10.670934	-0.96526198
10.680916	-0.96714302
10.690898	-0.96902603
10.70088	-0.97091102
10.710862	-0.972798
10.720844	-0.97468695
10.730826	-0.97657788
10.740808	-0.97847079
10.75079	-0.98036568
10.760772	-0.98226256
10.770754	-0.98416141
10.780736	-0.98606225
10.790718	-0.98796507
10.8007	-0.98986987
10.810682	-0.99177665
10.820664	-0.99368541
10.830646	-0.99559616
10.840628	-0.99750889
10.85061	-0.9994236
10.860592	-1.0013403
10.870574	-1.003259
10.880556	-1.0051797
