Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
3.6091	-0.05792895	-24.033876	-0.074066749	-23.900436	0.90723396	-0.40456948	0.90648797	-0.40170843
3.80905	-0.072204821	-25.337599	-0.082408755	-25.230961	0.89631985	-0.42440829	0.89605492	-0.42224301
4.009	-0.072207719	-26.666882	-0.091179624	-26.562477	0.8862328	-0.44508701	0.88510698	-0.44250379
4.20895	-0.072780445	-27.979881	-0.10037594	-27.895026	0.87574357	-0.46524674	0.87365159	-0.4624776
4.4089	-0.082473628	-29.326231	-0.10999406	-29.228646	0.86360603	-0.48515312	0.86169655	-0.48215146
4.60885	-0.091209866	-30.656286	-0.12003016	-30.563374	0.85125547	-0.50456047	0.84925002	-0.50151259
4.8088	-0.094130784	-31.930164	-0.13048017	-31.899247	0.83954556	-0.52318452	0.83632052	-0.52054842
5.00875	-0.10054819	-33.278378	-0.14133981	-33.236296	0.82639255	-0.54239213	0.82291694	-0.5392466
5.2087	-0.098862059	-34.588608	-0.15260458	-34.574554	0.81393223	-0.56125542	0.8090485	-0.55759502
5.40865	-0.1088887	-35.942471	-0.16426974	-35.914049	0.79952066	-0.57966013	0.79472478	-0.57558182
5.6086	-0.12110238	-37.240135	-0.17633031	-37.254808	0.78508358	-0.59677812	0.77995569	-0.59319539
5.80855	-0.12124896	-38.591549	-0.18878108	-38.596856	0.77077752	-0.61511749	0.76475148	-0.61042438
6.0085	-0.13126999	-39.892437	-0.20161661	-39.940215	0.75574154	-0.63172853	0.74912274	-0.62725775
6.20845	-0.14260064	-41.178196	-0.21483118	-41.284905	0.74040951	-0.64768199	0.73308037	-0.64368471
6.4084	-0.15585424	-42.578068	-0.22841885	-42.630942	0.72326125	-0.66456204	0.71663559	-0.65969482
6.60835	-0.15727156	-43.830723	-0.24237341	-43.978343	0.70844466	-0.6801036	0.69979992	-0.67527791
6.8083	-0.17384268	-45.188251	-0.25668839	-45.327118	0.69081419	-0.69536865	0.68258519	-0.69042417
7.00825	-0.18209077	-46.48732	-0.27135707	-46.677277	0.67423132	-0.71017673	0.66500353	-0.70512411
7.2082	-0.18706079	-47.795113	-0.28637246	-48.028827	0.6574708	-0.724965	0.64706734	-0.7193686
7.40815	-0.19921213	-49.139942	-0.30172729	-49.38177	0.63938001	-0.73916105	0.62878929	-0.73314884
7.6081	-0.20836541	-50.472794	-0.31741405	-50.736109	0.62135858	-0.75303942	0.61018233	-0.74645644
7.80805	-0.22688667	-51.763798	-0.33342493	-52.09184	0.60294754	-0.76521426	0.59125965	-0.75928336
8.008	-0.2326529	-53.067139	-0.34975188	-53.448959	0.58499778	-0.77821391	0.57203468	-0.77162197
8.20795	-0.24548885	-54.39827	-0.36638653	-54.807457	0.56592465	-0.79042476	0.55252109	-0.78346502
8.4079	-0.25072378	-55.67783	-0.38332029	-56.167322	0.54780255	-0.80238141	0.53273275	-0.7948057
8.60785	-0.25980023	-57.059502	-0.40054426	-57.52854	0.52774419	-0.81450537	0.51268376	-0.80563759
8.8078	-0.27634311	-58.351646	-0.41804927	-58.891092	0.50827372	-0.82462696	0.49238838	-0.8159547
9.00775	-0.28276131	-59.656853	-0.4358259	-60.254958	0.48899687	-0.83537306	0.47186106	-0.8257515
9.2077	-0.29907313	-60.922878	-0.45386445	-61.620113	0.46953774	-0.84438606	0.45111643	-0.83502289
9.40765	-0.29956681	-62.287781	-0.47215493	-62.986529	0.44926587	-0.85528216	0.43016925	-0.8437642
9.6076	-0.31691012	-63.579369	-0.49068711	-64.354174	0.42901571	-0.86346573	0.4090344	-0.85197126
9.80755	-0.34396127	-64.877922	-0.5094505	-65.723013	0.40806475	-0.87025185	0.38772689	-0.85964033
10.0075	-0.33953422	-66.211899	-0.52843434	-67.093009	0.38789218	-0.87996421	0.36626184	-0.86676815
10.2075	-0.37051842	-67.431625	-0.54763244	-68.464462	0.36775861	-0.88485964	0.34464901	-0.87335352
10.4074	-0.3770164	-68.823845	-0.56701909	-69.836298	0.34589226	-0.89286544	0.32291993	-0.87938939
10.6074	-0.399185	-70.108589	-0.58660218	-71.20984	0.32495582	-0.89810117	0.30106816	-0.88487999
10.8073	-0.39944538	-71.404633	-0.60635041	-72.583662	0.30455003	-0.90519423	0.27913088	-0.88981847
11.0073	-0.41311365	-72.696617	-0.62627159	-73.959083	0.28361612	-0.91039719	0.25710152	-0.89420894
11.2072	-0.43089047	-73.961479	-0.64633362	-75.334668	0.26291207	-0.91456227	0.23501743	-0.89804662
11.4072	-0.44868219	-75.274948	-0.66654422	-76.71173	0.24138413	-0.91846527	0.21287186	-0.90133548
11.6071	-0.46461147	-76.679916	-0.6868706	-78.088824	0.21839096	-0.92241442	0.19070222	-0.90407285
11.8071	-0.4707959	-77.885986	-0.70732035	-79.467259	0.1987857	-0.92614717	0.16850156	-0.90626255
12.007	-0.49382478	-79.294357	-0.7278601	-80.845581	0.17549667	-0.92828876	0.14630723	-0.90790398
12.207	-0.49723181	-80.480232	-0.74849731	-82.225093	0.156186	-0.93135661	0.12411208	-0.90900083
12.4069	-0.51386529	-81.913467	-0.76919812	-83.604334	0.13258784	-0.93318301	0.10195323	-0.90955455
12.6069	-0.51887995	-83.023689	-0.78996987	-84.984599	0.11441569	-0.93503684	0.079823321	-0.90956869
12.8068	-0.54786325	-84.530251	-0.81077832	-86.36442	0.089493551	-0.93459797	0.057759134	-0.90904672
13.0068	-0.54684627	-85.776245	-0.83163068	-87.745087	0.069157669	-0.93643265	0.035753083	-0.90799205
13.2067	-0.57149649	-87.115898	-0.85249245	-89.125124	0.047111805	-0.9351359	0.013841473	-0.90641012
13.4067	-0.57404238	-88.443581	-0.87337075	-90.505814	0.025424262	-0.93570214	-0.0079835163	-0.90430418
13.6066	-0.5988704	-89.471825	-0.89423091	-91.885676	0.0086041017	-0.93333602	-0.029686184	-0.9016816
13.8066	-0.60931718	-90.8965	-0.91507996	-93.265984	-0.014586264	-0.93213964	-0.051274594	-0.89854546
14.0065	-0.63522816	-92.269661	-0.93588322	-94.645253	-0.036809792	-0.92874771	-0.072713769	-0.89490499
14.2065	-0.6445142	-93.764336	-0.95664765	-96.02475	-0.060957557	-0.92648053	-0.094012026	-0.89076308
14.4064	-0.65886599	-94.843117	-0.97733867	-97.402984	-0.07826034	-0.92364126	-0.11513522	-0.88613076
14.6064	-0.67567974	-96.268463	-0.99796319	-98.781217	-0.10101543	-0.91962689	-0.13609194	-0.88101069
14.8063	-0.70224142	-97.474472	-1.0184869	-100.15795	-0.11998123	-0.91449624	-0.15684899	-0.87541565
15.0063	-0.71849293	-98.90168	-1.0389166	-101.53445	-0.14245449	-0.90952085	-0.1774152	-0.86934803
15.2062	-0.73840415	-100.18143	-1.0592184	-102.9092	-0.16235957	-0.90403765	-0.19775842	-0.86282226
15.4062	-0.74419123	-101.48087	-1.0793991	-104.28345	-0.18269742	-0.89952372	-0.21788778	-0.85584048
15.6061	-0.77331448	-102.7944	-1.0994253	-105.65571	-0.20258916	-0.89210311	-0.23777225	-0.84841864
15.8061	-0.78959632	-104.07929	-1.119304	-107.02722	-0.22212569	-0.88567424	-0.2574212	-0.8405586
16.006	-0.80682153	-105.42519	-1.1390022	-108.39646	-0.24238617	-0.87846871	-0.27680485	-0.83227775
16.206	-0.83020163	-106.66254	-1.158527	-109.76468	-0.26059703	-0.87068294	-0.29593282	-0.82357762
16.4059	-0.83618808	-108.0027	-1.1778462	-111.13037	-0.28069582	-0.8637544	-0.31477662	-0.81447696
16.6059	-0.86879247	-109.21833	-1.196967	-112.49476	-0.29783723	-0.85439182	-0.33334613	-0.80497695
16.8058	-0.88388765	-110.5259	-1.2158582	-113.85634	-0.31670552	-0.84590149	-0.35161422	-0.79509757
17.0058	-0.902502	-111.9091	-1.2345269	-115.21634	-0.33631098	-0.83621606	-0.36959098	-0.78483961
17.2057	-0.91829914	-113.11282	-1.252943	-116.57326	-0.35316055	-0.82746024	-0.38725071	-0.7742242
17.4057	-0.93230683	-114.44503	-1.2711137	-117.9283	-0.37170308	-0.81770605	-0.40460374	-0.76325171
17.6056	-0.96893394	-115.65791	-1.2890102	-119.27997	-0.38729173	-0.80624794	-0.42162581	-0.75194427
17.8056	-0.98504525	-117.05387	-1.3066398	-120.62947	-0.40606444	-0.79509739	-0.43832744	-0.74030183
18.0055	-1.0147066	-118.25706	-1.3239747	-121.97532	-0.42122952	-0.78371463	-0.45468587	-0.72834742
18.2055	-1.0233022	-119.54317	-1.3410226	-123.31871	-0.43827992	-0.77329708	-0.4707118	-0.71608054
18.4054	-1.0572702	-120.79497	-1.357757	-124.65815	-0.45329282	-0.76055759	-0.48638399	-0.70352499
18.6054	-1.0705467	-122.08029	-1.3741857	-125.99484	-0.46952076	-0.74905252	-0.50171329	-0.69067979
18.8053	-1.0907645	-123.44467	-1.3902838	-127.3273	-0.48609032	-0.73594552	-0.51667999	-0.67756941
19.0053	-1.1164056	-124.57787	-1.4060592	-128.65671	-0.49907442	-0.7240477	-0.53129505	-0.66419238
19.2052	-1.1345857	-125.96062	-1.4214884	-129.9816	-0.5153215	-0.71030533	-0.54554031	-0.65057372
19.4052	-1.1667556	-127.20724	-1.4365796	-131.30316	-0.52869112	-0.6963421	-0.55942683	-0.63671145
19.6051	-1.1733708	-128.44199	-1.4513108	-132.61991	-0.54315985	-0.68426642	-0.57293795	-0.62263103
19.8051	-1.2039938	-129.79222	-1.4656905	-133.93303	-0.55716513	-0.66891503	-0.58608481	-0.60832995
20.005	-1.2065276	-130.99069	-1.4796984	-135.24107	-0.57086753	-0.65692353	-0.59885228	-0.59383402
20.205	-1.2546269	-132.2998	-1.493343	-136.5452	-0.58249222	-0.64015508	-0.61125151	-0.5791402
20.4049	-1.2658521	-133.54836	-1.5066057	-137.84398	-0.59553261	-0.62650054	-0.62326887	-0.56427452
20.6049	-1.28203	-134.81398	-1.5194951	-139.13857	-0.60809146	-0.61205287	-0.6349155	-0.54923338
20.8048	-1.3034981	-136.09261	-1.5319945	-140.42754	-0.62006323	-0.59685423	-0.64617923	-0.53404299
21.0048	-1.3296927	-137.25861	-1.5441125	-141.71205	-0.63017697	-0.582354	-0.65707117	-0.51869919
21.2047	-1.3651661	-138.67944	-1.5558342	-142.99069	-0.64179657	-0.56424024	-0.66758058	-0.50322823
21.4047	-1.3846167	-139.83615	-1.5671683	-144.2646	-0.65159534	-0.54993642	-0.67771849	-0.4876254
21.6046	-1.3910024	-141.15031	-1.5781015	-145.53239	-0.66354841	-0.53445476	-0.68747556	-0.47191691
21.8046	-1.4437933	-142.32739	-1.5886429	-146.7952	-0.67030107	-0.51755588	-0.69686268	-0.45609751
22.0045	-1.4488305	-143.74615	-1.5987806	-148.05166	-0.68251408	-0.50051055	-0.70587188	-0.4401933
22.2045	-1.4853512	-144.87964	-1.6085238	-149.30289	-0.68937689	-0.48486826	-0.71451389	-0.42419849
22.4044	-1.4820613	-146.19211	-1.6178624	-150.54755	-0.7005672	-0.46912858	-0.72278206	-0.40813898
22.6044	-1.5365545	-147.42802	-1.6268057	-151.78675	-0.70607917	-0.45107009	-0.7306869	-0.39200844
22.8043	-1.540565	-148.60161	-1.6353452	-153.01916	-0.71483955	-0.43631235	-0.73822303	-0.37583254
23.0043	-1.5664526	-149.90881	-1.64349	-154.2459	-0.72245067	-0.4186416	-0.74540073	-0.35960442
23.2042	-1.5937176	-151.1516	-1.6512334	-155.46564	-0.72906853	-0.4016112	-0.7522158	-0.34334943
23.4042	-1.6013852	-152.33614	-1.6585845	-156.67951	-0.7365646	-0.3861126	-0.75867828	-0.32706021
23.6041	-1.6471792	-153.59027	-1.6655381	-157.88619	-0.74092235	-0.36795389	-0.76478513	-0.31076172
23.8041	-1.6574312	-154.76961	-1.6721032	-159.08681	-0.74745585	-0.35221039	-0.77054606	-0.29444614
24.004	-1.6846396	-156.02454	-1.678276	-160.28008	-0.75262901	-0.33470584	-0.77595912	-0.278138
24.204	-1.6962751	-157.20822	-1.6840656	-161.4671	-0.75836606	-0.31865972	-0.78103372	-0.26182901
24.4039	-1.7335354	-158.48384	-1.6894695	-162.64661	-0.7619963	-0.30040662	-0.78576893	-0.24554324
24.6039	-1.7509836	-159.71841	-1.6944967	-163.81971	-0.76675007	-0.28334942	-0.79017379	-0.22927196
24.8038	-1.7638682	-160.92578	-1.699146	-164.98516	-0.77140515	-0.26673434	-0.79424834	-0.21303874
25.0038	-1.7895609	-162.03662	-1.7034262	-166.14405	-0.77413797	-0.25098577	-0.79800127	-0.19683442
25.2037	-1.8172041	-163.3074	-1.7073375	-167.29515	-0.77703692	-0.23301286	-0.80143351	-0.18068206
25.4037	-1.8443323	-164.61943	-1.7108884	-168.43957	-0.77972945	-0.21448882	-0.80455334	-0.16457211
25.6036	-1.8597814	-165.68259	-1.7140802	-169.57609	-0.78218251	-0.19962896	-0.80736257	-0.14852704
25.8036	-1.8837651	-167.05237	-1.7169212	-170.7058	-0.78456175	-0.18037518	-0.80986904	-0.13253696
26.0035	-1.8931085	-168.03615	-1.719414	-171.82752	-0.78669633	-0.16669875	-0.81207535	-0.11662376
26.2035	-1.9257936	-169.44215	-1.7215663	-172.94232	-0.78758048	-0.14679208	-0.8139889	-0.10077722
26.4034	-1.9530374	-170.59758	-1.7233819	-174.04904	-0.78790517	-0.13047105	-0.81561305	-0.085018619
26.6034	-1.9623553	-171.82857	-1.7248682	-175.14876	-0.78967867	-0.11339252	-0.81695473	-0.069337433
26.8033	-1.9919976	-172.96465	-1.7260297	-176.24033	-0.7890742	-0.097380345	-0.81801798	-0.053754346
27.0033	-2.0038717	-174.00748	-1.7268738	-177.32482	-0.7896356	-0.082889821	-0.81880927	-0.038258552
27.2032	-2.0521059	-175.39827	-1.7274058	-178.40111	-0.78703216	-0.063347021	-0.81933327	-0.022870112
27.4032	-2.0530498	-176.43593	-1.7276324	-179.47026	-0.78796464	-0.049078467	-0.81959597	-0.0075779837
27.6031	-2.076792	-177.61868	-1.72756	179.46884	-0.78665661	-0.032713762	-0.81960262	0.0075984021
27.8031	-2.1196351	-178.73067	-1.7271948	178.41513	-0.7832703	-0.0173554	-0.81935874	0.022670296
28.003	-2.1237988	-179.83873	-1.7265439	177.36968	-0.78308398	-0.0022041464	-0.81887008	0.037618898
28.203	-2.1573997	178.86635	-1.725613	176.33147	-0.77991092	0.015433273	-0.8181417	0.052455636
28.4029	-2.1550987	177.86925	-1.7244099	175.30154	-0.77973079	0.029010474	-0.81717982	0.067162344
28.6029	-2.1838841	176.461	-1.72294	174.27886	-0.77620567	0.048005118	-0.81598901	0.081750595
28.8028	-2.2154629	175.33925	-1.7212115	173.26447	-0.77230418	0.062962355	-0.81457594	0.096202851
29.0028	-2.2012191	174.08487	-1.7192293	172.25734	-0.77200573	0.079985077	-0.81294467	0.1105308
29.2027	-2.2793896	173.02658	-1.7170021	171.25849	-0.76349451	0.093385828	-0.81110228	0.12471754
29.4027	-2.2482555	171.85851	-1.7145344	170.26691	-0.76416637	0.10932161	-0.80905233	0.13877484
29.6026	-2.3328865	170.73137	-1.7118353	169.28358	-0.75448083	0.12312685	-0.80680227	0.1526864
29.8026	-2.3151271	169.62369	-1.7089089	168.30751	-0.75349866	0.13797087	-0.80435516	0.16646407
30.0025	-2.3475661	168.47372	-1.7057646	167.33966	-0.74777997	0.15249477	-0.80171877	0.18009215
30.2025	-2.3406441	167.56129	-1.702406	166.37904	-0.74585094	0.16451431	-0.7988957	0.19358252
30.4024	-2.361047	166.47745	-1.6988429	165.42662	-0.74086332	0.17817397	-0.79589397	0.20692009
30.6024	-2.4119167	165.02444	-1.6950782	164.4814	-0.73180865	0.195753	-0.79271573	0.22011674
30.8023	-2.3729098	164.25134	-1.6911222	163.54431	-0.73238243	0.20653472	-0.78936924	0.23315796
31.0023	-2.4150782	163.09451	-1.6869772	162.61439	-0.72453735	0.22020711	-0.7858562	0.24605563
31.2022	-2.4472256	162.69409	-1.6826537	161.69255	-0.72030983	0.22443304	-0.78218507	0.2587958
31.4022	-2.4995248	160.90549	-1.6781536	160.77783	-0.708674	0.24532433	-0.7783571	0.2713903
31.6021	-2.4945693	160.24086	-1.6734875	159.87113	-0.7061834	0.25367293	-0.77438094	0.28382576
31.8021	-2.4581344	158.49634	-1.6686568	158.97149	-0.70106818	0.27620983	-0.77025741	0.29611395
32.002	-2.5100465	158.37465	-1.6636723	158.07979	-0.69630595	0.27604346	-0.76599531	0.30824202
32.202	-2.5349405	156.48309	-1.658535	157.1951	-0.68484928	0.29802131	-0.76159502	0.32022169
32.4019	-2.524303	155.52808	-1.6532556	156.31827	-0.68061998	0.30977364	-0.7570655	0.33204063
32.6019	-2.54282	154.58296	-1.6478348	155.44838	-0.6739794	0.32027462	-0.7524067	0.34371044
32.8018	-2.5450084	153.351	-1.6422833	154.58627	-0.66676966	0.3346069	-0.74762768	0.35521933
33.0018	-2.6251178	152.46979	-1.6366013	153.73102	-0.65547141	0.3416562	-0.74272801	0.36657877
33.2017	-2.5470161	151.11554	-1.6307996	152.88346	-0.6530595	0.36027715	-0.73771684	0.37777747
33.4017	-2.6226845	150.22694	-1.6248779	152.0427	-0.64177828	0.36714926	-0.73259333	0.38882677
33.6016	-2.54351	149.20296	-1.6188472	151.20952	-0.64093024	0.38202623	-0.72736672	0.39971587
33.8016	-2.6416571	148.05061	-1.6127065	150.38305	-0.62600399	0.39040227	-0.7220358	0.41045595
34.0015	-2.553031	147.33046	-1.606467	149.56408	-0.62741699	0.40232368	-0.71660984	0.42103667
34.2015	-2.5729914	145.77617	-1.6001272	148.75172	-0.61485887	0.4182316	-0.7110873	0.43146907
34.4014	-2.5328884	145.3354	-1.5936982	147.94676	-0.61445371	0.4249065	-0.70547747	0.44174325
34.6014	-2.6049054	144.14146	-1.5871783	147.14833	-0.60046734	0.43400402	-0.69977847	0.45187009
34.8013	-2.639519	143.21521	-1.5805784	146.35719	-0.59101311	0.44188965	-0.69399963	0.4618401
35.0013	-2.5739965	141.7982	-1.5738963	145.57248	-0.58429599	0.45982533	-0.68813872	0.47166399
35.2012	-2.5878212	140.79463	-1.5671431	144.79496	-0.57523637	0.46924111	-0.68220507	0.48133269
35.4012	-2.4957919	140.66403	-1.5603162	144.02377	-0.58028106	0.47556321	-0.67619617	0.49085672
35.6011	-2.6982989	139.18755	-1.5534264	143.25966	-0.55474912	0.47905699	-0.67012133	0.50022742
35.8011	-2.5625725	138.1104	-1.5464709	142.50179	-0.5542387	0.49710838	-0.66397773	0.5094551
36.001	-2.613735	136.18166	-1.5394605	141.75087	-0.53403884	0.51245308	-0.65777469	0.51853149
36.201	-2.5865514	135.77487	-1.5323919	141.00611	-0.5320496	0.51784986	-0.6515091	0.52746668
36.4009	-2.5987606	134.26212	-1.5252759	140.26818	-0.51746536	0.53096829	-0.64519025	0.53625279
36.6009	-2.6835351	133.27127	-1.5181089	139.5363	-0.50327011	0.53459409	-0.63881476	0.5448997
36.8008	-2.62327	132.07805	-1.5109016	138.81115	-0.49545423	0.54875254	-0.6323919	0.55339988
37.0008	-2.6683989	130.87558	-1.50365	138.09195	-0.48132198	0.55613206	-0.62591804	0.56176299
37.2007	-2.6452935	130.18515	-1.4963646	137.37935	-0.47584978	0.56338829	-0.61940239	0.56998185
37.4007	-2.6466618	128.80942	-1.4890414	136.6726	-0.46211358	0.57455992	-0.6128411	0.5780659
37.6006	-2.711899	128.25385	-1.4816908	135.97234	-0.45310476	0.57468122	-0.60624332	0.58600829
37.8006	-2.6003175	126.88751	-1.4743083	135.27782	-0.44495216	0.59288977	-0.59960498	0.59381822
38.0005	-2.6748257	126.0975	-1.4669041	134.58968	-0.43300487	0.59385232	-0.59293519	0.60148918
38.2005	-2.6166549	125.11002	-1.4594738	133.90717	-0.42554659	0.60526652	-0.58622965	0.60903013
38.4004	-2.6635141	124.13158	-1.4520273	133.23093	-0.41291526	0.60914981	-0.57949741	0.61643486
38.6004	-2.6577942	123.65015	-1.4445599	132.56022	-0.40805097	0.61300135	-0.572734	0.62371211
38.8003	-2.6543264	121.80457	-1.4370815	131.89566	-0.38825202	0.6260749	-0.56594839	0.63085597
39.0003	-2.6223884	121.79409	-1.429587	131.23652	-0.38956731	0.62845248	-0.55913591	0.63787493
39.2002	-2.6135707	119.48602	-1.4220864	130.58342	-0.36431155	0.64428523	-0.55230548	0.64476336
39.4002	-2.6603889	119.21066	-1.4145744	129.93564	-0.35926922	0.64255582	-0.54545227	0.65152953
39.6001	-2.6798797	117.86749	-1.4070607	129.29378	-0.34333731	0.64934202	-0.5385851	0.65816809
39.8001	-2.6582904	116.8756	-1.3995398	128.65715	-0.33287153	0.65681872	-0.531699	0.66468706
40	-2.6891301	116.01687	-1.3920214	128.02631	-0.32184557	0.65938838	-0.52480271	0.67108135
