Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
9.40765	-4.0933809	-72.265564	-4.7059957	-62.970698
9.6076	-4.0898819	-73.684608	-4.7136924	-64.385788
9.80755	-4.1027575	-75.146423	-4.7212244	-65.804655
10.0075	-4.0617266	-76.513573	-4.7285723	-67.227263
10.2075	-4.0944858	-77.914085	-4.7357182	-68.653923
10.4074	-4.0610819	-79.379356	-4.7426373	-70.083512
10.6074	-4.081532	-80.872429	-4.7493168	-71.517401
10.8073	-4.0454359	-82.122101	-4.7557301	-72.954087
11.0073	-4.0462275	-83.608788	-4.7618638	-74.394933
11.2072	-4.0466695	-84.920341	-4.7676921	-75.838413
11.4072	-4.0404949	-86.399063	-4.7732009	-77.285879
11.6071	-4.0364456	-87.923698	-4.778365	-78.735786
11.8071	-4.0029893	-89.0485	-4.7831701	-80.189474
12.007	-4.0091467	-90.732536	-4.787592	-81.645374
12.207	-3.99106	-91.70285	-4.7916159	-83.104819
12.4069	-3.9725971	-93.552025	-4.7952191	-84.566216
12.6069	-3.972821	-94.328018	-4.7983863	-86.030889
12.8068	-3.9649751	-96.250771	-4.8010964	-87.497223
13.0068	-3.9465168	-97.31675	-4.8033341	-88.966529
13.2067	-3.9427373	-98.89959	-4.8050798	-90.437176
13.4067	-3.9212403	-100.21586	-4.8063184	-91.910463
13.6066	-3.9318974	-101.41338	-4.8070324	-93.384739
13.8066	-3.9068749	-102.99113	-4.8072066	-94.861293
14.0065	-3.9274771	-104.11765	-4.8068257	-96.338455
14.2065	-3.8765786	-105.68882	-4.8058749	-97.817506
14.4064	-3.8907509	-106.79916	-4.8043414	-99.296759
14.6064	-3.8626921	-108.27311	-4.8022107	-100.77748
14.8063	-3.884089	-109.58724	-4.7994726	-102.25798
15.0063	-3.8511865	-111.00903	-4.796113	-103.73951
15.2062	-3.8481789	-112.38738	-4.7921249	-105.22037
15.4062	-3.8294833	-113.53998	-4.7874945	-106.70179
15.6061	-3.8312263	-115.01263	-4.7822178	-108.18207
15.8061	-3.8351393	-116.28878	-4.7762817	-109.66243
16.006	-3.7983797	-117.64959	-4.7696855	-111.14117
16.206	-3.8101962	-118.85812	-4.7624168	-112.61951
16.4059	-3.7674689	-120.23672	-4.7544779	-114.09571
16.6059	-3.7839661	-121.40918	-4.7458574	-115.57102
16.8058	-3.773484	-122.73951	-4.7365611	-117.04369
17.0058	-3.7656014	-124.11129	-4.7265779	-118.51494
17.2057	-3.7389629	-125.31288	-4.7159174	-119.98305
17.4057	-3.7166064	-126.47836	-4.7045692	-121.44923
17.6056	-3.7588263	-127.74537	-4.6925463	-122.91176
17.8056	-3.7172713	-129.09212	-4.679839	-124.37183
18.0055	-3.7317991	-130.347	-4.6664636	-125.82775
18.2055	-3.7081535	-131.43205	-4.6524113	-127.28071
18.4054	-3.7127559	-132.845	-4.6377016	-128.72901
18.6054	-3.687428	-133.97856	-4.6223264	-130.17385
18.8053	-3.6614373	-135.27495	-4.6063085	-131.61354
19.0053	-3.6875484	-136.37587	-4.5896402	-133.04927
19.2052	-3.6519384	-137.6535	-4.5723473	-134.47937
19.4052	-3.6607952	-139.04567	-4.5544228	-135.90503
19.6051	-3.6235082	-139.95567	-4.5358955	-137.32461
19.8051	-3.628576	-141.57874	-4.5167585	-138.73929
20.005	-3.6043289	-142.3201	-4.4970434	-140.14745
20.205	-3.6168556	-143.91144	-4.4767436	-141.55026
20.4049	-3.5954554	-144.89162	-4.4558932	-142.94612
20.6049	-3.5730994	-146.18655	-4.4344858	-144.33623
20.8048	-3.5675688	-147.29779	-4.4125577	-145.71898
21.0048	-3.587291	-148.39621	-4.3901026	-147.09559
21.2047	-3.5574865	-149.98689	-4.3671588	-148.46448
21.4047	-3.5676916	-150.98102	-4.3437198	-149.82684
21.6046	-3.4827943	-152.02328	-4.3198259	-151.18115
21.8046	-3.5994277	-153.25839	-4.2954701	-152.52859
22.0045	-3.4924855	-154.66466	-4.2706945	-153.86765
22.2045	-3.5588274	-155.82982	-4.2454917	-155.19953
22.4044	-3.4686217	-156.76543	-4.2199049	-156.52275
22.6044	-3.5477839	-158.32034	-4.1939264	-157.83851
22.8043	-3.4825966	-159.02765	-4.1676005	-159.14534
23.0043	-3.4670377	-160.58131	-4.140919	-160.44445
23.2042	-3.4705522	-161.55156	-4.1139268	-161.73441
23.4042	-3.4399936	-162.70215	-4.086615	-163.01641
23.6041	-3.4734688	-163.8524	-4.0590294	-164.28907
23.8041	-3.4271016	-164.89581	-4.0311602	-165.55357
24.004	-3.4410996	-166.18558	-4.0030535	-166.80856
24.204	-3.4315035	-167.16298	-3.974699	-168.0552
24.4039	-3.414871	-168.46268	-3.9461426	-169.2922
24.6039	-3.431823	-169.62201	-3.9173734	-170.5207
24.8038	-3.3606205	-170.6568	-3.8884372	-171.73944
25.0038	-3.4089184	-171.75673	-3.8593223	-172.94957
25.2037	-3.3820376	-172.77853	-3.8300743	-174.14983
25.4037	-3.4028261	-174.40501	-3.8006805	-175.34139
25.6036	-3.3813481	-175.03127	-3.7711863	-176.52302
25.8036	-3.3400531	-176.66548	-3.7415781	-177.69587
26.0035	-3.3603995	-177.06949	-3.7119008	-178.85875
26.2035	-3.3368416	-178.78627	-3.6821399	179.98721
26.4034	-3.3580463	-179.63168	-3.6523397	178.84316
26.6034	-3.2997751	179.10225	-3.6224847	177.70797
26.8033	-3.3236277	178.10466	-3.5926188	176.58278
27.0033	-3.2977383	177.34848	-3.5627254	175.46647
27.2032	-3.3269532	175.71942	-3.5328477	174.36013
27.4032	-3.2910364	175.01147	-3.5029684	173.26267
27.6031	-3.2576289	173.96521	-3.4731295	172.17516
27.8031	-3.3218668	172.89954	-3.4433133	171.09649
28.003	-3.2710783	172.04886	-3.4135607	170.02772
28.203	-3.2936349	170.537	-3.3838532	168.96776
28.4029	-3.2517316	170.03583	-3.354231	167.91763
28.6029	-3.2544584	168.31468	-3.3246746	166.87626
28.8028	-3.3080194	167.52971	-3.2952234	165.84465
29.0028	-3.1686692	166.17393	-3.2658572	164.82174
29.2027	-3.3243916	165.39168	-3.2366143	163.80849
29.4027	-3.159234	164.41687	-3.207474	162.80387
29.6026	-3.334548	162.99271	-3.1784737	161.80881
29.8026	-3.2020264	162.1626	-3.149592	160.82229
30.0025	-3.2402043	160.76544	-3.1208653	159.84523
30.2025	-3.158885	160.36397	-3.0922717	158.87661
30.4024	-3.1900625	159.38756	-3.0638465	157.91735
30.6024	-3.2548828	157.75281	-3.0355676	156.96641
30.8023	-3.0971751	157.39403	-3.0074691	156.0247
31.0023	-3.1030536	156.2072	-2.9795286	155.09122
31.2022	-3.1670551	157.08327	-2.9517792	154.16684
31.4022	-3.2499461	153.84158	-2.924198	153.25056
31.6021	-3.2098806	153.93045	-2.8968174	152.34325
31.8021	-3.0543709	151.71233	-2.8696142	151.44393
32.002	-3.2093308	153.08966	-2.8426195	150.55343
32.202	-3.1843359	149.93576	-2.8158103	149.6708
32.4019	-3.1518109	149.35721	-2.7892165	148.79686
32.6019	-3.1059318	148.58633	-2.762815	147.93065
32.8018	-3.1389177	147.23737	-2.7366348	147.07297
33.0018	-3.2481911	146.59114	-2.7106526	146.22291
33.2017	-3.0355949	144.7827	-2.6848968	145.38123
33.4017	-3.2054989	144.37924	-2.6593436	144.54702
33.6016	-2.989146	143.53796	-2.6340207	143.72106
33.8016	-3.2150164	142.32094	-2.6089045	142.90243
34.0015	-2.9869199	142.24219	-2.5840216	142.09189
34.2015	-3.0816195	139.79091	-2.5593484	141.28856
34.4014	-2.9289856	140.68274	-2.5349108	140.49316
34.6014	-3.0086565	139.15918	-2.5106853	139.70483
34.8013	-3.1545153	138.58557	-2.4866969	138.92429
35.0013	-2.9057815	136.76439	-2.4629221	138.15067
35.2012	-2.9898887	135.7843	-2.4393853	137.38469
35.4012	-2.6931176	137.23003	-2.4160632	136.6255
35.6011	-3.1981504	134.9341	-2.3929793	135.87379
35.8011	-2.8857095	134.21323	-2.3701105	135.12874
36.001	-2.9768662	131.37669	-2.3474795	134.39101
36.201	-2.9051349	131.93303	-2.3250635	133.65981
36.4009	-2.8989408	130.05486	-2.3028845	132.93579
36.6009	-3.0411613	129.26685	-2.2809199	132.21816
36.8008	-2.8642983	127.88351	-2.2591911	131.50756
37.0008	-2.9620864	126.7789	-2.2376756	130.80321
37.2007	-2.8537207	126.40512	-2.2163942	130.10575
37.4007	-2.8608499	124.96849	-2.1953247	129.41441
37.6006	-2.9812057	124.54043	-2.1744873	128.7298
37.8006	-2.7528477	122.93304	-2.15386	128.05119
38.0005	-2.9082046	122.50868	-2.1334624	127.37918
38.2005	-2.7319672	121.91064	-2.1132729	126.71302
38.4004	-2.8109734	120.45164	-2.0933104	126.05332
38.6004	-2.7375181	121.04885	-2.0735537	125.39936
38.8003	-2.7455621	117.90459	-2.0540212	124.75171
39.0003	-2.7849829	119.66632	-2.0346918	124.10966
39.2002	-2.752305	115.59371	-2.0155835	123.4738
39.4002	-2.8286614	116.67934	-1.9966756	122.84342
39.6001	-2.7365818	114.61729	-1.9779855	122.21909
39.8001	-2.8084924	114.43308	-1.9594929	121.60012
40	-2.8126459	113.0864	-1.9412145	120.98706
