Freq_GHz	Norm_dB
2.3559312	-0.013388702
2.3659132	-0.013502517
2.3758952	-0.013616817
2.3858772	-0.013731601
2.3958592	-0.013846871
2.4058412	-0.013962625
2.4158232	-0.014078865
2.4258052	-0.014195589
2.4357872	-0.014312799
2.4457692	-0.014430493
2.4557512	-0.014548673
2.4657331	-0.014667339
2.4757151	-0.014786489
2.4856971	-0.014906125
2.4956791	-0.015026246
2.5056611	-0.015146853
2.5156431	-0.015267945
2.5256251	-0.015389523
2.5356071	-0.015511586
2.5455891	-0.015634135
2.5555711	-0.01575717
2.5655531	-0.01588069
2.5755351	-0.016004697
2.5855171	-0.016129189
2.5954991	-0.016254167
2.6054811	-0.01637963
2.6154631	-0.01650558
2.6254451	-0.016632016
2.6354271	-0.016758938
2.6454091	-0.016886346
2.6553911	-0.017014241
2.6653731	-0.017142621
2.6753551	-0.017271488
2.6853371	-0.017400842
2.6953191	-0.017530681
2.7053011	-0.017661008
2.7152831	-0.01779182
2.7252651	-0.01792312
2.735247	-0.018054905
2.745229	-0.018187178
2.755211	-0.018319937
2.765193	-0.018453183
2.775175	-0.018586916
2.785157	-0.018721136
2.795139	-0.018855843
2.805121	-0.018991036
2.815103	-0.019126717
2.825085	-0.019262885
2.835067	-0.01939954
2.845049	-0.019536682
2.855031	-0.019674312
2.865013	-0.019812429
2.874995	-0.019951033
2.884977	-0.020090125
2.894959	-0.020229704
2.904941	-0.020369771
2.914923	-0.020510325
2.924905	-0.020651367
2.934887	-0.020792897
2.944869	-0.020934914
2.954851	-0.02107742
2.964833	-0.021220413
2.974815	-0.021363894
2.984797	-0.021507864
2.994779	-0.021652321
3.004761	-0.021797266
3.0147429	-0.0219427
3.0247249	-0.022088622
3.0347069	-0.022235032
3.0446889	-0.022381931
3.0546709	-0.022529318
3.0646529	-0.022677194
3.0746349	-0.022825558
3.0846169	-0.02297441
3.0945989	-0.023123752
3.1045809	-0.023273582
3.1145629	-0.023423901
3.1245449	-0.023574709
3.1345269	-0.023726005
3.1445089	-0.023877791
3.1544909	-0.024030066
3.1644729	-0.02418283
3.1744549	-0.024336083
3.1844369	-0.024489825
3.1944189	-0.024644056
3.2044009	-0.024798777
3.2143829	-0.024953988
3.2243649	-0.025109687
3.2343469	-0.025265877
3.2443289	-0.025422556
3.2543109	-0.025579724
3.2642929	-0.025737383
3.2742749	-0.025895531
3.2842569	-0.026054169
3.2942388	-0.026213297
3.3042208	-0.026372915
3.3142028	-0.026533023
3.3241848	-0.026693621
3.3341668	-0.026854709
3.3441488	-0.027016288
3.3541308	-0.027178357
3.3641128	-0.027340916
3.3740948	-0.027503966
3.3840768	-0.027667506
3.3940588	-0.027831537
3.4040408	-0.027996058
3.4140228	-0.028161071
3.4240048	-0.028326574
3.4339868	-0.028492568
3.4439688	-0.028659052
3.4539508	-0.028826028
3.4639328	-0.028993495
3.4739148	-0.029161453
3.4838968	-0.029329902
3.4938788	-0.029498843
3.5038608	-0.029668275
3.5138428	-0.029838198
3.5238248	-0.030008613
3.5338068	-0.030179519
3.5437888	-0.030350917
3.5537708	-0.030522807
3.5637528	-0.030695188
3.5737347	-0.030868061
3.5837167	-0.031041427
3.5936987	-0.031215284
3.6036807	-0.031389633
3.6136627	-0.031564474
3.6236447	-0.031739807
3.6336267	-0.031915633
3.6436087	-0.032091951
3.6535907	-0.032268762
3.6635727	-0.032446065
3.6735547	-0.03262386
3.6835367	-0.032802148
3.6935187	-0.032980929
3.7035007	-0.033160203
3.7134827	-0.033339969
3.7234647	-0.033520229
3.7334467	-0.033700981
3.7434287	-0.033882226
3.7534107	-0.034063965
3.7633927	-0.034246197
3.7733747	-0.034428922
3.7833567	-0.03461214
3.7933387	-0.034795852
3.8033207	-0.034980058
3.8133027	-0.035164757
3.8232847	-0.035349949
3.8332667	-0.035535636
3.8432486	-0.035721816
3.8532306	-0.03590849
3.8632126	-0.036095658
3.8731946	-0.036283321
3.8831766	-0.036471477
3.8931586	-0.036660127
3.9031406	-0.036849272
3.9131226	-0.037038911
3.9231046	-0.037229045
3.9330866	-0.037419673
3.9430686	-0.037610796
3.9530506	-0.037802414
3.9630326	-0.037994526
3.9730146	-0.038187133
3.9829966	-0.038380235
3.9929786	-0.038573832
4.0029606	-0.038767924
4.0129426	-0.038962511
4.0229246	-0.039157594
4.0329066	-0.039353171
4.0428886	-0.039549245
4.0528706	-0.039745813
4.0628526	-0.039942878
4.0728346	-0.040140438
4.0828166	-0.040338493
4.0927986	-0.040537045
4.1027806	-0.040736092
4.1127626	-0.040935635
4.1227445	-0.041135675
4.1327265	-0.04133621
4.1427085	-0.041537242
4.1526905	-0.04173877
4.1626725	-0.041940794
4.1726545	-0.042143315
4.1826365	-0.042346333
4.1926185	-0.042549847
4.2026005	-0.042753858
4.2125825	-0.042958366
4.2225645	-0.04316337
4.2325465	-0.043368872
4.2425285	-0.04357487
4.2525105	-0.043781366
4.2624925	-0.043988359
4.2724745	-0.044195849
4.2824565	-0.044403837
4.2924385	-0.044612322
4.3024205	-0.044821305
4.3124025	-0.045030786
4.3223845	-0.045240764
4.3323665	-0.04545124
4.3423485	-0.045662214
4.3523305	-0.045873686
4.3623125	-0.046085657
4.3722945	-0.046298125
4.3822765	-0.046511092
4.3922585	-0.046724557
4.4022404	-0.04693852
4.4122224	-0.047152982
4.4222044	-0.047367943
4.4321864	-0.047583403
4.4421684	-0.047799361
4.4521504	-0.048015818
4.4621324	-0.048232774
4.4721144	-0.04845023
4.4820964	-0.048668184
4.4920784	-0.048886638
4.5020604	-0.049105591
4.5120424	-0.049325044
4.5220244	-0.049544996
4.5320064	-0.049765447
4.5419884	-0.049986399
4.5519704	-0.05020785
4.5619524	-0.050429802
4.5719344	-0.050652253
4.5819164	-0.050875204
4.5918984	-0.051098656
4.6018804	-0.051322608
4.6118624	-0.05154706
4.6218444	-0.051772013
4.6318264	-0.051997466
4.6418084	-0.05222342
4.6517904	-0.052449875
4.6617724	-0.05267683
4.6717544	-0.052904287
4.6817363	-0.053132245
4.6917183	-0.053360703
4.7017003	-0.053589663
4.7116823	-0.053819125
4.7216643	-0.054049088
4.7316463	-0.054279552
4.7416283	-0.054510518
4.7516103	-0.054741985
4.7615923	-0.054973955
4.7715743	-0.055206426
4.7815563	-0.0554394
4.7915383	-0.055672875
4.8015203	-0.055906853
4.8115023	-0.056141333
4.8214843	-0.056376315
4.8314663	-0.0566118
4.8414483	-0.056847788
4.8514303	-0.057084278
4.8614123	-0.057321271
4.8713943	-0.057558767
4.8813763	-0.057796766
4.8913583	-0.058035268
4.9013403	-0.058274273
4.9113223	-0.058513782
4.9213043	-0.058753794
4.9312863	-0.05899431
4.9412683	-0.059235329
4.9512503	-0.059476851
4.9612322	-0.059718878
4.9712142	-0.059961409
4.9811962	-0.060204443
4.9911782	-0.060447982
5.0011602	-0.060692025
5.0111422	-0.060936572
5.0211242	-0.061181624
5.0311062	-0.06142718
5.0410882	-0.061673241
5.0510702	-0.061919806
5.0610522	-0.062166876
5.0710342	-0.062414452
5.0810162	-0.062662532
5.0909982	-0.062911118
5.1009802	-0.063160209
5.1109622	-0.063409805
5.1209442	-0.063659906
5.1309262	-0.063910514
5.1409082	-0.064161626
5.1508902	-0.064413245
5.1608722	-0.06466537
5.1708542	-0.064918
5.1808362	-0.065171137
5.1908182	-0.06542478
5.2008002	-0.065678929
5.2107822	-0.065933585
5.2207642	-0.066188747
5.2307461	-0.066444416
5.2407281	-0.066700592
5.2507101	-0.066957274
5.2606921	-0.067214464
5.2706741	-0.06747216
5.2806561	-0.067730364
5.2906381	-0.067989075
5.3006201	-0.068248293
5.3106021	-0.068508019
5.3205841	-0.068768253
5.3305661	-0.069028994
5.3405481	-0.069290244
5.3505301	-0.069552001
5.3605121	-0.069814266
5.3704941	-0.07007704
5.3804761	-0.070340321
5.3904581	-0.070604111
5.4004401	-0.07086841
5.4104221	-0.071133217
5.4204041	-0.071398533
5.4303861	-0.071664358
5.4403681	-0.071930692
5.4503501	-0.072197535
5.4603321	-0.072464888
5.4703141	-0.072732749
5.4802961	-0.07300112
5.4902781	-0.07327
5.5002601	-0.073539391
5.510242	-0.073809291
5.520224	-0.0740797
5.530206	-0.07435062
5.540188	-0.07462205
5.55017	-0.07489399
5.560152	-0.075166441
5.570134	-0.075439402
5.580116	-0.075712873
5.590098	-0.075986856
5.60008	-0.076261349
5.610062	-0.076536353
5.620044	-0.076811868
5.630026	-0.077087894
5.640008	-0.077364432
5.64999	-0.077641481
5.659972	-0.077919041
5.669954	-0.078197113
5.679936	-0.078475697
5.689918	-0.078754793
5.6999	-0.079034401
5.709882	-0.079314521
5.719864	-0.079595153
5.729846	-0.079876298
5.739828	-0.080157955
5.74981	-0.080440124
5.759792	-0.080722807
5.769774	-0.081006002
5.779756	-0.08128971
5.7897379	-0.081573931
5.7997199	-0.081858666
5.8097019	-0.082143913
5.8196839	-0.082429675
5.8296659	-0.08271595
5.8396479	-0.083002738
5.8496299	-0.08329004
5.8596119	-0.083577857
5.8695939	-0.083866187
5.8795759	-0.084155032
5.8895579	-0.084444391
5.8995399	-0.084734264
5.9095219	-0.085024652
5.9195039	-0.085315555
5.9294859	-0.085606972
5.9394679	-0.085898905
5.9494499	-0.086191352
5.9594319	-0.086484315
5.9694139	-0.086777793
5.9793959	-0.087071786
5.9893779	-0.087366295
5.9993599	-0.08766132
6.0093419	-0.08795686
6.0193239	-0.088252917
6.0293059	-0.08854949
6.0392879	-0.088846578
6.0492699	-0.089144184
6.0592519	-0.089442305
6.0692338	-0.089740943
6.0792158	-0.090040098
6.0891978	-0.09033977
6.0991798	-0.090639959
6.1091618	-0.090940665
6.1191438	-0.091241888
6.1291258	-0.091543629
6.1391078	-0.091845887
6.1490898	-0.092148663
6.1590718	-0.092451956
6.1690538	-0.092755768
6.1790358	-0.093060097
6.1890178	-0.093364945
6.1989998	-0.093670311
6.2089818	-0.093976195
6.2189638	-0.094282598
6.2289458	-0.094589519
6.2389278	-0.09489696
6.2489098	-0.095204919
6.2588918	-0.095513398
6.2688738	-0.095822395
6.2788558	-0.096131912
6.2888378	-0.096441949
6.2988198	-0.096752505
6.3088018	-0.097063581
6.3187838	-0.097375177
6.3287658	-0.097687293
6.3387477	-0.097999929
6.3487297	-0.098313086
6.3587117	-0.098626762
6.3686937	-0.09894096
6.3786757	-0.099255678
6.3886577	-0.099570917
6.3986397	-0.099886677
6.4086217	-0.10020296
6.4186037	-0.10051976
6.4285857	-0.10083708
6.4385677	-0.10115493
6.4485497	-0.1014733
6.4585317	-0.10179219
6.4685137	-0.1021116
6.4784957	-0.10243153
6.4884777	-0.10275198
6.4984597	-0.10307296
6.5084417	-0.10339446
6.5184237	-0.10371648
6.5284057	-0.10403903
6.5383877	-0.1043621
6.5483697	-0.10468569
6.5583517	-0.10500981
6.5683337	-0.10533444
6.5783157	-0.10565961
6.5882977	-0.10598529
6.5982797	-0.1063115
6.6082617	-0.10663823
6.6182436	-0.10696549
6.6282256	-0.10729327
6.6382076	-0.10762158
6.6481896	-0.10795041
6.6581716	-0.10827976
6.6681536	-0.10860964
6.6781356	-0.10894005
6.6881176	-0.10927098
6.6980996	-0.10960243
6.7080816	-0.10993441
6.7180636	-0.11026692
6.7280456	-0.11059995
6.7380276	-0.11093351
6.7480096	-0.11126759
6.7579916	-0.1116022
6.7679736	-0.11193733
6.7779556	-0.112273
6.7879376	-0.11260918
6.7979196	-0.1129459
6.8079016	-0.11328314
6.8178836	-0.11362091
6.8278656	-0.11395921
6.8378476	-0.11429803
6.8478296	-0.11463738
6.8578116	-0.11497726
6.8677936	-0.11531767
6.8777756	-0.1156586
6.8877576	-0.11600006
6.8977395	-0.11634205
6.9077215	-0.11668457
6.9177035	-0.11702762
6.9276855	-0.1173712
6.9376675	-0.1177153
6.9476495	-0.11805993
6.9576315	-0.1184051
6.9676135	-0.11875079
6.9775955	-0.11909701
6.9875775	-0.11944376
6.9975595	-0.11979104
7.0075415	-0.12013885
7.0175235	-0.12048719
7.0275055	-0.12083606
7.0374875	-0.12118547
7.0474695	-0.1215354
7.0574515	-0.12188586
7.0674335	-0.12223685
7.0774155	-0.12258838
7.0873975	-0.12294043
7.0973795	-0.12329302
7.1073615	-0.12364613
7.1173435	-0.12399978
7.1273255	-0.12435396
7.1373075	-0.12470868
7.1472895	-0.12506392
7.1572715	-0.1254197
7.1672535	-0.12577601
7.1772354	-0.12613285
7.1872174	-0.12649023
7.1971994	-0.12684813
7.2071814	-0.12720657
7.2171634	-0.12756555
7.2271454	-0.12792505
7.2371274	-0.12828509
7.2471094	-0.12864567
7.2570914	-0.12900678
7.2670734	-0.12936842
7.2770554	-0.12973059
7.2870374	-0.1300933
7.2970194	-0.13045655
7.3070014	-0.13082033
7.3169834	-0.13118464
7.3269654	-0.13154949
7.3369474	-0.13191487
7.3469294	-0.13228079
7.3569114	-0.13264725
7.3668934	-0.13301424
7.3768754	-0.13338176
7.3868574	-0.13374982
7.3968394	-0.13411842
7.4068214	-0.13448756
7.4168034	-0.13485723
7.4267854	-0.13522743
7.4367674	-0.13559818
7.4467493	-0.13596946
7.4567313	-0.13634128
7.4667133	-0.13671363
7.4766953	-0.13708652
7.4866773	-0.13745995
7.4966593	-0.13783392
7.5066413	-0.13820842
7.5166233	-0.13858347
7.5266053	-0.13895905
7.5365873	-0.13933517
7.5465693	-0.13971183
7.5565513	-0.14008903
7.5665333	-0.14046676
7.5765153	-0.14084504
7.5864973	-0.14122385
7.5964793	-0.14160321
7.6064613	-0.1419831
7.6164433	-0.14236353
7.6264253	-0.1427445
7.6364073	-0.14312602
7.6463893	-0.14350807
7.6563713	-0.14389066
7.6663533	-0.1442738
7.6763353	-0.14465747
7.6863173	-0.14504169
7.6962993	-0.14542645
7.7062813	-0.14581175
7.7162633	-0.14619759
7.7262452	-0.14658397
7.7362272	-0.14697089
7.7462092	-0.14735836
7.7561912	-0.14774636
7.7661732	-0.14813491
7.7761552	-0.14852401
7.7861372	-0.14891364
7.7961192	-0.14930382
7.8061012	-0.14969454
7.8160832	-0.1500858
7.8260652	-0.15047761
7.8360472	-0.15086996
7.8460292	-0.15126286
7.8560112	-0.1516563
7.8659932	-0.15205028
7.8759752	-0.15244481
7.8859572	-0.15283988
7.8959392	-0.15323549
7.9059212	-0.15363165
7.9159032	-0.15402836
7.9258852	-0.15442561
7.9358672	-0.15482341
7.9458492	-0.15522175
7.9558312	-0.15562064
7.9658132	-0.15602007
7.9757952	-0.15642005
7.9857772	-0.15682058
7.9957592	-0.15722165
8.0057411	-0.15762327
8.0157231	-0.15802543
8.0257051	-0.15842815
8.0356871	-0.15883141
8.0456691	-0.15923521
8.0556511	-0.15963957
8.0656331	-0.16004447
8.0756151	-0.16044992
8.0855971	-0.16085592
8.0955791	-0.16126247
8.1055611	-0.16166956
8.1155431	-0.1620772
8.1255251	-0.1624854
8.1355071	-0.16289414
8.1454891	-0.16330343
8.1554711	-0.16371327
8.1654531	-0.16412366
8.1754351	-0.1645346
8.1854171	-0.16494609
8.1953991	-0.16535813
8.2053811	-0.16577072
8.2153631	-0.16618386
8.2253451	-0.16659755
8.2353271	-0.16701179
8.2453091	-0.16742658
8.2552911	-0.16784192
8.2652731	-0.16825782
8.2752551	-0.16867427
8.285237	-0.16909127
8.295219	-0.16950882
8.305201	-0.16992692
8.315183	-0.17034557
8.325165	-0.17076478
8.335147	-0.17118454
8.345129	-0.17160486
8.355111	-0.17202572
8.365093	-0.17244714
8.375075	-0.17286912
8.385057	-0.17329164
8.395039	-0.17371473
8.405021	-0.17413836
8.415003	-0.17456255
8.424985	-0.1749873
8.434967	-0.17541259
8.444949	-0.17583845
8.454931	-0.17626486
8.464913	-0.17669182
8.474895	-0.17711934
8.484877	-0.17754742
8.494859	-0.17797605
8.504841	-0.17840523
8.514823	-0.17883498
8.524805	-0.17926528
8.534787	-0.17969613
8.544769	-0.18012755
8.554751	-0.18055952
8.5647329	-0.18099205
8.5747149	-0.18142513
8.5846969	-0.18185877
8.5946789	-0.18229297
8.6046609	-0.18272773
8.6146429	-0.18316305
8.6246249	-0.18359893
8.6346069	-0.18403536
8.6445889	-0.18447235
8.6545709	-0.1849099
8.6645529	-0.18534801
8.6745349	-0.18578669
8.6845169	-0.18622592
8.6944989	-0.18666571
8.7044809	-0.18710606
8.7144629	-0.18754697
8.7244449	-0.18798844
8.7344269	-0.18843047
8.7444089	-0.18887306
8.7543909	-0.18931621
8.7643729	-0.18975993
8.7743549	-0.19020421
8.7843369	-0.19064904
8.7943189	-0.19109444
8.8043009	-0.1915404
8.8142829	-0.19198693
8.8242649	-0.19243402
8.8342468	-0.19288166
8.8442288	-0.19332988
8.8542108	-0.19377865
8.8641928	-0.19422799
8.8741748	-0.19467789
8.8841568	-0.19512836
8.8941388	-0.19557939
8.9041208	-0.19603098
8.9141028	-0.19648314
8.9240848	-0.19693587
8.9340668	-0.19738915
8.9440488	-0.19784301
8.9540308	-0.19829742
8.9640128	-0.19875241
8.9739948	-0.19920796
8.9839768	-0.19966407
8.9939588	-0.20012075
9.0039408	-0.200578
9.0139228	-0.20103581
9.0239048	-0.20149419
9.0338868	-0.20195314
9.0438688	-0.20241266
9.0538508	-0.20287274
9.0638328	-0.20333339
9.0738148	-0.20379461
9.0837968	-0.20425639
9.0937788	-0.20471874
9.1037608	-0.20518167
9.1137427	-0.20564516
9.1237247	-0.20610921
9.1337067	-0.20657384
9.1436887	-0.20703904
9.1536707	-0.20750481
9.1636527	-0.20797114
9.1736347	-0.20843805
9.1836167	-0.20890553
9.1935987	-0.20937358
9.2035807	-0.20984219
9.2135627	-0.21031138
9.2235447	-0.21078114
9.2335267	-0.21125147
9.2435087	-0.21172237
9.2534907	-0.21219385
9.2634727	-0.21266589
9.2734547	-0.21313851
9.2834367	-0.2136117
9.2934187	-0.21408546
9.3034007	-0.2145598
9.3133827	-0.21503471
9.3233647	-0.21551019
9.3333467	-0.21598625
9.3433287	-0.21646287
9.3533107	-0.21694008
9.3632927	-0.21741785
9.3732747	-0.2178962
9.3832567	-0.21837513
9.3932386	-0.21885463
9.4032206	-0.21933471
9.4132026	-0.21981536
9.4231846	-0.22029658
9.4331666	-0.22077838
9.4431486	-0.22126076
9.4531306	-0.22174372
9.4631126	-0.22222725
9.4730946	-0.22271135
9.4830766	-0.22319604
9.4930586	-0.2236813
9.5030406	-0.22416714
9.5130226	-0.22465355
9.5230046	-0.22514054
9.5329866	-0.22562811
9.5429686	-0.22611626
9.5529506	-0.22660499
9.5629326	-0.2270943
9.5729146	-0.22758418
9.5828966	-0.22807465
9.5928786	-0.22856569
9.6028606	-0.22905731
9.6128426	-0.22954952
9.6228246	-0.2300423
9.6328066	-0.23053566
9.6427886	-0.23102961
9.6527706	-0.23152413
9.6627526	-0.23201924
9.6727345	-0.23251492
9.6827165	-0.23301119
9.6926985	-0.23350804
9.7026805	-0.23400547
9.7126625	-0.23450348
9.7226445	-0.23500208
9.7326265	-0.23550126
9.7426085	-0.23600102
9.7525905	-0.23650136
9.7625725	-0.23700229
9.7725545	-0.2375038
9.7825365	-0.2380059
9.7925185	-0.23850858
9.8025005	-0.23901184
9.8124825	-0.23951569
9.8224645	-0.24002012
9.8324465	-0.24052514
9.8424285	-0.24103074
9.8524105	-0.24153693
9.8623925	-0.2420437
9.8723745	-0.24255106
9.8823565	-0.24305901
9.8923385	-0.24356754
9.9023205	-0.24407666
9.9123025	-0.24458636
9.9222845	-0.24509666
9.9322665	-0.24560754
9.9422484	-0.24611901
9.9522304	-0.24663106
9.9622124	-0.2471437
9.9721944	-0.24765694
9.9821764	-0.24817076
9.9921584	-0.24868517
10.00214	-0.24920017
10.012122	-0.24971575
10.022104	-0.25023193
10.032086	-0.2507487
10.042068	-0.25126605
10.05205	-0.251784
10.062032	-0.25230254
10.072014	-0.25282167
10.081996	-0.25334139
10.091978	-0.2538617
10.10196	-0.2543826
10.111942	-0.2549041
10.121924	-0.25542618
10.131906	-0.25594886
10.141888	-0.25647213
10.15187	-0.256996
10.161852	-0.25752045
10.171834	-0.2580455
10.181816	-0.25857115
10.191798	-0.25909739
10.20178	-0.25962422
10.211762	-0.26015164
10.221744	-0.26067966
10.231726	-0.26120828
10.241708	-0.26173749
10.25169	-0.26226729
10.261672	-0.26279769
10.271654	-0.26332869
10.281636	-0.26386028
10.291618	-0.26439247
10.3016	-0.26492526
10.311582	-0.26545864
10.321564	-0.26599262
10.331546	-0.2665272
10.341528	-0.26706237
10.35151	-0.26759814
10.361492	-0.26813451
10.371474	-0.26867148
10.381456	-0.26920905
10.391438	-0.26974721
10.40142	-0.27028598
10.411402	-0.27082534
10.421384	-0.27136531
10.431366	-0.27190587
10.441348	-0.27244704
10.45133	-0.2729888
10.461312	-0.27353117
10.471294	-0.27407413
10.481276	-0.2746177
10.491258	-0.27516187
10.50124	-0.27570664
10.511222	-0.27625201
10.521204	-0.27679798
10.531186	-0.27734456
10.541168	-0.27789174
10.55115	-0.27843952
10.561132	-0.27898791
10.571114	-0.2795369
10.581096	-0.28008649
10.591078	-0.28063669
10.60106	-0.28118749
10.611042	-0.2817389
10.621024	-0.28229091
10.631006	-0.28284353
10.640988	-0.28339675
10.65097	-0.28395057
10.660952	-0.28450501
10.670934	-0.28506005
10.680916	-0.28561569
10.690898	-0.28617195
10.70088	-0.2867288
10.710862	-0.28728627
10.720844	-0.28784435
10.730826	-0.28840303
10.740808	-0.28896232
10.75079	-0.28952222
10.760772	-0.29008272
10.770754	-0.29064384
10.780736	-0.29120556
10.790718	-0.2917679
