Freq_GHz	Norm_dB
2.5954991	-0.016857719
2.6054811	-0.016987822
2.6154631	-0.017118428
2.6254451	-0.017249539
2.6354271	-0.017381153
2.6454091	-0.017513271
2.6553911	-0.017645892
2.6653731	-0.017779018
2.6753551	-0.017912647
2.6853371	-0.018046781
2.6953191	-0.018181418
2.7053011	-0.018316559
2.7152831	-0.018452205
2.7252651	-0.018588355
2.735247	-0.018725009
2.745229	-0.018862167
2.755211	-0.018999829
2.765193	-0.019137996
2.775175	-0.019276668
2.785157	-0.019415843
2.795139	-0.019555524
2.805121	-0.019695709
2.815103	-0.019836398
2.825085	-0.019977592
2.835067	-0.020119291
2.845049	-0.020261495
2.855031	-0.020404204
2.865013	-0.020547417
2.874995	-0.020691136
2.884977	-0.020835359
2.894959	-0.020980087
2.904941	-0.021125321
2.914923	-0.02127106
2.924905	-0.021417304
2.934887	-0.021564053
2.944869	-0.021711308
2.954851	-0.021859068
2.964833	-0.022007333
2.974815	-0.022156104
2.984797	-0.02230538
2.994779	-0.022455162
3.004761	-0.02260545
3.0147429	-0.022756244
3.0247249	-0.022907543
3.0347069	-0.023059348
3.0446889	-0.023211659
3.0546709	-0.023364476
3.0646529	-0.023517799
3.0746349	-0.023671628
3.0846169	-0.023825963
3.0945989	-0.023980804
3.1045809	-0.024136152
3.1145629	-0.024292006
3.1245449	-0.024448366
3.1345269	-0.024605233
3.1445089	-0.024762606
3.1544909	-0.024920485
3.1644729	-0.025078872
3.1744549	-0.025237764
3.1844369	-0.025397164
3.1944189	-0.02555707
3.2044009	-0.025717484
3.2143829	-0.025878404
3.2243649	-0.026039831
3.2343469	-0.026201765
3.2443289	-0.026364206
3.2543109	-0.026527154
3.2642929	-0.02669061
3.2742749	-0.026854573
3.2842569	-0.027019043
3.2942388	-0.02718402
3.3042208	-0.027349505
3.3142028	-0.027515498
3.3241848	-0.027681998
3.3341668	-0.027849005
3.3441488	-0.028016521
3.3541308	-0.028184544
3.3641128	-0.028353075
3.3740948	-0.028522114
3.3840768	-0.02869166
3.3940588	-0.028861715
3.4040408	-0.029032278
3.4140228	-0.029203349
3.4240048	-0.029374928
3.4339868	-0.029547016
3.4439688	-0.029719612
3.4539508	-0.029892716
3.4639328	-0.030066329
3.4739148	-0.03024045
3.4838968	-0.03041508
3.4938788	-0.030590219
3.5038608	-0.030765866
3.5138428	-0.030942022
3.5238248	-0.031118687
3.5338068	-0.031295861
3.5437888	-0.031473544
3.5537708	-0.031651736
3.5637528	-0.031830437
3.5737347	-0.032009648
3.5837167	-0.032189367
3.5936987	-0.032369597
3.6036807	-0.032550335
3.6136627	-0.032731583
3.6236447	-0.03291334
3.6336267	-0.033095607
3.6436087	-0.033278384
3.6535907	-0.033461671
3.6635727	-0.033645467
3.6735547	-0.033829773
3.6835367	-0.03401459
3.6935187	-0.034199916
3.7035007	-0.034385752
3.7134827	-0.034572099
3.7234647	-0.034758956
3.7334467	-0.034946323
3.7434287	-0.0351342
3.7534107	-0.035322588
3.7633927	-0.035511487
3.7733747	-0.035700896
3.7833567	-0.035890816
3.7933387	-0.036081246
3.8033207	-0.036272188
3.8133027	-0.03646364
3.8232847	-0.036655604
3.8332667	-0.036848078
3.8432486	-0.037041063
3.8532306	-0.03723456
3.8632126	-0.037428568
3.8731946	-0.037623087
3.8831766	-0.037818118
3.8931586	-0.03801366
3.9031406	-0.038209714
3.9131226	-0.038406279
3.9231046	-0.038603356
3.9330866	-0.038800945
3.9430686	-0.038999046
3.9530506	-0.039197659
3.9630326	-0.039396783
3.9730146	-0.03959642
3.9829966	-0.039796569
3.9929786	-0.03999723
4.0029606	-0.040198404
4.0129426	-0.04040009
4.0229246	-0.040602288
4.0329066	-0.040804999
4.0428886	-0.041008223
4.0528706	-0.041211959
4.0628526	-0.041416208
4.0728346	-0.04162097
4.0828166	-0.041826245
4.0927986	-0.042032033
4.1027806	-0.042238334
4.1127626	-0.042445148
4.1227445	-0.042652476
4.1327265	-0.042860317
4.1427085	-0.043068671
4.1526905	-0.043277539
4.1626725	-0.04348692
4.1726545	-0.043696815
4.1826365	-0.043907224
4.1926185	-0.044118146
4.2026005	-0.044329583
4.2125825	-0.044541533
4.2225645	-0.044753998
4.2325465	-0.044966977
4.2425285	-0.045180469
4.2525105	-0.045394477
4.2624925	-0.045608998
4.2724745	-0.045824034
4.2824565	-0.046039585
4.2924385	-0.04625565
4.3024205	-0.04647223
4.3124025	-0.046689325
4.3223845	-0.046906935
4.3323665	-0.04712506
4.3423485	-0.047343699
4.3523305	-0.047562854
4.3623125	-0.047782524
4.3722945	-0.04800271
4.3822765	-0.048223411
4.3922585	-0.048444627
4.4022404	-0.048666359
4.4122224	-0.048888606
4.4222044	-0.04911137
4.4321864	-0.049334649
4.4421684	-0.049558444
4.4521504	-0.049782755
4.4621324	-0.050007582
4.4721144	-0.050232925
4.4820964	-0.050458785
4.4920784	-0.050685161
4.5020604	-0.050912053
4.5120424	-0.051139462
4.5220244	-0.051367387
4.5320064	-0.05159583
4.5419884	-0.051824789
4.5519704	-0.052054264
4.5619524	-0.052284257
4.5719344	-0.052514767
4.5819164	-0.052745794
4.5918984	-0.052977338
4.6018804	-0.0532094
4.6118624	-0.053441979
4.6218444	-0.053675075
4.6318264	-0.053908689
4.6418084	-0.054142821
4.6517904	-0.054377471
4.6617724	-0.054612638
4.6717544	-0.054848323
4.6817363	-0.055084527
4.6917183	-0.055321248
4.7017003	-0.055558488
4.7116823	-0.055796246
4.7216643	-0.056034522
4.7316463	-0.056273317
4.7416283	-0.056512631
4.7516103	-0.056752463
4.7615923	-0.056992814
4.7715743	-0.057233684
4.7815563	-0.057475073
4.7915383	-0.057716981
4.8015203	-0.057959409
4.8115023	-0.058202355
4.8214843	-0.058445821
4.8314663	-0.058689806
4.8414483	-0.058934311
4.8514303	-0.059179335
4.8614123	-0.059424879
4.8713943	-0.059670943
4.8813763	-0.059917527
4.8913583	-0.060164631
4.9013403	-0.060412255
4.9113223	-0.060660399
4.9213043	-0.060909064
4.9312863	-0.061158249
4.9412683	-0.061407954
4.9512503	-0.06165818
4.9612322	-0.061908927
4.9712142	-0.062160195
4.9811962	-0.062411983
4.9911782	-0.062664292
5.0011602	-0.062917123
5.0111422	-0.063170475
5.0211242	-0.063424348
5.0311062	-0.063678742
5.0410882	-0.063933658
5.0510702	-0.064189095
5.0610522	-0.064445055
5.0710342	-0.064701536
5.0810162	-0.064958538
5.0909982	-0.065216063
5.1009802	-0.06547411
5.1109622	-0.065732679
5.1209442	-0.065991771
5.1309262	-0.066251384
5.1409082	-0.066511521
5.1508902	-0.06677218
5.1608722	-0.067033361
5.1708542	-0.067295066
5.1808362	-0.067557293
5.1908182	-0.067820043
5.2008002	-0.068083317
5.2107822	-0.068347113
5.2207642	-0.068611433
5.2307461	-0.068876276
5.2407281	-0.069141643
5.2507101	-0.069407534
5.2606921	-0.069673948
5.2706741	-0.069940886
5.2806561	-0.070208348
5.2906381	-0.070476334
5.3006201	-0.070744845
5.3106021	-0.071013879
5.3205841	-0.071283438
5.3305661	-0.071553521
5.3405481	-0.071824129
5.3505301	-0.072095262
5.3605121	-0.072366919
5.3704941	-0.072639102
5.3804761	-0.072911809
5.3904581	-0.073185041
5.4004401	-0.073458799
5.4104221	-0.073733082
5.4204041	-0.07400789
5.4303861	-0.074283224
5.4403681	-0.074559084
5.4503501	-0.074835469
5.4603321	-0.075112381
5.4703141	-0.075389818
5.4802961	-0.075667781
5.4902781	-0.075946271
5.5002601	-0.076225287
5.510242	-0.076504829
5.520224	-0.076784898
5.530206	-0.077065493
5.540188	-0.077346615
5.55017	-0.077628264
5.560152	-0.07791044
5.570134	-0.078193144
5.580116	-0.078476374
5.590098	-0.078760132
5.60008	-0.079044417
5.610062	-0.079329229
5.620044	-0.07961457
5.630026	-0.079900438
5.640008	-0.080186834
5.64999	-0.080473758
5.659972	-0.08076121
5.669954	-0.08104919
5.679936	-0.081337698
5.689918	-0.081626735
5.6999	-0.081916301
5.709882	-0.082206395
5.719864	-0.082497018
5.729846	-0.08278817
5.739828	-0.083079851
5.74981	-0.083372061
5.759792	-0.083664801
5.769774	-0.08395807
5.779756	-0.084251868
5.7897379	-0.084546196
5.7997199	-0.084841053
5.8097019	-0.085136441
5.8196839	-0.085432358
5.8296659	-0.085728806
5.8396479	-0.086025783
5.8496299	-0.086323291
5.8596119	-0.08662133
5.8695939	-0.086919899
5.8795759	-0.087218998
5.8895579	-0.087518629
5.8995399	-0.08781879
5.9095219	-0.088119482
5.9195039	-0.088420706
5.9294859	-0.088722461
5.9394679	-0.089024747
5.9494499	-0.089327565
5.9594319	-0.089630914
5.9694139	-0.089934795
5.9793959	-0.090239208
5.9893779	-0.090544153
5.9993599	-0.09084963
6.0093419	-0.091155639
6.0193239	-0.091462181
6.0293059	-0.091769255
6.0392879	-0.092076862
6.0492699	-0.092385001
6.0592519	-0.092693674
6.0692338	-0.093002879
6.0792158	-0.093312618
6.0891978	-0.093622889
6.0991798	-0.093933694
6.1091618	-0.094245033
6.1191438	-0.094556905
6.1291258	-0.094869311
6.1391078	-0.095182251
6.1490898	-0.095495724
6.1590718	-0.095809732
6.1690538	-0.096124274
6.1790358	-0.09643935
6.1890178	-0.096754961
6.1989998	-0.097071107
6.2089818	-0.097387787
6.2189638	-0.097705002
6.2289458	-0.098022752
6.2389278	-0.098341037
6.2489098	-0.098659858
6.2588918	-0.098979214
6.2688738	-0.099299105
6.2788558	-0.099619532
6.2888378	-0.099940495
6.2988198	-0.10026199
6.3088018	-0.10058403
6.3187838	-0.1009066
6.3287658	-0.10122971
6.3387477	-0.10155335
6.3487297	-0.10187753
6.3587117	-0.10220225
6.3686937	-0.1025275
6.3786757	-0.10285329
6.3886577	-0.10317962
6.3986397	-0.10350648
6.4086217	-0.10383388
6.4186037	-0.10416182
6.4285857	-0.1044903
6.4385677	-0.10481932
6.4485497	-0.10514887
6.4585317	-0.10547896
6.4685137	-0.10580959
6.4784957	-0.10614076
6.4884777	-0.10647246
6.4984597	-0.1068047
6.5084417	-0.10713749
6.5184237	-0.10747081
6.5284057	-0.10780467
6.5383877	-0.10813907
6.5483697	-0.10847401
6.5583517	-0.10880949
6.5683337	-0.1091455
6.5783157	-0.10948206
6.5882977	-0.10981916
6.5982797	-0.11015679
6.6082617	-0.11049497
6.6182436	-0.11083369
6.6282256	-0.11117295
6.6382076	-0.11151274
6.6481896	-0.11185308
6.6581716	-0.11219396
6.6681536	-0.11253538
6.6781356	-0.11287734
6.6881176	-0.11321984
6.6980996	-0.11356289
6.7080816	-0.11390647
6.7180636	-0.1142506
6.7280456	-0.11459527
6.7380276	-0.11494048
6.7480096	-0.11528623
6.7579916	-0.11563252
6.7679736	-0.11597936
6.7779556	-0.11632674
6.7879376	-0.11667466
6.7979196	-0.11702312
6.8079016	-0.11737213
6.8178836	-0.11772168
6.8278656	-0.11807177
6.8378476	-0.11842241
6.8478296	-0.11877359
6.8578116	-0.11912531
6.8677936	-0.11947758
6.8777756	-0.11983039
6.8877576	-0.12018374
6.8977395	-0.12053764
6.9077215	-0.12089208
6.9177035	-0.12124707
6.9276855	-0.1216026
6.9376675	-0.12195868
6.9476495	-0.1223153
6.9576315	-0.12267246
6.9676135	-0.12303018
6.9775955	-0.12338843
6.9875775	-0.12374724
6.9975595	-0.12410658
7.0075415	-0.12446648
7.0175235	-0.12482692
7.0275055	-0.1251879
7.0374875	-0.12554943
7.0474695	-0.12591151
7.0574515	-0.12627414
7.0674335	-0.12663731
7.0774155	-0.12700102
7.0873975	-0.12736529
7.0973795	-0.1277301
7.1073615	-0.12809546
7.1173435	-0.12846137
7.1273255	-0.12882782
7.1373075	-0.12919482
7.1472895	-0.12956237
7.1572715	-0.12993047
7.1672535	-0.13029911
7.1772354	-0.13066831
7.1872174	-0.13103805
7.1971994	-0.13140834
7.2071814	-0.13177918
7.2171634	-0.13215057
7.2271454	-0.1325225
7.2371274	-0.13289499
7.2471094	-0.13326803
7.2570914	-0.13364161
7.2670734	-0.13401575
7.2770554	-0.13439043
7.2870374	-0.13476567
7.2970194	-0.13514145
7.3070014	-0.13551779
7.3169834	-0.13589467
7.3269654	-0.13627211
7.3369474	-0.1366501
7.3469294	-0.13702863
7.3569114	-0.13740772
7.3668934	-0.13778736
7.3768754	-0.13816756
7.3868574	-0.1385483
7.3968394	-0.13892959
7.4068214	-0.13931144
7.4168034	-0.13969384
7.4267854	-0.14007679
7.4367674	-0.14046029
7.4467493	-0.14084435
7.4567313	-0.14122896
7.4667133	-0.14161412
7.4766953	-0.14199983
7.4866773	-0.1423861
7.4966593	-0.14277292
7.5066413	-0.14316029
7.5166233	-0.14354822
7.5266053	-0.1439367
7.5365873	-0.14432574
7.5465693	-0.14471533
7.5565513	-0.14510547
7.5665333	-0.14549617
7.5765153	-0.14588742
7.5864973	-0.14627923
7.5964793	-0.14667159
7.6064613	-0.14706451
7.6164433	-0.14745798
7.6264253	-0.14785201
7.6364073	-0.14824659
7.6463893	-0.14864173
7.6563713	-0.14903742
7.6663533	-0.14943368
7.6763353	-0.14983048
7.6863173	-0.15022785
7.6962993	-0.15062577
7.7062813	-0.15102424
7.7162633	-0.15142328
7.7262452	-0.15182287
7.7362272	-0.15222302
7.7462092	-0.15262372
7.7561912	-0.15302498
7.7661732	-0.15342681
7.7761552	-0.15382918
7.7861372	-0.15423212
7.7961192	-0.15463562
7.8061012	-0.15503967
7.8160832	-0.15544428
7.8260652	-0.15584945
7.8360472	-0.15625518
7.8460292	-0.15666147
7.8560112	-0.15706832
7.8659932	-0.15747573
7.8759752	-0.15788369
7.8859572	-0.15829222
7.8959392	-0.15870131
7.9059212	-0.15911095
7.9159032	-0.15952116
7.9258852	-0.15993193
7.9358672	-0.16034326
7.9458492	-0.16075514
7.9558312	-0.16116759
7.9658132	-0.1615806
7.9757952	-0.16199418
7.9857772	-0.16240831
7.9957592	-0.16282301
8.0057411	-0.16323826
8.0157231	-0.16365408
8.0257051	-0.16407046
8.0356871	-0.16448741
8.0456691	-0.16490491
8.0556511	-0.16532298
8.0656331	-0.16574162
8.0756151	-0.16616081
8.0855971	-0.16658057
8.0955791	-0.16700089
8.1055611	-0.16742178
8.1155431	-0.16784323
8.1255251	-0.16826524
8.1355071	-0.16868782
8.1454891	-0.16911096
8.1554711	-0.16953466
8.1654531	-0.16995894
8.1754351	-0.17038377
8.1854171	-0.17080917
8.1953991	-0.17123514
8.2053811	-0.17166167
8.2153631	-0.17208877
8.2253451	-0.17251643
8.2353271	-0.17294466
8.2453091	-0.17337345
8.2552911	-0.17380281
8.2652731	-0.17423274
8.2752551	-0.17466323
8.285237	-0.1750943
8.295219	-0.17552592
8.305201	-0.17595812
8.315183	-0.17639088
8.325165	-0.17682421
8.335147	-0.17725811
8.345129	-0.17769258
8.355111	-0.17812761
8.365093	-0.17856321
8.375075	-0.17899938
8.385057	-0.17943612
8.395039	-0.17987343
8.405021	-0.18031131
8.415003	-0.18074976
8.424985	-0.18118877
8.434967	-0.18162836
8.444949	-0.18206851
8.454931	-0.18250924
8.464913	-0.18295054
8.474895	-0.1833924
8.484877	-0.18383484
8.494859	-0.18427785
8.504841	-0.18472142
8.514823	-0.18516557
8.524805	-0.1856103
8.534787	-0.18605559
8.544769	-0.18650145
8.554751	-0.18694789
8.5647329	-0.1873949
8.5747149	-0.18784248
8.5846969	-0.18829063
8.5946789	-0.18873936
8.6046609	-0.18918865
8.6146429	-0.18963853
8.6246249	-0.19008897
8.6346069	-0.19053999
8.6445889	-0.19099158
8.6545709	-0.19144375
8.6645529	-0.19189649
8.6745349	-0.1923498
8.6845169	-0.19280369
8.6944989	-0.19325815
8.7044809	-0.19371319
8.7144629	-0.1941688
8.7244449	-0.19462499
8.7344269	-0.19508175
8.7444089	-0.19553909
8.7543909	-0.19599701
8.7643729	-0.1964555
8.7743549	-0.19691456
8.7843369	-0.19737421
8.7943189	-0.19783443
8.8043009	-0.19829522
8.8142829	-0.1987566
8.8242649	-0.19921855
8.8342468	-0.19968108
8.8442288	-0.20014418
8.8542108	-0.20060786
8.8641928	-0.20107213
8.8741748	-0.20153696
8.8841568	-0.20200238
8.8941388	-0.20246838
8.9041208	-0.20293495
8.9141028	-0.20340211
8.9240848	-0.20386984
8.9340668	-0.20433815
8.9440488	-0.20480705
8.9540308	-0.20527652
8.9640128	-0.20574657
8.9739948	-0.2062172
8.9839768	-0.20668841
8.9939588	-0.20716021
9.0039408	-0.20763258
9.0139228	-0.20810553
9.0239048	-0.20857907
9.0338868	-0.20905319
9.0438688	-0.20952789
9.0538508	-0.21000317
9.0638328	-0.21047903
9.0738148	-0.21095548
9.0837968	-0.2114325
9.0937788	-0.21191011
9.1037608	-0.21238831
9.1137427	-0.21286708
9.1237247	-0.21334644
9.1337067	-0.21382638
9.1436887	-0.21430691
9.1536707	-0.21478802
9.1636527	-0.21526971
9.1736347	-0.21575199
9.1836167	-0.21623486
9.1935987	-0.2167183
9.2035807	-0.21720234
9.2135627	-0.21768696
9.2235447	-0.21817216
9.2335267	-0.21865795
9.2435087	-0.21914432
9.2534907	-0.21963128
9.2634727	-0.22011883
9.2734547	-0.22060696
9.2834367	-0.22109568
9.2934187	-0.22158499
9.3034007	-0.22207488
9.3133827	-0.22256536
9.3233647	-0.22305643
9.3333467	-0.22354809
9.3433287	-0.22404033
9.3533107	-0.22453317
9.3632927	-0.22502659
9.3732747	-0.2255206
9.3832567	-0.22601519
9.3932386	-0.22651038
9.4032206	-0.22700616
9.4132026	-0.22750252
9.4231846	-0.22799948
9.4331666	-0.22849702
9.4431486	-0.22899516
9.4531306	-0.22949388
9.4631126	-0.2299932
9.4730946	-0.2304931
9.4830766	-0.2309936
9.4930586	-0.23149469
9.5030406	-0.23199637
9.5130226	-0.23249864
9.5230046	-0.23300151
9.5329866	-0.23350496
9.5429686	-0.23400901
9.5529506	-0.23451365
9.5629326	-0.23501888
9.5729146	-0.23552471
9.5828966	-0.23603113
9.5928786	-0.23653814
9.6028606	-0.23704575
9.6128426	-0.23755395
9.6228246	-0.23806274
9.6328066	-0.23857213
9.6427886	-0.23908211
9.6527706	-0.23959269
9.6627526	-0.24010386
9.6727345	-0.24061563
9.6827165	-0.24112799
9.6926985	-0.24164095
9.7026805	-0.24215451
9.7126625	-0.24266866
9.7226445	-0.2431834
9.7326265	-0.24369875
9.7426085	-0.24421469
9.7525905	-0.24473122
9.7625725	-0.24524836
9.7725545	-0.24576609
9.7825365	-0.24628442
9.7925185	-0.24680335
9.8025005	-0.24732287
9.8124825	-0.24784299
9.8224645	-0.24836372
9.8324465	-0.24888504
9.8424285	-0.24940696
9.8524105	-0.24992948
9.8623925	-0.2504526
9.8723745	-0.25097632
9.8823565	-0.25150063
9.8923385	-0.25202555
9.9023205	-0.25255107
9.9123025	-0.25307719
9.9222845	-0.25360391
9.9322665	-0.25413123
9.9422484	-0.25465916
9.9522304	-0.25518768
9.9622124	-0.25571681
9.9721944	-0.25624654
9.9821764	-0.25677687
9.9921584	-0.2573078
10.00214	-0.25783934
10.012122	-0.25837148
10.022104	-0.25890422
10.032086	-0.25943757
10.042068	-0.25997152
10.05205	-0.26050607
10.062032	-0.26104123
10.072014	-0.26157699
10.081996	-0.26211336
10.091978	-0.26265033
10.10196	-0.26318791
10.111942	-0.26372609
10.121924	-0.26426488
10.131906	-0.26480427
10.141888	-0.26534427
10.15187	-0.26588488
10.161852	-0.26642609
10.171834	-0.26696791
10.181816	-0.26751034
10.191798	-0.26805337
10.20178	-0.26859701
10.211762	-0.26914126
10.221744	-0.26968612
10.231726	-0.27023159
10.241708	-0.27077766
10.25169	-0.27132434
10.261672	-0.27187164
10.271654	-0.27241954
10.281636	-0.27296805
10.291618	-0.27351717
10.3016	-0.2740669
10.311582	-0.27461724
10.321564	-0.27516819
10.331546	-0.27571975
10.341528	-0.27627193
10.35151	-0.27682471
10.361492	-0.27737811
10.371474	-0.27793211
10.381456	-0.27848673
10.391438	-0.27904196
10.40142	-0.27959781
10.411402	-0.28015426
10.421384	-0.28071133
10.431366	-0.28126902
10.441348	-0.28182731
10.45133	-0.28238622
10.461312	-0.28294575
10.471294	-0.28350589
10.481276	-0.28406664
10.491258	-0.28462801
10.50124	-0.28518999
10.511222	-0.28575259
10.521204	-0.2863158
10.531186	-0.28687963
10.541168	-0.28744407
10.55115	-0.28800913
10.561132	-0.28857481
10.571114	-0.2891411
10.581096	-0.28970802
10.591078	-0.29027554
10.60106	-0.29084369
10.611042	-0.29141245
10.621024	-0.29198184
10.631006	-0.29255184
10.640988	-0.29312245
10.65097	-0.29369369
10.660952	-0.29426555
10.670934	-0.29483802
10.680916	-0.29541112
10.690898	-0.29598483
10.70088	-0.29655917
10.710862	-0.29713412
10.720844	-0.2977097
10.730826	-0.2982859
10.740808	-0.29886271
10.75079	-0.29944015
10.760772	-0.30001821
10.770754	-0.3005969
10.780736	-0.3011762
10.790718	-0.30175613
