Freq_GHz	Norm_dB
4.8015203	-0.027874076
4.8115023	-0.027991737
4.8214843	-0.028109657
4.8314663	-0.028227835
4.8414483	-0.028346272
4.8514303	-0.028464969
4.8614123	-0.028583924
4.8713943	-0.028703138
4.8813763	-0.028822611
4.8913583	-0.028942344
4.9013403	-0.029062336
4.9113223	-0.029182588
4.9213043	-0.029303099
4.9312863	-0.029423869
4.9412683	-0.0295449
4.9512503	-0.02966619
4.9612322	-0.02978774
4.9712142	-0.02990955
4.9811962	-0.030031621
4.9911782	-0.030153951
5.0011602	-0.030276542
5.0111422	-0.030399393
5.0211242	-0.030522505
5.0311062	-0.030645877
5.0410882	-0.03076951
5.0510702	-0.030893404
5.0610522	-0.031017558
5.0710342	-0.031141974
5.0810162	-0.031266651
5.0909982	-0.031391588
5.1009802	-0.031516787
5.1109622	-0.031642248
5.1209442	-0.03176797
5.1309262	-0.031893953
5.1409082	-0.032020198
5.1508902	-0.032146705
5.1608722	-0.032273474
5.1708542	-0.032400505
5.1808362	-0.032527798
5.1908182	-0.032655352
5.2008002	-0.03278317
5.2107822	-0.032911249
5.2207642	-0.033039591
5.2307461	-0.033168196
5.2407281	-0.033297063
5.2507101	-0.033426193
5.2606921	-0.033555585
5.2706741	-0.033685241
5.2806561	-0.03381516
5.2906381	-0.033945342
5.3006201	-0.034075787
5.3106021	-0.034206495
5.3205841	-0.034337467
5.3305661	-0.034468703
5.3405481	-0.034600202
5.3505301	-0.034731965
5.3605121	-0.034863992
5.3704941	-0.034996283
5.3804761	-0.035128838
5.3904581	-0.035261657
5.4004401	-0.03539474
5.4104221	-0.035528088
5.4204041	-0.035661701
5.4303861	-0.035795577
5.4403681	-0.035929719
5.4503501	-0.036064125
5.4603321	-0.036198797
5.4703141	-0.036333733
5.4802961	-0.036468935
5.4902781	-0.036604401
5.5002601	-0.036740133
5.510242	-0.036876131
5.520224	-0.037012394
5.530206	-0.037148923
5.540188	-0.037285717
5.55017	-0.037422778
5.560152	-0.037560104
5.570134	-0.037697696
5.580116	-0.037835555
5.590098	-0.03797368
5.60008	-0.038112071
5.610062	-0.038250729
5.620044	-0.038389654
5.630026	-0.038528845
5.640008	-0.038668303
5.64999	-0.038808028
5.659972	-0.03894802
5.669954	-0.03908828
5.679936	-0.039228806
5.689918	-0.0393696
5.6999	-0.039510662
5.709882	-0.039651991
5.719864	-0.039793588
5.729846	-0.039935453
5.739828	-0.040077585
5.74981	-0.040219986
5.759792	-0.040362655
5.769774	-0.040505592
5.779756	-0.040648798
5.7897379	-0.040792272
5.7997199	-0.040936015
5.8097019	-0.041080027
5.8196839	-0.041224307
5.8296659	-0.041368857
5.8396479	-0.041513675
5.8496299	-0.041658763
5.8596119	-0.04180412
5.8695939	-0.041949746
5.8795759	-0.042095642
5.8895579	-0.042241808
5.8995399	-0.042388244
5.9095219	-0.042534949
5.9195039	-0.042681924
5.9294859	-0.04282917
5.9394679	-0.042976686
5.9494499	-0.043124472
5.9594319	-0.043272528
5.9694139	-0.043420855
5.9793959	-0.043569453
5.9893779	-0.043718322
5.9993599	-0.043867462
6.0093419	-0.044016873
6.0193239	-0.044166554
6.0293059	-0.044316508
6.0392879	-0.044466732
6.0492699	-0.044617229
6.0592519	-0.044767996
6.0692338	-0.044919036
6.0792158	-0.045070348
6.0891978	-0.045221931
6.0991798	-0.045373787
6.1091618	-0.045525915
6.1191438	-0.045678315
6.1291258	-0.045830988
6.1391078	-0.045983933
6.1490898	-0.046137152
6.1590718	-0.046290643
6.1690538	-0.046444407
6.1790358	-0.046598444
6.1890178	-0.046752754
6.1989998	-0.046907338
6.2089818	-0.047062195
6.2189638	-0.047217326
6.2289458	-0.047372731
6.2389278	-0.047528409
6.2489098	-0.047684361
6.2588918	-0.047840588
6.2688738	-0.047997089
6.2788558	-0.048153864
6.2888378	-0.048310913
6.2988198	-0.048468237
6.3088018	-0.048625836
6.3187838	-0.04878371
6.3287658	-0.048941859
6.3387477	-0.049100282
6.3487297	-0.049258981
6.3587117	-0.049417956
6.3686937	-0.049577205
6.3786757	-0.049736731
6.3886577	-0.049896532
6.3986397	-0.050056609
6.4086217	-0.050216962
6.4186037	-0.050377591
6.4285857	-0.050538496
6.4385677	-0.050699678
6.4485497	-0.050861136
6.4585317	-0.051022871
6.4685137	-0.051184883
6.4784957	-0.051347171
6.4884777	-0.051509737
6.4984597	-0.051672579
6.5084417	-0.051835699
6.5184237	-0.051999096
6.5284057	-0.052162771
6.5383877	-0.052326724
6.5483697	-0.052490954
6.5583517	-0.052655462
6.5683337	-0.052820249
6.5783157	-0.052985313
6.5882977	-0.053150656
6.5982797	-0.053316277
6.6082617	-0.053482177
6.6182436	-0.053648356
6.6282256	-0.053814813
6.6382076	-0.05398155
6.6481896	-0.054148566
6.6581716	-0.05431586
6.6681536	-0.054483435
6.6781356	-0.054651288
6.6881176	-0.054819422
6.6980996	-0.054987835
6.7080816	-0.055156528
6.7180636	-0.055325502
6.7280456	-0.055494755
6.7380276	-0.055664289
6.7480096	-0.055834103
6.7579916	-0.056004198
6.7679736	-0.056174574
6.7779556	-0.05634523
6.7879376	-0.056516168
6.7979196	-0.056687386
6.8079016	-0.056858886
6.8178836	-0.057030668
6.8278656	-0.057202731
6.8378476	-0.057375075
6.8478296	-0.057547702
6.8578116	-0.05772061
6.8677936	-0.057893801
6.8777756	-0.058067274
6.8877576	-0.058241029
6.8977395	-0.058415067
6.9077215	-0.058589388
6.9177035	-0.058763991
6.9276855	-0.058938878
6.9376675	-0.059114047
6.9476495	-0.0592895
6.9576315	-0.059465236
6.9676135	-0.059641256
6.9775955	-0.059817559
6.9875775	-0.059994146
6.9975595	-0.060171017
7.0075415	-0.060348172
7.0175235	-0.060525612
7.0275055	-0.060703336
7.0374875	-0.060881344
7.0474695	-0.061059637
7.0574515	-0.061238215
7.0674335	-0.061417078
7.0774155	-0.061596226
7.0873975	-0.061775659
7.0973795	-0.061955378
7.1073615	-0.062135382
7.1173435	-0.062315672
7.1273255	-0.062496247
7.1373075	-0.062677109
7.1472895	-0.062858257
7.1572715	-0.063039691
7.1672535	-0.063221411
7.1772354	-0.063403418
7.1872174	-0.063585712
7.1971994	-0.063768293
7.2071814	-0.06395116
7.2171634	-0.064134315
7.2271454	-0.064317757
7.2371274	-0.064501487
7.2471094	-0.064685504
7.2570914	-0.064869809
7.2670734	-0.065054402
7.2770554	-0.065239282
7.2870374	-0.065424452
7.2970194	-0.065609909
7.3070014	-0.065795655
7.3169834	-0.065981689
7.3269654	-0.066168013
7.3369474	-0.066354625
7.3469294	-0.066541527
7.3569114	-0.066728717
7.3668934	-0.066916198
7.3768754	-0.067103967
7.3868574	-0.067292027
7.3968394	-0.067480376
7.4068214	-0.067669015
7.4168034	-0.067857945
7.4267854	-0.068047164
7.4367674	-0.068236675
7.4467493	-0.068426476
7.4567313	-0.068616567
7.4667133	-0.06880695
7.4766953	-0.068997624
7.4866773	-0.069188589
7.4966593	-0.069379845
7.5066413	-0.069571393
7.5166233	-0.069763233
7.5266053	-0.069955365
7.5365873	-0.070147788
7.5465693	-0.070340504
7.5565513	-0.070533512
7.5665333	-0.070726813
7.5765153	-0.070920406
7.5864973	-0.071114293
7.5964793	-0.071308472
7.6064613	-0.071502944
7.6164433	-0.07169771
7.6264253	-0.071892769
7.6364073	-0.072088121
7.6463893	-0.072283768
7.6563713	-0.072479708
7.6663533	-0.072675943
7.6763353	-0.072872472
7.6863173	-0.073069295
7.6962993	-0.073266413
7.7062813	-0.073463825
7.7162633	-0.073661532
7.7262452	-0.073859535
7.7362272	-0.074057833
7.7462092	-0.074256426
7.7561912	-0.074455314
7.7661732	-0.074654499
7.7761552	-0.074853979
7.7861372	-0.075053755
7.7961192	-0.075253827
7.8061012	-0.075454196
7.8160832	-0.075654862
7.8260652	-0.075855824
7.8360472	-0.076057083
7.8460292	-0.076258638
7.8560112	-0.076460492
7.8659932	-0.076662642
7.8759752	-0.07686509
7.8859572	-0.077067836
7.8959392	-0.077270879
7.9059212	-0.077474221
7.9159032	-0.07767786
7.9258852	-0.077881798
7.9358672	-0.078086035
7.9458492	-0.07829057
7.9558312	-0.078495404
7.9658132	-0.078700538
7.9757952	-0.07890597
7.9857772	-0.079111702
7.9957592	-0.079317733
8.0057411	-0.079524064
8.0157231	-0.079730695
8.0257051	-0.079937626
8.0356871	-0.080144857
8.0456691	-0.080352388
8.0556511	-0.08056022
8.0656331	-0.080768353
8.0756151	-0.080976786
8.0855971	-0.081185521
8.0955791	-0.081394557
8.1055611	-0.081603894
8.1155431	-0.081813533
8.1255251	-0.082023474
8.1355071	-0.082233716
8.1454891	-0.082444261
8.1554711	-0.082655108
8.1654531	-0.082866257
8.1754351	-0.083077709
8.1854171	-0.083289464
8.1953991	-0.083501522
8.2053811	-0.083713883
8.2153631	-0.083926547
8.2253451	-0.084139515
8.2353271	-0.084352786
8.2453091	-0.084566361
8.2552911	-0.084780241
8.2652731	-0.084994424
8.2752551	-0.085208912
8.285237	-0.085423704
8.295219	-0.085638801
8.305201	-0.085854203
8.315183	-0.086069911
8.325165	-0.086285923
8.335147	-0.086502241
8.345129	-0.086718864
8.355111	-0.086935793
8.365093	-0.087153029
8.375075	-0.08737057
8.385057	-0.087588418
8.395039	-0.087806572
8.405021	-0.088025033
8.415003	-0.088243801
8.424985	-0.088462876
8.434967	-0.088682258
8.444949	-0.088901947
8.454931	-0.089121945
8.464913	-0.089342249
8.474895	-0.089562862
8.484877	-0.089783783
8.494859	-0.090005013
8.504841	-0.090226551
8.514823	-0.090448397
8.524805	-0.090670553
8.534787	-0.090893018
8.544769	-0.091115791
8.554751	-0.091338875
8.5647329	-0.091562268
8.5747149	-0.09178597
8.5846969	-0.092009983
8.5946789	-0.092234306
8.6046609	-0.092458939
8.6146429	-0.092683883
8.6246249	-0.092909138
8.6346069	-0.093134703
8.6445889	-0.09336058
8.6545709	-0.093586768
8.6645529	-0.093813268
8.6745349	-0.094040079
8.6845169	-0.094267202
8.6944989	-0.094494637
8.7044809	-0.094722384
8.7144629	-0.094950444
8.7244449	-0.095178816
8.7344269	-0.095407501
8.7444089	-0.0956365
8.7543909	-0.095865811
8.7643729	-0.096095436
8.7743549	-0.096325374
8.7843369	-0.096555626
8.7943189	-0.096786193
8.8043009	-0.097017073
8.8142829	-0.097248268
8.8242649	-0.097479777
8.8342468	-0.097711601
8.8442288	-0.097943739
8.8542108	-0.098176193
8.8641928	-0.098408963
8.8741748	-0.098642047
8.8841568	-0.098875448
8.8941388	-0.099109164
8.9041208	-0.099343197
8.9141028	-0.099577546
8.9240848	-0.099812211
8.9340668	-0.10004719
8.9440488	-0.10028249
8.9540308	-0.10051811
8.9640128	-0.10075404
8.9739948	-0.10099029
8.9839768	-0.10122686
8.9939588	-0.10146375
9.0039408	-0.10170095
9.0139228	-0.10193847
9.0239048	-0.10217631
9.0338868	-0.10241447
9.0438688	-0.10265295
9.0538508	-0.10289175
9.0638328	-0.10313087
9.0738148	-0.1033703
9.0837968	-0.10361006
9.0937788	-0.10385013
9.1037608	-0.10409053
9.1137427	-0.10433125
9.1237247	-0.10457228
9.1337067	-0.10481364
9.1436887	-0.10505532
9.1536707	-0.10529732
9.1636527	-0.10553964
9.1736347	-0.10578228
9.1836167	-0.10602524
9.1935987	-0.10626853
9.2035807	-0.10651213
9.2135627	-0.10675606
9.2235447	-0.10700032
9.2335267	-0.10724489
9.2435087	-0.10748979
9.2534907	-0.10773501
9.2634727	-0.10798056
9.2734547	-0.10822642
9.2834367	-0.10847261
9.2934187	-0.10871913
9.3034007	-0.10896597
9.3133827	-0.10921313
9.3233647	-0.10946062
9.3333467	-0.10970844
9.3433287	-0.10995657
9.3533107	-0.11020504
9.3632927	-0.11045383
9.3732747	-0.11070294
9.3832567	-0.11095238
9.3932386	-0.11120215
9.4032206	-0.11145224
9.4132026	-0.11170266
9.4231846	-0.1119534
9.4331666	-0.11220448
9.4431486	-0.11245588
9.4531306	-0.1127076
9.4631126	-0.11295966
9.4730946	-0.11321204
9.4830766	-0.11346475
9.4930586	-0.11371779
9.5030406	-0.11397115
9.5130226	-0.11422485
9.5230046	-0.11447887
9.5329866	-0.11473322
9.5429686	-0.11498791
9.5529506	-0.11524292
9.5629326	-0.11549826
9.5729146	-0.11575393
9.5828966	-0.11600993
9.5928786	-0.11626626
9.6028606	-0.11652292
9.6128426	-0.11677991
9.6228246	-0.11703724
9.6328066	-0.11729489
9.6427886	-0.11755288
9.6527706	-0.11781119
9.6627526	-0.11806984
9.6727345	-0.11832882
9.6827165	-0.11858814
9.6926985	-0.11884778
9.7026805	-0.11910776
9.7126625	-0.11936807
9.7226445	-0.11962872
9.7326265	-0.1198897
9.7426085	-0.12015101
9.7525905	-0.12041265
9.7625725	-0.12067463
9.7725545	-0.12093694
9.7825365	-0.12119959
9.7925185	-0.12146257
9.8025005	-0.12172589
9.8124825	-0.12198954
9.8224645	-0.12225353
9.8324465	-0.12251785
9.8424285	-0.12278251
9.8524105	-0.12304751
9.8623925	-0.12331284
9.8723745	-0.12357851
9.8823565	-0.12384451
9.8923385	-0.12411085
9.9023205	-0.12437753
9.9123025	-0.12464455
9.9222845	-0.1249119
9.9322665	-0.12517959
9.9422484	-0.12544762
9.9522304	-0.12571599
9.9622124	-0.12598469
9.9721944	-0.12625374
9.9821764	-0.12652312
9.9921584	-0.12679285
10.00214	-0.12706291
10.012122	-0.12733331
10.022104	-0.12760405
10.032086	-0.12787513
10.042068	-0.12814655
10.05205	-0.12841832
10.062032	-0.12869042
10.072014	-0.12896286
10.081996	-0.12923565
10.091978	-0.12950878
10.10196	-0.12978225
10.111942	-0.13005606
10.121924	-0.13033021
10.131906	-0.1306047
10.141888	-0.13087954
10.15187	-0.13115472
10.161852	-0.13143025
10.171834	-0.13170611
10.181816	-0.13198232
10.191798	-0.13225888
10.20178	-0.13253578
10.211762	-0.13281302
10.221744	-0.13309061
10.231726	-0.13336854
10.241708	-0.13364682
10.25169	-0.13392544
10.261672	-0.13420441
10.271654	-0.13448372
10.281636	-0.13476338
10.291618	-0.13504338
10.3016	-0.13532374
10.311582	-0.13560443
10.321564	-0.13588548
10.331546	-0.13616687
10.341528	-0.13644861
10.35151	-0.1367307
10.361492	-0.13701314
10.371474	-0.13729592
10.381456	-0.13757905
10.391438	-0.13786253
10.40142	-0.13814636
10.411402	-0.13843054
10.421384	-0.13871507
10.431366	-0.13899994
10.441348	-0.13928517
10.45133	-0.13957075
10.461312	-0.13985667
10.471294	-0.14014295
10.481276	-0.14042958
10.491258	-0.14071656
10.50124	-0.14100389
10.511222	-0.14129157
10.521204	-0.14157961
10.531186	-0.14186799
10.541168	-0.14215673
10.55115	-0.14244582
10.561132	-0.14273526
10.571114	-0.14302506
10.581096	-0.14331521
10.591078	-0.14360571
10.60106	-0.14389657
10.611042	-0.14418778
10.621024	-0.14447934
10.631006	-0.14477126
10.640988	-0.14506354
10.65097	-0.14535616
10.660952	-0.14564915
10.670934	-0.14594249
10.680916	-0.14623618
10.690898	-0.14653023
10.70088	-0.14682464
10.710862	-0.14711941
