Freq_GHz	Norm_dB
3.7334467	-0.043866449
3.7434287	-0.04410218
3.7534107	-0.04433855
3.7633927	-0.044575559
3.7733747	-0.044813207
3.7833567	-0.045051495
3.7933387	-0.045290422
3.8033207	-0.045529989
3.8133027	-0.045770196
3.8232847	-0.046011042
3.8332667	-0.046252528
3.8432486	-0.046494655
3.8532306	-0.046737421
3.8632126	-0.046980827
3.8731946	-0.047224874
3.8831766	-0.04746956
3.8931586	-0.047714887
3.9031406	-0.047960855
3.9131226	-0.048207463
3.9231046	-0.048454711
3.9330866	-0.048702601
3.9430686	-0.048951131
3.9530506	-0.049200301
3.9630326	-0.049450113
3.9730146	-0.049700566
3.9829966	-0.04995166
3.9929786	-0.050203395
4.0029606	-0.050455771
4.0129426	-0.050708789
4.0229246	-0.050962448
4.0329066	-0.051216748
4.0428886	-0.051471691
4.0528706	-0.051727274
4.0628526	-0.0519835
4.0728346	-0.052240368
4.0828166	-0.052497877
4.0927986	-0.052756029
4.1027806	-0.053014822
4.1127626	-0.053274258
4.1227445	-0.053534336
4.1327265	-0.053795057
4.1427085	-0.05405642
4.1526905	-0.054318425
4.1626725	-0.054581074
4.1726545	-0.054844365
4.1826365	-0.055108298
4.1926185	-0.055372875
4.2026005	-0.055638095
4.2125825	-0.055903958
4.2225645	-0.056170464
4.2325465	-0.056437613
4.2425285	-0.056705406
4.2525105	-0.056973842
4.2624925	-0.057242922
4.2724745	-0.057512645
4.2824565	-0.057783012
4.2924385	-0.058054023
4.3024205	-0.058325678
4.3124025	-0.058597977
4.3223845	-0.05887092
4.3323665	-0.059144507
4.3423485	-0.059418738
4.3523305	-0.059693614
4.3623125	-0.059969134
4.3722945	-0.060245299
4.3822765	-0.060522109
4.3922585	-0.060799563
4.4022404	-0.061077662
4.4122224	-0.061356407
4.4222044	-0.061635796
4.4321864	-0.06191583
4.4421684	-0.06219651
4.4521504	-0.062477834
4.4621324	-0.062759805
4.4721144	-0.063042421
4.4820964	-0.063325682
4.4920784	-0.063609589
4.5020604	-0.063894142
4.5120424	-0.064179341
4.5220244	-0.064465186
4.5320064	-0.064751677
4.5419884	-0.065038814
4.5519704	-0.065326597
4.5619524	-0.065615027
4.5719344	-0.065904104
4.5819164	-0.066193827
4.5918984	-0.066484196
4.6018804	-0.066775213
4.6118624	-0.067066876
4.6218444	-0.067359187
4.6318264	-0.067652144
4.6418084	-0.067945749
4.6517904	-0.06824
4.6617724	-0.0685349
4.6717544	-0.068830447
4.6817363	-0.069126641
4.6917183	-0.069423483
4.7017003	-0.069720973
4.7116823	-0.070019111
4.7216643	-0.070317897
4.7316463	-0.07061733
4.7416283	-0.070917413
4.7516103	-0.071218143
4.7615923	-0.071519522
4.7715743	-0.071821549
4.7815563	-0.072124225
4.7915383	-0.07242755
4.8015203	-0.072731523
4.8115023	-0.073036146
4.8214843	-0.073341417
4.8314663	-0.073647338
4.8414483	-0.073953908
4.8514303	-0.074261127
4.8614123	-0.074568996
4.8713943	-0.074877514
4.8813763	-0.075186682
4.8913583	-0.075496499
4.9013403	-0.075806967
4.9113223	-0.076118085
4.9213043	-0.076429852
4.9312863	-0.07674227
4.9412683	-0.077055338
4.9512503	-0.077369057
4.9612322	-0.077683426
4.9712142	-0.077998446
4.9811962	-0.078314116
4.9911782	-0.078630437
5.0011602	-0.07894741
5.0111422	-0.079265033
5.0211242	-0.079583308
5.0311062	-0.079902233
5.0410882	-0.080221811
5.0510702	-0.080542039
5.0610522	-0.08086292
5.0710342	-0.081184452
5.0810162	-0.081506636
5.0909982	-0.081829471
5.1009802	-0.082152959
5.1109622	-0.082477099
5.1209442	-0.082801892
5.1309262	-0.083127337
5.1409082	-0.083453434
5.1508902	-0.083780184
5.1608722	-0.084107586
5.1708542	-0.084435642
5.1808362	-0.08476435
5.1908182	-0.085093712
5.2008002	-0.085423727
5.2107822	-0.085754395
5.2207642	-0.086085716
5.2307461	-0.086417691
5.2407281	-0.08675032
5.2507101	-0.087083602
5.2606921	-0.087417538
5.2706741	-0.087752129
5.2806561	-0.088087373
5.2906381	-0.088423271
5.3006201	-0.088759824
5.3106021	-0.089097032
5.3205841	-0.089434894
5.3305661	-0.08977341
5.3405481	-0.090112582
5.3505301	-0.090452408
5.3605121	-0.09079289
5.3704941	-0.091134026
5.3804761	-0.091475818
5.3904581	-0.091818265
5.4004401	-0.092161368
5.4104221	-0.092505127
5.4204041	-0.092849541
5.4303861	-0.093194611
5.4403681	-0.093540337
5.4503501	-0.093886719
5.4603321	-0.094233758
5.4703141	-0.094581452
5.4802961	-0.094929804
5.4902781	-0.095278812
5.5002601	-0.095628476
5.510242	-0.095978798
5.520224	-0.096329776
5.530206	-0.096681412
5.540188	-0.097033704
5.55017	-0.097386654
5.560152	-0.097740262
5.570134	-0.098094527
5.580116	-0.09844945
5.590098	-0.09880503
5.60008	-0.099161269
5.610062	-0.099518166
5.620044	-0.09987572
5.630026	-0.10023393
5.640008	-0.10059281
5.64999	-0.10095234
5.659972	-0.10131252
5.669954	-0.10167337
5.679936	-0.10203488
5.689918	-0.10239704
5.6999	-0.10275987
5.709882	-0.10312335
5.719864	-0.1034875
5.729846	-0.1038523
5.739828	-0.10421776
5.74981	-0.10458389
5.759792	-0.10495067
5.769774	-0.10531811
5.779756	-0.10568622
5.7897379	-0.10605498
5.7997199	-0.1064244
5.8097019	-0.10679449
5.8196839	-0.10716523
5.8296659	-0.10753664
5.8396479	-0.10790871
5.8496299	-0.10828144
5.8596119	-0.10865483
5.8695939	-0.10902888
5.8795759	-0.10940359
5.8895579	-0.10977896
5.8995399	-0.110155
5.9095219	-0.1105317
5.9195039	-0.11090906
5.9294859	-0.11128708
5.9394679	-0.11166576
5.9494499	-0.11204511
5.9594319	-0.11242512
5.9694139	-0.11280579
5.9793959	-0.11318713
5.9893779	-0.11356913
5.9993599	-0.11395179
6.0093419	-0.11433511
6.0193239	-0.1147191
6.0293059	-0.11510375
6.0392879	-0.11548907
6.0492699	-0.11587505
6.0592519	-0.11626169
6.0692338	-0.116649
6.0792158	-0.11703697
6.0891978	-0.1174256
6.0991798	-0.1178149
6.1091618	-0.11820487
6.1191438	-0.1185955
6.1291258	-0.11898679
6.1391078	-0.11937875
6.1490898	-0.11977137
6.1590718	-0.12016466
6.1690538	-0.12055862
6.1790358	-0.12095324
6.1890178	-0.12134853
6.1989998	-0.12174448
6.2089818	-0.1221411
6.2189638	-0.12253838
6.2289458	-0.12293633
6.2389278	-0.12333495
6.2489098	-0.12373423
6.2588918	-0.12413418
6.2688738	-0.1245348
6.2788558	-0.12493609
6.2888378	-0.12533804
6.2988198	-0.12574066
6.3088018	-0.12614394
6.3187838	-0.1265479
6.3287658	-0.12695252
6.3387477	-0.12735781
6.3487297	-0.12776377
6.3587117	-0.12817039
6.3686937	-0.12857769
6.3786757	-0.12898565
6.3886577	-0.12939428
6.3986397	-0.12980358
6.4086217	-0.13021355
6.4186037	-0.13062418
6.4285857	-0.13103549
6.4385677	-0.13144747
6.4485497	-0.13186011
6.4585317	-0.13227343
6.4685137	-0.13268741
6.4784957	-0.13310207
6.4884777	-0.13351739
6.4984597	-0.13393339
6.5084417	-0.13435005
6.5184237	-0.13476739
6.5284057	-0.13518539
6.5383877	-0.13560407
6.5483697	-0.13602342
6.5583517	-0.13644344
6.5683337	-0.13686413
6.5783157	-0.13728549
6.5882977	-0.13770752
6.5982797	-0.13813023
6.6082617	-0.1385536
6.6182436	-0.13897765
6.6282256	-0.13940237
6.6382076	-0.13982777
6.6481896	-0.14025383
6.6581716	-0.14068057
6.6681536	-0.14110798
6.6781356	-0.14153607
6.6881176	-0.14196482
6.6980996	-0.14239425
6.7080816	-0.14282436
6.7180636	-0.14325513
6.7280456	-0.14368658
6.7380276	-0.14411871
6.7480096	-0.14455151
6.7579916	-0.14498498
6.7679736	-0.14541913
6.7779556	-0.14585395
6.7879376	-0.14628944
6.7979196	-0.14672561
6.8079016	-0.14716246
6.8178836	-0.14759998
6.8278656	-0.14803818
6.8378476	-0.14847705
6.8478296	-0.14891659
6.8578116	-0.14935682
6.8677936	-0.14979771
6.8777756	-0.15023929
6.8877576	-0.15068154
6.8977395	-0.15112447
6.9077215	-0.15156807
6.9177035	-0.15201235
6.9276855	-0.15245731
6.9376675	-0.15290294
6.9476495	-0.15334925
6.9576315	-0.15379624
6.9676135	-0.1542439
6.9775955	-0.15469225
6.9875775	-0.15514127
6.9975595	-0.15559097
7.0075415	-0.15604134
7.0175235	-0.1564924
7.0275055	-0.15694413
7.0374875	-0.15739655
7.0474695	-0.15784964
7.0574515	-0.15830341
7.0674335	-0.15875786
7.0774155	-0.15921298
7.0873975	-0.15966879
7.0973795	-0.16012528
7.1073615	-0.16058245
7.1173435	-0.16104029
7.1273255	-0.16149882
7.1373075	-0.16195803
7.1472895	-0.16241791
7.1572715	-0.16287848
7.1672535	-0.16333973
7.1772354	-0.16380166
7.1872174	-0.16426427
7.1971994	-0.16472756
7.2071814	-0.16519154
7.2171634	-0.16565619
7.2271454	-0.16612153
7.2371274	-0.16658755
7.2471094	-0.16705425
7.2570914	-0.16752163
7.2670734	-0.1679897
7.2770554	-0.16845844
7.2870374	-0.16892787
7.2970194	-0.16939799
7.3070014	-0.16986878
7.3169834	-0.17034026
7.3269654	-0.17081243
7.3369474	-0.17128528
7.3469294	-0.17175881
7.3569114	-0.17223302
7.3668934	-0.17270792
7.3768754	-0.1731835
7.3868574	-0.17365977
7.3968394	-0.17413672
7.4068214	-0.17461436
7.4168034	-0.17509268
7.4267854	-0.17557169
7.4367674	-0.17605138
7.4467493	-0.17653176
7.4567313	-0.17701282
7.4667133	-0.17749457
7.4766953	-0.17797701
7.4866773	-0.17846013
7.4966593	-0.17894394
7.5066413	-0.17942843
7.5166233	-0.17991362
7.5266053	-0.18039948
7.5365873	-0.18088604
7.5465693	-0.18137328
7.5565513	-0.18186121
7.5665333	-0.18234983
7.5765153	-0.18283914
7.5864973	-0.18332913
7.5964793	-0.18381981
7.6064613	-0.18431118
7.6164433	-0.18480324
7.6264253	-0.18529599
7.6364073	-0.18578943
7.6463893	-0.18628355
7.6563713	-0.18677837
7.6663533	-0.18727387
7.6763353	-0.18777006
7.6863173	-0.18826695
7.6962993	-0.18876452
7.7062813	-0.18926278
7.7162633	-0.18976174
7.7262452	-0.19026138
7.7362272	-0.19076172
7.7462092	-0.19126275
7.7561912	-0.19176446
7.7661732	-0.19226687
7.7761552	-0.19276997
7.7861372	-0.19327376
7.7961192	-0.19377825
7.8061012	-0.19428342
7.8160832	-0.19478929
7.8260652	-0.19529585
7.8360472	-0.1958031
7.8460292	-0.19631105
7.8560112	-0.19681969
7.8659932	-0.19732902
7.8759752	-0.19783904
7.8859572	-0.19834976
7.8959392	-0.19886117
7.9059212	-0.19937328
7.9159032	-0.19988608
7.9258852	-0.20039957
7.9358672	-0.20091376
7.9458492	-0.20142864
7.9558312	-0.20194422
7.9658132	-0.20246049
7.9757952	-0.20297746
7.9857772	-0.20349513
7.9957592	-0.20401348
8.0057411	-0.20453254
8.0157231	-0.20505229
8.0257051	-0.20557274
8.0356871	-0.20609388
8.0456691	-0.20661572
8.0556511	-0.20713826
8.0656331	-0.20766149
8.0756151	-0.20818542
8.0855971	-0.20871005
8.0955791	-0.20923538
8.1055611	-0.2097614
8.1155431	-0.21028812
8.1255251	-0.21081554
8.1355071	-0.21134366
8.1454891	-0.21187247
8.1554711	-0.21240199
8.1654531	-0.2129322
8.1754351	-0.21346311
8.1854171	-0.21399473
8.1953991	-0.21452704
8.2053811	-0.21506005
8.2153631	-0.21559376
8.2253451	-0.21612817
8.2353271	-0.21666328
8.2453091	-0.21719909
8.2552911	-0.21773561
8.2652731	-0.21827282
8.2752551	-0.21881073
8.285237	-0.21934935
8.295219	-0.21988867
8.305201	-0.22042868
8.315183	-0.22096941
8.325165	-0.22151083
8.335147	-0.22205295
8.345129	-0.22259578
8.355111	-0.22313931
8.365093	-0.22368354
8.375075	-0.22422848
8.385057	-0.22477412
8.395039	-0.22532046
8.405021	-0.22586751
8.415003	-0.22641526
8.424985	-0.22696371
8.434967	-0.22751287
8.444949	-0.22806273
8.454931	-0.2286133
8.464913	-0.22916457
8.474895	-0.22971655
8.484877	-0.23026924
8.494859	-0.23082263
8.504841	-0.23137672
8.514823	-0.23193152
8.524805	-0.23248703
8.534787	-0.23304324
8.544769	-0.23360016
8.554751	-0.23415779
8.5647329	-0.23471612
8.5747149	-0.23527516
8.5846969	-0.23583491
8.5946789	-0.23639536
8.6046609	-0.23695653
8.6146429	-0.2375184
8.6246249	-0.23808098
8.6346069	-0.23864427
8.6445889	-0.23920826
8.6545709	-0.23977297
8.6645529	-0.24033838
8.6745349	-0.24090451
8.6845169	-0.24147134
8.6944989	-0.24203889
8.7044809	-0.24260714
8.7144629	-0.2431761
8.7244449	-0.24374578
8.7344269	-0.24431616
8.7444089	-0.24488726
8.7543909	-0.24545906
8.7643729	-0.24603158
8.7743549	-0.24660481
8.7843369	-0.24717875
8.7943189	-0.2477534
8.8043009	-0.24832877
8.8142829	-0.24890484
8.8242649	-0.24948163
8.8342468	-0.25005914
8.8442288	-0.25063735
8.8542108	-0.25121628
8.8641928	-0.25179592
8.8741748	-0.25237628
8.8841568	-0.25295735
8.8941388	-0.25353913
8.9041208	-0.25412163
8.9141028	-0.25470484
8.9240848	-0.25528877
8.9340668	-0.25587341
8.9440488	-0.25645876
8.9540308	-0.25704484
8.9640128	-0.25763163
8.9739948	-0.25821913
8.9839768	-0.25880735
8.9939588	-0.25939628
9.0039408	-0.25998594
9.0139228	-0.26057631
9.0239048	-0.26116739
9.0338868	-0.2617592
9.0438688	-0.26235172
9.0538508	-0.26294496
9.0638328	-0.26353891
9.0738148	-0.26413359
9.0837968	-0.26472898
9.0937788	-0.26532509
9.1037608	-0.26592192
9.1137427	-0.26651947
9.1237247	-0.26711774
9.1337067	-0.26771672
9.1436887	-0.26831643
9.1536707	-0.26891686
9.1636527	-0.26951801
9.1736347	-0.27011987
9.1836167	-0.27072246
9.1935987	-0.27132577
9.2035807	-0.2719298
9.2135627	-0.27253455
9.2235447	-0.27314002
9.2335267	-0.27374622
9.2435087	-0.27435313
9.2534907	-0.27496077
9.2634727	-0.27556913
9.2734547	-0.27617822
9.2834367	-0.27678802
9.2934187	-0.27739855
9.3034007	-0.27800981
9.3133827	-0.27862178
9.3233647	-0.27923448
9.3333467	-0.27984791
9.3433287	-0.28046206
9.3533107	-0.28107693
9.3632927	-0.28169253
9.3732747	-0.28230885
9.3832567	-0.2829259
9.3932386	-0.28354367
9.4032206	-0.28416217
9.4132026	-0.2847814
9.4231846	-0.28540135
9.4331666	-0.28602202
9.4431486	-0.28664343
9.4531306	-0.28726556
9.4631126	-0.28788842
9.4730946	-0.288512
9.4830766	-0.28913632
9.4930586	-0.28976136
9.5030406	-0.29038713
9.5130226	-0.29101362
9.5230046	-0.29164085
9.5329866	-0.2922688
9.5429686	-0.29289749
9.5529506	-0.2935269
9.5629326	-0.29415704
9.5729146	-0.29478792
9.5828966	-0.29541952
9.5928786	-0.29605185
9.6028606	-0.29668491
9.6128426	-0.29731871
9.6228246	-0.29795323
9.6328066	-0.29858849
9.6427886	-0.29922448
9.6527706	-0.29986119
9.6627526	-0.30049865
9.6727345	-0.30113683
9.6827165	-0.30177574
9.6926985	-0.30241539
9.7026805	-0.30305577
9.7126625	-0.30369689
9.7226445	-0.30433874
9.7326265	-0.30498132
9.7426085	-0.30562463
9.7525905	-0.30626868
9.7625725	-0.30691347
9.7725545	-0.30755898
9.7825365	-0.30820524
9.7925185	-0.30885223
9.8025005	-0.30949995
9.8124825	-0.31014841
9.8224645	-0.31079761
9.8324465	-0.31144754
9.8424285	-0.31209821
9.8524105	-0.31274961
9.8623925	-0.31340175
9.8723745	-0.31405463
9.8823565	-0.31470825
9.8923385	-0.3153626
9.9023205	-0.31601769
9.9123025	-0.31667352
9.9222845	-0.31733009
9.9322665	-0.3179874
9.9422484	-0.31864545
9.9522304	-0.31930423
9.9622124	-0.31996376
9.9721944	-0.32062402
9.9821764	-0.32128503
9.9921584	-0.32194677
10.00214	-0.32260926
10.012122	-0.32327248
10.022104	-0.32393645
10.032086	-0.32460116
10.042068	-0.32526661
10.05205	-0.3259328
10.062032	-0.32659973
10.072014	-0.32726741
10.081996	-0.32793583
10.091978	-0.32860499
10.10196	-0.32927489
10.111942	-0.32994554
10.121924	-0.33061693
10.131906	-0.33128907
10.141888	-0.33196194
10.15187	-0.33263557
10.161852	-0.33330994
10.171834	-0.33398505
10.181816	-0.33466091
10.191798	-0.33533751
10.20178	-0.33601486
10.211762	-0.33669295
10.221744	-0.3373718
10.231726	-0.33805138
10.241708	-0.33873172
10.25169	-0.3394128
10.261672	-0.34009463
10.271654	-0.3407772
10.281636	-0.34146053
10.291618	-0.3421446
10.3016	-0.34282942
10.311582	-0.34351499
10.321564	-0.34420131
10.331546	-0.34488838
10.341528	-0.34557619
10.35151	-0.34626476
10.361492	-0.34695407
10.371474	-0.34764414
10.381456	-0.34833496
10.391438	-0.34902653
10.40142	-0.34971884
10.411402	-0.35041191
10.421384	-0.35110574
10.431366	-0.35180031
10.441348	-0.35249563
10.45133	-0.35319171
10.461312	-0.35388854
10.471294	-0.35458613
10.481276	-0.35528446
10.491258	-0.35598355
10.50124	-0.3566834
10.511222	-0.35738399
10.521204	-0.35808535
10.531186	-0.35878745
10.541168	-0.35949031
10.55115	-0.36019393
10.561132	-0.3608983
10.571114	-0.36160343
10.581096	-0.36230932
10.591078	-0.36301596
10.60106	-0.36372335
10.611042	-0.3644315
10.621024	-0.36514042
10.631006	-0.36585008
10.640988	-0.36656051
10.65097	-0.36727169
10.660952	-0.36798363
10.670934	-0.36869633
10.680916	-0.36940979
10.690898	-0.37012401
10.70088	-0.37083899
10.710862	-0.37155472
10.720844	-0.37227122
10.730826	-0.37298848
10.740808	-0.37370649
10.75079	-0.37442527
10.760772	-0.37514481
10.770754	-0.37586511
10.780736	-0.37658617
10.790718	-0.37730799
10.8007	-0.37803058
10.810682	-0.37875393
