Freq_GHz	Norm_dB
3.6036807	-0.027335611
3.6136627	-0.027488057
3.6236447	-0.027640934
3.6336267	-0.027794243
3.6436087	-0.027947983
3.6535907	-0.028102155
3.6635727	-0.028256758
3.6735547	-0.028411793
3.6835367	-0.028567261
3.6935187	-0.02872316
3.7035007	-0.028879491
3.7134827	-0.029036254
3.7234647	-0.029193449
3.7334467	-0.029351077
3.7434287	-0.029509137
3.7534107	-0.029667629
3.7633927	-0.029826554
3.7733747	-0.029985911
3.7833567	-0.030145702
3.7933387	-0.030305925
3.8033207	-0.030466581
3.8133027	-0.030627669
3.8232847	-0.030789191
3.8332667	-0.030951146
3.8432486	-0.031113535
3.8532306	-0.031276356
3.8632126	-0.031439611
3.8731946	-0.031603299
3.8831766	-0.031767421
3.8931586	-0.031931977
3.9031406	-0.032096966
3.9131226	-0.03226239
3.9231046	-0.032428247
3.9330866	-0.032594538
3.9430686	-0.032761263
3.9530506	-0.032928423
3.9630326	-0.033096016
3.9730146	-0.033264044
3.9829966	-0.033432507
3.9929786	-0.033601404
4.0029606	-0.033770736
4.0129426	-0.033940502
4.0229246	-0.034110704
4.0329066	-0.03428134
4.0428886	-0.034452411
4.0528706	-0.034623917
4.0628526	-0.034795859
4.0728346	-0.034968236
4.0828166	-0.035141048
4.0927986	-0.035314296
4.1027806	-0.035487979
4.1127626	-0.035662098
4.1227445	-0.035836653
4.1327265	-0.036011643
4.1427085	-0.03618707
4.1526905	-0.036362932
4.1626725	-0.036539231
4.1726545	-0.036715966
4.1826365	-0.036893137
4.1926185	-0.037070745
4.2026005	-0.037248789
4.2125825	-0.03742727
4.2225645	-0.037606187
4.2325465	-0.037785541
4.2425285	-0.037965333
4.2525105	-0.038145561
4.2624925	-0.038326226
4.2724745	-0.038507329
4.2824565	-0.038688869
4.2924385	-0.038870846
4.3024205	-0.039053261
4.3124025	-0.039236113
4.3223845	-0.039419403
4.3323665	-0.039603131
4.3423485	-0.039787297
4.3523305	-0.0399719
4.3623125	-0.040156942
4.3722945	-0.040342422
4.3822765	-0.040528341
4.3922585	-0.040714697
4.4022404	-0.040901493
4.4122224	-0.041088726
4.4222044	-0.041276399
4.4321864	-0.04146451
4.4421684	-0.041653061
4.4521504	-0.04184205
4.4621324	-0.042031478
4.4721144	-0.042221346
4.4820964	-0.042411653
4.4920784	-0.042602399
4.5020604	-0.042793585
4.5120424	-0.042985211
4.5220244	-0.043177276
4.5320064	-0.043369781
4.5419884	-0.043562726
4.5519704	-0.043756111
4.5619524	-0.043949937
4.5719344	-0.044144202
4.5819164	-0.044338908
4.5918984	-0.044534055
4.6018804	-0.044729642
4.6118624	-0.04492567
4.6218444	-0.045122138
4.6318264	-0.045319047
4.6418084	-0.045516398
4.6517904	-0.04571419
4.6617724	-0.045912422
4.6717544	-0.046111097
4.6817363	-0.046310212
4.6917183	-0.046509769
4.7017003	-0.046709768
4.7116823	-0.046910209
4.7216643	-0.047111091
4.7316463	-0.047312416
4.7416283	-0.047514183
4.7516103	-0.047716392
4.7615923	-0.047919043
4.7715743	-0.048122136
4.7815563	-0.048325673
4.7915383	-0.048529652
4.8015203	-0.048734073
4.8115023	-0.048938938
4.8214843	-0.049144245
4.8314663	-0.049349996
4.8414483	-0.04955619
4.8514303	-0.049762827
4.8614123	-0.049969908
4.8713943	-0.050177432
4.8813763	-0.0503854
4.8913583	-0.050593812
4.9013403	-0.050802668
4.9113223	-0.051011968
4.9213043	-0.051221712
4.9312863	-0.0514319
4.9412683	-0.051642533
4.9512503	-0.05185361
4.9612322	-0.052065131
4.9712142	-0.052277098
4.9811962	-0.052489509
4.9911782	-0.052702365
5.0011602	-0.052915667
5.0111422	-0.053129413
5.0211242	-0.053343605
5.0311062	-0.053558243
5.0410882	-0.053773325
5.0510702	-0.053988854
5.0610522	-0.054204828
5.0710342	-0.054421249
5.0810162	-0.054638115
5.0909982	-0.054855428
5.1009802	-0.055073186
5.1109622	-0.055291391
5.1209442	-0.055510043
5.1309262	-0.055729142
5.1409082	-0.055948687
5.1508902	-0.056168679
5.1608722	-0.056389118
5.1708542	-0.056610004
5.1808362	-0.056831337
5.1908182	-0.057053118
5.2008002	-0.057275346
5.2107822	-0.057498022
5.2207642	-0.057721146
5.2307461	-0.057944717
5.2407281	-0.058168737
5.2507101	-0.058393204
5.2606921	-0.05861812
5.2706741	-0.058843485
5.2806561	-0.059069297
5.2906381	-0.059295559
5.3006201	-0.059522269
5.3106021	-0.059749428
5.3205841	-0.059977036
5.3305661	-0.060205093
5.3405481	-0.060433599
5.3505301	-0.060662555
5.3605121	-0.060891961
5.3704941	-0.061121816
5.3804761	-0.06135212
5.3904581	-0.061582875
5.4004401	-0.06181408
5.4104221	-0.062045734
5.4204041	-0.06227784
5.4303861	-0.062510395
5.4403681	-0.062743401
5.4503501	-0.062976858
5.4603321	-0.063210765
5.4703141	-0.063445124
5.4802961	-0.063679934
5.4902781	-0.063915194
5.5002601	-0.064150906
5.510242	-0.06438707
5.520224	-0.064623685
5.530206	-0.064860752
5.540188	-0.065098271
5.55017	-0.065336242
5.560152	-0.065574665
5.570134	-0.06581354
5.580116	-0.066052867
5.590098	-0.066292648
5.60008	-0.06653288
5.610062	-0.066773566
5.620044	-0.067014705
5.630026	-0.067256296
5.640008	-0.067498341
5.64999	-0.067740839
5.659972	-0.067983791
5.669954	-0.068227196
5.679936	-0.068471055
5.689918	-0.068715368
5.6999	-0.068960135
5.709882	-0.069205357
5.719864	-0.069451032
5.729846	-0.069697162
5.739828	-0.069943747
5.74981	-0.070190786
5.759792	-0.07043828
5.769774	-0.070686229
5.779756	-0.070934634
5.7897379	-0.071183493
5.7997199	-0.071432808
5.8097019	-0.071682579
5.8196839	-0.071932805
5.8296659	-0.072183488
5.8396479	-0.072434626
5.8496299	-0.07268622
5.8596119	-0.072938271
5.8695939	-0.073190778
5.8795759	-0.073443742
5.8895579	-0.073697162
5.8995399	-0.073951039
5.9095219	-0.074205373
5.9195039	-0.074460165
5.9294859	-0.074715413
5.9394679	-0.074971119
5.9494499	-0.075227283
5.9594319	-0.075483904
5.9694139	-0.075740984
5.9793959	-0.075998521
5.9893779	-0.076256516
5.9993599	-0.07651497
6.0093419	-0.076773882
6.0193239	-0.077033253
6.0293059	-0.077293083
6.0392879	-0.077553371
6.0492699	-0.077814119
6.0592519	-0.078075326
6.0692338	-0.078336992
6.0792158	-0.078599117
6.0891978	-0.078861703
6.0991798	-0.079124748
6.1091618	-0.079388253
6.1191438	-0.079652218
6.1291258	-0.079916643
6.1391078	-0.080181529
6.1490898	-0.080446875
6.1590718	-0.080712682
6.1690538	-0.08097895
6.1790358	-0.081245679
6.1890178	-0.081512869
6.1989998	-0.08178052
6.2089818	-0.082048633
6.2189638	-0.082317207
6.2289458	-0.082586244
6.2389278	-0.082855742
6.2489098	-0.083125702
6.2588918	-0.083396125
6.2688738	-0.083667009
6.2788558	-0.083938357
6.2888378	-0.084210167
6.2988198	-0.08448244
6.3088018	-0.084755176
6.3187838	-0.085028375
6.3287658	-0.085302038
6.3387477	-0.085576164
6.3487297	-0.085850753
6.3587117	-0.086125807
6.3686937	-0.086401324
6.3786757	-0.086677306
6.3886577	-0.086953752
6.3986397	-0.087230662
6.4086217	-0.087508037
6.4186037	-0.087785876
6.4285857	-0.088064181
6.4385677	-0.08834295
6.4485497	-0.088622185
6.4585317	-0.088901886
6.4685137	-0.089182051
6.4784957	-0.089462683
6.4884777	-0.089743781
6.4984597	-0.090025344
6.5084417	-0.090307374
6.5184237	-0.09058987
6.5284057	-0.090872832
6.5383877	-0.091156262
6.5483697	-0.091440158
6.5583517	-0.091724521
6.5683337	-0.092009352
6.5783157	-0.09229465
6.5882977	-0.092580415
6.5982797	-0.092866648
6.6082617	-0.093153349
6.6182436	-0.093440518
6.6282256	-0.093728155
6.6382076	-0.09401626
6.6481896	-0.094304834
6.6581716	-0.094593877
6.6681536	-0.094883388
6.6781356	-0.095173369
6.6881176	-0.095463819
6.6980996	-0.095754738
6.7080816	-0.096046127
6.7180636	-0.096337985
6.7280456	-0.096630313
6.7380276	-0.096923112
6.7480096	-0.09721638
6.7579916	-0.097510119
6.7679736	-0.097804329
6.7779556	-0.098099009
6.7879376	-0.09839416
6.7979196	-0.098689782
6.8079016	-0.098985875
6.8178836	-0.09928244
6.8278656	-0.099579477
6.8378476	-0.099876985
6.8478296	-0.10017497
6.8578116	-0.10047342
6.8677936	-0.10077234
6.8777756	-0.10107174
6.8877576	-0.10137161
6.8977395	-0.10167195
6.9077215	-0.10197277
6.9177035	-0.10227406
6.9276855	-0.10257582
6.9376675	-0.10287805
6.9476495	-0.10318076
6.9576315	-0.10348394
6.9676135	-0.1037876
6.9775955	-0.10409173
6.9875775	-0.10439634
6.9975595	-0.10470142
7.0075415	-0.10500697
7.0175235	-0.105313
7.0275055	-0.10561951
7.0374875	-0.10592649
7.0474695	-0.10623395
7.0574515	-0.10654188
7.0674335	-0.10685029
7.0774155	-0.10715917
7.0873975	-0.10746853
7.0973795	-0.10777836
7.1073615	-0.10808868
7.1173435	-0.10839947
7.1273255	-0.10871073
7.1373075	-0.10902248
7.1472895	-0.1093347
7.1572715	-0.1096474
7.1672535	-0.10996057
7.1772354	-0.11027423
7.1872174	-0.11058836
7.1971994	-0.11090297
7.2071814	-0.11121806
7.2171634	-0.11153362
7.2271454	-0.11184967
7.2371274	-0.11216619
7.2471094	-0.1124832
7.2570914	-0.11280068
7.2670734	-0.11311864
7.2770554	-0.11343709
7.2870374	-0.11375601
7.2970194	-0.11407541
7.3070014	-0.1143953
7.3169834	-0.11471566
7.3269654	-0.1150365
7.3369474	-0.11535783
7.3469294	-0.11567963
7.3569114	-0.11600192
7.3668934	-0.11632469
7.3768754	-0.11664794
7.3868574	-0.11697167
7.3968394	-0.11729589
7.4068214	-0.11762058
7.4168034	-0.11794576
7.4267854	-0.11827142
7.4367674	-0.11859757
7.4467493	-0.1189242
7.4567313	-0.11925131
7.4667133	-0.1195789
7.4766953	-0.11990698
7.4866773	-0.12023554
7.4966593	-0.12056458
7.5066413	-0.12089411
7.5166233	-0.12122413
7.5266053	-0.12155462
7.5365873	-0.12188561
7.5465693	-0.12221708
7.5565513	-0.12254903
7.5665333	-0.12288147
7.5765153	-0.12321439
7.5864973	-0.1235478
7.5964793	-0.1238817
7.6064613	-0.12421608
7.6164433	-0.12455095
7.6264253	-0.1248863
7.6364073	-0.12522214
7.6463893	-0.12555847
7.6563713	-0.12589528
7.6663533	-0.12623259
7.6763353	-0.12657038
7.6863173	-0.12690866
7.6962993	-0.12724742
7.7062813	-0.12758668
7.7162633	-0.12792642
7.7262452	-0.12826665
7.7362272	-0.12860737
7.7462092	-0.12894858
7.7561912	-0.12929027
7.7661732	-0.12963246
7.7761552	-0.12997514
7.7861372	-0.13031831
7.7961192	-0.13066196
7.8061012	-0.13100611
7.8160832	-0.13135075
7.8260652	-0.13169587
7.8360472	-0.13204149
7.8460292	-0.1323876
7.8560112	-0.1327342
7.8659932	-0.1330813
7.8759752	-0.13342888
7.8859572	-0.13377696
7.8959392	-0.13412552
7.9059212	-0.13447458
7.9159032	-0.13482414
7.9258852	-0.13517418
7.9358672	-0.13552472
7.9458492	-0.13587575
7.9558312	-0.13622728
7.9658132	-0.1365793
7.9757952	-0.13693181
7.9857772	-0.13728482
7.9957592	-0.13763832
8.0057411	-0.13799231
8.0157231	-0.1383468
8.0257051	-0.13870179
8.0356871	-0.13905727
8.0456691	-0.13941324
8.0556511	-0.13976971
8.0656331	-0.14012668
8.0756151	-0.14048414
8.0855971	-0.1408421
8.0955791	-0.14120055
8.1055611	-0.1415595
8.1155431	-0.14191895
8.1255251	-0.14227889
8.1355071	-0.14263934
8.1454891	-0.14300028
8.1554711	-0.14336171
8.1654531	-0.14372365
8.1754351	-0.14408608
8.1854171	-0.14444901
8.1953991	-0.14481244
8.2053811	-0.14517637
8.2153631	-0.1455408
8.2253451	-0.14590573
8.2353271	-0.14627115
8.2453091	-0.14663708
8.2552911	-0.14700351
8.2652731	-0.14737043
8.2752551	-0.14773786
8.285237	-0.14810579
8.295219	-0.14847421
8.305201	-0.14884314
8.315183	-0.14921257
8.325165	-0.14958251
8.335147	-0.14995294
8.345129	-0.15032387
8.355111	-0.15069531
8.365093	-0.15106725
8.375075	-0.15143969
8.385057	-0.15181264
8.395039	-0.15218609
8.405021	-0.15256004
8.415003	-0.15293449
8.424985	-0.15330945
8.434967	-0.15368492
8.444949	-0.15406088
8.454931	-0.15443735
8.464913	-0.15481433
8.474895	-0.15519181
8.484877	-0.1555698
8.494859	-0.15594829
8.504841	-0.15632729
8.514823	-0.15670679
8.524805	-0.1570868
8.534787	-0.15746731
8.544769	-0.15784834
8.554751	-0.15822986
8.5647329	-0.1586119
8.5747149	-0.15899444
8.5846969	-0.15937749
8.5946789	-0.15976105
8.6046609	-0.16014512
8.6146429	-0.16052969
8.6246249	-0.16091478
8.6346069	-0.16130037
8.6445889	-0.16168647
8.6545709	-0.16207308
8.6645529	-0.1624602
8.6745349	-0.16284782
8.6845169	-0.16323596
8.6944989	-0.16362461
8.7044809	-0.16401377
8.7144629	-0.16440344
8.7244449	-0.16479362
8.7344269	-0.16518431
8.7444089	-0.16557551
8.7543909	-0.16596723
8.7643729	-0.16635945
8.7743549	-0.16675219
8.7843369	-0.16714544
8.7943189	-0.1675392
8.8043009	-0.16793348
8.8142829	-0.16832827
8.8242649	-0.16872357
8.8342468	-0.16911938
8.8442288	-0.16951571
8.8542108	-0.16991256
8.8641928	-0.17030991
8.8741748	-0.17070779
8.8841568	-0.17110617
8.8941388	-0.17150507
8.9041208	-0.17190449
8.9141028	-0.17230442
8.9240848	-0.17270487
8.9340668	-0.17310583
8.9440488	-0.17350731
8.9540308	-0.17390931
8.9640128	-0.17431182
8.9739948	-0.17471485
8.9839768	-0.1751184
8.9939588	-0.17552247
9.0039408	-0.17592705
9.0139228	-0.17633215
9.0239048	-0.17673777
9.0338868	-0.17714391
9.0438688	-0.17755056
9.0538508	-0.17795774
9.0638328	-0.17836543
9.0738148	-0.17877365
9.0837968	-0.17918238
9.0937788	-0.17959164
9.1037608	-0.18000141
9.1137427	-0.18041171
9.1237247	-0.18082252
9.1337067	-0.18123386
9.1436887	-0.18164572
9.1536707	-0.1820581
9.1636527	-0.182471
9.1736347	-0.18288442
9.1836167	-0.18329837
9.1935987	-0.18371284
9.2035807	-0.18412783
9.2135627	-0.18454334
9.2235447	-0.18495938
9.2335267	-0.18537594
9.2435087	-0.18579303
9.2534907	-0.18621064
9.2634727	-0.18662877
9.2734547	-0.18704743
9.2834367	-0.18746661
9.2934187	-0.18788632
9.3034007	-0.18830656
9.3133827	-0.18872732
9.3233647	-0.1891486
9.3333467	-0.18957042
9.3433287	-0.18999276
9.3533107	-0.19041562
9.3632927	-0.19083902
9.3732747	-0.19126294
9.3832567	-0.19168738
9.3932386	-0.19211236
9.4032206	-0.19253787
9.4132026	-0.1929639
9.4231846	-0.19339046
9.4331666	-0.19381755
9.4431486	-0.19424517
9.4531306	-0.19467332
9.4631126	-0.195102
9.4730946	-0.19553121
9.4830766	-0.19596095
9.4930586	-0.19639122
9.5030406	-0.19682202
9.5130226	-0.19725335
9.5230046	-0.19768521
9.5329866	-0.19811761
9.5429686	-0.19855054
9.5529506	-0.198984
9.5629326	-0.19941799
9.5729146	-0.19985251
9.5828966	-0.20028757
9.5928786	-0.20072316
9.6028606	-0.20115929
9.6128426	-0.20159595
9.6228246	-0.20203314
9.6328066	-0.20247087
9.6427886	-0.20290913
9.6527706	-0.20334793
9.6627526	-0.20378726
9.6727345	-0.20422713
9.6827165	-0.20466753
9.6926985	-0.20510847
9.7026805	-0.20554995
9.7126625	-0.20599196
9.7226445	-0.20643451
9.7326265	-0.2068776
9.7426085	-0.20732123
9.7525905	-0.20776539
9.7625725	-0.20821009
9.7725545	-0.20865533
9.7825365	-0.20910111
9.7925185	-0.20954743
9.8025005	-0.20999429
9.8124825	-0.21044168
9.8224645	-0.21088962
9.8324465	-0.21133809
9.8424285	-0.21178711
9.8524105	-0.21223667
9.8623925	-0.21268677
9.8723745	-0.21313741
9.8823565	-0.21358859
9.8923385	-0.21404031
9.9023205	-0.21449258
9.9123025	-0.21494538
9.9222845	-0.21539874
9.9322665	-0.21585263
9.9422484	-0.21630707
9.9522304	-0.21676205
9.9622124	-0.21721757
9.9721944	-0.21767364
9.9821764	-0.21813025
9.9921584	-0.21858741
10.00214	-0.21904511
10.012122	-0.21950336
10.022104	-0.21996216
10.032086	-0.2204215
10.042068	-0.22088138
10.05205	-0.22134182
10.062032	-0.2218028
10.072014	-0.22226432
10.081996	-0.2227264
10.091978	-0.22318902
10.10196	-0.22365219
10.111942	-0.22411591
10.121924	-0.22458017
10.131906	-0.22504499
10.141888	-0.22551036
10.15187	-0.22597627
10.161852	-0.22644273
10.171834	-0.22690975
10.181816	-0.22737732
10.191798	-0.22784543
10.20178	-0.2283141
10.211762	-0.22878332
10.221744	-0.22925309
10.231726	-0.22972341
10.241708	-0.23019428
10.25169	-0.23066571
10.261672	-0.23113769
10.271654	-0.23161022
10.281636	-0.23208331
10.291618	-0.23255695
10.3016	-0.23303114
10.311582	-0.23350589
10.321564	-0.2339812
10.331546	-0.23445706
10.341528	-0.23493347
10.35151	-0.23541044
10.361492	-0.23588797
10.371474	-0.23636605
10.381456	-0.23684469
10.391438	-0.23732388
10.40142	-0.23780363
10.411402	-0.23828394
10.421384	-0.23876481
10.431366	-0.23924624
10.441348	-0.23972822
10.45133	-0.24021077
10.461312	-0.24069387
10.471294	-0.24117753
10.481276	-0.24166175
10.491258	-0.24214653
10.50124	-0.24263188
10.511222	-0.24311778
10.521204	-0.24360424
10.531186	-0.24409127
10.541168	-0.24457885
10.55115	-0.245067
10.561132	-0.24555571
10.571114	-0.24604499
10.581096	-0.24653482
10.591078	-0.24702522
10.60106	-0.24751619
10.611042	-0.24800771
10.621024	-0.24849981
10.631006	-0.24899246
10.640988	-0.24948568
10.65097	-0.24997947
10.660952	-0.25047382
10.670934	-0.25096874
10.680916	-0.25146422
10.690898	-0.25196027
10.70088	-0.25245689
10.710862	-0.25295407
10.720844	-0.25345182
10.730826	-0.25395014
10.740808	-0.25444903
10.75079	-0.25494848
10.760772	-0.2554485
10.770754	-0.2559491
