Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
22.8043	-7.3958325	176.57024	-8.458941	171.81265	-0.42601982	0.025532308	-0.37376943	0.053776739
23.0043	-7.3030386	175.56915	-8.3760539	171.38244	-0.43007891	0.033325719	-0.37693499	0.057124236
23.2042	-7.2450223	175.04587	-8.2936672	170.9497	-0.43263673	0.037501821	-0.38008086	0.060541013
23.4042	-7.1353312	174.64282	-8.2117031	170.51406	-0.437857	0.041059539	-0.38320869	0.064030504
23.6041	-7.1193748	173.79083	-8.1302483	170.07602	-0.43800195	0.047653168	-0.38631383	0.067589195
23.8041	-6.9935379	173.30338	-8.0492256	169.6352	-0.44396628	0.0521275	-0.38939783	0.071220588
24.004	-6.9370618	172.48085	-7.9687207	169.19212	-0.44606314	0.058877006	-0.39245609	0.074920952
24.204	-6.8560824	172.08818	-7.8886573	168.74638	-0.44982342	0.062512745	-0.3954901	0.078693855
24.4039	-6.7742338	171.32837	-7.8091197	168.29849	-0.45320548	0.069120541	-0.39849527	0.082535348
24.6039	-6.7296576	170.62245	-7.7300324	167.84807	-0.45464677	0.075083272	-0.40147305	0.086449059
24.8038	-6.5972676	170.03522	-7.6514785	167.39562	-0.46082398	0.080963654	-0.40441888	0.09043082
25.0038	-6.5725088	169.38359	-7.5733835	166.94075	-0.46118611	0.086445355	-0.40733415	0.094484318
25.2037	-6.5003657	168.77568	-7.4958293	166.48397	-0.46408158	0.092095353	-0.41021436	0.098605163
25.4037	-6.4163332	167.7065	-7.4187421	166.02488	-0.46677641	0.10171825	-0.41306082	0.1027971
25.6036	-6.3678694	167.44846	-7.3422025	165.56401	-0.46892269	0.10440029	-0.4158691	0.10705552
25.8036	-6.2408233	166.25986	-7.2661377	165.10095	-0.47353198	0.11578617	-0.41864046	0.11138421
26.0035	-6.2064376	166.17467	-7.1906272	164.63621	-0.47523695	0.11695219	-0.42137053	0.11577834
26.2035	-6.1159272	164.99031	-7.1155987	164.16939	-0.47766974	0.12807781	-0.42406049	0.12024177
26.4034	-6.0840836	164.50658	-7.0411307	163.70101	-0.47832179	0.13259122	-0.42670609	0.12476943
26.6034	-5.9864931	163.53964	-6.9671518	163.23066	-0.48139458	0.14223337	-0.42930843	0.12936523
26.8033	-5.9284616	162.86172	-6.893739	162.75886	-0.48289355	0.14891069	-0.43186335	0.13402388
27.0033	-5.8539367	162.63597	-6.8208221	162.28521	-0.48645904	0.1521117	-0.43437188	0.13874934
27.2032	-5.8239036	161.32216	-6.7484766	161.81021	-0.48451591	0.16379075	-0.43682999	0.1435361
27.4032	-5.7308216	161.01239	-6.6766331	161.33347	-0.48883389	0.16820078	-0.43923863	0.14838817
27.6031	-5.6512389	160.28351	-6.6053662	160.8555	-0.49113402	0.17601093	-0.4415939	0.15329982
27.8031	-5.649097	159.61739	-6.534607	160.37588	-0.48917519	0.18175364	-0.44389667	0.1582751
28.003	-5.5537324	159.08177	-6.4644289	159.89515	-0.49283612	0.18837551	-0.44614319	0.16330808
28.203	-5.5144768	157.8945	-6.3947641	159.41287	-0.49104136	0.19944613	-0.44833426	0.16840283
28.4029	-5.4318833	157.79871	-6.3256844	158.92959	-0.49539558	0.2021802	-0.45046627	0.17355323
28.6029	-5.3673105	156.43884	-6.257123	158.44487	-0.49411768	0.21547594	-0.45253995	0.17876339
28.8028	-5.3498416	155.7867	-6.1891504	157.95926	-0.49262294	0.22153099	-0.45455185	0.18402698
29.0028	-5.194387	155.05756	-6.1217007	157.47231	-0.49860835	0.23189535	-0.45650265	0.18934815
29.2027	-5.2714715	154.22032	-6.0548432	156.98456	-0.49079164	0.23704325	-0.45838905	0.19472039
29.4027	-5.0809407	153.7538	-5.9885126	156.49559	-0.49968693	0.24637713	-0.46021166	0.20014786
29.6026	-5.1762829	152.5616	-5.922777	156.00593	-0.4890548	0.25391791	-0.46196738	0.20562388
29.8026	-5.037921	152.04451	-5.8575722	155.51514	-0.49455899	0.26246907	-0.46365673	0.21115263
30.0025	-5.0115294	151.02376	-5.7929646	155.02376	-0.49129526	0.27206313	-0.46527683	0.21672727
30.2025	-4.8847551	150.77914	-5.7288911	154.53136	-0.49733534	0.278189	-0.46682811	0.222352
30.4024	-4.8541207	150.19734	-5.6654168	154.03848	-0.49623201	0.28422535	-0.4683079	0.22801981
30.6024	-4.8761353	148.78238	-5.6024794	153.54467	-0.48782429	0.29564197	-0.46971657	0.23373494
30.8023	-4.6891484	148.67149	-5.5401427	153.05049	-0.49785429	0.30303957	-0.47105164	0.23949021
31.0023	-4.6602211	147.87231	-5.4783451	152.55547	-0.49522565	0.31098808	-0.47231343	0.24528989
31.2022	-4.6756749	148.19051	-5.4171493	152.06018	-0.49606175	0.30768508	-0.47349969	0.25112666
31.4022	-4.6709852	145.98631	-5.3564946	151.56416	-0.48412214	0.32671283	-0.47461066	0.25700481
31.6021	-4.6306539	146.10991	-5.2964421	151.06796	-0.48708224	0.32718341	-0.47564431	0.26291688
31.8021	-4.4265285	144.33548	-5.2369321	150.57113	-0.48805346	0.35024392	-0.47660082	0.2688672
32.002	-4.5260606	145.21046	-5.1780245	150.07422	-0.48772402	0.33884499	-0.47747841	0.27484818
32.202	-4.4708347	142.80898	-5.1196603	149.57678	-0.47611517	0.36127348	-0.47827718	0.28086417
32.4019	-4.3646245	142.53358	-5.061898	149.07935	-0.48020936	0.36803065	-0.4789956	0.28690746
32.6019	-4.3371434	141.90985	-5.0046797	148.58149	-0.47768349	0.37441911	-0.47963371	0.29298243
32.8018	-4.2682886	140.79012	-4.9480625	148.08373	-0.47401826	0.38673599	-0.48019021	0.29908129
33.0018	-4.3404679	140.32837	-4.8919892	147.58563	-0.46698935	0.38731158	-0.48066507	0.30520842
33.2017	-4.116478	138.9001	-4.8365157	147.08774	-0.46913362	0.4092499	-0.48105728	0.31135595
33.4017	-4.2183528	138.56082	-4.7815857	146.5896	-0.46126015	0.40721644	-0.48136671	0.31752827
33.6016	-4.0136876	137.88536	-4.7272535	146.09175	-0.46731002	0.42246394	-0.48159262	0.32371746
33.8016	-4.1271262	136.79051	-4.6734641	145.59375	-0.45319485	0.42571957	-0.48173481	0.32992793
34.0015	-3.9325452	136.63002	-4.6202703	145.09613	-0.46224057	0.43666064	-0.4817928	0.33615169
34.2015	-3.9599223	134.70137	-4.5676177	144.59845	-0.44587536	0.45054763	-0.48176634	0.34239317
34.4014	-3.7959094	135.70953	-4.5155581	144.10124	-0.46238274	0.4510703	-0.48165518	0.34864434
34.6014	-3.8435743	134.25998	-4.4640379	143.60405	-0.448357	0.46009097	-0.48145903	0.35490964
34.8013	-3.8865337	133.56927	-4.4131074	143.10743	-0.44059356	0.46316599	-0.4811779	0.36118102
35.0013	-3.6879823	132.20982	-4.3627142	142.61092	-0.4394117	0.48443671	-0.48081141	0.36746295
35.2012	-3.6949015	131.30739	-4.3129071	142.11505	-0.43138368	0.49090603	-0.48035987	0.37374734
35.4012	-3.4409251	132.52977	-4.2636345	141.61938	-0.45486573	0.49588132	-0.47982281	0.38003868
35.6011	-3.8356016	130.50749	-4.214944	141.12444	-0.41766761	0.48889651	-0.4792008	0.3863289
35.8011	-3.5437255	129.7728	-4.1667849	140.62978	-0.4254226	0.51110124	-0.4784933	0.39262249
36.001	-3.567008	127.7075	-4.1192034	140.13593	-0.40563816	0.52469249	-0.47770115	0.39891139
36.201	-3.4826806	127.89198	-4.0721498	139.64244	-0.41129925	0.52848975	-0.47682374	0.40520011
36.4009	-3.4419627	126.34396	-4.0256689	139.14985	-0.39873695	0.54194261	-0.47586218	0.41148062
36.6009	-3.5399959	125.56622	-3.9797119	138.65769	-0.38695198	0.5411626	-0.47481576	0.41775744
