Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
8.4079	-14.472864	-160.77892	-15.09722	-171.23905	-0.17842111	-0.062206418	-0.17379691	-0.026783908
8.60785	-14.313023	-160.5226	-15.007698	-171.2353	-0.1814496	-0.064174139	-0.17559566	-0.02707289
8.8078	-14.239074	-160.59729	-14.917292	-171.24184	-0.18308522	-0.064484218	-0.17743597	-0.027335883
9.00775	-14.120217	-160.21045	-14.826051	-171.25859	-0.18516217	-0.066624336	-0.17931775	-0.027572121
9.2077	-14.033386	-160.36339	-14.73402	-171.28546	-0.18720144	-0.066794246	-0.18124087	-0.027780831
9.40765	-13.905294	-160.31483	-14.641242	-171.32234	-0.18992506	-0.06794756	-0.18320519	-0.027961229
9.6076	-13.804749	-160.17664	-14.547762	-171.36914	-0.19196999	-0.069201877	-0.18521057	-0.02811252
9.80755	-13.695829	-160.38988	-14.45362	-171.42574	-0.19465189	-0.069351162	-0.18725687	-0.028233901
10.0075	-13.60491	-160.0957	-14.358857	-171.49203	-0.19633768	-0.071089914	-0.18934392	-0.028324559
10.2075	-13.494461	-160.64612	-14.263489	-171.56792	-0.19953272	-0.070086083	-0.19147208	-0.028383681
10.4074	-13.380438	-160.2525	-14.167624	-171.65323	-0.20167671	-0.072399405	-0.19363954	-0.028410402
10.6074	-13.252077	-160.5708	-14.071204	-171.74792	-0.20508428	-0.072339076	-0.19584827	-0.028403906
10.8073	-13.166287	-160.26555	-13.97436	-171.85177	-0.20672776	-0.074159519	-0.19809585	-0.028363348
11.0073	-13.048253	-160.58383	-13.87703	-171.96477	-0.20997055	-0.074008917	-0.20038429	-0.028287826
11.2072	-12.958525	-160.76825	-13.779343	-172.08667	-0.21239045	-0.074094172	-0.20271105	-0.028176544
11.4072	-12.828773	-160.82686	-13.681235	-172.21747	-0.21566383	-0.074988746	-0.20507821	-0.028028511
11.6071	-12.684865	-160.95239	-13.582833	-172.35691	-0.21943323	-0.075760934	-0.2074831	-0.027842988
11.8071	-12.633934	-160.7867	-13.48407	-172.505	-0.22050239	-0.076844452	-0.20992785	-0.027618889
12.007	-12.448009	-161.34514	-13.385072	-172.66146	-0.22602767	-0.076307724	-0.2124097	-0.027355532
12.207	-12.437675	-161.10652	-13.285769	-172.82633	-0.22597661	-0.077340358	-0.21493078	-0.027051741
12.4069	-12.215332	-161.50824	-13.186286	-172.9993	-0.23238649	-0.077718272	-0.21748824	-0.026706895
12.6069	-12.241683	-161.29927	-13.086549	-173.18043	-0.23139841	-0.078327328	-0.22008425	-0.026319718
12.8068	-12.043386	-162.06729	-12.986685	-173.3694	-0.23779484	-0.076955586	-0.22271584	-0.025889661
13.0068	-11.978368	-162.05797	-12.886616	-173.56627	-0.23956891	-0.077572767	-0.22538521	-0.025415346
13.2067	-11.852296	-162.44078	-12.786466	-173.77074	-0.24359194	-0.077081136	-0.22808928	-0.024896297
13.4067	-11.752309	-162.53249	-12.686158	-173.98287	-0.24653673	-0.07757906	-0.23083028	-0.024331036
13.6066	-11.689766	-162.92238	-12.585814	-174.20232	-0.2488443	-0.076448118	-0.23360499	-0.023719163
13.8066	-11.526129	-163.13589	-12.485353	-174.42921	-0.25386536	-0.076956526	-0.2364157	-0.023059096
14.0065	-11.495054	-163.50861	-12.384898	-174.66317	-0.25527224	-0.075573358	-0.23925905	-0.022350521
14.2065	-11.311527	-163.64575	-12.284367	-174.90433	-0.26090736	-0.076562888	-0.24213736	-0.021591748
14.4064	-11.280536	-163.97195	-12.183881	-175.15232	-0.26227314	-0.075344589	-0.24504715	-0.020782555
14.6064	-11.145564	-164.20511	-12.083356	-175.40728	-0.26668969	-0.075439888	-0.24799075	-0.019921143
14.8063	-11.080155	-164.83273	-11.982911	-175.66884	-0.26952206	-0.07306222	-0.25096457	-0.019007387
15.0063	-10.928907	-164.95995	-11.882464	-175.93714	-0.27442077	-0.073736455	-0.25397094	-0.018039379
15.2062	-10.819757	-165.40881	-11.782131	-176.21182	-0.27846742	-0.072489609	-0.25700616	-0.017017095
15.4062	-10.75006	-165.63705	-11.681829	-176.49302	-0.28099974	-0.071954818	-0.26007256	-0.015938519
15.6061	-10.650411	-166.06235	-11.581673	-176.78037	-0.28477452	-0.070673192	-0.26316632	-0.014803738
15.8061	-10.553985	-166.55525	-11.481579	-177.07404	-0.28855765	-0.068982338	-0.26628979	-0.013610622
16.006	-10.423848	-166.7588	-11.381662	-177.37364	-0.29316046	-0.068982603	-0.26943901	-0.012359376
16.206	-10.369203	-167.25981	-11.281836	-177.67936	-0.29560634	-0.066835683	-0.27261633	-0.011047759
16.4059	-10.219834	-167.505	-11.182216	-177.9908	-0.30102198	-0.066707407	-0.27581768	-0.0096760998
16.6059	-10.171249	-167.9265	-11.082716	-178.30817	-0.30319578	-0.064852881	-0.27904539	-0.0082420456
16.8058	-10.070394	-168.37984	-10.983448	-178.63105	-0.30724633	-0.063181285	-0.28229529	-0.0067460571
17.0058	-9.9560747	-168.91701	-10.884326	-178.95968	-0.31190339	-0.061096855	-0.28556968	-0.0051856698
17.2057	-9.8602133	-169.19641	-10.785463	-179.29362	-0.31566225	-0.060236294	-0.28886428	-0.0035614848
17.4057	-9.7568359	-169.45024	-10.686771	-179.63312	-0.31970855	-0.059541721	-0.29218138	-0.0018709256
17.6056	-9.7104979	-170.18379	-10.588362	-179.97775	-0.32215873	-0.055740343	-0.29551658	-0.000114742
17.8056	-9.5771351	-170.49986	-10.49015	179.67223	-0.32745058	-0.054797256	-0.29887213	0.0017097536
18.0055	-9.4938412	-171.04384	-10.392243	179.31727	-0.33111615	-0.052183968	-0.30224354	0.0036016545
18.2055	-9.4155922	-171.33635	-10.294555	178.9571	-0.33437704	-0.050949793	-0.30563303	0.0055637582
18.4054	-9.3112822	-171.97363	-10.197196	178.59216	-0.33896943	-0.047798146	-0.309036	0.0075949923
18.6054	-9.2207527	-172.23581	-10.100079	178.22217	-0.34273827	-0.046731089	-0.31245463	0.009698263
18.8053	-9.0996408	-172.71678	-10.003311	177.84758	-0.34793626	-0.044468096	-0.31588423	0.011872323
19.0053	-9.0587463	-173.2476	-9.906806	177.46811	-0.34997717	-0.041437393	-0.31932692	0.014120187
19.2052	-8.9277945	-173.68918	-9.8106714	177.08421	-0.35560719	-0.039327374	-0.32277792	0.016440422
19.4052	-8.8335228	-174.40614	-9.7148207	176.69557	-0.3599571	-0.035255158	-0.32623931	0.018836148
19.6051	-8.7645817	-174.54924	-9.6193599	176.30267	-0.36291312	-0.034629806	-0.32970621	0.021305742
19.8051	-8.6327429	-175.42383	-9.524203	175.90518	-0.36895736	-0.029531162	-0.33318066	0.023852424
20.005	-8.5784092	-175.33064	-9.4294548	175.50358	-0.37122374	-0.030320295	-0.33665769	0.026474369
20.205	-8.4824877	-176.41551	-9.33503	175.09755	-0.37585919	-0.023544909	-0.34013927	0.029174897
20.4049	-8.3976555	-176.68535	-9.2410323	174.68756	-0.37965583	-0.021988216	-0.34362037	0.031951975
20.6049	-8.3036118	-177.33771	-9.1473767	174.27327	-0.38401696	-0.01785648	-0.34710289	0.034809016
20.8048	-8.2199516	-177.72769	-9.0541658	173.85518	-0.38784731	-0.015389819	-0.35058173	0.037743769
21.0048	-8.1903067	-178.3662	-8.9613153	173.43294	-0.38932122	-0.011104578	-0.35405872	0.040759741
21.2047	-8.0350761	-179.2057	-8.8689266	173.00703	-0.39646464	-0.005496601	-0.35752871	0.043854452
21.4047	-7.9831252	-179.65717	-8.7769159	172.57711	-0.39887422	-0.0023866973	-0.36099345	0.047031497
21.6046	-7.8364468	-179.90358	-8.6853837	172.14368	-0.40567388	-0.0006826875	-0.36444773	0.05028816
21.8046	-7.8763361	179.08755	-8.5942467	171.70636	-0.40376449	0.0064305968	-0.36789324	0.053628121
22.0045	-7.6880193	178.74037	-8.5036041	171.26566	-0.41256661	0.0090716109	-0.37132473	0.057048421
22.2045	-7.6873288	177.80959	-8.4133734	170.82122	-0.41239759	0.01577359	-0.3747438	0.060552819
22.4044	-7.5239272	177.74863	-8.3236527	170.37354	-0.42021183	0.016520231	-0.37814518	0.064138104
22.6044	-7.5095439	176.63132	-8.2343601	169.92224	-0.42050556	0.024751965	-0.38153037	0.067808109
22.8043	-7.3958325	176.57024	-8.1455925	169.46784	-0.42601982	0.025532308	-0.3848941	0.071559366
23.0043	-7.3030386	175.56915	-8.0572687	169.00995	-0.43007891	0.033325719	-0.38823778	0.075395779
23.2042	-7.2450223	175.04587	-7.9694846	168.5491	-0.43263673	0.037501821	-0.39155613	0.079313613
23.4042	-7.1353312	174.64282	-7.8821596	168.08489	-0.437857	0.041059539	-0.39485049	0.083316836
23.6041	-7.1193748	173.79083	-7.7953883	167.61784	-0.43800195	0.047653168	-0.39811556	0.087401444
23.8041	-6.9935379	173.30338	-7.709091	167.14756	-0.44396628	0.0521275	-0.40135261	0.091571465
24.004	-6.9370618	172.48085	-7.6233609	166.67458	-0.44606314	0.058877006	-0.40455636	0.095822617
24.204	-6.8560824	172.08818	-7.5381192	166.19849	-0.44982342	0.062512745	-0.40772798	0.10015898
24.4039	-6.7742338	171.32837	-7.4534579	165.71984	-0.45320548	0.069120541	-0.41086224	0.104576
24.6039	-6.7296576	170.62245	-7.3692988	165.2382	-0.45464677	0.075083272	-0.41396022	0.10907781
24.8038	-6.5972676	170.03522	-7.2857327	164.75413	-0.46082398	0.080963654	-0.41701673	0.11365955
25.0038	-6.5725088	169.38359	-7.2026823	164.2672	-0.46118611	0.086445355	-0.42003276	0.11832541
25.2037	-6.5003657	168.77568	-7.1202369	163.77796	-0.46408158	0.092095353	-0.42300321	0.12307025
25.4037	-6.4163332	167.7065	-7.0383202	163.286	-0.46677641	0.10171825	-0.42592895	0.12789829
25.6036	-6.3678694	167.44846	-6.9570201	162.79186	-0.46892269	0.10440029	-0.42880498	0.13280412
25.8036	-6.2408233	166.25986	-6.8762611	162.29511	-0.47353198	0.11578617	-0.43163208	0.13779197
26.0035	-6.2064376	166.17467	-6.7961297	161.79632	-0.47523695	0.11695219	-0.43440535	0.14285614
26.2035	-6.1159272	164.99031	-6.7165513	161.29505	-0.47766974	0.12807781	-0.43712549	0.14800092
26.4034	-6.0840836	164.50658	-6.6376109	160.79186	-0.47832179	0.13259122	-0.43978771	0.15322031
26.6034	-5.9864931	163.53964	-6.5592349	160.28633	-0.48139458	0.14223337	-0.44239261	0.15851862
26.8033	-5.9284616	162.86172	-6.4815069	159.779	-0.48289355	0.14891069	-0.44493556	0.16388956
27.0033	-5.8539367	162.63597	-6.404354	159.26945	-0.48645904	0.1521117	-0.44741707	0.16933747
27.2032	-5.8239036	161.32216	-6.3278584	158.75825	-0.48451591	0.16379075	-0.44983265	0.17485578
27.4032	-5.7308216	161.01239	-6.2519481	158.24495	-0.48883389	0.16820078	-0.45218275	0.18044884
27.6031	-5.6512389	160.28351	-6.1767037	157.73012	-0.49113402	0.17601093	-0.45446304	0.18610983
27.8031	-5.649097	159.61739	-6.1020543	157.21332	-0.48917519	0.18175364	-0.45667389	0.19184309
28.003	-5.5537324	159.08177	-6.0280787	156.69513	-0.49283612	0.18837551	-0.45881116	0.19764153
28.203	-5.5144768	157.8945	-5.9547072	156.17509	-0.49104136	0.19944613	-0.46087514	0.20350951
28.4029	-5.4318833	157.79871	-5.8820168	155.6538	-0.49539558	0.2021802	-0.46286191	0.20943968
28.6029	-5.3673105	156.43884	-5.8099388	155.13078	-0.49411768	0.21547594	-0.46477167	0.21543642
28.8028	-5.3498416	155.7867	-5.7385486	154.60663	-0.49262294	0.22153099	-0.46660074	0.22149212
29.0028	-5.194387	155.05756	-5.6677784	154.0809	-0.49860835	0.23189535	-0.46834923	0.22761115
29.2027	-5.2714715	154.22032	-5.5977021	153.55416	-0.49079164	0.23704325	-0.47001372	0.23378568
29.4027	-5.0809407	153.7538	-5.5282526	153.02597	-0.49968693	0.24637713	-0.47159424	0.24002009
29.6026	-5.1762829	152.5616	-5.4595024	152.49691	-0.4890548	0.25391791	-0.47308763	0.2463063
29.8026	-5.037921	152.04451	-5.3913852	151.96651	-0.49455899	0.26246907	-0.47449386	0.25264872
30.0025	-5.0115294	151.02376	-5.3239718	151.43538	-0.49129526	0.27206313	-0.47581004	0.25903905
30.2025	-4.8847551	150.77914	-5.257197	150.90304	-0.49733534	0.278189	-0.47703607	0.26548169
30.4024	-4.8541207	150.19734	-5.1911297	150.3701	-0.49623201	0.28422535	-0.47816936	0.27196816
30.6024	-4.8761353	148.78238	-5.1257058	149.83608	-0.48782429	0.29564197	-0.47920973	0.27850285
30.8023	-4.6891484	148.67149	-5.0609925	149.30159	-0.49785429	0.30303957	-0.48015491	0.28507711
31.0023	-4.6602211	147.87231	-4.9969266	148.76615	-0.49522565	0.31098808	-0.48100465	0.29169532
31.2022	-4.6756749	148.19051	-4.9335735	148.23036	-0.49606175	0.30768508	-0.481757	0.29834867
31.4022	-4.6709852	145.98631	-4.8708711	147.69376	-0.48412214	0.32671283	-0.48241165	0.30504156
31.6021	-4.6306539	146.10991	-4.808883	147.15693	-0.48708224	0.32718341	-0.48296697	0.31176502
31.8021	-4.4265285	144.33548	-4.7475481	146.61942	-0.48805346	0.35024392	-0.4834226	0.31852346
32.002	-4.5260606	145.21046	-4.6869283	146.08181	-0.48772402	0.33884499	-0.48377724	0.32530777
32.202	-4.4708347	142.80898	-4.6269634	145.54364	-0.47611517	0.36127348	-0.48403048	0.33212239
32.4019	-4.3646245	142.53358	-4.5677135	145.00551	-0.48020936	0.36803065	-0.48418137	0.33895809
32.6019	-4.3371434	141.90985	-4.5091194	144.46693	-0.47768349	0.37441911	-0.48422943	0.3458193
32.8018	-4.2682886	140.79012	-4.4512395	143.92852	-0.47401826	0.38673599	-0.48417406	0.35269674
33.0018	-4.3404679	140.32837	-4.3940156	143.38979	-0.46698935	0.38731158	-0.48401473	0.35959484
33.2017	-4.116478	138.9001	-4.3375044	142.85135	-0.46913362	0.4092499	-0.4837512	0.36650424
33.4017	-4.2183528	138.56082	-4.2816485	142.31272	-0.46126015	0.40721644	-0.48338288	0.37342938
33.6016	-4.0136876	137.88536	-4.2265029	141.77449	-0.46731002	0.42246394	-0.48290988	0.38036087
33.8016	-4.1271262	136.79051	-4.1720113	141.23619	-0.45319485	0.42571957	-0.48233157	0.38730317
34.0015	-3.9325452	136.63002	-4.1182269	140.69842	-0.46224057	0.43666064	-0.48164842	0.39424686
34.2015	-3.9599223	134.70137	-4.0650944	140.16069	-0.44587536	0.45054763	-0.48085972	0.40119639
34.4014	-3.7959094	135.70953	-4.0126653	139.62362	-0.46238274	0.4510703	-0.47996632	0.40814237
34.6014	-3.8435743	134.25998	-3.9608852	139.0867	-0.448357	0.46009097	-0.47896746	0.41508927
34.8013	-3.8865337	133.56927	-3.9098039	138.55054	-0.44059356	0.46316599	-0.47786432	0.42202769
35.0013	-3.6879823	132.20982	-3.8593681	138.01467	-0.4394117	0.48443671	-0.47665609	0.42896214
35.2012	-3.6949015	131.30739	-3.8096259	137.47967	-0.43138368	0.49090603	-0.47534432	0.43588326
35.4012	-3.4409251	132.52977	-3.7605249	136.94506	-0.45486573	0.49588132	-0.47392812	0.44279557
35.6011	-3.8356016	130.50749	-3.7121114	136.41143	-0.41766761	0.48889651	-0.47240941	0.44968978
35.8011	-3.5437255	129.7728	-3.6643343	135.8783	-0.4254226	0.51110124	-0.47078721	0.45657043
36.001	-3.567008	127.7075	-3.6172382	135.34626	-0.40563816	0.52469249	-0.46906378	0.4634283
36.201	-3.4826806	127.89198	-3.5707729	134.81483	-0.41129925	0.52848975	-0.46723811	0.47026796
36.4009	-3.4419627	126.34396	-3.5249813	134.28459	-0.39873695	0.54194261	-0.46531277	0.47708029
36.6009	-3.5399959	125.56622	-3.4798142	133.75507	-0.38695198	0.5411626	-0.46328666	0.48386988
36.8008	-3.3758996	124.51328	-3.4353131	133.22683	-0.3841311	0.55863679	-0.46116271	0.49062773
37.0008	-3.4225569	123.55347	-3.3914296	132.69941	-0.37271199	0.56196622	-0.45893974	0.49735844
37.2007	-3.3233871	123.16846	-3.3482038	132.17338	-0.37316367	0.57093957	-0.45662097	0.50405315
37.4007	-3.2918727	121.98811	-3.3055883	131.64826	-0.36263675	0.58060818	-0.45420517	0.51071649
37.6006	-3.3879125	121.39069	-3.2636215	131.12462	-0.35264237	0.5779321	-0.45169586	0.51733974
37.8006	-3.1395085	120.22079	-3.2222571	130.60198	-0.35065532	0.60198362	-0.44909171	0.52392755
38.0005	-3.2629273	119.85773	-3.181532	130.08092	-0.34194042	0.59566913	-0.44639655	0.53047138
38.2005	-3.0766153	118.95931	-3.1414009	129.56095	-0.33976887	0.61398719	-0.44360895	0.53697587
38.4004	-3.1424077	118.06444	-3.1018992	129.04263	-0.32764708	0.61454612	-0.44073304	0.54343268
38.6004	-3.0961895	118.04935	-3.0629825	128.5255	-0.32923243	0.6179116	-0.43776729	0.54984646
38.8003	-3.0257478	115.72831	-3.024685	128.0101	-0.30641262	0.63587417	-0.43471608	0.55620906
39.0003	-3.0958383	116.76561	-2.9869634	127.49597	-0.31531909	0.62515779	-0.43157781	0.56252516
39.2002	-3.0033808	113.47524	-2.9498501	126.98365	-0.28190239	0.64909805	-0.4283571	0.56878678
39.4002	-3.0157781	114.25659	-2.9133029	126.47267	-0.29031308	0.64427325	-0.42505226	0.57499862
39.6001	-3.0079975	112.75895	-2.8773531	125.96358	-0.27362032	0.65222471	-0.42166813	0.58115294
39.8001	-2.9631264	112.05288	-2.8419593	125.4559	-0.26693766	0.65894229	-0.41820293	0.58725442
40	-2.9828968	111.43485	-2.8071516	124.95018	-0.25922378	0.66027866	-0.41466174	0.59329555
