Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
15.4062	-10.75006	-165.63705	-10.575792	-172.67102	-0.28099974	-0.071954818	-0.29352672	-0.037752541
15.6061	-10.650411	-166.06235	-10.476742	-173.03106	-0.28477452	-0.070673192	-0.29712723	-0.03631913
15.8061	-10.553985	-166.55525	-10.378179	-173.39719	-0.28855765	-0.068982338	-0.30074668	-0.034812519
16.006	-10.423848	-166.7588	-10.280206	-173.76888	-0.29316046	-0.068982603	-0.30438016	-0.033233557
16.206	-10.369203	-167.25981	-10.182731	-174.14634	-0.29560634	-0.066835683	-0.30802995	-0.031580029
16.4059	-10.219834	-167.505	-10.085856	-174.52904	-0.30102198	-0.066707407	-0.31169106	-0.029852975
16.6059	-10.171249	-167.9265	-9.9894871	-174.91723	-0.30319578	-0.064852881	-0.31536575	-0.028050078
16.8058	-10.070394	-168.37984	-9.8937258	-175.31035	-0.30724633	-0.063181285	-0.31904895	-0.026172578
17.0058	-9.9560747	-168.91701	-9.7984799	-175.70867	-0.31190339	-0.061096855	-0.32274293	-0.024218058
17.2057	-9.8602133	-169.19641	-9.7038479	-176.11165	-0.31566225	-0.060236294	-0.32644254	-0.02218796
17.4057	-9.7568359	-169.45024	-9.6097385	-176.51955	-0.31970855	-0.059541721	-0.33015001	-0.020079769
17.6056	-9.7104979	-170.18379	-9.516249	-176.93184	-0.32215873	-0.055740343	-0.33386014	-0.017895138
17.8056	-9.5771351	-170.49986	-9.4232887	-177.34881	-0.32745058	-0.054797256	-0.33757515	-0.015631454
18.0055	-9.4938412	-171.04384	-9.3309533	-177.7699	-0.33111615	-0.052183968	-0.34128978	-0.013290585
18.2055	-9.4155922	-171.33635	-9.239153	-178.19543	-0.33437704	-0.050949793	-0.34500621	-0.010869823
18.4054	-9.3112822	-171.97363	-9.147982	-178.62484	-0.33896943	-0.047798146	-0.34871915	-0.0083712556
18.6054	-9.2207527	-172.23581	-9.0573514	-179.05845	-0.34273827	-0.046731089	-0.35243074	-0.0057920818
18.8053	-9.0996408	-172.71678	-8.967354	-179.49571	-0.34793626	-0.044468096	-0.35613567	-0.0031346135
19.0053	-9.0587463	-173.2476	-8.8779018	-179.93695	-0.34997717	-0.041437393	-0.35983603	-0.00039595897
19.2052	-8.9277945	-173.68918	-8.7890862	179.61838	-0.35560719	-0.039327374	-0.36352648	0.0024213408
19.4052	-8.8335228	-174.40614	-8.7008201	179.16993	-0.3599571	-0.035255158	-0.36720908	0.0053202664
19.6051	-8.7645817	-174.54924	-8.6131936	178.71828	-0.36291312	-0.034629806	-0.37087849	0.0082980439
19.8051	-8.6327429	-175.42383	-8.5261206	178.26305	-0.36895736	-0.029531162	-0.3745367	0.01135774
20.005	-8.5784092	-175.33064	-8.4396897	177.80481	-0.37122374	-0.030320295	-0.37817837	0.014496345
20.205	-8.4824877	-176.41551	-8.353816	177.3432	-0.37585919	-0.023544909	-0.38180545	0.017717009
20.4049	-8.3976555	-176.68535	-8.2685867	176.87876	-0.37965583	-0.021988216	-0.38541262	0.021016482
20.6049	-8.3036118	-177.33771	-8.1839179	176.41114	-0.38401696	-0.01785648	-0.38900177	0.024397997
20.8048	-8.2199516	-177.72769	-8.0998955	175.94088	-0.38784731	-0.015389819	-0.3925676	0.027858061
21.0048	-8.1903067	-178.3662	-8.0164366	175.46761	-0.38932122	-0.011104578	-0.39611193	0.031399985
21.2047	-8.0350761	-179.2057	-7.9336258	174.99189	-0.39646464	-0.005496601	-0.39962951	0.035020034
21.4047	-7.9831252	-179.65717	-7.8513814	174.51333	-0.39887422	-0.0023866973	-0.40312212	0.038721593
21.6046	-7.8364468	-179.90358	-7.7697865	174.03249	-0.40567388	-0.0006826875	-0.40658451	0.042500682
21.8046	-7.8763361	179.08755	-7.6887606	173.54897	-0.40376449	0.0064305968	-0.41001843	0.04636076
22.0045	-7.6880193	178.74037	-7.6083854	173.06334	-0.41256661	0.0090716109	-0.4134187	0.050297601
22.2045	-7.6873288	177.80959	-7.5285815	172.57519	-0.41239759	0.01577359	-0.41678698	0.054314734
22.4044	-7.5239272	177.74863	-7.4494294	172.08508	-0.42021183	0.016520231	-0.42011816	0.058407687
22.6044	-7.5095439	176.63132	-7.3708507	171.59262	-0.42050556	0.024751965	-0.42341385	0.062580057
22.8043	-7.3958325	176.57024	-7.2929245	171.09836	-0.42601982	0.025532308	-0.42666903	0.066827128
23.0043	-7.3030386	175.56915	-7.2155737	170.60188	-0.43007891	0.033325719	-0.42988524	0.071152561
23.2042	-7.2450223	175.04587	-7.138876	170.10375	-0.43263673	0.037501821	-0.43305753	0.075551396
23.4042	-7.1353312	174.64282	-7.0627553	169.60356	-0.437857	0.041059539	-0.43618739	0.080027356
23.6041	-7.1193748	173.79083	-6.9872882	169.10186	-0.43800195	0.047653168	-0.43927	0.084575242
23.8041	-6.9935379	173.30338	-6.9123995	168.59824	-0.44396628	0.0521275	-0.44230675	0.089198834
24.004	-6.9370618	172.48085	-6.8381644	168.09325	-0.44606314	0.058877006	-0.44529295	0.093892697
24.204	-6.8560824	172.08818	-6.7645091	167.58648	-0.44982342	0.062512745	-0.44822993	0.098660668
24.4039	-6.7742338	171.32837	-6.6915074	167.07848	-0.45320548	0.069120541	-0.45111312	0.10349708
24.6039	-6.7296576	170.62245	-6.6190865	166.56881	-0.45464677	0.075083272	-0.45394379	0.10840582
24.8038	-6.5972676	170.03522	-6.5473188	166.05806	-0.46082398	0.080963654	-0.45671752	0.11338099
25.0038	-6.5725088	169.38359	-6.4761327	165.54578	-0.46118611	0.086445355	-0.4594355	0.11842653
25.2037	-6.5003657	168.77568	-6.4055994	165.03254	-0.46408158	0.092095353	-0.46209346	0.12353633
25.4037	-6.4163332	167.7065	-6.3356481	164.51789	-0.46677641	0.10171825	-0.46469254	0.12871437
25.6036	-6.3678694	167.44846	-6.2663488	164.00242	-0.46892269	0.10440029	-0.46722863	0.13395432
25.8036	-6.2408233	166.25986	-6.197632	163.48566	-0.47353198	0.11578617	-0.4697028	0.13926022
26.0035	-6.2064376	166.17467	-6.129566	162.96819	-0.47523695	0.11695219	-0.47211111	0.14462552
26.2035	-6.1159272	164.99031	-6.0620826	162.44956	-0.47766974	0.12807781	-0.47445457	0.15005431
26.4034	-6.0840836	164.50658	-5.9952487	161.93034	-0.47832179	0.13259122	-0.47672944	0.15553983
26.6034	-5.9864931	163.53964	-5.9289971	161.41008	-0.48139458	0.14223337	-0.47893665	0.16108623
26.8033	-5.9284616	162.86172	-5.8633936	160.88934	-0.48289355	0.14891069	-0.48107266	0.16668654
27.0033	-5.8539367	162.63597	-5.7983719	160.36768	-0.48645904	0.1521117	-0.48313832	0.17234496
27.2032	-5.8239036	161.32216	-5.7339963	159.84567	-0.48451591	0.16379075	-0.48513033	0.17805434
27.4032	-5.7308216	161.01239	-5.6702018	159.32283	-0.48883389	0.16820078	-0.48704946	0.18381891
27.6031	-5.6512389	160.28351	-5.6070513	158.79975	-0.49113402	0.17601093	-0.48889262	0.18963137
27.8031	-5.649097	159.61739	-5.5444809	158.27597	-0.48917519	0.18175364	-0.49066051	0.19549596
28.003	-5.5537324	159.08177	-5.482552	157.75205	-0.49283612	0.18837551	-0.49235028	0.20140524
28.203	-5.5144768	157.8945	-5.4212018	157.22753	-0.49104136	0.19944613	-0.49396256	0.20736348
28.4029	-5.4318833	157.79871	-5.3604905	156.70299	-0.49539558	0.2021802	-0.49549474	0.21336307
28.6029	-5.3673105	156.43884	-5.3003563	156.17795	-0.49411768	0.21547594	-0.49694737	0.21940835
28.8028	-5.3498416	155.7867	-5.2408578	155.653	-0.49262294	0.22153099	-0.49831809	0.22549156
29.0028	-5.194387	155.05756	-5.1819345	155.12765	-0.49860835	0.23189535	-0.49960739	0.23161707
29.2027	-5.2714715	154.22032	-5.1236437	154.60248	-0.49079164	0.23704325	-0.50081315	0.237777
29.4027	-5.0809407	153.7538	-5.0659256	154.07702	-0.49968693	0.24637713	-0.50193579	0.24397574
29.6026	-5.1762829	152.5616	-5.0088365	153.55184	-0.4890548	0.25391791	-0.50297346	0.25020531
29.8026	-5.037921	152.04451	-4.9523176	153.02647	-0.49455899	0.26246907	-0.5039265	0.25647014
30.0025	-5.0115294	151.02376	-4.8964236	152.50149	-0.49129526	0.27206313	-0.50479333	0.26276214
30.2025	-4.8847551	150.77914	-4.8410969	151.9764	-0.49733534	0.278189	-0.50557421	0.26908577
30.4024	-4.8541207	150.19734	-4.786391	151.45179	-0.49623201	0.28422535	-0.50626783	0.27543286
30.6024	-4.8761353	148.78238	-4.7322491	150.92717	-0.48782429	0.29564197	-0.5068744	0.28180789
30.8023	-4.6891484	148.67149	-4.6787234	150.40313	-0.49785429	0.30303957	-0.50739285	0.28820264
31.0023	-4.6602211	147.87231	-4.6257582	149.87917	-0.49522565	0.31098808	-0.50782333	0.29462161
31.2022	-4.6756749	148.19051	-4.5734044	149.35587	-0.49606175	0.30768508	-0.50816505	0.30105651
31.4022	-4.6709852	145.98631	-4.5216072	148.83275	-0.48412214	0.32671283	-0.50841807	0.30751189
31.6021	-4.6306539	146.10991	-4.4704161	148.31037	-0.48708224	0.32718341	-0.5085819	0.3139794
31.8021	-4.4265285	144.33548	-4.4197775	147.78826	-0.48805346	0.35024392	-0.50865651	0.32046363
32.002	-4.5260606	145.21046	-4.3697396	147.26699	-0.48772402	0.33884499	-0.50864168	0.32695619
32.202	-4.4708347	142.80898	-4.3202498	146.74606	-0.47611517	0.36127348	-0.50853732	0.3334617
32.4019	-4.3646245	142.53358	-4.2713548	146.22604	-0.48020936	0.36803065	-0.50834348	0.33997177
32.6019	-4.3371434	141.90985	-4.2230031	145.70646	-0.47768349	0.37441911	-0.50805999	0.34649103
32.8018	-4.2682886	140.79012	-4.1752403	145.18788	-0.47401826	0.38673599	-0.50768718	0.35301109
33.0018	-4.3404679	140.32837	-4.1280157	144.66981	-0.46698935	0.38731158	-0.50722479	0.3595366
33.2017	-4.116478	138.9001	-4.0813735	144.15281	-0.46913362	0.4092499	-0.50667344	0.3660592
33.4017	-4.2183528	138.56082	-4.0352642	143.6364	-0.46126015	0.40721644	-0.50603277	0.37258355
33.6016	-4.0136876	137.88536	-3.9897309	143.12114	-0.46731002	0.42246394	-0.5053037	0.37910131
33.8016	-4.1271262	136.79051	-3.9447247	142.60655	-0.45319485	0.42571957	-0.50448577	0.38561719
34.0015	-3.9325452	136.63002	-3.9002876	142.09317	-0.46224057	0.43666064	-0.50358015	0.39212286
34.2015	-3.9599223	134.70137	-3.8563718	141.58054	-0.44587536	0.45054763	-0.50258632	0.39862305
34.4014	-3.7959094	135.70953	-3.8130179	141.06919	-0.46238274	0.4510703	-0.50150572	0.4051095
34.6014	-3.8435743	134.25998	-3.7701792	140.55866	-0.448357	0.46009097	-0.50033773	0.41158695
34.8013	-3.8865337	133.56927	-3.7278951	140.04949	-0.44059356	0.46316599	-0.49908404	0.41804721
35.0013	-3.6879823	132.20982	-3.6861197	139.54119	-0.4394117	0.48443671	-0.49774395	0.42449503
35.2012	-3.6949015	131.30739	-3.6448913	139.03431	-0.43138368	0.49090603	-0.49631941	0.43092229
35.4012	-3.4409251	132.52977	-3.6041651	138.52839	-0.45486573	0.49588132	-0.49480964	0.43733376
35.6011	-3.8356016	130.50749	-3.563978	138.02394	-0.41766761	0.48889651	-0.49321681	0.44372141
35.8011	-3.5437255	129.7728	-3.5242863	137.5205	-0.4254226	0.51110124	-0.49154005	0.45009002
36.001	-3.567008	127.7075	-3.4851257	137.01861	-0.40563816	0.52469249	-0.4897818	0.45643166
36.201	-3.4826806	127.89198	-3.4464533	136.51778	-0.41129925	0.52848975	-0.48794108	0.46275112
36.4009	-3.4419627	126.34396	-3.408304	136.01855	-0.39873695	0.54194261	-0.48602056	0.46904057
36.6009	-3.5399959	125.56622	-3.3706356	135.52045	-0.38695198	0.5411626	-0.48401916	0.47530482
