Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
8.8078	-14.239074	-160.59729	-14.002255	-165.11725	-0.18308522	-0.064484218	-0.19278275	-0.051233375
9.00775	-14.120217	-160.21045	-13.892371	-165.16392	-0.18516217	-0.066624336	-0.19527932	-0.051726615
9.2077	-14.033386	-160.36339	-13.782406	-165.22498	-0.18720144	-0.066794246	-0.19782302	-0.052174826
9.40765	-13.905294	-160.31483	-13.672413	-165.3001	-0.18992506	-0.06794756	-0.20041318	-0.052577035
9.6076	-13.804749	-160.17664	-13.562435	-165.38892	-0.19196999	-0.069201877	-0.20304916	-0.052932271
9.80755	-13.695829	-160.38988	-13.452518	-165.4911	-0.19465189	-0.069351162	-0.20573028	-0.053239568
10.0075	-13.60491	-160.0957	-13.342702	-165.60629	-0.19633768	-0.071089914	-0.20845584	-0.053497967
10.2075	-13.494461	-160.64612	-13.232997	-165.73419	-0.19953272	-0.070086083	-0.2112258	-0.053706557
10.4074	-13.380438	-160.2525	-13.12352	-165.87437	-0.20167671	-0.072399405	-0.21403736	-0.053864251
10.6074	-13.252077	-160.5708	-13.014196	-166.02664	-0.20508428	-0.072339076	-0.21689254	-0.053970263
10.8073	-13.166287	-160.26555	-12.905164	-166.19053	-0.20672776	-0.074159519	-0.21978774	-0.05402355
11.0073	-13.048253	-160.58383	-12.796344	-166.36589	-0.20997055	-0.074008917	-0.22272503	-0.054023235
11.2072	-12.958525	-160.76825	-12.68787	-166.55223	-0.21239045	-0.074094172	-0.22570067	-0.053968395
11.4072	-12.828773	-160.82686	-12.57966	-166.74943	-0.21566383	-0.074988746	-0.2287168	-0.053858061
11.6071	-12.684865	-160.95239	-12.471845	-166.957	-0.21943323	-0.075760934	-0.23176953	-0.053691436
11.8071	-12.633934	-160.7867	-12.364337	-167.17487	-0.22050239	-0.076844452	-0.23486104	-0.053467457
12.007	-12.448009	-161.34514	-12.257264	-167.40253	-0.22602767	-0.076307724	-0.23798734	-0.053185458
12.207	-12.437675	-161.10652	-12.150538	-167.63992	-0.22597661	-0.077340358	-0.24115062	-0.05284428
12.4069	-12.215332	-161.50824	-12.044282	-167.88655	-0.23238649	-0.077718272	-0.24434679	-0.052443395
12.6069	-12.241683	-161.29927	-11.938405	-168.1424	-0.23139841	-0.078327328	-0.24757808	-0.051981547
12.8068	-12.043386	-162.06729	-11.833028	-168.40696	-0.23779484	-0.076955586	-0.25084026	-0.051458352
13.0068	-11.978368	-162.05797	-11.728059	-168.68024	-0.23956891	-0.077572767	-0.25413559	-0.050872454
13.2067	-11.852296	-162.44078	-11.623615	-168.96172	-0.24359194	-0.077081136	-0.25745974	-0.050223618
13.4067	-11.752309	-162.53249	-11.519603	-169.25146	-0.24653673	-0.07757906	-0.260815	-0.04951039
13.6066	-11.689766	-162.92238	-11.416139	-169.54893	-0.2488443	-0.076448118	-0.26419693	-0.048732689
13.8066	-11.526129	-163.13589	-11.313127	-169.8542	-0.25386536	-0.076956526	-0.26760781	-0.047888961
14.0065	-11.495054	-163.50861	-11.21068	-170.16675	-0.25527224	-0.075573358	-0.27104313	-0.046979287
14.2065	-11.311527	-163.64575	-11.108705	-170.48668	-0.26090736	-0.076562888	-0.27450518	-0.046002011
14.4064	-11.280536	-163.97195	-11.00731	-170.81347	-0.26227314	-0.075344589	-0.27798934	-0.04495738
14.6064	-11.145564	-164.20511	-10.906401	-171.14724	-0.26668969	-0.075439888	-0.28149792	-0.043843637
14.8063	-11.080155	-164.83273	-10.806085	-171.48747	-0.26952206	-0.07306222	-0.28502621	-0.042661203
15.0063	-10.928907	-164.95995	-10.706268	-171.83429	-0.27442077	-0.073736455	-0.28857651	-0.041408219
15.2062	-10.819757	-165.40881	-10.607056	-172.18719	-0.27846742	-0.072489609	-0.29214403	-0.040085284
15.4062	-10.75006	-165.63705	-10.508354	-172.54634	-0.28099974	-0.071954818	-0.29573108	-0.038690437
15.6061	-10.650411	-166.06235	-10.410265	-172.9112	-0.28477452	-0.070673192	-0.29933278	-0.03722446
15.8061	-10.553985	-166.55525	-10.312695	-173.28197	-0.28855765	-0.068982338	-0.30295144	-0.035685293
16.006	-10.423848	-166.7588	-10.215747	-173.6581	-0.29316046	-0.068982603	-0.30658212	-0.034073907
16.206	-10.369203	-167.25981	-10.119325	-174.03983	-0.29560634	-0.066835683	-0.3102271	-0.03238814
16.4059	-10.219834	-167.505	-10.02353	-174.42661	-0.30102198	-0.066707407	-0.31388137	-0.030629157
16.6059	-10.171249	-167.9265	-9.9282698	-174.81868	-0.30319578	-0.064852881	-0.31754721	-0.028794699
16.8058	-10.070394	-168.37984	-9.8336412	-175.21549	-0.30724633	-0.063181285	-0.32121955	-0.026886128
17.0058	-9.9560747	-168.91701	-9.7395522	-175.6173	-0.31190339	-0.061096855	-0.32490066	-0.024901087
17.2057	-9.8602133	-169.19641	-9.6460994	-176.02356	-0.31566225	-0.060236294	-0.32858541	-0.022841141
17.4057	-9.7568359	-169.45024	-9.553191	-176.43456	-0.31970855	-0.059541721	-0.33227604	-0.020703837
17.6056	-9.7104979	-170.18379	-9.460922	-176.84974	-0.32215873	-0.055740343	-0.33596738	-0.018490948
17.8056	-9.5771351	-170.49986	-9.3692016	-177.26939	-0.32745058	-0.054797256	-0.33966166	-0.016199924
18.0055	-9.4938412	-171.04384	-9.2781232	-177.69296	-0.33111615	-0.052183968	-0.34335366	-0.013832752
18.2055	-9.4155922	-171.33635	-9.1875968	-178.12076	-0.33437704	-0.050949793	-0.34704558	-0.011386788
18.4054	-9.3112822	-171.97363	-9.0977144	-178.55224	-0.33896943	-0.047798146	-0.35073219	-0.0088642335
18.6054	-9.2207527	-172.23581	-9.008387	-178.98772	-0.34273827	-0.046731089	-0.35441563	-0.0062623531
18.8053	-9.0996408	-172.71678	-8.919705	-179.42664	-0.34793626	-0.044468096	-0.35809067	-0.0035835687
19.0053	-9.0587463	-173.2476	-8.8315807	-179.86933	-0.34997717	-0.041437393	-0.36175941	-0.00082505354
19.2052	-8.9277945	-173.68918	-8.7441028	179.68476	-0.35560719	-0.039327374	-0.36541661	0.002010547
19.4052	-8.8335228	-174.40614	-8.6571847	179.23528	-0.3599571	-0.035255158	-0.36906434	0.0049261485
19.6051	-8.7645817	-174.54924	-8.5709138	178.78279	-0.36291312	-0.034629806	-0.37269735	0.0079188793
19.8051	-8.6327429	-175.42383	-8.4852044	178.32694	-0.36895736	-0.029531162	-0.37631766	0.010991742
20.005	-8.5784092	-175.33064	-8.4001428	177.86828	-0.37122374	-0.030320295	-0.37992004	0.014141636
20.205	-8.4824877	-176.41551	-8.3156441	177.40645	-0.37585919	-0.023544909	-0.38350648	0.017371649
20.4049	-8.3976555	-176.68535	-8.2317934	176.94201	-0.37965583	-0.021988216	-0.38707175	0.020678449
20.6049	-8.3036118	-177.33771	-8.148507	176.47457	-0.38401696	-0.01785648	-0.39061779	0.024065206
20.8048	-8.2199516	-177.72769	-8.0658684	176.00471	-0.38784731	-0.015389819	-0.39413941	0.027528357
21.0048	-8.1903067	-178.3662	-7.9837952	175.53203	-0.38932122	-0.011104578	-0.3976385	0.031071152
21.2047	-8.0350761	-179.2057	-7.9023696	175.0571	-0.39646464	-0.005496601	-0.40110991	0.034689794
21.4047	-7.9831252	-179.65717	-7.8215103	174.57953	-0.39887422	-0.0023866973	-0.40455547	0.038387611
21.6046	-7.8364468	-179.90358	-7.7412982	174.09987	-0.40567388	-0.0006826875	-0.4079701	0.042160573
21.8046	-7.8763361	179.08755	-7.661653	173.61772	-0.40376449	0.0064305968	-0.41135556	0.046012083
22.0045	-7.6880193	178.74037	-7.5826545	173.13366	-0.41256661	0.0090716109	-0.41470682	0.049937878
22.2045	-7.6873288	177.80959	-7.5042235	172.64726	-0.41239759	0.01577359	-0.41802561	0.053941433
22.4044	-7.5239272	177.74863	-7.4264383	172.15911	-0.42021183	0.016520231	-0.42130697	0.058018254
22.6044	-7.5095439	176.63132	-7.349221	171.66877	-0.42050556	0.024751965	-0.42455256	0.062171887
22.8043	-7.3958325	176.57024	-7.2726487	171.17682	-0.42601982	0.025532308	-0.42775751	0.066397604
23.0043	-7.3030386	175.56915	-7.1966446	170.68283	-0.43007891	0.033325719	-0.43092342	0.070699022
23.2042	-7.2450223	175.04587	-7.1212844	170.18737	-0.43263673	0.037501821	-0.43404552	0.075071183
23.4042	-7.1353312	174.64282	-7.0464925	169.69002	-0.437857	0.041059539	-0.43712534	0.079517769
23.6041	-7.1193748	173.79083	-6.9723433	169.19134	-0.43800195	0.047653168	-0.44015822	0.084033598
23.8041	-6.9935379	173.30338	-6.8987624	168.6909	-0.44396628	0.0521275	-0.44314563	0.088622414
24.004	-6.9370618	172.48085	-6.8258229	168.18927	-0.44606314	0.058877006	-0.44608304	0.093278812
24.204	-6.8560824	172.08818	-6.7534515	167.686	-0.44982342	0.062512745	-0.44897184	0.098006596
24.4039	-6.7742338	171.32837	-6.68172	167.18168	-0.45320548	0.069120541	-0.45180762	0.10280015
24.6039	-6.7296576	170.62245	-6.6105563	166.67584	-0.45464677	0.075083272	-0.45459173	0.10766332
24.8038	-6.5972676	170.03522	-6.5400309	166.16908	-0.46082398	0.080963654	-0.4573199	0.11259029
25.0038	-6.5725088	169.38359	-6.4700727	165.66093	-0.46118611	0.086445355	-0.45999339	0.11758497
25.2037	-6.5003657	168.77568	-6.4007511	165.15197	-0.46408158	0.092095353	-0.4626081	0.12264132
25.4037	-6.4163332	167.7065	-6.331996	164.64174	-0.46677641	0.10171825	-0.46516523	0.1277633
25.6036	-6.3678694	167.44846	-6.2638756	164.13083	-0.46892269	0.10440029	-0.46766082	0.13294469
25.8036	-6.2408233	166.25986	-6.1963209	163.61877	-0.47353198	0.11578617	-0.47009601	0.13818949
26.0035	-6.2064376	166.17467	-6.1293988	163.10613	-0.47523695	0.11695219	-0.47246702	0.14349127
26.2035	-6.1159272	164.99031	-6.0630413	162.59245	-0.47766974	0.12807781	-0.47477492	0.14885411
26.4034	-6.0840836	164.50658	-5.9973141	162.07832	-0.47832179	0.13259122	-0.47701612	0.15427139
26.6034	-5.9864931	163.53964	-5.9321504	161.56326	-0.48139458	0.14223337	-0.4791916	0.15974721
26.8033	-5.9284616	162.86172	-5.8676145	161.04784	-0.48289355	0.14891069	-0.48129798	0.16527478
27.0033	-5.8539367	162.63597	-5.8036407	160.53161	-0.48645904	0.1521117	-0.48333616	0.17085827
27.2032	-5.8239036	161.32216	-5.740292	160.01513	-0.48451591	0.16379075	-0.48530297	0.1764907
27.4032	-5.7308216	161.01239	-5.6775038	159.49794	-0.48883389	0.16820078	-0.48719923	0.18217629
27.6031	-5.6512389	160.28351	-5.6153379	158.98061	-0.49113402	0.17601093	-0.48902198	0.1879079
27.8031	-5.649097	159.61739	-5.5537307	158.46266	-0.48917519	0.18175364	-0.49077199	0.19368979
28.003	-5.5537324	159.08177	-5.4927427	157.94467	-0.49283612	0.18837551	-0.49244649	0.19951467
28.203	-5.5144768	157.8945	-5.4323115	157.42617	-0.49104136	0.19944613	-0.49404619	0.20538684
28.4029	-5.4318833	157.79871	-5.3724961	156.90773	-0.49539558	0.2021802	-0.49556856	0.21129887
28.6029	-5.3673105	156.43884	-5.3132352	156.38888	-0.49411768	0.21547594	-0.49701421	0.2172551
28.8028	-5.3498416	155.7867	-5.2545867	155.87017	-0.49262294	0.22153099	-0.49838085	0.22324798
29.0028	-5.194387	155.05756	-5.1964903	155.35115	-0.49860835	0.23189535	-0.49966903	0.22928188
29.2027	-5.2714715	154.22032	-5.1390025	154.83237	-0.49079164	0.23704325	-0.5008767	0.23534913
29.4027	-5.0809407	153.7538	-5.0820641	154.31337	-0.49968693	0.24637713	-0.50200432	0.24145415
29.6026	-5.1762829	152.5616	-5.0257304	153.7947	-0.4890548	0.25391791	-0.50305008	0.24758915
29.8026	-5.037921	152.04451	-4.9699432	153.27589	-0.49455899	0.26246907	-0.50401439	0.25375857
30.0025	-5.0115294	151.02376	-4.9147565	152.75752	-0.49129526	0.27206313	-0.50489567	0.25995456
30.2025	-4.8847551	150.77914	-4.8601132	152.23909	-0.49733534	0.278189	-0.50569426	0.26618159
30.4024	-4.8541207	150.19734	-4.8060659	151.72117	-0.49623201	0.28422535	-0.50640884	0.2724317
30.6024	-4.8761353	148.78238	-4.7525586	151.2033	-0.48782429	0.29564197	-0.50703966	0.27870942
30.8023	-4.6891484	148.67149	-4.6996428	150.68602	-0.49785429	0.30303957	-0.50758566	0.28500672
31.0023	-4.6602211	147.87231	-4.6472633	150.16885	-0.49522565	0.31098808	-0.50804701	0.29132814
31.2022	-4.6756749	148.19051	-4.5954704	149.65237	-0.49606175	0.30768508	-0.50842293	0.2976656
31.4022	-4.6709852	145.98631	-4.5442099	149.13609	-0.48412214	0.32671283	-0.50871349	0.30402368
31.6021	-4.6306539	146.10991	-4.493531	148.62057	-0.48708224	0.32718341	-0.50891816	0.31039426
31.8021	-4.4265285	144.33548	-4.4433804	148.10533	-0.48805346	0.35024392	-0.50903696	0.31678194
32.002	-4.5260606	145.21046	-4.3938059	147.59092	-0.48772402	0.33884499	-0.50906961	0.32317857
32.202	-4.4708347	142.80898	-4.3447555	147.07687	-0.47611517	0.36127348	-0.50901604	0.32958877
32.4019	-4.3646245	142.53358	-4.2962757	146.56373	-0.48020936	0.36803065	-0.50887624	0.33600438
32.6019	-4.3371434	141.90985	-4.2483154	146.05103	-0.47768349	0.37441911	-0.50865006	0.34243005
32.8018	-4.2682886	140.79012	-4.2009198	145.53931	-0.47401826	0.38673599	-0.50833774	0.3488576
33.0018	-4.3404679	140.32837	-4.154039	145.02809	-0.46698935	0.38731158	-0.50793904	0.35529171
33.2017	-4.116478	138.9001	-4.107717	144.51793	-0.46913362	0.4092499	-0.50745449	0.36172421
33.4017	-4.2183528	138.56082	-4.0619046	144.00835	-0.46126015	0.40721644	-0.50688375	0.36815981
33.6016	-4.0136876	137.88536	-4.0166448	143.49988	-0.46731002	0.42246394	-0.5062276	0.37459034
33.8016	-4.1271262	136.79051	-3.9718894	142.99206	-0.45319485	0.42571957	-0.50548562	0.38102053
34.0015	-3.9325452	136.63002	-3.9276803	142.48543	-0.46224057	0.43666064	-0.50465884	0.38744227
34.2015	-3.9599223	134.70137	-3.88397	141.97951	-0.44587536	0.45054763	-0.50374676	0.39386028
34.4014	-3.7959094	135.70953	-3.8407994	141.47484	-0.46238274	0.4510703	-0.50275065	0.40026649
34.6014	-3.8435743	134.25998	-3.7981221	140.97095	-0.448357	0.46009097	-0.50166994	0.40666566
34.8013	-3.8865337	133.56927	-3.7559775	140.46837	-0.44059356	0.46316599	-0.50050614	0.41304975
35.0013	-3.6879823	132.20982	-3.7143204	139.96662	-0.4394117	0.48443671	-0.49925857	0.41942355
35.2012	-3.6949015	131.30739	-3.6731891	139.46625	-0.43138368	0.49090603	-0.49792901	0.42577909
35.4012	-3.4409251	132.52977	-3.6325391	138.96677	-0.45486573	0.49588132	-0.49651668	0.43212115
35.6011	-3.8356016	130.50749	-3.5924079	138.46872	-0.41766761	0.48889651	-0.49502358	0.43844184
35.8011	-3.5437255	129.7728	-3.5527517	137.97163	-0.4254226	0.51110124	-0.49344886	0.44474597
36.001	-3.567008	127.7075	-3.513607	137.47602	-0.40563816	0.52469249	-0.49179474	0.45102572
36.201	-3.4826806	127.89198	-3.474931	136.98141	-0.41129925	0.52848975	-0.49006028	0.4572859
36.4009	-3.4419627	126.34396	-3.4367588	136.48834	-0.39873695	0.54194261	-0.48824793	0.46351879
36.6009	-3.5399959	125.56622	-3.3990489	135.99634	-0.38695198	0.5411626	-0.48635663	0.46972921
