Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
4.60885	-16.261627	-166.20303	-16.122901	-167.55648	-0.14934943	-0.036675364	-0.15259178	-0.033671015
4.8088	-16.204079	-165.47118	-16.030904	-167.22079	-0.1498584	-0.038836448	-0.15401454	-0.034932477
5.00875	-16.106384	-165.18791	-15.93684	-166.90566	-0.15135742	-0.040024526	-0.15549493	-0.036168603
5.2087	-16.032507	-164.84407	-15.840859	-166.61108	-0.15240528	-0.041281745	-0.1570326	-0.037378352
5.40865	-15.921911	-164.30743	-15.743107	-166.33698	-0.15395987	-0.043254625	-0.15862719	-0.038560684
5.6086	-15.845021	-164.06171	-15.643724	-166.08326	-0.15514023	-0.04430497	-0.16027832	-0.039714563
5.80855	-15.772372	-163.59979	-15.542846	-165.84977	-0.156078	-0.045936876	-0.16198557	-0.040838954
6.0085	-15.634723	-163.36426	-15.440602	-165.63633	-0.15837795	-0.04732211	-0.16374854	-0.041932824
6.20845	-15.584273	-162.98863	-15.337116	-165.44271	-0.15898506	-0.048641111	-0.1655668	-0.042995144
6.4084	-15.450788	-162.67738	-15.232509	-165.26868	-0.16117651	-0.050270705	-0.16743989	-0.044024888
6.60835	-15.420479	-162.42632	-15.126892	-165.11394	-0.16151731	-0.051154657	-0.16936734	-0.04502103
6.8083	-15.256091	-162.20834	-15.020374	-164.97822	-0.16440375	-0.052757873	-0.17134869	-0.04598255
7.00825	-15.181181	-161.94446	-14.913058	-164.8612	-0.16558091	-0.053978007	-0.17338343	-0.04690843
7.2082	-15.077091	-161.49875	-14.805041	-164.76254	-0.16714711	-0.055930694	-0.17547104	-0.047797656
7.40815	-14.975417	-161.59509	-14.696413	-164.68189	-0.16921008	-0.056304808	-0.177611	-0.048649218
7.6081	-14.878313	-161.38921	-14.587263	-164.6189	-0.17090668	-0.057552286	-0.17980275	-0.04946211
7.80805	-14.730887	-161.1167	-14.477671	-164.57321	-0.17355187	-0.059363576	-0.18204572	-0.050235329
8.008	-14.674653	-160.92055	-14.367715	-164.54444	-0.17447355	-0.06034681	-0.18433934	-0.050967879
8.20795	-14.529219	-160.76529	-14.257468	-164.53221	-0.17725253	-0.061846291	-0.186683	-0.051658766
8.4079	-14.472864	-160.77892	-14.146996	-164.53615	-0.17842111	-0.062206418	-0.18907608	-0.052307004
8.60785	-14.313023	-160.5226	-14.036365	-164.55586	-0.1814496	-0.064174139	-0.19151794	-0.05291161
8.8078	-14.239074	-160.59729	-13.925633	-164.59096	-0.18308522	-0.064484218	-0.19400793	-0.053471608
9.00775	-14.120217	-160.21045	-13.814857	-164.64108	-0.18516217	-0.066624336	-0.19654537	-0.053986028
9.2077	-14.033386	-160.36339	-13.704088	-164.70583	-0.18720144	-0.066794246	-0.19912958	-0.054453906
9.40765	-13.905294	-160.31483	-13.593375	-164.78483	-0.18992506	-0.06794756	-0.20175984	-0.054874285
9.6076	-13.804749	-160.17664	-13.482764	-164.87772	-0.19196999	-0.069201877	-0.20443542	-0.055246214
9.80755	-13.695829	-160.38988	-13.372297	-164.98411	-0.19465189	-0.069351162	-0.20715557	-0.05556875
10.0075	-13.60491	-160.0957	-13.262013	-165.10365	-0.19633768	-0.071089914	-0.20991954	-0.05584096
10.2075	-13.494461	-160.64612	-13.151922	-165.23601	-0.19953272	-0.070086083	-0.21272723	-0.056061964
10.4074	-13.380438	-160.2525	-13.042138	-165.38073	-0.20167671	-0.072399405	-0.21557573	-0.056230698
10.6074	-13.252077	-160.5708	-12.932585	-165.53762	-0.20508428	-0.072339076	-0.21846706	-0.056346422
10.8073	-13.166287	-160.26555	-12.823401	-165.70617	-0.20672776	-0.074159519	-0.22139749	-0.05640812
11.0073	-13.048253	-160.58383	-12.714503	-165.88623	-0.20997055	-0.074008917	-0.22436909	-0.056414964
11.2072	-12.958525	-160.76825	-12.606026	-166.07728	-0.21239045	-0.074094172	-0.22737801	-0.056366067
11.4072	-12.828773	-160.82686	-12.497883	-166.2792	-0.21566383	-0.074988746	-0.23042636	-0.056260511
11.6071	-12.684865	-160.95239	-12.390205	-166.49148	-0.21943323	-0.075760934	-0.23351016	-0.056097545
11.8071	-12.633934	-160.7867	-12.282902	-166.71403	-0.22050239	-0.076844452	-0.23663157	-0.055876158
12.007	-12.448009	-161.34514	-12.176101	-166.94632	-0.22602767	-0.076307724	-0.23978652	-0.055595739
12.207	-12.437675	-161.10652	-12.069711	-167.18831	-0.22597661	-0.077340358	-0.24297717	-0.055255184
12.4069	-12.215332	-161.50824	-11.963853	-167.43947	-0.23238649	-0.077718272	-0.24619934	-0.054854027
12.6069	-12.241683	-161.29927	-11.858436	-167.69977	-0.23139841	-0.078327328	-0.24945524	-0.054391072
12.8068	-12.043386	-162.06729	-11.753578	-167.9687	-0.23779484	-0.076955586	-0.25274058	-0.053866
13.0068	-11.978368	-162.05797	-11.649186	-168.24625	-0.23956891	-0.077572767	-0.2560576	-0.05327752
13.2067	-11.852296	-162.44078	-11.545374	-168.53191	-0.24359194	-0.077081136	-0.25940189	-0.052625472
13.4067	-11.752309	-162.53249	-11.442049	-168.82571	-0.24653673	-0.07757906	-0.26277573	-0.051908466
13.6066	-11.689766	-162.92238	-11.339322	-169.12712	-0.2488443	-0.076448118	-0.26617462	-0.051126502
13.8066	-11.526129	-163.13589	-11.2371	-169.43621	-0.25386536	-0.076956526	-0.26960084	-0.050278096
14.0065	-11.495054	-163.50861	-11.135491	-169.75245	-0.25527224	-0.075573358	-0.2730498	-0.049363412
14.2065	-11.311527	-163.64575	-11.0344	-170.07593	-0.26090736	-0.076562888	-0.2765238	-0.048380868
14.4064	-11.280536	-163.97195	-10.933935	-170.40611	-0.26227314	-0.075344589	-0.28001818	-0.047330799
14.6064	-11.145564	-164.20511	-10.834001	-170.74313	-0.26668969	-0.075439888	-0.28353523	-0.046211526
14.8063	-11.080155	-164.83273	-10.734701	-171.08645	-0.26952206	-0.07306222	-0.28707021	-0.04502356
15.0063	-10.928907	-164.95995	-10.635942	-171.43621	-0.27442077	-0.073736455	-0.29062543	-0.043765123
15.2062	-10.819757	-165.40881	-10.537825	-171.79187	-0.27846742	-0.072489609	-0.29419607	-0.042436906
15.4062	-10.75006	-165.63705	-10.440257	-172.15361	-0.28099974	-0.071954818	-0.29778443	-0.041037034
15.6061	-10.650411	-166.06235	-10.343337	-172.52089	-0.28477452	-0.070673192	-0.30138563	-0.039566383
15.8061	-10.553985	-166.55525	-10.246971	-172.8939	-0.28855765	-0.068982338	-0.30500198	-0.03802298
16.006	-10.423848	-166.7588	-10.151258	-173.2721	-0.29316046	-0.068982603	-0.30862853	-0.03640789
16.206	-10.369203	-167.25981	-10.056105	-173.6557	-0.29560634	-0.066835683	-0.31226758	-0.034719043
16.4059	-10.219834	-167.505	-9.961607	-174.04417	-0.30102198	-0.066707407	-0.31591414	-0.032957697
16.6059	-10.171249	-167.9265	-9.8676724	-174.43773	-0.30319578	-0.064852881	-0.31957048	-0.031121686
16.8058	-10.070394	-168.37984	-9.7743961	-174.83585	-0.30724633	-0.063181285	-0.32323157	-0.029212466
17.0058	-9.9560747	-168.91701	-9.6816856	-175.23877	-0.31190339	-0.061096855	-0.32689968	-0.027227773
17.2057	-9.8602133	-169.19641	-9.5896345	-175.64595	-0.31566225	-0.060236294	-0.33056972	-0.025169265
17.4057	-9.7568359	-169.45024	-9.4981514	-176.05767	-0.31970855	-0.059541721	-0.33424396	-0.023034584
17.6056	-9.7104979	-170.18379	-9.4073282	-176.47336	-0.32215873	-0.055740343	-0.33791727	-0.020825592
17.8056	-9.5771351	-170.49986	-9.3170743	-176.89333	-0.32745058	-0.054797256	-0.3415919	-0.018539836
18.0055	-9.4938412	-171.04384	-9.2274802	-177.31702	-0.33111615	-0.052183968	-0.3452627	-0.016179387
18.2055	-9.4155922	-171.33635	-9.1384563	-177.74473	-0.33437704	-0.050949793	-0.34893189	-0.013741698
18.4054	-9.3112822	-171.97363	-9.0500916	-178.17592	-0.33896943	-0.047798146	-0.35259431	-0.011229052
18.6054	-9.2207527	-172.23581	-8.9622974	-178.6109	-0.34273827	-0.046731089	-0.35625214	-0.0086388107
18.8053	-9.0996408	-172.71678	-8.8751613	-179.04912	-0.34793626	-0.044468096	-0.35990023	-0.0059734691
19.0053	-9.0587463	-173.2476	-8.7885959	-179.4909	-0.34997717	-0.041437393	-0.36354072	-0.0032302981
19.2052	-8.9277945	-173.68918	-8.7026871	-179.93571	-0.35560719	-0.039327374	-0.36716846	-0.00041200981
19.4052	-8.8335228	-174.40614	-8.6173486	179.61613	-0.3599571	-0.035255158	-0.37078557	0.0024842144
19.6051	-8.7645817	-174.54924	-8.5326652	179.16516	-0.36291312	-0.034629806	-0.37438689	0.0054554447
19.8051	-8.6327429	-175.42383	-8.4485515	178.71104	-0.36895736	-0.029531162	-0.37797451	0.0085045873
20.005	-8.5784092	-175.33064	-8.365091	178.25431	-0.37122374	-0.030320295	-0.38154331	0.011628493
20.205	-8.4824877	-176.41551	-8.2821994	177.79461	-0.37585919	-0.023544909	-0.38509531	0.014830154
20.4049	-8.3976555	-176.68535	-8.1999588	177.3325	-0.37965583	-0.021988216	-0.38862543	0.018106201
20.6049	-8.3036118	-177.33771	-8.1182862	176.8676	-0.38401696	-0.01785648	-0.39213566	0.021459711
20.8048	-8.2199516	-177.72769	-8.0372625	176.40047	-0.38784731	-0.015389819	-0.39562094	0.024887092
21.0048	-8.1903067	-178.3662	-7.9568055	175.93073	-0.38932122	-0.011104578	-0.39908323	0.028391504
21.2047	-8.0350761	-179.2057	-7.8769951	175.45893	-0.39646464	-0.005496601	-0.40251751	0.031969137
21.4047	-7.9831252	-179.65717	-7.7977502	174.98469	-0.39887422	-0.0023866973	-0.4059257	0.035623227
21.6046	-7.8364468	-179.90358	-7.7191493	174.50855	-0.40567388	-0.0006826875	-0.40930283	0.039349745
21.8046	-7.8763361	179.08755	-7.6411127	174.03012	-0.40376449	0.0064305968	-0.41265076	0.043152007
22.0045	-7.6880193	178.74037	-7.5637175	173.54997	-0.41256661	0.0090716109	-0.41596462	0.047025764
22.2045	-7.6873288	177.80959	-7.4868851	173.06767	-0.41239759	0.01577359	-0.41924619	0.050974407
22.4044	-7.5239272	177.74863	-7.4106914	172.5838	-0.42021183	0.016520231	-0.42249069	0.05499347
22.6044	-7.5095439	176.63132	-7.3350591	172.09793	-0.42050556	0.024751965	-0.42569985	0.059086419
22.8043	-7.3958325	176.57024	-7.2600627	171.61063	-0.42601982	0.025532308	-0.42886896	0.063248571
23.0043	-7.3030386	175.56915	-7.185626	171.12148	-0.43007891	0.033325719	-0.43199972	0.067483465
23.2042	-7.2450223	175.04587	-7.1118225	170.63103	-0.43263673	0.037501821	-0.4350875	0.071786204
23.4042	-7.1353312	174.64282	-7.0385771	170.13887	-0.437857	0.041059539	-0.43813393	0.076160397
23.6041	-7.1193748	173.79083	-6.9659619	169.64554	-0.43800195	0.047653168	-0.44113452	0.080600938
23.8041	-6.9935379	173.30338	-6.8939031	169.15063	-0.44396628	0.0521275	-0.44409082	0.085111503
24.004	-6.9370618	172.48085	-6.8224716	168.65469	-0.44606314	0.058877006	-0.44699846	0.08968678
24.204	-6.8560824	172.08818	-6.7515946	168.15728	-0.44982342	0.062512745	-0.44985894	0.094330511
24.4039	-6.7742338	171.32837	-6.6813419	167.65897	-0.45320548	0.069120541	-0.45266801	0.099037183
24.6039	-6.7296576	170.62245	-6.6116419	167.15932	-0.45464677	0.075083272	-0.4554271	0.1038106
24.8038	-6.5972676	170.03522	-6.542563	166.65888	-0.46082398	0.080963654	-0.45813211	0.10864505
25.0038	-6.5725088	169.38359	-6.4740348	166.15722	-0.46118611	0.086445355	-0.46078439	0.11354441
25.2037	-6.5003657	168.77568	-6.4061245	165.65488	-0.46408158	0.092095353	-0.46338	0.11850276
25.4037	-6.4163332	167.7065	-6.338763	165.15143	-0.46677641	0.10171825	-0.46592023	0.12352404
25.6036	-6.3678694	167.44846	-6.2720161	164.64743	-0.46892269	0.10440029	-0.46840127	0.12860216
25.8036	-6.2408233	166.25986	-6.2058157	164.14242	-0.47353198	0.11578617	-0.47082437	0.1337411
26.0035	-6.2064376	166.17467	-6.1402267	163.63696	-0.47523695	0.11695219	-0.47318588	0.1389346
26.2035	-6.1159272	164.99031	-6.075182	163.1306	-0.47766974	0.12807781	-0.47548697	0.14418669
26.4034	-6.0840836	164.50658	-6.0107452	162.62389	-0.47832179	0.13259122	-0.47772418	0.14949094
26.6034	-5.9864931	163.53964	-5.9468503	162.11639	-0.48139458	0.14223337	-0.47989859	0.15485144
26.8033	-5.9284616	162.86172	-5.8835597	161.60865	-0.48289355	0.14891069	-0.48200692	0.16026158
27.0033	-5.8539367	162.63597	-5.8208087	161.1002	-0.48645904	0.1521117	-0.48405021	0.16572552
27.2032	-5.8239036	161.32216	-5.7586583	160.59162	-0.48451591	0.16379075	-0.48602535	0.17123649
27.4032	-5.7308216	161.01239	-5.6970449	160.08243	-0.48883389	0.16820078	-0.48793331	0.17679868
27.6031	-5.6512389	160.28351	-5.6360283	159.57319	-0.49113402	0.17601093	-0.48977118	0.18240519
27.8031	-5.649097	159.61739	-5.5755461	159.06344	-0.48917519	0.18175364	-0.49153984	0.18806027
28.003	-5.5537324	159.08177	-5.5156568	158.55374	-0.49283612	0.18837551	-0.4932366	0.19375686
28.203	-5.5144768	157.8945	-5.456299	158.04362	-0.49104136	0.19944613	-0.49486227	0.19949925
28.4029	-5.4318833	157.79871	-5.3975302	157.53363	-0.49539558	0.2021802	-0.49641437	0.20528027
28.6029	-5.3673105	156.43884	-5.3392898	157.02331	-0.49411768	0.21547594	-0.49789362	0.21110425
28.8028	-5.3498416	155.7867	-5.2816344	156.51322	-0.49262294	0.22153099	-0.49929776	0.2169639
29.0028	-5.194387	155.05756	-5.2245043	156.00288	-0.49860835	0.23189535	-0.50062744	0.22286358
29.2027	-5.2714715	154.22032	-5.1679549	155.49284	-0.49079164	0.23704325	-0.50188063	0.2287959
29.4027	-5.0809407	153.7538	-5.1119275	154.98265	-0.49968693	0.24637713	-0.5030579	0.23476527
29.6026	-5.1762829	152.5616	-5.0564765	154.47284	-0.4890548	0.25391791	-0.50415743	0.24076419
29.8026	-5.037921	152.04451	-5.0015441	153.96295	-0.49455899	0.26246907	-0.50517971	0.24679711
30.0025	-5.0115294	151.02376	-4.9471834	153.45353	-0.49129526	0.27206313	-0.50612317	0.25285643
30.2025	-4.8847551	150.77914	-4.893338	152.94411	-0.49733534	0.278189	-0.50698823	0.25894665
30.4024	-4.8541207	150.19734	-4.8400595	152.43524	-0.49623201	0.28422535	-0.50777352	0.26506009
30.6024	-4.8761353	148.78238	-4.7872925	151.92644	-0.48782429	0.29564197	-0.50847939	0.27120129
30.8023	-4.6891484	148.67149	-4.7350877	151.41826	-0.49785429	0.30303957	-0.50910473	0.2773625
31.0023	-4.6602211	147.87231	-4.6833906	150.91023	-0.49522565	0.31098808	-0.50964978	0.28354829
31.2022	-4.6756749	148.19051	-4.6322506	150.40289	-0.49606175	0.30768508	-0.51011368	0.28975085
31.4022	-4.6709852	145.98631	-4.5816143	149.89578	-0.48412214	0.32671283	-0.51049661	0.29597478
31.6021	-4.6306539	146.10991	-4.5315301	149.38943	-0.48708224	0.32718341	-0.51079791	0.30221225
31.8021	-4.4265285	144.33548	-4.4819453	148.88337	-0.48805346	0.35024392	-0.51101769	0.30846786
32.002	-4.5260606	145.21046	-4.4329073	148.37815	-0.48772402	0.33884499	-0.51115556	0.31473375
32.202	-4.4708347	142.80898	-4.3843646	147.87329	-0.47611517	0.36127348	-0.51121151	0.32101457
32.4019	-4.3646245	142.53358	-4.3363631	147.36933	-0.48020936	0.36803065	-0.5111854	0.32730242
32.6019	-4.3371434	141.90985	-4.2888524	146.86579	-0.47768349	0.37441911	-0.51107715	0.33360197
32.8018	-4.2682886	140.79012	-4.2418773	146.36322	-0.47401826	0.38673599	-0.51088685	0.33990532
33.0018	-4.3404679	140.32837	-4.1953885	145.86114	-0.46698935	0.38731158	-0.51061433	0.34621716
33.2017	-4.116478	138.9001	-4.1494296	145.36009	-0.46913362	0.4092499	-0.51025993	0.35252959
33.4017	-4.2183528	138.56082	-4.103952	144.85959	-0.46126015	0.40721644	-0.50982338	0.35884732
33.6016	-4.0136876	137.88536	-4.0589986	144.36018	-0.46731002	0.42246394	-0.50930527	0.36516246
33.8016	-4.1271262	136.79051	-4.0145216	143.86138	-0.45319485	0.42571957	-0.50870525	0.37147974
34.0015	-3.9325452	136.63002	-3.9705628	143.36373	-0.46224057	0.43666064	-0.50802413	0.37779129
34.2015	-3.9599223	134.70137	-3.9270752	142.86674	-0.44587536	0.45054763	-0.50726147	0.38410187
34.4014	-3.7959094	135.70953	-3.8840997	142.37096	-0.46238274	0.4510703	-0.50641833	0.39040362
34.6014	-3.8435743	134.25998	-3.8415903	141.87591	-0.448357	0.46009097	-0.50549416	0.39670132
34.8013	-3.8865337	133.56927	-3.7995866	141.38212	-0.44059356	0.46316599	-0.50449026	0.40298715
35.0013	-3.6879823	132.20982	-3.7580437	140.88911	-0.4394117	0.48443671	-0.503406	0.40926592
35.2012	-3.6949015	131.30739	-3.7170001	140.3974	-0.43138368	0.49090603	-0.50224288	0.41552986
35.4012	-3.4409251	132.52977	-3.6764117	139.90653	-0.45486573	0.49588132	-0.5010002	0.42178376
35.6011	-3.8356016	130.50749	-3.6363162	139.41702	-0.41766761	0.48889651	-0.49967969	0.42801993
35.8011	-3.5437255	129.7728	-3.5966704	138.92839	-0.4254226	0.51110124	-0.49828054	0.43424317
36.001	-3.567008	127.7075	-3.5575107	138.44117	-0.40563816	0.52469249	-0.49680469	0.44044586
36.201	-3.4826806	127.89198	-3.5187949	137.95489	-0.41129925	0.52848975	-0.49525125	0.4466328
36.4009	-3.4419627	126.34396	-3.4805586	137.47005	-0.39873695	0.54194261	-0.49362238	0.45279645
36.6009	-3.5399959	125.56622	-3.4427603	136.9862	-0.38695198	0.5411626	-0.49191708	0.45894161
