Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
4.8088	-4.2260327	-37.790764	-4.4955252	-31.432539	0.48580833	-0.37670615	0.50851347	-0.31079448
5.00875	-4.2239623	-39.317875	-4.5000415	-32.755214	0.47570996	-0.38961199	0.50094338	-0.32228206
5.2087	-4.2155776	-40.808636	-4.5046666	-34.079686	0.46586239	-0.40224418	0.49309757	-0.33359725
5.40865	-4.2107196	-42.44215	-4.5093916	-35.406001	0.45446067	-0.41559312	0.48497996	-0.34473378
5.6086	-4.2043543	-43.969551	-4.5142073	-36.734205	0.44354648	-0.42787256	0.47659461	-0.35568546
5.80855	-4.1853485	-45.449642	-4.5191041	-38.064336	0.43329379	-0.44014847	0.46794574	-0.36644621
6.0085	-4.2070608	-47.014927	-4.5240722	-39.396435	0.42005768	-0.45069206	0.45903771	-0.37700999
6.20845	-4.1888332	-48.479496	-4.5291015	-40.730534	0.40925926	-0.46225001	0.44987506	-0.3873709
6.4084	-4.1925292	-50.131996	-4.5341815	-42.066664	0.39559052	-0.47365822	0.44046243	-0.39752309
6.60835	-4.1687603	-51.448284	-4.5393014	-43.404854	0.38565939	-0.48394305	0.43080465	-0.40746085
6.8083	-4.1824851	-53.133217	-4.5444503	-44.745127	0.37067689	-0.49429184	0.42090669	-0.41717854
7.00825	-4.1720414	-54.521561	-4.5496168	-46.087503	0.3590234	-0.5037331	0.41077363	-0.42667066
7.2082	-4.1546741	-56.037518	-4.5547893	-47.431997	0.34626296	-0.51408176	0.40041075	-0.43593178
7.40815	-4.1599278	-57.622734	-4.5599562	-48.778623	0.33170833	-0.5231474	0.38982342	-0.44495663
7.6081	-4.1519041	-59.078152	-4.5651052	-50.127388	0.31860803	-0.53189484	0.37901718	-0.45374004
7.80805	-4.1577811	-60.608784	-4.5702241	-51.478296	0.30408088	-0.53985013	0.3679977	-0.46227696
8.008	-4.1474099	-61.980373	-4.5753005	-52.831346	0.29141941	-0.54762756	0.35677079	-0.4705625
8.20795	-4.1377044	-63.56414	-4.5803215	-54.186533	0.27648128	-0.55609376	0.34534237	-0.47859187
8.4079	-4.1358261	-64.925194	-4.5852743	-55.543848	0.26325151	-0.56262568	0.33371853	-0.48636043
8.60785	-4.1167789	-66.510956	-4.5901459	-56.903276	0.24812453	-0.57094588	0.32190546	-0.49386371
8.8078	-4.1262965	-67.955635	-4.594923	-58.2648	0.23339524	-0.57638812	0.30990947	-0.50109735
9.00775	-4.1071796	-69.410568	-4.5995921	-59.628395	0.21916697	-0.58341097	0.29773702	-0.50805717
9.2077	-4.1082578	-70.801323	-4.6041399	-60.994032	0.20491707	-0.58848543	0.28539465	-0.51473913
9.40765	-4.0933809	-72.265564	-4.6085527	-62.36168	0.19013795	-0.59454697	0.27288904	-0.52113938
9.6076	-4.0898819	-73.684608	-4.6128168	-63.731298	0.17542666	-0.59931467	0.26022699	-0.5272542
9.80755	-4.1027575	-75.146423	-4.6169184	-65.102845	0.1598435	-0.60270081	0.24741536	-0.53308008
10.0075	-4.0617266	-76.513573	-4.6208437	-66.476271	0.14610671	-0.609214	0.23446116	-0.53861364
10.2075	-4.0944858	-77.914085	-4.6245799	-67.851867	0.1306794	-0.61029691	0.22136819	-0.54385299
10.4074	-4.0610819	-79.379356	-4.6281104	-69.228543	0.11547399	-0.61580264	0.20815349	-0.54879132
10.6074	-4.081532	-80.872429	-4.6314248	-70.607611	0.099155653	-0.61714764	0.19481111	-0.55343077
10.8073	-4.0454359	-82.122101	-4.634506	-71.987624	0.086029368	-0.62174177	0.18136174	-0.55776407
11.0073	-4.0462275	-83.608788	-4.6373436	-73.369888	0.069863155	-0.62370764	0.16779935	-0.56179314
11.2072	-4.0466695	-84.920341	-4.639921	-74.752941	0.055566031	-0.62511152	0.15414501	-0.56551173
11.4072	-4.0404949	-86.399063	-4.6422273	-76.138083	0.039444114	-0.62678267	0.14039261	-0.56892154
11.6071	-4.0364456	-87.923698	-4.6442468	-77.523838	0.022764104	-0.62790291	0.12656353	-0.57201734
11.8071	-4.0029893	-89.0485	-4.6459685	-78.911499	0.0104741	-0.63065326	0.1126516	-0.57480061
12.007	-4.0091467	-90.732536	-4.6473776	-80.299578	-0.0080581839	-0.63024175	0.098678464	-0.57726717
12.207	-3.99106	-91.70285	-4.6484627	-81.689358	-0.018768814	-0.63132817	0.084637901	-0.5794183
12.4069	-3.9725971	-93.552025	-4.6492103	-83.079341	-0.039214375	-0.63173515	0.070551745	-0.58125087
12.6069	-3.972821	-94.328018	-4.6496089	-84.470802	-0.047765275	-0.63112986	0.056413729	-0.58276594
12.8068	-3.9649751	-96.250771	-4.6496462	-85.86223	-0.068976374	-0.62974047	0.04224583	-0.58396147
13.0068	-3.9465168	-97.31675	-4.6493106	-87.254894	-0.080851618	-0.62968498	0.028041732	-0.58483832
13.2067	-3.9427373	-98.89959	-4.6485911	-88.647272	-0.098256832	-0.62748439	0.013823498	-0.58539552
13.4067	-3.9212403	-100.21586	-4.6474763	-90.040625	-0.11292412	-0.62661063	-0.00041523527	-0.58563372
13.6066	-3.9318974	-101.41338	-4.6459566	-91.433422	-0.12584059	-0.62334847	-0.01465238	-0.58555304
13.8066	-3.9068749	-102.99113	-4.6440206	-92.826915	-0.14336824	-0.62143499	-0.028894344	-0.58515395
14.0065	-3.9274771	-104.11765	-4.6416607	-94.219566	-0.15518955	-0.61703095	-0.043119077	-0.58443763
14.2065	-3.8765786	-105.68882	-4.6388652	-95.612619	-0.17306051	-0.61614387	-0.057333027	-0.58340436
14.4064	-3.8907509	-106.79916	-4.6356285	-97.004529	-0.18466602	-0.61167578	-0.071514242	-0.5820564
14.6064	-3.8626921	-108.27311	-4.631939	-98.396532	-0.20098693	-0.60868645	-0.085669213	-0.58039384
14.8063	-3.884089	-109.58724	-4.627793	-99.787078	-0.21436489	-0.60243108	-0.099776146	-0.57841999
15.0063	-3.8511865	-111.00903	-4.6231793	-101.1774	-0.23011668	-0.59919217	-0.11384157	-0.57613476
15.2062	-3.8481789	-112.38738	-4.618096	-102.56593	-0.24454798	-0.59368901	-0.12784392	-0.57354252
15.4062	-3.8294833	-113.53998	-4.6125321	-103.95391	-0.2569933	-0.58991811	-0.14178976	-0.57064298
15.6061	-3.8312263	-115.01263	-4.6064879	-105.33976	-0.27201458	-0.58300159	-0.15565779	-0.56744154
15.8061	-3.8351393	-116.28878	-4.5999526	-106.72472	-0.28480291	-0.57653912	-0.16945463	-0.56393773
16.006	-3.7983797	-117.64959	-4.5929289	-108.10721	-0.29968006	-0.57202867	-0.18315932	-0.56013795
16.206	-3.8101962	-118.85812	-4.5854061	-109.48845	-0.31125448	-0.56481189	-0.19677851	-0.55604154
16.4059	-3.7674689	-120.23672	-4.5773891	-110.86688	-0.32635452	-0.55990751	-0.21029163	-0.55165589
16.6059	-3.7839661	-121.40918	-4.5688676	-112.24371	-0.33710207	-0.55206293	-0.22370538	-0.54698014
16.8058	-3.773484	-122.73951	-4.5598486	-113.61737	-0.35025063	-0.54474478	-0.23699963	-0.54202264
17.0058	-3.7656014	-124.11129	-4.5503223	-114.98908	-0.36352108	-0.53669056	-0.25018112	-0.53678231
17.2057	-3.7389629	-125.31288	-4.5402979	-116.35726	-0.37584654	-0.53057416	-0.26323023	-0.53126845
17.4057	-3.7166064	-126.47836	-4.5297659	-117.72313	-0.38755694	-0.52416706	-0.27615371	-0.52547977
17.6056	-3.7588263	-127.74537	-4.5187378	-119.08513	-0.39711742	-0.51296988	-0.28893251	-0.51942645
17.8056	-3.7172713	-129.09212	-4.5072043	-120.44445	-0.41102582	-0.5059093	-0.30157341	-0.51310698
18.0055	-3.7317991	-130.347	-4.4951793	-121.79956	-0.42130142	-0.49595627	-0.31405795	-0.50653239
18.2055	-3.7081535	-131.43205	-4.4826536	-123.15163	-0.43179145	-0.48921932	-0.32639295	-0.49970096
18.4054	-3.7127559	-132.845	-4.4696433	-124.49914	-0.44348834	-0.47816997	-0.33856057	-0.49262452
18.6054	-3.687428	-133.97856	-4.4561395	-125.84327	-0.45418368	-0.47067331	-0.35056767	-0.48530114
18.8053	-3.6614373	-135.27495	-4.4421605	-127.1825	-0.46610875	-0.46165657	-0.3623971	-0.4777434
19.0053	-3.6875484	-136.37587	-4.4276976	-128.51801	-0.47346729	-0.45125718	-0.37405572	-0.46994912
19.2052	-3.6519384	-137.6535	-4.412771	-129.8483	-0.48539719	-0.4423981	-0.38552709	-0.4619316
19.4052	-3.6607952	-139.04567	-4.3973722	-131.17453	-0.49549672	-0.4300358	-0.39681809	-0.45368845
19.6051	-3.6235082	-139.95567	-4.3815235	-132.49522	-0.50442475	-0.42392812	-0.40791305	-0.4452336
19.8051	-3.628576	-141.57874	-4.3652164	-133.81153	-0.51592865	-0.4092318	-0.41881883	-0.43656442
20.005	-3.6043289	-142.3201	-4.348475	-135.12199	-0.52263737	-0.40364727	-0.42952053	-0.42769546
20.205	-3.6168556	-143.91144	-4.3312908	-136.42776	-0.53287625	-0.38841709	-0.44002503	-0.41862383
20.4049	-3.5954554	-144.89162	-4.3136899	-137.72739	-0.54077346	-0.38018012	-0.45031822	-0.40936465
20.6049	-3.5730994	-146.18655	-4.2956636	-139.02205	-0.55064243	-0.3688102	-0.46040697	-0.39991476
20.8048	-3.5675688	-147.29779	-4.2772396	-140.31028	-0.55804663	-0.35828997	-0.47027797	-0.39028977
21.0048	-3.587291	-148.39621	-4.2584092	-141.59325	-0.56353145	-0.34673825	-0.47993809	-0.38048628
21.2047	-3.5574865	-149.98689	-4.2392015	-142.86955	-0.57490875	-0.33209914	-0.48937484	-0.37052035
21.4047	-3.5676916	-150.98102	-4.2196077	-144.14031	-0.57990239	-0.32169632	-0.49859507	-0.36038831
21.6046	-3.4827943	-152.02328	-4.1996582	-145.40415	-0.59141045	-0.31415035	-0.50758713	-0.35010659
21.8046	-3.5994277	-153.25839	-4.179344	-146.66222	-0.59006775	-0.29731028	-0.51635782	-0.33967127
22.0045	-3.4924855	-154.66466	-4.1586967	-147.91314	-0.60458461	-0.2862422	-0.52489634	-0.32909913
22.2045	-3.5588274	-155.82982	-4.1377071	-149.15805	-0.60563669	-0.27180514	-0.53320944	-0.31838596
22.4044	-3.4686217	-156.76543	-4.1164079	-150.39561	-0.61636217	-0.26461348	-0.54128718	-0.30754883
22.6044	-3.5477839	-158.32034	-4.0947894	-151.62694	-0.61766048	-0.245543	-0.54913621	-0.29658324
22.8043	-3.4825966	-159.02765	-4.0728852	-152.85073	-0.62531997	-0.23969168	-0.55674748	-0.2855065
23.0043	-3.4670377	-160.58131	-4.0506854	-154.0681	-0.63272126	-0.22304834	-0.56412754	-0.27431386
23.2042	-3.4705522	-161.55156	-4.0282242	-155.27775	-0.63615002	-0.21221645	-0.57126818	-0.26302279
23.4042	-3.4399936	-162.70215	-4.0054914	-156.48082	-0.64253971	-0.20010238	-0.57817586	-0.25162825
23.6041	-3.4734688	-163.8524	-3.9825219	-157.67601	-0.64394063	-0.18644359	-0.58484321	-0.24014785
23.8041	-3.4271016	-164.89581	-3.9593049	-158.86445	-0.65069327	-0.17562157	-0.59127659	-0.22857629
24.004	-3.4410996	-166.18558	-3.9358757	-160.04488	-0.65342755	-0.16067159	-0.59746944	-0.21693125
24.204	-3.4315035	-167.16298	-3.9122231	-161.21842	-0.65679844	-0.14966729	-0.603428	-0.20520716
24.4039	-3.414871	-168.46268	-3.8883829	-162.38384	-0.66128932	-0.13498946	-0.60914652	-0.19342173
24.6039	-3.431823	-169.62201	-3.8643433	-163.54225	-0.66259074	-0.12134507	-0.61463111	-0.18156913
24.8038	-3.3606205	-170.6568	-3.8401402	-164.69244	-0.67014516	-0.11025937	-0.61987681	-0.16966707
25.0038	-3.4089184	-171.75673	-3.8157613	-165.8355	-0.66841119	-0.096834849	-0.62488957	-0.15770944
25.2037	-3.3820376	-172.77853	-3.7912427	-166.97027	-0.67210854	-0.08516294	-0.62966521	-0.1457139
25.4037	-3.4028261	-174.40501	-3.7665716	-168.09782	-0.67264318	-0.065893859	-0.63420952	-0.1336741
25.6036	-3.3813481	-175.03127	-3.741784	-169.21701	-0.67499024	-0.058682806	-0.63851908	-0.1216076
25.8036	-3.3400531	-176.66548	-3.7168665	-170.32892	-0.67961263	-0.039597052	-0.64259948	-0.10950779
26.0035	-3.3603995	-177.06949	-3.6918552	-171.43241	-0.67828422	-0.034722519	-0.64644803	-0.097392126
26.2035	-3.3368416	-178.78627	-3.666736	-172.52856	-0.68086415	-0.014425301	-0.65007013	-0.085253744
