Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
8.60785	-4.1167789	-66.510956	-4.5597552	-61.859475	0.24812453	-0.57094588	0.27900944	-0.52164991
8.8078	-4.1262965	-67.955635	-4.5627049	-63.318186	0.23339524	-0.57638812	0.26554942	-0.528404
9.00775	-4.1071796	-69.410568	-4.5654788	-64.777602	0.21916697	-0.58341097	0.25192496	-0.53482501
9.2077	-4.1082578	-70.801323	-4.5680633	-66.237654	0.20491707	-0.58848543	0.23814498	-0.54090943
9.40765	-4.0933809	-72.265564	-4.5704446	-67.698268	0.19013795	-0.59454697	0.22421847	-0.54665405
9.6076	-4.0898819	-73.684608	-4.572609	-69.159362	0.17542666	-0.59931467	0.21015453	-0.55205589
9.80755	-4.1027575	-75.146423	-4.574543	-70.620853	0.1598435	-0.60270081	0.19596231	-0.55711224
10.0075	-4.0617266	-76.513573	-4.5762331	-72.082651	0.14610671	-0.609214	0.18165102	-0.56182069
10.2075	-4.0944858	-77.914085	-4.5776663	-73.545027	0.1306794	-0.61029691	0.16722632	-0.5661801
10.4074	-4.0610819	-79.379356	-4.5788285	-75.006785	0.11547399	-0.61580264	0.15270837	-0.57018545
10.6074	-4.081532	-80.872429	-4.5797078	-76.469283	0.099155653	-0.61714764	0.138092	-0.57383913
10.8073	-4.0454359	-82.122101	-4.5802907	-77.930951	0.086029368	-0.62174177	0.12340121	-0.57713615
11.0073	-4.0462275	-83.608788	-4.5805654	-79.393137	0.069863155	-0.62370764	0.1086307	-0.58007874
11.2072	-4.0466695	-84.920341	-4.5805192	-80.854263	0.055566031	-0.62511152	0.093804632	-0.58266316
11.4072	-4.0404949	-86.399063	-4.5801404	-82.315667	0.039444114	-0.62678267	0.078917585	-0.5848915
11.6071	-4.0364456	-87.923698	-4.5794177	-83.775762	0.022764104	-0.62790291	0.063993836	-0.58676129
11.8071	-4.0029893	-89.0485	-4.5783392	-85.235879	0.0104741	-0.63065326	0.049027829	-0.58827445
12.007	-4.0091467	-90.732536	-4.5768951	-86.694423	-0.0080581839	-0.63024175	0.034043873	-0.58942977
12.207	-3.99106	-91.70285	-4.5750736	-88.152715	-0.018768814	-0.63132817	0.019036287	-0.59022902
12.4069	-3.9725971	-93.552025	-4.5728666	-89.609157	-0.039214375	-0.63173515	0.004029334	-0.59067225
12.6069	-3.972821	-94.328018	-4.5702623	-91.065059	-0.047765275	-0.63112986	-0.010982793	-0.59076104
12.8068	-3.9649751	-96.250771	-4.5672542	-92.518817	-0.068976374	-0.62974047	-0.025975949	-0.59049672
13.0068	-3.9465168	-97.31675	-4.5638308	-93.971735	-0.080851618	-0.62968498	-0.040956068	-0.58988069
13.2067	-3.9427373	-98.89959	-4.5599875	-95.422206	-0.098256832	-0.62748439	-0.055899196	-0.58891549
13.4067	-3.9212403	-100.21586	-4.5557129	-96.871523	-0.11292412	-0.62661063	-0.070811395	-0.58760236
13.6066	-3.9318974	-101.41338	-4.5510043	-98.318079	-0.12584059	-0.62334847	-0.085668972	-0.58594505
13.8066	-3.9068749	-102.99113	-4.5458505	-99.763159	-0.14336824	-0.62143499	-0.10047811	-0.58394461
14.0065	-3.9274771	-104.11765	-4.540251	-101.20515	-0.15518955	-0.61703095	-0.11521546	-0.58160598
14.2065	-3.8765786	-105.68882	-4.5341949	-102.64534	-0.17306051	-0.61614387	-0.12988733	-0.57893001
14.4064	-3.8907509	-106.79916	-4.5276837	-104.08212	-0.18466602	-0.61167578	-0.14447075	-0.57592279
14.6064	-3.8626921	-108.27311	-4.5207067	-105.51675	-0.20098693	-0.60868645	-0.15897217	-0.57258498
14.8063	-3.884089	-109.58724	-4.5132675	-106.94764	-0.21436489	-0.60243108	-0.17336908	-0.56892378
15.0063	-3.8511865	-111.00903	-4.505356	-108.37604	-0.23011668	-0.59919217	-0.18766805	-0.56493963
15.2062	-3.8481789	-112.38738	-4.4969779	-109.80036	-0.24454798	-0.59368901	-0.20184709	-0.56064082
15.4062	-3.8294833	-113.53998	-4.4881233	-111.22185	-0.2569933	-0.58991811	-0.21591289	-0.55602757
15.6061	-3.8312263	-115.01263	-4.4788001	-112.63893	-0.27201458	-0.58300159	-0.22984405	-0.55110919
15.8061	-3.8351393	-116.28878	-4.4689987	-114.05283	-0.28480291	-0.57653912	-0.24364736	-0.54588569
16.006	-3.7983797	-117.64959	-4.4587294	-115.46199	-0.29968006	-0.57202867	-0.25730205	-0.54036735
16.206	-3.8101962	-118.85812	-4.4479827	-116.86763	-0.31125448	-0.56481189	-0.27081504	-0.53455393
16.4059	-3.7674689	-120.23672	-4.4367711	-118.26819	-0.32635452	-0.55990751	-0.28416623	-0.52845667
16.6059	-3.7839661	-121.40918	-4.4250855	-119.6649	-0.33710207	-0.55206293	-0.29736264	-0.52207506
16.8058	-3.773484	-122.73951	-4.4129403	-121.05621	-0.35025063	-0.54474478	-0.31038492	-0.51542122
17.0058	-3.7656014	-124.11129	-4.4003269	-122.44334	-0.36352108	-0.53669056	-0.32324015	-0.50849438
17.2057	-3.7389629	-125.31288	-4.3872616	-123.82475	-0.37584654	-0.53057416	-0.33590976	-0.50130749
17.4057	-3.7166064	-126.47836	-4.373736	-125.20166	-0.38755694	-0.52416706	-0.34840093	-0.49385951
17.6056	-3.7588263	-127.74537	-4.3597686	-126.57253	-0.39711742	-0.51296988	-0.36069588	-0.48616415
17.8056	-3.7172713	-129.09212	-4.345351	-127.9386	-0.41102582	-0.5059093	-0.37280187	-0.47822008
18.0055	-3.7317991	-130.347	-4.3305036	-129.29834	-0.42130142	-0.49595627	-0.38470196	-0.47004171
18.2055	-3.7081535	-131.43205	-4.3152181	-130.65297	-0.43179145	-0.48921932	-0.39640347	-0.46162745
18.4054	-3.7127559	-132.845	-4.2995168	-132.00099	-0.44348834	-0.47816997	-0.40789031	-0.45299234
18.6054	-3.687428	-133.97856	-4.2833915	-133.34361	-0.45418368	-0.47067331	-0.41916985	-0.44413447
18.8053	-3.6614373	-135.27495	-4.266866	-134.67935	-0.46610875	-0.46165657	-0.4302269	-0.43506949
19.0053	-3.6875484	-136.37587	-4.2499322	-136.00942	-0.47346729	-0.45125718	-0.44106886	-0.42579517
19.2052	-3.6519384	-137.6535	-4.2326157	-137.33235	-0.48539719	-0.4423981	-0.45168143	-0.41632768
19.4052	-3.6607952	-139.04567	-4.2149079	-138.64935	-0.49549672	-0.4300358	-0.46207204	-0.40666448
19.6051	-3.6235082	-139.95567	-4.1968361	-139.95898	-0.50442475	-0.42392812	-0.4722273	-0.39682219
19.8051	-3.628576	-141.57874	-4.1783917	-141.26244	-0.51592865	-0.4092318	-0.48215462	-0.38679796
20.005	-3.6043289	-142.3201	-4.159603	-142.5583	-0.52263737	-0.40364727	-0.49184157	-0.37660881
20.205	-3.6168556	-143.91144	-4.1404614	-143.84776	-0.53287625	-0.38841709	-0.50129552	-0.36625156
20.4049	-3.5954554	-144.89162	-4.1209965	-145.12943	-0.54077346	-0.38018012	-0.51050497	-0.35574356
20.6049	-3.5730994	-146.18655	-4.1011993	-146.40448	-0.55064243	-0.3688102	-0.51947726	-0.3450813
20.8048	-3.5675688	-147.29779	-4.0811004	-147.67156	-0.55804663	-0.35828997	-0.52820179	-0.33428244
21.0048	-3.587291	-148.39621	-4.0606906	-148.93183	-0.56353145	-0.34673825	-0.53668588	-0.32334312
21.2047	-3.5574865	-149.98689	-4.0400013	-150.18396	-0.57490875	-0.33209914	-0.54491984	-0.3122812
21.4047	-3.5676916	-150.98102	-4.0190231	-151.42911	-0.57990239	-0.32169632	-0.55291091	-0.30109253
21.6046	-3.4827943	-152.02328	-3.9977882	-152.66596	-0.59141045	-0.31415035	-0.5606503	-0.28979512
21.8046	-3.5994277	-153.25839	-3.9762867	-153.89569	-0.59006775	-0.29731028	-0.56814518	-0.27838447
22.0045	-3.4924855	-154.66466	-3.9545513	-155.11699	-0.60458461	-0.2862422	-0.57538765	-0.26687874
22.2045	-3.5588274	-155.82982	-3.9325718	-156.33102	-0.60563669	-0.27180514	-0.58238478	-0.25527309
22.4044	-3.4686217	-156.76543	-3.9103816	-157.53651	-0.61636217	-0.26461348	-0.58912953	-0.24358573
22.6044	-3.5477839	-158.32034	-3.8879698	-158.73462	-0.61766048	-0.245543	-0.59562885	-0.23181151
22.8043	-3.4825966	-159.02765	-3.8653703	-159.92409	-0.62531997	-0.23969168	-0.60187658	-0.21996866
23.0043	-3.4670377	-160.58131	-3.8425716	-161.10607	-0.63272126	-0.22304834	-0.6078795	-0.2080517
23.2042	-3.4705522	-161.55156	-3.8196078	-162.27934	-0.63615002	-0.21221645	-0.61363231	-0.19607884
23.4042	-3.4399936	-162.70215	-3.7964671	-163.44504	-0.64253971	-0.20010238	-0.61914161	-0.18404428
23.6041	-3.4734688	-163.8524	-3.7731837	-164.60197	-0.64394063	-0.18644359	-0.62440293	-0.17196617
23.8041	-3.4271016	-164.89581	-3.7497453	-165.75125	-0.65069327	-0.17562157	-0.62942269	-0.1598384
24.004	-3.4410996	-166.18558	-3.7261861	-166.89171	-0.65342755	-0.16067159	-0.63419719	-0.14767901
24.204	-3.4315035	-167.16298	-3.7024931	-168.02448	-0.65679844	-0.14966729	-0.63873268	-0.13548161
24.4039	-3.414871	-168.46268	-3.6787007	-169.1484	-0.66128932	-0.13498946	-0.64302622	-0.12326407
24.6039	-3.431823	-169.62201	-3.6547954	-170.26459	-0.66259074	-0.12134507	-0.64708383	-0.11101974
24.8038	-3.3606205	-170.6568	-3.6308113	-171.37191	-0.67014516	-0.11025937	-0.65090332	-0.098766284
25.0038	-3.4089184	-171.75673	-3.6067344	-172.47148	-0.66841119	-0.096834849	-0.65449048	-0.086496791
25.2037	-3.3820376	-172.77853	-3.5825985	-173.56218	-0.67210854	-0.08516294	-0.65784381	-0.07422873
25.4037	-3.4028261	-174.40501	-3.5583894	-174.64511	-0.67264318	-0.065893859	-0.66096889	-0.061954915
25.6036	-3.3813481	-175.03127	-3.5341404	-175.7192	-0.67499024	-0.058682806	-0.66386488	-0.04969258
25.8036	-3.3400531	-176.66548	-3.5098367	-176.78551	-0.67961263	-0.039597052	-0.66653708	-0.037434295
26.0035	-3.3603995	-177.06949	-3.4855114	-177.843	-0.67828422	-0.034722519	-0.66898534	-0.02519703
26.2035	-3.3368416	-178.78627	-3.4611492	-178.89273	-0.68086415	-0.014425301	-0.67121467	-0.012973127
