Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
13.8066	-3.90687	-102.991	-4.64402	-92.8269	-0.143368	-0.621435	-0.0288943	-0.585154
14.0065	-3.92748	-104.118	-4.64166	-94.2196	-0.15519	-0.617031	-0.0431191	-0.584438
14.2065	-3.87658	-105.689	-4.63887	-95.6126	-0.173061	-0.616144	-0.057333	-0.583404
14.4064	-3.89075	-106.799	-4.63563	-97.0045	-0.184666	-0.611676	-0.0715142	-0.582056
14.6064	-3.86269	-108.273	-4.63194	-98.3965	-0.200987	-0.608686	-0.0856692	-0.580394
14.8063	-3.88409	-109.587	-4.62779	-99.7871	-0.214365	-0.602431	-0.0997761	-0.57842
15.0063	-3.85119	-111.009	-4.62318	-101.177	-0.230117	-0.599192	-0.113842	-0.576135
15.2062	-3.84818	-112.387	-4.6181	-102.566	-0.244548	-0.593689	-0.127844	-0.573543
15.4062	-3.82948	-113.54	-4.61253	-103.954	-0.256993	-0.589918	-0.14179	-0.570643
15.6061	-3.83123	-115.013	-4.60649	-105.34	-0.272015	-0.583002	-0.155658	-0.567442
15.8061	-3.83514	-116.289	-4.59995	-106.725	-0.284803	-0.576539	-0.169455	-0.563938
16.006	-3.79838	-117.65	-4.59293	-108.107	-0.29968	-0.572029	-0.183159	-0.560138
16.206	-3.8102	-118.858	-4.58541	-109.488	-0.311254	-0.564812	-0.196779	-0.556042
16.4059	-3.76747	-120.237	-4.57739	-110.867	-0.326355	-0.559908	-0.210292	-0.551656
16.6059	-3.78397	-121.409	-4.56887	-112.244	-0.337102	-0.552063	-0.223705	-0.54698
16.8058	-3.77348	-122.74	-4.55985	-113.617	-0.350251	-0.544745	-0.237	-0.542023
17.0058	-3.7656	-124.111	-4.55032	-114.989	-0.363521	-0.536691	-0.250181	-0.536782
17.2057	-3.73896	-125.313	-4.5403	-116.357	-0.375847	-0.530574	-0.26323	-0.531268
17.4057	-3.71661	-126.478	-4.52977	-117.723	-0.387557	-0.524167	-0.276154	-0.52548
17.6056	-3.75883	-127.745	-4.51874	-119.085	-0.397117	-0.51297	-0.288933	-0.519426
17.8056	-3.71727	-129.092	-4.5072	-120.444	-0.411026	-0.505909	-0.301573	-0.513107
18.0055	-3.7318	-130.347	-4.49518	-121.8	-0.421301	-0.495956	-0.314058	-0.506532
18.2055	-3.70815	-131.432	-4.48265	-123.152	-0.431791	-0.489219	-0.326393	-0.499701
18.4054	-3.71276	-132.845	-4.46964	-124.499	-0.443488	-0.47817	-0.338561	-0.492625
18.6054	-3.68743	-133.979	-4.45614	-125.843	-0.454184	-0.470673	-0.350568	-0.485301
18.8053	-3.66144	-135.275	-4.44216	-127.183	-0.466109	-0.461657	-0.362397	-0.477743
19.0053	-3.68755	-136.376	-4.4277	-128.518	-0.473467	-0.451257	-0.374056	-0.469949
19.2052	-3.65194	-137.654	-4.41277	-129.848	-0.485397	-0.442398	-0.385527	-0.461932
19.4052	-3.6608	-139.046	-4.39737	-131.175	-0.495497	-0.430036	-0.396818	-0.453688
19.6051	-3.62351	-139.956	-4.38152	-132.495	-0.504425	-0.423928	-0.407913	-0.445234
19.8051	-3.62858	-141.579	-4.36522	-133.812	-0.515929	-0.409232	-0.418819	-0.436564
20.005	-3.60433	-142.32	-4.34847	-135.122	-0.522637	-0.403647	-0.429521	-0.427695
20.205	-3.61686	-143.911	-4.33129	-136.428	-0.532876	-0.388417	-0.440025	-0.418624
20.4049	-3.59546	-144.892	-4.31369	-137.727	-0.540773	-0.38018	-0.450318	-0.409365
20.6049	-3.5731	-146.187	-4.29566	-139.022	-0.550642	-0.36881	-0.460407	-0.399915
20.8048	-3.56757	-147.298	-4.27724	-140.31	-0.558047	-0.35829	-0.470278	-0.39029
21.0048	-3.58729	-148.396	-4.25841	-141.593	-0.563531	-0.346738	-0.479938	-0.380486
21.2047	-3.55749	-149.987	-4.2392	-142.87	-0.574909	-0.332099	-0.489375	-0.37052
21.4047	-3.56769	-150.981	-4.21961	-144.14	-0.579902	-0.321696	-0.498595	-0.360388
21.6046	-3.48279	-152.023	-4.19966	-145.404	-0.59141	-0.31415	-0.507587	-0.350107
21.8046	-3.59943	-153.258	-4.17934	-146.662	-0.590068	-0.29731	-0.516358	-0.339671
22.0045	-3.49249	-154.665	-4.1587	-147.913	-0.604585	-0.286242	-0.524896	-0.329099
22.2045	-3.55883	-155.83	-4.13771	-149.158	-0.605637	-0.271805	-0.533209	-0.318386
22.4044	-3.46862	-156.765	-4.11641	-150.396	-0.616362	-0.264613	-0.541287	-0.307549
22.6044	-3.54778	-158.32	-4.09479	-151.627	-0.61766	-0.245543	-0.549136	-0.296583
22.8043	-3.4826	-159.028	-4.07289	-152.851	-0.62532	-0.239692	-0.556747	-0.285507
23.0043	-3.46704	-160.581	-4.05069	-154.068	-0.632721	-0.223048	-0.564128	-0.274314
23.2042	-3.47055	-161.552	-4.02822	-155.278	-0.63615	-0.212216	-0.571268	-0.263023
23.4042	-3.43999	-162.702	-4.00549	-156.481	-0.64254	-0.200102	-0.578176	-0.251628
23.6041	-3.47347	-163.852	-3.98252	-157.676	-0.643941	-0.186444	-0.584843	-0.240148
23.8041	-3.4271	-164.896	-3.9593	-158.864	-0.650693	-0.175622	-0.591277	-0.228576
24.004	-3.4411	-166.186	-3.93588	-160.045	-0.653428	-0.160672	-0.597469	-0.216931
24.204	-3.4315	-167.163	-3.91222	-161.218	-0.656798	-0.149667	-0.603428	-0.205207
24.4039	-3.41487	-168.463	-3.88838	-162.384	-0.661289	-0.134989	-0.609147	-0.193422
24.6039	-3.43182	-169.622	-3.86434	-163.542	-0.662591	-0.121345	-0.614631	-0.181569
24.8038	-3.36062	-170.657	-3.84014	-164.692	-0.670145	-0.110259	-0.619877	-0.169667
25.0038	-3.40892	-171.757	-3.81576	-165.836	-0.668411	-0.0968348	-0.62489	-0.157709
25.2037	-3.38204	-172.779	-3.79124	-166.97	-0.672109	-0.0851629	-0.629665	-0.145714
25.4037	-3.40283	-174.405	-3.76657	-168.098	-0.672643	-0.0658939	-0.63421	-0.133674
25.6036	-3.38135	-175.031	-3.74178	-169.217	-0.67499	-0.0586828	-0.638519	-0.121608
25.8036	-3.34005	-176.665	-3.71687	-170.329	-0.679613	-0.0395971	-0.642599	-0.109508
26.0035	-3.3604	-177.069	-3.69186	-171.432	-0.678284	-0.0347225	-0.646448	-0.0973921
26.2035	-3.33684	-178.786	-3.66674	-172.529	-0.680864	-0.0144253	-0.65007	-0.0852537
26.4034	-3.35805	-179.632	-3.64154	-173.616	-0.679342	-0.00436714	-0.653464	-0.0731099
26.6034	-3.29978	179.102	-3.61627	-174.697	-0.683845	0.0107158	-0.656634	-0.0609536
26.8033	-3.32363	178.105	-3.59094	-175.768	-0.681681	0.0225582	-0.65958	-0.0488019
27.0033	-3.29774	177.348	-3.56554	-176.833	-0.683357	0.0316468	-0.662306	-0.0366475
27.2032	-3.32695	175.719	-3.54012	-177.889	-0.679891	0.0508895	-0.664813	-0.0245072
27.4032	-3.29104	175.011	-3.51465	-178.937	-0.682025	0.0595318	-0.667103	-0.0123735
27.6031	-3.25763	173.965	-3.48916	-179.977	-0.683447	0.0722528	-0.669178	-0.000263168
27.8031	-3.32187	172.9	-3.46365	178.99	-0.67696	0.0843254	-0.671042	0.0118316
28.003	-3.27108	172.049	-3.43814	177.966	-0.679596	0.0949201	-0.672696	0.0238945
28.203	-3.29363	170.537	-3.41263	176.949	-0.6751	0.112525	-0.674144	0.0359334
28.4029	-3.25173	170.036	-3.38714	175.941	-0.677349	0.118998	-0.675386	0.0479321
28.6029	-3.25446	168.315	-3.36165	174.94	-0.673258	0.139245	-0.676427	0.0598988
28.8028	-3.30802	167.53	-3.33621	173.947	-0.667161	0.147543	-0.677269	0.0718178
29.0028	-3.16867	166.174	-3.31079	172.962	-0.674213	0.165928	-0.677916	0.0836971
29.2027	-3.32439	165.392	-3.28542	171.985	-0.659947	0.172006	-0.678368	0.0955214
29.4027	-3.15923	164.417	-3.26009	171.015	-0.669535	0.186725	-0.678631	0.107299
29.6026	-3.33455	162.993	-3.23483	170.054	-0.651406	0.199246	-0.678706	0.119015
29.8026	-3.20203	162.163	-3.20962	169.1	-0.658421	0.21187	-0.678597	0.130678
30.0025	-3.2402	160.765	-3.18449	168.154	-0.650195	0.226862	-0.678307	0.142273
30.2025	-3.15889	160.364	-3.15943	167.216	-0.65469	0.233589	-0.677839	0.153808
30.4024	-3.19006	159.388	-3.13446	166.285	-0.648283	0.243834	-0.677195	0.165269
30.6024	-3.25488	157.753	-3.10957	165.362	-0.636297	0.26028	-0.67638	0.176666
30.8023	-3.09718	157.394	-3.08479	164.447	-0.646283	0.269101	-0.675396	0.187983
31.0023	-3.10305	156.207	-3.06009	163.538	-0.640138	0.282238	-0.674246	0.19923
31.2022	-3.16706	157.083	-3.0355	162.638	-0.639647	0.270418	-0.672935	0.210393
31.4022	-3.24995	153.842	-3.01102	161.745	-0.617412	0.303248	-0.671464	0.221481
31.6021	-3.20988	153.93	-2.98666	160.86	-0.620738	0.303688	-0.669838	0.23248
31.8021	-3.05437	151.712	-2.9624	159.981	-0.619512	0.333401	-0.668058	0.2434
32.002	-3.20933	153.09	-2.93828	159.111	-0.616254	0.312783	-0.66613	0.254228
32.202	-3.18434	149.936	-2.91427	158.247	-0.599836	0.347213	-0.664055	0.264972
32.4019	-3.15181	149.357	-2.89041	157.391	-0.598536	0.354577	-0.661838	0.27562
32.6019	-3.10593	148.586	-2.86666	156.542	-0.596856	0.364518	-0.65948	0.286181
32.8018	-3.13892	147.237	-2.84307	155.7	-0.58588	0.377033	-0.656987	0.296643
33.0018	-3.24819	146.591	-2.8196	154.865	-0.574319	0.378821	-0.654359	0.307015
33.2017	-3.03559	144.783	-2.79629	154.037	-0.576006	0.406588	-0.651603	0.317285
33.4017	-3.2055	144.379	-2.77311	153.216	-0.562026	0.402679	-0.648719	0.327462
33.6016	-2.98915	143.538	-2.75009	152.402	-0.570078	0.421251	-0.645712	0.337534
33.8016	-3.21502	142.321	-2.72721	151.595	-0.546602	0.422143	-0.642583	0.347511
34.0015	-2.98692	142.242	-2.7045	150.795	-0.56055	0.434146	-0.639339	0.357382
34.2015	-3.08162	139.791	-2.68193	150.002	-0.535597	0.45276	-0.635978	0.367155
34.4014	-2.92899	140.683	-2.65952	149.215	-0.552198	0.452247	-0.632509	0.37682
34.6014	-3.00866	139.159	-2.63727	148.435	-0.535048	0.462507	-0.628929	0.386386
34.8013	-3.15452	138.586	-2.61519	147.662	-0.521559	0.46005	-0.625246	0.395842
35.0013	-2.90578	136.764	-2.59325	146.895	-0.521394	0.490232	-0.621458	0.405197
35.2012	-2.98989	135.784	-2.5715	146.135	-0.50799	0.494269	-0.617574	0.414441
35.4012	-2.69312	137.23	-2.54989	145.381	-0.538383	0.498024	-0.613591	0.423584
35.6011	-3.19815	134.934	-2.52847	144.634	-0.488739	0.489865	-0.609517	0.432615
35.8011	-2.88571	134.213	-2.5072	143.893	-0.500211	0.514141	-0.605351	0.441543
36.001	-2.97687	131.377	-2.48611	143.158	-0.469205	0.532645	-0.601099	0.450359
36.201	-2.90513	131.933	-2.46517	142.43	-0.478288	0.532443	-0.596759	0.459072
36.4009	-2.89894	130.055	-2.44442	141.708	-0.460909	0.548224	-0.59234	0.467672
36.6009	-3.04116	129.267	-2.42382	140.991	-0.445964	0.545505	-0.587839	0.476169
36.8008	-2.8643	127.884	-2.40341	140.282	-0.441565	0.567552	-0.583264	0.484552
37.0008	-2.96209	126.779	-2.38316	139.577	-0.425722	0.569511	-0.578612	0.492832
37.2007	-2.85372	126.405	-2.36309	138.879	-0.427295	0.579461	-0.573891	0.500999
37.4007	-2.86085	124.968	-2.34318	138.187	-0.412294	0.589507	-0.569099	0.509063
37.6006	-2.98121	124.54	-2.32345	137.501	-0.402266	0.584417	-0.564243	0.517014
37.8006	-2.75285	122.933	-2.30388	136.82	-0.39599	0.611334	-0.55932	0.524861
38.0005	-2.9082	122.509	-2.28449	136.146	-0.384512	0.603361	-0.554338	0.532597
38.2005	-2.73197	121.911	-2.26527	135.477	-0.385945	0.61979	-0.549294	0.54023
38.4004	-2.81097	120.452	-2.24622	134.813	-0.366689	0.623717	-0.544196	0.547752
38.6004	-2.73752	121.049	-2.22734	134.155	-0.376339	0.625125	-0.53904	0.55517
38.8003	-2.74556	117.905	-2.20863	133.503	-0.341168	0.644229	-0.533835	0.562479
39.0003	-2.78498	119.666	-2.19009	132.856	-0.359179	0.630568	-0.528578	0.569686
39.2002	-2.75231	115.594	-2.17172	132.215	-0.31467	0.656952	-0.523275	0.576783
39.4002	-2.82866	116.679	-2.15352	131.579	-0.324198	0.645175	-0.517923	0.58378
39.6001	-2.73658	114.617	-2.13549	130.949	-0.303979	0.663418	-0.512531	0.590668
39.8001	-2.80849	114.433	-2.11762	130.323	-0.299356	0.658915	-0.507094	0.597457
40	-2.81265	113.086	-2.09992	129.703	-0.283652	0.66545	-0.50162	0.604138
