Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
5.80855	-4.1853485	-45.449642	-4.5091832	-38.900897	0.43329379	-0.44014847	0.46307428	-0.3736658
6.0085	-4.2070608	-47.014927	-4.5134305	-40.260182	0.42005768	-0.45069206	0.45385797	-0.38435761
6.20845	-4.1888332	-48.479496	-4.5177115	-41.621288	0.40925926	-0.46225001	0.44438098	-0.39483524
6.4084	-4.1925292	-50.131996	-4.5220158	-42.984236	0.39559052	-0.47365822	0.43464838	-0.40509266
6.60835	-4.1687603	-51.448284	-4.5263324	-44.349047	0.38565939	-0.48394305	0.4246654	-0.41512392
6.8083	-4.1824851	-53.133217	-4.5306502	-45.715734	0.37067689	-0.49429184	0.41443744	-0.4249232
7.00825	-4.1720414	-54.521561	-4.5349578	-47.084308	0.3590234	-0.5037331	0.40397002	-0.43448482
7.2082	-4.1546741	-56.037518	-4.5392435	-48.454776	0.34626296	-0.51408176	0.39326884	-0.44380322
7.40815	-4.1599278	-57.622734	-4.5434955	-49.827141	0.33170833	-0.5231474	0.38233974	-0.45287296
7.6081	-4.1519041	-59.078152	-4.5477017	-51.201401	0.31860803	-0.53189484	0.3711887	-0.46168874
7.80805	-4.1577811	-60.608784	-4.5518498	-52.577549	0.30408088	-0.53985013	0.35982183	-0.47024542
8.008	-4.1474099	-61.980373	-4.5559273	-53.955576	0.29141941	-0.54762756	0.34824542	-0.478538
8.20795	-4.1377044	-63.56414	-4.5599216	-55.335465	0.27648128	-0.55609376	0.33646586	-0.48656162
8.4079	-4.1358261	-64.925194	-4.5638199	-56.717198	0.26325151	-0.56262568	0.32448968	-0.49431159
8.60785	-4.1167789	-66.510956	-4.5676092	-58.100749	0.24812453	-0.57094588	0.31232355	-0.50178339
8.8078	-4.1262965	-67.955635	-4.5712766	-59.48609	0.23339524	-0.57638812	0.29997426	-0.50897264
9.00775	-4.1071796	-69.410568	-4.5748088	-60.873186	0.21916697	-0.58341097	0.28744873	-0.51587515
9.2077	-4.1082578	-70.801323	-4.5781925	-62.261997	0.20491707	-0.58848543	0.27475398	-0.52248691
9.40765	-4.0933809	-72.265564	-4.5814146	-63.652481	0.19013795	-0.59454697	0.26189717	-0.52880407
9.6076	-4.0898819	-73.684608	-4.5844616	-65.044588	0.17542666	-0.59931467	0.24888554	-0.53482299
9.80755	-4.1027575	-75.146423	-4.5873203	-66.438263	0.1598435	-0.60270081	0.23572645	-0.5405402
10.0075	-4.0617266	-76.513573	-4.5899771	-67.833447	0.14610671	-0.609214	0.22242736	-0.54595243
10.2075	-4.0944858	-77.914085	-4.5924195	-69.230426	0.1306794	-0.61029691	0.20899245	-0.55105785
10.4074	-4.0610819	-79.379356	-4.5946323	-70.628082	0.11547399	-0.61580264	0.19543947	-0.55584987
10.6074	-4.081532	-80.872429	-4.5966046	-72.027738	0.099155653	-0.61714764	0.1817626	-0.56033061
10.8073	-4.0454359	-82.122101	-4.5983213	-73.427915	0.086029368	-0.62174177	0.16798329	-0.56449315
11.0073	-4.0462275	-83.608788	-4.5997712	-74.82993	0.069863155	-0.62370764	0.15409564	-0.56833938
11.2072	-4.0466695	-84.920341	-4.6009398	-76.23229	0.055566031	-0.62511152	0.14012146	-0.57186344
11.4072	-4.0404949	-86.399063	-4.6018159	-77.636303	0.039444114	-0.62678267	0.12605476	-0.57506704
11.6071	-4.0364456	-87.923698	-4.6023859	-79.040467	0.022764104	-0.62790291	0.11191764	-0.57794537
11.8071	-4.0029893	-89.0485	-4.6026383	-80.446081	0.0104741	-0.63065326	0.097704051	-0.58049995
12.007	-4.0091467	-90.732536	-4.6025608	-81.85163	-0.0080581839	-0.63024175	0.083436316	-0.58272707
12.207	-3.99106	-91.70285	-4.6021415	-83.258406	-0.018768814	-0.63132817	0.069108315	-0.58462805
12.4069	-3.9725971	-93.552025	-4.6013697	-84.664884	-0.039214375	-0.63173515	0.054742545	-0.58620028
12.6069	-3.972821	-94.328018	-4.6002333	-86.072347	-0.047765275	-0.63112986	0.04033282	-0.58744488
12.8068	-3.9649751	-96.250771	-4.5987227	-87.479261	-0.068976374	-0.62974047	0.025901743	-0.58836038
13.0068	-3.9465168	-97.31675	-4.5968262	-88.886901	-0.080851618	-0.62968498	0.011443071	-0.5889477
13.2067	-3.9427373	-98.89959	-4.5945356	-90.293723	-0.098256832	-0.62748439	-0.0030205543	-0.58920648
13.4067	-3.9212403	-100.21586	-4.5918392	-91.700995	-0.11292412	-0.62661063	-0.017495432	-0.58913744
13.6066	-3.9318974	-101.41338	-4.5887305	-93.107166	-0.12584059	-0.62334847	-0.031958943	-0.58874136
13.8066	-3.9068749	-102.99113	-4.5851978	-94.513495	-0.14336824	-0.62143499	-0.046417443	-0.58801878
14.0065	-3.9274771	-104.11765	-4.5812365	-95.918426	-0.15518955	-0.61703095	-0.0608484	-0.58697157
14.2065	-3.8765786	-105.68882	-4.576835	-97.323209	-0.17306051	-0.61614387	-0.075258223	-0.58560009
14.4064	-3.8907509	-106.79916	-4.5719905	-98.726284	-0.18466602	-0.61167578	-0.089624533	-0.58390733
14.6064	-3.8626921	-108.27311	-4.5666918	-100.12889	-0.20098693	-0.60868645	-0.10395379	-0.58189344
14.8063	-3.884089	-109.58724	-4.560938	-101.52947	-0.21436489	-0.60243108	-0.11822383	-0.57956252
15.0063	-3.8511865	-111.00903	-4.554718	-102.92926	-0.23011668	-0.59919217	-0.13244118	-0.57691453
15.2062	-3.8481789	-112.38738	-4.5480331	-104.32669	-0.24454798	-0.59368901	-0.14658393	-0.57395462
15.4062	-3.8294833	-113.53998	-4.5408724	-105.72298	-0.2569933	-0.58991811	-0.16065867	-0.57068259
15.6061	-3.8312263	-115.01263	-4.5332394	-107.11658	-0.27201458	-0.58300159	-0.17464384	-0.56710463
15.8061	-3.8351393	-116.28878	-4.5251233	-108.50871	-0.28480291	-0.57653912	-0.18854607	-0.56322034
16.006	-3.7983797	-117.64959	-4.5165299	-109.89779	-0.29968006	-0.57202867	-0.2023442	-0.55903695
16.206	-3.8101962	-118.85812	-4.5074488	-111.28506	-0.31125448	-0.56481189	-0.2160449	-0.55455383
16.4059	-3.7674689	-120.23672	-4.4978878	-112.66894	-0.32635452	-0.55990751	-0.22962748	-0.54977924
16.6059	-3.7839661	-121.40918	-4.4878368	-114.05064	-0.33710207	-0.55206293	-0.24309866	-0.54471235
16.8058	-3.773484	-122.73951	-4.4773059	-115.42861	-0.35025063	-0.54474478	-0.25643826	-0.53936235
17.0058	-3.7656014	-124.11129	-4.4662853	-116.80406	-0.36352108	-0.53669056	-0.26965304	-0.53372821
17.2057	-3.7389629	-125.31288	-4.4547872	-118.17544	-0.37584654	-0.53057416	-0.28272337	-0.52782005
17.4057	-3.7166064	-126.47836	-4.4428022	-119.54394	-0.38755694	-0.52416706	-0.29565609	-0.52163663
17.6056	-3.7588263	-127.74537	-4.4303446	-120.90802	-0.39711742	-0.51296988	-0.30843215	-0.51518894
17.8056	-3.7172713	-129.09212	-4.4174051	-122.26888	-0.41102582	-0.5059093	-0.32105843	-0.50847552
18.0055	-3.7317991	-130.347	-4.4040004	-123.62498	-0.42130142	-0.49595627	-0.33351656	-0.5015082
18.2055	-3.7081535	-131.43205	-4.3901212	-124.97753	-0.43179145	-0.48921932	-0.34581344	-0.49428528
18.4054	-3.7127559	-132.845	-4.3757864	-126.32499	-0.44348834	-0.47816997	-0.3579314	-0.4868194
18.6054	-3.687428	-133.97856	-4.3609869	-127.66855	-0.45418368	-0.47067331	-0.36987736	-0.4791086
18.8053	-3.6614373	-135.27495	-4.3457433	-129.00672	-0.46610875	-0.46165657	-0.38163439	-0.47116627
19.0053	-3.6875484	-136.37587	-4.3300469	-130.34066	-0.47346729	-0.45125718	-0.39320945	-0.46299022
19.2052	-3.6519384	-137.6535	-4.3139202	-131.66889	-0.48539719	-0.4423981	-0.40458636	-0.45459449
19.4052	-3.6607952	-139.04567	-4.2973544	-132.99259	-0.49549672	-0.4300358	-0.41577209	-0.44597667
19.6051	-3.6235082	-139.95567	-4.2803739	-134.31027	-0.50442475	-0.42392812	-0.42675127	-0.43715143
19.8051	-3.628576	-141.57874	-4.2629699	-135.62313	-0.51592865	-0.4092318	-0.43753089	-0.42811609
20.005	-3.6043289	-142.3201	-4.2451684	-136.92969	-0.52263737	-0.40364727	-0.44809637	-0.4188859
20.205	-3.6168556	-143.91144	-4.2269607	-138.23112	-0.53287625	-0.38841709	-0.45845472	-0.40945792
20.4049	-3.5954554	-144.89162	-4.2083742	-139.526	-0.54077346	-0.38018012	-0.46859219	-0.39984792
20.6049	-3.5730994	-146.18655	-4.1894002	-140.81548	-0.55064243	-0.3688102	-0.47851578	-0.39005269
20.8048	-3.5675688	-147.29779	-4.1700676	-142.09815	-0.55804663	-0.35828997	-0.4882126	-0.38008847
21.0048	-3.587291	-148.39621	-4.1503673	-143.37516	-0.56353145	-0.34673825	-0.49768962	-0.36995176
21.2047	-3.5574865	-149.98689	-4.1303295	-144.64513	-0.57490875	-0.33209914	-0.50693483	-0.3596592
21.4047	-3.5676916	-150.98102	-4.1099451	-145.9092	-0.57990239	-0.32169632	-0.51595514	-0.34920705
21.6046	-3.4827943	-152.02328	-4.0892454	-147.16601	-0.59141045	-0.31415035	-0.52473943	-0.33861228
21.8046	-3.5994277	-153.25839	-4.0682209	-148.41669	-0.59006775	-0.29731028	-0.53329457	-0.32787085
22.0045	-3.4924855	-154.66466	-4.0469039	-149.65991	-0.60458461	-0.2862422	-0.54161029	-0.31700005
22.2045	-3.5588274	-155.82982	-4.0252846	-150.89681	-0.60563669	-0.27180514	-0.54969342	-0.30599554
22.4044	-3.4686217	-156.76543	-4.0033961	-152.12605	-0.61636217	-0.26461348	-0.55753457	-0.29487486
22.6044	-3.5477839	-158.32034	-3.9812284	-153.34879	-0.61766048	-0.245543	-0.56514046	-0.28363338
22.8043	-3.4825966	-159.02765	-3.9588153	-154.5637	-0.62531997	-0.23969168	-0.5725026	-0.27228883
23.0043	-3.4670377	-160.58131	-3.9361462	-155.77194	-0.63272126	-0.22304834	-0.57962761	-0.26083629
23.2042	-3.4705522	-161.55156	-3.9132556	-156.97221	-0.63615002	-0.21221645	-0.58650785	-0.24929362
23.4042	-3.4399936	-162.70215	-3.8901324	-158.16565	-0.64253971	-0.20010238	-0.59314985	-0.23765562
23.6041	-3.4734688	-163.8524	-3.8668115	-159.351	-0.64394063	-0.18644359	-0.59954681	-0.22594025
23.8041	-3.4271016	-164.89581	-3.8432815	-160.52938	-0.65069327	-0.17562157	-0.60570515	-0.21414201
24.004	-3.4410996	-166.18558	-3.8195775	-161.69955	-0.65342755	-0.16067159	-0.61161888	-0.2022789
24.204	-3.4315035	-167.16298	-3.7956876	-162.86265	-0.65679844	-0.14966729	-0.6172943	-0.19034515
24.4039	-3.414871	-168.46268	-3.7716471	-164.01744	-0.66128932	-0.13498946	-0.62272624	-0.17835874
24.6039	-3.431823	-169.62201	-3.7474436	-165.16505	-0.66259074	-0.12134507	-0.62792083	-0.16631364
24.8038	-3.3606205	-170.6568	-3.7231125	-166.30429	-0.67014516	-0.11025937	-0.63287372	-0.15422776
25.0038	-3.4089184	-171.75673	-3.6986408	-167.43626	-0.66841119	-0.096834849	-0.63759086	-0.14209483
25.2037	-3.3820376	-172.77853	-3.674064	-168.5598	-0.67210854	-0.08516294	-0.64206866	-0.12993265
25.4037	-3.4028261	-174.40501	-3.6493685	-169.676	-0.67264318	-0.065893859	-0.64631291	-0.11773469
25.6036	-3.3813481	-175.03127	-3.6245896	-170.78372	-0.67499024	-0.058682806	-0.65032076	-0.10551864
25.8036	-3.3400531	-176.66548	-3.5997132	-171.88405	-0.67961263	-0.039597052	-0.6540978	-0.093277691
26.0035	-3.3603995	-177.06949	-3.5747746	-172.97587	-0.67828422	-0.034722519	-0.65764192	-0.081029388
26.2035	-3.3368416	-178.78627	-3.549759	-174.06027	-0.68086415	-0.014425301	-0.66095847	-0.068766678
