Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
6.8083	-4.1824851	-53.133217	-4.5188872	-48.251797	0.37067689	-0.49429184	0.39576505	-0.44344527
7.00825	-4.1720414	-54.521561	-4.5223516	-49.687972	0.3590234	-0.5037331	0.38437315	-0.45304443
7.2082	-4.1546741	-56.037518	-4.5257561	-51.125394	0.34626296	-0.51408176	0.3727414	-0.46236265
7.40815	-4.1599278	-57.622734	-4.5290881	-52.564039	0.33170833	-0.5231474	0.36087716	-0.47139425
7.6081	-4.1519041	-59.078152	-4.532335	-54.003882	0.31860803	-0.53189484	0.34878792	-0.48013379
7.80805	-4.1577811	-60.608784	-4.5354837	-55.44489	0.30408088	-0.53985013	0.33648136	-0.48857601
8.008	-4.1474099	-61.980373	-4.5385215	-56.887029	0.29141941	-0.54762756	0.32396526	-0.49671587
8.20795	-4.1377044	-63.56414	-4.5414352	-58.330256	0.27648128	-0.55609376	0.31124758	-0.50454854
8.4079	-4.1358261	-64.925194	-4.5442117	-59.774528	0.26325151	-0.56262568	0.29833636	-0.51206941
8.60785	-4.1167789	-66.510956	-4.5468377	-61.219792	0.24812453	-0.57094588	0.28523982	-0.51927412
8.8078	-4.1262965	-67.955635	-4.5493	-62.665995	0.23339524	-0.57638812	0.27196625	-0.52615851
9.00775	-4.1071796	-69.410568	-4.5515853	-64.113074	0.21916697	-0.58341097	0.25852407	-0.53271866
9.2077	-4.1082578	-70.801323	-4.5536803	-65.560966	0.20491707	-0.58848543	0.24492183	-0.53895089
9.40765	-4.0933809	-72.265564	-4.5555718	-67.0096	0.19013795	-0.59454697	0.23116812	-0.54485178
9.6076	-4.0898819	-73.684608	-4.5572466	-68.458901	0.17542666	-0.59931467	0.21727168	-0.55041813
9.80755	-4.1027575	-75.146423	-4.5586916	-69.908788	0.1598435	-0.60270081	0.20324129	-0.555647
10.0075	-4.0617266	-76.513573	-4.5598938	-71.359177	0.14610671	-0.609214	0.18908582	-0.5605357
10.2075	-4.0944858	-77.914085	-4.5608406	-72.810341	0.1306794	-0.61029691	0.17481062	-0.5650829
10.4074	-4.0610819	-79.379356	-4.5615185	-74.261096	0.11547399	-0.61580264	0.16043544	-0.56928315
10.6074	-4.081532	-80.872429	-4.5619158	-75.712794	0.099155653	-0.61714764	0.14595494	-0.57313871
10.8073	-4.0454359	-82.122101	-4.5620197	-77.16388	0.086029368	-0.62174177	0.13139267	-0.5766441
11.0073	-4.0462275	-83.608788	-4.5618184	-78.615695	0.069863155	-0.62370764	0.1167432	-0.57980143
11.2072	-4.0466695	-84.920341	-4.5613	-80.066676	0.055566031	-0.62511152	0.10203031	-0.58260642
11.4072	-4.0404949	-86.399063	-4.5604527	-81.518155	0.039444114	-0.62678267	0.087248436	-0.58506102
11.6071	-4.0364456	-87.923698	-4.559266	-82.96856	0.022764104	-0.62790291	0.072421527	-0.58716219
11.8071	-4.0029893	-89.0485	-4.5577279	-84.419214	0.0104741	-0.63065326	0.057543913	-0.58891171
12.007	-4.0091467	-90.732536	-4.5558293	-85.868537	-0.0080581839	-0.63024175	0.042639619	-0.59030776
12.207	-3.99106	-91.70285	-4.5535583	-87.317845	-0.018768814	-0.63132817	0.027702866	-0.59135198
12.4069	-3.9725971	-93.552025	-4.5509074	-88.76555	-0.039214375	-0.63173515	0.012757691	-0.59204378
12.6069	-3.972821	-94.328018	-4.5478647	-90.212958	-0.047765275	-0.63112986	-0.0022017937	-0.59238461
12.8068	-3.9649751	-96.250771	-4.5444244	-91.658477	-0.068976374	-0.62974047	-0.017151615	-0.59237513
13.0068	-3.9465168	-97.31675	-4.5405747	-93.103406	-0.080851618	-0.62968498	-0.032097768	-0.5920166
13.2067	-3.9427373	-98.89959	-4.5363115	-94.546147	-0.098256832	-0.62748439	-0.047016414	-0.59131093
13.4067	-3.9212403	-100.21586	-4.5316232	-95.987991	-0.11292412	-0.62661063	-0.061913658	-0.59025917
13.6066	-3.9318974	-101.41338	-4.5265078	-97.427338	-0.12584059	-0.62334847	-0.076765865	-0.58886444
13.8066	-3.9068749	-102.99113	-4.5209537	-98.86547	-0.14336824	-0.62143499	-0.091579249	-0.58712763
14.0065	-3.9274771	-104.11765	-4.5149609	-100.30079	-0.15518955	-0.61703095	-0.10633045	-0.58505302
14.2065	-3.8765786	-105.68882	-4.5085182	-101.73456	-0.17306051	-0.61614387	-0.12102579	-0.58264131
14.4064	-3.8907509	-106.79916	-4.5016275	-103.1652	-0.18466602	-0.61167578	-0.13564225	-0.57989795
14.6064	-3.8626921	-108.27311	-4.4942778	-104.59396	-0.20098693	-0.60868645	-0.15018627	-0.57682344
14.8063	-3.884089	-109.58724	-4.4864732	-106.01924	-0.21436489	-0.60243108	-0.16463522	-0.57342434
15.0063	-3.8511865	-111.00903	-4.4782031	-107.44232	-0.23011668	-0.59919217	-0.17899565	-0.56970098
15.2062	-3.8481789	-112.38738	-4.4694735	-108.86158	-0.24454798	-0.59368901	-0.19324542	-0.56566099
15.4062	-3.8294833	-113.53998	-4.4602743	-110.2783	-0.2569933	-0.58991811	-0.20739117	-0.56130449
15.6061	-3.8312263	-115.01263	-4.4506135	-111.69087	-0.27201458	-0.58300159	-0.22141129	-0.55664017
15.8061	-3.8351393	-116.28878	-4.4404814	-113.10054	-0.28480291	-0.57653912	-0.23531251	-0.55166791
16.006	-3.7983797	-117.64959	-4.4298883	-114.50574	-0.29968006	-0.57202867	-0.24907381	-0.54639743
16.206	-3.8101962	-118.85812	-4.4188244	-115.90771	-0.31125448	-0.56481189	-0.26270204	-0.54082839
16.4059	-3.7674689	-120.23672	-4.4073023	-117.30486	-0.32635452	-0.55990751	-0.27617681	-0.53497145
16.6059	-3.7839661	-121.40918	-4.3953127	-118.69844	-0.33710207	-0.55206293	-0.28950504	-0.52882602
16.8058	-3.773484	-122.73951	-4.3828701	-120.08688	-0.35025063	-0.54474478	-0.30266704	-0.52240371
17.0058	-3.7656014	-124.11129	-4.3699654	-121.47142	-0.36352108	-0.53669056	-0.31566983	-0.51570366
17.2057	-3.7389629	-125.31288	-4.3566152	-122.8505	-0.37584654	-0.53057416	-0.32849443	-0.50873833
17.4057	-3.7166064	-126.47836	-4.3428106	-124.22534	-0.38755694	-0.52416706	-0.34114794	-0.50150662
17.6056	-3.7588263	-127.74537	-4.3285703	-125.59443	-0.39711742	-0.51296988	-0.35361217	-0.49402178
17.8056	-3.7172713	-129.09212	-4.3138853	-126.95896	-0.41102582	-0.5059093	-0.36589428	-0.48628245
18.0055	-3.7317991	-130.347	-4.2987764	-128.31742	-0.42130142	-0.49595627	-0.37797688	-0.47830263
18.2055	-3.7081535	-131.43205	-4.2832347	-129.67103	-0.43179145	-0.48921932	-0.38986718	-0.47008068
18.4054	-3.7127559	-132.845	-4.2672827	-131.01828	-0.44348834	-0.47816997	-0.40154864	-0.46163127
18.6054	-3.687428	-133.97856	-4.2509116	-132.36039	-0.45418368	-0.47067331	-0.41302853	-0.45295249
18.8053	-3.6614373	-135.27495	-4.2341457	-133.69586	-0.46610875	-0.46165657	-0.42429115	-0.44405963
19.0053	-3.6875484	-136.37587	-4.2169761	-135.02589	-0.47346729	-0.45125718	-0.43534382	-0.4349505
19.2052	-3.6519384	-137.6535	-4.1994286	-136.34904	-0.48539719	-0.4423981	-0.44617172	-0.42564095
19.4052	-3.6607952	-139.04567	-4.1814945	-137.66649	-0.49549672	-0.4300358	-0.45678218	-0.41612847
19.6051	-3.6235082	-139.95567	-4.1632007	-138.97679	-0.50442475	-0.42392812	-0.46716129	-0.40642944
19.8051	-3.628576	-141.57874	-4.1445386	-140.28115	-0.51592865	-0.4092318	-0.47731639	-0.39654102
20.005	-3.6043289	-142.3201	-4.1255366	-141.57814	-0.52263737	-0.40364727	-0.48723448	-0.38648004
20.205	-3.6168556	-143.91144	-4.1061855	-142.86895	-0.53287625	-0.38841709	-0.49692289	-0.37624337
20.4049	-3.5954554	-144.89162	-4.0865152	-144.15217	-0.54077346	-0.38018012	-0.50636954	-0.36584819
20.6049	-3.5730994	-146.18655	-4.0665162	-145.42899	-0.55064243	-0.3688102	-0.51558172	-0.35529107
20.8048	-3.5675688	-147.29779	-4.0462193	-146.69804	-0.55804663	-0.35828997	-0.52454828	-0.34458951
21.0048	-3.587291	-148.39621	-4.025615	-147.96048	-0.56353145	-0.34673825	-0.53327647	-0.33373974
21.2047	-3.5574865	-149.98689	-4.0047349	-149.21497	-0.57490875	-0.33209914	-0.54175607	-0.32275956
21.4047	-3.5676916	-150.98102	-3.9835691	-150.46268	-0.57990239	-0.32169632	-0.54999426	-0.31164487
21.6046	-3.4827943	-152.02328	-3.9621499	-151.70227	-0.59141045	-0.31415035	-0.55798172	-0.30041365
21.8046	-3.5994277	-153.25839	-3.9404672	-152.93492	-0.59006775	-0.29731028	-0.56572557	-0.28906151
22.0045	-3.4924855	-154.66466	-3.9185539	-154.1593	-0.60458461	-0.2862422	-0.57321739	-0.27760657
22.2045	-3.5588274	-155.82982	-3.8963995	-155.3766	-0.60563669	-0.27180514	-0.5804642	-0.26604411
22.4044	-3.4686217	-156.76543	-3.8740374	-156.58551	-0.61636217	-0.26461348	-0.58745847	-0.25439237
22.6044	-3.5477839	-158.32034	-3.8514566	-157.7872	-0.61766048	-0.245543	-0.59420712	-0.24264631
22.8043	-3.4825966	-159.02765	-3.8286909	-158.9804	-0.62531997	-0.23969168	-0.60070348	-0.23082421
23.0043	-3.4670377	-160.58131	-3.8057289	-160.16627	-0.63272126	-0.22304834	-0.60695433	-0.21892071
23.2042	-3.4705522	-161.55156	-3.7826047	-161.34357	-0.63615002	-0.21221645	-0.61295388	-0.20695411
23.4042	-3.4399936	-162.70215	-3.7593063	-162.51343	-0.64253971	-0.20010238	-0.61870875	-0.19491873
23.6041	-3.4734688	-163.8524	-3.735868	-163.67464	-0.64394063	-0.18644359	-0.62421398	-0.18283284
23.8041	-3.4271016	-164.89581	-3.7122773	-164.82835	-0.65069327	-0.17562157	-0.62947603	-0.17069045
24.004	-3.4410996	-166.18558	-3.6885686	-165.97336	-0.65342755	-0.16067159	-0.63449074	-0.15850974
24.204	-3.4315035	-167.16298	-3.6647288	-167.11079	-0.65679844	-0.14966729	-0.63926438	-0.14628445
24.4039	-3.414871	-168.46268	-3.6407922	-168.23948	-0.66128932	-0.13498946	-0.6437936	-0.13403261
24.6039	-3.431823	-169.62201	-3.6167453	-169.36054	-0.66259074	-0.12134507	-0.64808447	-0.12174769
24.8038	-3.3606205	-170.6568	-3.5926224	-170.47285	-0.67014516	-0.11025937	-0.65213436	-0.10944756
25.0038	-3.4089184	-171.75673	-3.5684093	-171.5775	-0.66841119	-0.096834849	-0.65594916	-0.097125414
25.2037	-3.3820376	-172.77853	-3.54414	-172.67337	-0.67210854	-0.08516294	-0.65952696	-0.084798937
25.4037	-3.4028261	-174.40501	-3.5198	-173.76156	-0.67264318	-0.065893859	-0.6628734	-0.072461054
25.6036	-3.3813481	-175.03127	-3.4954229	-174.84099	-0.67499024	-0.058682806	-0.6659873	-0.060129231
25.8036	-3.3400531	-176.66548	-3.4709937	-175.91273	-0.67961263	-0.039597052	-0.66887404	-0.047796143
26.0035	-3.3603995	-177.06949	-3.4465459	-176.97571	-0.67828422	-0.034722519	-0.6715331	-0.035479008
26.2035	-3.3368416	-178.78627	-3.4220637	-178.03102	-0.68086415	-0.014425301	-0.67396962	-0.023170266
