Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
13.6066	-11.689766	-162.92238	-12.585814	-174.20232
13.8066	-11.526129	-163.13589	-12.485353	-174.42921
14.0065	-11.495054	-163.50861	-12.384898	-174.66317
14.2065	-11.311527	-163.64575	-12.284367	-174.90433
14.4064	-11.280536	-163.97195	-12.183881	-175.15232
14.6064	-11.145564	-164.20511	-12.083356	-175.40728
14.8063	-11.080155	-164.83273	-11.982911	-175.66884
15.0063	-10.928907	-164.95995	-11.882464	-175.93714
15.2062	-10.819757	-165.40881	-11.782131	-176.21182
15.4062	-10.75006	-165.63705	-11.681829	-176.49302
15.6061	-10.650411	-166.06235	-11.581673	-176.78037
15.8061	-10.553985	-166.55525	-11.481579	-177.07404
16.006	-10.423848	-166.7588	-11.381662	-177.37364
16.206	-10.369203	-167.25981	-11.281836	-177.67936
16.4059	-10.219834	-167.505	-11.182216	-177.9908
16.6059	-10.171249	-167.9265	-11.082716	-178.30817
16.8058	-10.070394	-168.37984	-10.983448	-178.63105
17.0058	-9.9560747	-168.91701	-10.884326	-178.95968
17.2057	-9.8602133	-169.19641	-10.785463	-179.29362
17.4057	-9.7568359	-169.45024	-10.686771	-179.63312
17.6056	-9.7104979	-170.18379	-10.588362	-179.97775
17.8056	-9.5771351	-170.49986	-10.49015	179.67223
18.0055	-9.4938412	-171.04384	-10.392243	179.31727
18.2055	-9.4155922	-171.33635	-10.294555	178.9571
18.4054	-9.3112822	-171.97363	-10.197196	178.59216
18.6054	-9.2207527	-172.23581	-10.100079	178.22217
18.8053	-9.0996408	-172.71678	-10.003311	177.84758
19.0053	-9.0587463	-173.2476	-9.906806	177.46811
19.2052	-8.9277945	-173.68918	-9.8106714	177.08421
19.4052	-8.8335228	-174.40614	-9.7148207	176.69557
19.6051	-8.7645817	-174.54924	-9.6193599	176.30267
19.8051	-8.6327429	-175.42383	-9.524203	175.90518
20.005	-8.5784092	-175.33064	-9.4294548	175.50358
20.205	-8.4824877	-176.41551	-9.33503	175.09755
20.4049	-8.3976555	-176.68535	-9.2410323	174.68756
20.6049	-8.3036118	-177.33771	-9.1473767	174.27327
20.8048	-8.2199516	-177.72769	-9.0541658	173.85518
21.0048	-8.1903067	-178.3662	-8.9613153	173.43294
21.2047	-8.0350761	-179.2057	-8.8689266	173.00703
21.4047	-7.9831252	-179.65717	-8.7769159	172.57711
21.6046	-7.8364468	-179.90358	-8.6853837	172.14368
21.8046	-7.8763361	179.08755	-8.5942467	171.70636
22.0045	-7.6880193	178.74037	-8.5036041	171.26566
22.2045	-7.6873288	177.80959	-8.4133734	170.82122
22.4044	-7.5239272	177.74863	-8.3236527	170.37354
22.6044	-7.5095439	176.63132	-8.2343601	169.92224
22.8043	-7.3958325	176.57024	-8.1455925	169.46784
23.0043	-7.3030386	175.56915	-8.0572687	169.00995
23.2042	-7.2450223	175.04587	-7.9694846	168.5491
23.4042	-7.1353312	174.64282	-7.8821596	168.08489
23.6041	-7.1193748	173.79083	-7.7953883	167.61784
23.8041	-6.9935379	173.30338	-7.709091	167.14756
24.004	-6.9370618	172.48085	-7.6233609	166.67458
24.204	-6.8560824	172.08818	-7.5381192	166.19849
24.4039	-6.7742338	171.32837	-7.4534579	165.71984
24.6039	-6.7296576	170.62245	-7.3692988	165.2382
24.8038	-6.5972676	170.03522	-7.2857327	164.75413
25.0038	-6.5725088	169.38359	-7.2026823	164.2672
25.2037	-6.5003657	168.77568	-7.1202369	163.77796
25.4037	-6.4163332	167.7065	-7.0383202	163.286
25.6036	-6.3678694	167.44846	-6.9570201	162.79186
25.8036	-6.2408233	166.25986	-6.8762611	162.29511
26.0035	-6.2064376	166.17467	-6.7961297	161.79632
26.2035	-6.1159272	164.99031	-6.7165513	161.29505
26.4034	-6.0840836	164.50658	-6.6376109	160.79186
26.6034	-5.9864931	163.53964	-6.5592349	160.28633
26.8033	-5.9284616	162.86172	-6.4815069	159.779
27.0033	-5.8539367	162.63597	-6.404354	159.26945
27.2032	-5.8239036	161.32216	-6.3278584	158.75825
27.4032	-5.7308216	161.01239	-6.2519481	158.24495
27.6031	-5.6512389	160.28351	-6.1767037	157.73012
27.8031	-5.649097	159.61739	-6.1020543	157.21332
28.003	-5.5537324	159.08177	-6.0280787	156.69513
28.203	-5.5144768	157.8945	-5.9547072	156.17509
28.4029	-5.4318833	157.79871	-5.8820168	155.6538
28.6029	-5.3673105	156.43884	-5.8099388	155.13078
28.8028	-5.3498416	155.7867	-5.7385486	154.60663
29.0028	-5.194387	155.05756	-5.6677784	154.0809
29.2027	-5.2714715	154.22032	-5.5977021	153.55416
29.4027	-5.0809407	153.7538	-5.5282526	153.02597
29.6026	-5.1762829	152.5616	-5.4595024	152.49691
29.8026	-5.037921	152.04451	-5.3913852	151.96651
30.0025	-5.0115294	151.02376	-5.3239718	151.43538
30.2025	-4.8847551	150.77914	-5.257197	150.90304
30.4024	-4.8541207	150.19734	-5.1911297	150.3701
30.6024	-4.8761353	148.78238	-5.1257058	149.83608
30.8023	-4.6891484	148.67149	-5.0609925	149.30159
31.0023	-4.6602211	147.87231	-4.9969266	148.76615
31.2022	-4.6756749	148.19051	-4.9335735	148.23036
31.4022	-4.6709852	145.98631	-4.8708711	147.69376
31.6021	-4.6306539	146.10991	-4.808883	147.15693
31.8021	-4.4265285	144.33548	-4.7475481	146.61942
32.002	-4.5260606	145.21046	-4.6869283	146.08181
32.202	-4.4708347	142.80898	-4.6269634	145.54364
32.4019	-4.3646245	142.53358	-4.5677135	145.00551
32.6019	-4.3371434	141.90985	-4.5091194	144.46693
32.8018	-4.2682886	140.79012	-4.4512395	143.92852
33.0018	-4.3404679	140.32837	-4.3940156	143.38979
33.2017	-4.116478	138.9001	-4.3375044	142.85135
33.4017	-4.2183528	138.56082	-4.2816485	142.31272
33.6016	-4.0136876	137.88536	-4.2265029	141.77449
33.8016	-4.1271262	136.79051	-4.1720113	141.23619
34.0015	-3.9325452	136.63002	-4.1182269	140.69842
34.2015	-3.9599223	134.70137	-4.0650944	140.16069
34.4014	-3.7959094	135.70953	-4.0126653	139.62362
34.6014	-3.8435743	134.25998	-3.9608852	139.0867
34.8013	-3.8865337	133.56927	-3.9098039	138.55054
35.0013	-3.6879823	132.20982	-3.8593681	138.01467
35.2012	-3.6949015	131.30739	-3.8096259	137.47967
35.4012	-3.4409251	132.52977	-3.7605249	136.94506
35.6011	-3.8356016	130.50749	-3.7121114	136.41143
35.8011	-3.5437255	129.7728	-3.6643343	135.8783
36.001	-3.567008	127.7075	-3.6172382	135.34626
36.201	-3.4826806	127.89198	-3.5707729	134.81483
36.4009	-3.4419627	126.34396	-3.5249813	134.28459
36.6009	-3.5399959	125.56622	-3.4798142	133.75507
36.8008	-3.3758996	124.51328	-3.4353131	133.22683
37.0008	-3.4225569	123.55347	-3.3914296	132.69941
37.2007	-3.3233871	123.16846	-3.3482038	132.17338
37.4007	-3.2918727	121.98811	-3.3055883	131.64826
37.6006	-3.3879125	121.39069	-3.2636215	131.12462
37.8006	-3.1395085	120.22079	-3.2222571	130.60198
38.0005	-3.2629273	119.85773	-3.181532	130.08092
38.2005	-3.0766153	118.95931	-3.1414009	129.56095
38.4004	-3.1424077	118.06444	-3.1018992	129.04263
38.6004	-3.0961895	118.04935	-3.0629825	128.5255
38.8003	-3.0257478	115.72831	-3.024685	128.0101
39.0003	-3.0958383	116.76561	-2.9869634	127.49597
39.2002	-3.0033808	113.47524	-2.9498501	126.98365
39.4002	-3.0157781	114.25659	-2.9133029	126.47267
39.6001	-3.0079975	112.75895	-2.8773531	125.96358
39.8001	-2.9631264	112.05288	-2.8419593	125.4559
40	-2.9828968	111.43485	-2.8071516	124.95018
