Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
7.00825	-15.181181	-161.94446	-15.686547	-170.48489
7.2082	-15.077091	-161.49875	-15.605259	-170.38864
7.40815	-14.975417	-161.59509	-15.522824	-170.30365
7.6081	-14.878313	-161.38921	-15.439301	-170.22987
7.80805	-14.730887	-161.1167	-15.354747	-170.16725
8.008	-14.674653	-160.92055	-15.269218	-170.11571
8.20795	-14.529219	-160.76529	-15.182768	-170.07518
8.4079	-14.472864	-160.77892	-15.09545	-170.04556
8.60785	-14.313023	-160.5226	-15.007314	-170.02676
8.8078	-14.239074	-160.59729	-14.918411	-170.01868
9.00775	-14.120217	-160.21045	-14.828787	-170.0212
9.2077	-14.033386	-160.36339	-14.738489	-170.0342
9.40765	-13.905294	-160.31483	-14.647562	-170.05757
9.6076	-13.804749	-160.17664	-14.556049	-170.09116
9.80755	-13.695829	-160.38988	-14.463991	-170.13486
10.0075	-13.60491	-160.0957	-14.371429	-170.18852
10.2075	-13.494461	-160.64612	-14.278377	-170.25202
10.4074	-13.380438	-160.2525	-14.184943	-170.32517
10.6074	-13.252077	-160.5708	-14.09107	-170.4079
10.8073	-13.166287	-160.26555	-13.996885	-170.49997
11.0073	-13.048253	-160.58383	-13.902327	-170.60134
11.2072	-12.958525	-160.76825	-13.807523	-170.71175
11.4072	-12.828773	-160.82686	-13.71241	-170.83116
11.6071	-12.684865	-160.95239	-13.61711	-170.95932
11.8071	-12.633934	-160.7867	-13.521557	-171.09619
12.007	-12.448009	-161.34514	-13.425874	-171.24149
12.207	-12.437675	-161.10652	-13.329991	-171.39521
12.4069	-12.215332	-161.50824	-13.23403	-171.55706
12.6069	-12.241683	-161.29927	-13.137917	-171.72705
12.8068	-12.043386	-162.06729	-13.041772	-171.90487
13.0068	-11.978368	-162.05797	-12.945522	-172.09054
13.2067	-11.852296	-162.44078	-12.849284	-172.28375
13.4067	-11.752309	-162.53249	-12.752981	-172.48453
13.6066	-11.689766	-162.92238	-12.656731	-172.69255
13.8066	-11.526129	-163.13589	-12.560454	-172.90789
14.0065	-11.495054	-163.50861	-12.464267	-173.13018
14.2065	-11.311527	-163.64575	-12.36809	-173.35952
14.4064	-11.280536	-163.97195	-12.272035	-173.59554
14.6064	-11.145564	-164.20511	-12.176024	-173.83835
14.8063	-11.080155	-164.83273	-12.080167	-174.08758
15.0063	-10.928907	-164.95995	-11.984383	-174.34335
15.2062	-10.819757	-165.40881	-11.888783	-174.60527
15.4062	-10.75006	-165.63705	-11.793285	-174.8735
15.6061	-10.650411	-166.06235	-11.697998	-175.14764
15.8061	-10.553985	-166.55525	-11.602839	-175.42784
16.006	-10.423848	-166.7588	-11.507915	-175.71372
16.206	-10.369203	-167.25981	-11.413144	-176.00544
16.4059	-10.219834	-167.505	-11.318633	-176.30259
16.6059	-10.171249	-167.9265	-11.224297	-176.60537
16.8058	-10.070394	-168.37984	-11.130241	-176.91336
17.0058	-9.9560747	-168.91701	-11.036383	-177.22677
17.2057	-9.8602133	-169.19641	-10.942826	-177.54518
17.4057	-9.7568359	-169.45024	-10.849486	-177.8688
17.6056	-9.7104979	-170.18379	-10.756467	-178.19722
17.8056	-9.5771351	-170.49986	-10.663683	-178.53065
18.0055	-9.4938412	-171.04384	-10.571238	-178.86868
18.2055	-9.4155922	-171.33635	-10.479046	-179.21154
18.4054	-9.3112822	-171.97363	-10.38721	-179.5588
18.6054	-9.2207527	-172.23581	-10.295644	-179.91071
18.8053	-9.0996408	-172.71678	-10.204449	179.73317
19.0053	-9.0587463	-173.2476	-10.11354	179.37256
19.2052	-8.9277945	-173.68918	-10.023018	179.00792
19.4052	-8.8335228	-174.40614	-9.9327971	178.63897
19.6051	-8.7645817	-174.54924	-9.8429763	178.26616
19.8051	-8.6327429	-175.42383	-9.7534721	177.8892
20.005	-8.5784092	-175.33064	-9.664381	177.50854
20.205	-8.4824877	-176.41551	-9.5756205	177.12389
20.4049	-8.3976555	-176.68535	-9.4872858	176.73571
20.6049	-8.3036118	-177.33771	-9.3992948	176.34368
20.8048	-8.2199516	-177.72769	-9.3117419	175.94828
21.0048	-8.1903067	-178.3662	-9.2245454	175.54918
21.2047	-8.0350761	-179.2057	-9.1377986	175.14686
21.4047	-7.9831252	-179.65717	-9.0514203	174.74098
21.6046	-7.8364468	-179.90358	-8.9655027	174.33202
21.8046	-7.8763361	179.08755	-8.8799654	173.91965
22.0045	-7.6880193	178.74037	-8.7948994	173.50435
22.2045	-7.6873288	177.80959	-8.7102248	173.08576
22.4044	-7.5239272	177.74863	-8.6260317	172.66438
22.6044	-7.5095439	176.63132	-8.5422408	172.23985
22.8043	-7.3958325	176.57024	-8.458941	171.81265
23.0043	-7.3030386	175.56915	-8.3760539	171.38244
23.2042	-7.2450223	175.04587	-8.2936672	170.9497
23.4042	-7.1353312	174.64282	-8.2117031	170.51406
23.6041	-7.1193748	173.79083	-8.1302483	170.07602
23.8041	-6.9935379	173.30338	-8.0492256	169.6352
24.004	-6.9370618	172.48085	-7.9687207	169.19212
24.204	-6.8560824	172.08818	-7.8886573	168.74638
24.4039	-6.7742338	171.32837	-7.8091197	168.29849
24.6039	-6.7296576	170.62245	-7.7300324	167.84807
24.8038	-6.5972676	170.03522	-7.6514785	167.39562
25.0038	-6.5725088	169.38359	-7.5733835	166.94075
25.2037	-6.5003657	168.77568	-7.4958293	166.48397
25.4037	-6.4163332	167.7065	-7.4187421	166.02488
25.6036	-6.3678694	167.44846	-7.3422025	165.56401
25.8036	-6.2408233	166.25986	-7.2661377	165.10095
26.0035	-6.2064376	166.17467	-7.1906272	164.63621
26.2035	-6.1159272	164.99031	-7.1155987	164.16939
26.4034	-6.0840836	164.50658	-7.0411307	163.70101
26.6034	-5.9864931	163.53964	-6.9671518	163.23066
26.8033	-5.9284616	162.86172	-6.893739	162.75886
27.0033	-5.8539367	162.63597	-6.8208221	162.28521
27.2032	-5.8239036	161.32216	-6.7484766	161.81021
27.4032	-5.7308216	161.01239	-6.6766331	161.33347
27.6031	-5.6512389	160.28351	-6.6053662	160.8555
27.8031	-5.649097	159.61739	-6.534607	160.37588
28.003	-5.5537324	159.08177	-6.4644289	159.89515
28.203	-5.5144768	157.8945	-6.3947641	159.41287
28.4029	-5.4318833	157.79871	-6.3256844	158.92959
28.6029	-5.3673105	156.43884	-6.257123	158.44487
28.8028	-5.3498416	155.7867	-6.1891504	157.95926
29.0028	-5.194387	155.05756	-6.1217007	157.47231
29.2027	-5.2714715	154.22032	-6.0548432	156.98456
29.4027	-5.0809407	153.7538	-5.9885126	156.49559
29.6026	-5.1762829	152.5616	-5.922777	156.00593
29.8026	-5.037921	152.04451	-5.8575722	155.51514
30.0025	-5.0115294	151.02376	-5.7929646	155.02376
30.2025	-4.8847551	150.77914	-5.7288911	154.53136
30.4024	-4.8541207	150.19734	-5.6654168	154.03848
30.6024	-4.8761353	148.78238	-5.6024794	153.54467
30.8023	-4.6891484	148.67149	-5.5401427	153.05049
31.0023	-4.6602211	147.87231	-5.4783451	152.55547
31.2022	-4.6756749	148.19051	-5.4171493	152.06018
31.4022	-4.6709852	145.98631	-5.3564946	151.56416
31.6021	-4.6306539	146.10991	-5.2964421	151.06796
31.8021	-4.4265285	144.33548	-5.2369321	150.57113
32.002	-4.5260606	145.21046	-5.1780245	150.07422
32.202	-4.4708347	142.80898	-5.1196603	149.57678
32.4019	-4.3646245	142.53358	-5.061898	149.07935
32.6019	-4.3371434	141.90985	-5.0046797	148.58149
32.8018	-4.2682886	140.79012	-4.9480625	148.08373
33.0018	-4.3404679	140.32837	-4.8919892	147.58563
33.2017	-4.116478	138.9001	-4.8365157	147.08774
33.4017	-4.2183528	138.56082	-4.7815857	146.5896
33.6016	-4.0136876	137.88536	-4.7272535	146.09175
33.8016	-4.1271262	136.79051	-4.6734641	145.59375
34.0015	-3.9325452	136.63002	-4.6202703	145.09613
34.2015	-3.9599223	134.70137	-4.5676177	144.59845
34.4014	-3.7959094	135.70953	-4.5155581	144.10124
34.6014	-3.8435743	134.25998	-4.4640379	143.60405
34.8013	-3.8865337	133.56927	-4.4131074	143.10743
35.0013	-3.6879823	132.20982	-4.3627142	142.61092
35.2012	-3.6949015	131.30739	-4.3129071	142.11505
35.4012	-3.4409251	132.52977	-4.2636345	141.61938
35.6011	-3.8356016	130.50749	-4.214944	141.12444
35.8011	-3.5437255	129.7728	-4.1667849	140.62978
36.001	-3.567008	127.7075	-4.1192034	140.13593
36.201	-3.4826806	127.89198	-4.0721498	139.64244
36.4009	-3.4419627	126.34396	-4.0256689	139.14985
36.6009	-3.5399959	125.56622	-3.9797119	138.65769
