Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
29.4027	-5.08094	153.754	-5.98851	156.496
29.6026	-5.17628	152.562	-5.92278	156.006
29.8026	-5.03792	152.045	-5.85757	155.515
30.0025	-5.01153	151.024	-5.79296	155.024
30.2025	-4.88476	150.779	-5.72889	154.531
30.4024	-4.85412	150.197	-5.66542	154.038
30.6024	-4.87614	148.782	-5.60248	153.545
30.8023	-4.68915	148.671	-5.54014	153.05
31.0023	-4.66022	147.872	-5.47835	152.555
31.2022	-4.67567	148.191	-5.41715	152.06
31.4022	-4.67099	145.986	-5.35649	151.564
31.6021	-4.63065	146.11	-5.29644	151.068
31.8021	-4.42653	144.335	-5.23693	150.571
32.002	-4.52606	145.21	-5.17802	150.074
32.202	-4.47083	142.809	-5.11966	149.577
32.4019	-4.36462	142.534	-5.0619	149.079
32.6019	-4.33714	141.91	-5.00468	148.581
32.8018	-4.26829	140.79	-4.94806	148.084
33.0018	-4.34047	140.328	-4.89199	147.586
33.2017	-4.11648	138.9	-4.83652	147.088
33.4017	-4.21835	138.561	-4.78159	146.59
33.6016	-4.01369	137.885	-4.72725	146.092
33.8016	-4.12713	136.791	-4.67346	145.594
34.0015	-3.93255	136.63	-4.62027	145.096
34.2015	-3.95992	134.701	-4.56762	144.598
34.4014	-3.79591	135.71	-4.51556	144.101
34.6014	-3.84357	134.26	-4.46404	143.604
34.8013	-3.88653	133.569	-4.41311	143.107
35.0013	-3.68798	132.21	-4.36271	142.611
35.2012	-3.6949	131.307	-4.31291	142.115
35.4012	-3.44093	132.53	-4.26363	141.619
35.6011	-3.8356	130.507	-4.21494	141.124
35.8011	-3.54373	129.773	-4.16678	140.63
36.001	-3.56701	127.708	-4.1192	140.136
36.201	-3.48268	127.892	-4.07215	139.642
36.4009	-3.44196	126.344	-4.02567	139.15
36.6009	-3.54	125.566	-3.97971	138.658
36.8008	-3.3759	124.513	-3.93432	138.167
37.0008	-3.42256	123.553	-3.88945	137.676
37.2007	-3.32339	123.168	-3.84514	137.186
37.4007	-3.29187	121.988	-3.80135	136.697
37.6006	-3.38791	121.391	-3.75811	136.209
37.8006	-3.13951	120.221	-3.71539	135.722
38.0005	-3.26293	119.858	-3.67321	135.236
38.2005	-3.07662	118.959	-3.63154	134.751
38.4004	-3.14241	118.064	-3.5904	134.267
38.6004	-3.09619	118.049	-3.54977	133.783
38.8003	-3.02575	115.728	-3.50968	133.301
39.0003	-3.09584	116.766	-3.47007	132.82
39.2002	-3.00338	113.475	-3.431	132.341
39.4002	-3.01578	114.257	-3.39241	131.862
39.6001	-3.008	112.759	-3.35434	131.384
39.8001	-2.96313	112.053	-3.31676	130.908
40	-2.9829	111.435	-3.27968	130.433
