Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
14.2065	-11.311527	-163.64575	-11.0344	-170.07593
14.4064	-11.280536	-163.97195	-10.933935	-170.40611
14.6064	-11.145564	-164.20511	-10.834001	-170.74313
14.8063	-11.080155	-164.83273	-10.734701	-171.08645
15.0063	-10.928907	-164.95995	-10.635942	-171.43621
15.2062	-10.819757	-165.40881	-10.537825	-171.79187
15.4062	-10.75006	-165.63705	-10.440257	-172.15361
15.6061	-10.650411	-166.06235	-10.343337	-172.52089
15.8061	-10.553985	-166.55525	-10.246971	-172.8939
16.006	-10.423848	-166.7588	-10.151258	-173.2721
16.206	-10.369203	-167.25981	-10.056105	-173.6557
16.4059	-10.219834	-167.505	-9.961607	-174.04417
16.6059	-10.171249	-167.9265	-9.8676724	-174.43773
16.8058	-10.070394	-168.37984	-9.7743961	-174.83585
17.0058	-9.9560747	-168.91701	-9.6816856	-175.23877
17.2057	-9.8602133	-169.19641	-9.5896345	-175.64595
17.4057	-9.7568359	-169.45024	-9.4981514	-176.05767
17.6056	-9.7104979	-170.18379	-9.4073282	-176.47336
17.8056	-9.5771351	-170.49986	-9.3170743	-176.89333
18.0055	-9.4938412	-171.04384	-9.2274802	-177.31702
18.2055	-9.4155922	-171.33635	-9.1384563	-177.74473
18.4054	-9.3112822	-171.97363	-9.0500916	-178.17592
18.6054	-9.2207527	-172.23581	-8.9622974	-178.6109
18.8053	-9.0996408	-172.71678	-8.8751613	-179.04912
19.0053	-9.0587463	-173.2476	-8.7885959	-179.4909
19.2052	-8.9277945	-173.68918	-8.7026871	-179.93571
19.4052	-8.8335228	-174.40614	-8.6173486	179.61613
19.6051	-8.7645817	-174.54924	-8.5326652	179.16516
19.8051	-8.6327429	-175.42383	-8.4485515	178.71104
20.005	-8.5784092	-175.33064	-8.365091	178.25431
20.205	-8.4824877	-176.41551	-8.2821994	177.79461
20.4049	-8.3976555	-176.68535	-8.1999588	177.3325
20.6049	-8.3036118	-177.33771	-8.1182862	176.8676
20.8048	-8.2199516	-177.72769	-8.0372625	176.40047
21.0048	-8.1903067	-178.3662	-7.9568055	175.93073
21.2047	-8.0350761	-179.2057	-7.8769951	175.45893
21.4047	-7.9831252	-179.65717	-7.7977502	174.98469
21.6046	-7.8364468	-179.90358	-7.7191493	174.50855
21.8046	-7.8763361	179.08755	-7.6411127	174.03012
22.0045	-7.6880193	178.74037	-7.5637175	173.54997
22.2045	-7.6873288	177.80959	-7.4868851	173.06767
22.4044	-7.5239272	177.74863	-7.4106914	172.5838
22.6044	-7.5095439	176.63132	-7.3350591	172.09793
22.8043	-7.3958325	176.57024	-7.2600627	171.61063
23.0043	-7.3030386	175.56915	-7.185626	171.12148
23.2042	-7.2450223	175.04587	-7.1118225	170.63103
23.4042	-7.1353312	174.64282	-7.0385771	170.13887
23.6041	-7.1193748	173.79083	-6.9659619	169.64554
23.8041	-6.9935379	173.30338	-6.8939031	169.15063
24.004	-6.9370618	172.48085	-6.8224716	168.65469
24.204	-6.8560824	172.08818	-6.7515946	168.15728
24.4039	-6.7742338	171.32837	-6.6813419	167.65897
24.6039	-6.7296576	170.62245	-6.6116419	167.15932
24.8038	-6.5972676	170.03522	-6.542563	166.65888
25.0038	-6.5725088	169.38359	-6.4740348	166.15722
25.2037	-6.5003657	168.77568	-6.4061245	165.65488
25.4037	-6.4163332	167.7065	-6.338763	165.15143
25.6036	-6.3678694	167.44846	-6.2720161	164.64743
25.8036	-6.2408233	166.25986	-6.2058157	164.14242
26.0035	-6.2064376	166.17467	-6.1402267	163.63696
26.2035	-6.1159272	164.99031	-6.075182	163.1306
26.4034	-6.0840836	164.50658	-6.0107452	162.62389
26.6034	-5.9864931	163.53964	-5.9468503	162.11639
26.8033	-5.9284616	162.86172	-5.8835597	161.60865
27.0033	-5.8539367	162.63597	-5.8208087	161.1002
27.2032	-5.8239036	161.32216	-5.7586583	160.59162
27.4032	-5.7308216	161.01239	-5.6970449	160.08243
27.6031	-5.6512389	160.28351	-5.6360283	159.57319
27.8031	-5.649097	159.61739	-5.5755461	159.06344
28.003	-5.5537324	159.08177	-5.5156568	158.55374
28.203	-5.5144768	157.8945	-5.456299	158.04362
28.4029	-5.4318833	157.79871	-5.3975302	157.53363
28.6029	-5.3673105	156.43884	-5.3392898	157.02331
28.8028	-5.3498416	155.7867	-5.2816344	156.51322
29.0028	-5.194387	155.05756	-5.2245043	156.00288
29.2027	-5.2714715	154.22032	-5.1679549	155.49284
29.4027	-5.0809407	153.7538	-5.1119275	154.98265
29.6026	-5.1762829	152.5616	-5.0564765	154.47284
29.8026	-5.037921	152.04451	-5.0015441	153.96295
30.0025	-5.0115294	151.02376	-4.9471834	153.45353
30.2025	-4.8847551	150.77914	-4.893338	152.94411
30.4024	-4.8541207	150.19734	-4.8400595	152.43524
30.6024	-4.8761353	148.78238	-4.7872925	151.92644
30.8023	-4.6891484	148.67149	-4.7350877	151.41826
31.0023	-4.6602211	147.87231	-4.6833906	150.91023
31.2022	-4.6756749	148.19051	-4.6322506	150.40289
31.4022	-4.6709852	145.98631	-4.5816143	149.89578
31.6021	-4.6306539	146.10991	-4.5315301	149.38943
31.8021	-4.4265285	144.33548	-4.4819453	148.88337
32.002	-4.5260606	145.21046	-4.4329073	148.37815
32.202	-4.4708347	142.80898	-4.3843646	147.87329
32.4019	-4.3646245	142.53358	-4.3363631	147.36933
32.6019	-4.3371434	141.90985	-4.2888524	146.86579
32.8018	-4.2682886	140.79012	-4.2418773	146.36322
33.0018	-4.3404679	140.32837	-4.1953885	145.86114
33.2017	-4.116478	138.9001	-4.1494296	145.36009
33.4017	-4.2183528	138.56082	-4.103952	144.85959
33.6016	-4.0136876	137.88536	-4.0589986	144.36018
33.8016	-4.1271262	136.79051	-4.0145216	143.86138
34.0015	-3.9325452	136.63002	-3.9705628	143.36373
34.2015	-3.9599223	134.70137	-3.9270752	142.86674
34.4014	-3.7959094	135.70953	-3.8840997	142.37096
34.6014	-3.8435743	134.25998	-3.8415903	141.87591
34.8013	-3.8865337	133.56927	-3.7995866	141.38212
35.0013	-3.6879823	132.20982	-3.7580437	140.88911
35.2012	-3.6949015	131.30739	-3.7170001	140.3974
35.4012	-3.4409251	132.52977	-3.6764117	139.90653
35.6011	-3.8356016	130.50749	-3.6363162	139.41702
35.8011	-3.5437255	129.7728	-3.5966704	138.92839
36.001	-3.567008	127.7075	-3.5575107	138.44117
36.201	-3.4826806	127.89198	-3.5187949	137.95489
36.4009	-3.4419627	126.34396	-3.4805586	137.47005
36.6009	-3.5399959	125.56622	-3.4427603	136.9862
