Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
12.007	-12.448009	-161.34514	-12.334735	-167.63209
12.207	-12.437675	-161.10652	-12.227818	-167.86242
12.4069	-12.215332	-161.50824	-12.121313	-168.10206
12.6069	-12.241683	-161.29927	-12.015131	-168.35099
12.8068	-12.043386	-162.06729	-11.909395	-168.60872
13.0068	-11.978368	-162.05797	-11.804013	-168.87527
13.2067	-11.852296	-162.44078	-11.699106	-169.15013
13.4067	-11.752309	-162.53249	-11.594581	-169.43336
13.6066	-11.689766	-162.92238	-11.490554	-169.72445
13.8066	-11.526129	-163.13589	-11.386934	-170.02347
14.0065	-11.495054	-163.50861	-11.283834	-170.3299
14.2065	-11.311527	-163.64575	-11.181161	-170.64387
14.4064	-11.280536	-163.97195	-11.079026	-170.96483
14.6064	-11.145564	-164.20511	-10.977337	-171.29294
14.8063	-11.080155	-164.83273	-10.876202	-171.62766
15.0063	-10.928907	-164.95995	-10.775528	-171.96914
15.2062	-10.819757	-165.40881	-10.675423	-172.31687
15.4062	-10.75006	-165.63705	-10.575792	-172.67102
15.6061	-10.650411	-166.06235	-10.476742	-173.03106
15.8061	-10.553985	-166.55525	-10.378179	-173.39719
16.006	-10.423848	-166.7588	-10.280206	-173.76888
16.206	-10.369203	-167.25981	-10.182731	-174.14634
16.4059	-10.219834	-167.505	-10.085856	-174.52904
16.6059	-10.171249	-167.9265	-9.9894871	-174.91723
16.8058	-10.070394	-168.37984	-9.8937258	-175.31035
17.0058	-9.9560747	-168.91701	-9.7984799	-175.70867
17.2057	-9.8602133	-169.19641	-9.7038479	-176.11165
17.4057	-9.7568359	-169.45024	-9.6097385	-176.51955
17.6056	-9.7104979	-170.18379	-9.516249	-176.93184
17.8056	-9.5771351	-170.49986	-9.4232887	-177.34881
18.0055	-9.4938412	-171.04384	-9.3309533	-177.7699
18.2055	-9.4155922	-171.33635	-9.239153	-178.19543
18.4054	-9.3112822	-171.97363	-9.147982	-178.62484
18.6054	-9.2207527	-172.23581	-9.0573514	-179.05845
18.8053	-9.0996408	-172.71678	-8.967354	-179.49571
19.0053	-9.0587463	-173.2476	-8.8779018	-179.93695
19.2052	-8.9277945	-173.68918	-8.7890862	179.61838
19.4052	-8.8335228	-174.40614	-8.7008201	179.16993
19.6051	-8.7645817	-174.54924	-8.6131936	178.71828
19.8051	-8.6327429	-175.42383	-8.5261206	178.26305
20.005	-8.5784092	-175.33064	-8.4396897	177.80481
20.205	-8.4824877	-176.41551	-8.353816	177.3432
20.4049	-8.3976555	-176.68535	-8.2685867	176.87876
20.6049	-8.3036118	-177.33771	-8.1839179	176.41114
20.8048	-8.2199516	-177.72769	-8.0998955	175.94088
21.0048	-8.1903067	-178.3662	-8.0164366	175.46761
21.2047	-8.0350761	-179.2057	-7.9336258	174.99189
21.4047	-7.9831252	-179.65717	-7.8513814	174.51333
21.6046	-7.8364468	-179.90358	-7.7697865	174.03249
21.8046	-7.8763361	179.08755	-7.6887606	173.54897
22.0045	-7.6880193	178.74037	-7.6083854	173.06334
22.2045	-7.6873288	177.80959	-7.5285815	172.57519
22.4044	-7.5239272	177.74863	-7.4494294	172.08508
22.6044	-7.5095439	176.63132	-7.3708507	171.59262
22.8043	-7.3958325	176.57024	-7.2929245	171.09836
23.0043	-7.3030386	175.56915	-7.2155737	170.60188
23.2042	-7.2450223	175.04587	-7.138876	170.10375
23.4042	-7.1353312	174.64282	-7.0627553	169.60356
23.6041	-7.1193748	173.79083	-6.9872882	169.10186
23.8041	-6.9935379	173.30338	-6.9123995	168.59824
24.004	-6.9370618	172.48085	-6.8381644	168.09325
24.204	-6.8560824	172.08818	-6.7645091	167.58648
24.4039	-6.7742338	171.32837	-6.6915074	167.07848
24.6039	-6.7296576	170.62245	-6.6190865	166.56881
24.8038	-6.5972676	170.03522	-6.5473188	166.05806
25.0038	-6.5725088	169.38359	-6.4761327	165.54578
25.2037	-6.5003657	168.77568	-6.4055994	165.03254
25.4037	-6.4163332	167.7065	-6.3356481	164.51789
25.6036	-6.3678694	167.44846	-6.2663488	164.00242
25.8036	-6.2408233	166.25986	-6.197632	163.48566
26.0035	-6.2064376	166.17467	-6.129566	162.96819
26.2035	-6.1159272	164.99031	-6.0620826	162.44956
26.4034	-6.0840836	164.50658	-5.9952487	161.93034
26.6034	-5.9864931	163.53964	-5.9289971	161.41008
26.8033	-5.9284616	162.86172	-5.8633936	160.88934
27.0033	-5.8539367	162.63597	-5.7983719	160.36768
27.2032	-5.8239036	161.32216	-5.7339963	159.84567
27.4032	-5.7308216	161.01239	-5.6702018	159.32283
27.6031	-5.6512389	160.28351	-5.6070513	158.79975
27.8031	-5.649097	159.61739	-5.5444809	158.27597
28.003	-5.5537324	159.08177	-5.482552	157.75205
28.203	-5.5144768	157.8945	-5.4212018	157.22753
28.4029	-5.4318833	157.79871	-5.3604905	156.70299
28.6029	-5.3673105	156.43884	-5.3003563	156.17795
28.8028	-5.3498416	155.7867	-5.2408578	155.653
29.0028	-5.194387	155.05756	-5.1819345	155.12765
29.2027	-5.2714715	154.22032	-5.1236437	154.60248
29.4027	-5.0809407	153.7538	-5.0659256	154.07702
29.6026	-5.1762829	152.5616	-5.0088365	153.55184
29.8026	-5.037921	152.04451	-4.9523176	153.02647
30.0025	-5.0115294	151.02376	-4.8964236	152.50149
30.2025	-4.8847551	150.77914	-4.8410969	151.9764
30.4024	-4.8541207	150.19734	-4.786391	151.45179
30.6024	-4.8761353	148.78238	-4.7322491	150.92717
30.8023	-4.6891484	148.67149	-4.6787234	150.40313
31.0023	-4.6602211	147.87231	-4.6257582	149.87917
31.2022	-4.6756749	148.19051	-4.5734044	149.35587
31.4022	-4.6709852	145.98631	-4.5216072	148.83275
31.6021	-4.6306539	146.10991	-4.4704161	148.31037
31.8021	-4.4265285	144.33548	-4.4197775	147.78826
32.002	-4.5260606	145.21046	-4.3697396	147.26699
32.202	-4.4708347	142.80898	-4.3202498	146.74606
32.4019	-4.3646245	142.53358	-4.2713548	146.22604
32.6019	-4.3371434	141.90985	-4.2230031	145.70646
32.8018	-4.2682886	140.79012	-4.1752403	145.18788
33.0018	-4.3404679	140.32837	-4.1280157	144.66981
33.2017	-4.116478	138.9001	-4.0813735	144.15281
33.4017	-4.2183528	138.56082	-4.0352642	143.6364
33.6016	-4.0136876	137.88536	-3.9897309	143.12114
33.8016	-4.1271262	136.79051	-3.9447247	142.60655
34.0015	-3.9325452	136.63002	-3.9002876	142.09317
34.2015	-3.9599223	134.70137	-3.8563718	141.58054
34.4014	-3.7959094	135.70953	-3.8130179	141.06919
34.6014	-3.8435743	134.25998	-3.7701792	140.55866
34.8013	-3.8865337	133.56927	-3.7278951	140.04949
35.0013	-3.6879823	132.20982	-3.6861197	139.54119
35.2012	-3.6949015	131.30739	-3.6448913	139.03431
35.4012	-3.4409251	132.52977	-3.6041651	138.52839
35.6011	-3.8356016	130.50749	-3.563978	138.02394
35.8011	-3.5437255	129.7728	-3.5242863	137.5205
36.001	-3.567008	127.7075	-3.4851257	137.01861
36.201	-3.4826806	127.89198	-3.4464533	136.51778
36.4009	-3.4419627	126.34396	-3.408304	136.01855
36.6009	-3.5399959	125.56622	-3.3706356	135.52045
