Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
14.0065	-11.495054	-163.50861	-11.21068	-170.16675
14.2065	-11.311527	-163.64575	-11.108705	-170.48668
14.4064	-11.280536	-163.97195	-11.00731	-170.81347
14.6064	-11.145564	-164.20511	-10.906401	-171.14724
14.8063	-11.080155	-164.83273	-10.806085	-171.48747
15.0063	-10.928907	-164.95995	-10.706268	-171.83429
15.2062	-10.819757	-165.40881	-10.607056	-172.18719
15.4062	-10.75006	-165.63705	-10.508354	-172.54634
15.6061	-10.650411	-166.06235	-10.410265	-172.9112
15.8061	-10.553985	-166.55525	-10.312695	-173.28197
16.006	-10.423848	-166.7588	-10.215747	-173.6581
16.206	-10.369203	-167.25981	-10.119325	-174.03983
16.4059	-10.219834	-167.505	-10.02353	-174.42661
16.6059	-10.171249	-167.9265	-9.9282698	-174.81868
16.8058	-10.070394	-168.37984	-9.8336412	-175.21549
17.0058	-9.9560747	-168.91701	-9.7395522	-175.6173
17.2057	-9.8602133	-169.19641	-9.6460994	-176.02356
17.4057	-9.7568359	-169.45024	-9.553191	-176.43456
17.6056	-9.7104979	-170.18379	-9.460922	-176.84974
17.8056	-9.5771351	-170.49986	-9.3692016	-177.26939
18.0055	-9.4938412	-171.04384	-9.2781232	-177.69296
18.2055	-9.4155922	-171.33635	-9.1875968	-178.12076
18.4054	-9.3112822	-171.97363	-9.0977144	-178.55224
18.6054	-9.2207527	-172.23581	-9.008387	-178.98772
18.8053	-9.0996408	-172.71678	-8.919705	-179.42664
19.0053	-9.0587463	-173.2476	-8.8315807	-179.86933
19.2052	-8.9277945	-173.68918	-8.7441028	179.68476
19.4052	-8.8335228	-174.40614	-8.6571847	179.23528
19.6051	-8.7645817	-174.54924	-8.5709138	178.78279
19.8051	-8.6327429	-175.42383	-8.4852044	178.32694
20.005	-8.5784092	-175.33064	-8.4001428	177.86828
20.205	-8.4824877	-176.41551	-8.3156441	177.40645
20.4049	-8.3976555	-176.68535	-8.2317934	176.94201
20.6049	-8.3036118	-177.33771	-8.148507	176.47457
20.8048	-8.2199516	-177.72769	-8.0658684	176.00471
21.0048	-8.1903067	-178.3662	-7.9837952	175.53203
21.2047	-8.0350761	-179.2057	-7.9023696	175.0571
21.4047	-7.9831252	-179.65717	-7.8215103	174.57953
21.6046	-7.8364468	-179.90358	-7.7412982	174.09987
21.8046	-7.8763361	179.08755	-7.661653	173.61772
22.0045	-7.6880193	178.74037	-7.5826545	173.13366
22.2045	-7.6873288	177.80959	-7.5042235	172.64726
22.4044	-7.5239272	177.74863	-7.4264383	172.15911
22.6044	-7.5095439	176.63132	-7.349221	171.66877
22.8043	-7.3958325	176.57024	-7.2726487	171.17682
23.0043	-7.3030386	175.56915	-7.1966446	170.68283
23.2042	-7.2450223	175.04587	-7.1212844	170.18737
23.4042	-7.1353312	174.64282	-7.0464925	169.69002
23.6041	-7.1193748	173.79083	-6.9723433	169.19134
23.8041	-6.9935379	173.30338	-6.8987624	168.6909
24.004	-6.9370618	172.48085	-6.8258229	168.18927
24.204	-6.8560824	172.08818	-6.7534515	167.686
24.4039	-6.7742338	171.32837	-6.68172	167.18168
24.6039	-6.7296576	170.62245	-6.6105563	166.67584
24.8038	-6.5972676	170.03522	-6.5400309	166.16908
25.0038	-6.5725088	169.38359	-6.4700727	165.66093
25.2037	-6.5003657	168.77568	-6.4007511	165.15197
25.4037	-6.4163332	167.7065	-6.331996	164.64174
25.6036	-6.3678694	167.44846	-6.2638756	164.13083
25.8036	-6.2408233	166.25986	-6.1963209	163.61877
26.0035	-6.2064376	166.17467	-6.1293988	163.10613
26.2035	-6.1159272	164.99031	-6.0630413	162.59245
26.4034	-6.0840836	164.50658	-5.9973141	162.07832
26.6034	-5.9864931	163.53964	-5.9321504	161.56326
26.8033	-5.9284616	162.86172	-5.8676145	161.04784
27.0033	-5.8539367	162.63597	-5.8036407	160.53161
27.2032	-5.8239036	161.32216	-5.740292	160.01513
27.4032	-5.7308216	161.01239	-5.6775038	159.49794
27.6031	-5.6512389	160.28351	-5.6153379	158.98061
27.8031	-5.649097	159.61739	-5.5537307	158.46266
28.003	-5.5537324	159.08177	-5.4927427	157.94467
28.203	-5.5144768	157.8945	-5.4323115	157.42617
28.4029	-5.4318833	157.79871	-5.3724961	156.90773
28.6029	-5.3673105	156.43884	-5.3132352	156.38888
28.8028	-5.3498416	155.7867	-5.2545867	155.87017
29.0028	-5.194387	155.05756	-5.1964903	155.35115
29.2027	-5.2714715	154.22032	-5.1390025	154.83237
29.4027	-5.0809407	153.7538	-5.0820641	154.31337
29.6026	-5.1762829	152.5616	-5.0257304	153.7947
29.8026	-5.037921	152.04451	-4.9699432	153.27589
30.0025	-5.0115294	151.02376	-4.9147565	152.75752
30.2025	-4.8847551	150.77914	-4.8601132	152.23909
30.4024	-4.8541207	150.19734	-4.8060659	151.72117
30.6024	-4.8761353	148.78238	-4.7525586	151.2033
30.8023	-4.6891484	148.67149	-4.6996428	150.68602
31.0023	-4.6602211	147.87231	-4.6472633	150.16885
31.2022	-4.6756749	148.19051	-4.5954704	149.65237
31.4022	-4.6709852	145.98631	-4.5442099	149.13609
31.6021	-4.6306539	146.10991	-4.493531	148.62057
31.8021	-4.4265285	144.33548	-4.4433804	148.10533
32.002	-4.5260606	145.21046	-4.3938059	147.59092
32.202	-4.4708347	142.80898	-4.3447555	147.07687
32.4019	-4.3646245	142.53358	-4.2962757	146.56373
32.6019	-4.3371434	141.90985	-4.2483154	146.05103
32.8018	-4.2682886	140.79012	-4.2009198	145.53931
33.0018	-4.3404679	140.32837	-4.154039	145.02809
33.2017	-4.116478	138.9001	-4.107717	144.51793
33.4017	-4.2183528	138.56082	-4.0619046	144.00835
33.6016	-4.0136876	137.88536	-4.0166448	143.49988
33.8016	-4.1271262	136.79051	-3.9718894	142.99206
34.0015	-3.9325452	136.63002	-3.9276803	142.48543
34.2015	-3.9599223	134.70137	-3.88397	141.97951
34.4014	-3.7959094	135.70953	-3.8407994	141.47484
34.6014	-3.8435743	134.25998	-3.7981221	140.97095
34.8013	-3.8865337	133.56927	-3.7559775	140.46837
35.0013	-3.6879823	132.20982	-3.7143204	139.96662
35.2012	-3.6949015	131.30739	-3.6731891	139.46625
35.4012	-3.4409251	132.52977	-3.6325391	138.96677
35.6011	-3.8356016	130.50749	-3.5924079	138.46872
35.8011	-3.5437255	129.7728	-3.5527517	137.97163
36.001	-3.567008	127.7075	-3.513607	137.47602
36.201	-3.4826806	127.89198	-3.474931	136.98141
36.4009	-3.4419627	126.34396	-3.4367588	136.48834
36.6009	-3.5399959	125.56622	-3.3990489	135.99634
