Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
6.60835	-4.1687603	-51.448284	-4.5263324	-44.349047
6.8083	-4.1824851	-53.133217	-4.5306502	-45.715734
7.00825	-4.1720414	-54.521561	-4.5349578	-47.084308
7.2082	-4.1546741	-56.037518	-4.5392435	-48.454776
7.40815	-4.1599278	-57.622734	-4.5434955	-49.827141
7.6081	-4.1519041	-59.078152	-4.5477017	-51.201401
7.80805	-4.1577811	-60.608784	-4.5518498	-52.577549
8.008	-4.1474099	-61.980373	-4.5559273	-53.955576
8.20795	-4.1377044	-63.56414	-4.5599216	-55.335465
8.4079	-4.1358261	-64.925194	-4.5638199	-56.717198
8.60785	-4.1167789	-66.510956	-4.5676092	-58.100749
8.8078	-4.1262965	-67.955635	-4.5712766	-59.48609
9.00775	-4.1071796	-69.410568	-4.5748088	-60.873186
9.2077	-4.1082578	-70.801323	-4.5781925	-62.261997
9.40765	-4.0933809	-72.265564	-4.5814146	-63.652481
9.6076	-4.0898819	-73.684608	-4.5844616	-65.044588
9.80755	-4.1027575	-75.146423	-4.5873203	-66.438263
10.0075	-4.0617266	-76.513573	-4.5899771	-67.833447
10.2075	-4.0944858	-77.914085	-4.5924195	-69.230426
10.4074	-4.0610819	-79.379356	-4.5946323	-70.628082
10.6074	-4.081532	-80.872429	-4.5966046	-72.027738
10.8073	-4.0454359	-82.122101	-4.5983213	-73.427915
11.0073	-4.0462275	-83.608788	-4.5997712	-74.82993
11.2072	-4.0466695	-84.920341	-4.6009398	-76.23229
11.4072	-4.0404949	-86.399063	-4.6018159	-77.636303
11.6071	-4.0364456	-87.923698	-4.6023859	-79.040467
11.8071	-4.0029893	-89.0485	-4.6026383	-80.446081
12.007	-4.0091467	-90.732536	-4.6025608	-81.85163
12.207	-3.99106	-91.70285	-4.6021415	-83.258406
12.4069	-3.9725971	-93.552025	-4.6013697	-84.664884
12.6069	-3.972821	-94.328018	-4.6002333	-86.072347
12.8068	-3.9649751	-96.250771	-4.5987227	-87.479261
13.0068	-3.9465168	-97.31675	-4.5968262	-88.886901
13.2067	-3.9427373	-98.89959	-4.5945356	-90.293723
13.4067	-3.9212403	-100.21586	-4.5918392	-91.700995
13.6066	-3.9318974	-101.41338	-4.5887305	-93.107166
13.8066	-3.9068749	-102.99113	-4.5851978	-94.513495
14.0065	-3.9274771	-104.11765	-4.5812365	-95.918426
14.2065	-3.8765786	-105.68882	-4.576835	-97.323209
14.4064	-3.8907509	-106.79916	-4.5719905	-98.726284
14.6064	-3.8626921	-108.27311	-4.5666918	-100.12889
14.8063	-3.884089	-109.58724	-4.560938	-101.52947
15.0063	-3.8511865	-111.00903	-4.554718	-102.92926
15.2062	-3.8481789	-112.38738	-4.5480331	-104.32669
15.4062	-3.8294833	-113.53998	-4.5408724	-105.72298
15.6061	-3.8312263	-115.01263	-4.5332394	-107.11658
15.8061	-3.8351393	-116.28878	-4.5251233	-108.50871
16.006	-3.7983797	-117.64959	-4.5165299	-109.89779
16.206	-3.8101962	-118.85812	-4.5074488	-111.28506
16.4059	-3.7674689	-120.23672	-4.4978878	-112.66894
16.6059	-3.7839661	-121.40918	-4.4878368	-114.05064
16.8058	-3.773484	-122.73951	-4.4773059	-115.42861
17.0058	-3.7656014	-124.11129	-4.4662853	-116.80406
17.2057	-3.7389629	-125.31288	-4.4547872	-118.17544
17.4057	-3.7166064	-126.47836	-4.4428022	-119.54394
17.6056	-3.7588263	-127.74537	-4.4303446	-120.90802
17.8056	-3.7172713	-129.09212	-4.4174051	-122.26888
18.0055	-3.7317991	-130.347	-4.4040004	-123.62498
18.2055	-3.7081535	-131.43205	-4.3901212	-124.97753
18.4054	-3.7127559	-132.845	-4.3757864	-126.32499
18.6054	-3.687428	-133.97856	-4.3609869	-127.66855
18.8053	-3.6614373	-135.27495	-4.3457433	-129.00672
19.0053	-3.6875484	-136.37587	-4.3300469	-130.34066
19.2052	-3.6519384	-137.6535	-4.3139202	-131.66889
19.4052	-3.6607952	-139.04567	-4.2973544	-132.99259
19.6051	-3.6235082	-139.95567	-4.2803739	-134.31027
19.8051	-3.628576	-141.57874	-4.2629699	-135.62313
20.005	-3.6043289	-142.3201	-4.2451684	-136.92969
20.205	-3.6168556	-143.91144	-4.2269607	-138.23112
20.4049	-3.5954554	-144.89162	-4.2083742	-139.526
20.6049	-3.5730994	-146.18655	-4.1894002	-140.81548
20.8048	-3.5675688	-147.29779	-4.1700676	-142.09815
21.0048	-3.587291	-148.39621	-4.1503673	-143.37516
21.2047	-3.5574865	-149.98689	-4.1303295	-144.64513
21.4047	-3.5676916	-150.98102	-4.1099451	-145.9092
21.6046	-3.4827943	-152.02328	-4.0892454	-147.16601
21.8046	-3.5994277	-153.25839	-4.0682209	-148.41669
22.0045	-3.4924855	-154.66466	-4.0469039	-149.65991
22.2045	-3.5588274	-155.82982	-4.0252846	-150.89681
22.4044	-3.4686217	-156.76543	-4.0033961	-152.12605
22.6044	-3.5477839	-158.32034	-3.9812284	-153.34879
22.8043	-3.4825966	-159.02765	-3.9588153	-154.5637
23.0043	-3.4670377	-160.58131	-3.9361462	-155.77194
23.2042	-3.4705522	-161.55156	-3.9132556	-156.97221
23.4042	-3.4399936	-162.70215	-3.8901324	-158.16565
23.6041	-3.4734688	-163.8524	-3.8668115	-159.351
23.8041	-3.4271016	-164.89581	-3.8432815	-160.52938
24.004	-3.4410996	-166.18558	-3.8195775	-161.69955
24.204	-3.4315035	-167.16298	-3.7956876	-162.86265
24.4039	-3.414871	-168.46268	-3.7716471	-164.01744
24.6039	-3.431823	-169.62201	-3.7474436	-165.16505
24.8038	-3.3606205	-170.6568	-3.7231125	-166.30429
25.0038	-3.4089184	-171.75673	-3.6986408	-167.43626
25.2037	-3.3820376	-172.77853	-3.674064	-168.5598
25.4037	-3.4028261	-174.40501	-3.6493685	-169.676
25.6036	-3.3813481	-175.03127	-3.6245896	-170.78372
25.8036	-3.3400531	-176.66548	-3.5997132	-171.88405
26.0035	-3.3603995	-177.06949	-3.5747746	-172.97587
26.2035	-3.3368416	-178.78627	-3.549759	-174.06027
