Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
6.8083	-4.1824851	-53.133217	-4.6065848	-44.945713
7.00825	-4.1720414	-54.521561	-4.6151868	-46.314566
7.2082	-4.1546741	-56.037518	-4.623858	-47.687271
7.40815	-4.1599278	-57.622734	-4.6325827	-49.063877
7.6081	-4.1519041	-59.078152	-4.6413448	-50.44443
7.80805	-4.1577811	-60.608784	-4.6501276	-51.828971
8.008	-4.1474099	-61.980373	-4.6589144	-53.217533
8.20795	-4.1377044	-63.56414	-4.6676876	-54.610145
8.4079	-4.1358261	-64.925194	-4.6764297	-56.006827
8.60785	-4.1167789	-66.510956	-4.6851223	-57.407595
8.8078	-4.1262965	-67.955635	-4.6937471	-58.812458
9.00775	-4.1071796	-69.410568	-4.7022852	-60.221418
9.2077	-4.1082578	-70.801323	-4.7107175	-61.634468
9.40765	-4.0933809	-72.265564	-4.7190246	-63.051597
9.6076	-4.0898819	-73.684608	-4.7271867	-64.472784
9.80755	-4.1027575	-75.146423	-4.735184	-65.898002
10.0075	-4.0617266	-76.513573	-4.7429963	-67.327215
10.2075	-4.0944858	-77.914085	-4.7506051	-68.76074
10.4074	-4.0610819	-79.379356	-4.7579843	-70.197448
10.6074	-4.081532	-80.872429	-4.7651207	-71.638719
10.8073	-4.0454359	-82.122101	-4.7719865	-73.083042
11.0073	-4.0462275	-83.608788	-4.7785677	-74.531787
11.2072	-4.0466695	-84.920341	-4.7848372	-75.983422
11.4072	-4.0404949	-86.399063	-4.7907804	-77.439305
11.6071	-4.0364456	-87.923698	-4.7963709	-78.89788
11.8071	-4.0029893	-89.0485	-4.8015936	-80.360497
12.007	-4.0091467	-90.732536	-4.8064232	-81.825574
12.207	-3.99106	-91.70285	-4.8108442	-83.29445
12.4069	-3.9725971	-93.552025	-4.8148324	-84.765521
12.6069	-3.972821	-94.328018	-4.8183724	-86.240115
12.8068	-3.9649751	-96.250771	-4.8214413	-87.716604
13.0068	-3.9465168	-97.31675	-4.8240235	-89.196307
13.2067	-3.9427373	-98.89959	-4.8260981	-90.677574
13.4067	-3.9212403	-100.21586	-4.8276493	-92.16171
13.6066	-3.9318974	-101.41338	-4.8286585	-93.647048
13.8066	-3.9068749	-102.99113	-4.8291099	-95.13488
14.0065	-3.9274771	-104.11765	-4.8289872	-96.62352
14.2065	-3.8765786	-105.68882	-4.8282749	-98.114251
14.4064	-3.8907509	-106.79916	-4.8269592	-99.605368
14.6064	-3.8626921	-108.27311	-4.8250251	-101.09814
14.8063	-3.884089	-109.58724	-4.8224615	-102.59086
15.0063	-3.8511865	-111.00903	-4.819254	-104.08477
15.2062	-3.8481789	-112.38738	-4.8153945	-105.57816
15.4062	-3.8294833	-113.53998	-4.8108691	-107.07227
15.6061	-3.8312263	-115.01263	-4.8056731	-108.56535
15.8061	-3.8351393	-116.28878	-4.799793	-110.05866
16.006	-3.7983797	-117.64959	-4.7932276	-111.55044
16.206	-3.8101962	-118.85812	-4.7859642	-113.04193
16.4059	-3.7674689	-120.23672	-4.7780051	-114.53138
16.6059	-3.7839661	-121.40918	-4.7693383	-116.02
16.8058	-3.773484	-122.73951	-4.7599696	-117.50605
17.0058	-3.7656014	-124.11129	-4.7498881	-118.99075
17.2057	-3.7389629	-125.31288	-4.739103	-120.47234
17.4057	-3.7166064	-126.47836	-4.7276041	-121.95204
17.6056	-3.7588263	-127.74537	-4.7154045	-123.42809
17.8056	-3.7172713	-129.09212	-4.7024947	-124.90172
18.0055	-3.7317991	-130.347	-4.6888914	-126.37117
18.2055	-3.7081535	-131.43205	-4.6745858	-127.83766
18.4054	-3.7127559	-132.845	-4.6595981	-129.29945
18.6054	-3.687428	-133.97856	-4.6439204	-130.75775
18.8053	-3.6614373	-135.27495	-4.627576	-132.21084
19.0053	-3.6875484	-136.37587	-4.6105578	-133.65992
19.2052	-3.6519384	-137.6535	-4.5928924	-135.1033
19.4052	-3.6607952	-139.04567	-4.574573	-136.54217
19.6051	-3.6235082	-139.95567	-4.5556294	-137.97484
19.8051	-3.628576	-141.57874	-4.5360553	-139.40253
20.005	-3.6043289	-142.3201	-4.5158833	-140.82356
20.205	-3.6168556	-143.91144	-4.4951073	-142.23915
20.4049	-3.5954554	-144.89162	-4.4737626	-143.64765
20.6049	-3.5730994	-146.18655	-4.4518432	-145.05025
20.8048	-3.5675688	-147.29779	-4.4293868	-146.44536
21.0048	-3.587291	-148.39621	-4.4063875	-147.83417
21.2047	-3.5574865	-149.98689	-4.3828851	-149.21509
21.4047	-3.5676916	-150.98102	-4.3588736	-150.58933
21.6046	-3.4827943	-152.02328	-4.3343945	-151.95533
21.8046	-3.5994277	-153.25839	-4.3094417	-153.31428
22.0045	-3.4924855	-154.66466	-4.2840584	-154.66467
22.2045	-3.5588274	-155.82982	-4.2582378	-156.00769
22.4044	-3.4686217	-156.76543	-4.2320246	-157.34185
22.6044	-3.5477839	-158.32034	-4.2054117	-158.66835
22.8043	-3.4825966	-159.02765	-4.1784446	-159.98571
23.0043	-3.4670377	-160.58131	-4.1511156	-161.29515
23.2042	-3.4705522	-161.55156	-4.1234712	-162.59523
23.4042	-3.4399936	-162.70215	-4.0955028	-163.88714
23.6041	-3.4734688	-163.8524	-4.0672576	-165.16948
23.8041	-3.4271016	-164.89581	-4.0387263	-166.44345
24.004	-3.4410996	-166.18558	-4.0099562	-167.70769
24.204	-3.4315035	-167.16298	-3.9809373	-168.96337
24.4039	-3.414871	-168.46268	-3.9517171	-170.20917
24.6039	-3.431823	-169.62201	-3.9222846	-171.44627
24.8038	-3.3606205	-170.6568	-3.8926872	-172.67337
25.0038	-3.4089184	-171.75673	-3.862913	-173.89164
25.2037	-3.3820376	-172.77853	-3.8330094	-175.09983
25.4037	-3.4028261	-174.40501	-3.8029633	-176.29909
25.6036	-3.3813481	-175.03127	-3.7728216	-177.4882
25.8036	-3.3400531	-176.66548	-3.7425705	-178.66832
26.0035	-3.3603995	-177.06949	-3.7122562	-179.83824
26.2035	-3.3368416	-178.78627	-3.6818641	179.00089
26.4034	-3.3580463	-179.63168	-3.6514397	177.85023
26.6034	-3.2997751	179.10225	-3.6209674	176.70864
26.8033	-3.3236277	178.10466	-3.5904918	175.57726
27.0033	-3.2977383	177.34848	-3.5599966	174.45496
27.2032	-3.3269532	175.71942	-3.5295257	173.34285
27.4032	-3.2910364	175.01147	-3.4990615	172.23981
27.6031	-3.2576289	173.96521	-3.4686472	171.14693
27.8031	-3.3218668	172.89954	-3.4382645	170.06308
28.003	-3.2710783	172.04886	-3.4079555	168.98934
28.203	-3.2936349	170.537	-3.377701	167.92459
28.4029	-3.2517316	170.03583	-3.3475422	166.86987
28.6029	-3.2544584	168.31468	-3.3174593	165.82409
28.8028	-3.3080194	167.52971	-3.2874922	164.78825
29.0028	-3.1686692	166.17393	-3.2576204	163.76129
29.2027	-3.3243916	165.39168	-3.227883	162.74418
29.4027	-3.159234	164.41687	-3.1982587	161.73585
29.6026	-3.334548	162.99271	-3.1687856	160.73728
29.8026	-3.2020264	162.1626	-3.1394418	159.74739
30.0025	-3.2402043	160.76544	-3.1102641	158.76715
30.2025	-3.158885	160.36397	-3.0812305	157.79549
30.4024	-3.1900625	159.38756	-3.0523766	156.83335
30.6024	-3.2548828	157.75281	-3.0236797	155.87969
30.8023	-3.0971751	157.39403	-2.9951746	154.93541
31.0023	-3.1030536	156.2072	-2.9668381	153.99951
31.2022	-3.1670551	157.08327	-2.938704	153.07285
31.4022	-3.2499461	153.84158	-2.9107488	152.15444
31.6021	-3.2098806	153.93045	-2.8830052	151.24513
31.8021	-3.0543709	151.71233	-2.8554495	150.34394
32.002	-3.2093308	153.08966	-2.8281132	149.45172
32.202	-3.1843359	149.93576	-2.8009727	148.56748
32.4019	-3.1518109	149.35721	-2.7740583	147.69206
32.6019	-3.1059318	148.58633	-2.7473463	146.82449
32.8018	-3.1389177	147.23737	-2.720866	145.96558
33.0018	-3.2481911	146.59114	-2.6945936	145.1144
33.2017	-3.0355949	144.7827	-2.6685576	144.27172
33.4017	-3.2054989	144.37924	-2.642734	143.43662
33.6016	-2.989146	143.53796	-2.6171505	142.60987
33.8016	-3.2150164	142.32094	-2.591783	141.79056
34.0015	-2.9869199	142.24219	-2.5666582	140.97945
34.2015	-3.0816195	139.79091	-2.5417523	140.17563
34.4014	-2.9289856	140.68274	-2.5170911	139.37986
34.6014	-3.0086565	139.15918	-2.4926507	138.59124
34.8013	-3.1545153	138.58557	-2.4684562	137.8105
35.0013	-2.9057815	136.76439	-2.4444838	137.03678
35.2012	-2.9898887	135.7843	-2.4207579	136.27077
35.4012	-2.6931176	137.23003	-2.3972547	135.51165
35.6011	-3.1981504	134.9341	-2.3739978	134.76009
35.8011	-2.8857095	134.21323	-2.3509639	134.01527
36.001	-2.9768662	131.37669	-2.3281755	133.27785
36.201	-2.9051349	131.93303	-2.3056096	132.54703
36.4009	-2.8989408	130.05486	-2.2832881	131.82347
36.6009	-3.0411613	129.26685	-2.2611881	131.10636
36.8008	-2.8642983	127.88351	-2.239331	130.39636
37.0008	-2.9620864	126.7789	-2.217694	129.69267
37.2007	-2.8537207	126.40512	-2.1962978	128.99594
37.4007	-2.8608499	124.96849	-2.17512	128.30538
37.6006	-2.9812057	124.54043	-2.1541807	127.62163
37.8006	-2.7528477	122.93304	-2.1334576	126.94393
38.0005	-2.9082046	122.50868	-2.1129704	126.27289
38.2005	-2.7319672	121.91064	-2.0926971	125.60776
38.4004	-2.8109734	120.45164	-2.0726566	124.94914
38.6004	-2.7375181	121.04885	-2.0528274	124.2963
38.8003	-2.7455621	117.90459	-2.0332279	123.64983
39.0003	-2.7849829	119.66632	-2.0138367	123.00902
39.2002	-2.752305	115.59371	-1.9946718	122.37444
39.4002	-2.8286614	116.67934	-1.9757123	121.74538
39.6001	-2.7365818	114.61729	-1.9569754	121.12242
39.8001	-2.8084924	114.43308	-1.9384407	120.50486
40	-2.8126459	113.0864	-1.9201249	119.89325
