Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
7.6081	-4.1519	-59.0782	-4.56511	-50.1274
7.80805	-4.15778	-60.6088	-4.57022	-51.4783
8.008	-4.14741	-61.9804	-4.5753	-52.8313
8.20795	-4.1377	-63.5641	-4.58032	-54.1865
8.4079	-4.13583	-64.9252	-4.58527	-55.5438
8.60785	-4.11678	-66.511	-4.59015	-56.9033
8.8078	-4.1263	-67.9556	-4.59492	-58.2648
9.00775	-4.10718	-69.4106	-4.59959	-59.6284
9.2077	-4.10826	-70.8013	-4.60414	-60.994
9.40765	-4.09338	-72.2656	-4.60855	-62.3617
9.6076	-4.08988	-73.6846	-4.61282	-63.7313
9.80755	-4.10276	-75.1464	-4.61692	-65.1028
10.0075	-4.06173	-76.5136	-4.62084	-66.4763
10.2075	-4.09449	-77.9141	-4.62458	-67.8519
10.4074	-4.06108	-79.3794	-4.62811	-69.2285
10.6074	-4.08153	-80.8724	-4.63142	-70.6076
10.8073	-4.04544	-82.1221	-4.63451	-71.9876
11.0073	-4.04623	-83.6088	-4.63734	-73.3699
11.2072	-4.04667	-84.9203	-4.63992	-74.7529
11.4072	-4.04049	-86.3991	-4.64223	-76.1381
11.6071	-4.03645	-87.9237	-4.64425	-77.5238
11.8071	-4.00299	-89.0485	-4.64597	-78.9115
12.007	-4.00915	-90.7325	-4.64738	-80.2996
12.207	-3.99106	-91.7029	-4.64846	-81.6894
12.4069	-3.9726	-93.552	-4.64921	-83.0793
12.6069	-3.97282	-94.328	-4.64961	-84.4708
12.8068	-3.96498	-96.2508	-4.64965	-85.8622
13.0068	-3.94652	-97.3167	-4.64931	-87.2549
13.2067	-3.94274	-98.8996	-4.64859	-88.6473
13.4067	-3.92124	-100.216	-4.64748	-90.0406
13.6066	-3.9319	-101.413	-4.64596	-91.4334
13.8066	-3.90687	-102.991	-4.64402	-92.8269
14.0065	-3.92748	-104.118	-4.64166	-94.2196
14.2065	-3.87658	-105.689	-4.63887	-95.6126
14.4064	-3.89075	-106.799	-4.63563	-97.0045
14.6064	-3.86269	-108.273	-4.63194	-98.3965
14.8063	-3.88409	-109.587	-4.62779	-99.7871
15.0063	-3.85119	-111.009	-4.62318	-101.177
15.2062	-3.84818	-112.387	-4.6181	-102.566
15.4062	-3.82948	-113.54	-4.61253	-103.954
15.6061	-3.83123	-115.013	-4.60649	-105.34
15.8061	-3.83514	-116.289	-4.59995	-106.725
16.006	-3.79838	-117.65	-4.59293	-108.107
16.206	-3.8102	-118.858	-4.58541	-109.488
16.4059	-3.76747	-120.237	-4.57739	-110.867
16.6059	-3.78397	-121.409	-4.56887	-112.244
16.8058	-3.77348	-122.74	-4.55985	-113.617
17.0058	-3.7656	-124.111	-4.55032	-114.989
17.2057	-3.73896	-125.313	-4.5403	-116.357
17.4057	-3.71661	-126.478	-4.52977	-117.723
17.6056	-3.75883	-127.745	-4.51874	-119.085
17.8056	-3.71727	-129.092	-4.5072	-120.444
18.0055	-3.7318	-130.347	-4.49518	-121.8
18.2055	-3.70815	-131.432	-4.48265	-123.152
18.4054	-3.71276	-132.845	-4.46964	-124.499
18.6054	-3.68743	-133.979	-4.45614	-125.843
18.8053	-3.66144	-135.275	-4.44216	-127.183
19.0053	-3.68755	-136.376	-4.4277	-128.518
19.2052	-3.65194	-137.654	-4.41277	-129.848
19.4052	-3.6608	-139.046	-4.39737	-131.175
19.6051	-3.62351	-139.956	-4.38152	-132.495
19.8051	-3.62858	-141.579	-4.36522	-133.812
20.005	-3.60433	-142.32	-4.34847	-135.122
20.205	-3.61686	-143.911	-4.33129	-136.428
20.4049	-3.59546	-144.892	-4.31369	-137.727
20.6049	-3.5731	-146.187	-4.29566	-139.022
20.8048	-3.56757	-147.298	-4.27724	-140.31
21.0048	-3.58729	-148.396	-4.25841	-141.593
21.2047	-3.55749	-149.987	-4.2392	-142.87
21.4047	-3.56769	-150.981	-4.21961	-144.14
21.6046	-3.48279	-152.023	-4.19966	-145.404
21.8046	-3.59943	-153.258	-4.17934	-146.662
22.0045	-3.49249	-154.665	-4.1587	-147.913
22.2045	-3.55883	-155.83	-4.13771	-149.158
22.4044	-3.46862	-156.765	-4.11641	-150.396
22.6044	-3.54778	-158.32	-4.09479	-151.627
22.8043	-3.4826	-159.028	-4.07289	-152.851
23.0043	-3.46704	-160.581	-4.05069	-154.068
23.2042	-3.47055	-161.552	-4.02822	-155.278
23.4042	-3.43999	-162.702	-4.00549	-156.481
23.6041	-3.47347	-163.852	-3.98252	-157.676
23.8041	-3.4271	-164.896	-3.9593	-158.864
24.004	-3.4411	-166.186	-3.93588	-160.045
24.204	-3.4315	-167.163	-3.91222	-161.218
24.4039	-3.41487	-168.463	-3.88838	-162.384
24.6039	-3.43182	-169.622	-3.86434	-163.542
24.8038	-3.36062	-170.657	-3.84014	-164.692
25.0038	-3.40892	-171.757	-3.81576	-165.836
25.2037	-3.38204	-172.779	-3.79124	-166.97
25.4037	-3.40283	-174.405	-3.76657	-168.098
25.6036	-3.38135	-175.031	-3.74178	-169.217
25.8036	-3.34005	-176.665	-3.71687	-170.329
26.0035	-3.3604	-177.069	-3.69186	-171.432
26.2035	-3.33684	-178.786	-3.66674	-172.529
26.4034	-3.35805	-179.632	-3.64154	-173.616
26.6034	-3.29978	179.102	-3.61627	-174.697
26.8033	-3.32363	178.105	-3.59094	-175.768
27.0033	-3.29774	177.348	-3.56554	-176.833
27.2032	-3.32695	175.719	-3.54012	-177.889
27.4032	-3.29104	175.011	-3.51465	-178.937
27.6031	-3.25763	173.965	-3.48916	-179.977
27.8031	-3.32187	172.9	-3.46365	178.99
28.003	-3.27108	172.049	-3.43814	177.966
28.203	-3.29363	170.537	-3.41263	176.949
28.4029	-3.25173	170.036	-3.38714	175.941
28.6029	-3.25446	168.315	-3.36165	174.94
28.8028	-3.30802	167.53	-3.33621	173.947
29.0028	-3.16867	166.174	-3.31079	172.962
29.2027	-3.32439	165.392	-3.28542	171.985
29.4027	-3.15923	164.417	-3.26009	171.015
29.6026	-3.33455	162.993	-3.23483	170.054
29.8026	-3.20203	162.163	-3.20962	169.1
30.0025	-3.2402	160.765	-3.18449	168.154
30.2025	-3.15889	160.364	-3.15943	167.216
30.4024	-3.19006	159.388	-3.13446	166.285
30.6024	-3.25488	157.753	-3.10957	165.362
30.8023	-3.09718	157.394	-3.08479	164.447
31.0023	-3.10305	156.207	-3.06009	163.538
31.2022	-3.16706	157.083	-3.0355	162.638
31.4022	-3.24995	153.842	-3.01102	161.745
31.6021	-3.20988	153.93	-2.98666	160.86
31.8021	-3.05437	151.712	-2.9624	159.981
32.002	-3.20933	153.09	-2.93828	159.111
32.202	-3.18434	149.936	-2.91427	158.247
32.4019	-3.15181	149.357	-2.89041	157.391
32.6019	-3.10593	148.586	-2.86666	156.542
32.8018	-3.13892	147.237	-2.84307	155.7
33.0018	-3.24819	146.591	-2.8196	154.865
33.2017	-3.03559	144.783	-2.79629	154.037
33.4017	-3.2055	144.379	-2.77311	153.216
33.6016	-2.98915	143.538	-2.75009	152.402
33.8016	-3.21502	142.321	-2.72721	151.595
34.0015	-2.98692	142.242	-2.7045	150.795
34.2015	-3.08162	139.791	-2.68193	150.002
34.4014	-2.92899	140.683	-2.65952	149.215
34.6014	-3.00866	139.159	-2.63727	148.435
34.8013	-3.15452	138.586	-2.61519	147.662
35.0013	-2.90578	136.764	-2.59325	146.895
35.2012	-2.98989	135.784	-2.5715	146.135
35.4012	-2.69312	137.23	-2.54989	145.381
35.6011	-3.19815	134.934	-2.52847	144.634
35.8011	-2.88571	134.213	-2.5072	143.893
36.001	-2.97687	131.377	-2.48611	143.158
36.201	-2.90513	131.933	-2.46517	142.43
36.4009	-2.89894	130.055	-2.44442	141.708
36.6009	-3.04116	129.267	-2.42382	140.991
36.8008	-2.8643	127.884	-2.40341	140.282
37.0008	-2.96209	126.779	-2.38316	139.577
37.2007	-2.85372	126.405	-2.36309	138.879
37.4007	-2.86085	124.968	-2.34318	138.187
37.6006	-2.98121	124.54	-2.32345	137.501
37.8006	-2.75285	122.933	-2.30388	136.82
38.0005	-2.9082	122.509	-2.28449	136.146
38.2005	-2.73197	121.911	-2.26527	135.477
38.4004	-2.81097	120.452	-2.24622	134.813
38.6004	-2.73752	121.049	-2.22734	134.155
38.8003	-2.74556	117.905	-2.20863	133.503
39.0003	-2.78498	119.666	-2.19009	132.856
39.2002	-2.75231	115.594	-2.17172	132.215
39.4002	-2.82866	116.679	-2.15352	131.579
39.6001	-2.73658	114.617	-2.13549	130.949
39.8001	-2.80849	114.433	-2.11762	130.323
40	-2.81265	113.086	-2.09992	129.703
