Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
25.0038	-5.5632129	-177.93724	-5.6510939	-178.83512
25.2037	-5.5044193	-178.89264	-5.5867745	-179.62013
25.4037	-5.4445553	179.92068	-5.5231801	179.59804
25.6036	-5.3919902	179.21887	-5.4603682	178.82018
25.8036	-5.3185306	177.84795	-5.3982701	178.04549
26.0035	-5.2692699	177.32701	-5.3369417	177.27474
26.2035	-5.2116957	175.98203	-5.2763157	176.50715
26.4034	-5.1764569	175.15106	-5.2164468	175.74348
26.6034	-5.0988779	174.02658	-5.1572691	174.98296
26.8033	-5.063921	173.14345	-5.098836	174.22634
27.0033	-5.006125	172.52736	-5.041083	173.47286
27.2032	-4.9839916	171.12509	-4.9840619	172.72327
27.4032	-4.9152761	170.40933	-4.92771	171.9768
27.6031	-4.8557239	169.42429	-4.8720776	171.2342
27.8031	-4.847137	168.5956	-4.8171033	170.49473
28.003	-4.7661285	167.74356	-4.7628362	169.75912
28.203	-4.7393188	166.53053	-4.7092163	169.02662
28.4029	-4.6715798	165.89517	-4.6562912	168.29797
28.6029	-4.6479688	164.47627	-4.6040024	167.57243
28.8028	-4.6295309	163.64929	-4.5523962	166.85072
29.0028	-4.5291762	162.64485	-4.5014152	166.13212
29.2027	-4.5849433	161.75987	-4.4511047	165.41734
29.4027	-4.4421425	160.94777	-4.4014086	164.70566
29.6026	-4.5116796	159.79417	-4.3523708	163.99779
29.8026	-4.4068136	158.95877	-4.3039364	163.29302
30.0025	-4.3894849	157.84587	-4.2561483	162.59205
30.2025	-4.2965169	157.26393	-4.2089528	161.89418
30.4024	-4.2762623	156.50665	-4.1623914	161.20009
30.6024	-4.3016615	154.96658	-4.1164118	160.50909
30.8023	-4.1403441	154.47855	-4.0710542	159.82187
31.0023	-4.1362519	153.57672	-4.0262677	159.13774
31.2022	-4.1635618	153.7184	-3.9820912	158.45737
