Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
7.00825	-15.297444	-82.322029	-15.549464	-85.534693
7.2082	-15.096404	-83.79435	-15.372528	-87.090437
7.40815	-14.948448	-85.295631	-15.197464	-88.617163
7.6081	-14.768843	-86.680275	-15.024304	-90.116262
7.80805	-14.590231	-88.170815	-14.853069	-91.589048
8.008	-14.429896	-89.298668	-14.683773	-93.036763
8.20795	-14.247375	-90.79908	-14.516423	-94.460583
8.4079	-14.104081	-92.030457	-14.351021	-95.861618
8.60785	-13.900273	-93.434021	-14.187563	-97.240915
8.8078	-13.765073	-94.738052	-14.026044	-98.599464
9.00775	-13.577674	-95.886841	-13.866451	-99.938199
9.2077	-13.456541	-97.107666	-13.708771	-101.258
9.40765	-13.278379	-98.401588	-13.552989	-102.55971
9.6076	-13.136115	-99.581131	-13.399084	-103.84409
9.80755	-13.004431	-100.84496	-13.247038	-105.11191
10.0075	-12.817554	-101.8493	-13.096829	-106.36385
10.2075	-12.731727	-103.20583	-12.948398	-107.60089
10.4074	-12.528212	-104.3294	-12.801831	-108.82272
10.6074	-12.410942	-105.60153	-12.656958	-110.03116
10.8073	-12.2426	-106.53555	-12.513899	-111.22556
11.0073	-12.118037	-107.71514	-12.372487	-112.40764
11.2072	-11.997673	-108.84428	-12.232837	-113.57671
11.4072	-11.850173	-109.99221	-12.094785	-114.73441
11.6071	-11.708006	-111.30508	-11.958443	-115.88004
11.8071	-11.570101	-112.02351	-11.823651	-117.01516
12.007	-11.427025	-113.56669	-11.690518	-118.13903
12.207	-11.308354	-114.15821	-11.558887	-119.25315
12.4069	-11.152659	-115.66003	-11.428865	-120.35677
12.6069	-11.060312	-116.10147	-11.300298	-121.45133
12.8068	-10.920014	-117.82513	-11.173291	-122.53606
13.0068	-10.797815	-118.56228	-11.047693	-123.61234
13.2067	-10.676023	-119.78423	-10.923609	-124.67938
13.4067	-10.535481	-120.74195	-10.800892	-125.73854
13.6066	-10.459529	-121.74188	-10.679643	-126.789
13.8066	-10.314145	-122.94344	-10.559718	-127.83207
14.0065	-10.236577	-123.79559	-10.441219	-128.86693
14.2065	-10.069528	-124.97506	-10.324005	-129.89485
14.4064	-9.9957905	-125.77248	-10.208174	-130.91499
14.6064	-9.8595276	-126.91409	-10.093591	-131.9286
14.8063	-9.7800579	-127.94819	-9.980352	-132.93483
15.0063	-9.635191	-129.02534	-9.8683254	-133.93488
15.2062	-9.5334768	-130.10016	-9.7576054	-134.92792
15.4062	-9.4262323	-130.99176	-9.6480638	-135.91511
15.6061	-9.3361216	-132.08058	-9.5397933	-136.89561
15.8061	-9.2336254	-133.06294	-9.4326692	-137.87055
16.006	-9.1083622	-134.11711	-9.3267827	-138.8391
16.206	-9.0331678	-135.08203	-9.2220122	-139.80235
16.4059	-8.8985014	-136.09254	-9.1184473	-140.75948
16.6059	-8.8411493	-137.00285	-9.0159698	-141.71155
16.8058	-8.7368708	-138.08408	-8.9146678	-142.65774
17.0058	-8.6336956	-139.18655	-8.814426	-143.5991
17.2057	-8.5329533	-140.07281	-8.7153311	-144.53478
17.4057	-8.426795	-141.00354	-8.6172707	-145.46583
17.6056	-8.3746939	-142.03966	-8.52033	-146.39141
17.8056	-8.2525549	-143.01752	-8.4243995	-147.31253
18.0055	-8.1783609	-144.00497	-8.329563	-148.22835
18.2055	-8.0848751	-144.87381	-8.2357137	-149.13988
18.4054	-8.0025482	-146.0005	-8.1429339	-150.04627
18.6054	-7.9000916	-146.86082	-8.0511194	-150.94851
18.8053	-7.7943516	-147.96342	-7.9603512	-151.84577
19.0053	-7.7393656	-148.81374	-7.8705276	-152.739
19.2052	-7.6339765	-149.83273	-7.7817281	-153.62739
19.4052	-7.5554552	-150.92287	-7.6938535	-154.51187
19.6051	-7.4608693	-151.71603	-7.6069818	-155.39161
19.8051	-7.3694019	-152.9969	-7.5210164	-156.26756
20.005	-7.2780523	-153.57323	-7.4360336	-157.13889
20.205	-7.2197509	-154.88461	-7.3519391	-158.00651
20.4049	-7.1291223	-155.67496	-7.2688079	-158.86961
20.6049	-7.0541973	-156.73291	-7.186548	-159.7291
20.8048	-6.9687052	-157.62181	-7.1052329	-160.58415
21.0048	-6.9341645	-158.53857	-7.0247726	-161.43566
21.2047	-6.8268776	-159.83575	-6.9452393	-162.28281
21.4047	-6.7660465	-160.61749	-6.8665452	-163.1265
21.6046	-6.643261	-161.52434	-6.7887608	-163.9659
21.8046	-6.6608968	-162.51282	-6.7118005	-164.8019
22.0045	-6.5213695	-163.55344	-6.6357334	-165.63368
22.2045	-6.5038548	-164.56984	-6.5604758	-166.46211
22.4044	-6.3597775	-165.40106	-6.4860954	-167.28638
22.6044	-6.3496833	-166.56178	-6.4125104	-168.10734
22.8043	-6.2451711	-167.25385	-6.339787	-168.92421
23.0043	-6.1798267	-168.50043	-6.2678454	-169.73781
23.2042	-6.1212001	-169.33716	-6.1967504	-170.54735
23.4042	-6.0317798	-170.2334	-6.1264239	-171.35368
23.6041	-6.0124412	-171.28345	-6.0569293	-172.15599
23.8041	-5.9110837	-172.15729	-5.9881903	-172.95512
24.004	-5.8653402	-173.20703	-5.9202689	-173.75027
24.204	-5.8020444	-174.05861	-5.8530905	-174.54226
24.4039	-5.7340765	-175.11314	-5.7867157	-175.33032
24.6039	-5.682054	-176.07068	-5.7210716	-176.11525
24.8038	-5.5891476	-177.06816	-5.6562173	-176.89627
25.0038	-5.5632129	-177.93724	-5.5920817	-177.67418
25.2037	-5.5044193	-178.89264	-5.5287225	-178.44821
25.4037	-5.4445553	179.92068	-5.4660701	-179.21916
25.6036	-5.3919902	179.21887	-5.4041809	-179.98625
25.8036	-5.3185306	177.84795	-5.3429869	179.24973
26.0035	-5.2692699	177.32701	-5.282543	178.48953
26.2035	-5.2116957	175.98203	-5.2227828	177.73239
26.4034	-5.1764569	175.15106	-5.1637599	176.97906
26.6034	-5.0988779	174.02658	-5.1054093	176.22876
26.8033	-5.063921	173.14345	-5.0477835	175.48226
27.0033	-5.006125	172.52736	-4.9908187	174.73878
27.2032	-4.9839916	171.12509	-4.9345661	173.99908
27.4032	-4.9152761	170.40933	-4.8789635	173.26239
27.6031	-4.8557239	169.42429	-4.8240606	172.52946
27.8031	-4.847137	168.5956	-4.7697968	171.79954
28.003	-4.7661285	167.74356	-4.7162205	171.07335
28.203	-4.7393188	166.53053	-4.6632723	170.35017
28.4029	-4.6715798	165.89517	-4.6109994	169.63071
28.6029	-4.6479688	164.47627	-4.5593438	168.91425
28.8028	-4.6295309	163.64929	-4.5083515	168.2015
29.0028	-4.5291762	162.64485	-4.4579658	167.49174
29.2027	-4.5849433	161.75987	-4.4082313	166.78567
29.4027	-4.4421425	160.94777	-4.3590927	166.08259
29.6026	-4.5116796	159.79417	-4.3105935	165.38319
29.8026	-4.4068136	158.95877	-4.2626796	164.68678
30.0025	-4.3894849	157.84587	-4.2153933	163.99403
30.2025	-4.2965169	157.26393	-4.1686816	163.30426
30.4024	-4.2762623	156.50665	-4.1225859	162.61814
30.6024	-4.3016615	154.96658	-4.0770543	161.935
30.8023	-4.1403441	154.47855	-4.032127	161.2555
31.0023	-4.1362519	153.57672	-3.9877534	160.57896
31.2022	-4.1635618	153.7184	-3.9439725	159.90606
