Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
19.8051	-7.3694019	-152.9969	-8.5535332	-152.74616
20.005	-7.2780523	-153.57323	-8.4604039	-153.63992
20.205	-7.2197509	-154.88461	-8.3680953	-154.52986
20.4049	-7.1291223	-155.67496	-8.2766947	-155.41514
20.6049	-7.0541973	-156.73291	-8.1861058	-156.29672
20.8048	-6.9687052	-157.62181	-8.0964144	-157.17376
21.0048	-6.9341645	-158.53857	-8.0075261	-158.0472
21.2047	-6.8268776	-159.83575	-7.9195252	-158.9162
21.4047	-6.7660465	-160.61749	-7.8323191	-159.78168
21.6046	-6.643261	-161.52434	-7.7459906	-160.64283
21.8046	-6.6608968	-162.51282	-7.6604489	-161.50054
22.0045	-6.5213695	-163.55344	-7.5757753	-162.354
22.2045	-6.5038548	-164.56984	-7.4918807	-163.20409
22.4044	-6.3597775	-165.40106	-7.4088449	-164.05001
22.6044	-6.3496833	-166.56178	-7.3265806	-164.89264
22.8043	-6.2451711	-167.25385	-7.2451661	-165.73116
23.0043	-6.1798267	-168.50043	-7.1645156	-166.56644
23.2042	-6.1212001	-169.33716	-7.084706	-167.39768
23.4042	-6.0317798	-170.2334	-7.0056533	-168.22573
23.6041	-6.0124412	-171.28345	-6.9274325	-169.0498
23.8041	-5.9110837	-172.15729	-6.8499615	-169.87073
24.004	-5.8653402	-173.20703	-6.7733138	-170.68773
24.204	-5.8020444	-174.05861	-6.6974088	-171.50163
24.4039	-5.7340765	-175.11314	-6.6223185	-172.31164
24.6039	-5.682054	-176.07068	-6.5479639	-173.11859
24.8038	-5.5891476	-177.06816	-6.4744153	-173.92169
25.0038	-5.5632129	-177.93724	-6.4015954	-174.72175
25.2037	-5.5044193	-178.89264	-6.329573	-175.51801
25.4037	-5.4445553	179.92068	-6.2582722	-176.31126
25.6036	-5.3919902	179.21887	-6.1877603	-177.10073
25.8036	-5.3185306	177.84795	-6.117963	-177.88722
26.0035	-5.2692699	177.32701	-6.048946	-178.66995
26.2035	-5.2116957	175.98203	-5.9806364	-179.44973
26.4034	-5.1764569	175.15106	-5.9130985	179.77423
26.6034	-5.0988779	174.02658	-5.8462607	179.00113
26.8033	-5.063921	173.14345	-5.7801859	178.23174
27.0033	-5.006125	172.52736	-5.714804	177.46528
27.2032	-4.9839916	171.12509	-5.6501763	176.70252
27.4032	-4.9152761	170.40933	-5.586234	175.94267
27.6031	-4.8557239	169.42429	-5.523037	175.1865
27.8031	-4.847137	168.5956	-5.4605179	174.43324
28.003	-4.7661285	167.74356	-5.3987351	173.68364
28.203	-4.7393188	166.53053	-5.3376226	172.93695
28.4029	-4.6715798	165.89517	-5.2772372	172.1939
28.6029	-4.6479688	164.47627	-5.2175143	171.45376
28.8028	-4.6295309	163.64929	-5.1585094	170.71726
29.0028	-4.5291762	162.64485	-5.100159	169.98366
29.2027	-4.5849433	161.75987	-5.0425172	169.25368
29.4027	-4.4421425	160.94777	-4.9855219	168.52661
29.6026	-4.5116796	159.79417	-4.9292257	167.80316
29.8026	-4.4068136	158.95877	-4.8735678	167.0826
30.0025	-4.3894849	157.84587	-4.8185994	166.36566
30.2025	-4.2965169	157.26393	-4.7642609	165.65162
30.4024	-4.2762623	156.50665	-4.7106022	164.94119
30.6024	-4.3016615	154.96658	-4.6575649	164.23366
30.8023	-4.1403441	154.47855	-4.6051974	163.52974
31.0023	-4.1362519	153.57672	-4.5534428	162.82872
31.2022	-4.1635618	153.7184	-4.5023481	162.13129
