Freq_GHz	Norm_dB
1.7769754	-0.020350223
1.7869574	-0.020580266
1.7969394	-0.020811607
1.8069214	-0.021044247
1.8169034	-0.021278185
1.8268854	-0.021513421
1.8368674	-0.021749956
1.8468494	-0.021987789
1.8568314	-0.022226922
1.8668134	-0.022467353
1.8767954	-0.022709084
1.8867774	-0.022952114
1.8967594	-0.023196444
1.9067413	-0.023442073
1.9167233	-0.023689003
1.9267053	-0.023937232
1.9366873	-0.024186762
1.9466693	-0.024437592
1.9566513	-0.024689723
1.9666333	-0.024943154
1.9766153	-0.025197887
1.9865973	-0.02545392
1.9965793	-0.025711255
2.0065613	-0.025969891
2.0165433	-0.026229829
2.0265253	-0.026491068
2.0365073	-0.026753609
2.0464893	-0.027017453
2.0564713	-0.027282599
2.0664533	-0.027549047
2.0764353	-0.027816798
2.0864173	-0.028085852
2.0963993	-0.028356209
2.1063813	-0.028627869
2.1163633	-0.028900832
2.1263453	-0.029175099
2.1363273	-0.02945067
2.1463093	-0.029727544
2.1562913	-0.030005723
2.1662733	-0.030285206
2.1762553	-0.030565994
2.1862372	-0.030848086
2.1962192	-0.031131483
2.2062012	-0.031416185
2.2161832	-0.031702193
2.2261652	-0.031989505
2.2361472	-0.032278124
2.2461292	-0.032568048
2.2561112	-0.032859278
2.2660932	-0.033151815
2.2760752	-0.033445658
2.2860572	-0.033740807
2.2960392	-0.034037263
2.3060212	-0.034335027
2.3160032	-0.034634097
2.3259852	-0.034934475
2.3359672	-0.03523616
2.3459492	-0.035539153
2.3559312	-0.035843454
2.3659132	-0.036149064
2.3758952	-0.036455982
2.3858772	-0.036764208
2.3958592	-0.037073743
2.4058412	-0.037384587
2.4158232	-0.037696741
2.4258052	-0.038010203
2.4357872	-0.038324976
2.4457692	-0.038641058
2.4557512	-0.03895845
2.4657331	-0.039277153
2.4757151	-0.039597166
2.4856971	-0.03991849
2.4956791	-0.040241124
2.5056611	-0.04056507
2.5156431	-0.040890327
2.5256251	-0.041216896
2.5356071	-0.041544776
2.5455891	-0.041873969
2.5555711	-0.042204473
2.5655531	-0.04253629
2.5755351	-0.04286942
2.5855171	-0.043203862
2.5954991	-0.043539618
2.6054811	-0.043876686
2.6154631	-0.044215069
2.6254451	-0.044554765
2.6354271	-0.044895775
2.6454091	-0.045238099
2.6553911	-0.045581737
2.6653731	-0.045926691
2.6753551	-0.046272959
2.6853371	-0.046620542
2.6953191	-0.046969441
2.7053011	-0.047319655
2.7152831	-0.047671184
2.7252651	-0.04802403
2.735247	-0.048378193
2.745229	-0.048733671
2.755211	-0.049090466
2.765193	-0.049448579
2.775175	-0.049808008
2.785157	-0.050168755
2.795139	-0.05053082
2.805121	-0.050894202
2.815103	-0.051258903
2.825085	-0.051624922
2.835067	-0.051992259
2.845049	-0.052360916
2.855031	-0.052730891
2.865013	-0.053102186
2.874995	-0.053474801
2.884977	-0.053848735
2.894959	-0.054223989
2.904941	-0.054600564
2.914923	-0.054978459
2.924905	-0.055357675
2.934887	-0.055738213
2.944869	-0.056120071
2.954851	-0.056503251
2.964833	-0.056887753
2.974815	-0.057273577
2.984797	-0.057660723
2.994779	-0.058049192
3.004761	-0.058438983
3.0147429	-0.058830098
3.0247249	-0.059222536
3.0347069	-0.059616297
3.0446889	-0.060011383
3.0546709	-0.060407792
3.0646529	-0.060805526
3.0746349	-0.061204585
3.0846169	-0.061604968
3.0945989	-0.062006677
3.1045809	-0.062409711
3.1145629	-0.06281407
3.1245449	-0.063219756
3.1345269	-0.063626767
3.1445089	-0.064035105
3.1544909	-0.06444477
3.1644729	-0.064855762
3.1744549	-0.065268081
3.1844369	-0.065681728
3.1944189	-0.066096702
3.2044009	-0.066513005
3.2143829	-0.066930635
3.2243649	-0.067349595
3.2343469	-0.067769883
3.2443289	-0.0681915
3.2543109	-0.068614447
3.2642929	-0.069038724
3.2742749	-0.06946433
3.2842569	-0.069891267
3.2942388	-0.070319534
3.3042208	-0.070749132
3.3142028	-0.071180061
3.3241848	-0.071612321
3.3341668	-0.072045913
3.3441488	-0.072480837
3.3541308	-0.072917093
3.3641128	-0.073354682
3.3740948	-0.073793603
3.3840768	-0.074233857
3.3940588	-0.074675445
3.4040408	-0.075118366
3.4140228	-0.075562621
3.4240048	-0.076008211
3.4339868	-0.076455134
3.4439688	-0.076903393
3.4539508	-0.077352986
3.4639328	-0.077803915
3.4739148	-0.078256179
3.4838968	-0.07870978
3.4938788	-0.079164716
3.5038608	-0.079620989
3.5138428	-0.080078599
3.5238248	-0.080537546
3.5338068	-0.08099783
3.5437888	-0.081459452
3.5537708	-0.081922411
3.5637528	-0.082386709
3.5737347	-0.082852346
3.5837167	-0.083319321
3.5936987	-0.083787636
3.6036807	-0.08425729
3.6136627	-0.084728284
3.6236447	-0.085200617
3.6336267	-0.085674291
3.6436087	-0.086149306
3.6535907	-0.086625662
3.6635727	-0.087103359
3.6735547	-0.087582397
3.6835367	-0.088062777
3.6935187	-0.0885445
3.7035007	-0.089027565
3.7134827	-0.089511972
3.7234647	-0.089997723
3.7334467	-0.090484817
3.7434287	-0.090973255
3.7534107	-0.091463037
3.7633927	-0.091954163
3.7733747	-0.092446634
3.7833567	-0.09294045
3.7933387	-0.093435611
3.8033207	-0.093932118
3.8133027	-0.09442997
3.8232847	-0.094929169
3.8332667	-0.095429714
3.8432486	-0.095931606
3.8532306	-0.096434845
3.8632126	-0.096939432
3.8731946	-0.097445367
3.8831766	-0.097952649
3.8931586	-0.09846128
3.9031406	-0.09897126
3.9131226	-0.099482589
3.9231046	-0.099995267
3.9330866	-0.10050929
3.9430686	-0.10102467
3.9530506	-0.1015414
3.9630326	-0.10205948
3.9730146	-0.10257891
3.9829966	-0.10309969
3.9929786	-0.10362182
4.0029606	-0.10414531
4.0129426	-0.10467015
4.0229246	-0.10519634
4.0329066	-0.10572388
4.0428886	-0.10625278
4.0528706	-0.10678303
4.0628526	-0.10731463
4.0728346	-0.10784759
4.0828166	-0.1083819
4.0927986	-0.10891757
4.1027806	-0.10945459
4.1127626	-0.10999297
4.1227445	-0.11053271
4.1327265	-0.1110738
4.1427085	-0.11161624
4.1526905	-0.11216005
4.1626725	-0.11270521
4.1726545	-0.11325173
4.1826365	-0.11379961
4.1926185	-0.11434884
4.2026005	-0.11489944
4.2125825	-0.11545139
4.2225645	-0.11600471
4.2325465	-0.11655938
4.2425285	-0.11711541
4.2525105	-0.11767281
4.2624925	-0.11823156
4.2724745	-0.11879168
4.2824565	-0.11935315
4.2924385	-0.11991599
4.3024205	-0.12048019
4.3124025	-0.12104575
4.3223845	-0.12161268
4.3323665	-0.12218097
4.3423485	-0.12275062
4.3523305	-0.12332164
4.3623125	-0.12389402
4.3722945	-0.12446777
4.3822765	-0.12504288
4.3922585	-0.12561935
4.4022404	-0.12619719
4.4122224	-0.1267764
4.4222044	-0.12735697
4.4321864	-0.12793892
4.4421684	-0.12852222
4.4521504	-0.1291069
4.4621324	-0.12969294
4.4721144	-0.13028035
4.4820964	-0.13086913
4.4920784	-0.13145928
4.5020604	-0.1320508
4.5120424	-0.13264369
4.5220244	-0.13323794
4.5320064	-0.13383357
4.5419884	-0.13443057
4.5519704	-0.13502894
4.5619524	-0.13562868
4.5719344	-0.13622979
4.5819164	-0.13683228
4.5918984	-0.13743614
4.6018804	-0.13804137
4.6118624	-0.13864797
4.6218444	-0.13925595
4.6318264	-0.1398653
4.6418084	-0.14047603
4.6517904	-0.14108813
4.6617724	-0.1417016
4.6717544	-0.14231645
4.6817363	-0.14293268
4.6917183	-0.14355028
4.7017003	-0.14416926
4.7116823	-0.14478962
4.7216643	-0.14541135
4.7316463	-0.14603447
4.7416283	-0.14665896
4.7516103	-0.14728483
4.7615923	-0.14791207
4.7715743	-0.1485407
4.7815563	-0.14917071
4.7915383	-0.14980209
4.8015203	-0.15043486
4.8115023	-0.15106901
4.8214843	-0.15170454
4.8314663	-0.15234145
4.8414483	-0.15297974
4.8514303	-0.15361941
4.8614123	-0.15426047
4.8713943	-0.15490291
4.8813763	-0.15554674
4.8913583	-0.15619195
4.9013403	-0.15683854
4.9113223	-0.15748651
4.9213043	-0.15813588
4.9312863	-0.15878662
4.9412683	-0.15943876
4.9512503	-0.16009228
4.9612322	-0.16074718
4.9712142	-0.16140347
4.9811962	-0.16206115
4.9911782	-0.16272022
5.0011602	-0.16338068
5.0111422	-0.16404252
5.0211242	-0.16470576
5.0311062	-0.16537038
5.0410882	-0.16603639
5.0510702	-0.16670379
5.0610522	-0.16737259
5.0710342	-0.16804277
5.0810162	-0.16871435
5.0909982	-0.16938731
5.1009802	-0.17006167
5.1109622	-0.17073743
5.1209442	-0.17141457
5.1309262	-0.17209311
5.1409082	-0.17277304
5.1508902	-0.17345437
5.1608722	-0.17413709
5.1708542	-0.1748212
5.1808362	-0.17550671
5.1908182	-0.17619362
5.2008002	-0.17688192
5.2107822	-0.17757162
5.2207642	-0.17826272
5.2307461	-0.17895521
5.2407281	-0.1796491
5.2507101	-0.18034439
5.2606921	-0.18104108
5.2706741	-0.18173917
5.2806561	-0.18243865
5.2906381	-0.18313954
5.3006201	-0.18384182
5.3106021	-0.18454551
5.3205841	-0.1852506
5.3305661	-0.18595709
5.3405481	-0.18666498
5.3505301	-0.18737427
5.3605121	-0.18808497
5.3704941	-0.18879707
5.3804761	-0.18951057
5.3904581	-0.19022548
5.4004401	-0.19094179
5.4104221	-0.19165951
5.4204041	-0.19237863
5.4303861	-0.19309915
5.4403681	-0.19382109
5.4503501	-0.19454443
5.4603321	-0.19526917
5.4703141	-0.19599533
5.4802961	-0.19672289
5.4902781	-0.19745186
5.5002601	-0.19818223
5.510242	-0.19891402
5.520224	-0.19964722
5.530206	-0.20038182
5.540188	-0.20111784
5.55017	-0.20185526
5.560152	-0.2025941
5.570134	-0.20333435
5.580116	-0.20407601
5.590098	-0.20481909
5.60008	-0.20556357
5.610062	-0.20630947
5.620044	-0.20705679
5.630026	-0.20780551
5.640008	-0.20855565
5.64999	-0.20930721
5.659972	-0.21006018
5.669954	-0.21081457
5.679936	-0.21157038
5.689918	-0.2123276
5.6999	-0.21308623
5.709882	-0.21384629
5.719864	-0.21460776
5.729846	-0.21537065
5.739828	-0.21613496
5.74981	-0.21690069
5.759792	-0.21766784
5.769774	-0.21843641
5.779756	-0.2192064
5.7897379	-0.21997781
5.7997199	-0.22075065
5.8097019	-0.2215249
5.8196839	-0.22230058
5.8296659	-0.22307768
5.8396479	-0.2238562
5.8496299	-0.22463615
5.8596119	-0.22541752
5.8695939	-0.22620031
5.8795759	-0.22698453
5.8895579	-0.22777018
5.8995399	-0.22855725
5.9095219	-0.22934574
5.9195039	-0.23013567
5.9294859	-0.23092702
5.9394679	-0.2317198
5.9494499	-0.232514
5.9594319	-0.23330964
5.9694139	-0.2341067
5.9793959	-0.2349052
5.9893779	-0.23570512
5.9993599	-0.23650647
6.0093419	-0.23730926
6.0193239	-0.23811347
6.0293059	-0.23891912
6.0392879	-0.2397262
6.0492699	-0.24053471
6.0592519	-0.24134466
6.0692338	-0.24215603
6.0792158	-0.24296885
6.0891978	-0.24378309
6.0991798	-0.24459877
6.1091618	-0.24541589
6.1191438	-0.24623444
6.1291258	-0.24705443
6.1391078	-0.24787585
6.1490898	-0.24869871
6.1590718	-0.24952301
6.1690538	-0.25034875
6.1790358	-0.25117593
6.1890178	-0.25200454
6.1989998	-0.25283459
6.2089818	-0.25366609
6.2189638	-0.25449902
6.2289458	-0.25533339
6.2389278	-0.25616921
6.2489098	-0.25700647
6.2588918	-0.25784517
6.2688738	-0.25868531
6.2788558	-0.25952689
6.2888378	-0.26036992
6.2988198	-0.26121439
6.3088018	-0.26206031
6.3187838	-0.26290767
6.3287658	-0.26375647
6.3387477	-0.26460673
6.3487297	-0.26545842
6.3587117	-0.26631157
6.3686937	-0.26716616
6.3786757	-0.2680222
6.3886577	-0.26887969
6.3986397	-0.26973862
6.4086217	-0.27059901
6.4186037	-0.27146084
6.4285857	-0.27232413
6.4385677	-0.27318886
6.4485497	-0.27405505
6.4585317	-0.27492268
6.4685137	-0.27579177
6.4784957	-0.27666231
6.4884777	-0.27753431
6.4984597	-0.27840775
6.5084417	-0.27928265
6.5184237	-0.28015901
6.5284057	-0.28103682
6.5383877	-0.28191608
6.5483697	-0.2827968
6.5583517	-0.28367898
6.5683337	-0.28456261
6.5783157	-0.2854477
6.5882977	-0.28633425
6.5982797	-0.28722225
6.6082617	-0.28811171
6.6182436	-0.28900263
6.6282256	-0.28989502
6.6382076	-0.29078886
6.6481896	-0.29168416
6.6581716	-0.29258092
6.6681536	-0.29347914
6.6781356	-0.29437883
6.6881176	-0.29527997
6.6980996	-0.29618258
6.7080816	-0.29708665
6.7180636	-0.29799219
6.7280456	-0.29889919
6.7380276	-0.29980766
6.7480096	-0.30071759
6.7579916	-0.30162898
6.7679736	-0.30254184
6.7779556	-0.30345617
6.7879376	-0.30437196
6.7979196	-0.30528923
6.8079016	-0.30620796
6.8178836	-0.30712815
6.8278656	-0.30804982
6.8378476	-0.30897296
6.8478296	-0.30989756
6.8578116	-0.31082364
6.8677936	-0.31175119
6.8777756	-0.31268021
6.8877576	-0.3136107
6.8977395	-0.31454266
6.9077215	-0.3154761
6.9177035	-0.316411
6.9276855	-0.31734739
6.9376675	-0.31828524
6.9476495	-0.31922457
6.9576315	-0.32016538
6.9676135	-0.32110766
6.9775955	-0.32205142
6.9875775	-0.32299665
6.9975595	-0.32394337
7.0075415	-0.32489155
7.0175235	-0.32584122
7.0275055	-0.32679237
7.0374875	-0.32774499
7.0474695	-0.3286991
7.0574515	-0.32965468
7.0674335	-0.33061175
7.0774155	-0.33157029
7.0873975	-0.33253032
7.0973795	-0.33349183
7.1073615	-0.33445482
7.1173435	-0.3354193
7.1273255	-0.33638525
7.1373075	-0.3373527
7.1472895	-0.33832162
7.1572715	-0.33929203
7.1672535	-0.34026393
7.1772354	-0.34123731
7.1872174	-0.34221218
7.1971994	-0.34318854
7.2071814	-0.34416638
7.2171634	-0.34514571
7.2271454	-0.34612653
7.2371274	-0.34710884
7.2471094	-0.34809264
7.2570914	-0.34907793
7.2670734	-0.35006471
7.2770554	-0.35105298
7.2870374	-0.35204274
7.2970194	-0.35303399
7.3070014	-0.35402673
7.3169834	-0.35502097
7.3269654	-0.3560167
7.3369474	-0.35701393
7.3469294	-0.35801264
7.3569114	-0.35901286
7.3668934	-0.36001457
7.3768754	-0.36101777
7.3868574	-0.36202247
7.3968394	-0.36302867
7.4068214	-0.36403636
7.4168034	-0.36504556
7.4267854	-0.36605625
7.4367674	-0.36706844
7.4467493	-0.36808213
7.4567313	-0.36909732
7.4667133	-0.37011401
7.4766953	-0.3711322
7.4866773	-0.37215189
7.4966593	-0.37317308
7.5066413	-0.37419578
7.5166233	-0.37521998
7.5266053	-0.37624568
7.5365873	-0.37727288
7.5465693	-0.37830159
7.5565513	-0.37933181
7.5665333	-0.38036353
7.5765153	-0.38139675
7.5864973	-0.38243149
7.5964793	-0.38346772
7.6064613	-0.38450547
7.6164433	-0.38554472
7.6264253	-0.38658549
7.6364073	-0.38762776
7.6463893	-0.38867154
7.6563713	-0.38971683
7.6663533	-0.39076363
7.6763353	-0.39181194
7.6863173	-0.39286176
7.6962993	-0.3939131
7.7062813	-0.39496595
7.7162633	-0.39602031
7.7262452	-0.39707618
7.7362272	-0.39813357
7.7462092	-0.39919247
7.7561912	-0.40025289
7.7661732	-0.40131482
7.7761552	-0.40237827
7.7861372	-0.40344323
7.7961192	-0.40450971
7.8061012	-0.40557771
7.8160832	-0.40664723
7.8260652	-0.40771826
7.8360472	-0.40879082
7.8460292	-0.40986489
7.8560112	-0.41094048
7.8659932	-0.4120176
7.8759752	-0.41309623
7.8859572	-0.41417639
7.8959392	-0.41525807
7.9059212	-0.41634127
7.9159032	-0.41742599
7.9258852	-0.41851224
7.9358672	-0.41960001
7.9458492	-0.42068931
7.9558312	-0.42178013
7.9658132	-0.42287248
7.9757952	-0.42396635
7.9857772	-0.42506175
7.9957592	-0.42615868
8.0057411	-0.42725713
8.0157231	-0.42835711
8.0257051	-0.42945863
8.0356871	-0.43056167
8.0456691	-0.43166624
8.0556511	-0.43277234
8.0656331	-0.43387997
8.0756151	-0.43498913
8.0855971	-0.43609982
8.0955791	-0.43721205
8.1055611	-0.43832581
8.1155431	-0.4394411
8.1255251	-0.44055793
8.1355071	-0.44167629
8.1454891	-0.44279618
8.1554711	-0.44391761
8.1654531	-0.44504058
8.1754351	-0.44616508
8.1854171	-0.44729112
8.1953991	-0.44841869
8.2053811	-0.44954781
8.2153631	-0.45067846
8.2253451	-0.45181065
8.2353271	-0.45294438
8.2453091	-0.45407965
8.2552911	-0.45521647
8.2652731	-0.45635482
8.2752551	-0.45749471
8.285237	-0.45863615
8.295219	-0.45977913
8.305201	-0.46092365
8.315183	-0.46206971
8.325165	-0.46321732
8.335147	-0.46436648
8.345129	-0.46551717
8.355111	-0.46666942
8.365093	-0.46782321
8.375075	-0.46897855
8.385057	-0.47013543
8.395039	-0.47129386
8.405021	-0.47245384
8.415003	-0.47361537
8.424985	-0.47477845
8.434967	-0.47594307
8.444949	-0.47710925
8.454931	-0.47827698
8.464913	-0.47944626
8.474895	-0.48061709
8.484877	-0.48178947
8.494859	-0.48296341
8.504841	-0.4841389
8.514823	-0.48531594
8.524805	-0.48649454
8.534787	-0.4876747
8.544769	-0.4888564
8.554751	-0.49003967
8.5647329	-0.49122449
8.5747149	-0.49241087
8.5846969	-0.4935988
8.5946789	-0.49478829
8.6046609	-0.49597935
8.6146429	-0.49717196
8.6246249	-0.49836613
8.6346069	-0.49956186
8.6445889	-0.50075915
8.6545709	-0.501958
8.6645529	-0.50315841
8.6745349	-0.50436039
8.6845169	-0.50556392
8.6944989	-0.50676903
8.7044809	-0.50797569
8.7144629	-0.50918392
8.7244449	-0.51039371
8.7344269	-0.51160507
8.7444089	-0.512818
8.7543909	-0.51403249
8.7643729	-0.51524854
8.7743549	-0.51646617
8.7843369	-0.51768536
8.7943189	-0.51890612
8.8043009	-0.52012845
8.8142829	-0.52135235
8.8242649	-0.52257782
8.8342468	-0.52380486
8.8442288	-0.52503347
8.8542108	-0.52626365
8.8641928	-0.5274954
8.8741748	-0.52872873
8.8841568	-0.52996363
8.8941388	-0.5312001
8.9041208	-0.53243815
8.9141028	-0.53367777
8.9240848	-0.53491896
8.9340668	-0.53616174
8.9440488	-0.53740608
8.9540308	-0.53865201
8.9640128	-0.53989951
8.9739948	-0.54114859
8.9839768	-0.54239924
8.9939588	-0.54365148
9.0039408	-0.5449053
9.0139228	-0.54616069
9.0239048	-0.54741766
9.0338868	-0.54867622
9.0438688	-0.54993636
9.0538508	-0.55119807
9.0638328	-0.55246138
9.0738148	-0.55372626
9.0837968	-0.55499273
9.0937788	-0.55626078
9.1037608	-0.55753041
9.1137427	-0.55880163
9.1237247	-0.56007444
9.1337067	-0.56134883
9.1436887	-0.5626248
9.1536707	-0.56390237
9.1636527	-0.56518152
9.1736347	-0.56646226
9.1836167	-0.56774459
9.1935987	-0.5690285
9.2035807	-0.57031401
9.2135627	-0.57160111
9.2235447	-0.5728898
9.2335267	-0.57418007
9.2435087	-0.57547194
9.2534907	-0.5767654
9.2634727	-0.57806046
9.2734547	-0.57935711
9.2834367	-0.58065535
9.2934187	-0.58195518
9.3034007	-0.58325661
9.3133827	-0.58455964
9.3233647	-0.58586426
9.3333467	-0.58717048
9.3433287	-0.58847829
9.3533107	-0.5897877
9.3632927	-0.59109871
9.3732747	-0.59241131
9.3832567	-0.59372552
9.3932386	-0.59504132
9.4032206	-0.59635873
9.4132026	-0.59767773
9.4231846	-0.59899834
9.4331666	-0.60032055
9.4431486	-0.60164436
9.4531306	-0.60296977
9.4631126	-0.60429678
9.4730946	-0.6056254
9.4830766	-0.60695562
9.4930586	-0.60828745
9.5030406	-0.60962088
9.5130226	-0.61095591
9.5230046	-0.61229255
9.5329866	-0.6136308
9.5429686	-0.61497066
9.5529506	-0.61631212
9.5629326	-0.61765519
9.5729146	-0.61899987
9.5828966	-0.62034616
9.5928786	-0.62169406
9.6028606	-0.62304357
9.6128426	-0.62439468
9.6228246	-0.62574741
9.6328066	-0.62710175
9.6427886	-0.62845771
9.6527706	-0.62981527
9.6627526	-0.63117445
9.6727345	-0.63253525
9.6827165	-0.63389765
9.6926985	-0.63526167
9.7026805	-0.63662731
9.7126625	-0.63799456
9.7226445	-0.63936343
9.7326265	-0.64073391
9.7426085	-0.64210602
9.7525905	-0.64347974
9.7625725	-0.64485507
9.7725545	-0.64623203
9.7825365	-0.64761061
9.7925185	-0.6489908
9.8025005	-0.65037262
9.8124825	-0.65175605
9.8224645	-0.65314111
9.8324465	-0.65452779
9.8424285	-0.65591609
9.8524105	-0.65730602
9.8623925	-0.65869757
9.8723745	-0.66009074
9.8823565	-0.66148553
9.8923385	-0.66288195
9.9023205	-0.66428
9.9123025	-0.66567967
9.9222845	-0.66708097
9.9322665	-0.66848389
9.9422484	-0.66988845
9.9522304	-0.67129462
9.9622124	-0.67270243
9.9721944	-0.67411187
9.9821764	-0.67552294
9.9921584	-0.67693563
10.00214	-0.67834996
10.012122	-0.67976592
10.022104	-0.6811835
10.032086	-0.68260272
10.042068	-0.68402358
10.05205	-0.68544606
10.062032	-0.68687018
10.072014	-0.68829593
10.081996	-0.68972332
10.091978	-0.69115234
10.10196	-0.692583
10.111942	-0.69401529
10.121924	-0.69544922
10.131906	-0.69688479
10.141888	-0.69832199
10.15187	-0.69976084
10.161852	-0.70120132
10.171834	-0.70264343
10.181816	-0.70408719
10.191798	-0.70553259
10.20178	-0.70697963
10.211762	-0.70842831
10.221744	-0.70987863
10.231726	-0.71133059
10.241708	-0.7127842
10.25169	-0.71423944
10.261672	-0.71569633
10.271654	-0.71715487
10.281636	-0.71861505
10.291618	-0.72007687
10.3016	-0.72154034
10.311582	-0.72300545
10.321564	-0.72447222
10.331546	-0.72594062
10.341528	-0.72741068
10.35151	-0.72888238
10.361492	-0.73035573
10.371474	-0.73183073
10.381456	-0.73330738
10.391438	-0.73478568
10.40142	-0.73626563
10.411402	-0.73774723
10.421384	-0.73923048
10.431366	-0.74071538
10.441348	-0.74220194
10.45133	-0.74369015
10.461312	-0.74518001
10.471294	-0.74667152
10.481276	-0.74816469
10.491258	-0.74965951
10.50124	-0.75115599
10.511222	-0.75265413
10.521204	-0.75415392
10.531186	-0.75565537
10.541168	-0.75715847
10.55115	-0.75866323
10.561132	-0.76016965
10.571114	-0.76167773
10.581096	-0.76318747
10.591078	-0.76469886
10.60106	-0.76621192
10.611042	-0.76772664
10.621024	-0.76924302
10.631006	-0.77076106
10.640988	-0.77228076
10.65097	-0.77380212
10.660952	-0.77532515
10.670934	-0.77684984
10.680916	-0.77837619
10.690898	-0.77990421
10.70088	-0.7814339
10.710862	-0.78296525
10.720844	-0.78449826
10.730826	-0.78603294
10.740808	-0.78756929
10.75079	-0.7891073
10.760772	-0.79064699
10.770754	-0.79218834
10.780736	-0.79373136
10.790718	-0.79527605
10.8007	-0.79682241
10.810682	-0.79837043
10.820664	-0.79992013
10.830646	-0.8014715
10.840628	-0.80302455
10.85061	-0.80457926
10.860592	-0.80613565
