Freq_GHz	Norm_dB
3.1345269	-0.064271196
3.1445089	-0.064683645
3.1544909	-0.065097433
3.1644729	-0.065512562
3.1744549	-0.065929031
3.1844369	-0.066346841
3.1944189	-0.066765991
3.2044009	-0.067186483
3.2143829	-0.067608316
3.2243649	-0.068031491
3.2343469	-0.068456007
3.2443289	-0.068881866
3.2543109	-0.069309067
3.2642929	-0.069737611
3.2742749	-0.070167498
3.2842569	-0.070598729
3.2942388	-0.071031303
3.3042208	-0.07146522
3.3142028	-0.071900482
3.3241848	-0.072337089
3.3341668	-0.07277504
3.3441488	-0.073214336
3.3541308	-0.073654977
3.3641128	-0.074096964
3.3740948	-0.074540296
3.3840768	-0.074984975
3.3940588	-0.075431
3.4040408	-0.075878372
3.4140228	-0.07632709
3.4240048	-0.076777156
3.4339868	-0.07722857
3.4439688	-0.077681331
3.4539508	-0.07813544
3.4639328	-0.078590898
3.4739148	-0.079047704
3.4838968	-0.07950586
3.4938788	-0.079965364
3.5038608	-0.080426218
3.5138428	-0.080888422
3.5238248	-0.081351977
3.5338068	-0.081816881
3.5437888	-0.082283136
3.5537708	-0.082750743
3.5637528	-0.0832197
3.5737347	-0.083690009
3.5837167	-0.08416167
3.5936987	-0.084634684
3.6036807	-0.08510905
3.6136627	-0.085584768
3.6236447	-0.08606184
3.6336267	-0.086540265
3.6436087	-0.087020044
3.6535907	-0.087501177
3.6635727	-0.087983664
3.6735547	-0.088467506
3.6835367	-0.088952702
3.6935187	-0.089439254
3.7035007	-0.089927162
3.7134827	-0.090416425
3.7234647	-0.090907044
3.7334467	-0.09139902
3.7434287	-0.091892353
3.7534107	-0.092387043
3.7633927	-0.09288309
3.7733747	-0.093380494
3.7833567	-0.093879257
3.7933387	-0.094379378
3.8033207	-0.094880858
3.8133027	-0.095383697
3.8232847	-0.095887895
3.8332667	-0.096393453
3.8432486	-0.09690037
3.8532306	-0.097408648
3.8632126	-0.097918286
3.8731946	-0.098429285
3.8831766	-0.098941645
3.8931586	-0.099455367
3.9031406	-0.099970451
3.9131226	-0.1004869
3.9231046	-0.1010047
3.9330866	-0.10152388
3.9430686	-0.10204441
3.9530506	-0.10256631
3.9630326	-0.10308957
3.9730146	-0.10361419
3.9829966	-0.10414018
3.9929786	-0.10466754
4.0029606	-0.10519626
4.0129426	-0.10572634
4.0229246	-0.10625779
4.0329066	-0.10679061
4.0428886	-0.10732479
4.0528706	-0.10786034
4.0628526	-0.10839726
4.0728346	-0.10893554
4.0828166	-0.10947519
4.0927986	-0.11001621
4.1027806	-0.1105586
4.1127626	-0.11110236
4.1227445	-0.11164749
4.1327265	-0.11219398
4.1427085	-0.11274185
4.1526905	-0.11329108
4.1626725	-0.11384169
4.1726545	-0.11439366
4.1826365	-0.11494701
4.1926185	-0.11550173
4.2026005	-0.11605782
4.2125825	-0.11661528
4.2225645	-0.11717412
4.2325465	-0.11773433
4.2425285	-0.11829591
4.2525105	-0.11885886
4.2624925	-0.11942319
4.2724745	-0.11998889
4.2824565	-0.12055597
4.2924385	-0.12112442
4.3024205	-0.12169425
4.3124025	-0.12226545
4.3223845	-0.12283803
4.3323665	-0.12341199
4.3423485	-0.12398732
4.3523305	-0.12456402
4.3623125	-0.12514211
4.3722945	-0.12572157
4.3822765	-0.12630242
4.3922585	-0.12688464
4.4022404	-0.12746823
4.4122224	-0.12805321
4.4222044	-0.12863957
4.4321864	-0.12922731
4.4421684	-0.12981642
4.4521504	-0.13040692
4.4621324	-0.1309988
4.4721144	-0.13159206
4.4820964	-0.1321867
4.4920784	-0.13278272
4.5020604	-0.13338013
4.5120424	-0.13397892
4.5220244	-0.13457909
4.5320064	-0.13518064
4.5419884	-0.13578358
4.5519704	-0.1363879
4.5619524	-0.13699361
4.5719344	-0.1376007
4.5819164	-0.13820918
4.5918984	-0.13881904
4.6018804	-0.13943029
4.6118624	-0.14004293
4.6218444	-0.14065695
4.6318264	-0.14127236
4.6418084	-0.14188916
4.6517904	-0.14250734
4.6617724	-0.14312691
4.6717544	-0.14374787
4.6817363	-0.14437022
4.6917183	-0.14499396
4.7017003	-0.14561909
4.7116823	-0.14624561
4.7216643	-0.14687352
4.7316463	-0.14750282
4.7416283	-0.14813351
4.7516103	-0.1487656
4.7615923	-0.14939907
4.7715743	-0.15003394
4.7815563	-0.1506702
4.7915383	-0.15130785
4.8015203	-0.1519469
4.8115023	-0.15258734
4.8214843	-0.15322917
4.8314663	-0.1538724
4.8414483	-0.15451703
4.8514303	-0.15516305
4.8614123	-0.15581046
4.8713943	-0.15645927
4.8813763	-0.15710948
4.8913583	-0.15776109
4.9013403	-0.15841409
4.9113223	-0.15906849
4.9213043	-0.15972429
4.9312863	-0.16038149
4.9412683	-0.16104008
4.9512503	-0.16170008
4.9612322	-0.16236147
4.9712142	-0.16302426
4.9811962	-0.16368846
4.9911782	-0.16435406
5.0011602	-0.16502105
5.0111422	-0.16568945
5.0211242	-0.16635925
5.0311062	-0.16703045
5.0410882	-0.16770306
5.0510702	-0.16837707
5.0610522	-0.16905248
5.0710342	-0.1697293
5.0810162	-0.17040752
5.0909982	-0.17108715
5.1009802	-0.17176818
5.1109622	-0.17245061
5.1209442	-0.17313446
5.1309262	-0.1738197
5.1409082	-0.17450636
5.1508902	-0.17519442
5.1608722	-0.17588389
5.1708542	-0.17657477
5.1808362	-0.17726706
5.1908182	-0.17796075
5.2008002	-0.17865586
5.2107822	-0.17935237
5.2207642	-0.1800503
5.2307461	-0.18074963
5.2407281	-0.18145038
5.2507101	-0.18215253
5.2606921	-0.1828561
5.2706741	-0.18356108
5.2806561	-0.18426748
5.2906381	-0.18497528
5.3006201	-0.1856845
5.3106021	-0.18639513
5.3205841	-0.18710718
5.3305661	-0.18782064
5.3405481	-0.18853552
5.3505301	-0.18925181
5.3605121	-0.18996952
5.3704941	-0.19068864
5.3804761	-0.19140918
5.3904581	-0.19213114
5.4004401	-0.19285451
5.4104221	-0.19357931
5.4204041	-0.19430552
5.4303861	-0.19503315
5.4403681	-0.19576219
5.4503501	-0.19649266
5.4603321	-0.19722455
5.4703141	-0.19795786
5.4802961	-0.19869259
5.4902781	-0.19942874
5.5002601	-0.20016631
5.510242	-0.2009053
5.520224	-0.20164572
5.530206	-0.20238756
5.540188	-0.20313082
5.55017	-0.20387551
5.560152	-0.20462162
5.570134	-0.20536915
5.580116	-0.20611811
5.590098	-0.2068685
5.60008	-0.20762031
5.610062	-0.20837354
5.620044	-0.20912821
5.630026	-0.2098843
5.640008	-0.21064182
5.64999	-0.21140077
5.659972	-0.21216114
5.669954	-0.21292294
5.679936	-0.21368618
5.689918	-0.21445084
5.6999	-0.21521693
5.709882	-0.21598446
5.719864	-0.21675341
5.729846	-0.2175238
5.739828	-0.21829562
5.74981	-0.21906887
5.759792	-0.21984355
5.769774	-0.22061967
5.779756	-0.22139722
5.7897379	-0.2221762
5.7997199	-0.22295662
5.8097019	-0.22373847
5.8196839	-0.22452176
5.8296659	-0.22530648
5.8396479	-0.22609264
5.8496299	-0.22688024
5.8596119	-0.22766928
5.8695939	-0.22845975
5.8795759	-0.22925166
5.8895579	-0.23004501
5.8995399	-0.23083979
5.9095219	-0.23163602
5.9195039	-0.23243369
5.9294859	-0.23323279
5.9394679	-0.23403334
5.9494499	-0.23483533
5.9594319	-0.23563876
5.9694139	-0.23644363
5.9793959	-0.23724995
5.9893779	-0.2380577
5.9993599	-0.23886691
6.0093419	-0.23967755
6.0193239	-0.24048964
6.0293059	-0.24130317
6.0392879	-0.24211815
6.0492699	-0.24293457
6.0592519	-0.24375244
6.0692338	-0.24457176
6.0792158	-0.24539252
6.0891978	-0.24621474
6.0991798	-0.24703839
6.1091618	-0.2478635
6.1191438	-0.24869006
6.1291258	-0.24951806
6.1391078	-0.25034752
6.1490898	-0.25117842
6.1590718	-0.25201078
6.1690538	-0.25284458
6.1790358	-0.25367984
6.1890178	-0.25451655
6.1989998	-0.25535471
6.2089818	-0.25619433
6.2189638	-0.25703539
6.2289458	-0.25787791
6.2389278	-0.25872189
6.2489098	-0.25956732
6.2588918	-0.26041421
6.2688738	-0.26126255
6.2788558	-0.26211235
6.2888378	-0.2629636
6.2988198	-0.26381631
6.3088018	-0.26467048
6.3187838	-0.2655261
6.3287658	-0.26638319
6.3387477	-0.26724173
6.3487297	-0.26810173
6.3587117	-0.2689632
6.3686937	-0.26982612
6.3786757	-0.2706905
6.3886577	-0.27155634
6.3986397	-0.27242365
6.4086217	-0.27329242
6.4186037	-0.27416265
6.4285857	-0.27503434
6.4385677	-0.2759075
6.4485497	-0.27678212
6.4585317	-0.2776582
6.4685137	-0.27853575
6.4784957	-0.27941477
6.4884777	-0.28029525
6.4984597	-0.28117719
6.5084417	-0.28206061
6.5184237	-0.28294549
6.5284057	-0.28383184
6.5383877	-0.28471965
6.5483697	-0.28560894
6.5583517	-0.28649969
6.5683337	-0.28739192
6.5783157	-0.28828561
6.5882977	-0.28918077
6.5982797	-0.29007741
6.6082617	-0.29097552
6.6182436	-0.29187509
6.6282256	-0.29277614
6.6382076	-0.29367867
6.6481896	-0.29458267
6.6581716	-0.29548814
6.6681536	-0.29639508
6.6781356	-0.2973035
6.6881176	-0.2982134
6.6980996	-0.29912477
6.7080816	-0.30003761
6.7180636	-0.30095194
6.7280456	-0.30186774
6.7380276	-0.30278502
6.7480096	-0.30370377
6.7579916	-0.30462401
6.7679736	-0.30554572
6.7779556	-0.30646891
6.7879376	-0.30739359
6.7979196	-0.30831974
6.8079016	-0.30924738
6.8178836	-0.31017649
6.8278656	-0.31110709
6.8378476	-0.31203917
6.8478296	-0.31297273
6.8578116	-0.31390778
6.8677936	-0.31484431
6.8777756	-0.31578233
6.8877576	-0.31672183
6.8977395	-0.31766281
6.9077215	-0.31860528
6.9177035	-0.31954924
6.9276855	-0.32049468
6.9376675	-0.32144162
6.9476495	-0.32239003
6.9576315	-0.32333994
6.9676135	-0.32429134
6.9775955	-0.32524422
6.9875775	-0.3261986
6.9975595	-0.32715446
7.0075415	-0.32811182
7.0175235	-0.32907066
7.0275055	-0.330031
7.0374875	-0.33099283
7.0474695	-0.33195615
7.0574515	-0.33292097
7.0674335	-0.33388728
7.0774155	-0.33485508
7.0873975	-0.33582438
7.0973795	-0.33679517
7.1073615	-0.33776746
7.1173435	-0.33874125
7.1273255	-0.33971653
7.1373075	-0.34069331
7.1472895	-0.34167158
7.1572715	-0.34265135
7.1672535	-0.34363263
7.1772354	-0.3446154
7.1872174	-0.34559967
7.1971994	-0.34658544
7.2071814	-0.34757271
7.2171634	-0.34856148
7.2271454	-0.34955175
7.2371274	-0.35054353
7.2471094	-0.35153681
7.2570914	-0.35253159
7.2670734	-0.35352787
7.2770554	-0.35452566
7.2870374	-0.35552495
7.2970194	-0.35652575
7.3070014	-0.35752805
7.3169834	-0.35853186
7.3269654	-0.35953717
7.3369474	-0.36054399
7.3469294	-0.36155232
7.3569114	-0.36256216
7.3668934	-0.3635735
7.3768754	-0.36458636
7.3868574	-0.36560072
7.3968394	-0.36661659
7.4068214	-0.36763398
7.4168034	-0.36865287
7.4267854	-0.36967328
7.4367674	-0.3706952
7.4467493	-0.37171863
7.4567313	-0.37274357
7.4667133	-0.37377002
7.4766953	-0.37479799
7.4866773	-0.37582748
7.4966593	-0.37685848
7.5066413	-0.37789099
7.5166233	-0.37892502
7.5266053	-0.37996057
7.5365873	-0.38099763
7.5465693	-0.38203621
7.5565513	-0.38307631
7.5665333	-0.38411793
7.5765153	-0.38516107
7.5864973	-0.38620572
7.5964793	-0.3872519
7.6064613	-0.38829959
7.6164433	-0.38934881
7.6264253	-0.39039955
7.6364073	-0.39145181
7.6463893	-0.39250559
7.6563713	-0.3935609
7.6663533	-0.39461772
7.6763353	-0.39567608
7.6863173	-0.39673595
7.6962993	-0.39779736
7.7062813	-0.39886028
7.7162633	-0.39992474
7.7262452	-0.40099072
7.7362272	-0.40205822
7.7462092	-0.40312726
7.7561912	-0.40419782
7.7661732	-0.40526991
7.7761552	-0.40634353
7.7861372	-0.40741868
7.7961192	-0.40849536
7.8061012	-0.40957357
7.8160832	-0.41065331
7.8260652	-0.41173458
7.8360472	-0.41281738
7.8460292	-0.41390172
7.8560112	-0.41498759
7.8659932	-0.41607499
7.8759752	-0.41716393
7.8859572	-0.4182544
7.8959392	-0.41934641
7.9059212	-0.42043995
7.9159032	-0.42153503
7.9258852	-0.42263164
7.9358672	-0.4237298
7.9458492	-0.42482949
7.9558312	-0.42593071
7.9658132	-0.42703348
7.9757952	-0.42813779
7.9857772	-0.42924363
7.9957592	-0.43035102
8.0057411	-0.43145994
8.0157231	-0.43257041
8.0257051	-0.43368242
8.0356871	-0.43479597
8.0456691	-0.43591107
8.0556511	-0.4370277
8.0656331	-0.43814588
8.0756151	-0.43926561
8.0855971	-0.44038688
8.0955791	-0.4415097
8.1055611	-0.44263406
8.1155431	-0.44375996
8.1255251	-0.44488742
8.1355071	-0.44601642
8.1454891	-0.44714697
8.1554711	-0.44827907
8.1654531	-0.44941271
8.1754351	-0.45054791
8.1854171	-0.45168466
8.1953991	-0.45282295
8.2053811	-0.4539628
8.2153631	-0.4551042
8.2253451	-0.45624715
8.2353271	-0.45739165
8.2453091	-0.45853771
8.2552911	-0.45968532
8.2652731	-0.46083448
8.2752551	-0.4619852
8.285237	-0.46313747
8.295219	-0.4642913
8.305201	-0.46544669
8.315183	-0.46660363
8.325165	-0.46776213
8.335147	-0.46892218
8.345129	-0.4700838
8.355111	-0.47124697
8.365093	-0.4724117
8.375075	-0.47357799
8.385057	-0.47474585
8.395039	-0.47591526
8.405021	-0.47708623
8.415003	-0.47825877
8.424985	-0.47943287
8.434967	-0.48060853
8.444949	-0.48178575
8.454931	-0.48296454
8.464913	-0.48414489
8.474895	-0.48532681
8.484877	-0.48651029
8.494859	-0.48769534
8.504841	-0.48888195
8.514823	-0.49007013
8.524805	-0.49125988
8.534787	-0.4924512
8.544769	-0.49364408
8.554751	-0.49483854
8.5647329	-0.49603456
8.5747149	-0.49723215
8.5846969	-0.49843132
8.5946789	-0.49963205
8.6046609	-0.50083436
8.6146429	-0.50203824
8.6246249	-0.50324369
8.6346069	-0.50445071
8.6445889	-0.50565931
8.6545709	-0.50686948
8.6645529	-0.50808123
8.6745349	-0.50929455
8.6845169	-0.51050945
8.6944989	-0.51172592
8.7044809	-0.51294398
8.7144629	-0.5141636
8.7244449	-0.51538481
8.7344269	-0.51660759
8.7444089	-0.51783195
8.7543909	-0.5190579
8.7643729	-0.52028542
8.7743549	-0.52151452
8.7843369	-0.5227452
8.7943189	-0.52397747
8.8043009	-0.52521131
8.8142829	-0.52644674
8.8242649	-0.52768375
8.8342468	-0.52892235
8.8442288	-0.53016253
8.8542108	-0.53140429
8.8641928	-0.53264764
8.8741748	-0.53389257
8.8841568	-0.53513909
8.8941388	-0.5363872
8.9041208	-0.53763689
8.9141028	-0.53888817
8.9240848	-0.54014104
8.9340668	-0.5413955
8.9440488	-0.54265154
8.9540308	-0.54390918
8.9640128	-0.54516841
8.9739948	-0.54642922
8.9839768	-0.54769163
8.9939588	-0.54895563
9.0039408	-0.55022122
9.0139228	-0.55148841
9.0239048	-0.55275719
9.0338868	-0.55402756
9.0438688	-0.55529953
9.0538508	-0.55657309
9.0638328	-0.55784824
9.0738148	-0.559125
9.0837968	-0.56040334
9.0937788	-0.56168329
9.1037608	-0.56296483
9.1137427	-0.56424797
9.1237247	-0.56553271
9.1337067	-0.56681905
9.1436887	-0.56810699
9.1536707	-0.56939653
9.1636527	-0.57068766
9.1736347	-0.5719804
9.1836167	-0.57327474
9.1935987	-0.57457069
9.2035807	-0.57586823
9.2135627	-0.57716738
9.2235447	-0.57846813
9.2335267	-0.57977049
9.2435087	-0.58107445
9.2534907	-0.58238001
9.2634727	-0.58368718
9.2734547	-0.58499596
9.2834367	-0.58630635
9.2934187	-0.58761834
9.3034007	-0.58893194
9.3133827	-0.59024714
9.3233647	-0.59156396
9.3333467	-0.59288238
9.3433287	-0.59420242
9.3533107	-0.59552406
9.3632927	-0.59684732
9.3732747	-0.59817219
9.3832567	-0.59949867
9.3932386	-0.60082676
9.4032206	-0.60215646
9.4132026	-0.60348778
9.4231846	-0.60482071
9.4331666	-0.60615526
9.4431486	-0.60749142
9.4531306	-0.60882919
9.4631126	-0.61016859
9.4730946	-0.61150959
9.4830766	-0.61285222
9.4930586	-0.61419646
9.5030406	-0.61554232
9.5130226	-0.6168898
9.5230046	-0.6182389
9.5329866	-0.61958962
9.5429686	-0.62094196
9.5529506	-0.62229592
9.5629326	-0.62365149
9.5729146	-0.6250087
9.5828966	-0.62636752
9.5928786	-0.62772796
9.6028606	-0.62909003
9.6128426	-0.63045373
9.6228246	-0.63181904
9.6328066	-0.63318598
9.6427886	-0.63455455
9.6527706	-0.63592474
9.6627526	-0.63729656
9.6727345	-0.63867
9.6827165	-0.64004508
9.6926985	-0.64142178
9.7026805	-0.6428001
9.7126625	-0.64418006
9.7226445	-0.64556165
9.7326265	-0.64694486
9.7426085	-0.64832971
9.7525905	-0.64971618
9.7625725	-0.65110429
9.7725545	-0.65249403
9.7825365	-0.6538854
9.7925185	-0.65527841
9.8025005	-0.65667304
9.8124825	-0.65806931
9.8224645	-0.65946722
9.8324465	-0.66086676
9.8424285	-0.66226794
9.8524105	-0.66367075
9.8623925	-0.6650752
9.8723745	-0.66648128
9.8823565	-0.667889
9.8923385	-0.66929836
9.9023205	-0.67070936
9.9123025	-0.672122
9.9222845	-0.67353627
9.9322665	-0.67495219
9.9422484	-0.67636975
9.9522304	-0.67778895
9.9622124	-0.67920978
9.9721944	-0.68063227
9.9821764	-0.68205639
9.9921584	-0.68348215
10.00214	-0.68490956
10.012122	-0.68633862
10.022104	-0.68776931
10.032086	-0.68920166
10.042068	-0.69063565
10.05205	-0.69207128
10.062032	-0.69350856
10.072014	-0.69494749
10.081996	-0.69638806
10.091978	-0.69783028
10.10196	-0.69927416
10.111942	-0.70071967
10.121924	-0.70216684
10.131906	-0.70361566
10.141888	-0.70506613
10.15187	-0.70651825
10.161852	-0.70797203
10.171834	-0.70942745
10.181816	-0.71088453
10.191798	-0.71234325
10.20178	-0.71380364
10.211762	-0.71526567
10.221744	-0.71672936
10.231726	-0.71819471
10.241708	-0.71966171
10.25169	-0.72113037
10.261672	-0.72260068
10.271654	-0.72407265
10.281636	-0.72554628
10.291618	-0.72702156
10.3016	-0.72849851
10.311582	-0.72997711
10.321564	-0.73145737
10.331546	-0.73293929
10.341528	-0.73442288
10.35151	-0.73590812
10.361492	-0.73739502
10.371474	-0.73888359
10.381456	-0.74037382
10.391438	-0.74186571
10.40142	-0.74335926
10.411402	-0.74485448
10.421384	-0.74635136
10.431366	-0.74784991
10.441348	-0.74935012
10.45133	-0.750852
10.461312	-0.75235555
10.471294	-0.75386076
10.481276	-0.75536764
10.491258	-0.75687618
10.50124	-0.7583864
10.511222	-0.75989828
10.521204	-0.76141183
10.531186	-0.76292706
10.541168	-0.76444395
10.55115	-0.76596251
10.561132	-0.76748275
10.571114	-0.76900465
10.581096	-0.77052823
10.591078	-0.77205348
10.60106	-0.7735804
10.611042	-0.775109
10.621024	-0.77663927
10.631006	-0.77817122
10.640988	-0.77970484
10.65097	-0.78124013
10.660952	-0.7827771
10.670934	-0.78431575
10.680916	-0.78585608
10.690898	-0.78739808
10.70088	-0.78894176
10.710862	-0.79048712
10.720844	-0.79203416
10.730826	-0.79358288
10.740808	-0.79513327
10.75079	-0.79668535
10.760772	-0.79823911
10.770754	-0.79979455
10.780736	-0.80135167
10.790718	-0.80291047
10.8007	-0.80447096
10.810682	-0.80603313
10.820664	-0.80759698
10.830646	-0.80916252
10.840628	-0.81072974
10.85061	-0.81229865
10.860592	-0.81386924
