Freq_GHz	Norm_dB
3.6735547	-0.099778198
3.6835367	-0.10032291
3.6935187	-0.10086912
3.7035007	-0.10141683
3.7134827	-0.10196602
3.7234647	-0.10251671
3.7334467	-0.1030689
3.7434287	-0.10362258
3.7534107	-0.10417775
3.7633927	-0.10473441
3.7733747	-0.10529258
3.7833567	-0.10585223
3.7933387	-0.10641338
3.8033207	-0.10697603
3.8133027	-0.10754017
3.8232847	-0.1081058
3.8332667	-0.10867293
3.8432486	-0.10924156
3.8532306	-0.10981168
3.8632126	-0.11038329
3.8731946	-0.1109564
3.8831766	-0.11153101
3.8931586	-0.11210711
3.9031406	-0.11268471
3.9131226	-0.11326381
3.9231046	-0.1138444
3.9330866	-0.11442649
3.9430686	-0.11501007
3.9530506	-0.11559515
3.9630326	-0.11618173
3.9730146	-0.1167698
3.9829966	-0.11735937
3.9929786	-0.11795044
4.0029606	-0.11854301
4.0129426	-0.11913707
4.0229246	-0.11973263
4.0329066	-0.12032969
4.0428886	-0.12092824
4.0528706	-0.1215283
4.0628526	-0.12212985
4.0728346	-0.1227329
4.0828166	-0.12333744
4.0927986	-0.12394349
4.1027806	-0.12455103
4.1127626	-0.12516007
4.1227445	-0.12577062
4.1327265	-0.12638265
4.1427085	-0.12699619
4.1526905	-0.12761123
4.1626725	-0.12822777
4.1726545	-0.1288458
4.1826365	-0.12946534
4.1926185	-0.13008637
4.2026005	-0.13070891
4.2125825	-0.13133294
4.2225645	-0.13195848
4.2325465	-0.13258551
4.2425285	-0.13321405
4.2525105	-0.13384408
4.2624925	-0.13447562
4.2724745	-0.13510865
4.2824565	-0.13574319
4.2924385	-0.13637923
4.3024205	-0.13701677
4.3124025	-0.1376558
4.3223845	-0.13829635
4.3323665	-0.13893839
4.3423485	-0.13958193
4.3523305	-0.14022698
4.3623125	-0.14087352
4.3722945	-0.14152157
4.3822765	-0.14217112
4.3922585	-0.14282217
4.4022404	-0.14347473
4.4122224	-0.14412878
4.4222044	-0.14478434
4.4321864	-0.14544141
4.4421684	-0.14609997
4.4521504	-0.14676004
4.4621324	-0.14742161
4.4721144	-0.14808468
4.4820964	-0.14874926
4.4920784	-0.14941534
4.5020604	-0.15008292
4.5120424	-0.15075201
4.5220244	-0.1514226
4.5320064	-0.1520947
4.5419884	-0.1527683
4.5519704	-0.1534434
4.5619524	-0.15412001
4.5719344	-0.15479812
4.5819164	-0.15547774
4.5918984	-0.15615886
4.6018804	-0.15684149
4.6118624	-0.15752562
4.6218444	-0.15821125
4.6318264	-0.1588984
4.6418084	-0.15958704
4.6517904	-0.1602772
4.6617724	-0.16096885
4.6717544	-0.16166202
4.6817363	-0.16235669
4.6917183	-0.16305286
4.7017003	-0.16375054
4.7116823	-0.16444973
4.7216643	-0.16515043
4.7316463	-0.16585263
4.7416283	-0.16655634
4.7516103	-0.16726155
4.7615923	-0.16796827
4.7715743	-0.1686765
4.7815563	-0.16938624
4.7915383	-0.17009748
4.8015203	-0.17081023
4.8115023	-0.17152449
4.8214843	-0.17224026
4.8314663	-0.17295753
4.8414483	-0.17367631
4.8514303	-0.1743966
4.8614123	-0.1751184
4.8713943	-0.17584171
4.8813763	-0.17656653
4.8913583	-0.17729285
4.9013403	-0.17802068
4.9113223	-0.17875003
4.9213043	-0.17948088
4.9312863	-0.18021324
4.9412683	-0.18094711
4.9512503	-0.18168249
4.9612322	-0.18241938
4.9712142	-0.18315778
4.9811962	-0.18389768
4.9911782	-0.1846391
5.0011602	-0.18538203
5.0111422	-0.18612647
5.0211242	-0.18687242
5.0311062	-0.18761988
5.0410882	-0.18836885
5.0510702	-0.18911934
5.0610522	-0.18987133
5.0710342	-0.19062483
5.0810162	-0.19137985
5.0909982	-0.19213638
5.1009802	-0.19289442
5.1109622	-0.19365397
5.1209442	-0.19441503
5.1309262	-0.1951776
5.1409082	-0.19594169
5.1508902	-0.19670729
5.1608722	-0.1974744
5.1708542	-0.19824302
5.1808362	-0.19901316
5.1908182	-0.19978481
5.2008002	-0.20055797
5.2107822	-0.20133265
5.2207642	-0.20210883
5.2307461	-0.20288654
5.2407281	-0.20366575
5.2507101	-0.20444648
5.2606921	-0.20522872
5.2706741	-0.20601248
5.2806561	-0.20679775
5.2906381	-0.20758454
5.3006201	-0.20837283
5.3106021	-0.20916265
5.3205841	-0.20995398
5.3305661	-0.21074682
5.3405481	-0.21154118
5.3505301	-0.21233705
5.3605121	-0.21313444
5.3704941	-0.21393334
5.3804761	-0.21473376
5.3904581	-0.21553569
5.4004401	-0.21633915
5.4104221	-0.21714411
5.4204041	-0.21795059
5.4303861	-0.21875859
5.4403681	-0.21956811
5.4503501	-0.22037914
5.4603321	-0.22119168
5.4703141	-0.22200575
5.4802961	-0.22282133
5.4902781	-0.22363843
5.5002601	-0.22445704
5.510242	-0.22527717
5.520224	-0.22609882
5.530206	-0.22692199
5.540188	-0.22774668
5.55017	-0.22857288
5.560152	-0.2294006
5.570134	-0.23022984
5.580116	-0.23106059
5.590098	-0.23189287
5.60008	-0.23272666
5.610062	-0.23356198
5.620044	-0.23439881
5.630026	-0.23523716
5.640008	-0.23607703
5.64999	-0.23691841
5.659972	-0.23776132
5.669954	-0.23860575
5.679936	-0.2394517
5.689918	-0.24029916
5.6999	-0.24114815
5.709882	-0.24199866
5.719864	-0.24285068
5.729846	-0.24370423
5.739828	-0.2445593
5.74981	-0.24541589
5.759792	-0.24627399
5.769774	-0.24713362
5.779756	-0.24799478
5.7897379	-0.24885745
5.7997199	-0.24972164
5.8097019	-0.25058736
5.8196839	-0.25145459
5.8296659	-0.25232335
5.8396479	-0.25319363
5.8496299	-0.25406543
5.8596119	-0.25493876
5.8695939	-0.2558136
5.8795759	-0.25668997
5.8895579	-0.25756786
5.8995399	-0.25844728
5.9095219	-0.25932821
5.9195039	-0.26021067
5.9294859	-0.26109466
5.9394679	-0.26198016
5.9494499	-0.26286719
5.9594319	-0.26375574
5.9694139	-0.26464582
5.9793959	-0.26553742
5.9893779	-0.26643055
5.9993599	-0.26732519
6.0093419	-0.26822137
6.0193239	-0.26911906
6.0293059	-0.27001829
6.0392879	-0.27091903
6.0492699	-0.2718213
6.0592519	-0.2727251
6.0692338	-0.27363042
6.0792158	-0.27453727
6.0891978	-0.27544564
6.0991798	-0.27635554
6.1091618	-0.27726696
6.1191438	-0.27817991
6.1291258	-0.27909438
6.1391078	-0.28001038
6.1490898	-0.28092791
6.1590718	-0.28184696
6.1690538	-0.28276754
6.1790358	-0.28368965
6.1890178	-0.28461328
6.1989998	-0.28553844
6.2089818	-0.28646513
6.2189638	-0.28739334
6.2289458	-0.28832308
6.2389278	-0.28925435
6.2489098	-0.29018715
6.2588918	-0.29112147
6.2688738	-0.29205733
6.2788558	-0.29299471
6.2888378	-0.29393361
6.2988198	-0.29487405
6.3088018	-0.29581601
6.3187838	-0.29675951
6.3287658	-0.29770453
6.3387477	-0.29865108
6.3487297	-0.29959916
6.3587117	-0.30054877
6.3686937	-0.30149991
6.3786757	-0.30245257
6.3886577	-0.30340677
6.3986397	-0.3043625
6.4086217	-0.30531975
6.4186037	-0.30627854
6.4285857	-0.30723886
6.4385677	-0.3082007
6.4485497	-0.30916408
6.4585317	-0.31012899
6.4685137	-0.31109542
6.4784957	-0.31206339
6.4884777	-0.31303289
6.4984597	-0.31400392
6.5084417	-0.31497648
6.5184237	-0.31595058
6.5284057	-0.3169262
6.5383877	-0.31790336
6.5483697	-0.31888205
6.5583517	-0.31986226
6.5683337	-0.32084402
6.5783157	-0.3218273
6.5882977	-0.32281212
6.5982797	-0.32379846
6.6082617	-0.32478634
6.6182436	-0.32577576
6.6282256	-0.3267667
6.6382076	-0.32775918
6.6481896	-0.32875319
6.6581716	-0.32974874
6.6681536	-0.33074582
6.6781356	-0.33174443
6.6881176	-0.33274458
6.6980996	-0.33374626
6.7080816	-0.33474947
6.7180636	-0.33575422
6.7280456	-0.3367605
6.7380276	-0.33776831
6.7480096	-0.33877766
6.7579916	-0.33978855
6.7679736	-0.34080097
6.7779556	-0.34181492
6.7879376	-0.34283041
6.7979196	-0.34384744
6.8079016	-0.34486599
6.8178836	-0.34588609
6.8278656	-0.34690772
6.8378476	-0.34793089
6.8478296	-0.34895559
6.8578116	-0.34998182
6.8677936	-0.3510096
6.8777756	-0.35203891
6.8877576	-0.35306975
6.8977395	-0.35410214
6.9077215	-0.35513605
6.9177035	-0.35617151
6.9276855	-0.3572085
6.9376675	-0.35824703
6.9476495	-0.3592871
6.9576315	-0.3603287
6.9676135	-0.36137184
6.9775955	-0.36241652
6.9875775	-0.36346274
6.9975595	-0.36451049
7.0075415	-0.36555978
7.0175235	-0.36661061
7.0275055	-0.36766298
7.0374875	-0.36871688
7.0474695	-0.36977233
7.0574515	-0.37082931
7.0674335	-0.37188783
7.0774155	-0.37294789
7.0873975	-0.37400949
7.0973795	-0.37507263
7.1073615	-0.37613731
7.1173435	-0.37720352
7.1273255	-0.37827128
7.1373075	-0.37934057
7.1472895	-0.38041141
7.1572715	-0.38148378
7.1672535	-0.3825577
7.1772354	-0.38363315
7.1872174	-0.38471015
7.1971994	-0.38578868
7.2071814	-0.38686876
7.2171634	-0.38795037
7.2271454	-0.38903353
7.2371274	-0.39011823
7.2471094	-0.39120447
7.2570914	-0.39229225
7.2670734	-0.39338157
7.2770554	-0.39447243
7.2870374	-0.39556484
7.2970194	-0.39665878
7.3070014	-0.39775427
7.3169834	-0.3988513
7.3269654	-0.39994987
7.3369474	-0.40104998
7.3469294	-0.40215164
7.3569114	-0.40325483
7.3668934	-0.40435957
7.3768754	-0.40546586
7.3868574	-0.40657368
7.3968394	-0.40768305
7.4068214	-0.40879396
7.4168034	-0.40990641
7.4267854	-0.41102041
7.4367674	-0.41213595
7.4467493	-0.41325304
7.4567313	-0.41437166
7.4667133	-0.41549184
7.4766953	-0.41661355
7.4866773	-0.41773681
7.4966593	-0.41886161
7.5066413	-0.41998796
7.5166233	-0.42111585
7.5266053	-0.42224529
7.5365873	-0.42337627
7.5465693	-0.4245088
7.5565513	-0.42564287
7.5665333	-0.42677848
7.5765153	-0.42791564
7.5864973	-0.42905435
7.5964793	-0.4301946
7.6064613	-0.43133639
7.6164433	-0.43247973
7.6264253	-0.43362462
7.6364073	-0.43477105
7.6463893	-0.43591903
7.6563713	-0.43706856
7.6663533	-0.43821963
7.6763353	-0.43937224
7.6863173	-0.44052641
7.6962993	-0.44168212
7.7062813	-0.44283937
7.7162633	-0.44399818
7.7262452	-0.44515853
7.7362272	-0.44632042
7.7462092	-0.44748387
7.7561912	-0.44864886
7.7661732	-0.4498154
7.7761552	-0.45098348
7.7861372	-0.45215312
7.7961192	-0.4533243
7.8061012	-0.45449702
7.8160832	-0.4556713
7.8260652	-0.45684713
7.8360472	-0.4580245
7.8460292	-0.45920342
7.8560112	-0.46038389
7.8659932	-0.4615659
7.8759752	-0.46274947
7.8859572	-0.46393458
7.8959392	-0.46512125
7.9059212	-0.46630946
7.9159032	-0.46749922
7.9258852	-0.46869053
7.9358672	-0.46988339
7.9458492	-0.4710778
7.9558312	-0.47227376
7.9658132	-0.47347127
7.9757952	-0.47467032
7.9857772	-0.47587093
7.9957592	-0.47707309
8.0057411	-0.47827679
8.0157231	-0.47948205
8.0257051	-0.48068886
8.0356871	-0.48189722
8.0456691	-0.48310712
8.0556511	-0.48431858
8.0656331	-0.48553159
8.0756151	-0.48674615
8.0855971	-0.48796226
8.0955791	-0.48917992
8.1055611	-0.49039914
8.1155431	-0.4916199
8.1255251	-0.49284222
8.1355071	-0.49406608
8.1454891	-0.4952915
8.1554711	-0.49651847
8.1654531	-0.49774699
8.1754351	-0.49897707
8.1854171	-0.50020869
8.1953991	-0.50144187
8.2053811	-0.5026766
8.2153631	-0.50391288
8.2253451	-0.50515071
8.2353271	-0.5063901
8.2453091	-0.50763104
8.2552911	-0.50887353
8.2652731	-0.51011757
8.2752551	-0.51136317
8.285237	-0.51261032
8.295219	-0.51385902
8.305201	-0.51510928
8.315183	-0.51636109
8.325165	-0.51761445
8.335147	-0.51886937
8.345129	-0.52012584
8.355111	-0.52138386
8.365093	-0.52264344
8.375075	-0.52390457
8.385057	-0.52516725
8.395039	-0.52643149
8.405021	-0.52769729
8.415003	-0.52896463
8.424985	-0.53023353
8.434967	-0.53150399
8.444949	-0.532776
8.454931	-0.53404957
8.464913	-0.53532469
8.474895	-0.53660136
8.484877	-0.53787959
8.494859	-0.53915938
8.504841	-0.54044071
8.514823	-0.54172361
8.524805	-0.54300806
8.534787	-0.54429407
8.544769	-0.54558163
8.554751	-0.54687074
8.5647329	-0.54816142
8.5747149	-0.54945364
8.5846969	-0.55074743
8.5946789	-0.55204277
8.6046609	-0.55333966
8.6146429	-0.55463811
8.6246249	-0.55593812
8.6346069	-0.55723969
8.6445889	-0.55854281
8.6545709	-0.55984748
8.6645529	-0.56115372
8.6745349	-0.56246151
8.6845169	-0.56377086
8.6944989	-0.56508176
8.7044809	-0.56639422
8.7144629	-0.56770824
8.7244449	-0.56902381
8.7344269	-0.57034095
8.7444089	-0.57165964
8.7543909	-0.57297988
8.7643729	-0.57430169
8.7743549	-0.57562505
8.7843369	-0.57694997
8.7943189	-0.57827644
8.8043009	-0.57960448
8.8142829	-0.58093407
8.8242649	-0.58226522
8.8342468	-0.58359793
8.8442288	-0.5849322
8.8542108	-0.58626802
8.8641928	-0.5876054
8.8741748	-0.58894435
8.8841568	-0.59028485
8.8941388	-0.5916269
8.9041208	-0.59297052
8.9141028	-0.5943157
8.9240848	-0.59566243
8.9340668	-0.59701072
8.9440488	-0.59836058
8.9540308	-0.59971199
8.9640128	-0.60106496
8.9739948	-0.60241949
8.9839768	-0.60377557
8.9939588	-0.60513322
9.0039408	-0.60649243
9.0139228	-0.60785319
9.0239048	-0.60921552
9.0338868	-0.61057941
9.0438688	-0.61194485
9.0538508	-0.61331186
9.0638328	-0.61468042
9.0738148	-0.61605055
9.0837968	-0.61742223
9.0937788	-0.61879547
9.1037608	-0.62017028
9.1137427	-0.62154664
9.1237247	-0.62292457
9.1337067	-0.62430405
9.1436887	-0.6256851
9.1536707	-0.62706771
9.1636527	-0.62845187
9.1736347	-0.6298376
9.1836167	-0.63122489
9.1935987	-0.63261374
9.2035807	-0.63400415
9.2135627	-0.63539612
9.2235447	-0.63678965
9.2335267	-0.63818474
9.2435087	-0.63958139
9.2534907	-0.64097961
9.2634727	-0.64237938
9.2734547	-0.64378072
9.2834367	-0.64518362
9.2934187	-0.64658808
9.3034007	-0.6479941
9.3133827	-0.64940168
9.3233647	-0.65081083
9.3333467	-0.65222153
9.3433287	-0.6536338
9.3533107	-0.65504763
9.3632927	-0.65646302
9.3732747	-0.65787997
9.3832567	-0.65929849
9.3932386	-0.66071856
9.4032206	-0.6621402
9.4132026	-0.6635634
9.4231846	-0.66498817
9.4331666	-0.66641449
9.4431486	-0.66784238
9.4531306	-0.66927183
9.4631126	-0.67070284
9.4730946	-0.67213542
9.4830766	-0.67356955
9.4930586	-0.67500525
9.5030406	-0.67644251
9.5130226	-0.67788134
9.5230046	-0.67932173
9.5329866	-0.68076368
9.5429686	-0.68220719
9.5529506	-0.68365227
9.5629326	-0.68509891
9.5729146	-0.68654711
9.5828966	-0.68799688
9.5928786	-0.6894482
9.6028606	-0.69090109
9.6128426	-0.69235555
9.6228246	-0.69381157
9.6328066	-0.69526915
9.6427886	-0.69672829
9.6527706	-0.698189
9.6627526	-0.69965127
9.6727345	-0.70111511
9.6827165	-0.70258051
9.6926985	-0.70404747
9.7026805	-0.70551599
9.7126625	-0.70698608
9.7226445	-0.70845773
9.7326265	-0.70993095
9.7426085	-0.71140573
9.7525905	-0.71288208
9.7625725	-0.71435998
9.7725545	-0.71583946
9.7825365	-0.71732049
9.7925185	-0.71880309
9.8025005	-0.72028726
9.8124825	-0.72177298
9.8224645	-0.72326028
9.8324465	-0.72474913
9.8424285	-0.72623955
9.8524105	-0.72773154
9.8623925	-0.72922509
9.8723745	-0.7307202
9.8823565	-0.73221688
9.8923385	-0.73371512
9.9023205	-0.73521492
9.9123025	-0.7367163
9.9222845	-0.73821923
9.9322665	-0.73972373
9.9422484	-0.74122979
9.9522304	-0.74273742
9.9622124	-0.74424662
9.9721944	-0.74575737
9.9821764	-0.7472697
9.9921584	-0.74878358
10.00214	-0.75029904
10.012122	-0.75181605
10.022104	-0.75333463
10.032086	-0.75485478
10.042068	-0.75637649
10.05205	-0.75789977
10.062032	-0.75942461
10.072014	-0.76095102
10.081996	-0.76247899
10.091978	-0.76400852
10.10196	-0.76553962
10.111942	-0.76707229
10.121924	-0.76860652
10.131906	-0.77014232
10.141888	-0.77167968
10.15187	-0.7732186
10.161852	-0.77475909
10.171834	-0.77630115
10.181816	-0.77784477
10.191798	-0.77938996
10.20178	-0.78093671
10.211762	-0.78248503
10.221744	-0.78403491
10.231726	-0.78558636
10.241708	-0.78713937
10.25169	-0.78869395
10.261672	-0.79025009
10.271654	-0.7918078
10.281636	-0.79336707
10.291618	-0.79492791
10.3016	-0.79649032
10.311582	-0.79805429
10.321564	-0.79961982
10.331546	-0.80118693
10.341528	-0.80275559
10.35151	-0.80432582
10.361492	-0.80589762
10.371474	-0.80747098
10.381456	-0.80904591
10.391438	-0.81062241
10.40142	-0.81220046
10.411402	-0.81378009
10.421384	-0.81536128
10.431366	-0.81694404
10.441348	-0.81852836
10.45133	-0.82011424
10.461312	-0.8217017
10.471294	-0.82329071
10.481276	-0.8248813
10.491258	-0.82647344
10.50124	-0.82806716
10.511222	-0.82966244
10.521204	-0.83125928
10.531186	-0.83285769
10.541168	-0.83445767
10.55115	-0.83605921
10.561132	-0.83766232
10.571114	-0.83926699
10.581096	-0.84087323
10.591078	-0.84248103
10.60106	-0.8440904
10.611042	-0.84570134
10.621024	-0.84731384
10.631006	-0.84892791
10.640988	-0.85054354
10.65097	-0.85216073
10.660952	-0.8537795
10.670934	-0.85539982
10.680916	-0.85702172
10.690898	-0.85864518
10.70088	-0.8602702
10.710862	-0.86189679
10.720844	-0.86352494
10.730826	-0.86515467
10.740808	-0.86678595
10.75079	-0.8684188
10.760772	-0.87005322
10.770754	-0.8716892
10.780736	-0.87332675
10.790718	-0.87496586
10.8007	-0.87660654
10.810682	-0.87824878
10.820664	-0.87989259
10.830646	-0.88153796
10.840628	-0.8831849
10.85061	-0.88483341
10.860592	-0.88648348
