Freq_GHz	Norm_dB
1.4076415	-0.013535499
1.4176235	-0.013728804
1.4276055	-0.01392348
1.4375875	-0.014119528
1.4475695	-0.014316948
1.4575515	-0.01451574
1.4675335	-0.014715905
1.4775155	-0.014917442
1.4874975	-0.015120352
1.4974795	-0.015324634
1.5074615	-0.01553029
1.5174435	-0.015737318
1.5274255	-0.01594572
1.5374075	-0.016155495
1.5473895	-0.016366643
1.5573715	-0.016579165
1.5673535	-0.016793061
1.5773355	-0.01700833
1.5873175	-0.017224973
1.5972995	-0.017442991
1.6072815	-0.017662382
1.6172635	-0.017883148
1.6272454	-0.018105289
1.6372274	-0.018328804
1.6472094	-0.018553694
1.6571914	-0.018779959
1.6671734	-0.019007599
1.6771554	-0.019236614
1.6871374	-0.019467005
1.6971194	-0.019698771
1.7071014	-0.019931913
1.7170834	-0.020166431
1.7270654	-0.020402324
1.7370474	-0.020639594
1.7470294	-0.02087824
1.7570114	-0.021118263
1.7669934	-0.021359662
1.7769754	-0.021602438
1.7869574	-0.02184659
1.7969394	-0.02209212
1.8069214	-0.022339027
1.8169034	-0.022587311
1.8268854	-0.022836973
1.8368674	-0.023088012
1.8468494	-0.02334043
1.8568314	-0.023594225
1.8668134	-0.023849399
1.8767954	-0.02410595
1.8867774	-0.024363881
1.8967594	-0.02462319
1.9067413	-0.024883877
1.9167233	-0.025145944
1.9267053	-0.02540939
1.9366873	-0.025674215
1.9466693	-0.02594042
1.9566513	-0.026208004
1.9666333	-0.026476968
1.9766153	-0.026747312
1.9865973	-0.027019036
1.9965793	-0.027292141
2.0065613	-0.027566626
2.0165433	-0.027842492
2.0265253	-0.028119738
2.0365073	-0.028398366
2.0464893	-0.028678375
2.0564713	-0.028959765
2.0664533	-0.029242537
2.0764353	-0.02952669
2.0864173	-0.029812226
2.0963993	-0.030099143
2.1063813	-0.030387443
2.1163633	-0.030677126
2.1263453	-0.030968191
2.1363273	-0.031260638
2.1463093	-0.031554469
2.1562913	-0.031849683
2.1662733	-0.032146281
2.1762553	-0.032444262
2.1862372	-0.032743626
2.1962192	-0.033044375
2.2062012	-0.033346508
2.2161832	-0.033650025
2.2261652	-0.033954927
2.2361472	-0.034261213
2.2461292	-0.034568885
2.2561112	-0.034877941
2.2660932	-0.035188383
2.2760752	-0.03550021
2.2860572	-0.035813423
2.2960392	-0.036128022
2.3060212	-0.036444007
2.3160032	-0.036761378
2.3259852	-0.037080136
2.3359672	-0.03740028
2.3459492	-0.037721811
2.3559312	-0.03804473
2.3659132	-0.038369035
2.3758952	-0.038694728
2.3858772	-0.039021809
2.3958592	-0.039350278
2.4058412	-0.039680135
2.4158232	-0.04001138
2.4258052	-0.040344014
2.4357872	-0.040678036
2.4457692	-0.041013448
2.4557512	-0.041350249
2.4657331	-0.041688438
2.4757151	-0.042028018
2.4856971	-0.042368987
2.4956791	-0.042711347
2.5056611	-0.043055096
2.5156431	-0.043400236
2.5256251	-0.043746767
2.5356071	-0.044094689
2.5455891	-0.044444001
2.5555711	-0.044794705
2.5655531	-0.045146801
2.5755351	-0.045500288
2.5855171	-0.045855167
2.5954991	-0.046211439
2.6054811	-0.046569102
2.6154631	-0.046928159
2.6254451	-0.047288608
2.6354271	-0.04765045
2.6454091	-0.048013686
2.6553911	-0.048378315
2.6653731	-0.048744338
2.6753551	-0.049111755
2.6853371	-0.049480567
2.6953191	-0.049850772
2.7053011	-0.050222373
2.7152831	-0.050595368
2.7252651	-0.050969759
2.735247	-0.051345544
2.745229	-0.051722726
2.755211	-0.052101303
2.765193	-0.052481276
2.775175	-0.052862646
2.785157	-0.053245412
2.795139	-0.053629576
2.805121	-0.054015136
2.815103	-0.054402093
2.825085	-0.054790448
2.835067	-0.055180201
2.845049	-0.055571351
2.855031	-0.0559639
2.865013	-0.056357847
2.874995	-0.056753194
2.884977	-0.057149939
2.894959	-0.057548083
2.904941	-0.057947627
2.914923	-0.05834857
2.924905	-0.058750914
2.934887	-0.059154657
2.944869	-0.059559801
2.954851	-0.059966346
2.964833	-0.060374292
2.974815	-0.060783639
2.984797	-0.061194388
2.994779	-0.061606538
3.004761	-0.06202009
3.0147429	-0.062435044
3.0247249	-0.062851401
3.0347069	-0.063269161
3.0446889	-0.063688324
3.0546709	-0.06410889
3.0646529	-0.064530859
3.0746349	-0.064954232
3.0846169	-0.065379009
3.0945989	-0.065805191
3.1045809	-0.066232777
3.1145629	-0.066661768
3.1245449	-0.067092164
3.1345269	-0.067523966
3.1445089	-0.067957173
3.1544909	-0.068391785
3.1644729	-0.068827805
3.1744549	-0.06926523
3.1844369	-0.069704062
3.1944189	-0.070144301
3.2044009	-0.070585948
3.2143829	-0.071029002
3.2243649	-0.071473463
3.2343469	-0.071919333
3.2443289	-0.072366611
3.2543109	-0.072815297
3.2642929	-0.073265393
3.2742749	-0.073716897
3.2842569	-0.074169812
3.2942388	-0.074624135
3.3042208	-0.075079869
3.3142028	-0.075537013
3.3241848	-0.075995567
3.3341668	-0.076455533
3.3441488	-0.076916909
3.3541308	-0.077379697
3.3641128	-0.077843896
3.3740948	-0.078309507
3.3840768	-0.078776531
3.3940588	-0.079244967
3.4040408	-0.079714816
3.4140228	-0.080186078
3.4240048	-0.080658753
3.4339868	-0.081132842
3.4439688	-0.081608345
3.4539508	-0.082085262
3.4639328	-0.082563594
3.4739148	-0.08304334
3.4838968	-0.083524502
3.4938788	-0.084007079
3.5038608	-0.084491071
3.5138428	-0.08497648
3.5238248	-0.085463305
3.5338068	-0.085951546
3.5437888	-0.086441204
3.5537708	-0.08693228
3.5637528	-0.087424773
3.5737347	-0.087918683
3.5837167	-0.088414012
3.5936987	-0.088910759
3.6036807	-0.089408925
3.6136627	-0.08990851
3.6236447	-0.090409513
3.6336267	-0.090911937
3.6436087	-0.09141578
3.6535907	-0.091921044
3.6635727	-0.092427728
3.6735547	-0.092935833
3.6835367	-0.093445358
3.6935187	-0.093956306
3.7035007	-0.094468675
3.7134827	-0.094982465
3.7234647	-0.095497679
3.7334467	-0.096014315
3.7434287	-0.096532373
3.7534107	-0.097051855
3.7633927	-0.097572761
3.7733747	-0.09809509
3.7833567	-0.098618844
3.7933387	-0.099144022
3.8033207	-0.099670625
3.8133027	-0.10019865
3.8232847	-0.10072811
3.8332667	-0.10125899
3.8432486	-0.10179129
3.8532306	-0.10232502
3.8632126	-0.10286018
3.8731946	-0.10339677
3.8831766	-0.10393478
3.8931586	-0.10447422
3.9031406	-0.10501509
3.9131226	-0.10555739
3.9231046	-0.10610111
3.9330866	-0.10664627
3.9430686	-0.10719285
3.9530506	-0.10774086
3.9630326	-0.10829031
3.9730146	-0.10884118
3.9829966	-0.10939348
3.9929786	-0.10994722
4.0029606	-0.11050239
4.0129426	-0.11105898
4.0229246	-0.11161701
4.0329066	-0.11217648
4.0428886	-0.11273737
4.0528706	-0.1132997
4.0628526	-0.11386346
4.0728346	-0.11442865
4.0828166	-0.11499528
4.0927986	-0.11556334
4.1027806	-0.11613284
4.1127626	-0.11670377
4.1227445	-0.11727614
4.1327265	-0.11784994
4.1427085	-0.11842518
4.1526905	-0.11900186
4.1626725	-0.11957997
4.1726545	-0.12015952
4.1826365	-0.1207405
4.1926185	-0.12132293
4.2026005	-0.12190679
4.2125825	-0.12249209
4.2225645	-0.12307883
4.2325465	-0.12366701
4.2425285	-0.12425662
4.2525105	-0.12484768
4.2624925	-0.12544018
4.2724745	-0.12603411
4.2824565	-0.12662949
4.2924385	-0.12722631
4.3024205	-0.12782457
4.3124025	-0.12842427
4.3223845	-0.12902542
4.3323665	-0.12962801
4.3423485	-0.13023204
4.3523305	-0.13083751
4.3623125	-0.13144443
4.3722945	-0.13205279
4.3822765	-0.13266259
4.3922585	-0.13327384
4.4022404	-0.13388653
4.4122224	-0.13450067
4.4222044	-0.13511626
4.4321864	-0.13573329
4.4421684	-0.13635177
4.4521504	-0.13697169
4.4621324	-0.13759307
4.4721144	-0.13821589
4.4820964	-0.13884015
4.4920784	-0.13946587
4.5020604	-0.14009303
4.5120424	-0.14072165
4.5220244	-0.14135171
4.5320064	-0.14198322
4.5419884	-0.14261618
4.5519704	-0.14325059
4.5619524	-0.14388646
4.5719344	-0.14452377
4.5819164	-0.14516254
4.5918984	-0.14580276
4.6018804	-0.14644443
4.6118624	-0.14708755
4.6218444	-0.14773212
4.6318264	-0.14837815
4.6418084	-0.14902564
4.6517904	-0.14967457
4.6617724	-0.15032496
4.6717544	-0.15097681
4.6817363	-0.15163011
4.6917183	-0.15228487
4.7017003	-0.15294108
4.7116823	-0.15359875
4.7216643	-0.15425788
4.7316463	-0.15491846
4.7416283	-0.1555805
4.7516103	-0.156244
4.7615923	-0.15690896
4.7715743	-0.15757537
4.7815563	-0.15824325
4.7915383	-0.15891258
4.8015203	-0.15958338
4.8115023	-0.16025563
4.8214843	-0.16092934
4.8314663	-0.16160452
4.8414483	-0.16228116
4.8514303	-0.16295925
4.8614123	-0.16363881
4.8713943	-0.16431984
4.8813763	-0.16500232
4.8913583	-0.16568627
4.9013403	-0.16637168
4.9113223	-0.16705856
4.9213043	-0.1677469
4.9312863	-0.16843671
4.9412683	-0.16912798
4.9512503	-0.16982072
4.9612322	-0.17051492
4.9712142	-0.17121059
4.9811962	-0.17190772
4.9911782	-0.17260633
5.0011602	-0.1733064
5.0111422	-0.17400794
5.0211242	-0.17471094
5.0311062	-0.17541542
5.0410882	-0.17612136
5.0510702	-0.17682878
5.0610522	-0.17753766
5.0710342	-0.17824802
5.0810162	-0.17895984
5.0909982	-0.17967314
5.1009802	-0.18038791
5.1109622	-0.18110415
5.1209442	-0.18182186
5.1309262	-0.18254104
5.1409082	-0.1832617
5.1508902	-0.18398383
5.1608722	-0.18470744
5.1708542	-0.18543252
5.1808362	-0.18615907
5.1908182	-0.1868871
5.2008002	-0.18761661
5.2107822	-0.18834759
5.2207642	-0.18908005
5.2307461	-0.18981398
5.2407281	-0.19054939
5.2507101	-0.19128628
5.2606921	-0.19202465
5.2706741	-0.1927645
5.2806561	-0.19350582
5.2906381	-0.19424863
5.3006201	-0.19499291
5.3106021	-0.19573867
5.3205841	-0.19648592
5.3305661	-0.19723464
5.3405481	-0.19798485
5.3505301	-0.19873654
5.3605121	-0.19948971
5.3704941	-0.20024436
5.3804761	-0.2010005
5.3904581	-0.20175812
5.4004401	-0.20251722
5.4104221	-0.20327781
5.4204041	-0.20403988
5.4303861	-0.20480343
5.4403681	-0.20556848
5.4503501	-0.20633501
5.4603321	-0.20710302
5.4703141	-0.20787252
5.4802961	-0.20864351
5.4902781	-0.20941599
5.5002601	-0.21018995
5.510242	-0.2109654
5.520224	-0.21174235
5.530206	-0.21252078
5.540188	-0.2133007
5.55017	-0.21408211
5.560152	-0.21486501
5.570134	-0.2156494
5.580116	-0.21643529
5.590098	-0.21722266
5.60008	-0.21801153
5.610062	-0.21880189
5.620044	-0.21959374
5.630026	-0.22038709
5.640008	-0.22118193
5.64999	-0.22197827
5.659972	-0.2227761
5.669954	-0.22357543
5.679936	-0.22437625
5.689918	-0.22517857
5.6999	-0.22598238
5.709882	-0.22678769
5.719864	-0.2275945
5.729846	-0.22840281
5.739828	-0.22921261
5.74981	-0.23002392
5.759792	-0.23083672
5.769774	-0.23165102
5.779756	-0.23246683
5.7897379	-0.23328413
5.7997199	-0.23410293
5.8097019	-0.23492324
5.8196839	-0.23574505
5.8296659	-0.23656836
5.8396479	-0.23739317
5.8496299	-0.23821949
5.8596119	-0.23904731
5.8695939	-0.23987663
5.8795759	-0.24070746
5.8895579	-0.24153979
5.8995399	-0.24237363
5.9095219	-0.24320897
5.9195039	-0.24404583
5.9294859	-0.24488418
5.9394679	-0.24572405
5.9494499	-0.24656542
5.9594319	-0.2474083
5.9694139	-0.24825269
5.9793959	-0.24909859
5.9893779	-0.24994599
5.9993599	-0.25079491
6.0093419	-0.25164534
6.0193239	-0.25249727
6.0293059	-0.25335072
6.0392879	-0.25420568
6.0492699	-0.25506216
6.0592519	-0.25592014
6.0692338	-0.25677964
6.0792158	-0.25764065
6.0891978	-0.25850318
6.0991798	-0.25936722
6.1091618	-0.26023277
6.1191438	-0.26109984
6.1291258	-0.26196843
6.1391078	-0.26283853
6.1490898	-0.26371015
6.1590718	-0.26458328
6.1690538	-0.26545794
6.1790358	-0.26633411
6.1890178	-0.2672118
6.1989998	-0.26809101
6.2089818	-0.26897174
6.2189638	-0.26985398
6.2289458	-0.27073775
6.2389278	-0.27162304
6.2489098	-0.27250985
6.2588918	-0.27339818
6.2688738	-0.27428804
6.2788558	-0.27517941
6.2888378	-0.27607231
6.2988198	-0.27696674
6.3088018	-0.27786268
6.3187838	-0.27876015
6.3287658	-0.27965915
6.3387477	-0.28055967
6.3487297	-0.28146172
6.3587117	-0.28236529
6.3686937	-0.2832704
6.3786757	-0.28417702
6.3886577	-0.28508518
6.3986397	-0.28599486
6.4086217	-0.28690608
6.4186037	-0.28781882
6.4285857	-0.28873309
6.4385677	-0.28964889
6.4485497	-0.29056622
6.4585317	-0.29148508
6.4685137	-0.29240548
6.4784957	-0.2933274
6.4884777	-0.29425086
6.4984597	-0.29517585
6.5084417	-0.29610238
6.5184237	-0.29703044
6.5284057	-0.29796003
6.5383877	-0.29889116
6.5483697	-0.29982382
6.5583517	-0.30075802
6.5683337	-0.30169375
6.5783157	-0.30263102
6.5882977	-0.30356983
6.5982797	-0.30451018
6.6082617	-0.30545206
6.6182436	-0.30639548
6.6282256	-0.30734044
6.6382076	-0.30828695
6.6481896	-0.30923499
6.6581716	-0.31018457
6.6681536	-0.31113569
6.6781356	-0.31208835
6.6881176	-0.31304256
6.6980996	-0.31399831
6.7080816	-0.3149556
6.7180636	-0.31591443
6.7280456	-0.31687481
6.7380276	-0.31783673
6.7480096	-0.3188002
6.7579916	-0.31976521
6.7679736	-0.32073177
6.7779556	-0.32169987
6.7879376	-0.32266952
6.7979196	-0.32364072
6.8079016	-0.32461347
6.8178836	-0.32558776
6.8278656	-0.3265636
6.8378476	-0.32754099
6.8478296	-0.32851993
6.8578116	-0.32950042
6.8677936	-0.33048247
6.8777756	-0.33146606
6.8877576	-0.3324512
6.8977395	-0.3334379
6.9077215	-0.33442615
6.9177035	-0.33541595
6.9276855	-0.3364073
6.9376675	-0.33740021
6.9476495	-0.33839467
6.9576315	-0.33939069
6.9676135	-0.34038827
6.9775955	-0.34138739
6.9875775	-0.34238808
6.9975595	-0.34339032
7.0075415	-0.34439412
7.0175235	-0.34539948
7.0275055	-0.3464064
7.0374875	-0.34741487
7.0474695	-0.34842491
7.0574515	-0.3494365
7.0674335	-0.35044966
7.0774155	-0.35146437
7.0873975	-0.35248065
7.0973795	-0.35349849
7.1073615	-0.35451789
7.1173435	-0.35553885
7.1273255	-0.35656138
7.1373075	-0.35758547
7.1472895	-0.35861112
7.1572715	-0.35963834
7.1672535	-0.36066713
7.1772354	-0.36169748
7.1872174	-0.36272939
7.1971994	-0.36376288
7.2071814	-0.36479793
7.2171634	-0.36583454
7.2271454	-0.36687273
7.2371274	-0.36791249
7.2471094	-0.36895381
7.2570914	-0.3699967
7.2670734	-0.37104117
7.2770554	-0.3720872
7.2870374	-0.37313481
7.2970194	-0.37418399
7.3070014	-0.37523474
7.3169834	-0.37628706
7.3269654	-0.37734095
7.3369474	-0.37839642
7.3469294	-0.37945347
7.3569114	-0.38051209
7.3668934	-0.38157228
7.3768754	-0.38263405
7.3868574	-0.38369739
7.3968394	-0.38476232
7.4068214	-0.38582882
7.4168034	-0.38689689
7.4267854	-0.38796655
7.4367674	-0.38903778
7.4467493	-0.39011059
7.4567313	-0.39118499
7.4667133	-0.39226096
7.4766953	-0.39333851
7.4866773	-0.39441765
7.4966593	-0.39549836
7.5066413	-0.39658066
7.5166233	-0.39766454
7.5266053	-0.39875001
7.5365873	-0.39983706
7.5465693	-0.40092569
7.5565513	-0.40201591
7.5665333	-0.40310771
7.5765153	-0.4042011
7.5864973	-0.40529607
7.5964793	-0.40639263
7.6064613	-0.40749078
7.6164433	-0.40859052
7.6264253	-0.40969184
7.6364073	-0.41079476
7.6463893	-0.41189926
7.6563713	-0.41300535
7.6663533	-0.41411303
7.6763353	-0.41522231
7.6863173	-0.41633317
7.6962993	-0.41744563
7.7062813	-0.41855968
7.7162633	-0.41967532
7.7262452	-0.42079255
7.7362272	-0.42191138
7.7462092	-0.42303181
7.7561912	-0.42415382
7.7661732	-0.42527744
7.7761552	-0.42640265
7.7861372	-0.42752945
7.7961192	-0.42865786
7.8061012	-0.42978786
7.8160832	-0.43091945
7.8260652	-0.43205265
7.8360472	-0.43318745
7.8460292	-0.43432384
7.8560112	-0.43546184
7.8659932	-0.43660143
7.8759752	-0.43774263
7.8859572	-0.43888542
7.8959392	-0.44002982
7.9059212	-0.44117583
7.9159032	-0.44232343
7.9258852	-0.44347264
7.9358672	-0.44462345
7.9458492	-0.44577587
7.9558312	-0.44692989
7.9658132	-0.44808552
7.9757952	-0.44924276
7.9857772	-0.4504016
7.9957592	-0.45156205
8.0057411	-0.4527241
8.0157231	-0.45388777
8.0257051	-0.45505304
8.0356871	-0.45621992
8.0456691	-0.45738841
8.0556511	-0.45855851
8.0656331	-0.45973023
8.0756151	-0.46090355
8.0855971	-0.46207849
8.0955791	-0.46325503
8.1055611	-0.46443319
8.1155431	-0.46561297
8.1255251	-0.46679436
8.1355071	-0.46797736
8.1454891	-0.46916198
8.1554711	-0.47034821
8.1654531	-0.47153606
8.1754351	-0.47272552
8.1854171	-0.4739166
8.1953991	-0.4751093
8.2053811	-0.47630362
8.2153631	-0.47749955
8.2253451	-0.47869711
8.2353271	-0.47989628
8.2453091	-0.48109708
8.2552911	-0.48229949
8.2652731	-0.48350353
8.2752551	-0.48470918
8.285237	-0.48591646
8.295219	-0.48712536
8.305201	-0.48833589
8.315183	-0.48954804
8.325165	-0.49076181
8.335147	-0.49197721
8.345129	-0.49319423
8.355111	-0.49441288
8.365093	-0.49563315
8.375075	-0.49685505
8.385057	-0.49807858
8.395039	-0.49930374
8.405021	-0.50053052
8.415003	-0.50175894
8.424985	-0.50298898
8.434967	-0.50422065
8.444949	-0.50545396
8.454931	-0.50668889
8.464913	-0.50792546
8.474895	-0.50916365
8.484877	-0.51040348
8.494859	-0.51164495
8.504841	-0.51288804
8.514823	-0.51413277
8.524805	-0.51537914
8.534787	-0.51662714
8.544769	-0.51787677
8.554751	-0.51912804
8.5647329	-0.52038095
8.5747149	-0.5216355
8.5846969	-0.52289168
8.5946789	-0.5241495
8.6046609	-0.52540896
8.6146429	-0.52667006
8.6246249	-0.5279328
8.6346069	-0.52919718
8.6445889	-0.5304632
8.6545709	-0.53173086
8.6645529	-0.53300016
8.6745349	-0.5342711
8.6845169	-0.53554369
8.6944989	-0.53681792
8.7044809	-0.5380938
8.7144629	-0.53937132
8.7244449	-0.54065048
8.7344269	-0.54193129
8.7444089	-0.54321375
8.7543909	-0.54449785
8.7643729	-0.5457836
8.7743549	-0.547071
8.7843369	-0.54836004
8.7943189	-0.54965073
8.8043009	-0.55094308
8.8142829	-0.55223707
8.8242649	-0.55353271
8.8342468	-0.55483
8.8442288	-0.55612895
8.8542108	-0.55742954
8.8641928	-0.55873179
8.8741748	-0.56003569
8.8841568	-0.56134125
8.8941388	-0.56264845
8.9041208	-0.56395732
8.9141028	-0.56526783
8.9240848	-0.56658
8.9340668	-0.56789383
8.9440488	-0.56920932
8.9540308	-0.57052646
8.9640128	-0.57184526
8.9739948	-0.57316571
8.9839768	-0.57448783
8.9939588	-0.5758116
9.0039408	-0.57713703
9.0139228	-0.57846413
9.0239048	-0.57979288
9.0338868	-0.5811233
9.0438688	-0.58245537
9.0538508	-0.58378911
9.0638328	-0.58512451
9.0738148	-0.58646158
9.0837968	-0.5878003
9.0937788	-0.5891407
9.1037608	-0.59048275
9.1137427	-0.59182647
9.1237247	-0.59317186
9.1337067	-0.59451892
9.1436887	-0.59586764
9.1536707	-0.59721802
9.1636527	-0.59857008
9.1736347	-0.5999238
9.1836167	-0.6012792
9.1935987	-0.60263626
9.2035807	-0.60399499
9.2135627	-0.60535539
9.2235447	-0.60671747
9.2335267	-0.60808121
9.2435087	-0.60944663
9.2534907	-0.61081372
9.2634727	-0.61218248
9.2734547	-0.61355292
9.2834367	-0.61492502
9.2934187	-0.61629881
9.3034007	-0.61767427
9.3133827	-0.6190514
9.3233647	-0.62043021
9.3333467	-0.6218107
9.3433287	-0.62319287
9.3533107	-0.62457671
9.3632927	-0.62596223
9.3732747	-0.62734943
9.3832567	-0.62873831
9.3932386	-0.63012886
9.4032206	-0.6315211
9.4132026	-0.63291502
9.4231846	-0.63431062
9.4331666	-0.6357079
9.4431486	-0.63710687
9.4531306	-0.63850751
9.4631126	-0.63990984
9.4730946	-0.64131386
9.4830766	-0.64271956
9.4930586	-0.64412694
9.5030406	-0.64553601
9.5130226	-0.64694676
9.5230046	-0.64835921
9.5329866	-0.64977333
9.5429686	-0.65118915
9.5529506	-0.65260665
9.5629326	-0.65402584
9.5729146	-0.65544673
9.5828966	-0.6568693
9.5928786	-0.65829356
9.6028606	-0.65971951
9.6128426	-0.66114715
9.6228246	-0.66257648
9.6328066	-0.66400751
9.6427886	-0.66544023
9.6527706	-0.66687464
9.6627526	-0.66831074
9.6727345	-0.66974854
9.6827165	-0.67118804
9.6926985	-0.67262923
9.7026805	-0.67407211
9.7126625	-0.67551669
9.7226445	-0.67696297
9.7326265	-0.67841094
9.7426085	-0.67986062
9.7525905	-0.68131199
9.7625725	-0.68276506
9.7725545	-0.68421983
9.7825365	-0.68567629
9.7925185	-0.68713446
9.8025005	-0.68859433
9.8124825	-0.6900559
9.8224645	-0.69151918
9.8324465	-0.69298415
9.8424285	-0.69445083
9.8524105	-0.69591921
9.8623925	-0.6973893
9.8723745	-0.69886109
9.8823565	-0.70033458
9.8923385	-0.70180978
9.9023205	-0.70328669
9.9123025	-0.7047653
9.9222845	-0.70624562
9.9322665	-0.70772764
9.9422484	-0.70921138
9.9522304	-0.71069682
9.9622124	-0.71218397
9.9721944	-0.71367283
9.9821764	-0.7151634
9.9921584	-0.71665568
10.00214	-0.71814968
10.012122	-0.71964538
10.022104	-0.7211428
10.032086	-0.72264193
10.042068	-0.72414277
10.05205	-0.72564532
10.062032	-0.72714959
10.072014	-0.72865557
10.081996	-0.73016327
10.091978	-0.73167269
10.10196	-0.73318382
10.111942	-0.73469666
10.121924	-0.73621123
10.131906	-0.73772751
10.141888	-0.73924551
10.15187	-0.74076522
10.161852	-0.74228666
10.171834	-0.74380982
10.181816	-0.74533469
10.191798	-0.74686129
10.20178	-0.74838961
10.211762	-0.74991965
10.221744	-0.75145141
10.231726	-0.75298489
10.241708	-0.7545201
10.25169	-0.75605703
10.261672	-0.75759568
10.271654	-0.75913606
10.281636	-0.76067817
10.291618	-0.762222
10.3016	-0.76376755
10.311582	-0.76531484
10.321564	-0.76686384
10.331546	-0.76841458
10.341528	-0.76996705
10.35151	-0.77152124
10.361492	-0.77307716
10.371474	-0.77463482
10.381456	-0.7761942
10.391438	-0.77775531
10.40142	-0.77931815
10.411402	-0.78088273
10.421384	-0.78244904
10.431366	-0.78401708
10.441348	-0.78558685
10.45133	-0.78715835
10.461312	-0.7887316
10.471294	-0.79030657
10.481276	-0.79188328
10.491258	-0.79346172
10.50124	-0.79504191
10.511222	-0.79662382
10.521204	-0.79820748
10.531186	-0.79979287
10.541168	-0.80138
10.55115	-0.80296887
10.561132	-0.80455948
10.571114	-0.80615182
10.581096	-0.80774591
10.591078	-0.80934174
10.60106	-0.8109393
10.611042	-0.81253861
10.621024	-0.81413966
10.631006	-0.81574246
10.640988	-0.81734699
10.65097	-0.81895327
10.660952	-0.8205613
10.670934	-0.82217106
10.680916	-0.82378258
10.690898	-0.82539583
10.70088	-0.82701084
10.710862	-0.82862759
10.720844	-0.83024608
10.730826	-0.83186633
10.740808	-0.83348832
10.75079	-0.83511206
10.760772	-0.83673754
10.770754	-0.83836478
10.780736	-0.83999377
10.790718	-0.84162451
10.8007	-0.84325699
10.810682	-0.84489123
10.820664	-0.84652722
10.830646	-0.84816496
10.840628	-0.84980446
10.85061	-0.8514457
10.860592	-0.85308871
10.870574	-0.85473346
