Freq_GHz	Norm_dB
1.1481096	-0.0082816632
1.1580916	-0.0084269571
1.1680736	-0.0085735127
1.1780556	-0.0087213301
1.1880376	-0.0088704095
1.1980196	-0.0090207509
1.2080016	-0.0091723545
1.2179836	-0.0093252203
1.2279656	-0.0094793484
1.2379476	-0.0096347391
1.2479296	-0.0097913923
1.2579116	-0.0099493082
1.2678936	-0.010108487
1.2778756	-0.010268929
1.2878576	-0.010430633
1.2978396	-0.010593601
1.3078216	-0.010757832
1.3178036	-0.010923326
1.3277856	-0.011090084
1.3377676	-0.011258106
1.3477495	-0.011427391
1.3577315	-0.01159794
1.3677135	-0.011769753
1.3776955	-0.01194283
1.3876775	-0.012117171
1.3976595	-0.012292776
1.4076415	-0.012469646
1.4176235	-0.012647781
1.4276055	-0.01282718
1.4375875	-0.013007844
1.4475695	-0.013189772
1.4575515	-0.013372966
1.4675335	-0.013557426
1.4775155	-0.01374315
1.4874975	-0.01393014
1.4974795	-0.014118395
1.5074615	-0.014307916
1.5174435	-0.014498703
1.5274255	-0.014690756
1.5374075	-0.014884075
1.5473895	-0.015078661
1.5573715	-0.015274512
1.5673535	-0.01547163
1.5773355	-0.015670015
1.5873175	-0.015869667
1.5972995	-0.016070585
1.6072815	-0.016272771
1.6172635	-0.016476224
1.6272454	-0.016680944
1.6372274	-0.016886931
1.6472094	-0.017094187
1.6571914	-0.01730271
1.6671734	-0.0175125
1.6771554	-0.017723559
1.6871374	-0.017935887
1.6971194	-0.018149482
1.7071014	-0.018364346
1.7170834	-0.018580479
1.7270654	-0.01879788
1.7370474	-0.019016551
1.7470294	-0.01923649
1.7570114	-0.019457699
1.7669934	-0.019680177
1.7769754	-0.019903925
1.7869574	-0.020128943
1.7969394	-0.02035523
1.8069214	-0.020582788
1.8169034	-0.020811615
1.8268854	-0.021041713
1.8368674	-0.021273082
1.8468494	-0.021505721
1.8568314	-0.021739631
1.8668134	-0.021974812
1.8767954	-0.022211264
1.8867774	-0.022448987
1.8967594	-0.022687982
1.9067413	-0.022928248
1.9167233	-0.023169787
1.9267053	-0.023412597
1.9366873	-0.02365668
1.9466693	-0.023902034
1.9566513	-0.024148662
1.9666333	-0.024396562
1.9766153	-0.024645734
1.9865973	-0.02489618
1.9965793	-0.025147899
2.0065613	-0.025400891
2.0165433	-0.025655157
2.0265253	-0.025910697
2.0365073	-0.02616751
2.0464893	-0.026425597
2.0564713	-0.026684959
2.0664533	-0.026945595
2.0764353	-0.027207505
2.0864173	-0.027470691
2.0963993	-0.027735151
2.1063813	-0.028000887
2.1163633	-0.028267897
2.1263453	-0.028536184
2.1363273	-0.028805745
2.1463093	-0.029076583
2.1562913	-0.029348697
2.1662733	-0.029622087
2.1762553	-0.029896754
2.1862372	-0.030172697
2.1962192	-0.030449916
2.2062012	-0.030728413
2.2161832	-0.031008187
2.2261652	-0.031289239
2.2361472	-0.031571568
2.2461292	-0.031855175
2.2561112	-0.032140059
2.2660932	-0.032426222
2.2760752	-0.032713663
2.2860572	-0.033002383
2.2960392	-0.033292382
2.3060212	-0.033583659
2.3160032	-0.033876216
2.3259852	-0.034170052
2.3359672	-0.034465167
2.3459492	-0.034761562
2.3559312	-0.035059237
2.3659132	-0.035358193
2.3758952	-0.035658428
2.3858772	-0.035959944
2.3958592	-0.036262741
2.4058412	-0.036566819
2.4158232	-0.036872178
2.4258052	-0.037178819
2.4357872	-0.037486741
2.4457692	-0.037795945
2.4557512	-0.038106431
2.4657331	-0.038418199
2.4757151	-0.038731249
2.4856971	-0.039045583
2.4956791	-0.039361199
2.5056611	-0.039678098
2.5156431	-0.03999628
2.5256251	-0.040315746
2.5356071	-0.040636496
2.5455891	-0.04095853
2.5555711	-0.041281848
2.5655531	-0.04160645
2.5755351	-0.041932337
2.5855171	-0.042259509
2.5954991	-0.042587965
2.6054811	-0.042917707
2.6154631	-0.043248735
2.6254451	-0.043581048
2.6354271	-0.043914647
2.6454091	-0.044249533
2.6553911	-0.044585705
2.6653731	-0.044923163
2.6753551	-0.045261908
2.6853371	-0.045601941
2.6953191	-0.04594326
2.7053011	-0.046285868
2.7152831	-0.046629763
2.7252651	-0.046974946
2.735247	-0.047321417
2.745229	-0.047669177
2.755211	-0.048018225
2.765193	-0.048368563
2.775175	-0.04872019
2.785157	-0.049073106
2.795139	-0.049427312
2.805121	-0.049782807
2.815103	-0.050139593
2.825085	-0.050497669
2.835067	-0.050857036
2.845049	-0.051217694
2.855031	-0.051579643
2.865013	-0.051942883
2.874995	-0.052307415
2.884977	-0.052673239
2.894959	-0.053040354
2.904941	-0.053408763
2.914923	-0.053778463
2.924905	-0.054149457
2.934887	-0.054521744
2.944869	-0.054895324
2.954851	-0.055270197
2.964833	-0.055646365
2.974815	-0.056023826
2.984797	-0.056402582
2.994779	-0.056782633
3.004761	-0.057163978
3.0147429	-0.057546618
3.0247249	-0.057930554
3.0347069	-0.058315786
3.0446889	-0.058702313
3.0546709	-0.059090137
3.0646529	-0.059479257
3.0746349	-0.059869673
3.0846169	-0.060261387
3.0945989	-0.060654398
3.1045809	-0.061048706
3.1145629	-0.061444312
3.1245449	-0.061841216
3.1345269	-0.062239418
3.1445089	-0.062638918
3.1544909	-0.063039718
3.1644729	-0.063441816
3.1744549	-0.063845214
3.1844369	-0.064249911
3.1944189	-0.064655909
3.2044009	-0.065063206
3.2143829	-0.065471804
3.2243649	-0.065881702
3.2343469	-0.066292902
3.2443289	-0.066705402
3.2543109	-0.067119204
3.2642929	-0.067534308
3.2742749	-0.067950714
3.2842569	-0.068368422
3.2942388	-0.068787433
3.3042208	-0.069207747
3.3142028	-0.069629363
3.3241848	-0.070052284
3.3341668	-0.070476508
3.3441488	-0.070902036
3.3541308	-0.071328868
3.3641128	-0.071757005
3.3740948	-0.072186446
3.3840768	-0.072617193
3.3940588	-0.073049245
3.4040408	-0.073482603
3.4140228	-0.073917267
3.4240048	-0.074353237
3.4339868	-0.074790514
3.4439688	-0.075229097
3.4539508	-0.075668988
3.4639328	-0.076110186
3.4739148	-0.076552692
3.4838968	-0.076996506
3.4938788	-0.077441628
3.5038608	-0.077888059
3.5138428	-0.078335799
3.5238248	-0.078784847
3.5338068	-0.079235206
3.5437888	-0.079686874
3.5537708	-0.080139852
3.5637528	-0.080594141
3.5737347	-0.08104974
3.5837167	-0.08150665
3.5936987	-0.081964872
3.6036807	-0.082424405
3.6136627	-0.08288525
3.6236447	-0.083347407
3.6336267	-0.083810876
3.6436087	-0.084275659
3.6535907	-0.084741754
3.6635727	-0.085209163
3.6735547	-0.085677886
3.6835367	-0.086147922
3.6935187	-0.086619273
3.7035007	-0.087091938
3.7134827	-0.087565919
3.7234647	-0.088041215
3.7334467	-0.088517826
3.7434287	-0.088995753
3.7534107	-0.089474996
3.7633927	-0.089955556
3.7733747	-0.090437432
3.7833567	-0.090920626
3.7933387	-0.091405137
3.8033207	-0.091890966
3.8133027	-0.092378113
3.8232847	-0.092866578
3.8332667	-0.093356362
3.8432486	-0.093847465
3.8532306	-0.094339888
3.8632126	-0.09483363
3.8731946	-0.095328692
3.8831766	-0.095825074
3.8931586	-0.096322777
3.9031406	-0.0968218
3.9131226	-0.097322146
3.9231046	-0.097823812
3.9330866	-0.098326801
3.9430686	-0.098831112
3.9530506	-0.099336745
3.9630326	-0.099843701
3.9730146	-0.10035198
3.9829966	-0.10086158
3.9929786	-0.10137251
4.0029606	-0.10188476
4.0129426	-0.10239834
4.0229246	-0.10291324
4.0329066	-0.10342946
4.0428886	-0.10394701
4.0528706	-0.10446589
4.0628526	-0.1049861
4.0728346	-0.10550763
4.0828166	-0.10603048
4.0927986	-0.10655467
4.1027806	-0.10708018
4.1127626	-0.10760702
4.1227445	-0.10813518
4.1327265	-0.10866468
4.1427085	-0.10919551
4.1526905	-0.10972766
4.1626725	-0.11026114
4.1726545	-0.11079596
4.1826365	-0.1113321
4.1926185	-0.11186958
4.2026005	-0.11240838
4.2125825	-0.11294852
4.2225645	-0.11348999
4.2325465	-0.11403279
4.2425285	-0.11457692
4.2525105	-0.11512239
4.2624925	-0.11566918
4.2724745	-0.11621732
4.2824565	-0.11676678
4.2924385	-0.11731758
4.3024205	-0.11786971
4.3124025	-0.11842318
4.3223845	-0.11897799
4.3323665	-0.11953413
4.3423485	-0.1200916
4.3523305	-0.12065041
4.3623125	-0.12121056
4.3722945	-0.12177205
4.3822765	-0.12233487
4.3922585	-0.12289903
4.4022404	-0.12346453
4.4122224	-0.12403136
4.4222044	-0.12459954
4.4321864	-0.12516905
4.4421684	-0.1257399
4.4521504	-0.1263121
4.4621324	-0.12688563
4.4721144	-0.1274605
4.4820964	-0.12803672
4.4920784	-0.12861427
4.5020604	-0.12919317
4.5120424	-0.12977341
4.5220244	-0.13035499
4.5320064	-0.13093792
4.5419884	-0.13152218
4.5519704	-0.13210779
4.5619524	-0.13269475
4.5719344	-0.13328305
4.5819164	-0.13387269
4.5918984	-0.13446368
4.6018804	-0.13505601
4.6118624	-0.13564969
4.6218444	-0.13624471
4.6318264	-0.13684108
4.6418084	-0.1374388
4.6517904	-0.13803787
4.6617724	-0.13863828
4.6717544	-0.13924004
4.6817363	-0.13984315
4.6917183	-0.14044761
4.7017003	-0.14105341
4.7116823	-0.14166057
4.7216643	-0.14226907
4.7316463	-0.14287893
4.7416283	-0.14349013
4.7516103	-0.14410269
4.7615923	-0.1447166
4.7715743	-0.14533186
4.7815563	-0.14594847
4.7915383	-0.14656643
4.8015203	-0.14718575
4.8115023	-0.14780642
4.8214843	-0.14842844
4.8314663	-0.14905182
4.8414483	-0.14967655
4.8514303	-0.15030264
4.8614123	-0.15093008
4.8713943	-0.15155888
4.8813763	-0.15218903
4.8913583	-0.15282054
4.9013403	-0.15345341
4.9113223	-0.15408763
4.9213043	-0.15472321
4.9312863	-0.15536015
4.9412683	-0.15599845
4.9512503	-0.1566381
4.9612322	-0.15727911
4.9712142	-0.15792149
4.9811962	-0.15856522
4.9911782	-0.15921031
5.0011602	-0.15985677
5.0111422	-0.16050458
5.0211242	-0.16115376
5.0311062	-0.1618043
5.0410882	-0.1624562
5.0510702	-0.16310946
5.0610522	-0.16376409
5.0710342	-0.16442008
5.0810162	-0.16507743
5.0909982	-0.16573615
5.1009802	-0.16639623
5.1109622	-0.16705768
5.1209442	-0.16772049
5.1309262	-0.16838467
5.1409082	-0.16905021
5.1508902	-0.16971712
5.1608722	-0.1703854
5.1708542	-0.17105504
5.1808362	-0.17172606
5.1908182	-0.17239844
5.2008002	-0.17307219
5.2107822	-0.17374731
5.2207642	-0.1744238
5.2307461	-0.17510165
5.2407281	-0.17578088
5.2507101	-0.17646148
5.2606921	-0.17714345
5.2706741	-0.17782679
5.2806561	-0.17851151
5.2906381	-0.17919759
5.3006201	-0.17988505
5.3106021	-0.18057388
5.3205841	-0.18126409
5.3305661	-0.18195567
5.3405481	-0.18264862
5.3505301	-0.18334295
5.3605121	-0.18403865
5.3704941	-0.18473573
5.3804761	-0.18543419
5.3904581	-0.18613402
5.4004401	-0.18683523
5.4104221	-0.18753781
5.4204041	-0.18824178
5.4303861	-0.18894712
5.4403681	-0.18965384
5.4503501	-0.19036194
5.4603321	-0.19107142
5.4703141	-0.19178227
5.4802961	-0.19249451
5.4902781	-0.19320813
5.5002601	-0.19392313
5.510242	-0.19463952
5.520224	-0.19535728
5.530206	-0.19607643
5.540188	-0.19679696
5.55017	-0.19751887
5.560152	-0.19824216
5.570134	-0.19896684
5.580116	-0.19969291
5.590098	-0.20042036
5.60008	-0.20114919
5.610062	-0.20187941
5.620044	-0.20261102
5.630026	-0.20334402
5.640008	-0.2040784
5.64999	-0.20481416
5.659972	-0.20555132
5.669954	-0.20628987
5.679936	-0.2070298
5.689918	-0.20777112
5.6999	-0.20851383
5.709882	-0.20925794
5.719864	-0.21000343
5.729846	-0.21075031
5.739828	-0.21149859
5.74981	-0.21224826
5.759792	-0.21299932
5.769774	-0.21375177
5.779756	-0.21450562
5.7897379	-0.21526086
5.7997199	-0.21601749
5.8097019	-0.21677552
5.8196839	-0.21753494
5.8296659	-0.21829576
5.8396479	-0.21905797
5.8496299	-0.21982158
5.8596119	-0.22058659
5.8695939	-0.22135299
5.8795759	-0.2221208
5.8895579	-0.22289
5.8995399	-0.2236606
5.9095219	-0.22443259
5.9195039	-0.22520599
5.9294859	-0.22598079
5.9394679	-0.22675698
5.9494499	-0.22753458
5.9594319	-0.22831358
5.9694139	-0.22909398
5.9793959	-0.22987578
5.9893779	-0.23065899
5.9993599	-0.2314436
6.0093419	-0.23222961
6.0193239	-0.23301702
6.0293059	-0.23380584
6.0392879	-0.23459607
6.0492699	-0.2353877
6.0592519	-0.23618073
6.0692338	-0.23697517
6.0792158	-0.23777102
6.0891978	-0.23856828
6.0991798	-0.23936694
6.1091618	-0.24016701
6.1191438	-0.24096849
6.1291258	-0.24177138
6.1391078	-0.24257568
6.1490898	-0.24338138
6.1590718	-0.2441885
6.1690538	-0.24499703
6.1790358	-0.24580697
6.1890178	-0.24661832
6.1989998	-0.24743108
6.2089818	-0.24824526
6.2189638	-0.24906084
6.2289458	-0.24987785
6.2389278	-0.25069626
6.2489098	-0.25151609
6.2588918	-0.25233734
6.2688738	-0.25316
6.2788558	-0.25398407
6.2888378	-0.25480956
6.2988198	-0.25563647
6.3088018	-0.2564648
6.3187838	-0.25729454
6.3287658	-0.2581257
6.3387477	-0.25895828
6.3487297	-0.25979228
6.3587117	-0.2606277
6.3686937	-0.26146454
6.3786757	-0.2623028
6.3886577	-0.26314248
6.3986397	-0.26398358
6.4086217	-0.2648261
6.4186037	-0.26567005
6.4285857	-0.26651542
6.4385677	-0.26736221
6.4485497	-0.26821042
6.4585317	-0.26906006
6.4685137	-0.26991112
6.4784957	-0.27076361
6.4884777	-0.27161753
6.4984597	-0.27247287
6.5084417	-0.27332963
6.5184237	-0.27418783
6.5284057	-0.27504745
6.5383877	-0.2759085
6.5483697	-0.27677098
6.5583517	-0.27763488
6.5683337	-0.27850022
6.5783157	-0.27936699
6.5882977	-0.28023518
6.5982797	-0.28110481
6.6082617	-0.28197587
6.6182436	-0.28284836
6.6282256	-0.28372228
6.6382076	-0.28459763
6.6481896	-0.28547442
6.6581716	-0.28635264
6.6681536	-0.2872323
6.6781356	-0.28811339
6.6881176	-0.28899591
6.6980996	-0.28987987
6.7080816	-0.29076527
6.7180636	-0.2916521
6.7280456	-0.29254037
6.7380276	-0.29343008
6.7480096	-0.29432123
6.7579916	-0.29521381
6.7679736	-0.29610783
6.7779556	-0.2970033
6.7879376	-0.2979002
6.7979196	-0.29879854
6.8079016	-0.29969833
6.8178836	-0.30059955
6.8278656	-0.30150222
6.8378476	-0.30240633
6.8478296	-0.30331188
6.8578116	-0.30421887
6.8677936	-0.30512731
6.8777756	-0.3060372
6.8877576	-0.30694852
6.8977395	-0.3078613
6.9077215	-0.30877552
6.9177035	-0.30969118
6.9276855	-0.31060829
6.9376675	-0.31152685
6.9476495	-0.31244686
6.9576315	-0.31336831
6.9676135	-0.31429122
6.9775955	-0.31521557
6.9875775	-0.31614137
6.9975595	-0.31706862
7.0075415	-0.31799733
7.0175235	-0.31892748
7.0275055	-0.31985909
7.0374875	-0.32079214
7.0474695	-0.32172665
7.0574515	-0.32266262
7.0674335	-0.32360004
7.0774155	-0.32453891
7.0873975	-0.32547923
7.0973795	-0.32642101
7.1073615	-0.32736425
7.1173435	-0.32830894
7.1273255	-0.32925509
7.1373075	-0.33020269
7.1472895	-0.33115176
7.1572715	-0.33210228
7.1672535	-0.33305426
7.1772354	-0.3340077
7.1872174	-0.33496259
7.1971994	-0.33591895
7.2071814	-0.33687677
7.2171634	-0.33783605
7.2271454	-0.33879679
7.2371274	-0.33975899
7.2471094	-0.34072266
7.2570914	-0.34168779
7.2670734	-0.34265438
7.2770554	-0.34362243
7.2870374	-0.34459195
7.2970194	-0.34556294
7.3070014	-0.34653539
7.3169834	-0.34750931
7.3269654	-0.34848469
7.3369474	-0.34946154
7.3469294	-0.35043986
7.3569114	-0.35141964
7.3668934	-0.3524009
7.3768754	-0.35338362
7.3868574	-0.35436781
7.3968394	-0.35535347
7.4068214	-0.35634061
7.4168034	-0.35732921
7.4267854	-0.35831929
7.4367674	-0.35931083
7.4467493	-0.36030385
7.4567313	-0.36129835
7.4667133	-0.36229431
7.4766953	-0.36329175
7.4866773	-0.36429067
7.4966593	-0.36529106
7.5066413	-0.36629292
7.5166233	-0.36729626
7.5266053	-0.36830108
7.5365873	-0.36930738
7.5465693	-0.37031515
7.5565513	-0.3713244
7.5665333	-0.37233513
7.5765153	-0.37334734
7.5864973	-0.37436102
7.5964793	-0.37537619
7.6064613	-0.37639284
7.6164433	-0.37741097
7.6264253	-0.37843058
7.6364073	-0.37945167
7.6463893	-0.38047425
7.6563713	-0.3814983
7.6663533	-0.38252385
7.6763353	-0.38355087
7.6863173	-0.38457938
7.6962993	-0.38560938
7.7062813	-0.38664086
7.7162633	-0.38767383
7.7262452	-0.38870828
7.7362272	-0.38974423
7.7462092	-0.39078166
7.7561912	-0.39182057
7.7661732	-0.39286098
7.7761552	-0.39390288
7.7861372	-0.39494626
7.7961192	-0.39599114
7.8061012	-0.3970375
7.8160832	-0.39808536
7.8260652	-0.39913471
7.8360472	-0.40018555
7.8460292	-0.40123789
7.8560112	-0.40229171
7.8659932	-0.40334704
7.8759752	-0.40440385
7.8859572	-0.40546216
7.8959392	-0.40652197
7.9059212	-0.40758327
7.9159032	-0.40864607
7.9258852	-0.40971036
7.9358672	-0.41077616
7.9458492	-0.41184345
7.9558312	-0.41291224
7.9658132	-0.41398253
7.9757952	-0.41505431
7.9857772	-0.4161276
7.9957592	-0.41720239
8.0057411	-0.41827868
8.0157231	-0.41935647
8.0257051	-0.42043576
8.0356871	-0.42151656
8.0456691	-0.42259886
8.0556511	-0.42368266
8.0656331	-0.42476796
8.0756151	-0.42585477
8.0855971	-0.42694309
8.0955791	-0.42803291
8.1055611	-0.42912424
8.1155431	-0.43021707
8.1255251	-0.43131142
8.1355071	-0.43240727
8.1454891	-0.43350462
8.1554711	-0.43460349
8.1654531	-0.43570387
8.1754351	-0.43680575
8.1854171	-0.43790915
8.1953991	-0.43901405
8.2053811	-0.44012047
8.2153631	-0.4412284
8.2253451	-0.44233784
8.2353271	-0.4434488
8.2453091	-0.44456127
8.2552911	-0.44567525
8.2652731	-0.44679075
8.2752551	-0.44790776
8.285237	-0.44902629
8.295219	-0.45014633
8.305201	-0.45126789
8.315183	-0.45239097
8.325165	-0.45351556
8.335147	-0.45464167
8.345129	-0.45576931
8.355111	-0.45689846
8.365093	-0.45802913
8.375075	-0.45916132
8.385057	-0.46029503
8.395039	-0.46143026
8.405021	-0.46256701
8.415003	-0.46370529
8.424985	-0.46484509
8.434967	-0.46598641
8.444949	-0.46712926
8.454931	-0.46827363
8.464913	-0.46941952
8.474895	-0.47056694
8.484877	-0.47171589
8.494859	-0.47286636
8.504841	-0.47401836
8.514823	-0.47517189
8.524805	-0.47632694
8.534787	-0.47748353
8.544769	-0.47864164
8.554751	-0.47980128
8.5647329	-0.48096245
8.5747149	-0.48212516
8.5846969	-0.48328939
8.5946789	-0.48445516
8.6046609	-0.48562245
8.6146429	-0.48679128
8.6246249	-0.48796165
8.6346069	-0.48913355
8.6445889	-0.49030698
8.6545709	-0.49148194
8.6645529	-0.49265844
8.6745349	-0.49383648
8.6845169	-0.49501606
8.6944989	-0.49619717
8.7044809	-0.49737981
8.7144629	-0.498564
8.7244449	-0.49974972
8.7344269	-0.50093699
8.7444089	-0.50212579
8.7543909	-0.50331613
8.7643729	-0.50450801
8.7743549	-0.50570144
8.7843369	-0.5068964
8.7943189	-0.50809291
8.8043009	-0.50929096
8.8142829	-0.51049055
8.8242649	-0.51169169
8.8342468	-0.51289437
8.8442288	-0.51409859
8.8542108	-0.51530436
8.8641928	-0.51651168
8.8741748	-0.51772054
8.8841568	-0.51893095
8.8941388	-0.52014291
8.9041208	-0.52135641
8.9141028	-0.52257146
8.9240848	-0.52378807
8.9340668	-0.52500622
8.9440488	-0.52622592
8.9540308	-0.52744717
8.9640128	-0.52866997
8.9739948	-0.52989432
8.9839768	-0.53112023
8.9939588	-0.53234768
9.0039408	-0.5335767
9.0139228	-0.53480726
9.0239048	-0.53603938
9.0338868	-0.53727305
9.0438688	-0.53850828
9.0538508	-0.53974506
9.0638328	-0.5409834
9.0738148	-0.5422233
9.0837968	-0.54346475
9.0937788	-0.54470776
9.1037608	-0.54595233
9.1137427	-0.54719846
9.1237247	-0.54844614
9.1337067	-0.54969539
9.1436887	-0.5509462
9.1536707	-0.55219857
9.1636527	-0.5534525
9.1736347	-0.55470799
9.1836167	-0.55596504
9.1935987	-0.55722366
9.2035807	-0.55848384
9.2135627	-0.55974558
9.2235447	-0.56100889
9.2335267	-0.56227376
9.2435087	-0.5635402
9.2534907	-0.5648082
9.2634727	-0.56607778
9.2734547	-0.56734891
9.2834367	-0.56862162
9.2934187	-0.56989589
9.3034007	-0.57117173
9.3133827	-0.57244915
9.3233647	-0.57372813
9.3333467	-0.57500868
9.3433287	-0.5762908
9.3533107	-0.57757449
9.3632927	-0.57885976
9.3732747	-0.5801466
9.3832567	-0.58143501
9.3932386	-0.58272499
9.4032206	-0.58401655
9.4132026	-0.58530968
9.4231846	-0.58660438
9.4331666	-0.58790066
9.4431486	-0.58919852
9.4531306	-0.59049796
9.4631126	-0.59179897
9.4730946	-0.59310155
9.4830766	-0.59440572
9.4930586	-0.59571147
9.5030406	-0.59701879
9.5130226	-0.59832769
9.5230046	-0.59963817
9.5329866	-0.60095024
9.5429686	-0.60226388
9.5529506	-0.60357911
9.5629326	-0.60489592
9.5729146	-0.60621431
9.5828966	-0.60753428
9.5928786	-0.60885584
9.6028606	-0.61017898
9.6128426	-0.61150371
9.6228246	-0.61283002
9.6328066	-0.61415791
9.6427886	-0.6154874
9.6527706	-0.61681847
9.6627526	-0.61815112
9.6727345	-0.61948537
9.6827165	-0.6208212
9.6926985	-0.62215862
9.7026805	-0.62349764
9.7126625	-0.62483824
9.7226445	-0.62618043
9.7326265	-0.62752421
9.7426085	-0.62886958
9.7525905	-0.63021655
9.7625725	-0.63156511
9.7725545	-0.63291526
9.7825365	-0.634267
9.7925185	-0.63562034
9.8025005	-0.63697527
9.8124825	-0.6383318
9.8224645	-0.63968992
9.8324465	-0.64104964
9.8424285	-0.64241096
9.8524105	-0.64377387
9.8623925	-0.64513838
9.8723745	-0.64650449
9.8823565	-0.64787219
9.8923385	-0.6492415
9.9023205	-0.6506124
9.9123025	-0.65198491
9.9222845	-0.65335901
9.9322665	-0.65473472
9.9422484	-0.65611203
9.9522304	-0.65749094
9.9622124	-0.65887145
9.9721944	-0.66025356
9.9821764	-0.66163728
9.9921584	-0.66302261
10.00214	-0.66440954
10.012122	-0.66579807
10.022104	-0.66718821
10.032086	-0.66857995
10.042068	-0.6699733
10.05205	-0.67136826
10.062032	-0.67276483
10.072014	-0.674163
10.081996	-0.67556279
10.091978	-0.67696418
10.10196	-0.67836718
10.111942	-0.67977179
10.121924	-0.68117802
10.131906	-0.68258585
10.141888	-0.6839953
10.15187	-0.68540636
10.161852	-0.68681903
10.171834	-0.68823331
10.181816	-0.68964921
10.191798	-0.69106672
10.20178	-0.69248585
10.211762	-0.69390659
10.221744	-0.69532895
10.231726	-0.69675292
10.241708	-0.69817851
10.25169	-0.69960572
10.261672	-0.70103455
10.271654	-0.70246499
10.281636	-0.70389706
10.291618	-0.70533074
10.3016	-0.70676604
10.311582	-0.70820296
10.321564	-0.70964151
10.331546	-0.71108167
10.341528	-0.71252346
10.35151	-0.71396686
10.361492	-0.7154119
10.371474	-0.71685855
10.381456	-0.71830683
10.391438	-0.71975673
10.40142	-0.72120826
10.411402	-0.72266141
10.421384	-0.72411619
10.431366	-0.72557259
10.441348	-0.72703062
10.45133	-0.72849028
10.461312	-0.72995157
10.471294	-0.73141448
10.481276	-0.73287902
10.491258	-0.7343452
10.50124	-0.735813
10.511222	-0.73728243
10.521204	-0.73875349
10.531186	-0.74022619
10.541168	-0.74170051
10.55115	-0.74317647
10.561132	-0.74465406
10.571114	-0.74613328
10.581096	-0.74761414
10.591078	-0.74909663
10.60106	-0.75058076
10.611042	-0.75206652
10.621024	-0.75355392
10.631006	-0.75504295
10.640988	-0.75653362
10.65097	-0.75802593
10.660952	-0.75951987
10.670934	-0.76101545
10.680916	-0.76251267
10.690898	-0.76401153
10.70088	-0.76551203
10.710862	-0.76701417
10.720844	-0.76851795
10.730826	-0.77002337
10.740808	-0.77153043
10.75079	-0.77303914
10.760772	-0.77454948
10.770754	-0.77606147
10.780736	-0.7775751
10.790718	-0.77909038
10.8007	-0.7806073
10.810682	-0.78212587
10.820664	-0.78364608
10.830646	-0.78516794
10.840628	-0.78669144
10.85061	-0.78821659
10.860592	-0.78974339
