Freq_GHz	Norm_dB
2.0464893	-0.030887476
2.0564713	-0.031190479
2.0664533	-0.031494968
2.0764353	-0.031800945
2.0864173	-0.032108409
2.0963993	-0.03241736
2.1063813	-0.032727799
2.1163633	-0.033039726
2.1263453	-0.033353141
2.1363273	-0.033668044
2.1463093	-0.033984435
2.1562913	-0.034302316
2.1662733	-0.034621684
2.1762553	-0.034942542
2.1862372	-0.035264889
2.1962192	-0.035588725
2.2062012	-0.035914051
2.2161832	-0.036240867
2.2261652	-0.036569172
2.2361472	-0.036898968
2.2461292	-0.037230253
2.2561112	-0.03756303
2.2660932	-0.037897297
2.2760752	-0.038233055
2.2860572	-0.038570304
2.2960392	-0.038909044
2.3060212	-0.039249276
2.3160032	-0.039591
2.3259852	-0.039934215
2.3359672	-0.040278923
2.3459492	-0.040625123
2.3559312	-0.040972815
2.3659132	-0.041322001
2.3758952	-0.041672679
2.3858772	-0.04202485
2.3958592	-0.042378515
2.4058412	-0.042733673
2.4158232	-0.043090325
2.4258052	-0.043448471
2.4357872	-0.043808111
2.4457692	-0.044169245
2.4557512	-0.044531875
2.4657331	-0.044895999
2.4757151	-0.045261618
2.4856971	-0.045628732
2.4956791	-0.045997342
2.5056611	-0.046367447
2.5156431	-0.046739049
2.5256251	-0.047112146
2.5356071	-0.04748674
2.5455891	-0.047862831
2.5555711	-0.048240418
2.5655531	-0.048619503
2.5755351	-0.049000084
2.5855171	-0.049382163
2.5954991	-0.04976574
2.6054811	-0.050150815
2.6154631	-0.050537388
2.6254451	-0.050925459
2.6354271	-0.051315029
2.6454091	-0.051706098
2.6553911	-0.052098665
2.6653731	-0.052492733
2.6753551	-0.052888299
2.6853371	-0.053285366
2.6953191	-0.053683932
2.7053011	-0.054083999
2.7152831	-0.054485566
2.7252651	-0.054888633
2.735247	-0.055293202
2.745229	-0.055699272
2.755211	-0.056106843
2.765193	-0.056515916
2.775175	-0.056926491
2.785157	-0.057338568
2.795139	-0.057752148
2.805121	-0.05816723
2.815103	-0.058583815
2.825085	-0.059001903
2.835067	-0.059421494
2.845049	-0.059842589
2.855031	-0.060265188
2.865013	-0.060689291
2.874995	-0.061114898
2.884977	-0.06154201
2.894959	-0.061970626
2.904941	-0.062400748
2.914923	-0.062832375
2.924905	-0.063265508
2.934887	-0.063700146
2.944869	-0.064136291
2.954851	-0.064573942
2.964833	-0.0650131
2.974815	-0.065453764
2.984797	-0.065895936
2.994779	-0.066339614
3.004761	-0.066784801
3.0147429	-0.067231496
3.0247249	-0.067679698
3.0347069	-0.068129409
3.0446889	-0.068580629
3.0546709	-0.069033358
3.0646529	-0.069487595
3.0746349	-0.069943343
3.0846169	-0.0704006
3.0945989	-0.070859367
3.1045809	-0.071319644
3.1145629	-0.071781432
3.1245449	-0.072244731
3.1345269	-0.072709541
3.1445089	-0.073175862
3.1544909	-0.073643694
3.1644729	-0.074113039
3.1744549	-0.074583896
3.1844369	-0.075056265
3.1944189	-0.075530147
3.2044009	-0.076005541
3.2143829	-0.076482449
3.2243649	-0.076960871
3.2343469	-0.077440806
3.2443289	-0.077922256
3.2543109	-0.07840522
3.2642929	-0.078889698
3.2742749	-0.079375692
3.2842569	-0.0798632
3.2942388	-0.080352224
3.3042208	-0.080842764
3.3142028	-0.08133482
3.3241848	-0.081828392
3.3341668	-0.082323481
3.3441488	-0.082820086
3.3541308	-0.083318209
3.3641128	-0.083817849
3.3740948	-0.084319007
3.3840768	-0.084821684
3.3940588	-0.085325878
3.4040408	-0.085831591
3.4140228	-0.086338823
3.4240048	-0.086847574
3.4339868	-0.087357845
3.4439688	-0.087869635
3.4539508	-0.088382946
3.4639328	-0.088897777
3.4739148	-0.089414128
3.4838968	-0.089932001
3.4938788	-0.090451394
3.5038608	-0.09097231
3.5138428	-0.091494747
3.5238248	-0.092018706
3.5338068	-0.092544188
3.5437888	-0.093071193
3.5537708	-0.09359972
3.5637528	-0.094129771
3.5737347	-0.094661346
3.5837167	-0.095194444
3.5936987	-0.095729067
3.6036807	-0.096265215
3.6136627	-0.096802887
3.6236447	-0.097342085
3.6336267	-0.097882808
3.6436087	-0.098425056
3.6535907	-0.098968831
3.6635727	-0.099514133
3.6735547	-0.10006096
3.6835367	-0.10060932
3.6935187	-0.1011592
3.7035007	-0.10171061
3.7134827	-0.10226355
3.7234647	-0.10281801
3.7334467	-0.10337401
3.7434287	-0.10393153
3.7534107	-0.10449058
3.7633927	-0.10505117
3.7733747	-0.10561328
3.7833567	-0.10617692
3.7933387	-0.1067421
3.8033207	-0.1073088
3.8133027	-0.10787704
3.8232847	-0.1084468
3.8332667	-0.1090181
3.8432486	-0.10959093
3.8532306	-0.11016529
3.8632126	-0.11074119
3.8731946	-0.11131862
3.8831766	-0.11189758
3.8931586	-0.11247808
3.9031406	-0.11306011
3.9131226	-0.11364367
3.9231046	-0.11422877
3.9330866	-0.11481541
3.9430686	-0.11540358
3.9530506	-0.11599328
3.9630326	-0.11658452
3.9730146	-0.1171773
3.9829966	-0.11777161
3.9929786	-0.11836747
4.0029606	-0.11896486
4.0129426	-0.11956378
4.0229246	-0.12016425
4.0329066	-0.12076625
4.0428886	-0.12136979
4.0528706	-0.12197487
4.0628526	-0.12258149
4.0728346	-0.12318965
4.0828166	-0.12379935
4.0927986	-0.12441059
4.1027806	-0.12502337
4.1127626	-0.1256377
4.1227445	-0.12625356
4.1327265	-0.12687097
4.1427085	-0.12748991
4.1526905	-0.1281104
4.1626725	-0.12873244
4.1726545	-0.12935601
4.1826365	-0.12998113
4.1926185	-0.1306078
4.2026005	-0.131236
4.2125825	-0.13186576
4.2225645	-0.13249705
4.2325465	-0.1331299
4.2425285	-0.13376428
4.2525105	-0.13440022
4.2624925	-0.1350377
4.2724745	-0.13567673
4.2824565	-0.1363173
4.2924385	-0.13695942
4.3024205	-0.13760309
4.3124025	-0.13824831
4.3223845	-0.13889507
4.3323665	-0.13954339
4.3423485	-0.14019325
4.3523305	-0.14084467
4.3623125	-0.14149763
4.3722945	-0.14215214
4.3822765	-0.14280821
4.3922585	-0.14346582
4.4022404	-0.14412499
4.4122224	-0.14478571
4.4222044	-0.14544798
4.4321864	-0.1461118
4.4421684	-0.14677717
4.4521504	-0.1474441
4.4621324	-0.14811258
4.4721144	-0.14878262
4.4820964	-0.14945421
4.4920784	-0.15012735
4.5020604	-0.15080205
4.5120424	-0.15147831
4.5220244	-0.15215612
4.5320064	-0.15283549
4.5419884	-0.15351641
4.5519704	-0.15419889
4.5619524	-0.15488293
4.5719344	-0.15556852
4.5819164	-0.15625568
4.5918984	-0.15694439
4.6018804	-0.15763466
4.6118624	-0.15832649
4.6218444	-0.15901987
4.6318264	-0.15971482
4.6418084	-0.16041133
4.6517904	-0.1611094
4.6617724	-0.16180903
4.6717544	-0.16251022
4.6817363	-0.16321298
4.6917183	-0.16391729
4.7017003	-0.16462317
4.7116823	-0.16533061
4.7216643	-0.16603961
4.7316463	-0.16675018
4.7416283	-0.16746231
4.7516103	-0.16817601
4.7615923	-0.16889127
4.7715743	-0.1696081
4.7815563	-0.17032649
4.7915383	-0.17104645
4.8015203	-0.17176797
4.8115023	-0.17249106
4.8214843	-0.17321572
4.8314663	-0.17394194
4.8414483	-0.17466974
4.8514303	-0.1753991
4.8614123	-0.17613003
4.8713943	-0.17686253
4.8813763	-0.1775966
4.8913583	-0.17833224
4.9013403	-0.17906945
4.9113223	-0.17980823
4.9213043	-0.18054858
4.9312863	-0.1812905
4.9412683	-0.18203399
4.9512503	-0.18277906
4.9612322	-0.1835257
4.9712142	-0.18427391
4.9811962	-0.1850237
4.9911782	-0.18577506
5.0011602	-0.18652799
5.0111422	-0.1872825
5.0211242	-0.18803858
5.0311062	-0.18879624
5.0410882	-0.18955548
5.0510702	-0.19031629
5.0610522	-0.19107868
5.0710342	-0.19184264
5.0810162	-0.19260819
5.0909982	-0.19337531
5.1009802	-0.194144
5.1109622	-0.19491428
5.1209442	-0.19568614
5.1309262	-0.19645957
5.1409082	-0.19723459
5.1508902	-0.19801119
5.1608722	-0.19878936
5.1708542	-0.19956912
5.1808362	-0.20035046
5.1908182	-0.20113339
5.2008002	-0.20191789
5.2107822	-0.20270398
5.2207642	-0.20349165
5.2307461	-0.2042809
5.2407281	-0.20507174
5.2507101	-0.20586416
5.2606921	-0.20665817
5.2706741	-0.20745376
5.2806561	-0.20825094
5.2906381	-0.20904971
5.3006201	-0.20985006
5.3106021	-0.210652
5.3205841	-0.21145552
5.3305661	-0.21226064
5.3405481	-0.21306734
5.3505301	-0.21387563
5.3605121	-0.21468551
5.3704941	-0.21549698
5.3804761	-0.21631004
5.3904581	-0.21712469
5.4004401	-0.21794093
5.4104221	-0.21875876
5.4204041	-0.21957818
5.4303861	-0.2203992
5.4403681	-0.22122181
5.4503501	-0.22204601
5.4603321	-0.2228718
5.4703141	-0.22369919
5.4802961	-0.22452817
5.4902781	-0.22535875
5.5002601	-0.22619092
5.510242	-0.22702469
5.520224	-0.22786005
5.530206	-0.22869701
5.540188	-0.22953557
5.55017	-0.23037572
5.560152	-0.23121747
5.570134	-0.23206082
5.580116	-0.23290577
5.590098	-0.23375232
5.60008	-0.23460046
5.610062	-0.23545021
5.620044	-0.23630156
5.630026	-0.2371545
5.640008	-0.23800905
5.64999	-0.2388652
5.659972	-0.23972296
5.669954	-0.24058231
5.679936	-0.24144327
5.689918	-0.24230583
5.6999	-0.24316999
5.709882	-0.24403576
5.719864	-0.24490314
5.729846	-0.24577211
5.739828	-0.2466427
5.74981	-0.24751489
5.759792	-0.24838869
5.769774	-0.24926409
5.779756	-0.2501411
5.7897379	-0.25101972
5.7997199	-0.25189995
5.8097019	-0.25278178
5.8196839	-0.25366523
5.8296659	-0.25455028
5.8396479	-0.25543695
5.8496299	-0.25632522
5.8596119	-0.25721511
5.8695939	-0.25810661
5.8795759	-0.25899972
5.8895579	-0.25989444
5.8995399	-0.26079077
5.9095219	-0.26168872
5.9195039	-0.26258828
5.9294859	-0.26348946
5.9394679	-0.26439225
5.9494499	-0.26529665
5.9594319	-0.26620267
5.9694139	-0.26711031
5.9793959	-0.26801956
5.9893779	-0.26893043
5.9993599	-0.26984292
6.0093419	-0.27075702
6.0193239	-0.27167274
6.0293059	-0.27259008
6.0392879	-0.27350904
6.0492699	-0.27442962
6.0592519	-0.27535182
6.0692338	-0.27627564
6.0792158	-0.27720109
6.0891978	-0.27812815
6.0991798	-0.27905683
6.1091618	-0.27998714
6.1191438	-0.28091907
6.1291258	-0.28185262
6.1391078	-0.2827878
6.1490898	-0.2837246
6.1590718	-0.28466303
6.1690538	-0.28560308
6.1790358	-0.28654475
6.1890178	-0.28748805
6.1989998	-0.28843298
6.2089818	-0.28937954
6.2189638	-0.29032772
6.2289458	-0.29127753
6.2389278	-0.29222897
6.2489098	-0.29318204
6.2588918	-0.29413674
6.2688738	-0.29509307
6.2788558	-0.29605102
6.2888378	-0.29701061
6.2988198	-0.29797183
6.3088018	-0.29893468
6.3187838	-0.29989917
6.3287658	-0.30086528
6.3387477	-0.30183303
6.3487297	-0.30280242
6.3587117	-0.30377343
6.3686937	-0.30474608
6.3786757	-0.30572037
6.3886577	-0.30669629
6.3986397	-0.30767385
6.4086217	-0.30865304
6.4186037	-0.30963387
6.4285857	-0.31061634
6.4385677	-0.31160045
6.4485497	-0.31258619
6.4585317	-0.31357358
6.4685137	-0.3145626
6.4784957	-0.31555326
6.4884777	-0.31654556
6.4984597	-0.31753951
6.5084417	-0.31853509
6.5184237	-0.31953232
6.5284057	-0.32053118
6.5383877	-0.32153169
6.5483697	-0.32253385
6.5583517	-0.32353765
6.5683337	-0.32454309
6.5783157	-0.32555017
6.5882977	-0.3265589
6.5982797	-0.32756928
6.6082617	-0.3285813
6.6182436	-0.32959497
6.6282256	-0.33061029
6.6382076	-0.33162725
6.6481896	-0.33264586
6.6581716	-0.33366612
6.6681536	-0.33468803
6.6781356	-0.33571159
6.6881176	-0.3367368
6.6980996	-0.33776365
6.7080816	-0.33879216
6.7180636	-0.33982232
6.7280456	-0.34085414
6.7380276	-0.3418876
6.7480096	-0.34292272
6.7579916	-0.34395949
6.7679736	-0.34499791
6.7779556	-0.34603799
6.7879376	-0.34707973
6.7979196	-0.34812311
6.8079016	-0.34916816
6.8178836	-0.35021486
6.8278656	-0.35126322
6.8378476	-0.35231323
6.8478296	-0.3533649
6.8578116	-0.35441824
6.8677936	-0.35547322
6.8777756	-0.35652987
6.8877576	-0.35758818
6.8977395	-0.35864815
6.9077215	-0.35970978
6.9177035	-0.36077307
6.9276855	-0.36183802
6.9376675	-0.36290464
6.9476495	-0.36397291
6.9576315	-0.36504285
6.9676135	-0.36611446
6.9775955	-0.36718772
6.9875775	-0.36826266
6.9975595	-0.36933925
7.0075415	-0.37041752
7.0175235	-0.37149745
7.0275055	-0.37257904
7.0374875	-0.37366231
7.0474695	-0.37474724
7.0574515	-0.37583384
7.0674335	-0.3769221
7.0774155	-0.37801204
7.0873975	-0.37910365
7.0973795	-0.38019692
7.1073615	-0.38129187
7.1173435	-0.38238849
7.1273255	-0.38348678
7.1373075	-0.38458674
7.1472895	-0.38568838
7.1572715	-0.38679169
7.1672535	-0.38789667
7.1772354	-0.38900332
7.1872174	-0.39011165
7.1971994	-0.39122166
7.2071814	-0.39233334
7.2171634	-0.3934467
7.2271454	-0.39456173
7.2371274	-0.39567844
7.2471094	-0.39679683
7.2570914	-0.3979169
7.2670734	-0.39903865
7.2770554	-0.40016207
7.2870374	-0.40128718
7.2970194	-0.40241396
7.3070014	-0.40354243
7.3169834	-0.40467258
7.3269654	-0.40580441
7.3369474	-0.40693792
7.3469294	-0.40807311
7.3569114	-0.40920999
7.3668934	-0.41034855
7.3768754	-0.4114888
7.3868574	-0.41263073
7.3968394	-0.41377435
7.4068214	-0.41491965
7.4168034	-0.41606664
7.4267854	-0.41721531
7.4367674	-0.41836567
7.4467493	-0.41951772
7.4567313	-0.42067146
7.4667133	-0.42182689
7.4766953	-0.42298401
7.4866773	-0.42414281
7.4966593	-0.42530331
7.5066413	-0.4264655
7.5166233	-0.42762938
7.5266053	-0.42879495
7.5365873	-0.42996222
7.5465693	-0.43113117
7.5565513	-0.43230183
7.5665333	-0.43347417
7.5765153	-0.43464821
7.5864973	-0.43582394
7.5964793	-0.43700138
7.6064613	-0.4381805
7.6164433	-0.43936133
7.6264253	-0.44054385
7.6364073	-0.44172806
7.6463893	-0.44291398
7.6563713	-0.44410159
7.6663533	-0.44529091
7.6763353	-0.44648192
7.6863173	-0.44767464
7.6962993	-0.44886905
7.7062813	-0.45006517
7.7162633	-0.45126299
7.7262452	-0.45246251
7.7362272	-0.45366373
7.7462092	-0.45486666
7.7561912	-0.45607129
7.7661732	-0.45727762
7.7761552	-0.45848566
7.7861372	-0.45969541
7.7961192	-0.46090686
7.8061012	-0.46212001
7.8160832	-0.46333488
7.8260652	-0.46455145
7.8360472	-0.46576973
7.8460292	-0.46698972
7.8560112	-0.46821142
7.8659932	-0.46943482
7.8759752	-0.47065994
7.8859572	-0.47188677
7.8959392	-0.47311531
7.9059212	-0.47434556
7.9159032	-0.47557752
7.9258852	-0.4768112
7.9358672	-0.47804659
7.9458492	-0.47928369
7.9558312	-0.48052251
7.9658132	-0.48176304
7.9757952	-0.48300529
7.9857772	-0.48424925
7.9957592	-0.48549493
8.0057411	-0.48674233
8.0157231	-0.48799144
8.0257051	-0.48924228
8.0356871	-0.49049483
8.0456691	-0.4917491
8.0556511	-0.49300509
8.0656331	-0.4942628
8.0756151	-0.49552223
8.0855971	-0.49678338
8.0955791	-0.49804625
8.1055611	-0.49931084
8.1155431	-0.50057716
8.1255251	-0.5018452
8.1355071	-0.50311497
8.1454891	-0.50438646
8.1554711	-0.50565967
8.1654531	-0.50693461
8.1754351	-0.50821127
8.1854171	-0.50948967
8.1953991	-0.51076978
8.2053811	-0.51205163
8.2153631	-0.5133352
8.2253451	-0.5146205
8.2353271	-0.51590754
8.2453091	-0.5171963
8.2552911	-0.51848679
8.2652731	-0.51977901
8.2752551	-0.52107296
8.285237	-0.52236865
8.295219	-0.52366606
8.305201	-0.52496521
8.315183	-0.52626609
8.325165	-0.52756871
8.335147	-0.52887306
8.345129	-0.53017914
8.355111	-0.53148697
8.365093	-0.53279652
8.375075	-0.53410781
8.385057	-0.53542084
8.395039	-0.53673561
8.405021	-0.53805212
8.415003	-0.53937036
8.424985	-0.54069034
8.434967	-0.54201207
8.444949	-0.54333553
8.454931	-0.54466073
8.464913	-0.54598768
8.474895	-0.54731636
8.484877	-0.54864679
8.494859	-0.54997896
8.504841	-0.55131288
8.514823	-0.55264853
8.524805	-0.55398594
8.534787	-0.55532508
8.544769	-0.55666598
8.554751	-0.55800862
8.5647329	-0.559353
8.5747149	-0.56069913
8.5846969	-0.56204701
8.5946789	-0.56339664
8.6046609	-0.56474802
8.6146429	-0.56610114
8.6246249	-0.56745602
8.6346069	-0.56881265
8.6445889	-0.57017102
8.6545709	-0.57153115
8.6645529	-0.57289303
8.6745349	-0.57425666
8.6845169	-0.57562205
8.6944989	-0.57698918
8.7044809	-0.57835808
8.7144629	-0.57972872
8.7244449	-0.58110112
8.7344269	-0.58247528
8.7444089	-0.58385119
8.7543909	-0.58522886
8.7643729	-0.58660829
8.7743549	-0.58798947
8.7843369	-0.58937242
8.7943189	-0.59075712
8.8043009	-0.59214358
8.8142829	-0.5935318
8.8242649	-0.59492178
8.8342468	-0.59631352
8.8442288	-0.59770702
8.8542108	-0.59910228
8.8641928	-0.60049931
8.8741748	-0.6018981
8.8841568	-0.60329865
8.8941388	-0.60470097
8.9041208	-0.60610505
8.9141028	-0.6075109
8.9240848	-0.60891851
8.9340668	-0.61032789
8.9440488	-0.61173904
8.9540308	-0.61315195
8.9640128	-0.61456663
8.9739948	-0.61598308
8.9839768	-0.6174013
8.9939588	-0.61882128
9.0039408	-0.62024304
9.0139228	-0.62166657
9.0239048	-0.62309186
9.0338868	-0.62451893
9.0438688	-0.62594777
9.0538508	-0.62737839
9.0638328	-0.62881077
9.0738148	-0.63024494
9.0837968	-0.63168087
9.0937788	-0.63311858
9.1037608	-0.63455806
9.1137427	-0.63599932
9.1237247	-0.63744236
9.1337067	-0.63888717
9.1436887	-0.64033376
9.1536707	-0.64178213
9.1636527	-0.64323228
9.1736347	-0.6446842
9.1836167	-0.64613791
9.1935987	-0.64759339
9.2035807	-0.64905066
9.2135627	-0.6505097
9.2235447	-0.65197053
9.2335267	-0.65343314
9.2435087	-0.65489753
9.2534907	-0.65636371
9.2634727	-0.65783167
9.2734547	-0.65930141
9.2834367	-0.66077294
9.2934187	-0.66224626
9.3034007	-0.66372135
9.3133827	-0.66519824
9.3233647	-0.66667691
9.3333467	-0.66815737
9.3433287	-0.66963962
9.3533107	-0.67112366
9.3632927	-0.67260948
9.3732747	-0.6740971
9.3832567	-0.6755865
9.3932386	-0.6770777
9.4032206	-0.67857068
9.4132026	-0.68006546
9.4231846	-0.68156203
9.4331666	-0.68306039
9.4431486	-0.68456055
9.4531306	-0.6860625
9.4631126	-0.68756624
9.4730946	-0.68907178
9.4830766	-0.69057912
9.4930586	-0.69208825
9.5030406	-0.69359917
9.5130226	-0.6951119
9.5230046	-0.69662642
9.5329866	-0.69814274
9.5429686	-0.69966085
9.5529506	-0.70118077
9.5629326	-0.70270248
9.5729146	-0.704226
9.5828966	-0.70575132
9.5928786	-0.70727843
9.6028606	-0.70880735
9.6128426	-0.71033807
9.6228246	-0.7118706
9.6328066	-0.71340493
9.6427886	-0.71494106
9.6527706	-0.71647899
9.6627526	-0.71801873
9.6727345	-0.71956028
9.6827165	-0.72110363
9.6926985	-0.72264879
9.7026805	-0.72419575
9.7126625	-0.72574452
9.7226445	-0.7272951
9.7326265	-0.72884749
9.7426085	-0.73040169
9.7525905	-0.73195769
9.7625725	-0.73351551
9.7725545	-0.73507514
9.7825365	-0.73663658
9.7925185	-0.73819983
9.8025005	-0.73976489
9.8124825	-0.74133176
9.8224645	-0.74290045
9.8324465	-0.74447096
9.8424285	-0.74604327
9.8524105	-0.7476174
9.8623925	-0.74919335
9.8723745	-0.75077111
9.8823565	-0.75235069
9.8923385	-0.75393208
9.9023205	-0.7555153
9.9123025	-0.75710033
9.9222845	-0.75868718
9.9322665	-0.76027584
9.9422484	-0.76186633
9.9522304	-0.76345864
9.9622124	-0.76505277
9.9721944	-0.76664872
9.9821764	-0.76824649
9.9921584	-0.76984608
10.00214	-0.77144749
10.012122	-0.77305073
10.022104	-0.77465579
10.032086	-0.77626268
10.042068	-0.77787139
10.05205	-0.77948193
10.062032	-0.78109429
10.072014	-0.78270848
10.081996	-0.78432449
10.091978	-0.78594233
10.10196	-0.787562
10.111942	-0.7891835
10.121924	-0.79080682
10.131906	-0.79243198
10.141888	-0.79405897
10.15187	-0.79568778
10.161852	-0.79731843
10.171834	-0.79895091
10.181816	-0.80058522
10.191798	-0.80222136
10.20178	-0.80385934
10.211762	-0.80549914
10.221744	-0.80714079
10.231726	-0.80878426
10.241708	-0.81042958
10.25169	-0.81207673
10.261672	-0.81372571
10.271654	-0.81537653
10.281636	-0.81702919
10.291618	-0.81868368
10.3016	-0.82034001
10.311582	-0.82199819
10.321564	-0.8236582
10.331546	-0.82532005
10.341528	-0.82698374
10.35151	-0.82864927
10.361492	-0.83031664
10.371474	-0.83198585
10.381456	-0.83365691
10.391438	-0.83532981
10.40142	-0.83700455
10.411402	-0.83868114
10.421384	-0.84035957
10.431366	-0.84203984
10.441348	-0.84372196
10.45133	-0.84540592
10.461312	-0.84709174
10.471294	-0.84877939
10.481276	-0.8504689
10.491258	-0.85216025
10.50124	-0.85385345
10.511222	-0.8555485
10.521204	-0.8572454
10.531186	-0.85894415
10.541168	-0.86064475
10.55115	-0.8623472
10.561132	-0.8640515
10.571114	-0.86575766
10.581096	-0.86746566
10.591078	-0.86917552
10.60106	-0.87088723
10.611042	-0.8726008
10.621024	-0.87431622
10.631006	-0.87603349
10.640988	-0.87775262
10.65097	-0.87947361
10.660952	-0.88119645
10.670934	-0.88292115
10.680916	-0.8846477
10.690898	-0.88637612
10.70088	-0.88810639
10.710862	-0.88983852
10.720844	-0.89157251
10.730826	-0.89330836
10.740808	-0.89504607
10.75079	-0.89678564
10.760772	-0.89852707
10.770754	-0.90027037
10.780736	-0.90201552
10.790718	-0.90376254
10.8007	-0.90551143
10.810682	-0.90726217
10.820664	-0.90901478
10.830646	-0.91076926
10.840628	-0.9125256
10.85061	-0.9142838
10.860592	-0.91604388
10.870574	-0.91780581
