Freq_GHz	Norm_dB
1.3677135	-0.0069292568
1.3776955	-0.0070310325
1.3876775	-0.0071335499
1.3976595	-0.0072368089
1.4076415	-0.0073408098
1.4176235	-0.0074455525
1.4276055	-0.0075510369
1.4375875	-0.0076572633
1.4475695	-0.0077642316
1.4575515	-0.0078719418
1.4675335	-0.007980394
1.4775155	-0.0080895882
1.4874975	-0.0081995244
1.4974795	-0.0083102027
1.5074615	-0.0084216232
1.5174435	-0.0085337859
1.5274255	-0.0086466907
1.5374075	-0.0087603378
1.5473895	-0.0088747271
1.5573715	-0.0089898588
1.5673535	-0.0091057328
1.5773355	-0.0092223493
1.5873175	-0.0093397082
1.5972995	-0.0094578095
1.6072815	-0.0095766534
1.6172635	-0.0096962398
1.6272454	-0.0098165688
1.6372274	-0.0099376405
1.6472094	-0.010059455
1.6571914	-0.010182012
1.6671734	-0.010305312
1.6771554	-0.010429354
1.6871374	-0.01055414
1.6971194	-0.010679668
1.7071014	-0.010805939
1.7170834	-0.010932954
1.7270654	-0.011060711
1.7370474	-0.011189211
1.7470294	-0.011318455
1.7570114	-0.011448441
1.7669934	-0.011579171
1.7769754	-0.011710644
1.7869574	-0.01184286
1.7969394	-0.01197582
1.8069214	-0.012109523
1.8169034	-0.012243969
1.8268854	-0.012379159
1.8368674	-0.012515093
1.8468494	-0.012651769
1.8568314	-0.01278919
1.8668134	-0.012927354
1.8767954	-0.013066262
1.8867774	-0.013205914
1.8967594	-0.013346309
1.9067413	-0.013487448
1.9167233	-0.013629331
1.9267053	-0.013771958
1.9366873	-0.013915329
1.9466693	-0.014059444
1.9566513	-0.014204303
1.9666333	-0.014349906
1.9766153	-0.014496254
1.9865973	-0.014643345
1.9965793	-0.014791181
2.0065613	-0.014939761
2.0165433	-0.015089086
2.0265253	-0.015239155
2.0365073	-0.015389968
2.0464893	-0.015541526
2.0564713	-0.015693829
2.0664533	-0.015846876
2.0764353	-0.016000668
2.0864173	-0.016155204
2.0963993	-0.016310486
2.1063813	-0.016466512
2.1163633	-0.016623283
2.1263453	-0.016780799
2.1363273	-0.01693906
2.1463093	-0.017098066
2.1562913	-0.017257817
2.1662733	-0.017418313
2.1762553	-0.017579555
2.1862372	-0.017741542
2.1962192	-0.017904274
2.2062012	-0.018067751
2.2161832	-0.018231974
2.2261652	-0.018396942
2.2361472	-0.018562656
2.2461292	-0.018729116
2.2561112	-0.018896321
2.2660932	-0.019064271
2.2760752	-0.019232968
2.2860572	-0.01940241
2.2960392	-0.019572599
2.3060212	-0.019743533
2.3160032	-0.019915213
2.3259852	-0.020087639
2.3359672	-0.020260812
2.3459492	-0.02043473
2.3559312	-0.020609395
2.3659132	-0.020784806
2.3758952	-0.020960963
2.3858772	-0.021137867
2.3958592	-0.021315517
2.4058412	-0.021493914
2.4158232	-0.021673057
2.4258052	-0.021852947
2.4357872	-0.022033583
2.4457692	-0.022214967
2.4557512	-0.022397097
2.4657331	-0.022579974
2.4757151	-0.022763598
2.4856971	-0.022947969
2.4956791	-0.023133087
2.5056611	-0.023318952
2.5156431	-0.023505564
2.5256251	-0.023692924
2.5356071	-0.023881031
2.5455891	-0.024069885
2.5555711	-0.024259487
2.5655531	-0.024449836
2.5755351	-0.024640933
2.5855171	-0.024832777
2.5954991	-0.02502537
2.6054811	-0.02521871
2.6154631	-0.025412797
2.6254451	-0.025607633
2.6354271	-0.025803216
2.6454091	-0.025999548
2.6553911	-0.026196628
2.6653731	-0.026394455
2.6753551	-0.026593032
2.6853371	-0.026792356
2.6953191	-0.026992428
2.7053011	-0.02719325
2.7152831	-0.027394819
2.7252651	-0.027597137
2.735247	-0.027800204
2.745229	-0.028004019
2.755211	-0.028208584
2.765193	-0.028413897
2.775175	-0.028619959
2.785157	-0.028826769
2.795139	-0.029034329
2.805121	-0.029242638
2.815103	-0.029451696
2.825085	-0.029661504
2.835067	-0.029872061
2.845049	-0.030083367
2.855031	-0.030295422
2.865013	-0.030508227
2.874995	-0.030721782
2.884977	-0.030936086
2.894959	-0.03115114
2.904941	-0.031366944
2.914923	-0.031583498
2.924905	-0.031800801
2.934887	-0.032018855
2.944869	-0.032237659
2.954851	-0.032457213
2.964833	-0.032677517
2.974815	-0.032898571
2.984797	-0.033120376
2.994779	-0.033342932
3.004761	-0.033566238
3.0147429	-0.033790294
3.0247249	-0.034015101
3.0347069	-0.034240659
3.0446889	-0.034466968
3.0546709	-0.034694028
3.0646529	-0.034921838
3.0746349	-0.0351504
3.0846169	-0.035379713
3.0945989	-0.035609777
3.1045809	-0.035840592
3.1145629	-0.036072159
3.1245449	-0.036304477
3.1345269	-0.036537547
3.1445089	-0.036771368
3.1544909	-0.037005941
3.1644729	-0.037241266
3.1744549	-0.037477342
3.1844369	-0.037714171
3.1944189	-0.037951751
3.2044009	-0.038190083
3.2143829	-0.038429168
3.2243649	-0.038669005
3.2343469	-0.038909594
3.2443289	-0.039150936
3.2543109	-0.03939303
3.2642929	-0.039635876
3.2742749	-0.039879475
3.2842569	-0.040123827
3.2942388	-0.040368932
3.3042208	-0.040614789
3.3142028	-0.0408614
3.3241848	-0.041108763
3.3341668	-0.04135688
3.3441488	-0.041605749
3.3541308	-0.041855372
3.3641128	-0.042105749
3.3740948	-0.042356879
3.3840768	-0.042608762
3.3940588	-0.042861399
3.4040408	-0.04311479
3.4140228	-0.043368934
3.4240048	-0.043623832
3.4339868	-0.043879485
3.4439688	-0.044135891
3.4539508	-0.044393051
3.4639328	-0.044650966
3.4739148	-0.044909634
3.4838968	-0.045169058
3.4938788	-0.045429235
3.5038608	-0.045690167
3.5138428	-0.045951854
3.5238248	-0.046214296
3.5338068	-0.046477492
3.5437888	-0.046741443
3.5537708	-0.047006149
3.5637528	-0.04727161
3.5737347	-0.047537827
3.5837167	-0.047804798
3.5936987	-0.048072525
3.6036807	-0.048341007
3.6136627	-0.048610245
3.6236447	-0.048880239
3.6336267	-0.049150988
3.6436087	-0.049422492
3.6535907	-0.049694753
3.6635727	-0.049967769
3.6735547	-0.050241542
3.6835367	-0.050516071
3.6935187	-0.050791356
3.7035007	-0.051067397
3.7134827	-0.051344194
3.7234647	-0.051621748
3.7334467	-0.051900059
3.7434287	-0.052179126
3.7534107	-0.05245895
3.7633927	-0.052739531
3.7733747	-0.053020869
3.7833567	-0.053302964
3.7933387	-0.053585816
3.8033207	-0.053869425
3.8133027	-0.054153792
3.8232847	-0.054438915
3.8332667	-0.054724797
3.8432486	-0.055011436
3.8532306	-0.055298832
3.8632126	-0.055586987
3.8731946	-0.055875899
3.8831766	-0.056165569
3.8931586	-0.056455998
3.9031406	-0.056747184
3.9131226	-0.057039129
3.9231046	-0.057331832
3.9330866	-0.057625293
3.9430686	-0.057919513
3.9530506	-0.058214492
3.9630326	-0.058510229
3.9730146	-0.058806725
3.9829966	-0.05910398
3.9929786	-0.059401994
4.0029606	-0.059700768
4.0129426	-0.0600003
4.0229246	-0.060300592
4.0329066	-0.060601643
4.0428886	-0.060903453
4.0528706	-0.061206024
4.0628526	-0.061509354
4.0728346	-0.061813443
4.0828166	-0.062118293
4.0927986	-0.062423902
4.1027806	-0.062730272
4.1127626	-0.063037402
4.1227445	-0.063345292
4.1327265	-0.063653943
4.1427085	-0.063963354
4.1526905	-0.064273525
4.1626725	-0.064584458
4.1726545	-0.064896151
4.1826365	-0.065208605
4.1926185	-0.06552182
4.2026005	-0.065835796
4.2125825	-0.066150533
4.2225645	-0.066466032
4.2325465	-0.066782292
4.2425285	-0.067099314
4.2525105	-0.067417097
4.2624925	-0.067735642
4.2724745	-0.068054948
4.2824565	-0.068375017
4.2924385	-0.068695848
4.3024205	-0.06901744
4.3124025	-0.069339795
4.3223845	-0.069662913
4.3323665	-0.069986792
4.3423485	-0.070311435
4.3523305	-0.07063684
4.3623125	-0.070963007
4.3722945	-0.071289938
4.3822765	-0.071617631
4.3922585	-0.071946088
4.4022404	-0.072275308
4.4122224	-0.072605291
4.4222044	-0.072936037
4.4321864	-0.073267547
4.4421684	-0.073599821
4.4521504	-0.073932858
4.4621324	-0.074266659
4.4721144	-0.074601224
4.4820964	-0.074936553
4.4920784	-0.075272646
4.5020604	-0.075609504
4.5120424	-0.075947125
4.5220244	-0.076285512
4.5320064	-0.076624662
4.5419884	-0.076964578
4.5519704	-0.077305258
4.5619524	-0.077646703
4.5719344	-0.077988913
4.5819164	-0.078331889
4.5918984	-0.078675629
4.6018804	-0.079020135
4.6118624	-0.079365406
4.6218444	-0.079711443
4.6318264	-0.080058246
4.6418084	-0.080405814
4.6517904	-0.080754148
4.6617724	-0.081103248
4.6717544	-0.081453115
4.6817363	-0.081803747
4.6917183	-0.082155146
4.7017003	-0.082507311
4.7116823	-0.082860243
4.7216643	-0.083213942
4.7316463	-0.083568407
4.7416283	-0.083923639
4.7516103	-0.084279639
4.7615923	-0.084636405
4.7715743	-0.084993939
4.7815563	-0.08535224
4.7915383	-0.085711308
4.8015203	-0.086071145
4.8115023	-0.086431748
4.8214843	-0.08679312
4.8314663	-0.087155259
4.8414483	-0.087518167
4.8514303	-0.087881843
4.8614123	-0.088246287
4.8713943	-0.088611499
4.8813763	-0.08897748
4.8913583	-0.08934423
4.9013403	-0.089711748
4.9113223	-0.090080035
4.9213043	-0.090449091
4.9312863	-0.090818917
4.9412683	-0.091189511
4.9512503	-0.091560875
4.9612322	-0.091933008
4.9712142	-0.092305911
4.9811962	-0.092679583
4.9911782	-0.093054026
5.0011602	-0.093429238
5.0111422	-0.09380522
5.0211242	-0.094181973
5.0311062	-0.094559495
5.0410882	-0.094937788
5.0510702	-0.095316852
5.0610522	-0.095696686
5.0710342	-0.096077291
5.0810162	-0.096458667
5.0909982	-0.096840814
5.1009802	-0.097223732
5.1109622	-0.097607421
5.1209442	-0.097991882
5.1309262	-0.098377114
5.1409082	-0.098763118
5.1508902	-0.099149893
5.1608722	-0.09953744
5.1708542	-0.099925759
5.1808362	-0.10031485
5.1908182	-0.10070471
5.2008002	-0.10109535
5.2107822	-0.10148676
5.2207642	-0.10187894
5.2307461	-0.10227189
5.2407281	-0.10266562
5.2507101	-0.10306012
5.2606921	-0.10345539
5.2706741	-0.10385144
5.2806561	-0.10424826
5.2906381	-0.10464585
5.3006201	-0.10504421
5.3106021	-0.10544335
5.3205841	-0.10584327
5.3305661	-0.10624396
5.3405481	-0.10664542
5.3505301	-0.10704765
5.3605121	-0.10745066
5.3704941	-0.10785445
5.3804761	-0.10825901
5.3904581	-0.10866434
5.4004401	-0.10907045
5.4104221	-0.10947733
5.4204041	-0.10988499
5.4303861	-0.11029343
5.4403681	-0.11070264
5.4503501	-0.11111262
5.4603321	-0.11152338
5.4703141	-0.11193492
5.4802961	-0.11234723
5.4902781	-0.11276032
5.5002601	-0.11317418
5.510242	-0.11358882
5.520224	-0.11400424
5.530206	-0.11442043
5.540188	-0.1148374
5.55017	-0.11525515
5.560152	-0.11567367
5.570134	-0.11609297
5.580116	-0.11651305
5.590098	-0.1169339
5.60008	-0.11735554
5.610062	-0.11777795
5.620044	-0.11820113
5.630026	-0.1186251
5.640008	-0.11904984
5.64999	-0.11947536
5.659972	-0.11990166
5.669954	-0.12032874
5.679936	-0.1207566
5.689918	-0.12118523
5.6999	-0.12161465
5.709882	-0.12204484
5.719864	-0.12247581
5.729846	-0.12290756
5.739828	-0.12334009
5.74981	-0.1237734
5.759792	-0.12420749
5.769774	-0.12464236
5.779756	-0.12507801
5.7897379	-0.12551443
5.7997199	-0.12595164
5.8097019	-0.12638963
5.8196839	-0.1268284
5.8296659	-0.12726795
5.8396479	-0.12770828
5.8496299	-0.12814939
5.8596119	-0.12859128
5.8695939	-0.12903395
5.8795759	-0.12947741
5.8895579	-0.12992164
5.8995399	-0.13036666
5.9095219	-0.13081246
5.9195039	-0.13125904
5.9294859	-0.1317064
5.9394679	-0.13215454
5.9494499	-0.13260347
5.9594319	-0.13305318
5.9694139	-0.13350367
5.9793959	-0.13395494
5.9893779	-0.13440699
5.9993599	-0.13485983
6.0093419	-0.13531345
6.0193239	-0.13576786
6.0293059	-0.13622305
6.0392879	-0.13667902
6.0492699	-0.13713577
6.0592519	-0.13759331
6.0692338	-0.13805163
6.0792158	-0.13851074
6.0891978	-0.13897063
6.0991798	-0.1394313
6.1091618	-0.13989276
6.1191438	-0.140355
6.1291258	-0.14081803
6.1391078	-0.14128184
6.1490898	-0.14174644
6.1590718	-0.14221182
6.1690538	-0.14267799
6.1790358	-0.14314494
6.1890178	-0.14361268
6.1989998	-0.1440812
6.2089818	-0.14455051
6.2189638	-0.14502061
6.2289458	-0.14549149
6.2389278	-0.14596315
6.2489098	-0.14643561
6.2588918	-0.14690885
6.2688738	-0.14738287
6.2788558	-0.14785769
6.2888378	-0.14833329
6.2988198	-0.14880968
6.3088018	-0.14928685
6.3187838	-0.14976481
6.3287658	-0.15024356
6.3387477	-0.1507231
6.3487297	-0.15120342
6.3587117	-0.15168454
6.3686937	-0.15216644
6.3786757	-0.15264913
6.3886577	-0.1531326
6.3986397	-0.15361687
6.4086217	-0.15410192
6.4186037	-0.15458777
6.4285857	-0.1550744
6.4385677	-0.15556182
6.4485497	-0.15605003
6.4585317	-0.15653903
6.4685137	-0.15702882
6.4784957	-0.1575194
6.4884777	-0.15801077
6.4984597	-0.15850293
6.5084417	-0.15899587
6.5184237	-0.15948961
6.5284057	-0.15998414
6.5383877	-0.16047946
6.5483697	-0.16097557
6.5583517	-0.16147247
6.5683337	-0.16197017
6.5783157	-0.16246865
6.5882977	-0.16296793
6.5982797	-0.16346799
6.6082617	-0.16396885
6.6182436	-0.1644705
6.6282256	-0.16497294
6.6382076	-0.16547617
6.6481896	-0.1659802
6.6581716	-0.16648502
6.6681536	-0.16699063
6.6781356	-0.16749703
6.6881176	-0.16800423
6.6980996	-0.16851222
6.7080816	-0.169021
6.7180636	-0.16953057
6.7280456	-0.17004094
6.7380276	-0.1705521
6.7480096	-0.17106406
6.7579916	-0.17157681
6.7679736	-0.17209035
6.7779556	-0.17260469
6.7879376	-0.17311982
6.7979196	-0.17363575
6.8079016	-0.17415247
6.8178836	-0.17466999
6.8278656	-0.1751883
6.8378476	-0.1757074
6.8478296	-0.1762273
6.8578116	-0.176748
6.8677936	-0.17726949
6.8777756	-0.17779178
6.8877576	-0.17831486
6.8977395	-0.17883874
6.9077215	-0.17936342
6.9177035	-0.17988889
6.9276855	-0.18041516
6.9376675	-0.18094222
6.9476495	-0.18147008
6.9576315	-0.18199874
6.9676135	-0.1825282
6.9775955	-0.18305845
6.9875775	-0.1835895
6.9975595	-0.18412135
7.0075415	-0.18465399
7.0175235	-0.18518744
7.0275055	-0.18572168
7.0374875	-0.18625672
7.0474695	-0.18679256
7.0574515	-0.18732919
7.0674335	-0.18786663
7.0774155	-0.18840486
7.0873975	-0.18894389
7.0973795	-0.18948373
7.1073615	-0.19002436
7.1173435	-0.19056579
7.1273255	-0.19110802
7.1373075	-0.19165105
7.1472895	-0.19219488
7.1572715	-0.1927395
7.1672535	-0.19328493
7.1772354	-0.19383116
7.1872174	-0.1943782
7.1971994	-0.19492603
7.2071814	-0.19547466
7.2171634	-0.19602409
7.2271454	-0.19657433
7.2371274	-0.19712536
7.2471094	-0.1976772
7.2570914	-0.19822984
7.2670734	-0.19878328
7.2770554	-0.19933752
7.2870374	-0.19989257
7.2970194	-0.20044841
7.3070014	-0.20100506
7.3169834	-0.20156251
7.3269654	-0.20212077
7.3369474	-0.20267983
7.3469294	-0.20323969
7.3569114	-0.20380035
7.3668934	-0.20436182
7.3768754	-0.20492409
7.3868574	-0.20548716
7.3968394	-0.20605104
7.4068214	-0.20661572
7.4168034	-0.20718121
7.4267854	-0.2077475
7.4367674	-0.2083146
7.4467493	-0.2088825
7.4567313	-0.2094512
7.4667133	-0.21002071
7.4766953	-0.21059103
7.4866773	-0.21116215
7.4966593	-0.21173408
7.5066413	-0.21230681
7.5166233	-0.21288035
7.5266053	-0.21345469
7.5365873	-0.21402984
7.5465693	-0.2146058
7.5565513	-0.21518256
7.5665333	-0.21576013
7.5765153	-0.2163385
7.5864973	-0.21691769
7.5964793	-0.21749768
7.6064613	-0.21807848
7.6164433	-0.21866008
7.6264253	-0.21924249
7.6364073	-0.21982572
7.6463893	-0.22040974
7.6563713	-0.22099458
7.6663533	-0.22158023
7.6763353	-0.22216668
7.6863173	-0.22275394
7.6962993	-0.22334201
7.7062813	-0.22393089
7.7162633	-0.22452058
7.7262452	-0.22511108
7.7362272	-0.22570239
7.7462092	-0.22629451
7.7561912	-0.22688743
7.7661732	-0.22748117
7.7761552	-0.22807572
7.7861372	-0.22867108
7.7961192	-0.22926725
7.8061012	-0.22986423
7.8160832	-0.23046202
7.8260652	-0.23106062
7.8360472	-0.23166003
7.8460292	-0.23226025
7.8560112	-0.23286129
7.8659932	-0.23346313
7.8759752	-0.23406579
7.8859572	-0.23466926
7.8959392	-0.23527354
7.9059212	-0.23587864
7.9159032	-0.23648455
7.9258852	-0.23709127
7.9358672	-0.2376988
7.9458492	-0.23830715
7.9558312	-0.2389163
7.9658132	-0.23952628
7.9757952	-0.24013706
7.9857772	-0.24074866
7.9957592	-0.24136108
8.0057411	-0.2419743
8.0157231	-0.24258835
8.0257051	-0.2432032
8.0356871	-0.24381887
8.0456691	-0.24443536
8.0556511	-0.24505266
8.0656331	-0.24567077
8.0756151	-0.2462897
8.0855971	-0.24690945
8.0955791	-0.24753001
8.1055611	-0.24815139
8.1155431	-0.24877358
8.1255251	-0.24939659
8.1355071	-0.25002042
8.1454891	-0.25064506
8.1554711	-0.25127052
8.1654531	-0.25189679
8.1754351	-0.25252389
8.1854171	-0.2531518
8.1953991	-0.25378052
8.2053811	-0.25441007
8.2153631	-0.25504043
8.2253451	-0.25567161
8.2353271	-0.25630361
8.2453091	-0.25693642
8.2552911	-0.25757006
8.2652731	-0.25820451
8.2752551	-0.25883978
8.285237	-0.25947587
8.295219	-0.26011278
8.305201	-0.26075051
8.315183	-0.26138906
8.325165	-0.26202842
8.335147	-0.26266861
8.345129	-0.26330962
8.355111	-0.26395144
8.365093	-0.26459409
8.375075	-0.26523756
8.385057	-0.26588185
8.395039	-0.26652696
8.405021	-0.26717289
8.415003	-0.26781964
8.424985	-0.26846721
8.434967	-0.2691156
8.444949	-0.26976482
8.454931	-0.27041486
8.464913	-0.27106572
8.474895	-0.2717174
8.484877	-0.2723699
8.494859	-0.27302323
8.504841	-0.27367738
8.514823	-0.27433235
8.524805	-0.27498815
8.534787	-0.27564477
8.544769	-0.27630221
8.554751	-0.27696047
8.5647329	-0.27761956
8.5747149	-0.27827948
8.5846969	-0.27894021
8.5946789	-0.27960177
8.6046609	-0.28026416
8.6146429	-0.28092737
8.6246249	-0.28159141
8.6346069	-0.28225627
8.6445889	-0.28292195
8.6545709	-0.28358846
8.6645529	-0.2842558
8.6745349	-0.28492396
8.6845169	-0.28559295
8.6944989	-0.28626277
8.7044809	-0.28693341
8.7144629	-0.28760487
8.7244449	-0.28827717
8.7344269	-0.28895029
8.7444089	-0.28962424
8.7543909	-0.29029901
8.7643729	-0.29097461
8.7743549	-0.29165104
8.7843369	-0.2923283
8.7943189	-0.29300639
8.8043009	-0.2936853
8.8142829	-0.29436504
8.8242649	-0.29504561
8.8342468	-0.29572701
8.8442288	-0.29640924
8.8542108	-0.29709229
8.8641928	-0.29777618
8.8741748	-0.29846089
8.8841568	-0.29914644
8.8941388	-0.29983281
8.9041208	-0.30052001
8.9141028	-0.30120805
8.9240848	-0.30189691
8.9340668	-0.30258661
8.9440488	-0.30327713
8.9540308	-0.30396849
8.9640128	-0.30466067
8.9739948	-0.30535369
8.9839768	-0.30604754
8.9939588	-0.30674222
9.0039408	-0.30743773
9.0139228	-0.30813408
9.0239048	-0.30883125
9.0338868	-0.30952926
9.0438688	-0.3102281
9.0538508	-0.31092778
9.0638328	-0.31162828
9.0738148	-0.31232962
9.0837968	-0.31303179
9.0937788	-0.3137348
9.1037608	-0.31443864
9.1137427	-0.31514331
9.1237247	-0.31584882
9.1337067	-0.31655516
9.1436887	-0.31726233
9.1536707	-0.31797034
9.1636527	-0.31867919
9.1736347	-0.31938886
9.1836167	-0.32009938
9.1935987	-0.32081073
9.2035807	-0.32152291
9.2135627	-0.32223593
9.2235447	-0.32294979
9.2335267	-0.32366448
9.2435087	-0.32438
9.2534907	-0.32509637
9.2634727	-0.32581357
9.2734547	-0.3265316
9.2834367	-0.32725048
9.2934187	-0.32797019
9.3034007	-0.32869073
9.3133827	-0.32941212
9.3233647	-0.33013434
9.3333467	-0.3308574
9.3433287	-0.3315813
9.3533107	-0.33230603
9.3632927	-0.33303161
9.3732747	-0.33375802
9.3832567	-0.33448527
9.3932386	-0.33521336
9.4032206	-0.33594229
9.4132026	-0.33667206
9.4231846	-0.33740267
9.4331666	-0.33813411
9.4431486	-0.3388664
9.4531306	-0.33959953
9.4631126	-0.3403335
9.4730946	-0.3410683
9.4830766	-0.34180395
9.4930586	-0.34254044
9.5030406	-0.34327777
9.5130226	-0.34401594
9.5230046	-0.34475495
9.5329866	-0.3454948
9.5429686	-0.3462355
9.5529506	-0.34697703
9.5629326	-0.34771941
9.5729146	-0.34846263
9.5828966	-0.3492067
9.5928786	-0.3499516
9.6028606	-0.35069735
9.6128426	-0.35144394
9.6228246	-0.35219138
9.6328066	-0.35293965
9.6427886	-0.35368877
9.6527706	-0.35443874
9.6627526	-0.35518955
9.6727345	-0.3559412
9.6827165	-0.3566937
9.6926985	-0.35744704
9.7026805	-0.35820122
9.7126625	-0.35895626
9.7226445	-0.35971213
9.7326265	-0.36046885
9.7426085	-0.36122642
9.7525905	-0.36198483
9.7625725	-0.36274409
9.7725545	-0.36350419
9.7825365	-0.36426514
9.7925185	-0.36502693
9.8025005	-0.36578958
9.8124825	-0.36655307
9.8224645	-0.3673174
9.8324465	-0.36808258
9.8424285	-0.36884861
9.8524105	-0.36961549
9.8623925	-0.37038322
9.8723745	-0.37115179
9.8823565	-0.37192121
9.8923385	-0.37269148
9.9023205	-0.37346259
9.9123025	-0.37423456
9.9222845	-0.37500738
9.9322665	-0.37578104
9.9422484	-0.37655555
9.9522304	-0.37733091
9.9622124	-0.37810712
9.9721944	-0.37888418
9.9821764	-0.3796621
9.9921584	-0.38044086
10.00214	-0.38122047
10.012122	-0.38200093
10.022104	-0.38278224
10.032086	-0.3835644
10.042068	-0.38434742
10.05205	-0.38513128
10.062032	-0.385916
10.072014	-0.38670157
10.081996	-0.38748799
10.091978	-0.38827526
10.10196	-0.38906338
10.111942	-0.38985236
10.121924	-0.39064219
10.131906	-0.39143287
10.141888	-0.3922244
10.15187	-0.39301679
10.161852	-0.39381003
10.171834	-0.39460413
10.181816	-0.39539908
10.191798	-0.39619488
10.20178	-0.39699153
10.211762	-0.39778904
10.221744	-0.39858741
10.231726	-0.39938663
10.241708	-0.4001867
10.25169	-0.40098763
10.261672	-0.40178941
10.271654	-0.40259205
10.281636	-0.40339555
10.291618	-0.4041999
10.3016	-0.4050051
10.311582	-0.40581117
10.321564	-0.40661809
10.331546	-0.40742586
10.341528	-0.40823449
10.35151	-0.40904398
10.361492	-0.40985433
10.371474	-0.41066553
10.381456	-0.41147759
10.391438	-0.41229051
10.40142	-0.41310429
10.411402	-0.41391892
10.421384	-0.41473442
10.431366	-0.41555077
10.441348	-0.41636798
10.45133	-0.41718605
10.461312	-0.41800497
10.471294	-0.41882476
10.481276	-0.41964541
10.491258	-0.42046691
10.50124	-0.42128928
10.511222	-0.4221125
10.521204	-0.42293659
10.531186	-0.42376154
10.541168	-0.42458734
10.55115	-0.42541401
10.561132	-0.42624154
10.571114	-0.42706993
10.581096	-0.42789918
10.591078	-0.42872929
10.60106	-0.42956026
10.611042	-0.4303921
10.621024	-0.4312248
10.631006	-0.43205836
10.640988	-0.43289278
10.65097	-0.43372806
10.660952	-0.43456421
10.670934	-0.43540122
10.680916	-0.4362391
10.690898	-0.43707783
10.70088	-0.43791743
10.710862	-0.4387579
10.720844	-0.43959923
10.730826	-0.44044142
10.740808	-0.44128448
10.75079	-0.4421284
10.760772	-0.44297318
10.770754	-0.44381884
10.780736	-0.44466535
10.790718	-0.44551273
10.8007	-0.44636098
10.810682	-0.4472101
10.820664	-0.44806007
