Freq_GHz	Norm_dB
1.2678936	-0.005589955
1.2778756	-0.0056784291
1.2878576	-0.0057675993
1.2978396	-0.0058574657
1.3078216	-0.0059480284
1.3178036	-0.0060392873
1.3277856	-0.0061312427
1.3377676	-0.0062238945
1.3477495	-0.0063172427
1.3577315	-0.0064112875
1.3677135	-0.0065060289
1.3776955	-0.0066014669
1.3876775	-0.0066976017
1.3976595	-0.0067944332
1.4076415	-0.0068919616
1.4176235	-0.0069901868
1.4276055	-0.007089109
1.4375875	-0.0071887283
1.4475695	-0.0072890445
1.4575515	-0.007390058
1.4675335	-0.0074917686
1.4775155	-0.0075941765
1.4874975	-0.0076972817
1.4974795	-0.0078010842
1.5074615	-0.0079055843
1.5174435	-0.0080107818
1.5274255	-0.0081166769
1.5374075	-0.0082232697
1.5473895	-0.0083305601
1.5573715	-0.0084385484
1.5673535	-0.0085472345
1.5773355	-0.0086566184
1.5873175	-0.0087667004
1.5972995	-0.0088774804
1.6072815	-0.0089889585
1.6172635	-0.0091011348
1.6272454	-0.0092140093
1.6372274	-0.0093275821
1.6472094	-0.0094418533
1.6571914	-0.009556823
1.6671734	-0.0096724912
1.6771554	-0.009788858
1.6871374	-0.0099059234
1.6971194	-0.010023688
1.7071014	-0.010142151
1.7170834	-0.010261312
1.7270654	-0.010381173
1.7370474	-0.010501733
1.7470294	-0.010622992
1.7570114	-0.01074495
1.7669934	-0.010867608
1.7769754	-0.010990964
1.7869574	-0.011115021
1.7969394	-0.011239776
1.8069214	-0.011365231
1.8169034	-0.011491386
1.8268854	-0.011618241
1.8368674	-0.011745795
1.8468494	-0.011874049
1.8568314	-0.012003003
1.8668134	-0.012132657
1.8767954	-0.012263011
1.8867774	-0.012394066
1.8967594	-0.01252582
1.9067413	-0.012658275
1.9167233	-0.012791431
1.9267053	-0.012925287
1.9366873	-0.013059843
1.9466693	-0.0131951
1.9566513	-0.013331058
1.9666333	-0.013467717
1.9766153	-0.013605077
1.9865973	-0.013743137
1.9965793	-0.013881899
2.0065613	-0.014021362
2.0165433	-0.014161526
2.0265253	-0.014302392
2.0365073	-0.014443959
2.0464893	-0.014586227
2.0564713	-0.014729197
2.0664533	-0.014872869
2.0764353	-0.015017243
2.0864173	-0.015162318
2.0963993	-0.015308095
2.1063813	-0.015454575
2.1163633	-0.015601756
2.1263453	-0.01574964
2.1363273	-0.015898226
2.1463093	-0.016047515
2.1562913	-0.016197506
2.1662733	-0.016348199
2.1762553	-0.016499596
2.1862372	-0.016651695
2.1962192	-0.016804496
2.2062012	-0.016958001
2.2161832	-0.017112209
2.2261652	-0.01726712
2.2361472	-0.017422735
2.2461292	-0.017579052
2.2561112	-0.017736073
2.2660932	-0.017893798
2.2760752	-0.018052226
2.2860572	-0.018211358
2.2960392	-0.018371194
2.3060212	-0.018531733
2.3160032	-0.018692977
2.3259852	-0.018854925
2.3359672	-0.019017577
2.3459492	-0.019180933
2.3559312	-0.019344994
2.3659132	-0.019509759
2.3758952	-0.019675229
2.3858772	-0.019841404
2.3958592	-0.020008283
2.4058412	-0.020175868
2.4158232	-0.020344157
2.4258052	-0.020513152
2.4357872	-0.020682851
2.4457692	-0.020853256
2.4557512	-0.021024367
2.4657331	-0.021196183
2.4757151	-0.021368704
2.4856971	-0.021541932
2.4956791	-0.021715865
2.5056611	-0.021890504
2.5156431	-0.02206585
2.5256251	-0.022241901
2.5356071	-0.022418659
2.5455891	-0.022596123
2.5555711	-0.022774294
2.5655531	-0.022953171
2.5755351	-0.023132755
2.5855171	-0.023313046
2.5954991	-0.023494044
2.6054811	-0.023675748
2.6154631	-0.02385816
2.6254451	-0.02404128
2.6354271	-0.024225106
2.6454091	-0.02440964
2.6553911	-0.024594882
2.6653731	-0.024780831
2.6753551	-0.024967489
2.6853371	-0.025154854
2.6953191	-0.025342927
2.7053011	-0.025531709
2.7152831	-0.025721198
2.7252651	-0.025911397
2.735247	-0.026102303
2.745229	-0.026293919
2.755211	-0.026486243
2.765193	-0.026679276
2.775175	-0.026873018
2.785157	-0.027067469
2.795139	-0.027262629
2.805121	-0.027458499
2.815103	-0.027655078
2.825085	-0.027852367
2.835067	-0.028050365
2.845049	-0.028249074
2.855031	-0.028448492
2.865013	-0.02864862
2.874995	-0.028849459
2.884977	-0.029051007
2.894959	-0.029253267
2.904941	-0.029456237
2.914923	-0.029659917
2.924905	-0.029864309
2.934887	-0.030069411
2.944869	-0.030275224
2.954851	-0.030481749
2.964833	-0.030688985
2.974815	-0.030896932
2.984797	-0.031105591
2.994779	-0.031314961
3.004761	-0.031525044
3.0147429	-0.031735838
3.0247249	-0.031947345
3.0347069	-0.032159563
3.0446889	-0.032372494
3.0546709	-0.032586138
3.0646529	-0.032800494
3.0746349	-0.033015562
3.0846169	-0.033231344
3.0945989	-0.033447839
3.1045809	-0.033665047
3.1145629	-0.033882968
3.1245449	-0.034101602
3.1345269	-0.03432095
3.1445089	-0.034541012
3.1544909	-0.034761787
3.1644729	-0.034983276
3.1744549	-0.03520548
3.1844369	-0.035428397
3.1944189	-0.035652029
3.2044009	-0.035876376
3.2143829	-0.036101437
3.2243649	-0.036327212
3.2343469	-0.036553703
3.2443289	-0.036780909
3.2543109	-0.037008829
3.2642929	-0.037237466
3.2742749	-0.037466817
3.2842569	-0.037696884
3.2942388	-0.037927667
3.3042208	-0.038159166
3.3142028	-0.03839138
3.3241848	-0.038624311
3.3341668	-0.038857958
3.3441488	-0.039092322
3.3541308	-0.039327402
3.3641128	-0.039563199
3.3740948	-0.039799713
3.3840768	-0.040036943
3.3940588	-0.040274891
3.4040408	-0.040513556
3.4140228	-0.040752939
3.4240048	-0.040993039
3.4339868	-0.041233857
3.4439688	-0.041475392
3.4539508	-0.041717646
3.4639328	-0.041960618
3.4739148	-0.042204308
3.4838968	-0.042448717
3.4938788	-0.042693844
3.5038608	-0.04293969
3.5138428	-0.043186255
3.5238248	-0.043433539
3.5338068	-0.043681542
3.5437888	-0.043930265
3.5537708	-0.044179707
3.5637528	-0.044429869
3.5737347	-0.044680751
3.5837167	-0.044932352
3.5936987	-0.045184674
3.6036807	-0.045437716
3.6136627	-0.045691478
3.6236447	-0.045945961
3.6336267	-0.046201165
3.6436087	-0.04645709
3.6535907	-0.046713735
3.6635727	-0.046971102
3.6735547	-0.04722919
3.6835367	-0.047488
3.6935187	-0.047747532
3.7035007	-0.048007785
3.7134827	-0.04826876
3.7234647	-0.048530458
3.7334467	-0.048792877
3.7434287	-0.04905602
3.7534107	-0.049319884
3.7633927	-0.049584472
3.7733747	-0.049849783
3.7833567	-0.050115816
3.7933387	-0.050382573
3.8033207	-0.050650054
3.8133027	-0.050918258
3.8232847	-0.051187186
3.8332667	-0.051456837
3.8432486	-0.051727213
3.8532306	-0.051998313
3.8632126	-0.052270138
3.8731946	-0.052542687
3.8831766	-0.052815961
3.8931586	-0.053089959
3.9031406	-0.053364683
3.9131226	-0.053640132
3.9231046	-0.053916307
3.9330866	-0.054193207
3.9430686	-0.054470833
3.9530506	-0.054749185
3.9630326	-0.055028263
3.9730146	-0.055308067
3.9829966	-0.055588597
3.9929786	-0.055869854
4.0029606	-0.056151838
4.0129426	-0.056434549
4.0229246	-0.056717987
4.0329066	-0.057002153
4.0428886	-0.057287045
4.0528706	-0.057572666
4.0628526	-0.057859014
4.0728346	-0.05814609
4.0828166	-0.058433895
4.0927986	-0.058722427
4.1027806	-0.059011688
4.1127626	-0.059301678
4.1227445	-0.059592397
4.1327265	-0.059883845
4.1427085	-0.060176022
4.1526905	-0.060468928
4.1626725	-0.060762564
4.1726545	-0.06105693
4.1826365	-0.061352025
4.1926185	-0.061647851
4.2026005	-0.061944407
4.2125825	-0.062241693
4.2225645	-0.062539711
4.2325465	-0.062838458
4.2425285	-0.063137937
4.2525105	-0.063438147
4.2624925	-0.063739089
4.2724745	-0.064040762
4.2824565	-0.064343167
4.2924385	-0.064646303
4.3024205	-0.064950172
4.3124025	-0.065254773
4.3223845	-0.065560107
4.3323665	-0.065866173
4.3423485	-0.066172972
4.3523305	-0.066480504
4.3623125	-0.066788769
4.3722945	-0.067097768
4.3822765	-0.0674075
4.3922585	-0.067717966
4.4022404	-0.068029166
4.4122224	-0.0683411
4.4222044	-0.068653769
4.4321864	-0.068967172
4.4421684	-0.069281309
4.4521504	-0.069596182
4.4621324	-0.06991179
4.4721144	-0.070228133
4.4820964	-0.070545211
4.4920784	-0.070863025
4.5020604	-0.071181575
4.5120424	-0.071500861
4.5220244	-0.071820884
4.5320064	-0.072141642
4.5419884	-0.072463138
4.5519704	-0.07278537
4.5619524	-0.073108339
4.5719344	-0.073432046
4.5819164	-0.07375649
4.5918984	-0.074081671
4.6018804	-0.074407591
4.6118624	-0.074734248
4.6218444	-0.075061644
4.6318264	-0.075389778
4.6418084	-0.07571865
4.6517904	-0.076048262
4.6617724	-0.076378612
4.6717544	-0.076709702
4.6817363	-0.077041531
4.6917183	-0.0773741
4.7017003	-0.077707408
4.7116823	-0.078041456
4.7216643	-0.078376245
4.7316463	-0.078711774
4.7416283	-0.079048044
4.7516103	-0.079385054
4.7615923	-0.079722806
4.7715743	-0.080061299
4.7815563	-0.080400533
4.7915383	-0.080740509
4.8015203	-0.081081226
4.8115023	-0.081422686
4.8214843	-0.081764888
4.8314663	-0.082107832
4.8414483	-0.08245152
4.8514303	-0.08279595
4.8614123	-0.083141123
4.8713943	-0.083487039
4.8813763	-0.083833699
4.8913583	-0.084181102
4.9013403	-0.08452925
4.9113223	-0.084878141
4.9213043	-0.085227777
4.9312863	-0.085578158
4.9412683	-0.085929283
4.9512503	-0.086281153
4.9612322	-0.086633769
4.9712142	-0.08698713
4.9811962	-0.087341236
4.9911782	-0.087696088
5.0011602	-0.088051687
5.0111422	-0.088408031
5.0211242	-0.088765122
5.0311062	-0.08912296
5.0410882	-0.089481545
5.0510702	-0.089840876
5.0610522	-0.090200955
5.0710342	-0.090561782
5.0810162	-0.090923356
5.0909982	-0.091285679
5.1009802	-0.091648749
5.1109622	-0.092012568
5.1209442	-0.092377136
5.1309262	-0.092742453
5.1409082	-0.093108518
5.1508902	-0.093475333
5.1608722	-0.093842897
5.1708542	-0.094211212
5.1808362	-0.094580276
5.1908182	-0.09495009
5.2008002	-0.095320655
5.2107822	-0.09569197
5.2207642	-0.096064037
5.2307461	-0.096436854
5.2407281	-0.096810423
5.2507101	-0.097184743
5.2606921	-0.097559815
5.2706741	-0.097935639
5.2806561	-0.098312215
5.2906381	-0.098689543
5.3006201	-0.099067625
5.3106021	-0.099446459
5.3205841	-0.099826046
5.3305661	-0.10020639
5.3405481	-0.10058748
5.3505301	-0.10096933
5.3605121	-0.10135193
5.3704941	-0.10173529
5.3804761	-0.1021194
5.3904581	-0.10250426
5.4004401	-0.10288988
5.4104221	-0.10327626
5.4204041	-0.10366339
5.4303861	-0.10405128
5.4403681	-0.10443992
5.4503501	-0.10482932
5.4603321	-0.10521947
5.4703141	-0.10561039
5.4802961	-0.10600205
5.4902781	-0.10639448
5.5002601	-0.10678766
5.510242	-0.1071816
5.520224	-0.1075763
5.530206	-0.10797176
5.540188	-0.10836797
5.55017	-0.10876495
5.560152	-0.10916268
5.570134	-0.10956117
5.580116	-0.10996042
5.590098	-0.11036043
5.60008	-0.1107612
5.610062	-0.11116272
5.620044	-0.11156501
5.630026	-0.11196806
5.640008	-0.11237187
5.64999	-0.11277644
5.659972	-0.11318178
5.669954	-0.11358787
5.679936	-0.11399473
5.689918	-0.11440234
5.6999	-0.11481072
5.709882	-0.11521986
5.719864	-0.11562977
5.729846	-0.11604043
5.739828	-0.11645186
5.74981	-0.11686406
5.759792	-0.11727701
5.769774	-0.11769073
5.779756	-0.11810522
5.7897379	-0.11852047
5.7997199	-0.11893648
5.8097019	-0.11935326
5.8196839	-0.1197708
5.8296659	-0.12018911
5.8396479	-0.12060819
5.8496299	-0.12102803
5.8596119	-0.12144863
5.8695939	-0.12187001
5.8795759	-0.12229215
5.8895579	-0.12271505
5.8995399	-0.12313873
5.9095219	-0.12356317
5.9195039	-0.12398837
5.9294859	-0.12441435
5.9394679	-0.12484109
5.9494499	-0.12526861
5.9594319	-0.12569689
5.9694139	-0.12612594
5.9793959	-0.12655576
5.9893779	-0.12698634
5.9993599	-0.1274177
6.0093419	-0.12784983
6.0193239	-0.12828273
6.0293059	-0.1287164
6.0392879	-0.12915084
6.0492699	-0.12958605
6.0592519	-0.13002203
6.0692338	-0.13045878
6.0792158	-0.1308963
6.0891978	-0.1313346
6.0991798	-0.13177367
6.1091618	-0.13221351
6.1191438	-0.13265412
6.1291258	-0.13309551
6.1391078	-0.13353767
6.1490898	-0.13398061
6.1590718	-0.13442431
6.1690538	-0.1348688
6.1790358	-0.13531405
6.1890178	-0.13576008
6.1989998	-0.13620689
6.2089818	-0.13665447
6.2189638	-0.13710282
6.2289458	-0.13755196
6.2389278	-0.13800186
6.2489098	-0.13845255
6.2588918	-0.13890401
6.2688738	-0.13935625
6.2788558	-0.13980926
6.2888378	-0.14026305
6.2988198	-0.14071762
6.3088018	-0.14117297
6.3187838	-0.14162909
6.3287658	-0.142086
6.3387477	-0.14254368
6.3487297	-0.14300214
6.3587117	-0.14346138
6.3686937	-0.1439214
6.3786757	-0.1443822
6.3886577	-0.14484378
6.3986397	-0.14530614
6.4086217	-0.14576928
6.4186037	-0.1462332
6.4285857	-0.1466979
6.4385677	-0.14716338
6.4485497	-0.14762965
6.4585317	-0.1480967
6.4685137	-0.14856453
6.4784957	-0.14903314
6.4884777	-0.14950253
6.4984597	-0.14997271
6.5084417	-0.15044367
6.5184237	-0.15091542
6.5284057	-0.15138794
6.5383877	-0.15186126
6.5483697	-0.15233535
6.5583517	-0.15281024
6.5683337	-0.1532859
6.5783157	-0.15376236
6.5882977	-0.15423959
6.5982797	-0.15471762
6.6082617	-0.15519643
6.6182436	-0.15567602
6.6282256	-0.15615641
6.6382076	-0.15663758
6.6481896	-0.15711953
6.6581716	-0.15760228
6.6681536	-0.15808581
6.6781356	-0.15857013
6.6881176	-0.15905524
6.6980996	-0.15954114
6.7080816	-0.16002783
6.7180636	-0.1605153
6.7280456	-0.16100357
6.7380276	-0.16149263
6.7480096	-0.16198247
6.7579916	-0.16247311
6.7679736	-0.16296454
6.7779556	-0.16345676
6.7879376	-0.16394977
6.7979196	-0.16444357
6.8079016	-0.16493816
6.8178836	-0.16543355
6.8278656	-0.16592972
6.8378476	-0.16642669
6.8478296	-0.16692446
6.8578116	-0.16742302
6.8677936	-0.16792237
6.8777756	-0.16842251
6.8877576	-0.16892345
6.8977395	-0.16942519
6.9077215	-0.16992771
6.9177035	-0.17043104
6.9276855	-0.17093516
6.9376675	-0.17144007
6.9476495	-0.17194578
6.9576315	-0.17245229
6.9676135	-0.1729596
6.9775955	-0.1734677
6.9875775	-0.1739766
6.9975595	-0.17448629
7.0075415	-0.17499679
7.0175235	-0.17550808
7.0275055	-0.17602017
7.0374875	-0.17653306
7.0474695	-0.17704675
7.0574515	-0.17756123
7.0674335	-0.17807652
7.0774155	-0.17859261
7.0873975	-0.1791095
7.0973795	-0.17962718
7.1073615	-0.18014567
7.1173435	-0.18066496
7.1273255	-0.18118506
7.1373075	-0.18170595
7.1472895	-0.18222764
7.1572715	-0.18275014
7.1672535	-0.18327344
7.1772354	-0.18379755
7.1872174	-0.18432246
7.1971994	-0.18484817
7.2071814	-0.18537468
7.2171634	-0.185902
7.2271454	-0.18643012
7.2371274	-0.18695905
7.2471094	-0.18748879
7.2570914	-0.18801933
7.2670734	-0.18855067
7.2770554	-0.18908282
7.2870374	-0.18961578
7.2970194	-0.19014955
7.3070014	-0.19068412
7.3169834	-0.1912195
7.3269654	-0.19175568
7.3369474	-0.19229268
7.3469294	-0.19283048
7.3569114	-0.19336909
7.3668934	-0.19390851
7.3768754	-0.19444874
7.3868574	-0.19498978
7.3968394	-0.19553163
7.4068214	-0.19607429
7.4168034	-0.19661776
7.4267854	-0.19716205
7.4367674	-0.19770714
7.4467493	-0.19825304
7.4567313	-0.19879976
7.4667133	-0.19934729
7.4766953	-0.19989563
7.4866773	-0.20044478
7.4966593	-0.20099475
7.5066413	-0.20154553
7.5166233	-0.20209712
7.5266053	-0.20264953
7.5365873	-0.20320275
7.5465693	-0.20375679
7.5565513	-0.20431164
7.5665333	-0.20486731
7.5765153	-0.20542379
7.5864973	-0.20598109
7.5964793	-0.20653921
7.6064613	-0.20709814
7.6164433	-0.20765789
7.6264253	-0.20821845
7.6364073	-0.20877984
7.6463893	-0.20934204
7.6563713	-0.20990506
7.6663533	-0.2104689
7.6763353	-0.21103356
7.6863173	-0.21159904
7.6962993	-0.21216533
7.7062813	-0.21273245
7.7162633	-0.21330039
7.7262452	-0.21386915
7.7362272	-0.21443873
7.7462092	-0.21500913
7.7561912	-0.21558035
7.7661732	-0.21615239
7.7761552	-0.21672526
7.7861372	-0.21729895
7.7961192	-0.21787346
7.8061012	-0.2184488
7.8160832	-0.21902496
7.8260652	-0.21960194
7.8360472	-0.22017975
7.8460292	-0.22075838
7.8560112	-0.22133784
7.8659932	-0.22191812
7.8759752	-0.22249923
7.8859572	-0.22308116
7.8959392	-0.22366392
7.9059212	-0.22424751
7.9159032	-0.22483192
7.9258852	-0.22541716
7.9358672	-0.22600323
7.9458492	-0.22659013
7.9558312	-0.22717786
7.9658132	-0.22776641
7.9757952	-0.22835579
7.9857772	-0.22894601
7.9957592	-0.22953705
8.0057411	-0.23012892
8.0157231	-0.23072162
8.0257051	-0.23131516
8.0356871	-0.23190952
8.0456691	-0.23250472
8.0556511	-0.23310075
8.0656331	-0.23369761
8.0756151	-0.2342953
8.0855971	-0.23489383
8.0955791	-0.23549319
8.1055611	-0.23609338
8.1155431	-0.23669441
8.1255251	-0.23729627
8.1355071	-0.23789896
8.1454891	-0.23850249
8.1554711	-0.23910686
8.1654531	-0.23971206
8.1754351	-0.2403181
8.1854171	-0.24092497
8.1953991	-0.24153268
8.2053811	-0.24214123
8.2153631	-0.24275061
8.2253451	-0.24336084
8.2353271	-0.2439719
8.2453091	-0.2445838
8.2552911	-0.24519653
8.2652731	-0.24581011
8.2752551	-0.24642453
8.285237	-0.24703978
8.295219	-0.24765588
8.305201	-0.24827282
8.315183	-0.2488906
8.325165	-0.24950922
8.335147	-0.25012868
8.345129	-0.25074898
8.355111	-0.25137013
8.365093	-0.25199212
8.375075	-0.25261495
8.385057	-0.25323862
8.395039	-0.25386314
8.405021	-0.2544885
8.415003	-0.25511471
8.424985	-0.25574176
8.434967	-0.25636966
8.444949	-0.2569984
8.454931	-0.25762799
8.464913	-0.25825843
8.474895	-0.25888971
8.484877	-0.25952184
8.494859	-0.26015482
8.504841	-0.26078864
8.514823	-0.26142332
8.524805	-0.26205884
8.534787	-0.26269521
8.544769	-0.26333243
8.554751	-0.2639705
8.5647329	-0.26460941
8.5747149	-0.26524918
8.5846969	-0.2658898
8.5946789	-0.26653128
8.6046609	-0.2671736
8.6146429	-0.26781677
8.6246249	-0.2684608
8.6346069	-0.26910568
8.6445889	-0.26975141
8.6545709	-0.270398
8.6645529	-0.27104544
8.6745349	-0.27169373
8.6845169	-0.27234288
8.6944989	-0.27299288
8.7044809	-0.27364374
8.7144629	-0.27429545
8.7244449	-0.27494802
8.7344269	-0.27560144
8.7444089	-0.27625573
8.7543909	-0.27691087
8.7643729	-0.27756686
8.7743549	-0.27822372
8.7843369	-0.27888143
8.7943189	-0.27954
8.8043009	-0.28019943
8.8142829	-0.28085972
8.8242649	-0.28152087
8.8342468	-0.28218288
8.8442288	-0.28284574
8.8542108	-0.28350947
8.8641928	-0.28417407
8.8741748	-0.28483952
8.8841568	-0.28550583
8.8941388	-0.28617301
8.9041208	-0.28684105
8.9141028	-0.28750995
8.9240848	-0.28817972
8.9340668	-0.28885035
8.9440488	-0.28952184
8.9540308	-0.2901942
8.9640128	-0.29086743
8.9739948	-0.29154151
8.9839768	-0.29221647
8.9939588	-0.29289229
9.0039408	-0.29356898
9.0139228	-0.29424653
9.0239048	-0.29492495
9.0338868	-0.29560424
9.0438688	-0.2962844
9.0538508	-0.29696543
9.0638328	-0.29764732
9.0738148	-0.29833009
9.0837968	-0.29901372
9.0937788	-0.29969822
9.1037608	-0.3003836
9.1137427	-0.30106984
9.1237247	-0.30175696
9.1337067	-0.30244495
9.1436887	-0.30313381
9.1536707	-0.30382354
9.1636527	-0.30451414
9.1736347	-0.30520562
9.1836167	-0.30589797
9.1935987	-0.3065912
9.2035807	-0.30728529
9.2135627	-0.30798027
9.2235447	-0.30867612
9.2335267	-0.30937284
9.2435087	-0.31007044
9.2534907	-0.31076892
9.2634727	-0.31146827
9.2734547	-0.3121685
9.2834367	-0.31286961
9.2934187	-0.3135716
9.3034007	-0.31427446
9.3133827	-0.3149782
9.3233647	-0.31568282
9.3333467	-0.31638833
9.3433287	-0.31709471
9.3533107	-0.31780197
9.3632927	-0.31851011
9.3732747	-0.31921913
9.3832567	-0.31992904
9.3932386	-0.32063982
9.4032206	-0.32135149
9.4132026	-0.32206404
9.4231846	-0.32277747
9.4331666	-0.32349179
9.4431486	-0.32420699
9.4531306	-0.32492308
9.4631126	-0.32564005
9.4730946	-0.3263579
9.4830766	-0.32707664
9.4930586	-0.32779627
9.5030406	-0.32851678
9.5130226	-0.32923818
9.5230046	-0.32996047
9.5329866	-0.33068364
9.5429686	-0.3314077
9.5529506	-0.33213265
9.5629326	-0.33285849
9.5729146	-0.33358522
9.5828966	-0.33431284
9.5928786	-0.33504134
9.6028606	-0.33577074
9.6128426	-0.33650103
9.6228246	-0.33723221
9.6328066	-0.33796428
9.6427886	-0.33869724
9.6527706	-0.33943109
9.6627526	-0.34016584
9.6727345	-0.34090148
9.6827165	-0.34163802
9.6926985	-0.34237545
9.7026805	-0.34311377
9.7126625	-0.34385299
9.7226445	-0.3445931
9.7326265	-0.34533411
9.7426085	-0.34607601
9.7525905	-0.34681881
9.7625725	-0.34756251
9.7725545	-0.34830711
9.7825365	-0.3490526
9.7925185	-0.34979899
9.8025005	-0.35054628
9.8124825	-0.35129447
9.8224645	-0.35204356
9.8324465	-0.35279355
9.8424285	-0.35354443
9.8524105	-0.35429622
9.8623925	-0.35504891
9.8723745	-0.3558025
9.8823565	-0.356557
9.8923385	-0.35731239
9.9023205	-0.35806869
9.9123025	-0.35882589
9.9222845	-0.359584
9.9322665	-0.36034301
9.9422484	-0.36110292
9.9522304	-0.36186374
9.9622124	-0.36262546
9.9721944	-0.36338809
9.9821764	-0.36415162
9.9921584	-0.36491607
10.00214	-0.36568141
10.012122	-0.36644767
10.022104	-0.36721483
10.032086	-0.36798291
10.042068	-0.36875189
10.05205	-0.36952178
10.062032	-0.37029258
10.072014	-0.37106429
10.081996	-0.37183691
10.091978	-0.37261044
10.10196	-0.37338488
10.111942	-0.37416023
10.121924	-0.3749365
10.131906	-0.37571367
10.141888	-0.37649176
10.15187	-0.37727077
10.161852	-0.37805069
10.171834	-0.37883152
10.181816	-0.37961326
10.191798	-0.38039593
10.20178	-0.3811795
10.211762	-0.381964
10.221744	-0.3827494
10.231726	-0.38353573
10.241708	-0.38432297
10.25169	-0.38511114
10.261672	-0.38590021
10.271654	-0.38669021
10.281636	-0.38748113
10.291618	-0.38827297
10.3016	-0.38906572
10.311582	-0.3898594
10.321564	-0.39065399
10.331546	-0.39144951
10.341528	-0.39224595
10.35151	-0.39304331
10.361492	-0.3938416
10.371474	-0.3946408
10.381456	-0.39544093
10.391438	-0.39624199
10.40142	-0.39704397
10.411402	-0.39784687
10.421384	-0.3986507
10.431366	-0.39945545
10.441348	-0.40026113
10.45133	-0.40106773
10.461312	-0.40187527
10.471294	-0.40268373
10.481276	-0.40349311
10.491258	-0.40430343
10.50124	-0.40511467
10.511222	-0.40592685
10.521204	-0.40673995
10.531186	-0.40755398
10.541168	-0.40836894
10.55115	-0.40918484
10.561132	-0.41000166
10.571114	-0.41081942
10.581096	-0.41163811
10.591078	-0.41245773
10.60106	-0.41327828
10.611042	-0.41409977
10.621024	-0.41492219
10.631006	-0.41574555
10.640988	-0.41656984
10.65097	-0.41739507
10.660952	-0.41822123
10.670934	-0.41904833
10.680916	-0.41987636
10.690898	-0.42070533
10.70088	-0.42153524
10.710862	-0.42236609
10.720844	-0.42319788
10.730826	-0.4240306
10.740808	-0.42486426
10.75079	-0.42569887
10.760772	-0.42653441
10.770754	-0.4273709
10.780736	-0.42820832
10.790718	-0.42904669
10.8007	-0.429886
10.810682	-0.43072625
10.820664	-0.43156744
10.830646	-0.43240958
