Freq_GHz	Norm_dB
3.7733747	-0.05535777
3.7833567	-0.055652668
3.7933387	-0.055948362
3.8033207	-0.056244853
3.8133027	-0.05654214
3.8232847	-0.056840223
3.8332667	-0.057139103
3.8432486	-0.05743878
3.8532306	-0.057739253
3.8632126	-0.058040524
3.8731946	-0.058342592
3.8831766	-0.058645457
3.8931586	-0.058949119
3.9031406	-0.059253579
3.9131226	-0.059558837
3.9231046	-0.059864893
3.9330866	-0.060171746
3.9430686	-0.060479398
3.9530506	-0.060787848
3.9630326	-0.061097097
3.9730146	-0.061407144
3.9829966	-0.061717989
3.9929786	-0.062029634
4.0029606	-0.062342077
4.0129426	-0.06265532
4.0229246	-0.062969362
4.0329066	-0.063284203
4.0428886	-0.063599844
4.0528706	-0.063916284
4.0628526	-0.064233524
4.0728346	-0.064551564
4.0828166	-0.064870405
4.0927986	-0.065190045
4.1027806	-0.065510486
4.1127626	-0.065831728
4.1227445	-0.06615377
4.1327265	-0.066476613
4.1427085	-0.066800257
4.1526905	-0.067124702
4.1626725	-0.067449949
4.1726545	-0.067775997
4.1826365	-0.068102846
4.1926185	-0.068430497
4.2026005	-0.06875895
4.2125825	-0.069088205
4.2225645	-0.069418262
4.2325465	-0.069749122
4.2425285	-0.070080784
4.2525105	-0.070413248
4.2624925	-0.070746516
4.2724745	-0.071080586
4.2824565	-0.071415459
4.2924385	-0.071751136
4.3024205	-0.072087616
4.3124025	-0.072424899
4.3223845	-0.072762986
4.3323665	-0.073101877
4.3423485	-0.073441572
4.3523305	-0.073782071
4.3623125	-0.074123374
4.3722945	-0.074465482
4.3822765	-0.074808394
4.3922585	-0.075152111
4.4022404	-0.075496633
4.4122224	-0.07584196
4.4222044	-0.076188093
4.4321864	-0.07653503
4.4421684	-0.076882773
4.4521504	-0.077231322
4.4621324	-0.077580677
4.4721144	-0.077930837
4.4820964	-0.078281804
4.4920784	-0.078633577
4.5020604	-0.078986157
4.5120424	-0.079339543
4.5220244	-0.079693736
4.5320064	-0.080048736
4.5419884	-0.080404543
4.5519704	-0.080761157
4.5619524	-0.081118579
4.5719344	-0.081476808
4.5819164	-0.081835845
4.5918984	-0.08219569
4.6018804	-0.082556343
4.6118624	-0.082917805
4.6218444	-0.083280074
4.6318264	-0.083643153
4.6418084	-0.08400704
4.6517904	-0.084371735
4.6617724	-0.08473724
4.6717544	-0.085103555
4.6817363	-0.085470678
4.6917183	-0.085838611
4.7017003	-0.086207354
4.7116823	-0.086576907
4.7216643	-0.086947269
4.7316463	-0.087318442
4.7416283	-0.087690426
4.7516103	-0.088063219
4.7615923	-0.088436824
4.7715743	-0.088811239
4.7815563	-0.089186466
4.7915383	-0.089562504
4.8015203	-0.089939353
4.8115023	-0.090317013
4.8214843	-0.090695486
4.8314663	-0.09107477
4.8414483	-0.091454866
4.8514303	-0.091835775
4.8614123	-0.092217496
4.8713943	-0.09260003
4.8813763	-0.092983376
4.8913583	-0.093367535
4.9013403	-0.093752507
4.9113223	-0.094138293
4.9213043	-0.094524892
4.9312863	-0.094912305
4.9412683	-0.095300531
4.9512503	-0.095689572
4.9612322	-0.096079426
4.9712142	-0.096470095
4.9811962	-0.096861578
4.9911782	-0.097253876
5.0011602	-0.097646989
5.0111422	-0.098040917
5.0211242	-0.09843566
5.0311062	-0.098831218
5.0410882	-0.099227592
5.0510702	-0.099624782
5.0610522	-0.10002279
5.0710342	-0.10042161
5.0810162	-0.10082125
5.0909982	-0.1012217
5.1009802	-0.10162297
5.1109622	-0.10202506
5.1209442	-0.10242796
5.1309262	-0.10283169
5.1409082	-0.10323623
5.1508902	-0.10364158
5.1608722	-0.10404776
5.1708542	-0.10445475
5.1808362	-0.10486256
5.1908182	-0.10527119
5.2008002	-0.10568064
5.2107822	-0.1060909
5.2207642	-0.10650199
5.2307461	-0.10691389
5.2407281	-0.10732661
5.2507101	-0.10774015
5.2606921	-0.10815451
5.2706741	-0.1085697
5.2806561	-0.1089857
5.2906381	-0.10940252
5.3006201	-0.10982016
5.3106021	-0.11023862
5.3205841	-0.1106579
5.3305661	-0.11107801
5.3405481	-0.11149893
5.3505301	-0.11192068
5.3605121	-0.11234324
5.3704941	-0.11276663
5.3804761	-0.11319084
5.3904581	-0.11361587
5.4004401	-0.11404173
5.4104221	-0.11446841
5.4204041	-0.1148959
5.4303861	-0.11532423
5.4403681	-0.11575337
5.4503501	-0.11618334
5.4603321	-0.11661413
5.4703141	-0.11704575
5.4802961	-0.11747818
5.4902781	-0.11791145
5.5002601	-0.11834553
5.510242	-0.11878044
5.520224	-0.11921618
5.530206	-0.11965274
5.540188	-0.12009012
5.55017	-0.12052833
5.560152	-0.12096737
5.570134	-0.12140723
5.580116	-0.12184791
5.590098	-0.12228942
5.60008	-0.12273176
5.610062	-0.12317492
5.620044	-0.12361891
5.630026	-0.12406373
5.640008	-0.12450938
5.64999	-0.12495585
5.659972	-0.12540314
5.669954	-0.12585127
5.679936	-0.12630022
5.689918	-0.12675
5.6999	-0.12720061
5.709882	-0.12765205
5.719864	-0.12810431
5.729846	-0.12855741
5.739828	-0.12901133
5.74981	-0.12946608
5.759792	-0.12992166
5.769774	-0.13037807
5.779756	-0.13083531
5.7897379	-0.13129338
5.7997199	-0.13175228
5.8097019	-0.13221201
5.8196839	-0.13267257
5.8296659	-0.13313396
5.8396479	-0.13359618
5.8496299	-0.13405923
5.8596119	-0.13452312
5.8695939	-0.13498783
5.8795759	-0.13545338
5.8895579	-0.13591976
5.8995399	-0.13638697
5.9095219	-0.13685501
5.9195039	-0.13732389
5.9294859	-0.13779359
5.9394679	-0.13826414
5.9494499	-0.13873551
5.9594319	-0.13920772
5.9694139	-0.13968076
5.9793959	-0.14015463
5.9893779	-0.14062934
5.9993599	-0.14110488
6.0093419	-0.14158126
6.0193239	-0.14205847
6.0293059	-0.14253652
6.0392879	-0.1430154
6.0492699	-0.14349512
6.0592519	-0.14397567
6.0692338	-0.14445705
6.0792158	-0.14493928
6.0891978	-0.14542234
6.0991798	-0.14590623
6.1091618	-0.14639096
6.1191438	-0.14687653
6.1291258	-0.14736294
6.1391078	-0.14785018
6.1490898	-0.14833826
6.1590718	-0.14882718
6.1690538	-0.14931693
6.1790358	-0.14980753
6.1890178	-0.15029896
6.1989998	-0.15079123
6.2089818	-0.15128434
6.2189638	-0.15177828
6.2289458	-0.15227307
6.2389278	-0.1527687
6.2489098	-0.15326516
6.2588918	-0.15376246
6.2688738	-0.15426061
6.2788558	-0.15475959
6.2888378	-0.15525942
6.2988198	-0.15576008
6.3088018	-0.15626159
6.3187838	-0.15676394
6.3287658	-0.15726713
6.3387477	-0.15777116
6.3487297	-0.15827603
6.3587117	-0.15878174
6.3686937	-0.1592883
6.3786757	-0.1597957
6.3886577	-0.16030394
6.3986397	-0.16081302
6.4086217	-0.16132295
6.4186037	-0.16183372
6.4285857	-0.16234533
6.4385677	-0.16285779
6.4485497	-0.16337109
6.4585317	-0.16388523
6.4685137	-0.16440022
6.4784957	-0.16491606
6.4884777	-0.16543273
6.4984597	-0.16595026
6.5084417	-0.16646863
6.5184237	-0.16698784
6.5284057	-0.1675079
6.5383877	-0.16802881
6.5483697	-0.16855056
6.5583517	-0.16907316
6.5683337	-0.1695966
6.5783157	-0.1701209
6.5882977	-0.17064604
6.5982797	-0.17117202
6.6082617	-0.17169886
6.6182436	-0.17222654
6.6282256	-0.17275507
6.6382076	-0.17328445
6.6481896	-0.17381467
6.6581716	-0.17434575
6.6681536	-0.17487767
6.6781356	-0.17541045
6.6881176	-0.17594407
6.6980996	-0.17647854
6.7080816	-0.17701386
6.7180636	-0.17755004
6.7280456	-0.17808706
6.7380276	-0.17862493
6.7480096	-0.17916366
6.7579916	-0.17970323
6.7679736	-0.18024366
6.7779556	-0.18078494
6.7879376	-0.18132707
6.7979196	-0.18187005
6.8079016	-0.18241388
6.8178836	-0.18295857
6.8278656	-0.18350411
6.8378476	-0.1840505
6.8478296	-0.18459774
6.8578116	-0.18514584
6.8677936	-0.18569479
6.8777756	-0.1862446
6.8877576	-0.18679526
6.8977395	-0.18734677
6.9077215	-0.18789914
6.9177035	-0.18845237
6.9276855	-0.18900644
6.9376675	-0.18956138
6.9476495	-0.19011717
6.9576315	-0.19067381
6.9676135	-0.19123132
6.9775955	-0.19178967
6.9875775	-0.19234889
6.9975595	-0.19290896
7.0075415	-0.19346989
7.0175235	-0.19403167
7.0275055	-0.19459432
7.0374875	-0.19515782
7.0474695	-0.19572217
7.0574515	-0.19628739
7.0674335	-0.19685347
7.0774155	-0.1974204
7.0873975	-0.19798819
7.0973795	-0.19855685
7.1073615	-0.19912636
7.1173435	-0.19969673
7.1273255	-0.20026796
7.1373075	-0.20084005
7.1472895	-0.201413
7.1572715	-0.20198682
7.1672535	-0.20256149
7.1772354	-0.20313702
7.1872174	-0.20371342
7.1971994	-0.20429068
7.2071814	-0.2048688
7.2171634	-0.20544778
7.2271454	-0.20602762
7.2371274	-0.20660833
7.2471094	-0.2071899
7.2570914	-0.20777233
7.2670734	-0.20835563
7.2770554	-0.20893979
7.2870374	-0.20952481
7.2970194	-0.2101107
7.3070014	-0.21069746
7.3169834	-0.21128507
7.3269654	-0.21187356
7.3369474	-0.2124629
7.3469294	-0.21305312
7.3569114	-0.21364419
7.3668934	-0.21423614
7.3768754	-0.21482895
7.3868574	-0.21542263
7.3968394	-0.21601717
7.4068214	-0.21661258
7.4168034	-0.21720886
7.4267854	-0.21780601
7.4367674	-0.21840402
7.4467493	-0.2190029
7.4567313	-0.21960265
7.4667133	-0.22020327
7.4766953	-0.22080476
7.4866773	-0.22140711
7.4966593	-0.22201034
7.5066413	-0.22261443
7.5166233	-0.2232194
7.5266053	-0.22382523
7.5365873	-0.22443194
7.5465693	-0.22503951
7.5565513	-0.22564796
7.5665333	-0.22625728
7.5765153	-0.22686747
7.5864973	-0.22747853
7.5964793	-0.22809046
7.6064613	-0.22870327
7.6164433	-0.22931694
7.6264253	-0.22993149
7.6364073	-0.23054692
7.6463893	-0.23116321
7.6563713	-0.23178038
7.6663533	-0.23239842
7.6763353	-0.23301734
7.6863173	-0.23363713
7.6962993	-0.2342578
7.7062813	-0.23487934
7.7162633	-0.23550176
7.7262452	-0.23612505
7.7362272	-0.23674921
7.7462092	-0.23737426
7.7561912	-0.23800017
7.7661732	-0.23862697
7.7761552	-0.23925464
7.7861372	-0.23988319
7.7961192	-0.24051262
7.8061012	-0.24114292
7.8160832	-0.2417741
7.8260652	-0.24240616
7.8360472	-0.2430391
7.8460292	-0.24367291
7.8560112	-0.24430761
7.8659932	-0.24494318
7.8759752	-0.24557963
7.8859572	-0.24621697
7.8959392	-0.24685518
7.9059212	-0.24749427
7.9159032	-0.24813424
7.9258852	-0.2487751
7.9358672	-0.24941683
7.9458492	-0.25005945
7.9558312	-0.25070295
7.9658132	-0.25134733
7.9757952	-0.25199259
7.9857772	-0.25263873
7.9957592	-0.25328576
8.0057411	-0.25393367
8.0157231	-0.25458246
8.0257051	-0.25523214
8.0356871	-0.25588269
8.0456691	-0.25653414
8.0556511	-0.25718647
8.0656331	-0.25783968
8.0756151	-0.25849378
8.0855971	-0.25914876
8.0955791	-0.25980462
8.1055611	-0.26046138
8.1155431	-0.26111902
8.1255251	-0.26177754
8.1355071	-0.26243695
8.1454891	-0.26309725
8.1554711	-0.26375844
8.1654531	-0.26442051
8.1754351	-0.26508347
8.1854171	-0.26574732
8.1953991	-0.26641206
8.2053811	-0.26707768
8.2153631	-0.26774419
8.2253451	-0.2684116
8.2353271	-0.26907989
8.2453091	-0.26974907
8.2552911	-0.27041914
8.2652731	-0.2710901
8.2752551	-0.27176195
8.285237	-0.2724347
8.295219	-0.27310833
8.305201	-0.27378285
8.315183	-0.27445827
8.325165	-0.27513458
8.335147	-0.27581178
8.345129	-0.27648987
8.355111	-0.27716886
8.365093	-0.27784873
8.375075	-0.27852951
8.385057	-0.27921117
8.395039	-0.27989373
8.405021	-0.28057718
8.415003	-0.28126153
8.424985	-0.28194677
8.434967	-0.28263291
8.444949	-0.28331994
8.454931	-0.28400787
8.464913	-0.28469669
8.474895	-0.28538641
8.484877	-0.28607702
8.494859	-0.28676854
8.504841	-0.28746095
8.514823	-0.28815425
8.524805	-0.28884846
8.534787	-0.28954356
8.544769	-0.29023956
8.554751	-0.29093646
8.5647329	-0.29163426
8.5747149	-0.29233295
8.5846969	-0.29303255
8.5946789	-0.29373304
8.6046609	-0.29443444
8.6146429	-0.29513673
8.6246249	-0.29583993
8.6346069	-0.29654403
8.6445889	-0.29724902
8.6545709	-0.29795492
8.6645529	-0.29866172
8.6745349	-0.29936942
8.6845169	-0.30007803
8.6944989	-0.30078754
8.7044809	-0.30149795
8.7144629	-0.30220926
8.7244449	-0.30292148
8.7344269	-0.3036346
8.7444089	-0.30434862
8.7543909	-0.30506355
8.7643729	-0.30577938
8.7743549	-0.30649612
8.7843369	-0.30721376
8.7943189	-0.30793231
8.8043009	-0.30865177
8.8142829	-0.30937213
8.8242649	-0.31009339
8.8342468	-0.31081557
8.8442288	-0.31153865
8.8542108	-0.31226264
8.8641928	-0.31298753
8.8741748	-0.31371333
8.8841568	-0.31444005
8.8941388	-0.31516767
8.9041208	-0.31589619
8.9141028	-0.31662563
8.9240848	-0.31735598
8.9340668	-0.31808724
8.9440488	-0.3188194
8.9540308	-0.31955248
8.9640128	-0.32028647
8.9739948	-0.32102137
8.9839768	-0.32175718
8.9939588	-0.3224939
9.0039408	-0.32323153
9.0139228	-0.32397008
9.0239048	-0.32470953
9.0338868	-0.3254499
9.0438688	-0.32619119
9.0538508	-0.32693338
9.0638328	-0.32767649
9.0738148	-0.32842052
9.0837968	-0.32916545
9.0937788	-0.32991131
9.1037608	-0.33065808
9.1137427	-0.33140576
9.1237247	-0.33215436
9.1337067	-0.33290387
9.1436887	-0.3336543
9.1536707	-0.33440565
9.1636527	-0.33515791
9.1736347	-0.33591109
9.1836167	-0.33666519
9.1935987	-0.3374202
9.2035807	-0.33817614
9.2135627	-0.33893299
9.2235447	-0.33969076
9.2335267	-0.34044945
9.2435087	-0.34120905
9.2534907	-0.34196958
9.2634727	-0.34273103
9.2734547	-0.3434934
9.2834367	-0.34425668
9.2934187	-0.34502089
9.3034007	-0.34578602
9.3133827	-0.34655207
9.3233647	-0.34731904
9.3333467	-0.34808694
9.3433287	-0.34885575
9.3533107	-0.34962549
9.3632927	-0.35039616
9.3732747	-0.35116774
9.3832567	-0.35194025
9.3932386	-0.35271368
9.4032206	-0.35348804
9.4132026	-0.35426332
9.4231846	-0.35503953
9.4331666	-0.35581666
9.4431486	-0.35659471
9.4531306	-0.3573737
9.4631126	-0.3581536
9.4730946	-0.35893444
9.4830766	-0.3597162
9.4930586	-0.36049889
9.5030406	-0.36128251
9.5130226	-0.36206705
9.5230046	-0.36285252
9.5329866	-0.36363892
9.5429686	-0.36442625
9.5529506	-0.3652145
9.5629326	-0.36600369
9.5729146	-0.36679381
9.5828966	-0.36758485
9.5928786	-0.36837683
9.6028606	-0.36916974
9.6128426	-0.36996357
9.6228246	-0.37075834
9.6328066	-0.37155404
9.6427886	-0.37235067
9.6527706	-0.37314824
9.6627526	-0.37394673
9.6727345	-0.37474616
9.6827165	-0.37554652
9.6926985	-0.37634782
9.7026805	-0.37715005
9.7126625	-0.37795321
9.7226445	-0.37875731
9.7326265	-0.37956234
9.7426085	-0.38036831
9.7525905	-0.38117521
9.7625725	-0.38198305
9.7725545	-0.38279182
9.7825365	-0.38360153
9.7925185	-0.38441218
9.8025005	-0.38522377
9.8124825	-0.38603629
9.8224645	-0.38684975
9.8324465	-0.38766414
9.8424285	-0.38847948
9.8524105	-0.38929575
9.8623925	-0.39011297
9.8723745	-0.39093112
9.8823565	-0.39175021
9.8923385	-0.39257024
9.9023205	-0.39339121
9.9123025	-0.39421312
9.9222845	-0.39503598
9.9322665	-0.39585977
9.9422484	-0.39668451
9.9522304	-0.39751019
9.9622124	-0.39833681
9.9721944	-0.39916437
9.9821764	-0.39999287
9.9921584	-0.40082232
10.00214	-0.40165271
10.012122	-0.40248405
10.022104	-0.40331633
10.032086	-0.40414955
10.042068	-0.40498372
10.05205	-0.40581884
10.062032	-0.4066549
10.072014	-0.4074919
10.081996	-0.40832986
10.091978	-0.40916875
10.10196	-0.4100086
10.111942	-0.41084939
10.121924	-0.41169113
10.131906	-0.41253382
10.141888	-0.41337746
10.15187	-0.41422204
10.161852	-0.41506757
10.171834	-0.41591406
10.181816	-0.41676149
10.191798	-0.41760987
10.20178	-0.4184592
10.211762	-0.41930948
10.221744	-0.42016072
10.231726	-0.4210129
10.241708	-0.42186604
10.25169	-0.42272013
10.261672	-0.42357517
10.271654	-0.42443116
10.281636	-0.4252881
10.291618	-0.426146
10.3016	-0.42700486
10.311582	-0.42786466
10.321564	-0.42872542
10.331546	-0.42958714
10.341528	-0.43044981
10.35151	-0.43131343
10.361492	-0.43217801
10.371474	-0.43304355
10.381456	-0.43391004
10.391438	-0.43477749
10.40142	-0.4356459
10.411402	-0.43651526
10.421384	-0.43738558
10.431366	-0.43825686
10.441348	-0.4391291
10.45133	-0.44000229
10.461312	-0.44087645
10.471294	-0.44175156
10.481276	-0.44262763
10.491258	-0.44350467
10.50124	-0.44438266
10.511222	-0.44526162
10.521204	-0.44614153
10.531186	-0.44702241
10.541168	-0.44790425
10.55115	-0.44878705
10.561132	-0.44967081
10.571114	-0.45055554
10.581096	-0.45144123
10.591078	-0.45232788
10.60106	-0.4532155
10.611042	-0.45410408
10.621024	-0.45499362
10.631006	-0.45588413
10.640988	-0.45677561
10.65097	-0.45766805
10.660952	-0.45856145
10.670934	-0.45945583
10.680916	-0.46035116
10.690898	-0.46124747
10.70088	-0.46214474
10.710862	-0.46304298
10.720844	-0.46394219
10.730826	-0.46484237
10.740808	-0.46574351
10.75079	-0.46664563
10.760772	-0.46754871
10.770754	-0.46845277
10.780736	-0.46935779
10.790718	-0.47026378
10.8007	-0.47117075
10.810682	-0.47207868
10.820664	-0.47298759
10.830646	-0.47389747
