Freq_GHz	Norm_dB
10.371474	-0.44230418
10.381456	-0.44318772
10.391438	-0.44407224
10.40142	-0.44495772
10.411402	-0.44584418
10.421384	-0.44673161
10.431366	-0.44762
10.441348	-0.44850937
10.45133	-0.44939971
10.461312	-0.45029103
10.471294	-0.45118331
10.481276	-0.45207657
10.491258	-0.45297081
10.50124	-0.45386601
10.511222	-0.45476219
10.521204	-0.45565935
10.531186	-0.45655748
10.541168	-0.45745658
10.55115	-0.45835666
10.561132	-0.45925771
10.571114	-0.46015974
10.581096	-0.46106275
10.591078	-0.46196673
10.60106	-0.4628717
10.611042	-0.46377763
10.621024	-0.46468455
10.631006	-0.46559244
10.640988	-0.46650131
10.65097	-0.46741116
10.660952	-0.46832199
10.670934	-0.4692338
10.680916	-0.47014659
10.690898	-0.47106036
10.70088	-0.47197511
10.710862	-0.47289084
10.720844	-0.47380755
10.730826	-0.47472524
10.740808	-0.47564391
10.75079	-0.47656356
10.760772	-0.4774842
10.770754	-0.47840582
10.780736	-0.47932843
10.790718	-0.48025201
10.8007	-0.48117658
10.810682	-0.48210214
10.820664	-0.48302867
10.830646	-0.4839562
10.840628	-0.48488471
