Freq_GHz	Norm_dB
1.1281456	-0.0037419648
1.1381276	-0.0038085825
1.1481096	-0.0038757886
1.1580916	-0.0039435829
1.1680736	-0.0040119657
1.1780556	-0.0040809369
1.1880376	-0.0041504966
1.1980196	-0.0042206449
1.2080016	-0.0042913816
1.2179836	-0.004362707
1.2279656	-0.004434621
1.2379476	-0.0045071237
1.2479296	-0.0045802151
1.2579116	-0.0046538952
1.2678936	-0.0047281642
1.2778756	-0.004803022
1.2878576	-0.0048784687
1.2978396	-0.0049545044
1.3078216	-0.005031129
1.3178036	-0.0051083426
1.3277856	-0.0051861453
1.3377676	-0.0052645372
1.3477495	-0.0053435181
1.3577315	-0.0054230883
1.3677135	-0.0055032477
1.3776955	-0.0055839965
1.3876775	-0.0056653345
1.3976595	-0.005747262
1.4076415	-0.0058297789
1.4176235	-0.0059128852
1.4276055	-0.0059965811
1.4375875	-0.0060808666
1.4475695	-0.0061657417
1.4575515	-0.0062512065
1.4675335	-0.006337261
1.4775155	-0.0064239053
1.4874975	-0.0065111394
1.4974795	-0.0065989633
1.5074615	-0.0066873772
1.5174435	-0.0067763811
1.5274255	-0.006865975
1.5374075	-0.006956159
1.5473895	-0.0070469331
1.5573715	-0.0071382974
1.5673535	-0.0072302519
1.5773355	-0.0073227967
1.5873175	-0.0074159319
1.5972995	-0.0075096574
1.6072815	-0.0076039734
1.6172635	-0.0076988799
1.6272454	-0.007794377
1.6372274	-0.0078904647
1.6472094	-0.007987143
1.6571914	-0.0080844121
1.6671734	-0.0081822719
1.6771554	-0.0082807226
1.6871374	-0.0083797641
1.6971194	-0.0084793967
1.7071014	-0.0085796202
1.7170834	-0.0086804348
1.7270654	-0.0087818405
1.7370474	-0.0088838374
1.7470294	-0.0089864255
1.7570114	-0.0090896049
1.7669934	-0.0091933757
1.7769754	-0.0092977379
1.7869574	-0.0094026916
1.7969394	-0.0095082368
1.8069214	-0.0096143736
1.8169034	-0.009721102
1.8268854	-0.0098284222
1.8368674	-0.0099363342
1.8468494	-0.010044838
1.8568314	-0.010153934
1.8668134	-0.010263621
1.8767954	-0.010373901
1.8867774	-0.010484773
1.8967594	-0.010596237
1.9067413	-0.010708293
1.9167233	-0.010820942
1.9267053	-0.010934182
1.9366873	-0.011048016
1.9466693	-0.011162441
1.9566513	-0.01127746
1.9666333	-0.011393071
1.9766153	-0.011509274
1.9865973	-0.01162607
1.9965793	-0.01174346
2.0065613	-0.011861442
2.0165433	-0.011980016
2.0265253	-0.012099184
2.0365073	-0.012218946
2.0464893	-0.0123393
2.0564713	-0.012460247
2.0664533	-0.012581788
2.0764353	-0.012703922
2.0864173	-0.012826649
2.0963993	-0.012949971
2.1063813	-0.013073885
2.1163633	-0.013198393
2.1263453	-0.013323495
2.1363273	-0.013449191
2.1463093	-0.013575481
2.1562913	-0.013702364
2.1662733	-0.013829842
2.1762553	-0.013957913
2.1862372	-0.014086579
2.1962192	-0.014215839
2.2062012	-0.014345693
2.2161832	-0.014476142
2.2261652	-0.014607185
2.2361472	-0.014738823
2.2461292	-0.014871055
2.2561112	-0.015003882
2.2660932	-0.015137304
2.2760752	-0.01527132
2.2860572	-0.015405932
2.2960392	-0.015541138
2.3060212	-0.015676939
2.3160032	-0.015813336
2.3259852	-0.015950328
2.3359672	-0.016087915
2.3459492	-0.016226097
2.3559312	-0.016364875
2.3659132	-0.016504249
2.3758952	-0.016644218
2.3858772	-0.016784782
2.3958592	-0.016925943
2.4058412	-0.017067699
2.4158232	-0.017210052
2.4258052	-0.017353
2.4357872	-0.017496544
2.4457692	-0.017640685
2.4557512	-0.017785422
2.4657331	-0.017930755
2.4757151	-0.018076685
2.4856971	-0.018223211
2.4956791	-0.018370333
2.5056611	-0.018518053
2.5156431	-0.018666369
2.5256251	-0.018815282
2.5356071	-0.018964792
2.5455891	-0.019114899
2.5555711	-0.019265603
2.5655531	-0.019416904
2.5755351	-0.019568803
2.5855171	-0.019721299
2.5954991	-0.019874392
2.6054811	-0.020028083
2.6154631	-0.020182372
2.6254451	-0.020337258
2.6354271	-0.020492742
2.6454091	-0.020648824
2.6553911	-0.020805504
2.6653731	-0.020962782
2.6753551	-0.021120658
2.6853371	-0.021279132
2.6953191	-0.021438205
2.7053011	-0.021597876
2.7152831	-0.021758146
2.7252651	-0.021919014
2.735247	-0.022080481
2.745229	-0.022242547
2.755211	-0.022405212
2.765193	-0.022568476
2.775175	-0.022732338
2.785157	-0.0228968
2.795139	-0.023061862
2.805121	-0.023227522
2.815103	-0.023393782
2.825085	-0.023560642
2.835067	-0.023728101
2.845049	-0.02389616
2.855031	-0.024064819
2.865013	-0.024234078
2.874995	-0.024403937
2.884977	-0.024574395
2.894959	-0.024745455
2.904941	-0.024917114
2.914923	-0.025089374
2.924905	-0.025262234
2.934887	-0.025435695
2.944869	-0.025609757
2.954851	-0.02578442
2.964833	-0.025959683
2.974815	-0.026135548
2.984797	-0.026312013
2.994779	-0.02648908
3.004761	-0.026666748
3.0147429	-0.026845018
3.0247249	-0.027023889
3.0347069	-0.027203362
3.0446889	-0.027383436
3.0546709	-0.027564112
3.0646529	-0.02774539
3.0746349	-0.027927271
3.0846169	-0.028109753
3.0945989	-0.028292838
3.1045809	-0.028476524
3.1145629	-0.028660814
3.1245449	-0.028845706
3.1345269	-0.0290312
3.1445089	-0.029217298
3.1544909	-0.029403998
3.1644729	-0.029591301
3.1744549	-0.029779208
3.1844369	-0.029967717
3.1944189	-0.03015683
3.2044009	-0.030346546
3.2143829	-0.030536866
3.2243649	-0.030727789
3.2343469	-0.030919316
3.2443289	-0.031111447
3.2543109	-0.031304182
3.2642929	-0.031497521
3.2742749	-0.031691464
3.2842569	-0.031886011
3.2942388	-0.032081163
3.3042208	-0.032276919
3.3142028	-0.03247328
3.3241848	-0.032670246
3.3341668	-0.032867816
3.3441488	-0.033065992
3.3541308	-0.033264772
3.3641128	-0.033464158
3.3740948	-0.033664149
3.3840768	-0.033864745
3.3940588	-0.034065947
3.4040408	-0.034267754
3.4140228	-0.034470167
3.4240048	-0.034673186
3.4339868	-0.034876811
3.4439688	-0.035081043
3.4539508	-0.03528588
3.4639328	-0.035491323
3.4739148	-0.035697374
3.4838968	-0.03590403
3.4938788	-0.036111294
3.5038608	-0.036319164
3.5138428	-0.036527641
3.5238248	-0.036736725
3.5338068	-0.036946416
3.5437888	-0.037156714
3.5537708	-0.03736762
3.5637528	-0.037579134
3.5737347	-0.037791255
3.5837167	-0.038003983
3.5936987	-0.03821732
3.6036807	-0.038431264
3.6136627	-0.038645817
3.6236447	-0.038860978
3.6336267	-0.039076747
3.6436087	-0.039293125
3.6535907	-0.039510111
3.6635727	-0.039727706
3.6735547	-0.03994591
3.6835367	-0.040164723
3.6935187	-0.040384145
3.7035007	-0.040604176
3.7134827	-0.040824817
3.7234647	-0.041046067
3.7334467	-0.041267926
3.7434287	-0.041490396
3.7534107	-0.041713475
3.7633927	-0.041937164
3.7733747	-0.042161463
3.7833567	-0.042386372
3.7933387	-0.042611892
3.8033207	-0.042838022
3.8133027	-0.043064763
3.8232847	-0.043292115
3.8332667	-0.043520077
3.8432486	-0.043748651
3.8532306	-0.043977835
3.8632126	-0.044207631
3.8731946	-0.044438038
3.8831766	-0.044669057
3.8931586	-0.044900687
3.9031406	-0.045132929
3.9131226	-0.045365783
3.9231046	-0.045599249
3.9330866	-0.045833327
3.9430686	-0.046068018
3.9530506	-0.046303321
3.9630326	-0.046539236
3.9730146	-0.046775764
3.9829966	-0.047012905
3.9929786	-0.047250659
4.0029606	-0.047489027
4.0129426	-0.047728007
4.0229246	-0.047967601
4.0329066	-0.048207808
4.0428886	-0.048448628
4.0528706	-0.048690063
4.0628526	-0.048932112
4.0728346	-0.049174774
4.0828166	-0.049418051
4.0927986	-0.049661942
4.1027806	-0.049906447
4.1127626	-0.050151568
4.1227445	-0.050397302
4.1327265	-0.050643652
4.1427085	-0.050890617
4.1526905	-0.051138197
4.1626725	-0.051386392
4.1726545	-0.051635203
4.1826365	-0.051884629
4.1926185	-0.052134671
4.2026005	-0.052385328
4.2125825	-0.052636602
4.2225645	-0.052888492
4.2325465	-0.053140998
4.2425285	-0.053394121
4.2525105	-0.05364786
4.2624925	-0.053902216
4.2724745	-0.054157189
4.2824565	-0.054412778
4.2924385	-0.054668985
4.3024205	-0.054925809
4.3124025	-0.055183251
4.3223845	-0.05544131
4.3323665	-0.055699987
4.3423485	-0.055959281
4.3523305	-0.056219194
4.3623125	-0.056479725
4.3722945	-0.056740874
4.3822765	-0.057002642
4.3922585	-0.057265028
4.4022404	-0.057528033
4.4122224	-0.057791657
4.4222044	-0.0580559
4.4321864	-0.058320762
4.4421684	-0.058586243
4.4521504	-0.058852344
4.4621324	-0.059119064
4.4721144	-0.059386405
4.4820964	-0.059654365
4.4920784	-0.059922945
4.5020604	-0.060192146
4.5120424	-0.060461967
4.5220244	-0.060732408
4.5320064	-0.06100347
4.5419884	-0.061275153
4.5519704	-0.061547457
4.5619524	-0.061820382
4.5719344	-0.062093929
4.5819164	-0.062368096
4.5918984	-0.062642886
4.6018804	-0.062918297
4.6118624	-0.06319433
4.6218444	-0.063470986
4.6318264	-0.063748263
4.6418084	-0.064026163
4.6517904	-0.064304685
4.6617724	-0.06458383
4.6717544	-0.064863598
4.6817363	-0.065143989
4.6917183	-0.065425003
4.7017003	-0.06570664
4.7116823	-0.065988901
4.7216643	-0.066271786
4.7316463	-0.066555294
4.7416283	-0.066839426
4.7516103	-0.067124183
4.7615923	-0.067409563
4.7715743	-0.067695568
4.7815563	-0.067982198
4.7915383	-0.068269452
4.8015203	-0.068557331
4.8115023	-0.068845836
4.8214843	-0.069134965
4.8314663	-0.06942472
4.8414483	-0.069715101
4.8514303	-0.070006107
4.8614123	-0.070297739
4.8713943	-0.070589997
4.8813763	-0.070882882
4.8913583	-0.071176393
4.9013403	-0.07147053
4.9113223	-0.071765294
4.9213043	-0.072060685
4.9312863	-0.072356703
4.9412683	-0.072653348
4.9512503	-0.07295062
4.9612322	-0.07324852
4.9712142	-0.073547048
4.9811962	-0.073846203
4.9911782	-0.074145987
5.0011602	-0.074446398
5.0111422	-0.074747438
5.0211242	-0.075049107
5.0311062	-0.075351404
5.0410882	-0.07565433
5.0510702	-0.075957886
5.0610522	-0.07626207
5.0710342	-0.076566884
5.0810162	-0.076872327
5.0909982	-0.0771784
5.1009802	-0.077485103
5.1109622	-0.077792436
5.1209442	-0.078100399
5.1309262	-0.078408993
5.1409082	-0.078718217
5.1508902	-0.079028071
5.1608722	-0.079338557
5.1708542	-0.079649674
5.1808362	-0.079961422
5.1908182	-0.080273802
5.2008002	-0.080586813
5.2107822	-0.080900456
5.2207642	-0.08121473
5.2307461	-0.081529637
5.2407281	-0.081845177
5.2507101	-0.082161348
5.2606921	-0.082478153
5.2706741	-0.08279559
5.2806561	-0.08311366
5.2906381	-0.083432364
5.3006201	-0.0837517
5.3106021	-0.084071671
5.3205841	-0.084392275
5.3305661	-0.084713512
5.3405481	-0.085035384
5.3505301	-0.085357891
5.3605121	-0.085681031
5.3704941	-0.086004806
5.3804761	-0.086329216
5.3904581	-0.086654261
5.4004401	-0.086979941
5.4104221	-0.087306257
5.4204041	-0.087633208
5.4303861	-0.087960794
5.4403681	-0.088289017
5.4503501	-0.088617875
5.4603321	-0.08894737
5.4703141	-0.089277501
5.4802961	-0.089608269
5.4902781	-0.089939673
5.5002601	-0.090271715
5.510242	-0.090604394
5.520224	-0.09093771
5.530206	-0.091271663
5.540188	-0.091606254
5.55017	-0.091941483
5.560152	-0.09227735
5.570134	-0.092613856
5.580116	-0.092950999
5.590098	-0.093288782
5.60008	-0.093627203
5.610062	-0.093966263
5.620044	-0.094305963
5.630026	-0.094646302
5.640008	-0.09498728
5.64999	-0.095328898
5.659972	-0.095671156
5.669954	-0.096014054
5.679936	-0.096357593
5.689918	-0.096701772
5.6999	-0.097046591
5.709882	-0.097392052
5.719864	-0.097738154
5.729846	-0.098084896
5.739828	-0.098432281
5.74981	-0.098780307
5.759792	-0.099128975
5.769774	-0.099478284
5.779756	-0.099828237
5.7897379	-0.10017883
5.7997199	-0.10053007
5.8097019	-0.10088195
5.8196839	-0.10123447
5.8296659	-0.10158764
5.8396479	-0.10194145
5.8496299	-0.1022959
5.8596119	-0.102651
5.8695939	-0.10300674
5.8795759	-0.10336312
5.8895579	-0.10372015
5.8995399	-0.10407783
5.9095219	-0.10443614
5.9195039	-0.10479511
5.9294859	-0.10515472
5.9394679	-0.10551497
5.9494499	-0.10587587
5.9594319	-0.10623742
5.9694139	-0.10659961
5.9793959	-0.10696244
5.9893779	-0.10732593
5.9993599	-0.10769006
6.0093419	-0.10805483
6.0193239	-0.10842026
6.0293059	-0.10878633
6.0392879	-0.10915305
6.0492699	-0.10952041
6.0592519	-0.10988843
6.0692338	-0.11025709
6.0792158	-0.1106264
6.0891978	-0.11099636
6.0991798	-0.11136696
6.1091618	-0.11173822
6.1191438	-0.11211012
6.1291258	-0.11248268
6.1391078	-0.11285588
6.1490898	-0.11322973
6.1590718	-0.11360423
6.1690538	-0.11397939
6.1790358	-0.11435519
6.1890178	-0.11473164
6.1989998	-0.11510875
6.2089818	-0.1154865
6.2189638	-0.1158649
6.2289458	-0.11624396
6.2389278	-0.11662367
6.2489098	-0.11700403
6.2588918	-0.11738504
6.2688738	-0.1177667
6.2788558	-0.11814902
6.2888378	-0.11853198
6.2988198	-0.11891561
6.3088018	-0.11929988
6.3187838	-0.11968481
6.3287658	-0.12007038
6.3387477	-0.12045662
6.3487297	-0.12084351
6.3587117	-0.12123105
6.3686937	-0.12161924
6.3786757	-0.12200809
6.3886577	-0.12239759
6.3986397	-0.12278775
6.4086217	-0.12317857
6.4186037	-0.12357004
6.4285857	-0.12396216
6.4385677	-0.12435494
6.4485497	-0.12474837
6.4585317	-0.12514247
6.4685137	-0.12553721
6.4784957	-0.12593262
6.4884777	-0.12632868
6.4984597	-0.1267254
6.5084417	-0.12712277
6.5184237	-0.12752081
6.5284057	-0.1279195
6.5383877	-0.12831884
6.5483697	-0.12871885
6.5583517	-0.12911951
6.5683337	-0.12952083
6.5783157	-0.12992282
6.5882977	-0.13032546
6.5982797	-0.13072875
6.6082617	-0.13113271
6.6182436	-0.13153733
6.6282256	-0.13194261
6.6382076	-0.13234854
6.6481896	-0.13275514
6.6581716	-0.1331624
6.6681536	-0.13357032
6.6781356	-0.1339789
6.6881176	-0.13438814
6.6980996	-0.13479804
6.7080816	-0.1352086
6.7180636	-0.13561983
6.7280456	-0.13603171
6.7380276	-0.13644426
6.7480096	-0.13685747
6.7579916	-0.13727135
6.7679736	-0.13768588
6.7779556	-0.13810108
6.7879376	-0.13851695
6.7979196	-0.13893347
6.8079016	-0.13935066
6.8178836	-0.13976852
6.8278656	-0.14018704
6.8378476	-0.14060622
6.8478296	-0.14102607
6.8578116	-0.14144658
6.8677936	-0.14186775
6.8777756	-0.1422896
6.8877576	-0.14271211
6.8977395	-0.14313528
6.9077215	-0.14355912
6.9177035	-0.14398362
6.9276855	-0.1444088
6.9376675	-0.14483464
6.9476495	-0.14526114
6.9576315	-0.14568831
6.9676135	-0.14611616
6.9775955	-0.14654466
6.9875775	-0.14697384
6.9975595	-0.14740368
7.0075415	-0.14783419
7.0175235	-0.14826538
7.0275055	-0.14869722
7.0374875	-0.14912974
7.0474695	-0.14956293
7.0574515	-0.14999679
7.0674335	-0.15043131
7.0774155	-0.15086651
7.0873975	-0.15130238
7.0973795	-0.15173891
7.1073615	-0.15217612
7.1173435	-0.152614
7.1273255	-0.15305255
7.1373075	-0.15349177
7.1472895	-0.15393166
7.1572715	-0.15437223
7.1672535	-0.15481346
7.1772354	-0.15525537
7.1872174	-0.15569795
7.1971994	-0.1561412
7.2071814	-0.15658513
7.2171634	-0.15702973
7.2271454	-0.157475
7.2371274	-0.15792095
7.2471094	-0.15836757
7.2570914	-0.15881487
7.2670734	-0.15926283
7.2770554	-0.15971148
7.2870374	-0.1601608
7.2970194	-0.16061079
7.3070014	-0.16106146
7.3169834	-0.1615128
7.3269654	-0.16196482
7.3369474	-0.16241752
7.3469294	-0.16287089
7.3569114	-0.16332494
7.3668934	-0.16377967
7.3768754	-0.16423507
7.3868574	-0.16469115
7.3968394	-0.16514791
7.4068214	-0.16560534
7.4168034	-0.16606346
7.4267854	-0.16652225
7.4367674	-0.16698172
7.4467493	-0.16744187
7.4567313	-0.1679027
7.4667133	-0.1683642
7.4766953	-0.16882639
7.4866773	-0.16928926
7.4966593	-0.1697528
7.5066413	-0.17021703
7.5166233	-0.17068194
7.5266053	-0.17114752
7.5365873	-0.17161379
7.5465693	-0.17208074
7.5565513	-0.17254837
7.5665333	-0.17301669
7.5765153	-0.17348568
7.5864973	-0.17395536
7.5964793	-0.17442572
7.6064613	-0.17489676
7.6164433	-0.17536848
7.6264253	-0.17584089
7.6364073	-0.17631398
7.6463893	-0.17678776
7.6563713	-0.17726222
7.6663533	-0.17773736
7.6763353	-0.17821319
7.6863173	-0.1786897
7.6962993	-0.17916689
7.7062813	-0.17964478
7.7162633	-0.18012334
7.7262452	-0.1806026
7.7362272	-0.18108254
7.7462092	-0.18156316
7.7561912	-0.18204447
7.7661732	-0.18252647
7.7761552	-0.18300916
7.7861372	-0.18349253
7.7961192	-0.18397659
7.8061012	-0.18446134
7.8160832	-0.18494677
7.8260652	-0.1854329
7.8360472	-0.18591971
7.8460292	-0.18640721
7.8560112	-0.1868954
7.8659932	-0.18738428
7.8759752	-0.18787385
7.8859572	-0.18836411
7.8959392	-0.18885506
7.9059212	-0.1893467
7.9159032	-0.18983902
7.9258852	-0.19033204
7.9358672	-0.19082576
7.9458492	-0.19132016
7.9558312	-0.19181525
7.9658132	-0.19231104
7.9757952	-0.19280752
7.9857772	-0.19330469
7.9957592	-0.19380255
8.0057411	-0.1943011
8.0157231	-0.19480035
8.0257051	-0.19530029
8.0356871	-0.19580093
8.0456691	-0.19630226
8.0556511	-0.19680428
8.0656331	-0.197307
8.0756151	-0.19781041
8.0855971	-0.19831452
8.0955791	-0.19881932
8.1055611	-0.19932482
8.1155431	-0.19983102
8.1255251	-0.20033791
8.1355071	-0.20084549
8.1454891	-0.20135378
8.1554711	-0.20186276
8.1654531	-0.20237243
8.1754351	-0.20288281
8.1854171	-0.20339388
8.1953991	-0.20390565
8.2053811	-0.20441811
8.2153631	-0.20493128
8.2253451	-0.20544514
8.2353271	-0.20595971
8.2453091	-0.20647497
8.2552911	-0.20699093
8.2652731	-0.20750759
8.2752551	-0.20802496
8.285237	-0.20854302
8.295219	-0.20906178
8.305201	-0.20958124
8.315183	-0.21010141
8.325165	-0.21062227
8.335147	-0.21114384
8.345129	-0.21166611
8.355111	-0.21218908
8.365093	-0.21271276
8.375075	-0.21323713
8.385057	-0.21376221
8.395039	-0.21428799
8.405021	-0.21481448
8.415003	-0.21534167
8.424985	-0.21586956
8.434967	-0.21639816
8.444949	-0.21692746
8.454931	-0.21745747
8.464913	-0.21798818
8.474895	-0.2185196
8.484877	-0.21905173
8.494859	-0.21958456
8.504841	-0.22011809
8.514823	-0.22065233
8.524805	-0.22118728
8.534787	-0.22172294
8.544769	-0.2222593
8.554751	-0.22279637
8.5647329	-0.22333415
8.5747149	-0.22387264
8.5846969	-0.22441184
8.5946789	-0.22495174
8.6046609	-0.22549235
8.6146429	-0.22603368
8.6246249	-0.22657571
8.6346069	-0.22711845
8.6445889	-0.2276619
8.6545709	-0.22820606
8.6645529	-0.22875094
8.6745349	-0.22929652
8.6845169	-0.22984282
8.6944989	-0.23038982
8.7044809	-0.23093754
8.7144629	-0.23148597
8.7244449	-0.23203511
8.7344269	-0.23258497
8.7444089	-0.23313554
8.7543909	-0.23368682
8.7643729	-0.23423881
8.7743549	-0.23479152
8.7843369	-0.23534494
8.7943189	-0.23589908
8.8043009	-0.23645393
8.8142829	-0.2370095
8.8242649	-0.23756578
8.8342468	-0.23812278
8.8442288	-0.23868049
8.8542108	-0.23923892
8.8641928	-0.23979806
8.8741748	-0.24035792
8.8841568	-0.2409185
8.8941388	-0.2414798
8.9041208	-0.24204181
8.9141028	-0.24260454
8.9240848	-0.24316799
8.9340668	-0.24373215
8.9440488	-0.24429704
8.9540308	-0.24486264
8.9640128	-0.24542897
8.9739948	-0.24599601
8.9839768	-0.24656377
8.9939588	-0.24713225
9.0039408	-0.24770146
9.0139228	-0.24827138
9.0239048	-0.24884202
9.0338868	-0.24941339
9.0438688	-0.24998548
9.0538508	-0.25055828
9.0638328	-0.25113181
9.0738148	-0.25170607
9.0837968	-0.25228104
9.0937788	-0.25285674
9.1037608	-0.25343316
9.1137427	-0.25401031
9.1237247	-0.25458818
9.1337067	-0.25516677
9.1436887	-0.25574608
9.1536707	-0.25632613
9.1636527	-0.25690689
9.1736347	-0.25748838
9.1836167	-0.2580706
9.1935987	-0.25865354
9.2035807	-0.25923721
9.2135627	-0.25982161
9.2235447	-0.26040673
9.2335267	-0.26099258
9.2435087	-0.26157916
9.2534907	-0.26216646
9.2634727	-0.26275449
9.2734547	-0.26334325
9.2834367	-0.26393274
9.2934187	-0.26452296
9.3034007	-0.2651139
9.3133827	-0.26570558
9.3233647	-0.26629799
9.3333467	-0.26689112
9.3433287	-0.26748499
9.3533107	-0.26807958
9.3632927	-0.26867491
9.3732747	-0.26927097
9.3832567	-0.26986775
9.3932386	-0.27046528
9.4032206	-0.27106353
9.4132026	-0.27166251
9.4231846	-0.27226223
9.4331666	-0.27286268
9.4431486	-0.27346387
9.4531306	-0.27406578
9.4631126	-0.27466843
9.4730946	-0.27527182
9.4830766	-0.27587594
9.4930586	-0.27648079
9.5030406	-0.27708638
9.5130226	-0.27769271
9.5230046	-0.27829977
9.5329866	-0.27890756
9.5429686	-0.2795161
9.5529506	-0.28012537
9.5629326	-0.28073537
9.5729146	-0.28134611
9.5828966	-0.2819576
9.5928786	-0.28256981
9.6028606	-0.28318277
9.6128426	-0.28379646
9.6228246	-0.2844109
9.6328066	-0.28502607
9.6427886	-0.28564198
9.6527706	-0.28625863
9.6627526	-0.28687602
9.6727345	-0.28749415
9.6827165	-0.28811302
9.6926985	-0.28873263
9.7026805	-0.28935299
9.7126625	-0.28997408
9.7226445	-0.29059592
9.7326265	-0.2912185
9.7426085	-0.29184182
9.7525905	-0.29246588
9.7625725	-0.29309068
9.7725545	-0.29371623
9.7825365	-0.29434253
9.7925185	-0.29496956
9.8025005	-0.29559734
9.8124825	-0.29622587
9.8224645	-0.29685514
9.8324465	-0.29748515
9.8424285	-0.29811591
9.8524105	-0.29874742
9.8623925	-0.29937967
9.8723745	-0.30001267
9.8823565	-0.30064641
9.8923385	-0.3012809
9.9023205	-0.30191614
9.9123025	-0.30255213
9.9222845	-0.30318886
9.9322665	-0.30382635
9.9422484	-0.30446458
9.9522304	-0.30510356
9.9622124	-0.30574329
9.9721944	-0.30638376
9.9821764	-0.30702499
9.9921584	-0.30766697
10.00214	-0.3083097
10.012122	-0.30895318
10.022104	-0.30959741
10.032086	-0.31024239
10.042068	-0.31088812
10.05205	-0.31153461
10.062032	-0.31218184
10.072014	-0.31282983
10.081996	-0.31347857
10.091978	-0.31412807
10.10196	-0.31477832
10.111942	-0.31542932
10.121924	-0.31608108
10.131906	-0.31673359
10.141888	-0.31738686
10.15187	-0.31804088
10.161852	-0.31869565
10.171834	-0.31935119
10.181816	-0.32000747
10.191798	-0.32066452
10.20178	-0.32132232
10.211762	-0.32198088
10.221744	-0.32264019
10.231726	-0.32330027
10.241708	-0.3239611
10.25169	-0.32462269
10.261672	-0.32528503
10.271654	-0.32594814
10.281636	-0.32661201
10.291618	-0.32727663
10.3016	-0.32794202
10.311582	-0.32860816
10.321564	-0.32927507
10.331546	-0.32994273
10.341528	-0.33061116
10.35151	-0.33128035
10.361492	-0.3319503
10.371474	-0.33262102
10.381456	-0.33329249
10.391438	-0.33396473
10.40142	-0.33463773
10.411402	-0.33531149
10.421384	-0.33598602
10.431366	-0.33666131
10.441348	-0.33733737
10.45133	-0.33801419
10.461312	-0.33869178
10.471294	-0.33937013
10.481276	-0.34004925
10.491258	-0.34072913
10.50124	-0.34140978
10.511222	-0.3420912
10.521204	-0.34277338
10.531186	-0.34345633
10.541168	-0.34414005
10.55115	-0.34482453
10.561132	-0.34550979
10.571114	-0.34619581
10.581096	-0.3468826
10.591078	-0.34757016
10.60106	-0.34825849
10.611042	-0.34894759
10.621024	-0.34963746
10.631006	-0.3503281
10.640988	-0.35101951
10.65097	-0.35171169
10.660952	-0.35240465
10.670934	-0.35309837
10.680916	-0.35379287
10.690898	-0.35448814
10.70088	-0.35518418
10.710862	-0.355881
10.720844	-0.35657859
10.730826	-0.35727695
10.740808	-0.35797609
10.75079	-0.358676
10.760772	-0.35937669
10.770754	-0.36007815
10.780736	-0.36078039
10.790718	-0.3614834
10.8007	-0.36218719
10.810682	-0.36289176
