Freq_GHz	Norm_dB
0.9285057	-0.003219558
0.9384877	-0.0032892569
0.94846969	-0.0033597021
0.95845169	-0.0034308937
0.96843369	-0.0035028317
0.97841568	-0.0035755161
0.98839768	-0.003648947
0.99837968	-0.0037231244
1.0083617	-0.0037980483
1.0183437	-0.0038737189
1.0283257	-0.003950136
1.0383077	-0.0040272998
1.0482897	-0.0041052103
1.0582717	-0.0041838675
1.0682537	-0.0042632715
1.0782356	-0.0043434223
1.0882176	-0.0044243199
1.0981996	-0.0045059644
1.1081816	-0.0045883558
1.1181636	-0.0046714941
1.1281456	-0.0047553794
1.1381276	-0.0048400118
1.1481096	-0.0049253913
1.1580916	-0.0050115178
1.1680736	-0.0050983915
1.1780556	-0.0051860124
1.1880376	-0.0052743805
1.1980196	-0.0053634959
1.2080016	-0.0054533587
1.2179836	-0.0055439687
1.2279656	-0.0056353262
1.2379476	-0.0057274312
1.2479296	-0.0058202836
1.2579116	-0.0059138835
1.2678936	-0.0060082311
1.2778756	-0.0061033262
1.2878576	-0.006199169
1.2978396	-0.0062957595
1.3078216	-0.0063930978
1.3178036	-0.0064911839
1.3277856	-0.0065900178
1.3377676	-0.0066895997
1.3477495	-0.0067899294
1.3577315	-0.0068910072
1.3677135	-0.006992833
1.3776955	-0.0070954069
1.3876775	-0.0071987289
1.3976595	-0.0073027991
1.4076415	-0.0074076175
1.4176235	-0.0075131842
1.4276055	-0.0076194993
1.4375875	-0.0077265627
1.4475695	-0.0078343745
1.4575515	-0.0079429348
1.4675335	-0.0080522437
1.4775155	-0.0081623011
1.4874975	-0.0082731072
1.4974795	-0.008384662
1.5074615	-0.0084969655
1.5174435	-0.0086100178
1.5274255	-0.0087238189
1.5374075	-0.008838369
1.5473895	-0.008953668
1.5573715	-0.009069716
1.5673535	-0.0091865131
1.5773355	-0.0093040593
1.5873175	-0.0094223546
1.5972995	-0.0095413992
1.6072815	-0.0096611931
1.6172635	-0.0097817363
1.6272454	-0.0099030289
1.6372274	-0.010025071
1.6472094	-0.010147863
1.6571914	-0.010271404
1.6671734	-0.010395694
1.6771554	-0.010520735
1.6871374	-0.010646525
1.6971194	-0.010773065
1.7071014	-0.010900355
1.7170834	-0.011028395
1.7270654	-0.011157185
1.7370474	-0.011286724
1.7470294	-0.011417014
1.7570114	-0.011548055
1.7669934	-0.011679845
1.7769754	-0.011812385
1.7869574	-0.011945676
1.7969394	-0.012079718
1.8069214	-0.01221451
1.8169034	-0.012350052
1.8268854	-0.012486345
1.8368674	-0.012623389
1.8468494	-0.012761183
1.8568314	-0.012899729
1.8668134	-0.013039025
1.8767954	-0.013179072
1.8867774	-0.01331987
1.8967594	-0.013461419
1.9067413	-0.013603719
1.9167233	-0.01374677
1.9267053	-0.013890573
1.9366873	-0.014035127
1.9466693	-0.014180432
1.9566513	-0.014326489
1.9666333	-0.014473298
1.9766153	-0.014620858
1.9865973	-0.014769169
1.9965793	-0.014918233
2.0065613	-0.015068048
2.0165433	-0.015218615
2.0265253	-0.015369934
2.0365073	-0.015522005
2.0464893	-0.015674828
2.0564713	-0.015828404
2.0664533	-0.015982731
2.0764353	-0.016137811
2.0864173	-0.016293644
2.0963993	-0.016450228
2.1063813	-0.016607566
2.1163633	-0.016765655
2.1263453	-0.016924498
2.1363273	-0.017084093
2.1463093	-0.017244441
2.1562913	-0.017405543
2.1662733	-0.017567397
2.1762553	-0.017730004
2.1862372	-0.017893364
2.1962192	-0.018057477
2.2062012	-0.018222344
2.2161832	-0.018387964
2.2261652	-0.018554338
2.2361472	-0.018721465
2.2461292	-0.018889345
2.2561112	-0.01905798
2.2660932	-0.019227368
2.2760752	-0.01939751
2.2860572	-0.019568406
2.2960392	-0.019740056
2.3060212	-0.019912459
2.3160032	-0.020085618
2.3259852	-0.02025953
2.3359672	-0.020434197
2.3459492	-0.020609618
2.3559312	-0.020785793
2.3659132	-0.020962723
2.3758952	-0.021140408
2.3858772	-0.021318847
2.3958592	-0.021498042
2.4058412	-0.021677991
2.4158232	-0.021858695
2.4258052	-0.022040154
2.4357872	-0.022222369
2.4457692	-0.022405338
2.4557512	-0.022589063
2.4657331	-0.022773544
2.4757151	-0.02295878
2.4856971	-0.023144771
2.4956791	-0.023331518
2.5056611	-0.023519021
2.5156431	-0.02370728
2.5256251	-0.023896295
2.5356071	-0.024086065
2.5455891	-0.024276592
2.5555711	-0.024467875
2.5655531	-0.024659915
2.5755351	-0.02485271
2.5855171	-0.025046263
2.5954991	-0.025240571
2.6054811	-0.025435637
2.6154631	-0.025631459
2.6254451	-0.025828038
2.6354271	-0.026025374
2.6454091	-0.026223467
2.6553911	-0.026422317
2.6653731	-0.026621924
2.6753551	-0.026822289
2.6853371	-0.027023411
2.6953191	-0.02722529
2.7053011	-0.027427927
2.7152831	-0.027631322
2.7252651	-0.027835474
2.735247	-0.028040385
2.745229	-0.028246053
2.755211	-0.02845248
2.765193	-0.028659664
2.775175	-0.028867607
2.785157	-0.029076308
2.795139	-0.029285768
2.805121	-0.029495986
2.815103	-0.029706963
2.825085	-0.029918698
2.835067	-0.030131193
2.845049	-0.030344446
2.855031	-0.030558459
2.865013	-0.03077323
2.874995	-0.030988761
2.884977	-0.031205051
2.894959	-0.031422101
2.904941	-0.03163991
2.914923	-0.031858479
2.924905	-0.032077807
2.934887	-0.032297896
2.944869	-0.032518744
2.954851	-0.032740352
2.964833	-0.032962721
2.974815	-0.03318585
2.984797	-0.033409739
2.994779	-0.033634389
3.004761	-0.033859799
3.0147429	-0.03408597
3.0247249	-0.034312902
3.0347069	-0.034540594
3.0446889	-0.034769048
3.0546709	-0.034998263
3.0646529	-0.035228239
3.0746349	-0.035458976
3.0846169	-0.035690475
3.0945989	-0.035922735
3.1045809	-0.036155757
3.1145629	-0.036389541
3.1245449	-0.036624086
3.1345269	-0.036859394
3.1445089	-0.037095464
3.1544909	-0.037332295
3.1644729	-0.03756989
3.1744549	-0.037808246
3.1844369	-0.038047365
3.1944189	-0.038287247
3.2044009	-0.038527892
3.2143829	-0.038769299
3.2243649	-0.039011469
3.2343469	-0.039254403
3.2443289	-0.039498099
3.2543109	-0.039742559
3.2642929	-0.039987783
3.2742749	-0.04023377
3.2842569	-0.04048052
3.2942388	-0.040728035
3.3042208	-0.040976313
3.3142028	-0.041225355
3.3241848	-0.041475162
3.3341668	-0.041725732
3.3441488	-0.041977067
3.3541308	-0.042229167
3.3641128	-0.042482031
3.3740948	-0.04273566
3.3840768	-0.042990053
3.3940588	-0.043245212
3.4040408	-0.043501136
3.4140228	-0.043757824
3.4240048	-0.044015279
3.4339868	-0.044273498
3.4439688	-0.044532483
3.4539508	-0.044792234
3.4639328	-0.045052751
3.4739148	-0.045314033
3.4838968	-0.045576081
3.4938788	-0.045838896
3.5038608	-0.046102477
3.5138428	-0.046366824
3.5238248	-0.046631938
3.5338068	-0.046897819
3.5437888	-0.047164466
3.5537708	-0.04743188
3.5637528	-0.047700061
3.5737347	-0.047969009
3.5837167	-0.048238725
3.5936987	-0.048509208
3.6036807	-0.048780458
3.6136627	-0.049052476
3.6236447	-0.049325262
3.6336267	-0.049598816
3.6436087	-0.049873138
3.6535907	-0.050148228
3.6635727	-0.050424086
3.6735547	-0.050700713
3.6835367	-0.050978108
3.6935187	-0.051256272
3.7035007	-0.051535204
3.7134827	-0.051814906
3.7234647	-0.052095376
3.7334467	-0.052376616
3.7434287	-0.052658625
3.7534107	-0.052941404
3.7633927	-0.053224952
3.7733747	-0.05350927
3.7833567	-0.053794357
3.7933387	-0.054080215
3.8033207	-0.054366843
3.8133027	-0.05465424
3.8232847	-0.054942409
3.8332667	-0.055231348
3.8432486	-0.055521057
3.8532306	-0.055811537
3.8632126	-0.056102789
3.8731946	-0.056394811
3.8831766	-0.056687604
3.8931586	-0.056981169
3.9031406	-0.057275505
3.9131226	-0.057570613
3.9231046	-0.057866492
3.9330866	-0.058163143
3.9430686	-0.058460567
3.9530506	-0.058758762
3.9630326	-0.05905773
3.9730146	-0.05935747
3.9829966	-0.059657983
3.9929786	-0.059959268
4.0029606	-0.060261326
4.0129426	-0.060564158
4.0229246	-0.060867762
4.0329066	-0.061172139
4.0428886	-0.06147729
4.0528706	-0.061783215
4.0628526	-0.062089913
4.0728346	-0.062397385
4.0828166	-0.062705631
4.0927986	-0.063014651
4.1027806	-0.063324445
4.1127626	-0.063635014
4.1227445	-0.063946357
4.1327265	-0.064258475
4.1427085	-0.064571368
4.1526905	-0.064885035
4.1626725	-0.065199478
4.1726545	-0.065514696
4.1826365	-0.065830689
4.1926185	-0.066147458
4.2026005	-0.066465003
4.2125825	-0.066783324
4.2225645	-0.06710242
4.2325465	-0.067422293
4.2425285	-0.067742942
4.2525105	-0.068064367
4.2624925	-0.068386569
4.2724745	-0.068709548
4.2824565	-0.069033303
4.2924385	-0.069357836
4.3024205	-0.069683146
4.3124025	-0.070009233
4.3223845	-0.070336097
4.3323665	-0.07066374
4.3423485	-0.07099216
4.3523305	-0.071321358
4.3623125	-0.071651334
4.3722945	-0.071982088
4.3822765	-0.07231362
4.3922585	-0.072645932
4.4022404	-0.072979022
4.4122224	-0.07331289
4.4222044	-0.073647538
4.4321864	-0.073982965
4.4421684	-0.074319171
4.4521504	-0.074656157
4.4621324	-0.074993922
4.4721144	-0.075332467
4.4820964	-0.075671792
4.4920784	-0.076011897
4.5020604	-0.076352783
4.5120424	-0.076694449
4.5220244	-0.077036895
4.5320064	-0.077380122
4.5419884	-0.07772413
4.5519704	-0.078068919
4.5619524	-0.078414489
4.5719344	-0.078760841
4.5819164	-0.079107974
4.5918984	-0.079455888
4.6018804	-0.079804585
4.6118624	-0.080154064
4.6218444	-0.080504324
4.6318264	-0.080855367
4.6418084	-0.081207193
4.6517904	-0.081559801
4.6617724	-0.081913192
4.6717544	-0.082267366
4.6817363	-0.082622323
4.6917183	-0.082978063
4.7017003	-0.083334587
4.7116823	-0.083691895
4.7216643	-0.084049986
4.7316463	-0.084408861
4.7416283	-0.08476852
4.7516103	-0.085128964
4.7615923	-0.085490192
4.7715743	-0.085852205
4.7815563	-0.086215002
4.7915383	-0.086578584
4.8015203	-0.086942952
4.8115023	-0.087308104
4.8214843	-0.087674043
4.8314663	-0.088040766
4.8414483	-0.088408276
4.8514303	-0.088776572
4.8614123	-0.089145653
4.8713943	-0.089515521
4.8813763	-0.089886176
4.8913583	-0.090257617
4.9013403	-0.090629845
4.9113223	-0.091002859
4.9213043	-0.091376661
4.9312863	-0.091751251
4.9412683	-0.092126627
4.9512503	-0.092502792
4.9612322	-0.092879744
4.9712142	-0.093257484
4.9811962	-0.093636013
4.9911782	-0.094015329
5.0011602	-0.094395435
5.0111422	-0.094776329
5.0211242	-0.095158012
5.0311062	-0.095540483
5.0410882	-0.095923745
5.0510702	-0.096307795
5.0610522	-0.096692635
5.0710342	-0.097078265
5.0810162	-0.097464685
5.0909982	-0.097851895
5.1009802	-0.098239895
5.1109622	-0.098628686
5.1209442	-0.099018267
5.1309262	-0.099408639
5.1409082	-0.099799802
5.1508902	-0.10019176
5.1608722	-0.1005845
5.1708542	-0.10097804
5.1808362	-0.10137237
5.1908182	-0.10176749
5.2008002	-0.1021634
5.2107822	-0.10256011
5.2207642	-0.1029576
5.2307461	-0.10335589
5.2407281	-0.10375498
5.2507101	-0.10415485
5.2606921	-0.10455552
5.2706741	-0.10495698
5.2806561	-0.10535924
5.2906381	-0.10576229
5.3006201	-0.10616613
5.3106021	-0.10657077
5.3205841	-0.1069762
5.3305661	-0.10738243
5.3405481	-0.10778945
5.3505301	-0.10819727
5.3605121	-0.10860588
5.3704941	-0.10901528
5.3804761	-0.10942548
5.3904581	-0.10983648
5.4004401	-0.11024827
5.4104221	-0.11066086
5.4204041	-0.11107425
5.4303861	-0.11148843
5.4403681	-0.1119034
5.4503501	-0.11231918
5.4603321	-0.11273575
5.4703141	-0.11315312
5.4802961	-0.11357128
5.4902781	-0.11399025
5.5002601	-0.11441001
5.510242	-0.11483057
5.520224	-0.11525192
5.530206	-0.11567408
5.540188	-0.11609703
5.55017	-0.11652078
5.560152	-0.11694533
5.570134	-0.11737068
5.580116	-0.11779683
5.590098	-0.11822378
5.60008	-0.11865152
5.610062	-0.11908007
5.620044	-0.11950942
5.630026	-0.11993957
5.640008	-0.12037051
5.64999	-0.12080226
5.659972	-0.12123481
5.669954	-0.12166816
5.679936	-0.12210231
5.689918	-0.12253727
5.6999	-0.12297302
5.709882	-0.12340958
5.719864	-0.12384693
5.729846	-0.12428509
5.739828	-0.12472405
5.74981	-0.12516382
5.759792	-0.12560439
5.769774	-0.12604576
5.779756	-0.12648793
5.7897379	-0.12693091
5.7997199	-0.12737469
5.8097019	-0.12781927
5.8196839	-0.12826466
5.8296659	-0.12871085
5.8396479	-0.12915785
5.8496299	-0.12960565
5.8596119	-0.13005425
5.8695939	-0.13050366
5.8795759	-0.13095388
5.8895579	-0.1314049
5.8995399	-0.13185673
5.9095219	-0.13230936
5.9195039	-0.1327628
5.9294859	-0.13321704
5.9394679	-0.13367209
5.9494499	-0.13412795
5.9594319	-0.13458461
5.9694139	-0.13504208
5.9793959	-0.13550036
5.9893779	-0.13595945
5.9993599	-0.13641934
6.0093419	-0.13688004
6.0193239	-0.13734155
6.0293059	-0.13780387
6.0392879	-0.13826699
6.0492699	-0.13873093
6.0592519	-0.13919567
6.0692338	-0.13966122
6.0792158	-0.14012759
6.0891978	-0.14059476
6.0991798	-0.14106274
6.1091618	-0.14153153
6.1191438	-0.14200113
6.1291258	-0.14247154
6.1391078	-0.14294276
6.1490898	-0.14341479
6.1590718	-0.14388764
6.1690538	-0.14436129
6.1790358	-0.14483576
6.1890178	-0.14531103
6.1989998	-0.14578712
6.2089818	-0.14626402
6.2189638	-0.14674174
6.2289458	-0.14722026
6.2389278	-0.1476996
6.2489098	-0.14817975
6.2588918	-0.14866072
6.2688738	-0.1491425
6.2788558	-0.14962509
6.2888378	-0.15010849
6.2988198	-0.15059271
6.3088018	-0.15107775
6.3187838	-0.15156359
6.3287658	-0.15205026
6.3387477	-0.15253773
6.3487297	-0.15302603
6.3587117	-0.15351513
6.3686937	-0.15400506
6.3786757	-0.1544958
6.3886577	-0.15498735
6.3986397	-0.15547972
6.4086217	-0.15597291
6.4186037	-0.15646691
6.4285857	-0.15696173
6.4385677	-0.15745737
6.4485497	-0.15795383
6.4585317	-0.1584511
6.4685137	-0.15894919
6.4784957	-0.1594481
6.4884777	-0.15994783
6.4984597	-0.16044837
6.5084417	-0.16094973
6.5184237	-0.16145192
6.5284057	-0.16195492
6.5383877	-0.16245874
6.5483697	-0.16296338
6.5583517	-0.16346884
6.5683337	-0.16397512
6.5783157	-0.16448222
6.5882977	-0.16499014
6.5982797	-0.16549888
6.6082617	-0.16600844
6.6182436	-0.16651882
6.6282256	-0.16703003
6.6382076	-0.16754205
6.6481896	-0.1680549
6.6581716	-0.16856857
6.6681536	-0.16908306
6.6781356	-0.16959838
6.6881176	-0.17011452
6.6980996	-0.17063148
6.7080816	-0.17114926
6.7180636	-0.17166787
6.7280456	-0.1721873
6.7380276	-0.17270755
6.7480096	-0.17322863
6.7579916	-0.17375053
6.7679736	-0.17427326
6.7779556	-0.17479681
6.7879376	-0.17532119
6.7979196	-0.17584639
6.8079016	-0.17637241
6.8178836	-0.17689927
6.8278656	-0.17742695
6.8378476	-0.17795545
6.8478296	-0.17848478
6.8578116	-0.17901494
6.8677936	-0.17954593
6.8777756	-0.18007774
6.8877576	-0.18061038
6.8977395	-0.18114385
6.9077215	-0.18167814
6.9177035	-0.18221327
6.9276855	-0.18274922
6.9376675	-0.183286
6.9476495	-0.18382361
6.9576315	-0.18436204
6.9676135	-0.18490131
6.9775955	-0.18544141
6.9875775	-0.18598233
6.9975595	-0.18652409
7.0075415	-0.18706668
7.0175235	-0.18761009
7.0275055	-0.18815434
7.0374875	-0.18869942
7.0474695	-0.18924533
7.0574515	-0.18979207
7.0674335	-0.19033965
7.0774155	-0.19088805
7.0873975	-0.19143729
7.0973795	-0.19198736
7.1073615	-0.19253826
7.1173435	-0.19308999
7.1273255	-0.19364256
7.1373075	-0.19419596
7.1472895	-0.1947502
7.1572715	-0.19530527
7.1672535	-0.19586117
7.1772354	-0.19641791
7.1872174	-0.19697548
7.1971994	-0.19753389
7.2071814	-0.19809313
7.2171634	-0.19865321
7.2271454	-0.19921412
7.2371274	-0.19977587
7.2471094	-0.20033845
7.2570914	-0.20090187
7.2670734	-0.20146613
7.2770554	-0.20203122
7.2870374	-0.20259716
7.2970194	-0.20316392
7.3070014	-0.20373153
7.3169834	-0.20429998
7.3269654	-0.20486926
7.3369474	-0.20543938
7.3469294	-0.20601034
7.3569114	-0.20658214
7.3668934	-0.20715477
7.3768754	-0.20772825
7.3868574	-0.20830256
7.3968394	-0.20887772
7.4068214	-0.20945372
7.4168034	-0.21003055
7.4267854	-0.21060823
7.4367674	-0.21118675
7.4467493	-0.21176611
7.4567313	-0.21234631
7.4667133	-0.21292735
7.4766953	-0.21350923
7.4866773	-0.21409196
7.4966593	-0.21467552
7.5066413	-0.21525994
7.5166233	-0.21584519
7.5266053	-0.21643129
7.5365873	-0.21701823
7.5465693	-0.21760601
7.5565513	-0.21819464
7.5665333	-0.21878411
7.5765153	-0.21937442
7.5864973	-0.21996559
7.5964793	-0.22055759
7.6064613	-0.22115044
7.6164433	-0.22174414
7.6264253	-0.22233868
7.6364073	-0.22293407
7.6463893	-0.2235303
7.6563713	-0.22412738
7.6663533	-0.22472531
7.6763353	-0.22532409
7.6863173	-0.22592371
7.6962993	-0.22652418
7.7062813	-0.22712549
7.7162633	-0.22772766
7.7262452	-0.22833067
7.7362272	-0.22893454
7.7462092	-0.22953925
7.7561912	-0.23014481
7.7661732	-0.23075122
7.7761552	-0.23135848
7.7861372	-0.23196659
7.7961192	-0.23257554
7.8061012	-0.23318535
7.8160832	-0.23379601
7.8260652	-0.23440753
7.8360472	-0.23501989
7.8460292	-0.2356331
7.8560112	-0.23624717
7.8659932	-0.23686209
7.8759752	-0.23747786
7.8859572	-0.23809448
7.8959392	-0.23871196
7.9059212	-0.23933028
7.9159032	-0.23994947
7.9258852	-0.2405695
7.9358672	-0.24119039
7.9458492	-0.24181214
7.9558312	-0.24243473
7.9658132	-0.24305819
7.9757952	-0.2436825
7.9857772	-0.24430766
7.9957592	-0.24493368
8.0057411	-0.24556055
8.0157231	-0.24618828
8.0257051	-0.24681687
8.0356871	-0.24744631
8.0456691	-0.24807661
8.0556511	-0.24870777
8.0656331	-0.24933979
8.0756151	-0.24997266
8.0855971	-0.25060639
8.0955791	-0.25124098
8.1055611	-0.25187643
8.1155431	-0.25251273
8.1255251	-0.2531499
8.1355071	-0.25378792
8.1454891	-0.25442681
8.1554711	-0.25506655
8.1654531	-0.25570716
8.1754351	-0.25634862
8.1854171	-0.25699095
8.1953991	-0.25763414
8.2053811	-0.25827818
8.2153631	-0.25892309
8.2253451	-0.25956886
8.2353271	-0.2602155
8.2453091	-0.26086299
8.2552911	-0.26151135
8.2652731	-0.26216057
8.2752551	-0.26281066
8.285237	-0.26346161
8.295219	-0.26411342
8.305201	-0.2647661
8.315183	-0.26541964
8.325165	-0.26607404
8.335147	-0.26672931
8.345129	-0.26738545
8.355111	-0.26804245
8.365093	-0.26870031
8.375075	-0.26935905
8.385057	-0.27001865
8.395039	-0.27067911
8.405021	-0.27134044
8.415003	-0.27200264
8.424985	-0.27266571
8.434967	-0.27332964
8.444949	-0.27399445
8.454931	-0.27466012
8.464913	-0.27532666
8.474895	-0.27599407
8.484877	-0.27666234
8.494859	-0.27733149
8.504841	-0.27800151
8.514823	-0.27867239
8.524805	-0.27934415
8.534787	-0.28001678
8.544769	-0.28069028
8.554751	-0.28136465
8.5647329	-0.28203989
8.5747149	-0.282716
8.5846969	-0.28339299
8.5946789	-0.28407084
8.6046609	-0.28474957
8.6146429	-0.28542918
8.6246249	-0.28610965
8.6346069	-0.286791
8.6445889	-0.28747323
8.6545709	-0.28815632
8.6645529	-0.28884029
8.6745349	-0.28952514
8.6845169	-0.29021086
8.6944989	-0.29089746
8.7044809	-0.29158493
8.7144629	-0.29227328
8.7244449	-0.2929625
8.7344269	-0.2936526
8.7444089	-0.29434358
8.7543909	-0.29503543
8.7643729	-0.29572816
8.7743549	-0.29642177
8.7843369	-0.29711626
8.7943189	-0.29781162
8.8043009	-0.29850787
8.8142829	-0.29920499
8.8242649	-0.29990299
8.8342468	-0.30060187
8.8442288	-0.30130163
8.8542108	-0.30200227
8.8641928	-0.30270379
8.8741748	-0.30340619
8.8841568	-0.30410947
8.8941388	-0.30481363
8.9041208	-0.30551867
8.9141028	-0.3062246
8.9240848	-0.30693141
8.9340668	-0.3076391
8.9440488	-0.30834767
8.9540308	-0.30905712
8.9640128	-0.30976746
8.9739948	-0.31047868
8.9839768	-0.31119079
8.9939588	-0.31190378
9.0039408	-0.31261765
9.0139228	-0.31333241
9.0239048	-0.31404806
9.0338868	-0.31476458
9.0438688	-0.315482
9.0538508	-0.3162003
9.0638328	-0.31691949
9.0738148	-0.31763956
9.0837968	-0.31836052
9.0937788	-0.31908237
9.1037608	-0.3198051
9.1137427	-0.32052872
9.1237247	-0.32125323
9.1337067	-0.32197863
9.1436887	-0.32270492
9.1536707	-0.32343209
9.1636527	-0.32416016
9.1736347	-0.32488911
9.1836167	-0.32561896
9.1935987	-0.32634969
9.2035807	-0.32708132
9.2135627	-0.32781383
9.2235447	-0.32854724
9.2335267	-0.32928154
9.2435087	-0.33001673
9.2534907	-0.33075281
9.2634727	-0.33148978
9.2734547	-0.33222765
9.2834367	-0.33296641
9.2934187	-0.33370606
9.3034007	-0.33444661
9.3133827	-0.33518805
9.3233647	-0.33593038
9.3333467	-0.33667361
9.3433287	-0.33741773
9.3533107	-0.33816275
9.3632927	-0.33890867
9.3732747	-0.33965548
9.3832567	-0.34040318
9.3932386	-0.34115178
9.4032206	-0.34190128
9.4132026	-0.34265168
9.4231846	-0.34340297
9.4331666	-0.34415516
9.4431486	-0.34490825
9.4531306	-0.34566223
9.4631126	-0.34641712
9.4730946	-0.3471729
9.4830766	-0.34792958
9.4930586	-0.34868716
9.5030406	-0.34944565
9.5130226	-0.35020503
9.5230046	-0.35096531
9.5329866	-0.35172649
9.5429686	-0.35248858
9.5529506	-0.35325156
9.5629326	-0.35401545
9.5729146	-0.35478024
9.5828966	-0.35554593
9.5928786	-0.35631252
9.6028606	-0.35708002
9.6128426	-0.35784841
9.6228246	-0.35861772
9.6328066	-0.35938792
9.6427886	-0.36015903
9.6527706	-0.36093105
9.6627526	-0.36170397
9.6727345	-0.36247779
9.6827165	-0.36325253
9.6926985	-0.36402816
9.7026805	-0.3648047
9.7126625	-0.36558215
9.7226445	-0.36636051
9.7326265	-0.36713977
9.7426085	-0.36791994
9.7525905	-0.36870102
9.7625725	-0.369483
9.7725545	-0.3702659
9.7825365	-0.3710497
9.7925185	-0.37183441
9.8025005	-0.37262003
9.8124825	-0.37340656
9.8224645	-0.374194
9.8324465	-0.37498235
9.8424285	-0.37577161
9.8524105	-0.37656178
9.8623925	-0.37735286
9.8723745	-0.37814486
9.8823565	-0.37893776
9.8923385	-0.37973158
9.9023205	-0.38052631
9.9123025	-0.38132196
9.9222845	-0.38211851
9.9322665	-0.38291598
9.9422484	-0.38371437
9.9522304	-0.38451366
9.9622124	-0.38531388
9.9721944	-0.386115
9.9821764	-0.38691704
9.9921584	-0.38772
10.00214	-0.38852388
10.012122	-0.38932866
10.022104	-0.39013437
10.032086	-0.39094099
10.042068	-0.39174853
10.05205	-0.39255699
10.062032	-0.39336636
10.072014	-0.39417666
10.081996	-0.39498787
10.091978	-0.3958
10.10196	-0.39661304
10.111942	-0.39742701
10.121924	-0.3982419
10.131906	-0.39905771
10.141888	-0.39987443
10.15187	-0.40069208
10.161852	-0.40151065
10.171834	-0.40233014
10.181816	-0.40315055
10.191798	-0.40397189
10.20178	-0.40479415
10.211762	-0.40561732
10.221744	-0.40644143
10.231726	-0.40726645
10.241708	-0.4080924
10.25169	-0.40891927
10.261672	-0.40974707
10.271654	-0.41057579
10.281636	-0.41140544
10.291618	-0.41223601
10.3016	-0.41306751
10.311582	-0.41389993
10.321564	-0.41473328
10.331546	-0.41556756
10.341528	-0.41640277
10.35151	-0.4172389
10.361492	-0.41807596
10.371474	-0.41891394
10.381456	-0.41975286
10.391438	-0.4205927
10.40142	-0.42143347
10.411402	-0.42227517
10.421384	-0.42311781
10.431366	-0.42396137
10.441348	-0.42480586
10.45133	-0.42565128
10.461312	-0.42649764
10.471294	-0.42734492
10.481276	-0.42819314
10.491258	-0.42904228
10.50124	-0.42989237
10.511222	-0.43074338
10.521204	-0.43159533
10.531186	-0.43244821
10.541168	-0.43330202
10.55115	-0.43415677
10.561132	-0.43501245
10.571114	-0.43586907
10.581096	-0.43672662
10.591078	-0.4375851
10.60106	-0.43844453
10.611042	-0.43930489
10.621024	-0.44016618
10.631006	-0.44102841
10.640988	-0.44189158
10.65097	-0.44275569
10.660952	-0.44362073
10.670934	-0.44448672
10.680916	-0.44535364
10.690898	-0.4462215
10.70088	-0.4470903
10.710862	-0.44796004
10.720844	-0.44883071
10.730826	-0.44970233
10.740808	-0.45057489
10.75079	-0.45144839
10.760772	-0.45232283
10.770754	-0.45319822
10.780736	-0.45407454
10.790718	-0.45495181
10.8007	-0.45583002
10.810682	-0.45670917
10.820664	-0.45758926
10.830646	-0.4584703
