Freq_GHz	Norm_dB
1.8169034	-0.0087682384
1.8268854	-0.0088650609
1.8368674	-0.0089624176
1.8468494	-0.0090603087
1.8568314	-0.0091587343
1.8668134	-0.0092576943
1.8767954	-0.0093571888
1.8867774	-0.0094572179
1.8967594	-0.0095577817
1.9067413	-0.0096588803
1.9167233	-0.0097605136
1.9267053	-0.0098626818
1.9366873	-0.0099653849
1.9466693	-0.010068623
1.9566513	-0.010172396
1.9666333	-0.010276705
1.9766153	-0.010381548
1.9865973	-0.010486927
1.9965793	-0.010592841
2.0065613	-0.01069929
2.0165433	-0.010806275
2.0265253	-0.010913796
2.0365073	-0.011021852
2.0464893	-0.011130443
2.0564713	-0.011239571
2.0664533	-0.011349234
2.0764353	-0.011459433
2.0864173	-0.011570168
2.0963993	-0.01168144
2.1063813	-0.011793247
2.1163633	-0.01190559
2.1263453	-0.01201847
2.1363273	-0.012131886
2.1463093	-0.012245838
2.1562913	-0.012360327
2.1662733	-0.012475352
2.1762553	-0.012590914
2.1862372	-0.012707012
2.1962192	-0.012823648
2.2062012	-0.01294082
2.2161832	-0.013058529
2.2261652	-0.013176775
2.2361472	-0.013295558
2.2461292	-0.013414878
2.2561112	-0.013534735
2.2660932	-0.01365513
2.2760752	-0.013776062
2.2860572	-0.013897531
2.2960392	-0.014019538
2.3060212	-0.014142083
2.3160032	-0.014265165
2.3259852	-0.014388785
2.3359672	-0.014512943
2.3459492	-0.014637638
2.3559312	-0.014762872
2.3659132	-0.014888643
2.3758952	-0.015014953
2.3858772	-0.015141801
2.3958592	-0.015269188
2.4058412	-0.015397112
2.4158232	-0.015525576
2.4258052	-0.015654577
2.4357872	-0.015784118
2.4457692	-0.015914197
2.4557512	-0.016044815
2.4657331	-0.016175971
2.4757151	-0.016307667
2.4856971	-0.016439902
2.4956791	-0.016572676
2.5056611	-0.016705989
2.5156431	-0.016839841
2.5256251	-0.016974233
2.5356071	-0.017109164
2.5455891	-0.017244635
2.5555711	-0.017380645
2.5655531	-0.017517196
2.5755351	-0.017654286
2.5855171	-0.017791915
2.5954991	-0.017930085
2.6054811	-0.018068795
2.6154631	-0.018208046
2.6254451	-0.018347836
2.6354271	-0.018488167
2.6454091	-0.018629038
2.6553911	-0.01877045
2.6653731	-0.018912402
2.6753551	-0.019054895
2.6853371	-0.019197929
2.6953191	-0.019341504
2.7053011	-0.019485619
2.7152831	-0.019630276
2.7252651	-0.019775474
2.735247	-0.019921213
2.745229	-0.020067494
2.755211	-0.020214316
2.765193	-0.020361679
2.775175	-0.020509584
2.785157	-0.020658031
2.795139	-0.02080702
2.805121	-0.020956551
2.815103	-0.021106623
2.825085	-0.021257238
2.835067	-0.021408395
2.845049	-0.021560094
2.855031	-0.021712336
2.865013	-0.02186512
2.874995	-0.022018447
2.884977	-0.022172316
2.894959	-0.022326728
2.904941	-0.022481683
2.914923	-0.022637181
2.924905	-0.022793222
2.934887	-0.022949807
2.944869	-0.023106934
2.954851	-0.023264605
2.964833	-0.02342282
2.974815	-0.023581578
2.984797	-0.023740879
2.994779	-0.023900725
3.004761	-0.024061114
3.0147429	-0.024222047
3.0247249	-0.024383525
3.0347069	-0.024545546
3.0446889	-0.024708112
3.0546709	-0.024871222
3.0646529	-0.025034877
3.0746349	-0.025199077
3.0846169	-0.025363821
3.0945989	-0.025529109
3.1045809	-0.025694943
3.1145629	-0.025861322
3.1245449	-0.026028246
3.1345269	-0.026195715
3.1445089	-0.02636373
3.1544909	-0.02653229
3.1644729	-0.026701395
3.1744549	-0.026871046
3.1844369	-0.027041243
3.1944189	-0.027211986
3.2044009	-0.027383275
3.2143829	-0.02755511
3.2243649	-0.027727491
3.2343469	-0.027900418
3.2443289	-0.028073892
3.2543109	-0.028247913
3.2642929	-0.02842248
3.2742749	-0.028597593
3.2842569	-0.028773254
3.2942388	-0.028949461
3.3042208	-0.029126216
3.3142028	-0.029303518
3.3241848	-0.029481367
3.3341668	-0.029659764
3.3441488	-0.029838708
3.3541308	-0.0300182
3.3641128	-0.030198239
3.3740948	-0.030378827
3.3840768	-0.030559962
3.3940588	-0.030741646
3.4040408	-0.030923877
3.4140228	-0.031106657
3.4240048	-0.031289986
3.4339868	-0.031473863
3.4439688	-0.031658289
3.4539508	-0.031843263
3.4639328	-0.032028787
3.4739148	-0.032214859
3.4838968	-0.032401481
3.4938788	-0.032588652
3.5038608	-0.032776372
3.5138428	-0.032964642
3.5238248	-0.033153462
3.5338068	-0.033342831
3.5437888	-0.03353275
3.5537708	-0.033723219
3.5637528	-0.033914238
3.5737347	-0.034105807
3.5837167	-0.034297927
3.5936987	-0.034490597
3.6036807	-0.034683818
3.6136627	-0.03487759
3.6236447	-0.035071912
3.6336267	-0.035266785
3.6436087	-0.03546221
3.6535907	-0.035658185
3.6635727	-0.035854712
3.6735547	-0.036051791
3.6835367	-0.036249421
3.6935187	-0.036447602
3.7035007	-0.036646336
3.7134827	-0.036845621
3.7234647	-0.037045459
3.7334467	-0.037245848
3.7434287	-0.037446791
3.7534107	-0.037648285
3.7633927	-0.037850332
3.7733747	-0.038052932
3.7833567	-0.038256085
3.7933387	-0.03845979
3.8033207	-0.038664049
3.8133027	-0.038868861
3.8232847	-0.039074226
3.8332667	-0.039280145
3.8432486	-0.039486617
3.8532306	-0.039693643
3.8632126	-0.039901223
3.8731946	-0.040109357
3.8831766	-0.040318045
3.8931586	-0.040527288
3.9031406	-0.040737085
3.9131226	-0.040947436
3.9231046	-0.041158342
3.9330866	-0.041369803
3.9430686	-0.041581818
3.9530506	-0.041794389
3.9630326	-0.042007515
3.9730146	-0.042221197
3.9829966	-0.042435433
3.9929786	-0.042650226
4.0029606	-0.042865574
4.0129426	-0.043081478
4.0229246	-0.043297938
4.0329066	-0.043514954
4.0428886	-0.043732526
4.0528706	-0.043950655
4.0628526	-0.04416934
4.0728346	-0.044388582
4.0828166	-0.044608381
4.0927986	-0.044828737
4.1027806	-0.04504965
4.1127626	-0.04527112
4.1227445	-0.045493148
4.1327265	-0.045715733
4.1427085	-0.045938876
4.1526905	-0.046162576
4.1626725	-0.046386835
4.1726545	-0.046611651
4.1826365	-0.046837026
4.1926185	-0.047062959
4.2026005	-0.047289451
4.2125825	-0.047516501
4.2225645	-0.04774411
4.2325465	-0.047972279
4.2425285	-0.048201006
4.2525105	-0.048430292
4.2624925	-0.048660138
4.2724745	-0.048890543
4.2824565	-0.049121508
4.2924385	-0.049353032
4.3024205	-0.049585117
4.3124025	-0.049817762
4.3223845	-0.050050967
4.3323665	-0.050284732
4.3423485	-0.050519058
4.3523305	-0.050753944
4.3623125	-0.050989392
4.3722945	-0.0512254
4.3822765	-0.051461969
4.3922585	-0.0516991
4.4022404	-0.051936792
4.4122224	-0.052175046
4.4222044	-0.052413861
4.4321864	-0.052653238
4.4421684	-0.052893177
4.4521504	-0.053133679
4.4621324	-0.053374742
4.4721144	-0.053616369
4.4820964	-0.053858557
4.4920784	-0.054101309
4.5020604	-0.054344623
4.5120424	-0.054588501
4.5220244	-0.054832941
4.5320064	-0.055077945
4.5419884	-0.055323513
4.5519704	-0.055569644
4.5619524	-0.055816339
4.5719344	-0.056063598
4.5819164	-0.056311422
4.5918984	-0.056559809
4.6018804	-0.056808761
4.6118624	-0.057058278
4.6218444	-0.057308359
4.6318264	-0.057559005
4.6418084	-0.057810216
4.6517904	-0.058061993
4.6617724	-0.058314335
4.6717544	-0.058567242
4.6817363	-0.058820716
4.6917183	-0.059074755
4.7017003	-0.05932936
4.7116823	-0.059584531
4.7216643	-0.059840268
4.7316463	-0.060096572
4.7416283	-0.060353443
4.7516103	-0.06061088
4.7615923	-0.060868885
4.7715743	-0.061127457
4.7815563	-0.061386595
4.7915383	-0.061646302
4.8015203	-0.061906576
4.8115023	-0.062167418
4.8214843	-0.062428827
4.8314663	-0.062690805
4.8414483	-0.062953351
4.8514303	-0.063216466
4.8614123	-0.063480149
4.8713943	-0.0637444
4.8813763	-0.064009221
4.8913583	-0.064274611
4.9013403	-0.06454057
4.9113223	-0.064807099
4.9213043	-0.065074197
4.9312863	-0.065341865
4.9412683	-0.065610102
4.9512503	-0.06587891
4.9612322	-0.066148288
4.9712142	-0.066418237
4.9811962	-0.066688756
4.9911782	-0.066959846
5.0011602	-0.067231506
5.0111422	-0.067503738
5.0211242	-0.067776541
5.0311062	-0.068049916
5.0410882	-0.068323862
5.0510702	-0.06859838
5.0610522	-0.068873469
5.0710342	-0.069149131
5.0810162	-0.069425366
5.0909982	-0.069702172
5.1009802	-0.069979551
5.1109622	-0.070257503
5.1209442	-0.070536028
5.1309262	-0.070815127
5.1409082	-0.071094798
5.1508902	-0.071375043
5.1608722	-0.071655861
5.1708542	-0.071937254
5.1808362	-0.07221922
5.1908182	-0.072501761
5.2008002	-0.072784876
5.2107822	-0.073068565
5.2207642	-0.073352829
5.2307461	-0.073637668
5.2407281	-0.073923082
5.2507101	-0.074209072
5.2606921	-0.074495636
5.2706741	-0.074782776
5.2806561	-0.075070492
5.2906381	-0.075358784
5.3006201	-0.075647653
5.3106021	-0.075937097
5.3205841	-0.076227118
5.3305661	-0.076517715
5.3405481	-0.07680889
5.3505301	-0.077100641
5.3605121	-0.077392969
5.3704941	-0.077685875
5.3804761	-0.077979359
5.3904581	-0.07827342
5.4004401	-0.078568059
5.4104221	-0.078863276
5.4204041	-0.079159071
5.4303861	-0.079455445
5.4403681	-0.079752398
5.4503501	-0.080049929
5.4603321	-0.08034804
5.4703141	-0.080646729
5.4802961	-0.080945998
5.4902781	-0.081245847
5.5002601	-0.081546275
5.510242	-0.081847283
5.520224	-0.082148871
5.530206	-0.08245104
5.540188	-0.082753789
5.55017	-0.083057118
5.560152	-0.083361029
5.570134	-0.083665521
5.580116	-0.083970593
5.590098	-0.084276248
5.60008	-0.084582483
5.610062	-0.084889301
5.620044	-0.085196701
5.630026	-0.085504682
5.640008	-0.085813247
5.64999	-0.086122393
5.659972	-0.086432123
5.669954	-0.086742435
5.679936	-0.087053331
5.689918	-0.087364809
5.6999	-0.087676872
5.709882	-0.087989517
5.719864	-0.088302747
5.729846	-0.088616561
5.739828	-0.088930959
5.74981	-0.089245942
5.759792	-0.089561509
5.769774	-0.089877661
5.779756	-0.090194398
5.7897379	-0.090511721
5.7997199	-0.090829629
5.8097019	-0.091148122
5.8196839	-0.091467201
5.8296659	-0.091786867
5.8396479	-0.092107118
5.8496299	-0.092427956
5.8596119	-0.09274938
5.8695939	-0.093071391
5.8795759	-0.09339399
5.8895579	-0.093717175
5.8995399	-0.094040948
5.9095219	-0.094365308
5.9195039	-0.094690256
5.9294859	-0.095015792
5.9394679	-0.095341917
5.9494499	-0.095668629
5.9594319	-0.095995931
5.9694139	-0.096323821
5.9793959	-0.0966523
5.9893779	-0.096981368
5.9993599	-0.097311025
6.0093419	-0.097641272
6.0193239	-0.097972109
6.0293059	-0.098303536
6.0392879	-0.098635553
6.0492699	-0.098968161
6.0592519	-0.099301359
6.0692338	-0.099635147
6.0792158	-0.099969527
6.0891978	-0.1003045
6.0991798	-0.10064006
6.1091618	-0.10097621
6.1191438	-0.10131296
6.1291258	-0.1016503
6.1391078	-0.10198823
6.1490898	-0.10232675
6.1590718	-0.10266587
6.1690538	-0.10300557
6.1790358	-0.10334587
6.1890178	-0.10368677
6.1989998	-0.10402826
6.2089818	-0.10437034
6.2189638	-0.10471301
6.2289458	-0.10505628
6.2389278	-0.10540014
6.2489098	-0.1057446
6.2588918	-0.10608966
6.2688738	-0.1064353
6.2788558	-0.10678155
6.2888378	-0.10712838
6.2988198	-0.10747582
6.3088018	-0.10782385
6.3187838	-0.10817247
6.3287658	-0.10852169
6.3387477	-0.10887151
6.3487297	-0.10922192
6.3587117	-0.10957294
6.3686937	-0.10992454
6.3786757	-0.11027675
6.3886577	-0.11062955
6.3986397	-0.11098295
6.4086217	-0.11133695
6.4186037	-0.11169155
6.4285857	-0.11204674
6.4385677	-0.11240254
6.4485497	-0.11275893
6.4585317	-0.11311592
6.4685137	-0.11347351
6.4784957	-0.1138317
6.4884777	-0.11419049
6.4984597	-0.11454988
6.5084417	-0.11490986
6.5184237	-0.11527045
6.5284057	-0.11563164
6.5383877	-0.11599343
6.5483697	-0.11635582
6.5583517	-0.11671882
6.5683337	-0.11708241
6.5783157	-0.1174466
6.5882977	-0.1178114
6.5982797	-0.1181768
6.6082617	-0.1185428
6.6182436	-0.1189094
6.6282256	-0.11927661
6.6382076	-0.11964442
6.6481896	-0.12001283
6.6581716	-0.12038185
6.6681536	-0.12075147
6.6781356	-0.12112169
6.6881176	-0.12149252
6.6980996	-0.12186395
6.7080816	-0.12223598
6.7180636	-0.12260862
6.7280456	-0.12298187
6.7380276	-0.12335572
6.7480096	-0.12373017
6.7579916	-0.12410523
6.7679736	-0.1244809
6.7779556	-0.12485717
6.7879376	-0.12523405
6.7979196	-0.12561153
6.8079016	-0.12598962
6.8178836	-0.12636832
6.8278656	-0.12674763
6.8378476	-0.12712754
6.8478296	-0.12750806
6.8578116	-0.12788919
6.8677936	-0.12827093
6.8777756	-0.12865327
6.8877576	-0.12903622
6.8977395	-0.12941979
6.9077215	-0.12980396
6.9177035	-0.13018874
6.9276855	-0.13057413
6.9376675	-0.13096013
6.9476495	-0.13134673
6.9576315	-0.13173395
6.9676135	-0.13212178
6.9775955	-0.13251022
6.9875775	-0.13289927
6.9975595	-0.13328893
7.0075415	-0.13367921
7.0175235	-0.13407009
7.0275055	-0.13446159
7.0374875	-0.1348537
7.0474695	-0.13524642
7.0574515	-0.13563975
7.0674335	-0.13603369
7.0774155	-0.13642825
7.0873975	-0.13682342
7.0973795	-0.13721921
7.1073615	-0.1376156
7.1173435	-0.13801262
7.1273255	-0.13841024
7.1373075	-0.13880848
7.1472895	-0.13920734
7.1572715	-0.13960681
7.1672535	-0.14000689
7.1772354	-0.14040759
7.1872174	-0.14080891
7.1971994	-0.14121084
7.2071814	-0.14161338
7.2171634	-0.14201655
7.2271454	-0.14242033
7.2371274	-0.14282472
7.2471094	-0.14322974
7.2570914	-0.14363537
7.2670734	-0.14404161
7.2770554	-0.14444848
7.2870374	-0.14485596
7.2970194	-0.14526406
7.3070014	-0.14567278
7.3169834	-0.14608212
7.3269654	-0.14649208
7.3369474	-0.14690265
7.3469294	-0.14731385
7.3569114	-0.14772566
7.3668934	-0.1481381
7.3768754	-0.14855115
7.3868574	-0.14896483
7.3968394	-0.14937912
7.4068214	-0.14979404
7.4168034	-0.15020958
7.4267854	-0.15062574
7.4367674	-0.15104252
7.4467493	-0.15145992
7.4567313	-0.15187794
7.4667133	-0.15229659
7.4766953	-0.15271586
7.4866773	-0.15313575
7.4966593	-0.15355626
7.5066413	-0.1539774
7.5166233	-0.15439916
7.5266053	-0.15482155
7.5365873	-0.15524456
7.5465693	-0.15566819
7.5565513	-0.15609245
7.5665333	-0.15651733
7.5765153	-0.15694284
7.5864973	-0.15736897
7.5964793	-0.15779573
7.6064613	-0.15822311
7.6164433	-0.15865112
7.6264253	-0.15907976
7.6364073	-0.15950902
7.6463893	-0.15993891
7.6563713	-0.16036942
7.6663533	-0.16080057
7.6763353	-0.16123234
7.6863173	-0.16166474
7.6962993	-0.16209776
7.7062813	-0.16253142
7.7162633	-0.1629657
7.7262452	-0.16340061
7.7362272	-0.16383615
7.7462092	-0.16427233
7.7561912	-0.16470912
7.7661732	-0.16514655
7.7761552	-0.16558461
7.7861372	-0.1660233
7.7961192	-0.16646262
7.8061012	-0.16690258
7.8160832	-0.16734316
7.8260652	-0.16778437
7.8360472	-0.16822622
7.8460292	-0.16866869
7.8560112	-0.1691118
7.8659932	-0.16955554
7.8759752	-0.16999992
7.8859572	-0.17044492
7.8959392	-0.17089056
7.9059212	-0.17133684
7.9159032	-0.17178374
7.9258852	-0.17223129
7.9358672	-0.17267946
7.9458492	-0.17312827
7.9558312	-0.17357771
7.9658132	-0.17402779
7.9757952	-0.17447851
7.9857772	-0.17492986
7.9957592	-0.17538184
8.0057411	-0.17583446
8.0157231	-0.17628772
8.0257051	-0.17674161
8.0356871	-0.17719614
8.0456691	-0.17765131
8.0556511	-0.17810712
8.0656331	-0.17856356
8.0756151	-0.17902064
8.0855971	-0.17947836
8.0955791	-0.17993672
8.1055611	-0.18039571
8.1155431	-0.18085535
8.1255251	-0.18131562
8.1355071	-0.18177653
8.1454891	-0.18223808
8.1554711	-0.18270028
8.1654531	-0.18316311
8.1754351	-0.18362658
8.1854171	-0.1840907
8.1953991	-0.18455545
8.2053811	-0.18502085
8.2153631	-0.18548689
8.2253451	-0.18595357
8.2353271	-0.18642089
8.2453091	-0.18688885
8.2552911	-0.18735746
8.2652731	-0.18782671
8.2752551	-0.1882966
8.285237	-0.18876714
8.295219	-0.18923831
8.305201	-0.18971014
8.315183	-0.19018261
8.325165	-0.19065572
8.335147	-0.19112948
8.345129	-0.19160388
8.355111	-0.19207893
8.365093	-0.19255462
8.375075	-0.19303096
8.385057	-0.19350794
8.395039	-0.19398557
8.405021	-0.19446385
8.415003	-0.19494278
8.424985	-0.19542235
8.434967	-0.19590257
8.444949	-0.19638344
8.454931	-0.19686495
8.464913	-0.19734712
8.474895	-0.19782993
8.484877	-0.19831339
8.494859	-0.1987975
8.504841	-0.19928226
8.514823	-0.19976767
8.524805	-0.20025373
8.534787	-0.20074044
8.544769	-0.2012278
8.554751	-0.20171582
8.5647329	-0.20220448
8.5747149	-0.20269379
8.5846969	-0.20318376
8.5946789	-0.20367437
8.6046609	-0.20416564
8.6146429	-0.20465757
8.6246249	-0.20515014
8.6346069	-0.20564337
8.6445889	-0.20613725
8.6545709	-0.20663179
8.6645529	-0.20712698
8.6745349	-0.20762282
8.6845169	-0.20811932
8.6944989	-0.20861647
8.7044809	-0.20911428
8.7144629	-0.20961274
8.7244449	-0.21011186
8.7344269	-0.21061163
8.7444089	-0.21111206
8.7543909	-0.21161315
8.7643729	-0.21211489
8.7743549	-0.21261729
8.7843369	-0.21312035
8.7943189	-0.21362406
8.8043009	-0.21412844
8.8142829	-0.21463347
8.8242649	-0.21513916
8.8342468	-0.2156455
8.8442288	-0.21615251
8.8542108	-0.21666018
8.8641928	-0.2171685
8.8741748	-0.21767749
8.8841568	-0.21818713
8.8941388	-0.21869744
8.9041208	-0.21920841
8.9141028	-0.21972004
8.9240848	-0.22023233
8.9340668	-0.22074528
8.9440488	-0.22125889
8.9540308	-0.22177316
8.9640128	-0.2222881
8.9739948	-0.2228037
8.9839768	-0.22331996
8.9939588	-0.22383689
9.0039408	-0.22435448
9.0139228	-0.22487273
9.0239048	-0.22539165
9.0338868	-0.22591123
9.0438688	-0.22643148
9.0538508	-0.22695239
9.0638328	-0.22747397
9.0738148	-0.22799621
9.0837968	-0.22851912
9.0937788	-0.2290427
9.1037608	-0.22956694
9.1137427	-0.23009185
9.1237247	-0.23061742
9.1337067	-0.23114367
9.1436887	-0.23167058
9.1536707	-0.23219816
9.1636527	-0.2327264
9.1736347	-0.23325532
9.1836167	-0.2337849
9.1935987	-0.23431516
9.2035807	-0.23484608
9.2135627	-0.23537767
9.2235447	-0.23590993
9.2335267	-0.23644287
9.2435087	-0.23697647
9.2534907	-0.23751074
9.2634727	-0.23804569
9.2734547	-0.23858131
9.2834367	-0.2391176
9.2934187	-0.23965456
9.3034007	-0.24019219
9.3133827	-0.2407305
9.3233647	-0.24126948
9.3333467	-0.24180913
9.3433287	-0.24234945
9.3533107	-0.24289045
9.3632927	-0.24343213
9.3732747	-0.24397448
9.3832567	-0.2445175
9.3932386	-0.2450612
9.4032206	-0.24560557
9.4132026	-0.24615062
9.4231846	-0.24669635
9.4331666	-0.24724275
9.4431486	-0.24778983
9.4531306	-0.24833758
9.4631126	-0.24888601
9.4730946	-0.24943512
9.4830766	-0.24998491
9.4930586	-0.25053538
9.5030406	-0.25108652
9.5130226	-0.25163835
9.5230046	-0.25219085
9.5329866	-0.25274403
9.5429686	-0.25329789
9.5529506	-0.25385243
9.5629326	-0.25440765
9.5729146	-0.25496355
9.5828966	-0.25552013
9.5928786	-0.2560774
9.6028606	-0.25663534
9.6128426	-0.25719397
9.6228246	-0.25775328
9.6328066	-0.25831327
9.6427886	-0.25887394
9.6527706	-0.2594353
9.6627526	-0.25999734
9.6727345	-0.26056006
9.6827165	-0.26112347
9.6926985	-0.26168756
9.7026805	-0.26225234
9.7126625	-0.2628178
9.7226445	-0.26338395
9.7326265	-0.26395078
9.7426085	-0.2645183
9.7525905	-0.2650865
9.7625725	-0.26565539
9.7725545	-0.26622496
9.7825365	-0.26679523
9.7925185	-0.26736618
9.8025005	-0.26793782
9.8124825	-0.26851014
9.8224645	-0.26908316
9.8324465	-0.26965686
9.8424285	-0.27023125
9.8524105	-0.27080633
9.8623925	-0.2713821
9.8723745	-0.27195856
9.8823565	-0.27253571
9.8923385	-0.27311355
9.9023205	-0.27369209
9.9123025	-0.27427131
9.9222845	-0.27485122
9.9322665	-0.27543183
9.9422484	-0.27601312
9.9522304	-0.27659511
9.9622124	-0.2771778
9.9721944	-0.27776117
9.9821764	-0.27834524
9.9921584	-0.27893
10.00214	-0.27951546
10.012122	-0.28010161
10.022104	-0.28068845
10.032086	-0.28127599
10.042068	-0.28186422
10.05205	-0.28245315
10.062032	-0.28304278
10.072014	-0.2836331
10.081996	-0.28422412
10.091978	-0.28481583
10.10196	-0.28540824
10.111942	-0.28600135
10.121924	-0.28659516
10.131906	-0.28718966
10.141888	-0.28778487
10.15187	-0.28838077
10.161852	-0.28897737
10.171834	-0.28957467
10.181816	-0.29017266
10.191798	-0.29077136
10.20178	-0.29137076
10.211762	-0.29197086
10.221744	-0.29257166
10.231726	-0.29317316
10.241708	-0.29377537
10.25169	-0.29437827
10.261672	-0.29498188
10.271654	-0.29558619
10.281636	-0.2961912
10.291618	-0.29679691
10.3016	-0.29740333
10.311582	-0.29801046
10.321564	-0.29861828
10.331546	-0.29922681
10.341528	-0.29983605
10.35151	-0.30044599
10.361492	-0.30105663
10.371474	-0.30166799
10.381456	-0.30228004
10.391438	-0.30289281
10.40142	-0.30350628
10.411402	-0.30412045
10.421384	-0.30473534
10.431366	-0.30535093
10.441348	-0.30596723
10.45133	-0.30658424
10.461312	-0.30720195
10.471294	-0.30782038
10.481276	-0.30843952
10.491258	-0.30905936
10.50124	-0.30967991
10.511222	-0.31030118
10.521204	-0.31092315
10.531186	-0.31154584
10.541168	-0.31216924
10.55115	-0.31279335
10.561132	-0.31341817
10.571114	-0.3140437
10.581096	-0.31466994
10.591078	-0.3152969
10.60106	-0.31592457
10.611042	-0.31655296
10.621024	-0.31718206
10.631006	-0.31781187
10.640988	-0.3184424
10.65097	-0.31907364
10.660952	-0.31970559
10.670934	-0.32033827
10.680916	-0.32097165
10.690898	-0.32160576
10.70088	-0.32224058
10.710862	-0.32287612
10.720844	-0.32351237
10.730826	-0.32414934
10.740808	-0.32478703
10.75079	-0.32542544
10.760772	-0.32606457
10.770754	-0.32670441
10.780736	-0.32734498
10.790718	-0.32798626
