Freq_GHz	Norm_dB
0.90854171	-0.0029115492
0.9185237	-0.002975981
0.9285057	-0.0030411179
0.9384877	-0.0031069598
0.94846969	-0.0031735068
0.95845169	-0.0032407589
0.96843369	-0.0033087163
0.97841568	-0.0033773788
0.98839768	-0.0034467466
0.99837968	-0.0035168197
1.0083617	-0.0035875981
1.0183437	-0.0036590819
1.0283257	-0.003731271
1.0383077	-0.0038041656
1.0482897	-0.0038777657
1.0582717	-0.0039520712
1.0682537	-0.0040270823
1.0782356	-0.004102799
1.0882176	-0.0041792212
1.0981996	-0.0042563492
1.1081816	-0.0043341828
1.1181636	-0.0044127221
1.1281456	-0.0044919673
1.1381276	-0.0045719182
1.1481096	-0.004652575
1.1580916	-0.0047339377
1.1680736	-0.0048160063
1.1780556	-0.0048987809
1.1880376	-0.0049822615
1.1980196	-0.0050664482
1.2080016	-0.005151341
1.2179836	-0.0052369399
1.2279656	-0.005323245
1.2379476	-0.0054102563
1.2479296	-0.0054979739
1.2579116	-0.0055863979
1.2678936	-0.0056755282
1.2778756	-0.0057653649
1.2878576	-0.0058559081
1.2978396	-0.0059471578
1.3078216	-0.006039114
1.3178036	-0.0061317768
1.3277856	-0.0062251463
1.3377676	-0.0063192224
1.3477495	-0.0064140053
1.3577315	-0.006509495
1.3677135	-0.0066056915
1.3776955	-0.0067025949
1.3876775	-0.0068002052
1.3976595	-0.0068985225
1.4076415	-0.0069975468
1.4176235	-0.0070972782
1.4276055	-0.0071977167
1.4375875	-0.0072988624
1.4475695	-0.0074007154
1.4575515	-0.0075032756
1.4675335	-0.0076065432
1.4775155	-0.0077105181
1.4874975	-0.0078152005
1.4974795	-0.0079205904
1.5074615	-0.0080266878
1.5174435	-0.0081334928
1.5274255	-0.0082410055
1.5374075	-0.0083492259
1.5473895	-0.008458154
1.5573715	-0.00856779
1.5673535	-0.0086781338
1.5773355	-0.0087891856
1.5873175	-0.0089009454
1.5972995	-0.0090134132
1.6072815	-0.009126589
1.6172635	-0.0092404731
1.6272454	-0.0093550653
1.6372274	-0.0094703659
1.6472094	-0.0095863747
1.6571914	-0.009703092
1.6671734	-0.0098205177
1.6771554	-0.0099386519
1.6871374	-0.010057495
1.6971194	-0.010177046
1.7071014	-0.010297306
1.7170834	-0.010418275
1.7270654	-0.010539953
1.7370474	-0.010662339
1.7470294	-0.010785434
1.7570114	-0.010909239
1.7669934	-0.011033752
1.7769754	-0.011158975
1.7869574	-0.011284907
1.7969394	-0.011411548
1.8069214	-0.011538898
1.8169034	-0.011666958
1.8268854	-0.011795727
1.8368674	-0.011925206
1.8468494	-0.012055394
1.8568314	-0.012186292
1.8668134	-0.012317899
1.8767954	-0.012450216
1.8867774	-0.012583244
1.8967594	-0.012716981
1.9067413	-0.012851428
1.9167233	-0.012986585
1.9267053	-0.013122452
1.9366873	-0.013259029
1.9466693	-0.013396317
1.9566513	-0.013534315
1.9666333	-0.013673023
1.9766153	-0.013812442
1.9865973	-0.013952571
1.9965793	-0.014093411
2.0065613	-0.014234961
2.0165433	-0.014377222
2.0265253	-0.014520194
2.0365073	-0.014663877
2.0464893	-0.014808271
2.0564713	-0.014953376
2.0664533	-0.015099192
2.0764353	-0.015245719
2.0864173	-0.015392957
2.0963993	-0.015540907
2.1063813	-0.015689568
2.1163633	-0.015838941
2.1263453	-0.015989025
2.1363273	-0.01613982
2.1463093	-0.016291328
2.1562913	-0.016443547
2.1662733	-0.016596478
2.1762553	-0.016750121
2.1862372	-0.016904476
2.1962192	-0.017059543
2.2062012	-0.017215322
2.2161832	-0.017371814
2.2261652	-0.017529017
2.2361472	-0.017686933
2.2461292	-0.017845562
2.2561112	-0.018004903
2.2660932	-0.018164957
2.2760752	-0.018325723
2.2860572	-0.018487203
2.2960392	-0.018649395
2.3060212	-0.0188123
2.3160032	-0.018975918
2.3259852	-0.019140249
2.3359672	-0.019305294
2.3459492	-0.019471052
2.3559312	-0.019637523
2.3659132	-0.019804707
2.3758952	-0.019972606
2.3858772	-0.020141217
2.3958592	-0.020310543
2.4058412	-0.020480582
2.4158232	-0.020651335
2.4258052	-0.020822802
2.4357872	-0.020994984
2.4457692	-0.021167879
2.4557512	-0.021341488
2.4657331	-0.021515812
2.4757151	-0.02169085
2.4856971	-0.021866603
2.4956791	-0.022043071
2.5056611	-0.022220252
2.5156431	-0.022398149
2.5256251	-0.022576761
2.5356071	-0.022756087
2.5455891	-0.022936129
2.5555711	-0.023116886
2.5655531	-0.023298357
2.5755351	-0.023480545
2.5855171	-0.023663447
2.5954991	-0.023847065
2.6054811	-0.024031399
2.6154631	-0.024216448
2.6254451	-0.024402213
2.6354271	-0.024588694
2.6454091	-0.024775891
2.6553911	-0.024963804
2.6653731	-0.025152433
2.6753551	-0.025341778
2.6853371	-0.025531839
2.6953191	-0.025722617
2.7053011	-0.025914112
2.7152831	-0.026106323
2.7252651	-0.026299251
2.735247	-0.026492895
2.745229	-0.026687257
2.755211	-0.026882335
2.765193	-0.027078131
2.775175	-0.027274644
2.785157	-0.027471874
2.795139	-0.027669821
2.805121	-0.027868486
2.815103	-0.028067869
2.825085	-0.028267969
2.835067	-0.028468787
2.845049	-0.028670323
2.855031	-0.028872577
2.865013	-0.029075549
2.874995	-0.029279239
2.884977	-0.029483648
2.894959	-0.029688775
2.904941	-0.02989462
2.914923	-0.030101184
2.924905	-0.030308467
2.934887	-0.030516469
2.944869	-0.030725189
2.954851	-0.030934629
2.964833	-0.031144788
2.974815	-0.031355665
2.984797	-0.031567263
2.994779	-0.031779579
3.004761	-0.031992616
3.0147429	-0.032206372
3.0247249	-0.032420847
3.0347069	-0.032636043
3.0446889	-0.032851958
3.0546709	-0.033068594
3.0646529	-0.03328595
3.0746349	-0.033504026
3.0846169	-0.033722823
3.0945989	-0.03394234
3.1045809	-0.034162578
3.1145629	-0.034383536
3.1245449	-0.034605215
3.1345269	-0.034827616
3.1445089	-0.035050737
3.1544909	-0.03527458
3.1644729	-0.035499144
3.1744549	-0.035724429
3.1844369	-0.035950436
3.1944189	-0.036177164
3.2044009	-0.036404615
3.2143829	-0.036632787
3.2243649	-0.036861681
3.2343469	-0.037091297
3.2443289	-0.037321636
3.2543109	-0.037552696
3.2642929	-0.03778448
3.2742749	-0.038016985
3.2842569	-0.038250214
3.2942388	-0.038484165
3.3042208	-0.038718839
3.3142028	-0.038954236
3.3241848	-0.039190357
3.3341668	-0.0394272
3.3441488	-0.039664767
3.3541308	-0.039903058
3.3641128	-0.040142072
3.3740948	-0.04038181
3.3840768	-0.040622272
3.3940588	-0.040863457
3.4040408	-0.041105367
3.4140228	-0.041348001
3.4240048	-0.041591359
3.4339868	-0.041835442
3.4439688	-0.04208025
3.4539508	-0.042325782
3.4639328	-0.042572039
3.4739148	-0.042819021
3.4838968	-0.043066728
3.4938788	-0.04331516
3.5038608	-0.043564318
3.5138428	-0.043814201
3.5238248	-0.044064809
3.5338068	-0.044316143
3.5437888	-0.044568203
3.5537708	-0.044820989
3.5637528	-0.045074502
3.5737347	-0.04532874
3.5837167	-0.045583705
3.5936987	-0.045839396
3.6036807	-0.046095813
3.6136627	-0.046352958
3.6236447	-0.046610829
3.6336267	-0.046869427
3.6436087	-0.047128753
3.6535907	-0.047388805
3.6635727	-0.047649585
3.6735547	-0.047911093
3.6835367	-0.048173328
3.6935187	-0.04843629
3.7035007	-0.048699981
3.7134827	-0.0489644
3.7234647	-0.049229547
3.7334467	-0.049495422
3.7434287	-0.049762025
3.7534107	-0.050029357
3.7633927	-0.050297418
3.7733747	-0.050566208
3.7833567	-0.050835726
3.7933387	-0.051105974
3.8033207	-0.05137695
3.8133027	-0.051648657
3.8232847	-0.051921092
3.8332667	-0.052194257
3.8432486	-0.052468152
3.8532306	-0.052742777
3.8632126	-0.053018132
3.8731946	-0.053294217
3.8831766	-0.053571033
3.8931586	-0.053848578
3.9031406	-0.054126855
3.9131226	-0.054405862
3.9231046	-0.0546856
3.9330866	-0.054966069
3.9430686	-0.055247269
3.9530506	-0.0555292
3.9630326	-0.055811863
3.9730146	-0.056095257
3.9829966	-0.056379383
3.9929786	-0.056664241
4.0029606	-0.056949831
4.0129426	-0.057236153
4.0229246	-0.057523207
4.0329066	-0.057810994
4.0428886	-0.058099513
4.0528706	-0.058388765
4.0628526	-0.058678749
4.0728346	-0.058969467
4.0828166	-0.059260918
4.0927986	-0.059553102
4.1027806	-0.059846019
4.1127626	-0.06013967
4.1227445	-0.060434055
4.1327265	-0.060729174
4.1427085	-0.061025026
4.1526905	-0.061321613
4.1626725	-0.061618934
4.1726545	-0.061916989
4.1826365	-0.062215779
4.1926185	-0.062515304
4.2026005	-0.062815564
4.2125825	-0.063116558
4.2225645	-0.063418288
4.2325465	-0.063720753
4.2425285	-0.064023954
4.2525105	-0.06432789
4.2624925	-0.064632563
4.2724745	-0.064937971
4.2824565	-0.065244115
4.2924385	-0.065550995
4.3024205	-0.065858612
4.3124025	-0.066166965
4.3223845	-0.066476055
4.3323665	-0.066785882
4.3423485	-0.067096445
4.3523305	-0.067407746
4.3623125	-0.067719785
4.3722945	-0.06803256
4.3822765	-0.068346074
4.3922585	-0.068660325
4.4022404	-0.068975314
4.4122224	-0.069291041
4.4222044	-0.069607506
4.4321864	-0.06992471
4.4421684	-0.070242652
4.4521504	-0.070561333
4.4621324	-0.070880753
4.4721144	-0.071200912
4.4820964	-0.07152181
4.4920784	-0.071843448
4.5020604	-0.072165825
4.5120424	-0.072488941
4.5220244	-0.072812798
4.5320064	-0.073137394
4.5419884	-0.073462731
4.5519704	-0.073788807
4.5619524	-0.074115625
4.5719344	-0.074443183
4.5819164	-0.074771481
4.5918984	-0.075100521
4.6018804	-0.075430302
4.6118624	-0.075760824
4.6218444	-0.076092087
4.6318264	-0.076424092
4.6418084	-0.076756839
4.6517904	-0.077090328
4.6617724	-0.077424559
4.6717544	-0.077759532
4.6817363	-0.078095248
4.6917183	-0.078431706
4.7017003	-0.078768907
4.7116823	-0.07910685
4.7216643	-0.079445537
4.7316463	-0.079784968
4.7416283	-0.080125141
4.7516103	-0.080466058
4.7615923	-0.080807719
4.7715743	-0.081150124
4.7815563	-0.081493273
4.7915383	-0.081837166
4.8015203	-0.082181804
4.8115023	-0.082527186
4.8214843	-0.082873313
4.8314663	-0.083220185
4.8414483	-0.083567802
4.8514303	-0.083916165
4.8614123	-0.084265272
4.8713943	-0.084615126
4.8813763	-0.084965725
4.8913583	-0.08531707
4.9013403	-0.085669162
4.9113223	-0.086021999
4.9213043	-0.086375583
4.9312863	-0.086729914
4.9412683	-0.087084992
4.9512503	-0.087440817
4.9612322	-0.087797389
4.9712142	-0.088154708
4.9811962	-0.088512775
4.9911782	-0.088871589
5.0011602	-0.089231151
5.0111422	-0.089591462
5.0211242	-0.089952521
5.0311062	-0.090314328
5.0410882	-0.090676884
5.0510702	-0.091040188
5.0610522	-0.091404242
5.0710342	-0.091769044
5.0810162	-0.092134596
5.0909982	-0.092500898
5.1009802	-0.092867949
5.1109622	-0.09323575
5.1209442	-0.093604301
5.1309262	-0.093973602
5.1409082	-0.094343653
5.1508902	-0.094714456
5.1608722	-0.095086009
5.1708542	-0.095458312
5.1808362	-0.095831367
5.1908182	-0.096205174
5.2008002	-0.096579732
5.2107822	-0.096955041
5.2207642	-0.097331102
5.2307461	-0.097707916
5.2407281	-0.098085481
5.2507101	-0.098463799
5.2606921	-0.09884287
5.2706741	-0.099222693
5.2806561	-0.09960327
5.2906381	-0.099984599
5.3006201	-0.10036668
5.3106021	-0.10074952
5.3205841	-0.10113311
5.3305661	-0.10151745
5.3405481	-0.10190255
5.3505301	-0.1022884
5.3605121	-0.10267501
5.3704941	-0.10306237
5.3804761	-0.10345049
5.3904581	-0.10383936
5.4004401	-0.10422899
5.4104221	-0.10461937
5.4204041	-0.10501051
5.4303861	-0.1054024
5.4403681	-0.10579505
5.4503501	-0.10618845
5.4603321	-0.10658262
5.4703141	-0.10697753
5.4802961	-0.10737321
5.4902781	-0.10776964
5.5002601	-0.10816683
5.510242	-0.10856478
5.520224	-0.10896348
5.530206	-0.10936294
5.540188	-0.10976316
5.55017	-0.11016414
5.560152	-0.11056588
5.570134	-0.11096837
5.580116	-0.11137163
5.590098	-0.11177564
5.60008	-0.11218041
5.610062	-0.11258594
5.620044	-0.11299223
5.630026	-0.11339928
5.640008	-0.11380709
5.64999	-0.11421566
5.659972	-0.11462499
5.669954	-0.11503508
5.679936	-0.11544593
5.689918	-0.11585755
5.6999	-0.11626992
5.709882	-0.11668305
5.719864	-0.11709695
5.729846	-0.11751161
5.739828	-0.11792703
5.74981	-0.11834321
5.759792	-0.11876015
5.769774	-0.11917786
5.779756	-0.11959633
5.7897379	-0.12001556
5.7997199	-0.12043556
5.8097019	-0.12085632
5.8196839	-0.12127784
5.8296659	-0.12170012
5.8396479	-0.12212317
5.8496299	-0.12254699
5.8596119	-0.12297157
5.8695939	-0.12339691
5.8795759	-0.12382302
5.8895579	-0.12424989
5.8995399	-0.12467753
5.9095219	-0.12510593
5.9195039	-0.1255351
5.9294859	-0.12596503
5.9394679	-0.12639573
5.9494499	-0.1268272
5.9594319	-0.12725943
5.9694139	-0.12769243
5.9793959	-0.1281262
5.9893779	-0.12856073
5.9993599	-0.12899603
6.0093419	-0.1294321
6.0193239	-0.12986894
6.0293059	-0.13030654
6.0392879	-0.13074491
6.0492699	-0.13118405
6.0592519	-0.13162396
6.0692338	-0.13206464
6.0792158	-0.13250608
6.0891978	-0.1329483
6.0991798	-0.13339128
6.1091618	-0.13383504
6.1191438	-0.13427956
6.1291258	-0.13472486
6.1391078	-0.13517092
6.1490898	-0.13561775
6.1590718	-0.13606536
6.1690538	-0.13651374
6.1790358	-0.13696288
6.1890178	-0.1374128
6.1989998	-0.13786349
6.2089818	-0.13831495
6.2189638	-0.13876719
6.2289458	-0.13922019
6.2389278	-0.13967397
6.2489098	-0.14012852
6.2588918	-0.14058385
6.2688738	-0.14103994
6.2788558	-0.14149682
6.2888378	-0.14195446
6.2988198	-0.14241288
6.3088018	-0.14287207
6.3187838	-0.14333203
6.3287658	-0.14379277
6.3387477	-0.14425429
6.3487297	-0.14471658
6.3587117	-0.14517964
6.3686937	-0.14564348
6.3786757	-0.1461081
6.3886577	-0.14657349
6.3986397	-0.14703965
6.4086217	-0.1475066
6.4186037	-0.14797431
6.4285857	-0.14844281
6.4385677	-0.14891208
6.4485497	-0.14938213
6.4585317	-0.14985296
6.4685137	-0.15032456
6.4784957	-0.15079695
6.4884777	-0.15127011
6.4984597	-0.15174404
6.5084417	-0.15221876
6.5184237	-0.15269426
6.5284057	-0.15317053
6.5383877	-0.15364758
6.5483697	-0.15412542
6.5583517	-0.15460403
6.5683337	-0.15508342
6.5783157	-0.15556359
6.5882977	-0.15604455
6.5982797	-0.15652628
6.6082617	-0.15700879
6.6182436	-0.15749209
6.6282256	-0.15797616
6.6382076	-0.15846102
6.6481896	-0.15894666
6.6581716	-0.15943308
6.6681536	-0.15992028
6.6781356	-0.16040826
6.6881176	-0.16089703
6.6980996	-0.16138658
6.7080816	-0.16187692
6.7180636	-0.16236803
6.7280456	-0.16285993
6.7380276	-0.16335262
6.7480096	-0.16384608
6.7579916	-0.16434033
6.7679736	-0.16483537
6.7779556	-0.16533119
6.7879376	-0.1658278
6.7979196	-0.16632519
6.8079016	-0.16682336
6.8178836	-0.16732233
6.8278656	-0.16782207
6.8378476	-0.16832261
6.8478296	-0.16882393
6.8578116	-0.16932604
6.8677936	-0.16982893
6.8777756	-0.17033261
6.8877576	-0.17083708
6.8977395	-0.17134233
6.9077215	-0.17184838
6.9177035	-0.17235521
6.9276855	-0.17286283
6.9376675	-0.17337123
6.9476495	-0.17388043
6.9576315	-0.17439042
6.9676135	-0.17490119
6.9775955	-0.17541276
6.9875775	-0.17592511
6.9975595	-0.17643825
7.0075415	-0.17695219
7.0175235	-0.17746691
7.0275055	-0.17798243
7.0374875	-0.17849873
7.0474695	-0.17901583
7.0574515	-0.17953372
7.0674335	-0.1800524
7.0774155	-0.18057187
7.0873975	-0.18109214
7.0973795	-0.1816132
7.1073615	-0.18213504
7.1173435	-0.18265769
7.1273255	-0.18318112
7.1373075	-0.18370535
7.1472895	-0.18423037
7.1572715	-0.18475619
7.1672535	-0.1852828
7.1772354	-0.18581021
7.1872174	-0.18633841
7.1971994	-0.1868674
7.2071814	-0.18739719
7.2171634	-0.18792777
7.2271454	-0.18845916
7.2371274	-0.18899133
7.2471094	-0.1895243
7.2570914	-0.19005807
7.2670734	-0.19059264
7.2770554	-0.191128
7.2870374	-0.19166416
7.2970194	-0.19220112
7.3070014	-0.19273887
7.3169834	-0.19327743
7.3269654	-0.19381678
7.3369474	-0.19435693
7.3469294	-0.19489787
7.3569114	-0.19543962
7.3668934	-0.19598217
7.3768754	-0.19652551
7.3868574	-0.19706966
7.3968394	-0.1976146
7.4068214	-0.19816035
7.4168034	-0.19870689
7.4267854	-0.19925424
7.4367674	-0.19980239
7.4467493	-0.20035133
7.4567313	-0.20090108
7.4667133	-0.20145164
7.4766953	-0.20200299
7.4866773	-0.20255514
7.4966593	-0.2031081
7.5066413	-0.20366186
7.5166233	-0.20421643
7.5266053	-0.2047718
7.5365873	-0.20532797
7.5465693	-0.20588494
7.5565513	-0.20644272
7.5665333	-0.2070013
7.5765153	-0.20756069
7.5864973	-0.20812089
7.5964793	-0.20868188
7.6064613	-0.20924369
7.6164433	-0.2098063
7.6264253	-0.21036971
7.6364073	-0.21093393
7.6463893	-0.21149896
7.6563713	-0.21206479
7.6663533	-0.21263143
7.6763353	-0.21319888
7.6863173	-0.21376714
7.6962993	-0.2143362
7.7062813	-0.21490607
7.7162633	-0.21547675
7.7262452	-0.21604824
7.7362272	-0.21662054
7.7462092	-0.21719365
7.7561912	-0.21776756
7.7661732	-0.21834229
7.7761552	-0.21891782
7.7861372	-0.21949417
7.7961192	-0.22007132
7.8061012	-0.22064929
7.8160832	-0.22122807
7.8260652	-0.22180766
7.8360472	-0.22238806
7.8460292	-0.22296927
7.8560112	-0.22355129
7.8659932	-0.22413413
7.8759752	-0.22471778
7.8859572	-0.22530224
7.8959392	-0.22588752
7.9059212	-0.2264736
7.9159032	-0.22706051
7.9258852	-0.22764822
7.9358672	-0.22823675
7.9458492	-0.2288261
7.9558312	-0.22941626
7.9658132	-0.23000723
7.9757952	-0.23059902
7.9857772	-0.23119163
7.9957592	-0.23178505
8.0057411	-0.23237929
8.0157231	-0.23297434
8.0257051	-0.23357021
8.0356871	-0.2341669
8.0456691	-0.2347644
8.0556511	-0.23536273
8.0656331	-0.23596187
8.0756151	-0.23656183
8.0855971	-0.2371626
8.0955791	-0.2377642
8.1055611	-0.23836661
8.1155431	-0.23896984
8.1255251	-0.2395739
8.1355071	-0.24017877
8.1454891	-0.24078446
8.1554711	-0.24139098
8.1654531	-0.24199831
8.1754351	-0.24260646
8.1854171	-0.24321544
8.1953991	-0.24382524
8.2053811	-0.24443586
8.2153631	-0.2450473
8.2253451	-0.24565956
8.2353271	-0.24627264
8.2453091	-0.24688655
8.2552911	-0.24750128
8.2652731	-0.24811684
8.2752551	-0.24873322
8.285237	-0.24935042
8.295219	-0.24996845
8.305201	-0.2505873
8.315183	-0.25120697
8.325165	-0.25182748
8.335147	-0.2524488
8.345129	-0.25307095
8.355111	-0.25369393
8.365093	-0.25431774
8.375075	-0.25494237
8.385057	-0.25556783
8.395039	-0.25619411
8.405021	-0.25682122
8.415003	-0.25744916
8.424985	-0.25807793
8.434967	-0.25870753
8.444949	-0.25933795
8.454931	-0.25996921
8.464913	-0.26060129
8.474895	-0.2612342
8.484877	-0.26186794
8.494859	-0.26250252
8.504841	-0.26313792
8.514823	-0.26377415
8.524805	-0.26441121
8.534787	-0.26504911
8.544769	-0.26568783
8.554751	-0.26632739
8.5647329	-0.26696778
8.5747149	-0.267609
8.5846969	-0.26825106
8.5946789	-0.26889395
8.6046609	-0.26953767
8.6146429	-0.27018222
8.6246249	-0.27082761
8.6346069	-0.27147383
8.6445889	-0.27212089
8.6545709	-0.27276878
8.6645529	-0.27341751
8.6745349	-0.27406707
8.6845169	-0.27471747
8.6944989	-0.2753687
8.7044809	-0.27602077
8.7144629	-0.27667367
8.7244449	-0.27732742
8.7344269	-0.27798199
8.7444089	-0.27863741
8.7543909	-0.27929367
8.7643729	-0.27995076
8.7743549	-0.28060869
8.7843369	-0.28126746
8.7943189	-0.28192706
8.8043009	-0.28258751
8.8142829	-0.2832488
8.8242649	-0.28391092
8.8342468	-0.28457389
8.8442288	-0.2852377
8.8542108	-0.28590234
8.8641928	-0.28656783
8.8741748	-0.28723416
8.8841568	-0.28790133
8.8941388	-0.28856934
8.9041208	-0.2892382
8.9141028	-0.28990789
8.9240848	-0.29057843
8.9340668	-0.29124982
8.9440488	-0.29192204
8.9540308	-0.29259511
8.9640128	-0.29326902
8.9739948	-0.29394378
8.9839768	-0.29461938
8.9939588	-0.29529583
9.0039408	-0.29597312
9.0139228	-0.29665126
9.0239048	-0.29733024
9.0338868	-0.29801007
9.0438688	-0.29869075
9.0538508	-0.29937227
9.0638328	-0.30005464
9.0738148	-0.30073786
9.0837968	-0.30142192
9.0937788	-0.30210684
9.1037608	-0.3027926
9.1137427	-0.30347921
9.1237247	-0.30416666
9.1337067	-0.30485497
9.1436887	-0.30554413
9.1536707	-0.30623413
9.1636527	-0.30692499
9.1736347	-0.3076167
9.1836167	-0.30830925
9.1935987	-0.30900266
9.2035807	-0.30969692
9.2135627	-0.31039203
9.2235447	-0.311088
9.2335267	-0.31178481
9.2435087	-0.31248248
9.2534907	-0.313181
9.2634727	-0.31388037
9.2734547	-0.3145806
9.2834367	-0.31528168
9.2934187	-0.31598362
9.3034007	-0.31668641
9.3133827	-0.31739005
9.3233647	-0.31809455
9.3333467	-0.31879991
9.3433287	-0.31950612
9.3533107	-0.32021318
9.3632927	-0.32092111
9.3732747	-0.32162989
9.3832567	-0.32233952
9.3932386	-0.32305001
9.4032206	-0.32376137
9.4132026	-0.32447357
9.4231846	-0.32518664
9.4331666	-0.32590057
9.4431486	-0.32661535
9.4531306	-0.327331
9.4631126	-0.3280475
9.4730946	-0.32876486
9.4830766	-0.32948308
9.4930586	-0.33020217
9.5030406	-0.33092211
9.5130226	-0.33164292
9.5230046	-0.33236458
9.5329866	-0.33308711
9.5429686	-0.3338105
9.5529506	-0.33453475
9.5629326	-0.33525987
9.5729146	-0.33598585
9.5828966	-0.33671269
9.5928786	-0.33744039
9.6028606	-0.33816896
9.6128426	-0.3388984
9.6228246	-0.33962869
9.6328066	-0.34035986
9.6427886	-0.34109188
9.6527706	-0.34182478
9.6627526	-0.34255854
9.6727345	-0.34329316
9.6827165	-0.34402865
9.6926985	-0.34476501
9.7026805	-0.34550224
9.7126625	-0.34624033
9.7226445	-0.34697929
9.7326265	-0.34771912
9.7426085	-0.34845982
9.7525905	-0.34920138
9.7625725	-0.34994382
9.7725545	-0.35068712
9.7825365	-0.3514313
9.7925185	-0.35217634
9.8025005	-0.35292226
9.8124825	-0.35366904
9.8224645	-0.3544167
9.8324465	-0.35516523
9.8424285	-0.35591463
9.8524105	-0.3566649
9.8623925	-0.35741605
9.8723745	-0.35816806
9.8823565	-0.35892095
9.8923385	-0.35967472
9.9023205	-0.36042935
9.9123025	-0.36118486
9.9222845	-0.36194125
9.9322665	-0.36269851
9.9422484	-0.36345664
9.9522304	-0.36421565
9.9622124	-0.36497554
9.9721944	-0.3657363
9.9821764	-0.36649794
9.9921584	-0.36726045
10.00214	-0.36802385
10.012122	-0.36878812
10.022104	-0.36955326
10.032086	-0.37031929
10.042068	-0.37108619
10.05205	-0.37185397
10.062032	-0.37262263
10.072014	-0.37339217
10.081996	-0.37416259
10.091978	-0.37493389
10.10196	-0.37570607
10.111942	-0.37647913
10.121924	-0.37725307
10.131906	-0.3780279
10.141888	-0.3788036
10.15187	-0.37958019
10.161852	-0.38035765
10.171834	-0.38113601
10.181816	-0.38191524
10.191798	-0.38269536
10.20178	-0.38347636
10.211762	-0.38425824
10.221744	-0.38504101
10.231726	-0.38582467
10.241708	-0.38660921
10.25169	-0.38739463
10.261672	-0.38818094
10.271654	-0.38896814
10.281636	-0.38975622
10.291618	-0.39054519
10.3016	-0.39133504
10.311582	-0.39212579
10.321564	-0.39291742
10.331546	-0.39370994
10.341528	-0.39450335
10.35151	-0.39529764
10.361492	-0.39609283
10.371474	-0.3968889
10.381456	-0.39768587
10.391438	-0.39848372
10.40142	-0.39928247
10.411402	-0.4000821
10.421384	-0.40088263
10.431366	-0.40168405
10.441348	-0.40248636
10.45133	-0.40328956
10.461312	-0.40409365
10.471294	-0.40489864
10.481276	-0.40570452
10.491258	-0.4065113
10.50124	-0.40731897
10.511222	-0.40812753
10.521204	-0.40893698
10.531186	-0.40974734
10.541168	-0.41055858
10.55115	-0.41137073
10.561132	-0.41218376
10.571114	-0.4129977
10.581096	-0.41381253
10.591078	-0.41462826
10.60106	-0.41544488
10.611042	-0.41626241
10.621024	-0.41708083
10.631006	-0.41790015
10.640988	-0.41872037
10.65097	-0.41954148
10.660952	-0.4203635
10.670934	-0.42118641
10.680916	-0.42201023
10.690898	-0.42283495
10.70088	-0.42366057
10.710862	-0.42448708
10.720844	-0.4253145
10.730826	-0.42614283
10.740808	-0.42697205
10.75079	-0.42780218
10.760772	-0.42863321
10.770754	-0.42946514
10.780736	-0.43029797
10.790718	-0.43113171
10.8007	-0.43196636
10.810682	-0.43280191
10.820664	-0.43363836
