Freq_GHz	Norm_dB
0.9384877	-0.0067396272
0.94846969	-0.0068847772
0.95845169	-0.007031467
0.96843369	-0.0071796966
0.97841568	-0.0073294662
0.98839768	-0.0074807759
0.99837968	-0.0076336258
1.0083617	-0.0077880161
1.0183437	-0.0079439469
1.0283257	-0.0081014183
1.0383077	-0.0082604305
1.0482897	-0.0084209836
1.0582717	-0.0085830777
1.0682537	-0.008746713
1.0782356	-0.0089118897
1.0882176	-0.0090786078
1.0981996	-0.0092468675
1.1081816	-0.009416669
1.1181636	-0.0095880124
1.1281456	-0.0097608978
1.1381276	-0.0099353255
1.1481096	-0.010111295
1.1580916	-0.010288808
1.1680736	-0.010467863
1.1780556	-0.010648461
1.1880376	-0.010830602
1.1980196	-0.011014286
1.2080016	-0.011199514
1.2179836	-0.011386284
1.2279656	-0.011574599
1.2379476	-0.011764457
1.2479296	-0.011955859
1.2579116	-0.012148805
1.2678936	-0.012343296
1.2778756	-0.01253933
1.2878576	-0.01273691
1.2978396	-0.012936034
1.3078216	-0.013136703
1.3178036	-0.013338918
1.3277856	-0.013542677
1.3377676	-0.013747982
1.3477495	-0.013954833
1.3577315	-0.014163229
1.3677135	-0.014373172
1.3776955	-0.014584661
1.3876775	-0.014797696
1.3976595	-0.015012277
1.4076415	-0.015228406
1.4176235	-0.015446081
1.4276055	-0.015665303
1.4375875	-0.015886073
1.4475695	-0.01610839
1.4575515	-0.016332254
1.4675335	-0.016557667
1.4775155	-0.016784628
1.4874975	-0.017013136
1.4974795	-0.017243194
1.5074615	-0.0174748
1.5174435	-0.017707954
1.5274255	-0.017942658
1.5374075	-0.018178911
1.5473895	-0.018416714
1.5573715	-0.018656066
1.5673535	-0.018896968
1.5773355	-0.01913942
1.5873175	-0.019383422
1.5972995	-0.019628975
1.6072815	-0.019876078
1.6172635	-0.020124733
1.6272454	-0.020374938
1.6372274	-0.020626695
1.6472094	-0.020880003
1.6571914	-0.021134863
1.6671734	-0.021391275
1.6771554	-0.02164924
1.6871374	-0.021908756
1.6971194	-0.022169825
1.7071014	-0.022432447
1.7170834	-0.022696623
1.7270654	-0.022962351
1.7370474	-0.023229633
1.7470294	-0.023498469
1.7570114	-0.023768859
1.7669934	-0.024040802
1.7769754	-0.024314301
1.7869574	-0.024589354
1.7969394	-0.024865962
1.8069214	-0.025144125
1.8169034	-0.025423843
1.8268854	-0.025705118
1.8368674	-0.025987948
1.8468494	-0.026272334
1.8568314	-0.026558276
1.8668134	-0.026845775
1.8767954	-0.027134831
1.8867774	-0.027425444
1.8967594	-0.027717614
1.9067413	-0.028011342
1.9167233	-0.028306627
1.9267053	-0.028603471
1.9366873	-0.028901873
1.9466693	-0.029201834
1.9566513	-0.029503353
1.9666333	-0.029806432
1.9766153	-0.03011107
1.9865973	-0.030417267
1.9965793	-0.030725024
2.0065613	-0.031034342
2.0165433	-0.03134522
2.0265253	-0.031657658
2.0365073	-0.031971657
2.0464893	-0.032287218
2.0564713	-0.03260434
2.0664533	-0.032923023
2.0764353	-0.033243269
2.0864173	-0.033565077
2.0963993	-0.033888447
2.1063813	-0.034213381
2.1163633	-0.034539877
2.1263453	-0.034867936
2.1363273	-0.03519756
2.1463093	-0.035528747
2.1562913	-0.035861498
2.1662733	-0.036195814
2.1762553	-0.036531694
2.1862372	-0.03686914
2.1962192	-0.037208151
2.2062012	-0.037548727
2.2161832	-0.037890869
2.2261652	-0.038234578
2.2361472	-0.038579852
2.2461292	-0.038926694
2.2561112	-0.039275103
2.2660932	-0.039625079
2.2760752	-0.039976622
2.2860572	-0.040329734
2.2960392	-0.040684413
2.3060212	-0.041040662
2.3160032	-0.041398479
2.3259852	-0.041757865
2.3359672	-0.04211882
2.3459492	-0.042481345
2.3559312	-0.04284544
2.3659132	-0.043211106
2.3758952	-0.043578342
2.3858772	-0.043947149
2.3958592	-0.044317528
2.4058412	-0.044689477
2.4158232	-0.045062999
2.4258052	-0.045438093
2.4357872	-0.045814759
2.4457692	-0.046192998
2.4557512	-0.046572811
2.4657331	-0.046954196
2.4757151	-0.047337156
2.4856971	-0.047721689
2.4956791	-0.048107797
2.5056611	-0.04849548
2.5156431	-0.048884737
2.5256251	-0.04927557
2.5356071	-0.049667979
2.5455891	-0.050061963
2.5555711	-0.050457524
2.5655531	-0.050854662
2.5755351	-0.051253376
2.5855171	-0.051653668
2.5954991	-0.052055538
2.6054811	-0.052458985
2.6154631	-0.052864011
2.6254451	-0.053270616
2.6354271	-0.053678799
2.6454091	-0.054088562
2.6553911	-0.054499904
2.6653731	-0.054912827
2.6753551	-0.055327329
2.6853371	-0.055743413
2.6953191	-0.056161077
2.7053011	-0.056580323
2.7152831	-0.057001151
2.7252651	-0.057423561
2.735247	-0.057847553
2.745229	-0.058273128
2.755211	-0.058700286
2.765193	-0.059129027
2.775175	-0.059559352
2.785157	-0.059991262
2.795139	-0.060424756
2.805121	-0.060859835
2.815103	-0.061296499
2.825085	-0.061734749
2.835067	-0.062174584
2.845049	-0.062616006
2.855031	-0.063059015
2.865013	-0.063503611
2.874995	-0.063949794
2.884977	-0.064397565
2.894959	-0.064846924
2.904941	-0.065297872
2.914923	-0.065750408
2.924905	-0.066204534
2.934887	-0.066660249
2.944869	-0.067117555
2.954851	-0.067576451
2.964833	-0.068036937
2.974815	-0.068499015
2.984797	-0.068962684
2.994779	-0.069427945
3.004761	-0.069894798
3.0147429	-0.070363244
3.0247249	-0.070833283
3.0347069	-0.071304915
3.0446889	-0.071778142
3.0546709	-0.072252962
3.0646529	-0.072729377
3.0746349	-0.073207387
3.0846169	-0.073686992
3.0945989	-0.074168193
3.1045809	-0.07465099
3.1145629	-0.075135383
3.1245449	-0.075621373
3.1345269	-0.076108961
3.1445089	-0.076598147
3.1544909	-0.07708893
3.1644729	-0.077581312
3.1744549	-0.078075293
3.1844369	-0.078570873
3.1944189	-0.079068052
3.2044009	-0.079566832
3.2143829	-0.080067213
3.2243649	-0.080569194
3.2343469	-0.081072776
3.2443289	-0.08157796
3.2543109	-0.082084747
3.2642929	-0.082593136
3.2742749	-0.083103127
3.2842569	-0.083614722
3.2942388	-0.084127921
3.3042208	-0.084642724
3.3142028	-0.085159131
3.3241848	-0.085677144
3.3341668	-0.086196762
3.3441488	-0.086717986
3.3541308	-0.087240815
3.3641128	-0.087765252
3.3740948	-0.088291296
3.3840768	-0.088818947
3.3940588	-0.089348206
3.4040408	-0.089879073
3.4140228	-0.090411549
3.4240048	-0.090945635
3.4339868	-0.09148133
3.4439688	-0.092018635
3.4539508	-0.09255755
3.4639328	-0.093098076
3.4739148	-0.093640214
3.4838968	-0.094183963
3.4938788	-0.094729325
3.5038608	-0.095276299
3.5138428	-0.095824887
3.5238248	-0.096375087
3.5338068	-0.096926902
3.5437888	-0.097480331
3.5537708	-0.098035375
3.5637528	-0.098592034
3.5737347	-0.099150309
3.5837167	-0.0997102
3.5936987	-0.10027171
3.6036807	-0.10083483
3.6136627	-0.10139957
3.6236447	-0.10196593
3.6336267	-0.10253391
3.6436087	-0.10310351
3.6535907	-0.10367473
3.6635727	-0.10424756
3.6735547	-0.10482202
3.6835367	-0.1053981
3.6935187	-0.10597579
3.7035007	-0.10655511
3.7134827	-0.10713605
3.7234647	-0.10771862
3.7334467	-0.1083028
3.7434287	-0.10888861
3.7534107	-0.10947605
3.7633927	-0.11006511
3.7733747	-0.11065579
3.7833567	-0.1112481
3.7933387	-0.11184203
3.8033207	-0.11243759
3.8133027	-0.11303478
3.8232847	-0.11363359
3.8332667	-0.11423403
3.8432486	-0.1148361
3.8532306	-0.1154398
3.8632126	-0.11604512
3.8731946	-0.11665208
3.8831766	-0.11726067
3.8931586	-0.11787088
3.9031406	-0.11848273
3.9131226	-0.11909621
3.9231046	-0.11971132
3.9330866	-0.12032806
3.9430686	-0.12094643
3.9530506	-0.12156644
3.9630326	-0.12218808
3.9730146	-0.12281136
3.9829966	-0.12343627
3.9929786	-0.12406281
4.0029606	-0.12469099
4.0129426	-0.12532081
4.0229246	-0.12595227
4.0329066	-0.12658536
4.0428886	-0.12722009
4.0528706	-0.12785645
4.0628526	-0.12849446
4.0728346	-0.1291341
4.0828166	-0.12977538
4.0927986	-0.13041831
4.1027806	-0.13106287
4.1127626	-0.13170908
4.1227445	-0.13235692
4.1327265	-0.13300641
4.1427085	-0.13365754
4.1526905	-0.13431032
4.1626725	-0.13496474
4.1726545	-0.1356208
4.1826365	-0.1362785
4.1926185	-0.13693785
4.2026005	-0.13759885
4.2125825	-0.13826149
4.2225645	-0.13892578
4.2325465	-0.13959172
4.2425285	-0.1402593
4.2525105	-0.14092853
4.2624925	-0.14159941
4.2724745	-0.14227194
4.2824565	-0.14294612
4.2924385	-0.14362195
4.3024205	-0.14429943
4.3124025	-0.14497856
4.3223845	-0.14565934
4.3323665	-0.14634177
4.3423485	-0.14702586
4.3523305	-0.1477116
4.3623125	-0.14839899
4.3722945	-0.14908804
4.3822765	-0.14977874
4.3922585	-0.1504711
4.4022404	-0.15116512
4.4122224	-0.15186079
4.4222044	-0.15255811
4.4321864	-0.1532571
4.4421684	-0.15395774
4.4521504	-0.15466004
4.4621324	-0.155364
4.4721144	-0.15606961
4.4820964	-0.15677689
4.4920784	-0.15748583
4.5020604	-0.15819643
4.5120424	-0.15890869
4.5220244	-0.15962261
4.5320064	-0.1603382
4.5419884	-0.16105545
4.5519704	-0.16177436
4.5619524	-0.16249494
4.5719344	-0.16321718
4.5819164	-0.16394109
4.5918984	-0.16466666
4.6018804	-0.1653939
4.6118624	-0.1661228
4.6218444	-0.16685338
4.6318264	-0.16758562
4.6418084	-0.16831953
4.6517904	-0.1690551
4.6617724	-0.16979235
4.6717544	-0.17053127
4.6817363	-0.17127186
4.6917183	-0.17201412
4.7017003	-0.17275805
4.7116823	-0.17350366
4.7216643	-0.17425093
4.7316463	-0.17499988
4.7416283	-0.17575051
4.7516103	-0.17650281
4.7615923	-0.17725678
4.7715743	-0.17801243
4.7815563	-0.17876976
4.7915383	-0.17952876
4.8015203	-0.18028944
4.8115023	-0.1810518
4.8214843	-0.18181583
4.8314663	-0.18258155
4.8414483	-0.18334894
4.8514303	-0.18411802
4.8614123	-0.18488877
4.8713943	-0.18566121
4.8813763	-0.18643533
4.8913583	-0.18721113
4.9013403	-0.18798861
4.9113223	-0.18876778
4.9213043	-0.18954863
4.9312863	-0.19033116
4.9412683	-0.19111538
4.9512503	-0.19190129
4.9612322	-0.19268888
4.9712142	-0.19347816
4.9811962	-0.19426913
4.9911782	-0.19506178
5.0011602	-0.19585613
5.0111422	-0.19665216
5.0211242	-0.19744988
5.0311062	-0.19824929
5.0410882	-0.19905039
5.0510702	-0.19985319
5.0610522	-0.20065767
5.0710342	-0.20146385
5.0810162	-0.20227173
5.0909982	-0.20308129
5.1009802	-0.20389255
5.1109622	-0.20470551
5.1209442	-0.20552016
5.1309262	-0.2063365
5.1409082	-0.20715454
5.1508902	-0.20797428
5.1608722	-0.20879572
5.1708542	-0.20961886
5.1808362	-0.21044369
5.1908182	-0.21127023
5.2008002	-0.21209846
5.2107822	-0.2129284
5.2207642	-0.21376003
5.2307461	-0.21459337
5.2407281	-0.21542841
5.2507101	-0.21626516
5.2606921	-0.2171036
5.2706741	-0.21794375
5.2806561	-0.21878561
5.2906381	-0.21962917
5.3006201	-0.22047444
5.3106021	-0.22132141
5.3205841	-0.22217009
5.3305661	-0.22302048
5.3405481	-0.22387258
5.3505301	-0.22472639
5.3605121	-0.2255819
5.3704941	-0.22643913
5.3804761	-0.22729807
5.3904581	-0.22815871
5.4004401	-0.22902107
5.4104221	-0.22988515
5.4204041	-0.23075093
5.4303861	-0.23161843
5.4403681	-0.23248764
5.4503501	-0.23335857
5.4603321	-0.23423122
5.4703141	-0.23510558
5.4802961	-0.23598165
5.4902781	-0.23685945
5.5002601	-0.23773896
5.510242	-0.23862019
5.520224	-0.23950314
5.530206	-0.24038781
5.540188	-0.2412742
5.55017	-0.24216231
5.560152	-0.24305214
5.570134	-0.2439437
5.580116	-0.24483698
5.590098	-0.24573198
5.60008	-0.2466287
5.610062	-0.24752715
5.620044	-0.24842733
5.630026	-0.24932923
5.640008	-0.25023285
5.64999	-0.25113821
5.659972	-0.25204529
5.669954	-0.2529541
5.679936	-0.25386464
5.689918	-0.25477691
5.6999	-0.25569091
5.709882	-0.25660664
5.719864	-0.2575241
5.729846	-0.25844329
5.739828	-0.25936422
5.74981	-0.26028687
5.759792	-0.26121127
5.769774	-0.26213739
5.779756	-0.26306526
5.7897379	-0.26399485
5.7997199	-0.26492619
5.8097019	-0.26585926
5.8196839	-0.26679407
5.8296659	-0.26773062
5.8396479	-0.2686689
5.8496299	-0.26960893
5.8596119	-0.27055069
5.8695939	-0.2714942
5.8795759	-0.27243945
5.8895579	-0.27338644
5.8995399	-0.27433517
5.9095219	-0.27528564
5.9195039	-0.27623786
5.9294859	-0.27719183
5.9394679	-0.27814754
5.9494499	-0.27910499
5.9594319	-0.28006419
5.9694139	-0.28102514
5.9793959	-0.28198784
5.9893779	-0.28295228
5.9993599	-0.28391847
6.0093419	-0.28488642
6.0193239	-0.28585611
6.0293059	-0.28682755
6.0392879	-0.28780075
6.0492699	-0.28877569
6.0592519	-0.28975239
6.0692338	-0.29073085
6.0792158	-0.29171105
6.0891978	-0.29269301
6.0991798	-0.29367673
6.1091618	-0.2946622
6.1191438	-0.29564943
6.1291258	-0.29663842
6.1391078	-0.29762916
6.1490898	-0.29862167
6.1590718	-0.29961593
6.1690538	-0.30061195
6.1790358	-0.30160973
6.1890178	-0.30260928
6.1989998	-0.30361058
6.2089818	-0.30461365
6.2189638	-0.30561848
6.2289458	-0.30662507
6.2389278	-0.30763343
6.2489098	-0.30864355
6.2588918	-0.30965544
6.2688738	-0.31066909
6.2788558	-0.31168451
6.2888378	-0.3127017
6.2988198	-0.31372066
6.3088018	-0.31474139
6.3187838	-0.31576388
6.3287658	-0.31678815
6.3387477	-0.31781418
6.3487297	-0.31884199
6.3587117	-0.31987157
6.3686937	-0.32090292
6.3786757	-0.32193604
6.3886577	-0.32297094
6.3986397	-0.32400762
6.4086217	-0.32504606
6.4186037	-0.32608629
6.4285857	-0.32712829
6.4385677	-0.32817207
6.4485497	-0.32921762
6.4585317	-0.33026496
6.4685137	-0.33131407
6.4784957	-0.33236497
6.4884777	-0.33341764
6.4984597	-0.3344721
6.5084417	-0.33552833
6.5184237	-0.33658635
6.5284057	-0.33764615
6.5383877	-0.33870774
6.5483697	-0.33977111
6.5583517	-0.34083627
6.5683337	-0.34190321
6.5783157	-0.34297194
6.5882977	-0.34404245
6.5982797	-0.34511475
6.6082617	-0.34618884
6.6182436	-0.34726472
6.6282256	-0.34834239
6.6382076	-0.34942185
6.6481896	-0.3505031
6.6581716	-0.35158615
6.6681536	-0.35267098
6.6781356	-0.35375761
6.6881176	-0.35484603
6.6980996	-0.35593624
6.7080816	-0.35702825
6.7180636	-0.35812206
6.7280456	-0.35921766
6.7380276	-0.36031506
6.7480096	-0.36141426
6.7579916	-0.36251525
6.7679736	-0.36361805
6.7779556	-0.36472264
6.7879376	-0.36582903
6.7979196	-0.36693723
6.8079016	-0.36804722
6.8178836	-0.36915902
6.8278656	-0.37027262
6.8378476	-0.37138803
6.8478296	-0.37250524
6.8578116	-0.37362425
6.8677936	-0.37474507
6.8777756	-0.3758677
6.8877576	-0.37699213
6.8977395	-0.37811837
6.9077215	-0.37924642
6.9177035	-0.38037627
6.9276855	-0.38150794
6.9376675	-0.38264142
6.9476495	-0.3837767
6.9576315	-0.3849138
6.9676135	-0.38605271
6.9775955	-0.38719344
6.9875775	-0.38833598
6.9975595	-0.38948033
7.0075415	-0.3906265
7.0175235	-0.39177448
7.0275055	-0.39292428
7.0374875	-0.39407589
7.0474695	-0.39522932
7.0574515	-0.39638458
7.0674335	-0.39754165
7.0774155	-0.39870054
7.0873975	-0.39986125
7.0973795	-0.40102378
7.1073615	-0.40218813
7.1173435	-0.4033543
7.1273255	-0.4045223
7.1373075	-0.40569212
7.1472895	-0.40686377
7.1572715	-0.40803724
7.1672535	-0.40921253
7.1772354	-0.41038966
7.1872174	-0.41156861
7.1971994	-0.41274938
7.2071814	-0.41393199
7.2171634	-0.41511642
7.2271454	-0.41630268
7.2371274	-0.41749078
7.2471094	-0.4186807
7.2570914	-0.41987246
7.2670734	-0.42106605
7.2770554	-0.42226147
7.2870374	-0.42345873
7.2970194	-0.42465781
7.3070014	-0.42585874
7.3169834	-0.4270615
7.3269654	-0.4282661
7.3369474	-0.42947253
7.3469294	-0.4306808
7.3569114	-0.43189091
7.3668934	-0.43310286
7.3768754	-0.43431665
7.3868574	-0.43553228
7.3968394	-0.43674975
7.4068214	-0.43796906
7.4168034	-0.43919021
7.4267854	-0.44041321
7.4367674	-0.44163805
7.4467493	-0.44286474
7.4567313	-0.44409327
7.4667133	-0.44532364
7.4766953	-0.44655587
7.4866773	-0.44778994
7.4966593	-0.44902586
7.5066413	-0.45026362
7.5166233	-0.45150324
7.5266053	-0.4527447
7.5365873	-0.45398802
7.5465693	-0.45523318
7.5565513	-0.4564802
7.5665333	-0.45772907
7.5765153	-0.4589798
7.5864973	-0.46023238
7.5964793	-0.46148681
7.6064613	-0.4627431
7.6164433	-0.46400124
7.6264253	-0.46526124
7.6364073	-0.4665231
7.6463893	-0.46778682
7.6563713	-0.46905239
7.6663533	-0.47031982
7.6763353	-0.47158912
7.6863173	-0.47286027
7.6962993	-0.47413329
7.7062813	-0.47540816
7.7162633	-0.4766849
7.7262452	-0.47796351
7.7362272	-0.47924397
7.7462092	-0.48052631
7.7561912	-0.4818105
7.7661732	-0.48309657
7.7761552	-0.4843845
7.7861372	-0.4856743
7.7961192	-0.48696596
7.8061012	-0.48825949
7.8160832	-0.4895549
7.8260652	-0.49085217
7.8360472	-0.49215132
7.8460292	-0.49345233
7.8560112	-0.49475522
7.8659932	-0.49605998
7.8759752	-0.49736661
7.8859572	-0.49867512
7.8959392	-0.49998551
7.9059212	-0.50129776
7.9159032	-0.5026119
7.9258852	-0.50392791
7.9358672	-0.5052458
7.9458492	-0.50656557
7.9558312	-0.50788721
7.9658132	-0.50921074
7.9757952	-0.51053614
7.9857772	-0.51186343
7.9957592	-0.5131926
8.0057411	-0.51452365
8.0157231	-0.51585658
8.0257051	-0.51719139
8.0356871	-0.51852809
8.0456691	-0.51986668
8.0556511	-0.52120715
8.0656331	-0.52254951
8.0756151	-0.52389375
8.0855971	-0.52523988
8.0955791	-0.5265879
8.1055611	-0.52793781
8.1155431	-0.52928961
8.1255251	-0.5306433
8.1355071	-0.53199888
8.1454891	-0.53335635
8.1554711	-0.53471571
8.1654531	-0.53607697
8.1754351	-0.53744012
8.1854171	-0.53880516
8.1953991	-0.5401721
8.2053811	-0.54154094
8.2153631	-0.54291167
8.2253451	-0.54428429
8.2353271	-0.54565882
8.2453091	-0.54703524
8.2552911	-0.54841357
8.2652731	-0.54979379
8.2752551	-0.55117591
8.285237	-0.55255993
8.295219	-0.55394586
8.305201	-0.55533369
8.315183	-0.55672342
8.325165	-0.55811505
8.335147	-0.55950859
8.345129	-0.56090403
8.355111	-0.56230138
8.365093	-0.56370063
8.375075	-0.5651018
8.385057	-0.56650486
8.395039	-0.56790984
8.405021	-0.56931673
8.415003	-0.57072553
8.424985	-0.57213623
8.434967	-0.57354885
8.444949	-0.57496338
8.454931	-0.57637982
8.464913	-0.57779817
8.474895	-0.57921844
8.484877	-0.58064062
8.494859	-0.58206472
8.504841	-0.58349073
8.514823	-0.58491866
8.524805	-0.58634851
8.534787	-0.58778027
8.544769	-0.58921395
8.554751	-0.59064955
8.5647329	-0.59208707
8.5747149	-0.59352651
8.5846969	-0.59496787
8.5946789	-0.59641116
8.6046609	-0.59785636
8.6146429	-0.59930349
8.6246249	-0.60075254
8.6346069	-0.60220351
8.6445889	-0.60365641
8.6545709	-0.60511124
8.6645529	-0.60656799
8.6745349	-0.60802667
8.6845169	-0.60948728
8.6944989	-0.61094981
8.7044809	-0.61241427
8.7144629	-0.61388066
8.7244449	-0.61534899
8.7344269	-0.61681924
8.7444089	-0.61829142
8.7543909	-0.61976554
8.7643729	-0.62124159
8.7743549	-0.62271957
8.7843369	-0.62419949
8.7943189	-0.62568134
8.8043009	-0.62716512
8.8142829	-0.62865085
8.8242649	-0.6301385
8.8342468	-0.6316281
8.8442288	-0.63311963
8.8542108	-0.63461311
8.8641928	-0.63610852
8.8741748	-0.63760587
8.8841568	-0.63910516
8.8941388	-0.64060639
8.9041208	-0.64210957
8.9141028	-0.64361468
8.9240848	-0.64512174
8.9340668	-0.64663075
8.9440488	-0.6481417
8.9540308	-0.64965459
8.9640128	-0.65116943
8.9739948	-0.65268621
8.9839768	-0.65420495
8.9939588	-0.65572563
9.0039408	-0.65724825
9.0139228	-0.65877283
9.0239048	-0.66029936
9.0338868	-0.66182783
9.0438688	-0.66335826
9.0538508	-0.66489064
9.0638328	-0.66642497
9.0738148	-0.66796125
9.0837968	-0.66949949
9.0937788	-0.67103968
9.1037608	-0.67258183
9.1137427	-0.67412593
9.1237247	-0.67567199
9.1337067	-0.67722
9.1436887	-0.67876997
9.1536707	-0.6803219
9.1636527	-0.68187579
9.1736347	-0.68343163
9.1836167	-0.68498944
9.1935987	-0.6865492
9.2035807	-0.68811093
9.2135627	-0.68967462
9.2235447	-0.69124027
9.2335267	-0.69280788
9.2435087	-0.69437746
9.2534907	-0.695949
9.2634727	-0.69752251
9.2734547	-0.69909798
9.2834367	-0.70067542
9.2934187	-0.70225482
9.3034007	-0.70383619
9.3133827	-0.70541953
9.3233647	-0.70700484
9.3333467	-0.70859212
9.3433287	-0.71018137
9.3533107	-0.71177258
9.3632927	-0.71336577
9.3732747	-0.71496093
9.3832567	-0.71655807
9.3932386	-0.71815717
9.4032206	-0.71975825
9.4132026	-0.7213613
9.4231846	-0.72296633
9.4331666	-0.72457334
9.4431486	-0.72618232
9.4531306	-0.72779327
9.4631126	-0.72940621
9.4730946	-0.73102112
9.4830766	-0.73263801
9.4930586	-0.73425688
9.5030406	-0.73587772
9.5130226	-0.73750055
9.5230046	-0.73912536
9.5329866	-0.74075216
9.5429686	-0.74238093
9.5529506	-0.74401169
9.5629326	-0.74564443
9.5729146	-0.74727915
9.5828966	-0.74891586
9.5928786	-0.75055455
9.6028606	-0.75219523
9.6128426	-0.7538379
9.6228246	-0.75548255
9.6328066	-0.75712919
9.6427886	-0.75877782
9.6527706	-0.76042844
9.6627526	-0.76208105
9.6727345	-0.76373565
9.6827165	-0.76539223
9.6926985	-0.76705081
9.7026805	-0.76871139
9.7126625	-0.77037395
9.7226445	-0.77203851
9.7326265	-0.77370506
9.7426085	-0.7753736
9.7525905	-0.77704414
9.7625725	-0.77871668
9.7725545	-0.78039121
9.7825365	-0.78206774
9.7925185	-0.78374627
9.8025005	-0.78542679
9.8124825	-0.78710931
9.8224645	-0.78879383
9.8324465	-0.79048036
9.8424285	-0.79216888
9.8524105	-0.7938594
9.8623925	-0.79555192
9.8723745	-0.79724645
9.8823565	-0.79894298
9.8923385	-0.80064151
9.9023205	-0.80234204
9.9123025	-0.80404458
9.9222845	-0.80574913
9.9322665	-0.80745568
9.9422484	-0.80916424
9.9522304	-0.8108748
9.9622124	-0.81258737
9.9721944	-0.81430195
9.9821764	-0.81601854
9.9921584	-0.81773713
10.00214	-0.81945774
10.012122	-0.82118035
10.022104	-0.82290498
10.032086	-0.82463162
10.042068	-0.82636027
10.05205	-0.82809093
10.062032	-0.82982361
10.072014	-0.8315583
10.081996	-0.833295
10.091978	-0.83503372
10.10196	-0.83677445
10.111942	-0.8385172
10.121924	-0.84026197
10.131906	-0.84200875
10.141888	-0.84375755
10.15187	-0.84550837
10.161852	-0.84726121
10.171834	-0.84901607
10.181816	-0.85077295
10.191798	-0.85253184
10.20178	-0.85429276
10.211762	-0.8560557
10.221744	-0.85782067
10.231726	-0.85958765
10.241708	-0.86135666
10.25169	-0.86312769
10.261672	-0.86490075
10.271654	-0.86667583
10.281636	-0.86845294
10.291618	-0.87023208
10.3016	-0.87201324
10.311582	-0.87379642
10.321564	-0.87558164
10.331546	-0.87736888
10.341528	-0.87915816
10.35151	-0.88094946
10.361492	-0.88274279
10.371474	-0.88453815
10.381456	-0.88633555
10.391438	-0.88813497
10.40142	-0.88993643
10.411402	-0.89173992
10.421384	-0.89354544
10.431366	-0.895353
10.441348	-0.89716259
10.45133	-0.89897422
10.461312	-0.90078788
10.471294	-0.90260358
10.481276	-0.90442131
10.491258	-0.90624108
10.50124	-0.90806289
10.511222	-0.90988674
10.521204	-0.91171262
10.531186	-0.91354055
10.541168	-0.91537051
10.55115	-0.91720251
10.561132	-0.91903656
10.571114	-0.92087265
10.581096	-0.92271077
10.591078	-0.92455094
10.60106	-0.92639316
10.611042	-0.92823741
10.621024	-0.93008371
10.631006	-0.93193206
10.640988	-0.93378245
10.65097	-0.93563488
10.660952	-0.93748936
10.670934	-0.93934589
10.680916	-0.94120447
10.690898	-0.94306509
10.70088	-0.94492776
10.710862	-0.94679248
10.720844	-0.94865925
10.730826	-0.95052806
10.740808	-0.95239893
10.75079	-0.95427185
10.760772	-0.95614682
10.770754	-0.95802384
10.780736	-0.95990291
10.790718	-0.96178404
10.8007	-0.96366722
10.810682	-0.96555245
10.820664	-0.96743974
10.830646	-0.96932908
10.840628	-0.97122047
10.85061	-0.97311392
10.860592	-0.97500943
10.870574	-0.976907
