Freq_GHz	Norm_dB
5.2906381	-0.20172225
5.3006201	-0.20249968
5.3106021	-0.20327869
5.3205841	-0.20405928
5.3305661	-0.20484145
5.3405481	-0.2056252
5.3505301	-0.20641053
5.3605121	-0.20719743
5.3704941	-0.20798592
5.3804761	-0.20877599
5.3904581	-0.20956764
5.4004401	-0.21036088
5.4104221	-0.21115569
5.4204041	-0.21195209
5.4303861	-0.21275008
5.4403681	-0.21354965
5.4503501	-0.2143508
5.4603321	-0.21515354
5.4703141	-0.21595787
5.4802961	-0.21676378
5.4902781	-0.21757129
5.5002601	-0.21838038
5.510242	-0.21919106
5.520224	-0.22000333
5.530206	-0.22081719
5.540188	-0.22163264
5.55017	-0.22244968
5.560152	-0.22326831
5.570134	-0.22408854
5.580116	-0.22491036
5.590098	-0.22573377
5.60008	-0.22655878
5.610062	-0.22738538
5.620044	-0.22821358
5.630026	-0.22904338
5.640008	-0.22987477
5.64999	-0.23070776
5.659972	-0.23154235
5.669954	-0.23237853
5.679936	-0.23321632
5.689918	-0.2340557
5.6999	-0.23489669
5.709882	-0.23573927
5.719864	-0.23658346
5.729846	-0.23742925
5.739828	-0.23827665
5.74981	-0.23912564
5.759792	-0.23997624
5.769774	-0.24082845
5.779756	-0.24168226
5.7897379	-0.24253768
5.7997199	-0.2433947
5.8097019	-0.24425333
5.8196839	-0.24511357
5.8296659	-0.24597542
5.8396479	-0.24683887
5.8496299	-0.24770394
5.8596119	-0.24857061
5.8695939	-0.2494389
5.8795759	-0.2503088
5.8895579	-0.25118031
5.8995399	-0.25205343
5.9095219	-0.25292817
5.9195039	-0.25380452
5.9294859	-0.25468248
5.9394679	-0.25556206
5.9494499	-0.25644326
5.9594319	-0.25732607
5.9694139	-0.2582105
5.9793959	-0.25909655
5.9893779	-0.25998421
5.9993599	-0.2608735
6.0093419	-0.2617644
6.0193239	-0.26265692
6.0293059	-0.26355107
6.0392879	-0.26444683
6.0492699	-0.26534422
6.0592519	-0.26624323
6.0692338	-0.26714387
6.0792158	-0.26804613
6.0891978	-0.26895001
6.0991798	-0.26985552
6.1091618	-0.27076265
6.1191438	-0.27167141
6.1291258	-0.2725818
6.1391078	-0.27349381
6.1490898	-0.27440746
6.1590718	-0.27532273
6.1690538	-0.27623963
6.1790358	-0.27715816
6.1890178	-0.27807833
6.1989998	-0.27900012
6.2089818	-0.27992355
6.2189638	-0.28084861
6.2289458	-0.2817753
6.2389278	-0.28270363
6.2489098	-0.28363359
6.2588918	-0.28456518
6.2688738	-0.28549842
6.2788558	-0.28643329
6.2888378	-0.28736979
6.2988198	-0.28830794
6.3088018	-0.28924772
6.3187838	-0.29018914
6.3287658	-0.2911322
6.3387477	-0.29207691
6.3487297	-0.29302325
6.3587117	-0.29397123
6.3686937	-0.29492086
6.3786757	-0.29587213
6.3886577	-0.29682504
6.3986397	-0.2977796
6.4086217	-0.2987358
6.4186037	-0.29969365
6.4285857	-0.30065315
6.4385677	-0.30161429
6.4485497	-0.30257708
6.4585317	-0.30354151
6.4685137	-0.3045076
6.4784957	-0.30547533
6.4884777	-0.30644472
6.4984597	-0.30741575
6.5084417	-0.30838844
6.5184237	-0.30936278
6.5284057	-0.31033877
6.5383877	-0.31131641
6.5483697	-0.31229571
6.5583517	-0.31327666
6.5683337	-0.31425927
6.5783157	-0.31524353
6.5882977	-0.31622945
6.5982797	-0.31721703
6.6082617	-0.31820627
6.6182436	-0.31919716
6.6282256	-0.32018971
6.6382076	-0.32118392
6.6481896	-0.3221798
6.6581716	-0.32317733
6.6681536	-0.32417652
6.6781356	-0.32517738
6.6881176	-0.3261799
6.6980996	-0.32718409
6.7080816	-0.32818993
6.7180636	-0.32919745
6.7280456	-0.33020662
6.7380276	-0.33121747
6.7480096	-0.33222998
6.7579916	-0.33324416
6.7679736	-0.33426001
6.7779556	-0.33527752
6.7879376	-0.33629671
6.7979196	-0.33731756
6.8079016	-0.33834009
6.8178836	-0.33936429
6.8278656	-0.34039016
6.8378476	-0.3414177
6.8478296	-0.34244691
6.8578116	-0.3434778
6.8677936	-0.34451037
6.8777756	-0.34554461
6.8877576	-0.34658052
6.8977395	-0.34761812
6.9077215	-0.34865739
6.9177035	-0.34969833
6.9276855	-0.35074096
6.9376675	-0.35178526
6.9476495	-0.35283125
6.9576315	-0.35387892
6.9676135	-0.35492826
6.9775955	-0.35597929
6.9875775	-0.357032
6.9975595	-0.3580864
7.0075415	-0.35914248
7.0175235	-0.36020024
7.0275055	-0.36125969
7.0374875	-0.36232082
7.0474695	-0.36338364
7.0574515	-0.36444815
7.0674335	-0.36551434
7.0774155	-0.36658223
7.0873975	-0.3676518
7.0973795	-0.36872306
7.1073615	-0.36979602
7.1173435	-0.37087066
7.1273255	-0.371947
7.1373075	-0.37302503
7.1472895	-0.37410475
7.1572715	-0.37518616
7.1672535	-0.37626927
7.1772354	-0.37735408
7.1872174	-0.37844058
7.1971994	-0.37952877
7.2071814	-0.38061867
7.2171634	-0.38171026
7.2271454	-0.38280355
7.2371274	-0.38389854
7.2471094	-0.38499523
7.2570914	-0.38609362
7.2670734	-0.38719371
7.2770554	-0.3882955
7.2870374	-0.38939899
7.2970194	-0.39050419
7.3070014	-0.39161109
7.3169834	-0.39271969
7.3269654	-0.39383
7.3369474	-0.39494202
7.3469294	-0.39605574
7.3569114	-0.39717117
7.3668934	-0.3982883
7.3768754	-0.39940715
7.3868574	-0.4005277
7.3968394	-0.40164996
7.4068214	-0.40277394
7.4168034	-0.40389962
7.4267854	-0.40502702
7.4367674	-0.40615612
7.4467493	-0.40728695
7.4567313	-0.40841948
7.4667133	-0.40955373
7.4766953	-0.41068969
7.4866773	-0.41182737
7.4966593	-0.41296677
7.5066413	-0.41410788
7.5166233	-0.41525071
7.5266053	-0.41639526
7.5365873	-0.41754152
7.5465693	-0.41868951
7.5565513	-0.41983921
7.5665333	-0.42099064
7.5765153	-0.42214379
7.5864973	-0.42329866
7.5964793	-0.42445525
7.6064613	-0.42561357
7.6164433	-0.42677361
7.6264253	-0.42793538
7.6364073	-0.42909887
7.6463893	-0.43026409
7.6563713	-0.43143103
7.6663533	-0.43259971
7.6763353	-0.43377011
7.6863173	-0.43494223
7.6962993	-0.43611609
7.7062813	-0.43729168
7.7162633	-0.438469
7.7262452	-0.43964805
7.7362272	-0.44082883
7.7462092	-0.44201135
7.7561912	-0.4431956
7.7661732	-0.44438158
7.7761552	-0.4455693
7.7861372	-0.44675875
7.7961192	-0.44794994
7.8061012	-0.44914287
7.8160832	-0.45033753
7.8260652	-0.45153393
7.8360472	-0.45273207
7.8460292	-0.45393195
7.8560112	-0.45513357
7.8659932	-0.45633693
7.8759752	-0.45754204
7.8859572	-0.45874888
7.8959392	-0.45995747
7.9059212	-0.4611678
7.9159032	-0.46237987
7.9258852	-0.46359369
7.9358672	-0.46480925
7.9458492	-0.46602656
7.9558312	-0.46724562
7.9658132	-0.46846642
7.9757952	-0.46968898
7.9857772	-0.47091328
7.9957592	-0.47213933
8.0057411	-0.47336713
8.0157231	-0.47459668
8.0257051	-0.47582798
8.0356871	-0.47706103
8.0456691	-0.47829584
8.0556511	-0.4795324
8.0656331	-0.48077071
8.0756151	-0.48201078
8.0855971	-0.4832526
8.0955791	-0.48449618
8.1055611	-0.48574152
8.1155431	-0.48698861
8.1255251	-0.48823746
8.1355071	-0.48948807
8.1454891	-0.49074044
8.1554711	-0.49199456
8.1654531	-0.49325045
8.1754351	-0.4945081
8.1854171	-0.49576751
8.1953991	-0.49702869
8.2053811	-0.49829163
8.2153631	-0.49955633
8.2253451	-0.50082279
8.2353271	-0.50209102
8.2453091	-0.50336102
8.2552911	-0.50463278
8.2652731	-0.50590631
8.2752551	-0.50718161
8.285237	-0.50845867
8.295219	-0.50973751
8.305201	-0.51101811
8.315183	-0.51230049
8.325165	-0.51358463
8.335147	-0.51487055
8.345129	-0.51615824
8.355111	-0.5174477
8.365093	-0.51873894
8.375075	-0.52003195
8.385057	-0.52132673
8.395039	-0.52262329
8.405021	-0.52392163
8.415003	-0.52522174
8.424985	-0.52652363
8.434967	-0.5278273
8.444949	-0.52913275
8.454931	-0.53043998
8.464913	-0.53174899
8.474895	-0.53305977
8.484877	-0.53437234
8.494859	-0.5356867
8.504841	-0.53700283
8.514823	-0.53832075
8.524805	-0.53964045
8.534787	-0.54096194
8.544769	-0.54228521
8.554751	-0.54361027
8.5647329	-0.54493711
8.5747149	-0.54626574
8.5846969	-0.54759616
8.5946789	-0.54892837
8.6046609	-0.55026236
8.6146429	-0.55159815
8.6246249	-0.55293573
8.6346069	-0.5542751
8.6445889	-0.55561626
8.6545709	-0.55695921
8.6645529	-0.55830395
8.6745349	-0.55965049
8.6845169	-0.56099883
8.6944989	-0.56234895
8.7044809	-0.56370088
8.7144629	-0.5650546
8.7244449	-0.56641011
8.7344269	-0.56776743
8.7444089	-0.56912654
8.7543909	-0.57048745
8.7643729	-0.57185016
8.7743549	-0.57321467
8.7843369	-0.57458098
8.7943189	-0.5759491
8.8043009	-0.57731901
8.8142829	-0.57869073
8.8242649	-0.58006425
8.8342468	-0.58143957
8.8442288	-0.5828167
8.8542108	-0.58419564
8.8641928	-0.58557638
8.8741748	-0.58695892
8.8841568	-0.58834328
8.8941388	-0.58972944
8.9041208	-0.59111741
8.9141028	-0.59250719
8.9240848	-0.59389877
8.9340668	-0.59529217
8.9440488	-0.59668738
8.9540308	-0.5980844
8.9640128	-0.59948324
8.9739948	-0.60088388
8.9839768	-0.60228634
8.9939588	-0.60369061
9.0039408	-0.6050967
9.0139228	-0.6065046
9.0239048	-0.60791432
9.0338868	-0.60932586
9.0438688	-0.61073921
9.0538508	-0.61215438
9.0638328	-0.61357137
9.0738148	-0.61499018
9.0837968	-0.6164108
9.0937788	-0.61783325
9.1037608	-0.61925752
9.1137427	-0.62068361
9.1237247	-0.62211152
9.1337067	-0.62354126
9.1436887	-0.62497281
9.1536707	-0.6264062
9.1636527	-0.6278414
9.1736347	-0.62927844
9.1836167	-0.63071729
9.1935987	-0.63215798
9.2035807	-0.63360049
9.2135627	-0.63504483
9.2235447	-0.636491
9.2335267	-0.63793899
9.2435087	-0.63938882
9.2534907	-0.64084048
9.2634727	-0.64229396
9.2734547	-0.64374928
9.2834367	-0.64520643
9.2934187	-0.64666542
9.3034007	-0.64812623
9.3133827	-0.64958888
9.3233647	-0.65105337
9.3333467	-0.65251969
9.3433287	-0.65398785
9.3533107	-0.65545784
9.3632927	-0.65692967
9.3732747	-0.65840333
9.3832567	-0.65987884
9.3932386	-0.66135618
9.4032206	-0.66283537
9.4132026	-0.66431639
9.4231846	-0.66579925
9.4331666	-0.66728396
9.4431486	-0.6687705
9.4531306	-0.67025889
9.4631126	-0.67174912
9.4730946	-0.6732412
9.4830766	-0.67473512
9.4930586	-0.67623088
9.5030406	-0.67772849
9.5130226	-0.67922795
9.5230046	-0.68072925
9.5329866	-0.6822324
9.5429686	-0.6837374
9.5529506	-0.68524424
9.5629326	-0.68675294
9.5729146	-0.68826348
9.5828966	-0.68977588
9.5928786	-0.69129012
9.6028606	-0.69280622
9.6128426	-0.69432417
9.6228246	-0.69584397
9.6328066	-0.69736562
9.6427886	-0.69888913
9.6527706	-0.70041449
9.6627526	-0.70194171
9.6727345	-0.70347078
9.6827165	-0.70500171
9.6926985	-0.7065345
9.7026805	-0.70806914
9.7126625	-0.70960564
9.7226445	-0.711144
9.7326265	-0.71268422
9.7426085	-0.7142263
9.7525905	-0.71577023
9.7625725	-0.71731603
9.7725545	-0.71886369
9.7825365	-0.72041321
9.7925185	-0.7219646
9.8025005	-0.72351785
9.8124825	-0.72507296
9.8224645	-0.72662993
9.8324465	-0.72818877
9.8424285	-0.72974948
9.8524105	-0.73131205
9.8623925	-0.73287649
9.8723745	-0.7344428
9.8823565	-0.73601097
9.8923385	-0.73758101
9.9023205	-0.73915292
9.9123025	-0.7407267
9.9222845	-0.74230235
9.9322665	-0.74387987
9.9422484	-0.74545926
9.9522304	-0.74704052
9.9622124	-0.74862366
9.9721944	-0.75020867
9.9821764	-0.75179555
9.9921584	-0.7533843
10.00214	-0.75497493
10.012122	-0.75656744
10.022104	-0.75816182
10.032086	-0.75975808
10.042068	-0.76135621
10.05205	-0.76295622
10.062032	-0.76455811
10.072014	-0.76616188
10.081996	-0.76776752
10.091978	-0.76937505
10.10196	-0.77098446
10.111942	-0.77259574
10.121924	-0.77420891
10.131906	-0.77582396
10.141888	-0.77744089
10.15187	-0.77905971
10.161852	-0.7806804
10.171834	-0.78230299
10.181816	-0.78392745
10.191798	-0.78555381
10.20178	-0.78718204
10.211762	-0.78881217
10.221744	-0.79044418
10.231726	-0.79207807
10.241708	-0.79371386
10.25169	-0.79535153
10.261672	-0.7969911
10.271654	-0.79863255
10.281636	-0.80027589
10.291618	-0.80192112
10.3016	-0.80356825
10.311582	-0.80521726
10.321564	-0.80686817
10.331546	-0.80852097
10.341528	-0.81017566
10.35151	-0.81183225
10.361492	-0.81349073
10.371474	-0.8151511
10.381456	-0.81681337
10.391438	-0.81847754
10.40142	-0.8201436
10.411402	-0.82181156
10.421384	-0.82348142
10.431366	-0.82515318
10.441348	-0.82682683
10.45133	-0.82850238
10.461312	-0.83017984
10.471294	-0.83185919
10.481276	-0.83354044
10.491258	-0.8352236
10.50124	-0.83690865
10.511222	-0.83859561
10.521204	-0.84028447
10.531186	-0.84197523
10.541168	-0.8436679
10.55115	-0.84536247
10.561132	-0.84705895
10.571114	-0.84875733
10.581096	-0.85045761
10.591078	-0.85215981
10.60106	-0.85386391
10.611042	-0.85556991
10.621024	-0.85727783
10.631006	-0.85898765
10.640988	-0.86069938
10.65097	-0.86241302
10.660952	-0.86412857
10.670934	-0.86584604
10.680916	-0.86756541
10.690898	-0.86928669
10.70088	-0.87100988
10.710862	-0.87273499
10.720844	-0.87446201
10.730826	-0.87619094
10.740808	-0.87792179
10.75079	-0.87965455
10.760772	-0.88138923
10.770754	-0.88312582
10.780736	-0.88486432
10.790718	-0.88660475
10.8007	-0.88834708
10.810682	-0.89009134
10.820664	-0.89183751
10.830646	-0.89358561
10.840628	-0.89533562
10.85061	-0.89708755
10.860592	-0.8988414
