Freq_GHz	Norm_dB
5.8695939	-0.22286021
5.8795759	-0.22364006
5.8895579	-0.22442137
5.8995399	-0.22520415
5.9095219	-0.22598839
5.9195039	-0.22677409
5.9294859	-0.22756125
5.9394679	-0.22834988
5.9494499	-0.22913998
5.9594319	-0.22993154
5.9694139	-0.23072457
5.9793959	-0.23151907
5.9893779	-0.23231504
5.9993599	-0.23311247
6.0093419	-0.23391138
6.0193239	-0.23471175
6.0293059	-0.2355136
6.0392879	-0.23631692
6.0492699	-0.23712171
6.0592519	-0.23792797
6.0692338	-0.23873571
6.0792158	-0.23954492
6.0891978	-0.2403556
6.0991798	-0.24116776
6.1091618	-0.2419814
6.1191438	-0.24279651
6.1291258	-0.2436131
6.1391078	-0.24443117
6.1490898	-0.24525072
6.1590718	-0.24607174
6.1690538	-0.24689425
6.1790358	-0.24771824
6.1890178	-0.24854371
6.1989998	-0.24937066
6.2089818	-0.25019909
6.2189638	-0.251029
6.2289458	-0.2518604
6.2389278	-0.25269329
6.2489098	-0.25352766
6.2588918	-0.25436351
6.2688738	-0.25520085
6.2788558	-0.25603968
6.2888378	-0.25688
6.2988198	-0.2577218
6.3088018	-0.25856509
6.3187838	-0.25940988
6.3287658	-0.26025615
6.3387477	-0.26110391
6.3487297	-0.26195317
6.3587117	-0.26280392
6.3686937	-0.26365616
6.3786757	-0.26450989
6.3886577	-0.26536512
6.3986397	-0.26622185
6.4086217	-0.26708007
6.4186037	-0.26793978
6.4285857	-0.26880099
6.4385677	-0.2696637
6.4485497	-0.27052791
6.4585317	-0.27139362
6.4685137	-0.27226082
6.4784957	-0.27312953
6.4884777	-0.27399974
6.4984597	-0.27487145
6.5084417	-0.27574466
6.5184237	-0.27661937
6.5284057	-0.27749559
6.5383877	-0.27837331
6.5483697	-0.27925254
6.5583517	-0.28013327
6.5683337	-0.28101551
6.5783157	-0.28189925
6.5882977	-0.2827845
6.5982797	-0.28367126
6.6082617	-0.28455953
6.6182436	-0.28544931
6.6282256	-0.2863406
6.6382076	-0.2872334
6.6481896	-0.28812771
6.6581716	-0.28902353
6.6681536	-0.28992087
6.6781356	-0.29081971
6.6881176	-0.29172008
6.6980996	-0.29262195
6.7080816	-0.29352535
6.7180636	-0.29443026
6.7280456	-0.29533668
6.7380276	-0.29624463
6.7480096	-0.29715409
6.7579916	-0.29806507
6.7679736	-0.29897757
6.7779556	-0.29989159
6.7879376	-0.30080713
6.7979196	-0.30172419
6.8079016	-0.30264277
6.8178836	-0.30356288
6.8278656	-0.30448451
6.8378476	-0.30540766
6.8478296	-0.30633234
6.8578116	-0.30725855
6.8677936	-0.30818628
6.8777756	-0.30911553
6.8877576	-0.31004632
6.8977395	-0.31097863
6.9077215	-0.31191247
6.9177035	-0.31284784
6.9276855	-0.31378475
6.9376675	-0.31472318
6.9476495	-0.31566314
6.9576315	-0.31660464
6.9676135	-0.31754767
6.9775955	-0.31849223
6.9875775	-0.31943832
6.9975595	-0.32038596
7.0075415	-0.32133512
7.0175235	-0.32228583
7.0275055	-0.32323807
7.0374875	-0.32419184
7.0474695	-0.32514716
7.0574515	-0.32610401
7.0674335	-0.32706241
7.0774155	-0.32802234
7.0873975	-0.32898382
7.0973795	-0.32994683
7.1073615	-0.33091139
7.1173435	-0.3318775
7.1273255	-0.33284514
7.1373075	-0.33381433
7.1472895	-0.33478507
7.1572715	-0.33575735
7.1672535	-0.33673118
7.1772354	-0.33770655
7.1872174	-0.33868347
7.1971994	-0.33966194
7.2071814	-0.34064196
7.2171634	-0.34162353
7.2271454	-0.34260665
7.2371274	-0.34359132
7.2471094	-0.34457754
7.2570914	-0.34556532
7.2670734	-0.34655465
7.2770554	-0.34754553
7.2870374	-0.34853797
7.2970194	-0.34953196
7.3070014	-0.3505275
7.3169834	-0.35152461
7.3269654	-0.35252327
7.3369474	-0.35352349
7.3469294	-0.35452527
7.3569114	-0.3555286
7.3668934	-0.3565335
7.3768754	-0.35753996
7.3868574	-0.35854798
7.3968394	-0.35955756
7.4068214	-0.3605687
7.4168034	-0.36158141
7.4267854	-0.36259568
7.4367674	-0.36361151
7.4467493	-0.36462891
7.4567313	-0.36564788
7.4667133	-0.36666841
7.4766953	-0.36769051
7.4866773	-0.36871418
7.4966593	-0.36973942
7.5066413	-0.37076623
7.5166233	-0.37179461
7.5266053	-0.37282455
7.5365873	-0.37385607
7.5465693	-0.37488917
7.5565513	-0.37592383
7.5665333	-0.37696007
7.5765153	-0.37799788
7.5864973	-0.37903727
7.5964793	-0.38007823
7.6064613	-0.38112077
7.6164433	-0.38216489
7.6264253	-0.38321058
7.6364073	-0.38425785
7.6463893	-0.38530671
7.6563713	-0.38635714
7.6663533	-0.38740915
7.6763353	-0.38846274
7.6863173	-0.38951791
7.6962993	-0.39057467
7.7062813	-0.39163301
7.7162633	-0.39269293
7.7262452	-0.39375444
7.7362272	-0.39481753
7.7462092	-0.39588221
7.7561912	-0.39694848
7.7661732	-0.39801633
7.7761552	-0.39908577
7.7861372	-0.4001568
7.7961192	-0.40122941
7.8061012	-0.40230362
7.8160832	-0.40337942
7.8260652	-0.40445681
7.8360472	-0.40553579
7.8460292	-0.40661637
7.8560112	-0.40769853
7.8659932	-0.40878229
7.8759752	-0.40986765
7.8859572	-0.4109546
7.8959392	-0.41204315
7.9059212	-0.41313329
7.9159032	-0.41422503
7.9258852	-0.41531837
7.9358672	-0.41641331
7.9458492	-0.41750985
7.9558312	-0.41860799
7.9658132	-0.41970772
7.9757952	-0.42080906
7.9857772	-0.42191201
7.9957592	-0.42301655
8.0057411	-0.4241227
8.0157231	-0.42523045
8.0257051	-0.42633981
8.0356871	-0.42745077
8.0456691	-0.42856334
8.0556511	-0.42967752
8.0656331	-0.4307933
8.0756151	-0.43191069
8.0855971	-0.43302969
8.0955791	-0.4341503
8.1055611	-0.43527252
8.1155431	-0.43639635
8.1255251	-0.4375218
8.1355071	-0.43864885
8.1454891	-0.43977752
8.1554711	-0.4409078
8.1654531	-0.4420397
8.1754351	-0.44317321
8.1854171	-0.44430834
8.1953991	-0.44544508
8.2053811	-0.44658344
8.2153631	-0.44772342
8.2253451	-0.44886502
8.2353271	-0.45000823
8.2453091	-0.45115307
8.2552911	-0.45229952
8.2652731	-0.4534476
8.2752551	-0.4545973
8.285237	-0.45574862
8.295219	-0.45690156
8.305201	-0.45805613
8.315183	-0.45921232
8.325165	-0.46037014
8.335147	-0.46152959
8.345129	-0.46269066
8.355111	-0.46385335
8.365093	-0.46501768
8.375075	-0.46618363
8.385057	-0.46735121
8.395039	-0.46852043
8.405021	-0.46969127
8.415003	-0.47086374
8.424985	-0.47203785
8.434967	-0.47321359
8.444949	-0.47439096
8.454931	-0.47556996
8.464913	-0.4767506
8.474895	-0.47793288
8.484877	-0.47911679
8.494859	-0.48030234
8.504841	-0.48148952
8.514823	-0.48267835
8.524805	-0.48386881
8.534787	-0.48506091
8.544769	-0.48625465
8.554751	-0.48745003
8.5647329	-0.48864705
8.5747149	-0.48984572
8.5846969	-0.49104603
8.5946789	-0.49224798
8.6046609	-0.49345157
8.6146429	-0.49465681
8.6246249	-0.49586369
8.6346069	-0.49707222
8.6445889	-0.4982824
8.6545709	-0.49949422
8.6645529	-0.50070769
8.6745349	-0.50192281
8.6845169	-0.50313958
8.6944989	-0.504358
8.7044809	-0.50557807
8.7144629	-0.50679979
8.7244449	-0.50802317
8.7344269	-0.50924819
8.7444089	-0.51047487
8.7543909	-0.5117032
8.7643729	-0.51293319
8.7743549	-0.51416483
8.7843369	-0.51539813
8.7943189	-0.51663308
8.8043009	-0.51786969
8.8142829	-0.51910796
8.8242649	-0.52034789
8.8342468	-0.52158948
8.8442288	-0.52283273
8.8542108	-0.52407763
8.8641928	-0.5253242
8.8741748	-0.52657243
8.8841568	-0.52782232
8.8941388	-0.52907388
8.9041208	-0.5303271
8.9141028	-0.53158198
8.9240848	-0.53283853
8.9340668	-0.53409674
8.9440488	-0.53535662
8.9540308	-0.53661817
8.9640128	-0.53788139
8.9739948	-0.53914627
8.9839768	-0.54041282
8.9939588	-0.54168105
9.0039408	-0.54295094
9.0139228	-0.5442225
9.0239048	-0.54549574
9.0338868	-0.54677064
9.0438688	-0.54804722
9.0538508	-0.54932548
9.0638328	-0.5506054
9.0738148	-0.55188701
9.0837968	-0.55317028
9.0937788	-0.55445524
9.1037608	-0.55574187
9.1137427	-0.55703018
9.1237247	-0.55832016
9.1337067	-0.55961183
9.1436887	-0.56090517
9.1536707	-0.56220019
9.1636527	-0.5634969
9.1736347	-0.56479528
9.1836167	-0.56609535
9.1935987	-0.5673971
9.2035807	-0.56870054
9.2135627	-0.57000565
9.2235447	-0.57131245
9.2335267	-0.57262094
9.2435087	-0.57393111
9.2534907	-0.57524297
9.2634727	-0.57655652
9.2734547	-0.57787175
9.2834367	-0.57918867
9.2934187	-0.58050728
9.3034007	-0.58182758
9.3133827	-0.58314957
9.3233647	-0.58447325
9.3333467	-0.58579863
9.3433287	-0.58712569
9.3533107	-0.58845445
9.3632927	-0.5897849
9.3732747	-0.59111704
9.3832567	-0.59245088
9.3932386	-0.59378642
9.4032206	-0.59512365
9.4132026	-0.59646257
9.4231846	-0.5978032
9.4331666	-0.59914552
9.4431486	-0.60048954
9.4531306	-0.60183526
9.4631126	-0.60318268
9.4730946	-0.60453179
9.4830766	-0.60588261
9.4930586	-0.60723513
9.5030406	-0.60858936
9.5130226	-0.60994528
9.5230046	-0.61130291
9.5329866	-0.61266225
9.5429686	-0.61402328
9.5529506	-0.61538603
9.5629326	-0.61675048
9.5729146	-0.61811663
9.5828966	-0.6194845
9.5928786	-0.62085407
9.6028606	-0.62222534
9.6128426	-0.62359833
9.6228246	-0.62497303
9.6328066	-0.62634944
9.6427886	-0.62772755
9.6527706	-0.62910738
9.6627526	-0.63048893
9.6727345	-0.63187218
9.6827165	-0.63325715
9.6926985	-0.63464383
9.7026805	-0.63603222
9.7126625	-0.63742233
9.7226445	-0.63881416
9.7326265	-0.6402077
9.7426085	-0.64160296
9.7525905	-0.64299994
9.7625725	-0.64439863
9.7725545	-0.64579905
9.7825365	-0.64720118
9.7925185	-0.64860504
9.8025005	-0.65001061
9.8124825	-0.6514179
9.8224645	-0.65282692
9.8324465	-0.65423766
9.8424285	-0.65565012
9.8524105	-0.65706431
9.8623925	-0.65848021
9.8723745	-0.65989785
9.8823565	-0.66131721
9.8923385	-0.66273829
9.9023205	-0.66416111
9.9123025	-0.66558564
9.9222845	-0.66701191
9.9322665	-0.66843991
9.9422484	-0.66986963
9.9522304	-0.67130108
9.9622124	-0.67273427
9.9721944	-0.67416918
9.9821764	-0.67560582
9.9921584	-0.6770442
10.00214	-0.67848431
10.012122	-0.67992615
10.022104	-0.68136973
10.032086	-0.68281504
10.042068	-0.68426208
10.05205	-0.68571086
10.062032	-0.68716138
10.072014	-0.68861363
10.081996	-0.69006762
10.091978	-0.69152335
10.10196	-0.69298082
10.111942	-0.69444002
10.121924	-0.69590097
10.131906	-0.69736365
10.141888	-0.69882807
10.15187	-0.70029424
10.161852	-0.70176215
10.171834	-0.7032318
10.181816	-0.70470319
10.191798	-0.70617633
10.20178	-0.7076512
10.211762	-0.70912783
10.221744	-0.7106062
10.231726	-0.71208631
10.241708	-0.71356818
10.25169	-0.71505178
10.261672	-0.71653714
10.271654	-0.71802424
10.281636	-0.7195131
10.291618	-0.7210037
10.3016	-0.72249605
10.311582	-0.72399015
10.321564	-0.725486
10.331546	-0.72698361
10.341528	-0.72848296
10.35151	-0.72998407
10.361492	-0.73148693
10.371474	-0.73299154
10.381456	-0.73449791
10.391438	-0.73600604
10.40142	-0.73751591
10.411402	-0.73902755
10.421384	-0.74054094
10.431366	-0.74205609
10.441348	-0.74357299
10.45133	-0.74509165
10.461312	-0.74661208
10.471294	-0.74813426
10.481276	-0.7496582
10.491258	-0.7511839
10.50124	-0.75271136
10.511222	-0.75424058
10.521204	-0.75577156
10.531186	-0.75730431
10.541168	-0.75883882
10.55115	-0.76037509
10.561132	-0.76191313
10.571114	-0.76345293
10.581096	-0.7649945
10.591078	-0.76653783
10.60106	-0.76808292
10.611042	-0.76962979
10.621024	-0.77117842
10.631006	-0.77272882
10.640988	-0.77428099
10.65097	-0.77583492
10.660952	-0.77739063
10.670934	-0.7789481
10.680916	-0.78050735
10.690898	-0.78206837
10.70088	-0.78363115
10.710862	-0.78519571
10.720844	-0.78676204
10.730826	-0.78833015
10.740808	-0.78990003
10.75079	-0.79147168
10.760772	-0.79304511
10.770754	-0.79462031
10.780736	-0.79619729
10.790718	-0.79777604
10.8007	-0.79935657
10.810682	-0.80093888
10.820664	-0.80252296
10.830646	-0.80410882
10.840628	-0.80569647
10.85061	-0.80728589
10.860592	-0.80887709
