Freq_GHz	Norm_dB
2.0464893	-0.032830253
2.0564713	-0.033152688
2.0664533	-0.033476711
2.0764353	-0.033802321
2.0864173	-0.03412952
2.0963993	-0.034458307
2.1063813	-0.034788683
2.1163633	-0.035120648
2.1263453	-0.035454202
2.1363273	-0.035789346
2.1463093	-0.03612608
2.1562913	-0.036464403
2.1662733	-0.036804317
2.1762553	-0.037145822
2.1862372	-0.037488917
2.1962192	-0.037833604
2.2062012	-0.038179882
2.2161832	-0.038527753
2.2261652	-0.038877215
2.2361472	-0.039228269
2.2461292	-0.039580916
2.2561112	-0.039935156
2.2660932	-0.04029099
2.2760752	-0.040648417
2.2860572	-0.041007438
2.2960392	-0.041368052
2.3060212	-0.041730262
2.3160032	-0.042094066
2.3259852	-0.042459465
2.3359672	-0.042826459
2.3459492	-0.043195049
2.3559312	-0.043565235
2.3659132	-0.043937018
2.3758952	-0.044310396
2.3858772	-0.044685372
2.3958592	-0.045061945
2.4058412	-0.045440115
2.4158232	-0.045819883
2.4258052	-0.04620125
2.4357872	-0.046584214
2.4457692	-0.046968778
2.4557512	-0.04735494
2.4657331	-0.047742702
2.4757151	-0.048132063
2.4856971	-0.048523025
2.4956791	-0.048915587
2.5056611	-0.049309749
2.5156431	-0.049705512
2.5256251	-0.050102877
2.5356071	-0.050501844
2.5455891	-0.050902412
2.5555711	-0.051304582
2.5655531	-0.051708356
2.5755351	-0.052113732
2.5855171	-0.052520711
2.5954991	-0.052929294
2.6054811	-0.053339481
2.6154631	-0.053751272
2.6254451	-0.054164668
2.6354271	-0.054579669
2.6454091	-0.054996275
2.6553911	-0.055414487
2.6653731	-0.055834304
2.6753551	-0.056255728
2.6853371	-0.056678759
2.6953191	-0.057103396
2.7053011	-0.057529641
2.7152831	-0.057957494
2.7252651	-0.058386955
2.735247	-0.058818024
2.745229	-0.059250702
2.755211	-0.059684988
2.765193	-0.060120885
2.775175	-0.060558391
2.785157	-0.060997507
2.795139	-0.061438234
2.805121	-0.061880572
2.815103	-0.062324521
2.825085	-0.062770081
2.835067	-0.063217254
2.845049	-0.063666038
2.855031	-0.064116436
2.865013	-0.064568446
2.874995	-0.06502207
2.884977	-0.065477308
2.894959	-0.065934159
2.904941	-0.066392626
2.914923	-0.066852707
2.924905	-0.067314403
2.934887	-0.067777715
2.944869	-0.068242643
2.954851	-0.068709188
2.964833	-0.069177349
2.974815	-0.069647127
2.984797	-0.070118523
2.994779	-0.070591536
3.004761	-0.071066168
3.0147429	-0.071542419
3.0247249	-0.072020288
3.0347069	-0.072499777
3.0446889	-0.072980886
3.0546709	-0.073463615
3.0646529	-0.073947964
3.0746349	-0.074433935
3.0846169	-0.074921527
3.0945989	-0.07541074
3.1045809	-0.075901576
3.1145629	-0.076394034
3.1245449	-0.076888115
3.1345269	-0.077383819
3.1445089	-0.077881147
3.1544909	-0.0783801
3.1644729	-0.078880676
3.1744549	-0.079382878
3.1844369	-0.079886705
3.1944189	-0.080392157
3.2044009	-0.080899236
3.2143829	-0.081407941
3.2243649	-0.081918273
3.2343469	-0.082430233
3.2443289	-0.08294382
3.2543109	-0.083459035
3.2642929	-0.083975879
3.2742749	-0.084494352
3.2842569	-0.085014454
3.2942388	-0.085536186
3.3042208	-0.086059548
3.3142028	-0.086584541
3.3241848	-0.087111164
3.3341668	-0.08763942
3.3441488	-0.088169307
3.3541308	-0.088700826
3.3641128	-0.089233978
3.3740948	-0.089768763
3.3840768	-0.090305182
3.3940588	-0.090843234
3.4040408	-0.091382921
3.4140228	-0.091924243
3.4240048	-0.0924672
3.4339868	-0.093011793
3.4439688	-0.093558022
3.4539508	-0.094105887
3.4639328	-0.094655389
3.4739148	-0.095206529
3.4838968	-0.095759307
3.4938788	-0.096313722
3.5038608	-0.096869777
3.5138428	-0.09742747
3.5238248	-0.097986803
3.5338068	-0.098547777
3.5437888	-0.09911039
3.5537708	-0.099674645
3.5637528	-0.10024054
3.5737347	-0.10080808
3.5837167	-0.10137726
3.5936987	-0.10194808
3.6036807	-0.10252055
3.6136627	-0.10309465
3.6236447	-0.10367041
3.6336267	-0.10424781
3.6436087	-0.10482685
3.6535907	-0.10540754
3.6635727	-0.10598987
3.6735547	-0.10657385
3.6835367	-0.10715947
3.6935187	-0.10774675
3.7035007	-0.10833567
3.7134827	-0.10892624
3.7234647	-0.10951846
3.7334467	-0.11011232
3.7434287	-0.11070784
3.7534107	-0.11130501
3.7633927	-0.11190382
3.7733747	-0.11250429
3.7833567	-0.11310641
3.7933387	-0.11371018
3.8033207	-0.1143156
3.8133027	-0.11492268
3.8232847	-0.1155314
3.8332667	-0.11614179
3.8432486	-0.11675382
3.8532306	-0.11736751
3.8632126	-0.11798286
3.8731946	-0.11859986
3.8831766	-0.11921852
3.8931586	-0.11983883
3.9031406	-0.1204608
3.9131226	-0.12108443
3.9231046	-0.12170972
3.9330866	-0.12233666
3.9430686	-0.12296526
3.9530506	-0.12359553
3.9630326	-0.12422745
3.9730146	-0.12486103
3.9829966	-0.12549627
3.9929786	-0.12613318
4.0029606	-0.12677175
4.0129426	-0.12741197
4.0229246	-0.12805387
4.0329066	-0.12869742
4.0428886	-0.12934264
4.0528706	-0.12998952
4.0628526	-0.13063807
4.0728346	-0.13128828
4.0828166	-0.13194016
4.0927986	-0.1325937
4.1027806	-0.13324891
4.1127626	-0.13390579
4.1227445	-0.13456434
4.1327265	-0.13522455
4.1427085	-0.13588643
4.1526905	-0.13654998
4.1626725	-0.13721521
4.1726545	-0.1378821
4.1826365	-0.13855066
4.1926185	-0.13922089
4.2026005	-0.1398928
4.2125825	-0.14056637
4.2225645	-0.14124162
4.2325465	-0.14191855
4.2425285	-0.14259714
4.2525105	-0.14327741
4.2624925	-0.14395936
4.2724745	-0.14464298
4.2824565	-0.14532828
4.2924385	-0.14601525
4.3024205	-0.1467039
4.3124025	-0.14739423
4.3223845	-0.14808623
4.3323665	-0.14877991
4.3423485	-0.14947527
4.3523305	-0.15017231
4.3623125	-0.15087104
4.3722945	-0.15157144
4.3822765	-0.15227352
4.3922585	-0.15297728
4.4022404	-0.15368273
4.4122224	-0.15438986
4.4222044	-0.15509867
4.4321864	-0.15580916
4.4421684	-0.15652134
4.4521504	-0.1572352
4.4621324	-0.15795075
4.4721144	-0.15866798
4.4820964	-0.1593869
4.4920784	-0.16010751
4.5020604	-0.1608298
4.5120424	-0.16155378
4.5220244	-0.16227945
4.5320064	-0.16300681
4.5419884	-0.16373586
4.5519704	-0.1644666
4.5619524	-0.16519903
4.5719344	-0.16593315
4.5819164	-0.16666896
4.5918984	-0.16740646
4.6018804	-0.16814565
4.6118624	-0.16888654
4.6218444	-0.16962913
4.6318264	-0.1703734
4.6418084	-0.17111937
4.6517904	-0.17186704
4.6617724	-0.1726164
4.6717544	-0.17336746
4.6817363	-0.17412021
4.6917183	-0.17487467
4.7017003	-0.17563082
4.7116823	-0.17638867
4.7216643	-0.17714822
4.7316463	-0.17790947
4.7416283	-0.17867241
4.7516103	-0.17943706
4.7615923	-0.18020341
4.7715743	-0.18097147
4.7815563	-0.18174122
4.7915383	-0.18251268
4.8015203	-0.18328584
4.8115023	-0.18406071
4.8214843	-0.18483728
4.8314663	-0.18561555
4.8414483	-0.18639553
4.8514303	-0.18717722
4.8614123	-0.18796062
4.8713943	-0.18874572
4.8813763	-0.18953253
4.8913583	-0.19032105
4.9013403	-0.19111127
4.9113223	-0.19190321
4.9213043	-0.19269686
4.9312863	-0.19349222
4.9412683	-0.19428929
4.9512503	-0.19508807
4.9612322	-0.19588856
4.9712142	-0.19669077
4.9811962	-0.19749469
4.9911782	-0.19830033
5.0011602	-0.19910768
5.0111422	-0.19991675
5.0211242	-0.20072753
5.0311062	-0.20154003
5.0410882	-0.20235424
5.0510702	-0.20317018
5.0610522	-0.20398783
5.0710342	-0.2048072
5.0810162	-0.20562829
5.0909982	-0.2064511
5.1009802	-0.20727563
5.1109622	-0.20810188
5.1209442	-0.20892985
5.1309262	-0.20975955
5.1409082	-0.21059097
5.1508902	-0.21142411
5.1608722	-0.21225898
5.1708542	-0.21309557
5.1808362	-0.21393388
5.1908182	-0.21477393
5.2008002	-0.2156157
5.2107822	-0.21645919
5.2207642	-0.21730441
5.2307461	-0.21815137
5.2407281	-0.21900005
5.2507101	-0.21985046
5.2606921	-0.2207026
5.2706741	-0.22155647
5.2806561	-0.22241207
5.2906381	-0.2232694
5.3006201	-0.22412847
5.3106021	-0.22498926
5.3205841	-0.2258518
5.3305661	-0.22671606
5.3405481	-0.22758206
5.3505301	-0.2284498
5.3605121	-0.22931927
5.3704941	-0.23019048
5.3804761	-0.23106342
5.3904581	-0.23193811
5.4004401	-0.23281453
5.4104221	-0.23369269
5.4204041	-0.23457259
5.4303861	-0.23545423
5.4403681	-0.23633761
5.4503501	-0.23722273
5.4603321	-0.2381096
5.4703141	-0.2389982
5.4802961	-0.23988855
5.4902781	-0.24078065
5.5002601	-0.24167449
5.510242	-0.24257007
5.520224	-0.2434674
5.530206	-0.24436647
5.540188	-0.24526729
5.55017	-0.24616986
5.560152	-0.24707418
5.570134	-0.24798024
5.580116	-0.24888806
5.590098	-0.24979762
5.60008	-0.25070894
5.610062	-0.251622
5.620044	-0.25253682
5.630026	-0.25345339
5.640008	-0.25437172
5.64999	-0.25529179
5.659972	-0.25621362
5.669954	-0.25713721
5.679936	-0.25806255
5.689918	-0.25898964
5.6999	-0.2599185
5.709882	-0.26084911
5.719864	-0.26178148
5.729846	-0.2627156
5.739828	-0.26365149
5.74981	-0.26458914
5.759792	-0.26552854
5.769774	-0.26646971
5.779756	-0.26741264
5.7897379	-0.26835733
5.7997199	-0.26930378
5.8097019	-0.270252
5.8196839	-0.27120198
5.8296659	-0.27215373
5.8396479	-0.27310724
5.8496299	-0.27406251
5.8596119	-0.27501956
5.8695939	-0.27597837
5.8795759	-0.27693895
5.8895579	-0.27790129
5.8995399	-0.27886541
5.9095219	-0.2798313
5.9195039	-0.28079895
5.9294859	-0.28176838
5.9394679	-0.28273958
5.9494499	-0.28371255
5.9594319	-0.2846873
5.9694139	-0.28566381
5.9793959	-0.28664211
5.9893779	-0.28762217
5.9993599	-0.28860402
6.0093419	-0.28958763
6.0193239	-0.29057303
6.0293059	-0.2915602
6.0392879	-0.29254915
6.0492699	-0.29353988
6.0592519	-0.29453239
6.0692338	-0.29552668
6.0792158	-0.29652275
6.0891978	-0.2975206
6.0991798	-0.29852023
6.1091618	-0.29952164
6.1191438	-0.30052484
6.1291258	-0.30152982
6.1391078	-0.30253658
6.1490898	-0.30354514
6.1590718	-0.30455547
6.1690538	-0.30556759
6.1790358	-0.3065815
6.1890178	-0.3075972
6.1989998	-0.30861468
6.2089818	-0.30963396
6.2189638	-0.31065502
6.2289458	-0.31167788
6.2389278	-0.31270252
6.2489098	-0.31372896
6.2588918	-0.31475718
6.2688738	-0.31578721
6.2788558	-0.31681902
6.2888378	-0.31785263
6.2988198	-0.31888803
6.3088018	-0.31992523
6.3187838	-0.32096422
6.3287658	-0.32200502
6.3387477	-0.3230476
6.3487297	-0.32409199
6.3587117	-0.32513817
6.3686937	-0.32618616
6.3786757	-0.32723594
6.3886577	-0.32828753
6.3986397	-0.32934091
6.4086217	-0.3303961
6.4186037	-0.33145309
6.4285857	-0.33251189
6.4385677	-0.33357248
6.4485497	-0.33463488
6.4585317	-0.33569909
6.4685137	-0.3367651
6.4784957	-0.33783292
6.4884777	-0.33890255
6.4984597	-0.33997398
6.5084417	-0.34104723
6.5184237	-0.34212228
6.5284057	-0.34319914
6.5383877	-0.34427781
6.5483697	-0.34535829
6.5583517	-0.34644059
6.5683337	-0.34752469
6.5783157	-0.34861061
6.5882977	-0.34969835
6.5982797	-0.3507879
6.6082617	-0.35187926
6.6182436	-0.35297244
6.6282256	-0.35406743
6.6382076	-0.35516424
6.6481896	-0.35626287
6.6581716	-0.35736332
6.6681536	-0.35846559
6.6781356	-0.35956968
6.6881176	-0.36067558
6.6980996	-0.36178331
6.7080816	-0.36289286
6.7180636	-0.36400423
6.7280456	-0.36511743
6.7380276	-0.36623244
6.7480096	-0.36734929
6.7579916	-0.36846795
6.7679736	-0.36958845
6.7779556	-0.37071077
6.7879376	-0.37183491
6.7979196	-0.37296089
6.8079016	-0.37408869
6.8178836	-0.37521832
6.8278656	-0.37634978
6.8378476	-0.37748307
6.8478296	-0.3786182
6.8578116	-0.37975515
6.8677936	-0.38089394
6.8777756	-0.38203455
6.8877576	-0.38317701
6.8977395	-0.38432129
6.9077215	-0.38546742
6.9177035	-0.38661537
6.9276855	-0.38776517
6.9376675	-0.3889168
6.9476495	-0.39007027
6.9576315	-0.39122557
6.9676135	-0.39238272
6.9775955	-0.3935417
6.9875775	-0.39470253
6.9975595	-0.3958652
7.0075415	-0.39702971
7.0175235	-0.39819606
7.0275055	-0.39936425
7.0374875	-0.40053429
7.0474695	-0.40170617
7.0574515	-0.4028799
7.0674335	-0.40405547
7.0774155	-0.40523289
7.0873975	-0.40641215
7.0973795	-0.40759327
7.1073615	-0.40877623
7.1173435	-0.40996104
7.1273255	-0.4111477
7.1373075	-0.41233621
7.1472895	-0.41352657
7.1572715	-0.41471879
7.1672535	-0.41591285
7.1772354	-0.41710877
7.1872174	-0.41830655
7.1971994	-0.41950617
7.2071814	-0.42070766
7.2171634	-0.42191099
7.2271454	-0.42311619
7.2371274	-0.42432324
7.2471094	-0.42553215
7.2570914	-0.42674292
7.2670734	-0.42795555
7.2770554	-0.42917004
7.2870374	-0.43038638
7.2970194	-0.43160459
7.3070014	-0.43282466
7.3169834	-0.4340466
7.3269654	-0.43527039
7.3369474	-0.43649605
7.3469294	-0.43772358
7.3569114	-0.43895297
7.3668934	-0.44018423
7.3768754	-0.44141735
7.3868574	-0.44265234
7.3968394	-0.4438892
7.4068214	-0.44512793
7.4168034	-0.44636852
7.4267854	-0.44761099
7.4367674	-0.44885533
7.4467493	-0.45010153
7.4567313	-0.45134961
7.4667133	-0.45259957
7.4766953	-0.45385139
7.4866773	-0.45510509
7.4966593	-0.45636067
7.5066413	-0.45761812
7.5166233	-0.45887745
7.5266053	-0.46013865
7.5365873	-0.46140173
7.5465693	-0.46266669
7.5565513	-0.46393353
7.5665333	-0.46520224
7.5765153	-0.46647284
7.5864973	-0.46774532
7.5964793	-0.46901968
7.6064613	-0.47029592
7.6164433	-0.47157405
7.6264253	-0.47285405
7.6364073	-0.47413595
7.6463893	-0.47541972
7.6563713	-0.47670539
7.6663533	-0.47799294
7.6763353	-0.47928237
7.6863173	-0.4805737
7.6962993	-0.48186691
7.7062813	-0.48316201
7.7162633	-0.484459
7.7262452	-0.48575788
7.7362272	-0.48705865
7.7462092	-0.48836132
7.7561912	-0.48966587
7.7661732	-0.49097232
7.7761552	-0.49228066
7.7861372	-0.4935909
7.7961192	-0.49490303
7.8061012	-0.49621706
7.8160832	-0.49753298
7.8260652	-0.49885081
7.8360472	-0.50017052
7.8460292	-0.50149214
7.8560112	-0.50281566
7.8659932	-0.50414107
7.8759752	-0.50546839
7.8859572	-0.50679761
7.8959392	-0.50812873
7.9059212	-0.50946175
7.9159032	-0.51079668
7.9258852	-0.51213351
7.9358672	-0.51347224
7.9458492	-0.51481288
7.9558312	-0.51615542
7.9658132	-0.51749988
7.9757952	-0.51884623
7.9857772	-0.5201945
7.9957592	-0.52154468
8.0057411	-0.52289676
8.0157231	-0.52425075
8.0257051	-0.52560666
8.0356871	-0.52696448
8.0456691	-0.5283242
8.0556511	-0.52968584
8.0656331	-0.5310494
8.0756151	-0.53241487
8.0855971	-0.53378225
8.0955791	-0.53515155
8.1055611	-0.53652276
8.1155431	-0.53789589
8.1255251	-0.53927094
8.1355071	-0.54064791
8.1454891	-0.54202679
8.1554711	-0.5434076
8.1654531	-0.54479032
8.1754351	-0.54617497
8.1854171	-0.54756153
8.1953991	-0.54895002
8.2053811	-0.55034043
8.2153631	-0.55173277
8.2253451	-0.55312703
8.2353271	-0.55452321
8.2453091	-0.55592132
8.2552911	-0.55732135
8.2652731	-0.55872332
8.2752551	-0.5601272
8.285237	-0.56153302
8.295219	-0.56294077
8.305201	-0.56435044
8.315183	-0.56576205
8.325165	-0.56717559
8.335147	-0.56859105
8.345129	-0.57000845
8.355111	-0.57142779
8.365093	-0.57284905
8.375075	-0.57427225
8.385057	-0.57569739
8.395039	-0.57712446
8.405021	-0.57855347
8.415003	-0.57998441
8.424985	-0.58141729
8.434967	-0.58285211
8.444949	-0.58428887
8.454931	-0.58572757
8.464913	-0.58716821
8.474895	-0.58861078
8.484877	-0.59005531
8.494859	-0.59150177
8.504841	-0.59295017
8.514823	-0.59440052
8.524805	-0.59585281
8.534787	-0.59730705
8.544769	-0.59876323
8.554751	-0.60022136
8.5647329	-0.60168144
8.5747149	-0.60314346
8.5846969	-0.60460744
8.5946789	-0.60607336
8.6046609	-0.60754123
8.6146429	-0.60901105
8.6246249	-0.61048282
8.6346069	-0.61195654
8.6445889	-0.61343221
8.6545709	-0.61490984
8.6645529	-0.61638942
8.6745349	-0.61787095
8.6845169	-0.61935444
8.6944989	-0.62083989
8.7044809	-0.62232729
8.7144629	-0.62381665
8.7244449	-0.62530796
8.7344269	-0.62680123
8.7444089	-0.62829647
8.7543909	-0.62979366
8.7643729	-0.63129281
8.7743549	-0.63279392
8.7843369	-0.63429699
8.7943189	-0.63580203
8.8043009	-0.63730902
8.8142829	-0.63881799
8.8242649	-0.64032891
8.8342468	-0.6418418
8.8442288	-0.64335665
8.8542108	-0.64487347
8.8641928	-0.64639226
8.8741748	-0.64791302
8.8841568	-0.64943574
8.8941388	-0.65096043
8.9041208	-0.65248709
8.9141028	-0.65401572
8.9240848	-0.65554632
8.9340668	-0.65707889
8.9440488	-0.65861343
8.9540308	-0.66014995
8.9640128	-0.66168843
8.9739948	-0.6632289
8.9839768	-0.66477133
8.9939588	-0.66631574
9.0039408	-0.66786213
9.0139228	-0.66941049
9.0239048	-0.67096084
9.0338868	-0.67251315
9.0438688	-0.67406745
9.0538508	-0.67562372
9.0638328	-0.67718198
9.0738148	-0.67874221
9.0837968	-0.68030443
9.0937788	-0.68186863
9.1037608	-0.6834348
9.1137427	-0.68500297
9.1237247	-0.68657311
9.1337067	-0.68814524
9.1436887	-0.68971935
9.1536707	-0.69129545
9.1636527	-0.69287354
9.1736347	-0.69445361
9.1836167	-0.69603567
9.1935987	-0.69761971
9.2035807	-0.69920575
9.2135627	-0.70079377
9.2235447	-0.70238379
9.2335267	-0.70397579
9.2435087	-0.70556979
9.2534907	-0.70716577
9.2634727	-0.70876375
9.2734547	-0.71036373
9.2834367	-0.71196569
9.2934187	-0.71356965
9.3034007	-0.71517561
9.3133827	-0.71678356
9.3233647	-0.7183935
9.3333467	-0.72000545
9.3433287	-0.72161939
9.3533107	-0.72323533
9.3632927	-0.72485326
9.3732747	-0.7264732
9.3832567	-0.72809513
9.3932386	-0.72971907
9.4032206	-0.73134501
9.4132026	-0.73297295
9.4231846	-0.73460289
9.4331666	-0.73623483
9.4431486	-0.73786878
9.4531306	-0.73950474
9.4631126	-0.74114269
9.4730946	-0.74278266
9.4830766	-0.74442462
9.4930586	-0.7460686
9.5030406	-0.74771458
9.5130226	-0.74936257
9.5230046	-0.75101257
9.5329866	-0.75266458
9.5429686	-0.7543186
9.5529506	-0.75597463
9.5629326	-0.75763267
9.5729146	-0.75929272
9.5828966	-0.76095479
9.5928786	-0.76261886
9.6028606	-0.76428495
9.6128426	-0.76595306
9.6228246	-0.76762318
9.6328066	-0.76929531
9.6427886	-0.77096946
9.6527706	-0.77264563
9.6627526	-0.77432381
9.6727345	-0.77600401
9.6827165	-0.77768623
9.6926985	-0.77937047
9.7026805	-0.78105673
9.7126625	-0.78274501
9.7226445	-0.78443531
9.7326265	-0.78612763
9.7426085	-0.78782197
9.7525905	-0.78951834
9.7625725	-0.79121673
9.7725545	-0.79291714
9.7825365	-0.79461958
9.7925185	-0.79632404
9.8025005	-0.79803053
9.8124825	-0.79973904
9.8224645	-0.80144958
9.8324465	-0.80316215
9.8424285	-0.80487675
9.8524105	-0.80659337
9.8623925	-0.80831203
9.8723745	-0.81003271
9.8823565	-0.81175542
9.8923385	-0.81348017
9.9023205	-0.81520694
9.9123025	-0.81693575
9.9222845	-0.8186666
9.9322665	-0.82039947
9.9422484	-0.82213438
9.9522304	-0.82387132
9.9622124	-0.8256103
9.9721944	-0.82735131
9.9821764	-0.82909436
9.9921584	-0.83083945
10.00214	-0.83258658
10.012122	-0.83433574
10.022104	-0.83608694
10.032086	-0.83784018
10.042068	-0.83959546
10.05205	-0.84135278
10.062032	-0.84311214
10.072014	-0.84487355
10.081996	-0.84663699
10.091978	-0.84840248
10.10196	-0.85017001
10.111942	-0.85193958
10.121924	-0.8537112
10.131906	-0.85548487
10.141888	-0.85726058
10.15187	-0.85903833
10.161852	-0.86081813
10.171834	-0.86259998
10.181816	-0.86438388
10.191798	-0.86616983
10.20178	-0.86795782
10.211762	-0.86974786
10.221744	-0.87153996
10.231726	-0.8733341
10.241708	-0.8751303
10.25169	-0.87692855
10.261672	-0.87872885
10.271654	-0.8805312
10.281636	-0.88233561
10.291618	-0.88414207
10.3016	-0.88595058
10.311582	-0.88776115
10.321564	-0.88957378
10.331546	-0.89138846
10.341528	-0.8932052
10.35151	-0.89502399
10.361492	-0.89684485
10.371474	-0.89866776
10.381456	-0.90049273
10.391438	-0.90231976
10.40142	-0.90414885
10.411402	-0.90598
10.421384	-0.90781322
10.431366	-0.90964849
10.441348	-0.91148583
10.45133	-0.91332523
10.461312	-0.91516669
10.471294	-0.91701022
10.481276	-0.91885581
10.491258	-0.92070346
10.50124	-0.92255319
10.511222	-0.92440497
10.521204	-0.92625883
10.531186	-0.92811475
10.541168	-0.92997274
10.55115	-0.9318328
10.561132	-0.93369492
10.571114	-0.93555912
10.581096	-0.93742538
10.591078	-0.93929372
10.60106	-0.94116413
10.611042	-0.9430366
10.621024	-0.94491115
10.631006	-0.94678778
10.640988	-0.94866647
10.65097	-0.95054724
10.660952	-0.95243008
10.670934	-0.954315
10.680916	-0.95620199
10.690898	-0.95809106
10.70088	-0.95998221
10.710862	-0.96187543
10.720844	-0.96377072
10.730826	-0.9656681
10.740808	-0.96756755
10.75079	-0.96946909
10.760772	-0.9713727
10.770754	-0.97327839
10.780736	-0.97518616
10.790718	-0.97709601
10.8007	-0.97900795
10.810682	-0.98092196
10.820664	-0.98283806
10.830646	-0.98475624
10.840628	-0.9866765
10.85061	-0.98859885
10.860592	-0.99052328
10.870574	-0.9924498
