Freq_GHz	Norm_dB
2.5555711	-0.045255252
2.5655531	-0.045611651
2.5755351	-0.045969469
2.5855171	-0.046328704
2.5954991	-0.046689359
2.6054811	-0.047051432
2.6154631	-0.047414924
2.6254451	-0.047779835
2.6354271	-0.048146167
2.6454091	-0.048513919
2.6553911	-0.048883091
2.6653731	-0.049253684
2.6753551	-0.049625699
2.6853371	-0.049999135
2.6953191	-0.050373992
2.7053011	-0.050750272
2.7152831	-0.051127975
2.7252651	-0.0515071
2.735247	-0.051887649
2.745229	-0.052269622
2.755211	-0.052653018
2.765193	-0.053037839
2.775175	-0.053424084
2.785157	-0.053811754
2.795139	-0.05420085
2.805121	-0.054591371
2.815103	-0.054983318
2.825085	-0.055376692
2.835067	-0.055771493
2.845049	-0.05616772
2.855031	-0.056565375
2.865013	-0.056964458
2.874995	-0.05736497
2.884977	-0.057766909
2.894959	-0.058170278
2.904941	-0.058575076
2.914923	-0.058981304
2.924905	-0.059388961
2.934887	-0.059798049
2.944869	-0.060208568
2.954851	-0.060620518
2.964833	-0.061033899
2.974815	-0.061448713
2.984797	-0.061864958
2.994779	-0.062282636
3.004761	-0.062701748
3.0147429	-0.063122292
3.0247249	-0.06354427
3.0347069	-0.063967683
3.0446889	-0.06439253
3.0546709	-0.064818811
3.0646529	-0.065246528
3.0746349	-0.065675681
3.0846169	-0.06610627
3.0945989	-0.066538295
3.1045809	-0.066971757
3.1145629	-0.067406656
3.1245449	-0.067842993
3.1345269	-0.068280768
3.1445089	-0.068719981
3.1544909	-0.069160632
3.1644729	-0.069602723
3.1744549	-0.070046254
3.1844369	-0.070491224
3.1944189	-0.070937635
3.2044009	-0.071385487
3.2143829	-0.071834779
3.2243649	-0.072285514
3.2343469	-0.07273769
3.2443289	-0.073191308
3.2543109	-0.073646369
3.2642929	-0.074102874
3.2742749	-0.074560821
3.2842569	-0.075020213
3.2942388	-0.075481049
3.3042208	-0.07594333
3.3142028	-0.076407056
3.3241848	-0.076872228
3.3341668	-0.077338846
3.3441488	-0.07780691
3.3541308	-0.078276421
3.3641128	-0.078747379
3.3740948	-0.079219784
3.3840768	-0.079693638
3.3940588	-0.08016894
3.4040408	-0.080645692
3.4140228	-0.081123892
3.4240048	-0.081603542
3.4339868	-0.082084643
3.4439688	-0.082567194
3.4539508	-0.083051196
3.4639328	-0.083536649
3.4739148	-0.084023555
3.4838968	-0.084511912
3.4938788	-0.085001722
3.5038608	-0.085492986
3.5138428	-0.085985703
3.5238248	-0.086479874
3.5338068	-0.086975499
3.5437888	-0.08747258
3.5537708	-0.087971115
3.5637528	-0.088471107
3.5737347	-0.088972554
3.5837167	-0.089475458
3.5936987	-0.08997982
3.6036807	-0.090485638
3.6136627	-0.090992915
3.6236447	-0.09150165
3.6336267	-0.092011844
3.6436087	-0.092523497
3.6535907	-0.09303661
3.6635727	-0.093551183
3.6735547	-0.094067216
3.6835367	-0.094584711
3.6935187	-0.095103667
3.7035007	-0.095624085
3.7134827	-0.096145965
3.7234647	-0.096669308
3.7334467	-0.097194115
3.7434287	-0.097720385
3.7534107	-0.098248119
3.7633927	-0.098777318
3.7733747	-0.099307983
3.7833567	-0.099840113
3.7933387	-0.10037371
3.8033207	-0.10090877
3.8133027	-0.1014453
3.8232847	-0.1019833
3.8332667	-0.10252276
3.8432486	-0.10306369
3.8532306	-0.1036061
3.8632126	-0.10414997
3.8731946	-0.10469531
3.8831766	-0.10524212
3.8931586	-0.1057904
3.9031406	-0.10634015
3.9131226	-0.10689138
3.9231046	-0.10744407
3.9330866	-0.10799824
3.9430686	-0.10855388
3.9530506	-0.109111
3.9630326	-0.10966959
3.9730146	-0.11022965
3.9829966	-0.11079119
3.9929786	-0.11135421
4.0029606	-0.1119187
4.0129426	-0.11248466
4.0229246	-0.1130521
4.0329066	-0.11362103
4.0428886	-0.11419142
4.0528706	-0.1147633
4.0628526	-0.11533666
4.0728346	-0.11591149
4.0828166	-0.1164878
4.0927986	-0.1170656
4.1027806	-0.11764487
4.1127626	-0.11822563
4.1227445	-0.11880787
4.1327265	-0.11939159
4.1427085	-0.11997679
4.1526905	-0.12056348
4.1626725	-0.12115165
4.1726545	-0.1217413
4.1826365	-0.12233244
4.1926185	-0.12292507
4.2026005	-0.12351918
4.2125825	-0.12411477
4.2225645	-0.12471185
4.2325465	-0.12531042
4.2425285	-0.12591048
4.2525105	-0.12651203
4.2624925	-0.12711506
4.2724745	-0.12771958
4.2824565	-0.1283256
4.2924385	-0.1289331
4.3024205	-0.12954209
4.3124025	-0.13015258
4.3223845	-0.13076455
4.3323665	-0.13137802
4.3423485	-0.13199298
4.3523305	-0.13260944
4.3623125	-0.13322739
4.3722945	-0.13384683
4.3822765	-0.13446777
4.3922585	-0.1350902
4.4022404	-0.13571413
4.4122224	-0.13633955
4.4222044	-0.13696647
4.4321864	-0.13759489
4.4421684	-0.13822481
4.4521504	-0.13885622
4.4621324	-0.13948914
4.4721144	-0.14012355
4.4820964	-0.14075946
4.4920784	-0.14139688
4.5020604	-0.14203579
4.5120424	-0.14267621
4.5220244	-0.14331813
4.5320064	-0.14396155
4.5419884	-0.14460647
4.5519704	-0.1452529
4.5619524	-0.14590083
4.5719344	-0.14655027
4.5819164	-0.14720121
4.5918984	-0.14785366
4.6018804	-0.14850761
4.6118624	-0.14916307
4.6218444	-0.14982004
4.6318264	-0.15047851
4.6418084	-0.1511385
4.6517904	-0.15179999
4.6617724	-0.15246299
4.6717544	-0.1531275
4.6817363	-0.15379353
4.6917183	-0.15446106
4.7017003	-0.15513011
4.7116823	-0.15580066
4.7216643	-0.15647273
4.7316463	-0.15714632
4.7416283	-0.15782141
4.7516103	-0.15849803
4.7615923	-0.15917615
4.7715743	-0.15985579
4.7815563	-0.16053695
4.7915383	-0.16121963
4.8015203	-0.16190382
4.8115023	-0.16258953
4.8214843	-0.16327676
4.8314663	-0.1639655
4.8414483	-0.16465577
4.8514303	-0.16534755
4.8614123	-0.16604086
4.8713943	-0.16673569
4.8813763	-0.16743203
4.8913583	-0.1681299
4.9013403	-0.1688293
4.9113223	-0.16953021
4.9213043	-0.17023265
4.9312863	-0.17093662
4.9412683	-0.1716421
4.9512503	-0.17234912
4.9612322	-0.17305766
4.9712142	-0.17376772
4.9811962	-0.17447932
4.9911782	-0.17519244
5.0011602	-0.17590709
5.0111422	-0.17662327
5.0211242	-0.17734097
5.0311062	-0.17806021
5.0410882	-0.17878098
5.0510702	-0.17950328
5.0610522	-0.18022711
5.0710342	-0.18095247
5.0810162	-0.18167937
5.0909982	-0.1824078
5.1009802	-0.18313776
5.1109622	-0.18386926
5.1209442	-0.18460229
5.1309262	-0.18533686
5.1409082	-0.18607296
5.1508902	-0.1868106
5.1608722	-0.18754978
5.1708542	-0.18829049
5.1808362	-0.18903275
5.1908182	-0.18977654
5.2008002	-0.19052187
5.2107822	-0.19126875
5.2207642	-0.19201716
5.2307461	-0.19276711
5.2407281	-0.19351861
5.2507101	-0.19427165
5.2606921	-0.19502623
5.2706741	-0.19578236
5.2806561	-0.19654003
5.2906381	-0.19729925
5.3006201	-0.19806001
5.3106021	-0.19882231
5.3205841	-0.19958617
5.3305661	-0.20035157
5.3405481	-0.20111852
5.3505301	-0.20188701
5.3605121	-0.20265706
5.3704941	-0.20342865
5.3804761	-0.2042018
5.3904581	-0.2049765
5.4004401	-0.20575274
5.4104221	-0.20653054
5.4204041	-0.20730989
5.4303861	-0.2080908
5.4403681	-0.20887326
5.4503501	-0.20965727
5.4603321	-0.21044284
5.4703141	-0.21122996
5.4802961	-0.21201864
5.4902781	-0.21280888
5.5002601	-0.21360067
5.510242	-0.21439402
5.520224	-0.21518893
5.530206	-0.2159854
5.540188	-0.21678343
5.55017	-0.21758301
5.560152	-0.21838416
5.570134	-0.21918687
5.580116	-0.21999115
5.590098	-0.22079698
5.60008	-0.22160438
5.610062	-0.22241334
5.620044	-0.22322387
5.630026	-0.22403596
5.640008	-0.22484962
5.64999	-0.22566484
5.659972	-0.22648163
5.669954	-0.22729999
5.679936	-0.22811992
5.689918	-0.22894141
5.6999	-0.22976448
5.709882	-0.23058911
5.719864	-0.23141532
5.729846	-0.23224309
5.739828	-0.23307244
5.74981	-0.23390336
5.759792	-0.23473586
5.769774	-0.23556992
5.779756	-0.23640556
5.7897379	-0.23724278
5.7997199	-0.23808157
5.8097019	-0.23892194
5.8196839	-0.23976388
5.8296659	-0.2406074
5.8396479	-0.2414525
5.8496299	-0.24229918
5.8596119	-0.24314744
5.8695939	-0.24399727
5.8795759	-0.24484869
5.8895579	-0.24570169
5.8995399	-0.24655627
5.9095219	-0.24741243
5.9195039	-0.24827017
5.9294859	-0.2491295
5.9394679	-0.24999042
5.9494499	-0.25085291
5.9594319	-0.25171699
5.9694139	-0.25258266
5.9793959	-0.25344992
5.9893779	-0.25431876
5.9993599	-0.25518919
6.0093419	-0.25606121
6.0193239	-0.25693482
6.0293059	-0.25781001
6.0392879	-0.2586868
6.0492699	-0.25956518
6.0592519	-0.26044515
6.0692338	-0.26132671
6.0792158	-0.26220987
6.0891978	-0.26309462
6.0991798	-0.26398096
6.1091618	-0.2648689
6.1191438	-0.26575843
6.1291258	-0.26664956
6.1391078	-0.26754228
6.1490898	-0.26843661
6.1590718	-0.26933253
6.1690538	-0.27023005
6.1790358	-0.27112916
6.1890178	-0.27202988
6.1989998	-0.2729322
6.2089818	-0.27383612
6.2189638	-0.27474164
6.2289458	-0.27564877
6.2389278	-0.27655749
6.2489098	-0.27746782
6.2588918	-0.27837976
6.2688738	-0.2792933
6.2788558	-0.28020844
6.2888378	-0.28112519
6.2988198	-0.28204355
6.3088018	-0.28296352
6.3187838	-0.28388509
6.3287658	-0.28480827
6.3387477	-0.28573306
6.3487297	-0.28665947
6.3587117	-0.28758748
6.3686937	-0.2885171
6.3786757	-0.28944834
6.3886577	-0.29038118
6.3986397	-0.29131565
6.4086217	-0.29225172
6.4186037	-0.29318941
6.4285857	-0.29412871
6.4385677	-0.29506963
6.4485497	-0.29601217
6.4585317	-0.29695632
6.4685137	-0.2979021
6.4784957	-0.29884949
6.4884777	-0.29979849
6.4984597	-0.30074912
6.5084417	-0.30170137
6.5184237	-0.30265524
6.5284057	-0.30361073
6.5383877	-0.30456785
6.5483697	-0.30552658
6.5583517	-0.30648694
6.5683337	-0.30744892
6.5783157	-0.30841253
6.5882977	-0.30937777
6.5982797	-0.31034463
6.6082617	-0.31131311
6.6182436	-0.31228323
6.6282256	-0.31325497
6.6382076	-0.31422834
6.6481896	-0.31520334
6.6581716	-0.31617997
6.6681536	-0.31715823
6.6781356	-0.31813813
6.6881176	-0.31911965
6.6980996	-0.32010281
6.7080816	-0.3210876
6.7180636	-0.32207402
6.7280456	-0.32306208
6.7380276	-0.32405178
6.7480096	-0.3250431
6.7579916	-0.32603607
6.7679736	-0.32703067
6.7779556	-0.32802692
6.7879376	-0.3290248
6.7979196	-0.33002431
6.8079016	-0.33102547
6.8178836	-0.33202827
6.8278656	-0.33303271
6.8378476	-0.33403879
6.8478296	-0.33504652
6.8578116	-0.33605589
6.8677936	-0.3370669
6.8777756	-0.33807955
6.8877576	-0.33909385
6.8977395	-0.3401098
6.9077215	-0.34112739
6.9177035	-0.34214663
6.9276855	-0.34316752
6.9376675	-0.34419006
6.9476495	-0.34521424
6.9576315	-0.34624007
6.9676135	-0.34726756
6.9775955	-0.34829669
6.9875775	-0.34932748
6.9975595	-0.35035992
7.0075415	-0.35139401
7.0175235	-0.35242976
7.0275055	-0.35346716
7.0374875	-0.35450621
7.0474695	-0.35554692
7.0574515	-0.35658929
7.0674335	-0.35763331
7.0774155	-0.358679
7.0873975	-0.35972634
7.0973795	-0.36077533
7.1073615	-0.36182599
7.1173435	-0.36287831
7.1273255	-0.36393229
7.1373075	-0.36498793
7.1472895	-0.36604523
7.1572715	-0.3671042
7.1672535	-0.36816483
7.1772354	-0.36922712
7.1872174	-0.37029108
7.1971994	-0.3713567
7.2071814	-0.37242399
7.2171634	-0.37349295
7.2271454	-0.37456357
7.2371274	-0.37563586
7.2471094	-0.37670982
7.2570914	-0.37778545
7.2670734	-0.37886275
7.2770554	-0.37994172
7.2870374	-0.38102237
7.2970194	-0.38210468
7.3070014	-0.38318867
7.3169834	-0.38427433
7.3269654	-0.38536166
7.3369474	-0.38645067
7.3469294	-0.38754136
7.3569114	-0.38863372
7.3668934	-0.38972776
7.3768754	-0.39082347
7.3868574	-0.39192086
7.3968394	-0.39301994
7.4068214	-0.39412069
7.4168034	-0.39522312
7.4267854	-0.39632723
7.4367674	-0.39743303
7.4467493	-0.3985405
7.4567313	-0.39964966
7.4667133	-0.4007605
7.4766953	-0.40187303
7.4866773	-0.40298724
7.4966593	-0.40410313
7.5066413	-0.40522072
7.5166233	-0.40633998
7.5266053	-0.40746094
7.5365873	-0.40858358
7.5465693	-0.40970792
7.5565513	-0.41083394
7.5665333	-0.41196165
7.5765153	-0.41309105
7.5864973	-0.41422215
7.5964793	-0.41535493
7.6064613	-0.41648941
7.6164433	-0.41762559
7.6264253	-0.41876345
7.6364073	-0.41990301
7.6463893	-0.42104427
7.6563713	-0.42218722
7.6663533	-0.42333187
7.6763353	-0.42447822
7.6863173	-0.42562626
7.6962993	-0.426776
7.7062813	-0.42792745
7.7162633	-0.42908059
7.7262452	-0.43023543
7.7362272	-0.43139198
7.7462092	-0.43255022
7.7561912	-0.43371017
7.7661732	-0.43487182
7.7761552	-0.43603518
7.7861372	-0.43720024
7.7961192	-0.43836701
7.8061012	-0.43953548
7.8160832	-0.44070566
7.8260652	-0.44187754
7.8360472	-0.44305114
7.8460292	-0.44422644
7.8560112	-0.44540345
7.8659932	-0.44658217
7.8759752	-0.44776261
7.8859572	-0.44894475
7.8959392	-0.45012861
7.9059212	-0.45131417
7.9159032	-0.45250146
7.9258852	-0.45369045
7.9358672	-0.45488116
7.9458492	-0.45607359
7.9558312	-0.45726773
7.9658132	-0.45846359
7.9757952	-0.45966116
7.9857772	-0.46086045
7.9957592	-0.46206147
8.0057411	-0.4632642
8.0157231	-0.46446865
8.0257051	-0.46567482
8.0356871	-0.46688271
8.0456691	-0.46809232
8.0556511	-0.46930366
8.0656331	-0.47051672
8.0756151	-0.47173151
8.0855971	-0.47294801
8.0955791	-0.47416625
8.1055611	-0.47538621
8.1155431	-0.47660789
8.1255251	-0.47783131
8.1355071	-0.47905645
8.1454891	-0.48028332
8.1554711	-0.48151191
8.1654531	-0.48274224
8.1754351	-0.4839743
8.1854171	-0.48520809
8.1953991	-0.48644361
8.2053811	-0.48768087
8.2153631	-0.48891985
8.2253451	-0.49016057
8.2353271	-0.49140303
8.2453091	-0.49264722
8.2552911	-0.49389315
8.2652731	-0.49514081
8.2752551	-0.49639021
8.285237	-0.49764134
8.295219	-0.49889422
8.305201	-0.50014883
8.315183	-0.50140519
8.325165	-0.50266328
8.335147	-0.50392312
8.345129	-0.50518469
8.355111	-0.50644801
8.365093	-0.50771308
8.375075	-0.50897988
8.385057	-0.51024843
8.395039	-0.51151873
8.405021	-0.51279077
8.415003	-0.51406455
8.424985	-0.51534009
8.434967	-0.51661737
8.444949	-0.5178964
8.454931	-0.51917717
8.464913	-0.5204597
8.474895	-0.52174398
8.484877	-0.52303001
8.494859	-0.52431779
8.504841	-0.52560732
8.514823	-0.5268986
8.524805	-0.52819164
8.534787	-0.52948643
8.544769	-0.53078298
8.554751	-0.53208128
8.5647329	-0.53338134
8.5747149	-0.53468315
8.5846969	-0.53598672
8.5946789	-0.53729205
8.6046609	-0.53859914
8.6146429	-0.53990799
8.6246249	-0.54121859
8.6346069	-0.54253096
8.6445889	-0.54384509
8.6545709	-0.54516098
8.6645529	-0.54647863
8.6745349	-0.54779805
8.6845169	-0.54911923
8.6944989	-0.55044217
8.7044809	-0.55176688
8.7144629	-0.55309336
8.7244449	-0.5544216
8.7344269	-0.55575161
8.7444089	-0.55708338
8.7543909	-0.55841693
8.7643729	-0.55975224
8.7743549	-0.56108932
8.7843369	-0.56242817
8.7943189	-0.56376879
8.8043009	-0.56511119
8.8142829	-0.56645536
8.8242649	-0.56780129
8.8342468	-0.56914901
8.8442288	-0.57049849
8.8542108	-0.57184976
8.8641928	-0.57320279
8.8741748	-0.5745576
8.8841568	-0.57591419
8.8941388	-0.57727256
8.9041208	-0.5786327
8.9141028	-0.57999462
8.9240848	-0.58135833
8.9340668	-0.58272381
8.9440488	-0.58409107
8.9540308	-0.58546011
8.9640128	-0.58683093
8.9739948	-0.58820354
8.9839768	-0.58957793
8.9939588	-0.5909541
9.0039408	-0.59233206
9.0139228	-0.5937118
9.0239048	-0.59509333
9.0338868	-0.59647664
9.0438688	-0.59786174
9.0538508	-0.59924863
9.0638328	-0.6006373
9.0738148	-0.60202776
9.0837968	-0.60342002
9.0937788	-0.60481406
9.1037608	-0.60620989
9.1137427	-0.60760751
9.1237247	-0.60900693
9.1337067	-0.61040814
9.1436887	-0.61181114
9.1536707	-0.61321593
9.1636527	-0.61462252
9.1736347	-0.6160309
9.1836167	-0.61744108
9.1935987	-0.61885306
9.2035807	-0.62026683
9.2135627	-0.6216824
9.2235447	-0.62309976
9.2335267	-0.62451893
9.2435087	-0.62593989
9.2534907	-0.62736265
9.2634727	-0.62878722
9.2734547	-0.63021358
9.2834367	-0.63164175
9.2934187	-0.63307172
9.3034007	-0.63450349
9.3133827	-0.63593707
9.3233647	-0.63737245
9.3333467	-0.63880963
9.3433287	-0.64024862
9.3533107	-0.64168941
9.3632927	-0.64313201
9.3732747	-0.64457642
9.3832567	-0.64602264
9.3932386	-0.64747066
9.4032206	-0.6489205
9.4132026	-0.65037214
9.4231846	-0.6518256
9.4331666	-0.65328086
9.4431486	-0.65473793
9.4531306	-0.65619682
9.4631126	-0.65765752
9.4730946	-0.65912004
9.4830766	-0.66058436
9.4930586	-0.6620505
9.5030406	-0.66351846
9.5130226	-0.66498823
9.5230046	-0.66645982
9.5329866	-0.66793323
9.5429686	-0.66940845
9.5529506	-0.67088549
9.5629326	-0.67236435
9.5729146	-0.67384503
9.5828966	-0.67532753
9.5928786	-0.67681185
9.6028606	-0.67829799
9.6128426	-0.67978595
9.6228246	-0.68127573
9.6328066	-0.68276734
9.6427886	-0.68426077
9.6527706	-0.68575602
9.6627526	-0.6872531
9.6727345	-0.688752
9.6827165	-0.69025273
9.6926985	-0.69175529
9.7026805	-0.69325967
9.7126625	-0.69476588
9.7226445	-0.69627392
9.7326265	-0.69778378
9.7426085	-0.69929548
9.7525905	-0.70080901
9.7625725	-0.70232436
9.7725545	-0.70384155
9.7825365	-0.70536057
9.7925185	-0.70688142
9.8025005	-0.7084041
9.8124825	-0.70992862
9.8224645	-0.71145497
9.8324465	-0.71298316
9.8424285	-0.71451318
9.8524105	-0.71604504
9.8623925	-0.71757873
9.8723745	-0.71911426
9.8823565	-0.72065163
9.8923385	-0.72219083
9.9023205	-0.72373188
9.9123025	-0.72527476
9.9222845	-0.72681948
9.9322665	-0.72836604
9.9422484	-0.72991445
9.9522304	-0.73146469
9.9622124	-0.73301678
9.9721944	-0.73457071
9.9821764	-0.73612648
9.9921584	-0.7376841
10.00214	-0.73924356
10.012122	-0.74080487
10.022104	-0.74236802
10.032086	-0.74393301
10.042068	-0.74549986
10.05205	-0.74706855
10.062032	-0.74863909
10.072014	-0.75021147
10.081996	-0.75178571
10.091978	-0.75336179
10.10196	-0.75493973
10.111942	-0.75651951
10.121924	-0.75810115
10.131906	-0.75968463
10.141888	-0.76126997
10.15187	-0.76285717
10.161852	-0.76444621
10.171834	-0.76603711
10.181816	-0.76762986
10.191798	-0.76922447
10.20178	-0.77082094
10.211762	-0.77241926
10.221744	-0.77401943
10.231726	-0.77562147
10.241708	-0.77722536
10.25169	-0.77883111
10.261672	-0.78043871
10.271654	-0.78204818
10.281636	-0.78365951
10.291618	-0.78527269
10.3016	-0.78688774
10.311582	-0.78850465
10.321564	-0.79012342
10.331546	-0.79174406
10.341528	-0.79336655
10.35151	-0.79499091
10.361492	-0.79661714
10.371474	-0.79824523
10.381456	-0.79987518
10.391438	-0.801507
10.40142	-0.80314069
10.411402	-0.80477624
10.421384	-0.80641366
10.431366	-0.80805295
10.441348	-0.8096941
10.45133	-0.81133713
10.461312	-0.81298202
10.471294	-0.81462879
10.481276	-0.81627742
10.491258	-0.81792793
10.50124	-0.8195803
10.511222	-0.82123455
10.521204	-0.82289067
10.531186	-0.82454867
10.541168	-0.82620854
10.55115	-0.82787028
10.561132	-0.8295339
10.571114	-0.83119939
10.581096	-0.83286675
10.591078	-0.834536
10.60106	-0.83620712
10.611042	-0.83788012
10.621024	-0.83955499
10.631006	-0.84123174
10.640988	-0.84291038
10.65097	-0.84459089
10.660952	-0.84627328
10.670934	-0.84795755
10.680916	-0.8496437
10.690898	-0.85133173
10.70088	-0.85302165
10.710862	-0.85471344
10.720844	-0.85640712
10.730826	-0.85810268
10.740808	-0.85980013
10.75079	-0.86149946
10.760772	-0.86320067
10.770754	-0.86490377
10.780736	-0.86660876
10.790718	-0.86831563
10.8007	-0.87002439
10.810682	-0.87173504
10.820664	-0.87344757
10.830646	-0.87516199
10.840628	-0.8768783
10.85061	-0.8785965
10.860592	-0.88031659
