Freq_GHz	Norm_dB
4.5320064	-0.15609547
4.5419884	-0.15679405
4.5519704	-0.15749425
4.5619524	-0.15819607
4.5719344	-0.15889952
4.5819164	-0.15960459
4.5918984	-0.16031129
4.6018804	-0.16101961
4.6118624	-0.16172956
4.6218444	-0.16244114
4.6318264	-0.16315434
4.6418084	-0.16386917
4.6517904	-0.16458563
4.6617724	-0.16530372
4.6717544	-0.16602344
4.6817363	-0.16674478
4.6917183	-0.16746776
4.7017003	-0.16819237
4.7116823	-0.16891861
4.7216643	-0.16964648
4.7316463	-0.17037599
4.7416283	-0.17110713
4.7516103	-0.1718399
4.7615923	-0.17257431
4.7715743	-0.17331035
4.7815563	-0.17404803
4.7915383	-0.17478734
4.8015203	-0.17552829
4.8115023	-0.17627088
4.8214843	-0.1770151
4.8314663	-0.17776097
4.8414483	-0.17850847
4.8514303	-0.17925761
4.8614123	-0.18000839
4.8713943	-0.18076081
4.8813763	-0.18151488
4.8913583	-0.18227058
4.9013403	-0.18302793
4.9113223	-0.18378692
4.9213043	-0.18454755
4.9312863	-0.18530983
4.9412683	-0.18607375
4.9512503	-0.18683931
4.9612322	-0.18760653
4.9712142	-0.18837538
4.9811962	-0.18914589
4.9911782	-0.18991804
5.0011602	-0.19069184
5.0111422	-0.19146729
5.0211242	-0.19224439
5.0311062	-0.19302314
5.0410882	-0.19380353
5.0510702	-0.19458558
5.0610522	-0.19536928
5.0710342	-0.19615463
5.0810162	-0.19694164
5.0909982	-0.19773029
5.1009802	-0.1985206
5.1109622	-0.19931257
5.1209442	-0.20010619
5.1309262	-0.20090146
5.1409082	-0.2016984
5.1508902	-0.20249698
5.1608722	-0.20329723
5.1708542	-0.20409913
5.1808362	-0.20490269
5.1908182	-0.20570791
5.2008002	-0.20651479
5.2107822	-0.20732333
5.2207642	-0.20813353
5.2307461	-0.20894539
5.2407281	-0.20975892
5.2507101	-0.2105741
5.2606921	-0.21139095
5.2706741	-0.21220946
5.2806561	-0.21302964
5.2906381	-0.21385148
5.3006201	-0.21467499
5.3106021	-0.21550016
5.3205841	-0.216327
5.3305661	-0.21715551
5.3405481	-0.21798568
5.3505301	-0.21881753
5.3605121	-0.21965104
5.3704941	-0.22048622
5.3804761	-0.22132307
5.3904581	-0.22216159
5.4004401	-0.22300179
5.4104221	-0.22384365
5.4204041	-0.22468719
5.4303861	-0.2255324
5.4403681	-0.22637929
5.4503501	-0.22722785
5.4603321	-0.22807808
5.4703141	-0.22892999
5.4802961	-0.22978358
5.4902781	-0.23063884
5.5002601	-0.23149579
5.510242	-0.2323544
5.520224	-0.2332147
5.530206	-0.23407668
5.540188	-0.23494034
5.55017	-0.23580567
5.560152	-0.23667269
5.570134	-0.23754139
5.580116	-0.23841177
5.590098	-0.23928384
5.60008	-0.24015759
5.610062	-0.24103302
5.620044	-0.24191014
5.630026	-0.24278894
5.640008	-0.24366943
5.64999	-0.24455161
5.659972	-0.24543547
5.669954	-0.24632102
5.679936	-0.24720826
5.689918	-0.24809719
5.6999	-0.24898781
5.709882	-0.24988012
5.719864	-0.25077412
5.729846	-0.25166981
5.739828	-0.25256719
5.74981	-0.25346627
5.759792	-0.25436704
5.769774	-0.2552695
5.779756	-0.25617366
5.7897379	-0.25707951
5.7997199	-0.25798706
5.8097019	-0.25889631
5.8196839	-0.25980725
5.8296659	-0.26071989
5.8396479	-0.26163423
5.8496299	-0.26255027
5.8596119	-0.26346801
5.8695939	-0.26438745
5.8795759	-0.26530859
5.8895579	-0.26623143
5.8995399	-0.26715597
5.9095219	-0.26808222
5.9195039	-0.26901017
5.9294859	-0.26993982
5.9394679	-0.27087118
5.9494499	-0.27180424
5.9594319	-0.27273901
5.9694139	-0.27367549
5.9793959	-0.27461367
5.9893779	-0.27555356
5.9993599	-0.27649516
6.0093419	-0.27743847
6.0193239	-0.27838349
6.0293059	-0.27933022
6.0392879	-0.28027866
6.0492699	-0.28122882
6.0592519	-0.28218068
6.0692338	-0.28313426
6.0792158	-0.28408955
6.0891978	-0.28504656
6.0991798	-0.28600528
6.1091618	-0.28696571
6.1191438	-0.28792787
6.1291258	-0.28889174
6.1391078	-0.28985732
6.1490898	-0.29082463
6.1590718	-0.29179365
6.1690538	-0.2927644
6.1790358	-0.29373686
6.1890178	-0.29471104
6.1989998	-0.29568695
6.2089818	-0.29666458
6.2189638	-0.29764393
6.2289458	-0.298625
6.2389278	-0.2996078
6.2489098	-0.30059232
6.2588918	-0.30157857
6.2688738	-0.30256654
6.2788558	-0.30355624
6.2888378	-0.30454767
6.2988198	-0.30554082
6.3088018	-0.30653571
6.3187838	-0.30753232
6.3287658	-0.30853066
6.3387477	-0.30953073
6.3487297	-0.31053254
6.3587117	-0.31153607
6.3686937	-0.31254134
6.3786757	-0.31354834
6.3886577	-0.31455708
6.3986397	-0.31556755
6.4086217	-0.31657975
6.4186037	-0.31759369
6.4285857	-0.31860937
6.4385677	-0.31962678
6.4485497	-0.32064593
6.4585317	-0.32166682
6.4685137	-0.32268945
6.4784957	-0.32371381
6.4884777	-0.32473992
6.4984597	-0.32576777
6.5084417	-0.32679736
6.5184237	-0.32782869
6.5284057	-0.32886177
6.5383877	-0.32989659
6.5483697	-0.33093315
6.5583517	-0.33197146
6.5683337	-0.33301151
6.5783157	-0.33405331
6.5882977	-0.33509686
6.5982797	-0.33614215
6.6082617	-0.33718919
6.6182436	-0.33823798
6.6282256	-0.33928853
6.6382076	-0.34034082
6.6481896	-0.34139486
6.6581716	-0.34245065
6.6681536	-0.3435082
6.6781356	-0.34456749
6.6881176	-0.34562855
6.6980996	-0.34669135
6.7080816	-0.34775591
6.7180636	-0.34882223
6.7280456	-0.3498903
6.7380276	-0.35096013
6.7480096	-0.35203171
6.7579916	-0.35310506
6.7679736	-0.35418016
6.7779556	-0.35525702
6.7879376	-0.35633565
6.7979196	-0.35741603
6.8079016	-0.35849817
6.8178836	-0.35958208
6.8278656	-0.36066775
6.8378476	-0.36175518
6.8478296	-0.36284438
6.8578116	-0.36393534
6.8677936	-0.36502807
6.8777756	-0.36612257
6.8877576	-0.36721883
6.8977395	-0.36831685
6.9077215	-0.36941665
6.9177035	-0.37051822
6.9276855	-0.37162155
6.9376675	-0.37272665
6.9476495	-0.37383353
6.9576315	-0.37494218
6.9676135	-0.3760526
6.9775955	-0.37716479
6.9875775	-0.37827875
6.9975595	-0.37939449
7.0075415	-0.38051201
7.0175235	-0.3816313
7.0275055	-0.38275236
7.0374875	-0.38387521
7.0474695	-0.38499983
7.0574515	-0.38612622
7.0674335	-0.3872544
7.0774155	-0.38838436
7.0873975	-0.3895161
7.0973795	-0.39064962
7.1073615	-0.39178492
7.1173435	-0.392922
7.1273255	-0.39406086
7.1373075	-0.39520151
7.1472895	-0.39634394
7.1572715	-0.39748816
7.1672535	-0.39863416
7.1772354	-0.39978195
7.1872174	-0.40093153
7.1971994	-0.4020829
7.2071814	-0.40323605
7.2171634	-0.40439099
7.2271454	-0.40554772
7.2371274	-0.40670624
7.2471094	-0.40786656
7.2570914	-0.40902866
7.2670734	-0.41019256
7.2770554	-0.41135825
7.2870374	-0.41252573
7.2970194	-0.41369501
7.3070014	-0.41486608
7.3169834	-0.41603895
7.3269654	-0.41721362
7.3369474	-0.41839008
7.3469294	-0.41956834
7.3569114	-0.4207484
7.3668934	-0.42193025
7.3768754	-0.42311391
7.3868574	-0.42429937
7.3968394	-0.42548663
7.4068214	-0.42667569
7.4168034	-0.42786655
7.4267854	-0.42905922
7.4367674	-0.43025369
7.4467493	-0.43144997
7.4567313	-0.43264805
7.4667133	-0.43384793
7.4766953	-0.43504963
7.4866773	-0.43625313
7.4966593	-0.43745843
7.5066413	-0.43866555
7.5166233	-0.43987448
7.5266053	-0.44108521
7.5365873	-0.44229776
7.5465693	-0.44351212
7.5565513	-0.44472829
7.5665333	-0.44594627
7.5765153	-0.44716607
7.5864973	-0.44838768
7.5964793	-0.4496111
7.6064613	-0.45083634
7.6164433	-0.4520634
7.6264253	-0.45329227
7.6364073	-0.45452296
7.6463893	-0.45575547
7.6563713	-0.4569898
7.6663533	-0.45822595
7.6763353	-0.45946391
7.6863173	-0.4607037
7.6962993	-0.46194531
7.7062813	-0.46318874
7.7162633	-0.464434
7.7262452	-0.46568108
7.7362272	-0.46692998
7.7462092	-0.46818071
7.7561912	-0.46943326
7.7661732	-0.47068764
7.7761552	-0.47194384
7.7861372	-0.47320188
7.7961192	-0.47446174
7.8061012	-0.47572343
7.8160832	-0.47698695
7.8260652	-0.4782523
7.8360472	-0.47951948
7.8460292	-0.4807885
7.8560112	-0.48205934
7.8659932	-0.48333202
7.8759752	-0.48460654
7.8859572	-0.48588288
7.8959392	-0.48716107
7.9059212	-0.48844108
7.9159032	-0.48972294
7.9258852	-0.49100663
7.9358672	-0.49229216
7.9458492	-0.49357953
7.9558312	-0.49486873
7.9658132	-0.49615978
7.9757952	-0.49745267
7.9857772	-0.4987474
7.9957592	-0.50004397
8.0057411	-0.50134238
8.0157231	-0.50264264
8.0257051	-0.50394474
8.0356871	-0.50524868
8.0456691	-0.50655447
8.0556511	-0.50786211
8.0656331	-0.50917159
8.0756151	-0.51048292
8.0855971	-0.51179609
8.0955791	-0.51311112
8.1055611	-0.514428
8.1155431	-0.51574672
8.1255251	-0.5170673
8.1355071	-0.51838972
8.1454891	-0.519714
8.1554711	-0.52104013
8.1654531	-0.52236812
8.1754351	-0.52369796
8.1854171	-0.52502965
8.1953991	-0.5263632
8.2053811	-0.52769861
8.2153631	-0.52903587
8.2253451	-0.53037499
8.2353271	-0.53171597
8.2453091	-0.5330588
8.2552911	-0.5344035
8.2652731	-0.53575005
8.2752551	-0.53709847
8.285237	-0.53844875
8.295219	-0.53980089
8.305201	-0.54115489
8.315183	-0.54251075
8.325165	-0.54386848
8.335147	-0.54522808
8.345129	-0.54658954
8.355111	-0.54795286
8.365093	-0.54931806
8.375075	-0.55068512
8.385057	-0.55205405
8.395039	-0.55342484
8.405021	-0.55479751
8.415003	-0.55617205
8.424985	-0.55754845
8.434967	-0.55892673
8.444949	-0.56030688
8.454931	-0.56168891
8.464913	-0.56307281
8.474895	-0.56445858
8.484877	-0.56584622
8.494859	-0.56723575
8.504841	-0.56862714
8.514823	-0.57002042
8.524805	-0.57141557
8.534787	-0.5728126
8.544769	-0.57421151
8.554751	-0.5756123
8.5647329	-0.57701497
8.5747149	-0.57841952
8.5846969	-0.57982595
8.5946789	-0.58123426
8.6046609	-0.58264446
8.6146429	-0.58405653
8.6246249	-0.5854705
8.6346069	-0.58688635
8.6445889	-0.58830408
8.6545709	-0.5897237
8.6645529	-0.5911452
8.6745349	-0.5925686
8.6845169	-0.59399388
8.6944989	-0.59542105
8.7044809	-0.59685011
8.7144629	-0.59828106
8.7244449	-0.5997139
8.7344269	-0.60114863
8.7444089	-0.60258526
8.7543909	-0.60402377
8.7643729	-0.60546418
8.7743549	-0.60690649
8.7843369	-0.60835069
8.7943189	-0.60979678
8.8043009	-0.61124477
8.8142829	-0.61269466
8.8242649	-0.61414644
8.8342468	-0.61560012
8.8442288	-0.6170557
8.8542108	-0.61851318
8.8641928	-0.61997256
8.8741748	-0.62143384
8.8841568	-0.62289702
8.8941388	-0.6243621
8.9041208	-0.62582909
8.9141028	-0.62729798
8.9240848	-0.62876877
8.9340668	-0.63024147
8.9440488	-0.63171607
8.9540308	-0.63319258
8.9640128	-0.63467099
8.9739948	-0.63615131
8.9839768	-0.63763354
8.9939588	-0.63911768
9.0039408	-0.64060373
9.0139228	-0.64209168
9.0239048	-0.64358155
9.0338868	-0.64507332
9.0438688	-0.64656701
9.0538508	-0.64806261
9.0638328	-0.64956013
9.0738148	-0.65105956
9.0837968	-0.6525609
9.0937788	-0.65406415
9.1037608	-0.65556933
9.1137427	-0.65707641
9.1237247	-0.65858542
9.1337067	-0.66009634
9.1436887	-0.66160918
9.1536707	-0.66312394
9.1636527	-0.66464062
9.1736347	-0.66615922
9.1836167	-0.66767973
9.1935987	-0.66920217
9.2035807	-0.67072654
9.2135627	-0.67225282
9.2235447	-0.67378103
9.2335267	-0.67531116
9.2435087	-0.67684321
9.2534907	-0.67837719
9.2634727	-0.6799131
9.2734547	-0.68145093
9.2834367	-0.68299069
9.2934187	-0.68453238
9.3034007	-0.68607599
9.3133827	-0.68762154
9.3233647	-0.68916901
9.3333467	-0.69071841
9.3433287	-0.69226975
9.3533107	-0.69382301
9.3632927	-0.69537821
9.3732747	-0.69693534
9.3832567	-0.69849441
9.3932386	-0.7000554
9.4032206	-0.70161834
9.4132026	-0.7031832
9.4231846	-0.70475001
9.4331666	-0.70631874
9.4431486	-0.70788942
9.4531306	-0.70946203
9.4631126	-0.71103659
9.4730946	-0.71261308
9.4830766	-0.71419151
9.4930586	-0.71577188
9.5030406	-0.71735419
9.5130226	-0.71893844
9.5230046	-0.72052464
9.5329866	-0.72211277
9.5429686	-0.72370285
9.5529506	-0.72529488
9.5629326	-0.72688885
9.5729146	-0.72848476
9.5828966	-0.73008262
9.5928786	-0.73168243
9.6028606	-0.73328418
9.6128426	-0.73488788
9.6228246	-0.73649353
9.6328066	-0.73810112
9.6427886	-0.73971067
9.6527706	-0.74132217
9.6627526	-0.74293561
9.6727345	-0.74455101
9.6827165	-0.74616836
9.6926985	-0.74778766
9.7026805	-0.74940892
9.7126625	-0.75103213
9.7226445	-0.75265729
9.7326265	-0.75428441
9.7426085	-0.75591348
9.7525905	-0.75754451
9.7625725	-0.7591775
9.7725545	-0.76081244
9.7825365	-0.76244934
9.7925185	-0.7640882
9.8025005	-0.76572902
9.8124825	-0.7673718
9.8224645	-0.76901654
9.8324465	-0.77066324
9.8424285	-0.7723119
9.8524105	-0.77396252
9.8623925	-0.77561511
9.8723745	-0.77726965
9.8823565	-0.77892617
9.8923385	-0.78058464
9.9023205	-0.78224508
9.9123025	-0.78390749
9.9222845	-0.78557187
9.9322665	-0.78723821
9.9422484	-0.78890651
9.9522304	-0.79057679
9.9622124	-0.79224903
9.9721944	-0.79392325
9.9821764	-0.79559943
9.9921584	-0.79727758
10.00214	-0.79895771
10.012122	-0.8006398
10.022104	-0.80232387
10.032086	-0.80400991
10.042068	-0.80569793
10.05205	-0.80738791
10.062032	-0.80907988
10.072014	-0.81077381
10.081996	-0.81246973
10.091978	-0.81416761
10.10196	-0.81586748
10.111942	-0.81756932
10.121924	-0.81927314
10.131906	-0.82097894
10.141888	-0.82268672
10.15187	-0.82439648
10.161852	-0.82610821
10.171834	-0.82782193
10.181816	-0.82953763
10.191798	-0.83125531
10.20178	-0.83297498
10.211762	-0.83469662
10.221744	-0.83642025
10.231726	-0.83814587
10.241708	-0.83987347
10.25169	-0.84160305
10.261672	-0.84333462
10.271654	-0.84506818
10.281636	-0.84680372
10.291618	-0.84854125
10.3016	-0.85028077
10.311582	-0.85202228
10.321564	-0.85376577
10.331546	-0.85551126
10.341528	-0.85725874
10.35151	-0.8590082
10.361492	-0.86075966
10.371474	-0.86251311
10.381456	-0.86426856
10.391438	-0.86602599
10.40142	-0.86778542
10.411402	-0.86954685
10.421384	-0.87131027
10.431366	-0.87307568
10.441348	-0.87484309
10.45133	-0.8766125
10.461312	-0.8783839
10.471294	-0.8801573
10.481276	-0.8819327
10.491258	-0.88371009
10.50124	-0.88548949
10.511222	-0.88727089
10.521204	-0.88905428
10.531186	-0.89083968
10.541168	-0.89262707
10.55115	-0.89441647
10.561132	-0.89620787
10.571114	-0.89800128
10.581096	-0.89979669
10.591078	-0.9015941
10.60106	-0.90339351
10.611042	-0.90519493
10.621024	-0.90699836
10.631006	-0.90880379
10.640988	-0.91061123
10.65097	-0.91242068
10.660952	-0.91423213
10.670934	-0.91604559
10.680916	-0.91786106
10.690898	-0.91967854
10.70088	-0.92149803
10.710862	-0.92331953
10.720844	-0.92514304
10.730826	-0.92696856
10.740808	-0.92879609
10.75079	-0.93062563
10.760772	-0.93245719
10.770754	-0.93429076
10.780736	-0.93612635
10.790718	-0.93796394
10.8007	-0.93980356
10.810682	-0.94164519
10.820664	-0.94348883
10.830646	-0.94533449
10.840628	-0.94718217
10.85061	-0.94903187
10.860592	-0.95088358
10.870574	-0.95273731
