Freq_GHz	Norm_dB
1.0882176	-0.0091480266
1.0981996	-0.0093177036
1.1081816	-0.0094889325
1.1181636	-0.0096617134
1.1281456	-0.0098360464
1.1381276	-0.010011932
1.1481096	-0.010189369
1.1580916	-0.010368359
1.1680736	-0.010548901
1.1780556	-0.010730995
1.1880376	-0.010914642
1.1980196	-0.011099842
1.2080016	-0.011286594
1.2179836	-0.011474899
1.2279656	-0.011664757
1.2379476	-0.011856168
1.2479296	-0.012049132
1.2579116	-0.012243649
1.2678936	-0.012439719
1.2778756	-0.012637342
1.2878576	-0.012836519
1.2978396	-0.013037249
1.3078216	-0.013239533
1.3178036	-0.01344337
1.3277856	-0.01364876
1.3377676	-0.013855705
1.3477495	-0.014064203
1.3577315	-0.014274255
1.3677135	-0.014485862
1.3776955	-0.014699022
1.3876775	-0.014913736
1.3976595	-0.015130005
1.4076415	-0.015347828
1.4176235	-0.015567206
1.4276055	-0.015788138
1.4375875	-0.016010625
1.4475695	-0.016234666
1.4575515	-0.016460262
1.4675335	-0.016687413
1.4775155	-0.01691612
1.4874975	-0.017146381
1.4974795	-0.017378197
1.5074615	-0.017611569
1.5174435	-0.017846496
1.5274255	-0.018082979
1.5374075	-0.018321017
1.5473895	-0.018560611
1.5573715	-0.01880176
1.5673535	-0.019044466
1.5773355	-0.019288727
1.5873175	-0.019534544
1.5972995	-0.019781918
1.6072815	-0.020030848
1.6172635	-0.020281334
1.6272454	-0.020533377
1.6372274	-0.020786977
1.6472094	-0.021042133
1.6571914	-0.021298845
1.6671734	-0.021557115
1.6771554	-0.021816942
1.6871374	-0.022078326
1.6971194	-0.022341267
1.7071014	-0.022605765
1.7170834	-0.022871821
1.7270654	-0.023139434
1.7370474	-0.023408605
1.7470294	-0.023679334
1.7570114	-0.023951621
1.7669934	-0.024225466
1.7769754	-0.024500868
1.7869574	-0.024777829
1.7969394	-0.025056348
1.8069214	-0.025336426
1.8169034	-0.025618062
1.8268854	-0.025901257
1.8368674	-0.026186011
1.8468494	-0.026472324
1.8568314	-0.026760195
1.8668134	-0.027049626
1.8767954	-0.027340616
1.8867774	-0.027633165
1.8967594	-0.027927274
1.9067413	-0.028222942
1.9167233	-0.028520171
1.9267053	-0.028818959
1.9366873	-0.029119307
1.9466693	-0.029421215
1.9566513	-0.029724683
1.9666333	-0.030029711
1.9766153	-0.030336301
1.9865973	-0.03064445
1.9965793	-0.030954161
2.0065613	-0.031265432
2.0165433	-0.031578264
2.0265253	-0.031892657
2.0365073	-0.032208611
2.0464893	-0.032526127
2.0564713	-0.032845205
2.0664533	-0.033165843
2.0764353	-0.033488044
2.0864173	-0.033811806
2.0963993	-0.034137131
2.1063813	-0.034464017
2.1163633	-0.034792466
2.1263453	-0.035122477
2.1363273	-0.035454051
2.1463093	-0.035787187
2.1562913	-0.036121886
2.1662733	-0.036458149
2.1762553	-0.036795974
2.1862372	-0.037135362
2.1962192	-0.037476313
2.2062012	-0.037818829
2.2161832	-0.038162907
2.2261652	-0.03850855
2.2361472	-0.038855756
2.2461292	-0.039204526
2.2561112	-0.039554861
2.2660932	-0.039906759
2.2760752	-0.040260223
2.2860572	-0.04061525
2.2960392	-0.040971843
2.3060212	-0.04133
2.3160032	-0.041689723
2.3259852	-0.04205101
2.3359672	-0.042413863
2.3459492	-0.042778281
2.3559312	-0.043144265
2.3659132	-0.043511815
2.3758952	-0.04388093
2.3858772	-0.044251611
2.3958592	-0.044623859
2.4058412	-0.044997673
2.4158232	-0.045373053
2.4258052	-0.04575
2.4357872	-0.046128514
2.4457692	-0.046508595
2.4557512	-0.046890243
2.4657331	-0.047273458
2.4757151	-0.04765824
2.4856971	-0.04804459
2.4956791	-0.048432507
2.5056611	-0.048821993
2.5156431	-0.049213046
2.5256251	-0.049605668
2.5356071	-0.049999857
2.5455891	-0.050395616
2.5555711	-0.050792942
2.5655531	-0.051191838
2.5755351	-0.051592302
2.5855171	-0.051994336
2.5954991	-0.052397939
2.6054811	-0.052803111
2.6154631	-0.053209853
2.6254451	-0.053618164
2.6354271	-0.054028045
2.6454091	-0.054439497
2.6553911	-0.054852518
2.6653731	-0.05526711
2.6753551	-0.055683273
2.6853371	-0.056101006
2.6953191	-0.05652031
2.7053011	-0.056941185
2.7152831	-0.057363631
2.7252651	-0.057787648
2.735247	-0.058213237
2.745229	-0.058640398
2.755211	-0.05906913
2.765193	-0.059499434
2.775175	-0.059931311
2.785157	-0.06036476
2.795139	-0.060799781
2.805121	-0.061236376
2.815103	-0.061674542
2.825085	-0.062114282
2.835067	-0.062555596
2.845049	-0.062998482
2.855031	-0.063442942
2.865013	-0.063888976
2.874995	-0.064336583
2.884977	-0.064785765
2.894959	-0.065236521
2.904941	-0.065688851
2.914923	-0.066142756
2.924905	-0.066598236
2.934887	-0.06705529
2.944869	-0.06751392
2.954851	-0.067974124
2.964833	-0.068435905
2.974815	-0.068899261
2.984797	-0.069364192
2.994779	-0.0698307
3.004761	-0.070298784
3.0147429	-0.070768444
3.0247249	-0.071239681
3.0347069	-0.071712494
3.0446889	-0.072186884
3.0546709	-0.072662852
3.0646529	-0.073140396
3.0746349	-0.073619518
3.0846169	-0.074100218
3.0945989	-0.074582495
3.1045809	-0.075066351
3.1145629	-0.075551784
3.1245449	-0.076038796
3.1345269	-0.076527387
3.1445089	-0.077017556
3.1544909	-0.077509304
3.1644729	-0.078002631
3.1744549	-0.078497537
3.1844369	-0.078994023
3.1944189	-0.079492089
3.2044009	-0.079991734
3.2143829	-0.080492959
3.2243649	-0.080995765
3.2343469	-0.081500151
3.2443289	-0.082006118
3.2543109	-0.082513665
3.2642929	-0.083022793
3.2742749	-0.083533503
3.2842569	-0.084045794
3.2942388	-0.084559666
3.3042208	-0.08507512
3.3142028	-0.085592156
3.3241848	-0.086110775
3.3341668	-0.086630975
3.3441488	-0.087152758
3.3541308	-0.087676124
3.3641128	-0.088201073
3.3740948	-0.088727605
3.3840768	-0.08925572
3.3940588	-0.089785419
3.4040408	-0.090316701
3.4140228	-0.090849568
3.4240048	-0.091384018
3.4339868	-0.091920053
3.4439688	-0.092457672
3.4539508	-0.092996876
3.4639328	-0.093537665
3.4739148	-0.094080038
3.4838968	-0.094623998
3.4938788	-0.095169542
3.5038608	-0.095716673
3.5138428	-0.096265389
3.5238248	-0.096815691
3.5338068	-0.09736758
3.5437888	-0.097921055
3.5537708	-0.098476117
3.5637528	-0.099032766
3.5737347	-0.099591002
3.5837167	-0.10015083
3.5936987	-0.10071224
3.6036807	-0.10127524
3.6136627	-0.10183982
3.6236447	-0.102406
3.6336267	-0.10297376
3.6436087	-0.10354311
3.6535907	-0.10411405
3.6635727	-0.10468658
3.6735547	-0.1052607
3.6835367	-0.10583641
3.6935187	-0.10641371
3.7035007	-0.10699259
3.7134827	-0.10757307
3.7234647	-0.10815514
3.7334467	-0.1087388
3.7434287	-0.10932405
3.7534107	-0.10991089
3.7633927	-0.11049932
3.7733747	-0.11108934
3.7833567	-0.11168095
3.7933387	-0.11227416
3.8033207	-0.11286895
3.8133027	-0.11346534
3.8232847	-0.11406333
3.8332667	-0.1146629
3.8432486	-0.11526407
3.8532306	-0.11586683
3.8632126	-0.11647118
3.8731946	-0.11707713
3.8831766	-0.11768467
3.8931586	-0.1182938
3.9031406	-0.11890453
3.9131226	-0.11951686
3.9231046	-0.12013077
3.9330866	-0.12074629
3.9430686	-0.12136339
3.9530506	-0.1219821
3.9630326	-0.12260239
3.9730146	-0.12322429
3.9829966	-0.12384778
3.9929786	-0.12447286
4.0029606	-0.12509954
4.0129426	-0.12572782
4.0229246	-0.1263577
4.0329066	-0.12698917
4.0428886	-0.12762224
4.0528706	-0.12825691
4.0628526	-0.12889317
4.0728346	-0.12953103
4.0828166	-0.13017049
4.0927986	-0.13081155
4.1027806	-0.13145421
4.1127626	-0.13209847
4.1227445	-0.13274432
4.1327265	-0.13339178
4.1427085	-0.13404083
4.1526905	-0.13469148
4.1626725	-0.13534374
4.1726545	-0.13599759
4.1826365	-0.13665304
4.1926185	-0.1373101
4.2026005	-0.13796875
4.2125825	-0.13862901
4.2225645	-0.13929087
4.2325465	-0.13995433
4.2425285	-0.14061939
4.2525105	-0.14128605
4.2624925	-0.14195431
4.2724745	-0.14262418
4.2824565	-0.14329565
4.2924385	-0.14396872
4.3024205	-0.1446434
4.3124025	-0.14531968
4.3223845	-0.14599756
4.3323665	-0.14667705
4.3423485	-0.14735814
4.3523305	-0.14804083
4.3623125	-0.14872513
4.3722945	-0.14941104
4.3822765	-0.15009855
4.3922585	-0.15078766
4.4022404	-0.15147838
4.4122224	-0.15217071
4.4222044	-0.15286464
4.4321864	-0.15356018
4.4421684	-0.15425732
4.4521504	-0.15495607
4.4621324	-0.15565643
4.4721144	-0.15635839
4.4820964	-0.15706197
4.4920784	-0.15776715
4.5020604	-0.15847393
4.5120424	-0.15918233
4.5220244	-0.15989233
4.5320064	-0.16060395
4.5419884	-0.16131717
4.5519704	-0.162032
4.5619524	-0.16274844
4.5719344	-0.16346648
4.5819164	-0.16418614
4.5918984	-0.16490741
4.6018804	-0.16563029
4.6118624	-0.16635478
4.6218444	-0.16708088
4.6318264	-0.16780859
4.6418084	-0.16853791
4.6517904	-0.16926885
4.6617724	-0.17000139
4.6717544	-0.17073555
4.6817363	-0.17147132
4.6917183	-0.1722087
4.7017003	-0.17294769
4.7116823	-0.1736883
4.7216643	-0.17443052
4.7316463	-0.17517435
4.7416283	-0.1759198
4.7516103	-0.17666686
4.7615923	-0.17741554
4.7715743	-0.17816582
4.7815563	-0.17891773
4.7915383	-0.17967125
4.8015203	-0.18042638
4.8115023	-0.18118313
4.8214843	-0.18194149
4.8314663	-0.18270147
4.8414483	-0.18346307
4.8514303	-0.18422628
4.8614123	-0.18499111
4.8713943	-0.18575756
4.8813763	-0.18652562
4.8913583	-0.1872953
4.9013403	-0.1880666
4.9113223	-0.18883952
4.9213043	-0.18961405
4.9312863	-0.1903902
4.9412683	-0.19116797
4.9512503	-0.19194736
4.9612322	-0.19272837
4.9712142	-0.193511
4.9811962	-0.19429525
4.9911782	-0.19508111
5.0011602	-0.1958686
5.0111422	-0.19665771
5.0211242	-0.19744844
5.0311062	-0.19824079
5.0410882	-0.19903476
5.0510702	-0.19983035
5.0610522	-0.20062756
5.0710342	-0.20142639
5.0810162	-0.20222685
5.0909982	-0.20302893
5.1009802	-0.20383263
5.1109622	-0.20463795
5.1209442	-0.2054449
5.1309262	-0.20625347
5.1409082	-0.20706366
5.1508902	-0.20787548
5.1608722	-0.20868892
5.1708542	-0.20950399
5.1808362	-0.21032068
5.1908182	-0.211139
5.2008002	-0.21195894
5.2107822	-0.2127805
5.2207642	-0.21360369
5.2307461	-0.21442851
5.2407281	-0.21525495
5.2507101	-0.21608302
5.2606921	-0.21691272
5.2706741	-0.21774404
5.2806561	-0.21857699
5.2906381	-0.21941157
5.3006201	-0.22024778
5.3106021	-0.22108561
5.3205841	-0.22192507
5.3305661	-0.22276616
5.3405481	-0.22360888
5.3505301	-0.22445323
5.3605121	-0.2252992
5.3704941	-0.22614681
5.3804761	-0.22699604
5.3904581	-0.22784691
5.4004401	-0.2286994
5.4104221	-0.22955353
5.4204041	-0.23040929
5.4303861	-0.23126667
5.4403681	-0.23212569
5.4503501	-0.23298634
5.4603321	-0.23384863
5.4703141	-0.23471254
5.4802961	-0.23557809
5.4902781	-0.23644526
5.5002601	-0.23731408
5.510242	-0.23818452
5.520224	-0.2390566
5.530206	-0.23993031
5.540188	-0.24080565
5.55017	-0.24168263
5.560152	-0.24256125
5.570134	-0.24344149
5.580116	-0.24432338
5.590098	-0.2452069
5.60008	-0.24609205
5.610062	-0.24697884
5.620044	-0.24786726
5.630026	-0.24875732
5.640008	-0.24964902
5.64999	-0.25054235
5.659972	-0.25143732
5.669954	-0.25233393
5.679936	-0.25323218
5.689918	-0.25413206
5.6999	-0.25503358
5.709882	-0.25593674
5.719864	-0.25684154
5.729846	-0.25774797
5.739828	-0.25865605
5.74981	-0.25956576
5.759792	-0.26047712
5.769774	-0.26139011
5.779756	-0.26230475
5.7897379	-0.26322102
5.7997199	-0.26413893
5.8097019	-0.26505849
5.8196839	-0.26597969
5.8296659	-0.26690252
5.8396479	-0.267827
5.8496299	-0.26875313
5.8596119	-0.26968089
5.8695939	-0.27061029
5.8795759	-0.27154134
5.8895579	-0.27247403
5.8995399	-0.27340837
5.9095219	-0.27434435
5.9195039	-0.27528197
5.9294859	-0.27622123
5.9394679	-0.27716214
5.9494499	-0.2781047
5.9594319	-0.2790489
5.9694139	-0.27999474
5.9793959	-0.28094223
5.9893779	-0.28189136
5.9993599	-0.28284214
6.0093419	-0.28379457
6.0193239	-0.28474864
6.0293059	-0.28570436
6.0392879	-0.28666173
6.0492699	-0.28762074
6.0592519	-0.2885814
6.0692338	-0.28954371
6.0792158	-0.29050767
6.0891978	-0.29147327
6.0991798	-0.29244052
6.1091618	-0.29340943
6.1191438	-0.29437998
6.1291258	-0.29535217
6.1391078	-0.29632602
6.1490898	-0.29730152
6.1590718	-0.29827867
6.1690538	-0.29925747
6.1790358	-0.30023792
6.1890178	-0.30122002
6.1989998	-0.30220377
6.2089818	-0.30318917
6.2189638	-0.30417623
6.2289458	-0.30516493
6.2389278	-0.30615529
6.2489098	-0.3071473
6.2588918	-0.30814096
6.2688738	-0.30913628
6.2788558	-0.31013324
6.2888378	-0.31113187
6.2988198	-0.31213214
6.3088018	-0.31313407
6.3187838	-0.31413765
6.3287658	-0.31514289
6.3387477	-0.31614978
6.3487297	-0.31715833
6.3587117	-0.31816853
6.3686937	-0.31918039
6.3786757	-0.32019391
6.3886577	-0.32120908
6.3986397	-0.3222259
6.4086217	-0.32324439
6.4186037	-0.32426453
6.4285857	-0.32528632
6.4385677	-0.32630978
6.4485497	-0.32733489
6.4585317	-0.32836166
6.4685137	-0.32939008
6.4784957	-0.33042017
6.4884777	-0.33145191
6.4984597	-0.33248532
6.5084417	-0.33352038
6.5184237	-0.3345571
6.5284057	-0.33559548
6.5383877	-0.33663552
6.5483697	-0.33767722
6.5583517	-0.33872058
6.5683337	-0.33976561
6.5783157	-0.34081229
6.5882977	-0.34186063
6.5982797	-0.34291064
6.6082617	-0.34396231
6.6182436	-0.34501564
6.6282256	-0.34607063
6.6382076	-0.34712728
6.6481896	-0.3481856
6.6581716	-0.34924558
6.6681536	-0.35030722
6.6781356	-0.35137053
6.6881176	-0.3524355
6.6980996	-0.35350213
6.7080816	-0.35457043
6.7180636	-0.3556404
6.7280456	-0.35671203
6.7380276	-0.35778532
6.7480096	-0.35886028
6.7579916	-0.3599369
6.7679736	-0.36101519
6.7779556	-0.36209515
6.7879376	-0.36317677
6.7979196	-0.36426006
6.8079016	-0.36534502
6.8178836	-0.36643164
6.8278656	-0.36751993
6.8378476	-0.36860989
6.8478296	-0.36970152
6.8578116	-0.37079481
6.8677936	-0.37188978
6.8777756	-0.37298641
6.8877576	-0.37408471
6.8977395	-0.37518468
6.9077215	-0.37628632
6.9177035	-0.37738963
6.9276855	-0.37849461
6.9376675	-0.37960125
6.9476495	-0.38070957
6.9576315	-0.38181957
6.9676135	-0.38293123
6.9775955	-0.38404456
6.9875775	-0.38515956
6.9975595	-0.38627624
7.0075415	-0.38739459
7.0175235	-0.38851461
7.0275055	-0.3896363
7.0374875	-0.39075967
7.0474695	-0.39188471
7.0574515	-0.39301142
7.0674335	-0.3941398
7.0774155	-0.39526986
7.0873975	-0.3964016
7.0973795	-0.397535
7.1073615	-0.39867009
7.1173435	-0.39980684
7.1273255	-0.40094528
7.1373075	-0.40208538
7.1472895	-0.40322717
7.1572715	-0.40437063
7.1672535	-0.40551576
7.1772354	-0.40666257
7.1872174	-0.40781106
7.1971994	-0.40896122
7.2071814	-0.41011307
7.2171634	-0.41126658
7.2271454	-0.41242178
7.2371274	-0.41357866
7.2471094	-0.41473721
7.2570914	-0.41589744
7.2670734	-0.41705935
7.2770554	-0.41822294
7.2870374	-0.4193882
7.2970194	-0.42055515
7.3070014	-0.42172378
7.3169834	-0.42289408
7.3269654	-0.42406607
7.3369474	-0.42523974
7.3469294	-0.42641508
7.3569114	-0.42759211
7.3668934	-0.42877082
7.3768754	-0.42995121
7.3868574	-0.43113328
7.3968394	-0.43231703
7.4068214	-0.43350247
7.4168034	-0.43468959
7.4267854	-0.43587839
7.4367674	-0.43706887
7.4467493	-0.43826104
7.4567313	-0.43945489
7.4667133	-0.44065042
7.4766953	-0.44184764
7.4866773	-0.44304654
7.4966593	-0.44424712
7.5066413	-0.44544939
7.5166233	-0.44665335
7.5266053	-0.44785898
7.5365873	-0.44906631
7.5465693	-0.45027532
7.5565513	-0.45148601
7.5665333	-0.4526984
7.5765153	-0.45391246
7.5864973	-0.45512822
7.5964793	-0.45634566
7.6064613	-0.45756479
7.6164433	-0.4587856
7.6264253	-0.4600081
7.6364073	-0.46123229
7.6463893	-0.46245817
7.6563713	-0.46368574
7.6663533	-0.46491499
7.6763353	-0.46614593
7.6863173	-0.46737857
7.6962993	-0.46861289
7.7062813	-0.4698489
7.7162633	-0.4710866
7.7262452	-0.47232599
7.7362272	-0.47356707
7.7462092	-0.47480984
7.7561912	-0.4760543
7.7661732	-0.47730045
7.7761552	-0.47854829
7.7861372	-0.47979782
7.7961192	-0.48104905
7.8061012	-0.48230196
7.8160832	-0.48355657
7.8260652	-0.48481287
7.8360472	-0.48607086
7.8460292	-0.48733055
7.8560112	-0.48859193
7.8659932	-0.489855
7.8759752	-0.49111976
7.8859572	-0.49238622
7.8959392	-0.49365437
7.9059212	-0.49492422
7.9159032	-0.49619576
7.9258852	-0.49746899
7.9358672	-0.49874392
7.9458492	-0.50002054
7.9558312	-0.50129886
7.9658132	-0.50257888
7.9757952	-0.50386059
7.9857772	-0.50514399
7.9957592	-0.5064291
8.0057411	-0.50771589
8.0157231	-0.50900439
8.0257051	-0.51029458
8.0356871	-0.51158647
8.0456691	-0.51288006
8.0556511	-0.51417534
8.0656331	-0.51547232
8.0756151	-0.516771
8.0855971	-0.51807138
8.0955791	-0.51937345
8.1055611	-0.52067722
8.1155431	-0.5219827
8.1255251	-0.52328987
8.1355071	-0.52459874
8.1454891	-0.52590931
8.1554711	-0.52722158
8.1654531	-0.52853555
8.1754351	-0.52985122
8.1854171	-0.53116859
8.1953991	-0.53248766
8.2053811	-0.53380843
8.2153631	-0.5351309
8.2253451	-0.53645508
8.2353271	-0.53778095
8.2453091	-0.53910853
8.2552911	-0.54043781
8.2652731	-0.54176879
8.2752551	-0.54310147
8.285237	-0.54443585
8.295219	-0.54577194
8.305201	-0.54710973
8.315183	-0.54844923
8.325165	-0.54979043
8.335147	-0.55113333
8.345129	-0.55247793
8.355111	-0.55382424
8.365093	-0.55517225
8.375075	-0.55652197
8.385057	-0.55787339
8.395039	-0.55922652
8.405021	-0.56058135
8.415003	-0.56193789
8.424985	-0.56329613
8.434967	-0.56465608
8.444949	-0.56601774
8.454931	-0.5673811
8.464913	-0.56874616
8.474895	-0.57011294
8.484877	-0.57148142
8.494859	-0.57285161
8.504841	-0.5742235
8.514823	-0.5755971
8.524805	-0.57697241
8.534787	-0.57834943
8.544769	-0.57972815
8.554751	-0.58110859
8.5647329	-0.58249073
8.5747149	-0.58387458
8.5846969	-0.58526014
8.5946789	-0.58664741
8.6046609	-0.58803638
8.6146429	-0.58942707
8.6246249	-0.59081947
8.6346069	-0.59221357
8.6445889	-0.59360939
8.6545709	-0.59500691
8.6645529	-0.59640615
8.6745349	-0.5978071
8.6845169	-0.59920976
8.6944989	-0.60061412
8.7044809	-0.6020202
8.7144629	-0.603428
8.7244449	-0.6048375
8.7344269	-0.60624871
8.7444089	-0.60766164
8.7543909	-0.60907628
8.7643729	-0.61049263
8.7743549	-0.6119107
8.7843369	-0.61333047
8.7943189	-0.61475196
8.8043009	-0.61617517
8.8142829	-0.61760008
8.8242649	-0.61902671
8.8342468	-0.62045505
8.8442288	-0.62188511
8.8542108	-0.62331688
8.8641928	-0.62475037
8.8741748	-0.62618557
8.8841568	-0.62762248
8.8941388	-0.62906111
8.9041208	-0.63050146
8.9141028	-0.63194352
8.9240848	-0.63338729
8.9340668	-0.63483278
8.9440488	-0.63627999
8.9540308	-0.63772891
8.9640128	-0.63917955
8.9739948	-0.64063191
8.9839768	-0.64208598
8.9939588	-0.64354176
9.0039408	-0.64499927
9.0139228	-0.64645849
9.0239048	-0.64791943
9.0338868	-0.64938209
9.0438688	-0.65084646
9.0538508	-0.65231255
9.0638328	-0.65378036
9.0738148	-0.65524989
9.0837968	-0.65672114
9.0937788	-0.6581941
9.1037608	-0.65966878
9.1137427	-0.66114518
9.1237247	-0.66262331
9.1337067	-0.66410315
9.1436887	-0.6655847
9.1536707	-0.66706798
9.1636527	-0.66855298
9.1736347	-0.6700397
9.1836167	-0.67152814
9.1935987	-0.6730183
9.2035807	-0.67451017
9.2135627	-0.67600377
9.2235447	-0.67749909
9.2335267	-0.67899613
9.2435087	-0.6804949
9.2534907	-0.68199538
9.2634727	-0.68349758
9.2734547	-0.68500151
9.2834367	-0.68650716
9.2934187	-0.68801453
9.3034007	-0.68952362
9.3133827	-0.69103443
9.3233647	-0.69254697
9.3333467	-0.69406122
9.3433287	-0.6955772
9.3533107	-0.69709491
9.3632927	-0.69861433
9.3732747	-0.70013548
9.3832567	-0.70165836
9.3932386	-0.70318295
9.4032206	-0.70470927
9.4132026	-0.70623732
9.4231846	-0.70776708
9.4331666	-0.70929858
9.4431486	-0.71083179
9.4531306	-0.71236673
9.4631126	-0.7139034
9.4730946	-0.71544178
9.4830766	-0.7169819
9.4930586	-0.71852374
9.5030406	-0.7200673
9.5130226	-0.72161259
9.5230046	-0.72315961
9.5329866	-0.72470835
9.5429686	-0.72625881
9.5529506	-0.727811
9.5629326	-0.72936492
9.5729146	-0.73092057
9.5828966	-0.73247794
9.5928786	-0.73403703
9.6028606	-0.73559786
9.6128426	-0.73716041
9.6228246	-0.73872468
9.6328066	-0.74029069
9.6427886	-0.74185842
9.6527706	-0.74342787
9.6627526	-0.74499906
9.6727345	-0.74657197
9.6827165	-0.74814661
9.6926985	-0.74972298
9.7026805	-0.75130108
9.7126625	-0.7528809
9.7226445	-0.75446246
9.7326265	-0.75604574
9.7426085	-0.75763075
9.7525905	-0.75921748
9.7625725	-0.76080595
9.7725545	-0.76239615
9.7825365	-0.76398807
9.7925185	-0.76558173
9.8025005	-0.76717711
9.8124825	-0.76877422
9.8224645	-0.77037306
9.8324465	-0.77197364
9.8424285	-0.77357594
9.8524105	-0.77517997
9.8623925	-0.77678573
9.8723745	-0.77839322
9.8823565	-0.78000245
9.8923385	-0.7816134
9.9023205	-0.78322608
9.9123025	-0.78484049
9.9222845	-0.78645664
9.9322665	-0.78807451
9.9422484	-0.78969412
9.9522304	-0.79131546
9.9622124	-0.79293853
9.9721944	-0.79456333
9.9821764	-0.79618986
9.9921584	-0.79781812
10.00214	-0.79944812
10.012122	-0.80107984
10.022104	-0.8027133
10.032086	-0.80434849
10.042068	-0.80598541
10.05205	-0.80762407
10.062032	-0.80926445
10.072014	-0.81090657
10.081996	-0.81255043
10.091978	-0.81419601
10.10196	-0.81584333
10.111942	-0.81749238
10.121924	-0.81914316
10.131906	-0.82079568
10.141888	-0.82244993
10.15187	-0.82410591
10.161852	-0.82576363
10.171834	-0.82742308
10.181816	-0.82908426
10.191798	-0.83074718
10.20178	-0.83241183
10.211762	-0.83407822
10.221744	-0.83574634
10.231726	-0.83741619
10.241708	-0.83908778
10.25169	-0.8407611
10.261672	-0.84243616
10.271654	-0.84411295
10.281636	-0.84579147
10.291618	-0.84747173
10.3016	-0.84915373
10.311582	-0.85083746
10.321564	-0.85252292
10.331546	-0.85421012
10.341528	-0.85589905
10.35151	-0.85758972
10.361492	-0.85928213
10.371474	-0.86097627
10.381456	-0.86267215
10.391438	-0.86436976
10.40142	-0.8660691
10.411402	-0.86777019
10.421384	-0.86947301
10.431366	-0.87117756
10.441348	-0.87288385
10.45133	-0.87459188
10.461312	-0.87630164
10.471294	-0.87801314
10.481276	-0.87972637
10.491258	-0.88144134
10.50124	-0.88315805
10.511222	-0.88487649
10.521204	-0.88659668
10.531186	-0.88831859
10.541168	-0.89004225
10.55115	-0.89176764
10.561132	-0.89349476
10.571114	-0.89522363
10.581096	-0.89695423
10.591078	-0.89868657
10.60106	-0.90042064
10.611042	-0.90215646
10.621024	-0.903894
10.631006	-0.90563329
10.640988	-0.90737432
10.65097	-0.90911708
10.660952	-0.91086158
10.670934	-0.91260781
10.680916	-0.91435579
10.690898	-0.9161055
10.70088	-0.91785695
10.710862	-0.91961014
10.720844	-0.92136506
10.730826	-0.92312172
10.740808	-0.92488013
10.75079	-0.92664026
10.760772	-0.92840214
10.770754	-0.93016576
10.780736	-0.93193111
10.790718	-0.9336982
10.8007	-0.93546703
10.810682	-0.9372376
10.820664	-0.9390099
10.830646	-0.94078395
10.840628	-0.94255973
10.85061	-0.94433725
10.860592	-0.94611651
10.870574	-0.94789751
10.880556	-0.94968025
