Freq_GHz	Norm_dB
2.5954991	-0.054285505
2.6054811	-0.054706142
2.6154631	-0.055128424
2.6254451	-0.055552351
2.6354271	-0.055977922
2.6454091	-0.056405139
2.6553911	-0.056834002
2.6653731	-0.057264511
2.6753551	-0.057696666
2.6853371	-0.058130468
2.6953191	-0.058565917
2.7053011	-0.059003013
2.7152831	-0.059441757
2.7252651	-0.05988215
2.735247	-0.06032419
2.745229	-0.06076788
2.755211	-0.061213219
2.765193	-0.061660207
2.775175	-0.062108846
2.785157	-0.062559134
2.795139	-0.063011073
2.805121	-0.063464663
2.815103	-0.063919905
2.825085	-0.064376798
2.835067	-0.064835343
2.845049	-0.06529554
2.855031	-0.065757391
2.865013	-0.066220894
2.874995	-0.066686051
2.884977	-0.067152862
2.894959	-0.067621327
2.904941	-0.068091446
2.914923	-0.068563221
2.924905	-0.069036651
2.934887	-0.069511736
2.944869	-0.069988478
2.954851	-0.070466876
2.964833	-0.070946931
2.974815	-0.071428643
2.984797	-0.071912013
2.994779	-0.072397041
3.004761	-0.072883727
3.0147429	-0.073372072
3.0247249	-0.073862076
3.0347069	-0.074353739
3.0446889	-0.074847063
3.0546709	-0.075342046
3.0646529	-0.07583869
3.0746349	-0.076336996
3.0846169	-0.076836962
3.0945989	-0.077338591
3.1045809	-0.077841881
3.1145629	-0.078346835
3.1245449	-0.078853451
3.1345269	-0.079361731
3.1445089	-0.079871674
3.1544909	-0.080383282
3.1644729	-0.080896554
3.1744549	-0.081411491
3.1844369	-0.081928094
3.1944189	-0.082446362
3.2044009	-0.082966297
3.2143829	-0.083487898
3.2243649	-0.084011166
3.2343469	-0.084536102
3.2443289	-0.085062705
3.2543109	-0.085590977
3.2642929	-0.086120917
3.2742749	-0.086652526
3.2842569	-0.087185805
3.2942388	-0.087720754
3.3042208	-0.088257372
3.3142028	-0.088795662
3.3241848	-0.089335623
3.3341668	-0.089877255
3.3441488	-0.090420559
3.3541308	-0.090965535
3.3641128	-0.091512184
3.3740948	-0.092060507
3.3840768	-0.092610503
3.3940588	-0.093162173
3.4040408	-0.093715517
3.4140228	-0.094270537
3.4240048	-0.094827231
3.4339868	-0.095385602
3.4439688	-0.095945649
3.4539508	-0.096507372
3.4639328	-0.097070772
3.4739148	-0.09763585
3.4838968	-0.098202605
3.4938788	-0.098771039
3.5038608	-0.099341152
3.5138428	-0.099912944
3.5238248	-0.10048642
3.5338068	-0.10106157
3.5437888	-0.1016384
3.5537708	-0.10221691
3.5637528	-0.10279711
3.5737347	-0.10337898
3.5837167	-0.10396254
3.5936987	-0.10454778
3.6036807	-0.10513471
3.6136627	-0.10572332
3.6236447	-0.10631361
3.6336267	-0.10690558
3.6436087	-0.10749925
3.6535907	-0.10809459
3.6635727	-0.10869163
3.6735547	-0.10929035
3.6835367	-0.10989075
3.6935187	-0.11049284
3.7035007	-0.11109663
3.7134827	-0.11170209
3.7234647	-0.11230925
3.7334467	-0.1129181
3.7434287	-0.11352864
3.7534107	-0.11414086
3.7633927	-0.11475478
3.7733747	-0.11537039
3.7833567	-0.11598768
3.7933387	-0.11660667
3.8033207	-0.11722736
3.8133027	-0.11784973
3.8232847	-0.1184738
3.8332667	-0.11909957
3.8432486	-0.11972702
3.8532306	-0.12035617
3.8632126	-0.12098702
3.8731946	-0.12161956
3.8831766	-0.1222538
3.8931586	-0.12288973
3.9031406	-0.12352737
3.9131226	-0.1241667
3.9231046	-0.12480772
3.9330866	-0.12545045
3.9430686	-0.12609487
3.9530506	-0.126741
3.9630326	-0.12738882
3.9730146	-0.12803834
3.9829966	-0.12868957
3.9929786	-0.1293425
4.0029606	-0.12999712
4.0129426	-0.13065345
4.0229246	-0.13131149
4.0329066	-0.13197122
4.0428886	-0.13263266
4.0528706	-0.13329581
4.0628526	-0.13396066
4.0728346	-0.13462721
4.0828166	-0.13529547
4.0927986	-0.13596544
4.1027806	-0.13663711
4.1127626	-0.13731049
4.1227445	-0.13798558
4.1327265	-0.13866238
4.1427085	-0.13934088
4.1526905	-0.14002109
4.1626725	-0.14070302
4.1726545	-0.14138665
4.1826365	-0.142072
4.1926185	-0.14275905
4.2026005	-0.14344782
4.2125825	-0.1441383
4.2225645	-0.14483049
4.2325465	-0.1455244
4.2425285	-0.14622002
4.2525105	-0.14691735
4.2624925	-0.1476164
4.2724745	-0.14831716
4.2824565	-0.14901964
4.2924385	-0.14972384
4.3024205	-0.15042975
4.3124025	-0.15113738
4.3223845	-0.15184673
4.3323665	-0.1525578
4.3423485	-0.15327058
4.3523305	-0.15398509
4.3623125	-0.15470131
4.3722945	-0.15541925
4.3822765	-0.15613892
4.3922585	-0.15686031
4.4022404	-0.15758342
4.4122224	-0.15830825
4.4222044	-0.1590348
4.4321864	-0.15976308
4.4421684	-0.16049308
4.4521504	-0.16122481
4.4621324	-0.16195826
4.4721144	-0.16269344
4.4820964	-0.16343034
4.4920784	-0.16416897
4.5020604	-0.16490933
4.5120424	-0.16565142
4.5220244	-0.16639523
4.5320064	-0.16714078
4.5419884	-0.16788805
4.5519704	-0.16863705
4.5619524	-0.16938778
4.5719344	-0.17014025
4.5819164	-0.17089444
4.5918984	-0.17165037
4.6018804	-0.17240803
4.6118624	-0.17316742
4.6218444	-0.17392855
4.6318264	-0.17469141
4.6418084	-0.17545601
4.6517904	-0.17622234
4.6617724	-0.1769904
4.6717544	-0.17776021
4.6817363	-0.17853175
4.6917183	-0.17930503
4.7017003	-0.18008004
4.7116823	-0.1808568
4.7216643	-0.18163529
4.7316463	-0.18241552
4.7416283	-0.1831975
4.7516103	-0.18398121
4.7615923	-0.18476667
4.7715743	-0.18555387
4.7815563	-0.18634281
4.7915383	-0.18713349
4.8015203	-0.18792592
4.8115023	-0.18872009
4.8214843	-0.189516
4.8314663	-0.19031366
4.8414483	-0.19111307
4.8514303	-0.19191422
4.8614123	-0.19271712
4.8713943	-0.19352177
4.8813763	-0.19432817
4.8913583	-0.19513631
4.9013403	-0.19594621
4.9113223	-0.19675785
4.9213043	-0.19757124
4.9312863	-0.19838639
4.9412683	-0.19920328
4.9512503	-0.20002193
4.9612322	-0.20084233
4.9712142	-0.20166449
4.9811962	-0.20248839
4.9911782	-0.20331405
5.0011602	-0.20414147
5.0111422	-0.20497064
5.0211242	-0.20580157
5.0311062	-0.20663426
5.0410882	-0.2074687
5.0510702	-0.2083049
5.0610522	-0.20914285
5.0710342	-0.20998257
5.0810162	-0.21082405
5.0909982	-0.21166728
5.1009802	-0.21251228
5.1109622	-0.21335904
5.1209442	-0.21420756
5.1309262	-0.21505784
5.1409082	-0.21590989
5.1508902	-0.21676369
5.1608722	-0.21761927
5.1708542	-0.21847661
5.1808362	-0.21933571
5.1908182	-0.22019658
5.2008002	-0.22105921
5.2107822	-0.22192361
5.2207642	-0.22278978
5.2307461	-0.22365772
5.2407281	-0.22452743
5.2507101	-0.2253989
5.2606921	-0.22627215
5.2706741	-0.22714717
5.2806561	-0.22802396
5.2906381	-0.22890252
5.3006201	-0.22978285
5.3106021	-0.23066495
5.3205841	-0.23154883
5.3305661	-0.23243448
5.3405481	-0.23332191
5.3505301	-0.23421111
5.3605121	-0.23510209
5.3704941	-0.23599485
5.3804761	-0.23688938
5.3904581	-0.23778569
5.4004401	-0.23868378
5.4104221	-0.23958365
5.4204041	-0.24048529
5.4303861	-0.24138872
5.4403681	-0.24229393
5.4503501	-0.24320092
5.4603321	-0.24410969
5.4703141	-0.24502024
5.4802961	-0.24593258
5.4902781	-0.2468467
5.5002601	-0.2477626
5.510242	-0.24868029
5.520224	-0.24959977
5.530206	-0.25052103
5.540188	-0.25144408
5.55017	-0.25236891
5.560152	-0.25329554
5.570134	-0.25422395
5.580116	-0.25515415
5.590098	-0.25608614
5.60008	-0.25701992
5.610062	-0.2579555
5.620044	-0.25889286
5.630026	-0.25983202
5.640008	-0.26077297
5.64999	-0.26171571
5.659972	-0.26266025
5.669954	-0.26360658
5.679936	-0.26455471
5.689918	-0.26550463
5.6999	-0.26645635
5.709882	-0.26740987
5.719864	-0.26836519
5.729846	-0.2693223
5.739828	-0.27028121
5.74981	-0.27124193
5.759792	-0.27220444
5.769774	-0.27316875
5.779756	-0.27413487
5.7897379	-0.27510279
5.7997199	-0.27607251
5.8097019	-0.27704403
5.8196839	-0.27801736
5.8296659	-0.27899249
5.8396479	-0.27996943
5.8496299	-0.28094817
5.8596119	-0.28192872
5.8695939	-0.28291108
5.8795759	-0.28389525
5.8895579	-0.28488122
5.8995399	-0.285869
5.9095219	-0.2868586
5.9195039	-0.28785
5.9294859	-0.28884322
5.9394679	-0.28983824
5.9494499	-0.29083508
5.9594319	-0.29183373
5.9694139	-0.2928342
5.9793959	-0.29383647
5.9893779	-0.29484057
5.9993599	-0.29584648
6.0093419	-0.2968542
6.0193239	-0.29786374
6.0293059	-0.2988751
6.0392879	-0.29988828
6.0492699	-0.30090328
6.0592519	-0.30192009
6.0692338	-0.30293873
6.0792158	-0.30395918
6.0891978	-0.30498146
6.0991798	-0.30600556
6.1091618	-0.30703148
6.1191438	-0.30805922
6.1291258	-0.30908879
6.1391078	-0.31012018
6.1490898	-0.3111534
6.1590718	-0.31218844
6.1690538	-0.31322531
6.1790358	-0.314264
6.1890178	-0.31530453
6.1989998	-0.31634688
6.2089818	-0.31739106
6.2189638	-0.31843707
6.2289458	-0.31948491
6.2389278	-0.32053458
6.2489098	-0.32158608
6.2588918	-0.32263941
6.2688738	-0.32369458
6.2788558	-0.32475158
6.2888378	-0.32581042
6.2988198	-0.32687109
6.3088018	-0.32793359
6.3187838	-0.32899793
6.3287658	-0.33006411
6.3387477	-0.33113212
6.3487297	-0.33220197
6.3587117	-0.33327367
6.3686937	-0.3343472
6.3786757	-0.33542257
6.3886577	-0.33649978
6.3986397	-0.33757883
6.4086217	-0.33865972
6.4186037	-0.33974246
6.4285857	-0.34082704
6.4385677	-0.34191346
6.4485497	-0.34300173
6.4585317	-0.34409184
6.4685137	-0.3451838
6.4784957	-0.3462776
6.4884777	-0.34737326
6.4984597	-0.34847075
6.5084417	-0.3495701
6.5184237	-0.3506713
6.5284057	-0.35177435
6.5383877	-0.35287924
6.5483697	-0.35398599
6.5583517	-0.35509459
6.5683337	-0.35620504
6.5783157	-0.35731735
6.5882977	-0.35843151
6.5982797	-0.35954752
6.6082617	-0.36066539
6.6182436	-0.36178511
6.6282256	-0.36290669
6.6382076	-0.36403013
6.6481896	-0.36515542
6.6581716	-0.36628258
6.6681536	-0.36741159
6.6781356	-0.36854246
6.6881176	-0.36967519
6.6980996	-0.37080978
6.7080816	-0.37194624
6.7180636	-0.37308455
6.7280456	-0.37422473
6.7380276	-0.37536678
6.7480096	-0.37651068
6.7579916	-0.37765646
6.7679736	-0.37880409
6.7779556	-0.3799536
6.7879376	-0.38110497
6.7979196	-0.38225821
6.8079016	-0.38341331
6.8178836	-0.38457029
6.8278656	-0.38572913
6.8378476	-0.38688985
6.8478296	-0.38805244
6.8578116	-0.38921689
6.8677936	-0.39038322
6.8777756	-0.39155143
6.8877576	-0.3927215
6.8977395	-0.39389345
6.9077215	-0.39506728
6.9177035	-0.39624298
6.9276855	-0.39742056
6.9376675	-0.39860001
6.9476495	-0.39978134
6.9576315	-0.40096455
6.9676135	-0.40214964
6.9775955	-0.40333661
6.9875775	-0.40452546
6.9975595	-0.40571619
7.0075415	-0.4069088
7.0175235	-0.4081033
7.0275055	-0.40929967
7.0374875	-0.41049793
7.0474695	-0.41169808
7.0574515	-0.41290011
7.0674335	-0.41410402
7.0774155	-0.41530982
7.0873975	-0.41651751
7.0973795	-0.41772709
7.1073615	-0.41893855
7.1173435	-0.42015191
7.1273255	-0.42136715
7.1373075	-0.42258428
7.1472895	-0.42380331
7.1572715	-0.42502422
7.1672535	-0.42624703
7.1772354	-0.42747173
7.1872174	-0.42869833
7.1971994	-0.42992682
7.2071814	-0.4311572
7.2171634	-0.43238948
7.2271454	-0.43362366
7.2371274	-0.43485973
7.2471094	-0.43609771
7.2570914	-0.43733758
7.2670734	-0.43857935
7.2770554	-0.43982301
7.2870374	-0.44106858
7.2970194	-0.44231605
7.3070014	-0.44356543
7.3169834	-0.4448167
7.3269654	-0.44606988
7.3369474	-0.44732496
7.3469294	-0.44858195
7.3569114	-0.44984084
7.3668934	-0.45110164
7.3768754	-0.45236434
7.3868574	-0.45362895
7.3968394	-0.45489547
7.4068214	-0.4561639
7.4168034	-0.45743423
7.4267854	-0.45870648
7.4367674	-0.45998064
7.4467493	-0.46125671
7.4567313	-0.46253469
7.4667133	-0.46381458
7.4766953	-0.46509639
7.4866773	-0.46638011
7.4966593	-0.46766574
7.5066413	-0.46895329
7.5166233	-0.47024276
7.5266053	-0.47153414
7.5365873	-0.47282744
7.5465693	-0.47412266
7.5565513	-0.4754198
7.5665333	-0.47671885
7.5765153	-0.47801983
7.5864973	-0.47932273
7.5964793	-0.48062755
7.6064613	-0.48193429
7.6164433	-0.48324295
7.6264253	-0.48455354
7.6364073	-0.48586605
7.6463893	-0.48718048
7.6563713	-0.48849684
7.6663533	-0.48981513
7.6763353	-0.49113535
7.6863173	-0.49245749
7.6962993	-0.49378156
7.7062813	-0.49510756
7.7162633	-0.49643549
7.7262452	-0.49776534
7.7362272	-0.49909713
7.7462092	-0.50043086
7.7561912	-0.50176651
7.7661732	-0.50310409
7.7761552	-0.50444361
7.7861372	-0.50578507
7.7961192	-0.50712846
7.8061012	-0.50847378
7.8160832	-0.50982104
7.8260652	-0.51117024
7.8360472	-0.51252138
7.8460292	-0.51387445
7.8560112	-0.51522946
7.8659932	-0.51658642
7.8759752	-0.51794531
7.8859572	-0.51930615
7.8959392	-0.52066892
7.9059212	-0.52203364
7.9159032	-0.5234003
7.9258852	-0.52476891
7.9358672	-0.52613946
7.9458492	-0.52751195
7.9558312	-0.52888639
7.9658132	-0.53026278
7.9757952	-0.53164111
7.9857772	-0.53302139
7.9957592	-0.53440362
8.0057411	-0.5357878
8.0157231	-0.53717393
8.0257051	-0.53856201
8.0356871	-0.53995204
8.0456691	-0.54134403
8.0556511	-0.54273796
8.0656331	-0.54413385
8.0756151	-0.54553169
8.0855971	-0.54693149
8.0955791	-0.54833324
8.1055611	-0.54973695
8.1155431	-0.55114261
8.1255251	-0.55255024
8.1355071	-0.55395982
8.1454891	-0.55537136
8.1554711	-0.55678485
8.1654531	-0.55820031
8.1754351	-0.55961773
8.1854171	-0.56103711
8.1953991	-0.56245845
8.2053811	-0.56388175
8.2153631	-0.56530702
8.2253451	-0.56673425
8.2353271	-0.56816345
8.2453091	-0.56959461
8.2552911	-0.57102774
8.2652731	-0.57246283
8.2752551	-0.57389989
8.285237	-0.57533892
8.295219	-0.57677992
8.305201	-0.57822289
8.315183	-0.57966782
8.325165	-0.58111473
8.335147	-0.58256361
8.345129	-0.58401446
8.355111	-0.58546729
8.365093	-0.58692208
8.375075	-0.58837886
8.385057	-0.5898376
8.395039	-0.59129832
8.405021	-0.59276102
8.415003	-0.5942257
8.424985	-0.59569235
8.434967	-0.59716098
8.444949	-0.59863158
8.454931	-0.60010417
8.464913	-0.60157874
8.474895	-0.60305529
8.484877	-0.60453382
8.494859	-0.60601433
8.504841	-0.60749682
8.514823	-0.6089813
8.524805	-0.61046776
8.534787	-0.61195621
8.544769	-0.61344664
8.554751	-0.61493906
8.5647329	-0.61643346
8.5747149	-0.61792985
8.5846969	-0.61942823
8.5946789	-0.6209286
8.6046609	-0.62243096
8.6146429	-0.62393531
8.6246249	-0.62544165
8.6346069	-0.62694998
8.6445889	-0.6284603
8.6545709	-0.62997261
8.6645529	-0.63148692
8.6745349	-0.63300322
8.6845169	-0.63452152
8.6944989	-0.63604181
8.7044809	-0.6375641
8.7144629	-0.63908838
8.7244449	-0.64061466
8.7344269	-0.64214294
8.7444089	-0.64367322
8.7543909	-0.64520549
8.7643729	-0.64673977
8.7743549	-0.64827605
8.7843369	-0.64981432
8.7943189	-0.6513546
8.8043009	-0.65289689
8.8142829	-0.65444117
8.8242649	-0.65598746
8.8342468	-0.65753576
8.8442288	-0.65908606
8.8542108	-0.66063836
8.8641928	-0.66219267
8.8741748	-0.66374899
8.8841568	-0.66530732
8.8941388	-0.66686765
8.9041208	-0.66842999
8.9141028	-0.66999435
8.9240848	-0.67156071
8.9340668	-0.67312908
8.9440488	-0.67469947
8.9540308	-0.67627187
8.9640128	-0.67784628
8.9739948	-0.6794227
8.9839768	-0.68100114
8.9939588	-0.6825816
9.0039408	-0.68416406
9.0139228	-0.68574855
9.0239048	-0.68733505
9.0338868	-0.68892357
9.0438688	-0.69051411
9.0538508	-0.69210666
9.0638328	-0.69370124
9.0738148	-0.69529784
9.0837968	-0.69689645
9.0937788	-0.69849709
9.1037608	-0.70009975
9.1137427	-0.70170443
9.1237247	-0.70331114
9.1337067	-0.70491987
9.1436887	-0.70653062
9.1536707	-0.7081434
9.1636527	-0.7097582
9.1736347	-0.71137503
9.1836167	-0.71299389
9.1935987	-0.71461478
9.2035807	-0.71623769
9.2135627	-0.71786263
9.2235447	-0.71948961
9.2335267	-0.72111861
9.2435087	-0.72274964
9.2534907	-0.72438271
9.2634727	-0.7260178
9.2734547	-0.72765493
9.2834367	-0.7292941
9.2934187	-0.7309353
9.3034007	-0.73257853
9.3133827	-0.73422379
9.3233647	-0.7358711
9.3333467	-0.73752044
9.3433287	-0.73917181
9.3533107	-0.74082523
9.3632927	-0.74248068
9.3732747	-0.74413817
9.3832567	-0.74579771
9.3932386	-0.74745928
9.4032206	-0.74912289
9.4132026	-0.75078855
9.4231846	-0.75245624
9.4331666	-0.75412598
9.4431486	-0.75579777
9.4531306	-0.75747159
9.4631126	-0.75914746
9.4730946	-0.76082538
9.4830766	-0.76250534
9.4930586	-0.76418735
9.5030406	-0.76587141
9.5130226	-0.76755752
9.5230046	-0.76924567
9.5329866	-0.77093587
9.5429686	-0.77262812
9.5529506	-0.77432242
9.5629326	-0.77601878
9.5729146	-0.77771718
9.5828966	-0.77941764
9.5928786	-0.78112014
9.6028606	-0.78282471
9.6128426	-0.78453132
9.6228246	-0.78623999
9.6328066	-0.78795072
9.6427886	-0.7896635
9.6527706	-0.79137834
9.6627526	-0.79309523
9.6727345	-0.79481419
9.6827165	-0.7965352
9.6926985	-0.79825827
9.7026805	-0.79998339
9.7126625	-0.80171058
9.7226445	-0.80343983
9.7326265	-0.80517114
9.7426085	-0.80690452
9.7525905	-0.80863995
9.7625725	-0.81037745
9.7725545	-0.81211701
9.7825365	-0.81385863
9.7925185	-0.81560233
9.8025005	-0.81734808
9.8124825	-0.8190959
9.8224645	-0.82084579
9.8324465	-0.82259775
9.8424285	-0.82435177
9.8524105	-0.82610786
9.8623925	-0.82786602
9.8723745	-0.82962625
9.8823565	-0.83138855
9.8923385	-0.83315293
9.9023205	-0.83491937
9.9123025	-0.83668788
9.9222845	-0.83845847
9.9322665	-0.84023113
9.9422484	-0.84200587
9.9522304	-0.84378267
9.9622124	-0.84556156
9.9721944	-0.84734252
9.9821764	-0.84912555
9.9921584	-0.85091066
10.00214	-0.85269785
10.012122	-0.85448712
10.022104	-0.85627846
10.032086	-0.85807189
10.042068	-0.85986739
10.05205	-0.86166497
10.062032	-0.86346464
10.072014	-0.86526638
10.081996	-0.86707021
10.091978	-0.86887612
10.10196	-0.87068411
10.111942	-0.87249419
10.121924	-0.87430635
10.131906	-0.8761206
10.141888	-0.87793693
10.15187	-0.87975534
10.161852	-0.88157585
10.171834	-0.88339844
10.181816	-0.88522311
10.191798	-0.88704988
10.20178	-0.88887873
10.211762	-0.89070968
10.221744	-0.89254271
10.231726	-0.89437783
10.241708	-0.89621505
10.25169	-0.89805436
10.261672	-0.89989576
10.271654	-0.90173925
10.281636	-0.90358483
10.291618	-0.90543251
10.3016	-0.90728228
10.311582	-0.90913415
10.321564	-0.91098811
10.331546	-0.91284417
10.341528	-0.91470233
10.35151	-0.91656258
10.361492	-0.91842493
10.371474	-0.92028938
10.381456	-0.92215593
10.391438	-0.92402457
10.40142	-0.92589532
10.411402	-0.92776817
10.421384	-0.92964311
10.431366	-0.93152016
10.441348	-0.93339931
10.45133	-0.93528057
10.461312	-0.93716393
10.471294	-0.93904939
10.481276	-0.94093695
10.491258	-0.94282662
10.50124	-0.9447184
10.511222	-0.94661228
10.521204	-0.94850827
10.531186	-0.95040636
10.541168	-0.95230656
10.55115	-0.95420887
10.561132	-0.95611329
10.571114	-0.95801982
10.581096	-0.95992845
10.591078	-0.9618392
10.60106	-0.96375206
10.611042	-0.96566703
10.621024	-0.96758411
10.631006	-0.9695033
10.640988	-0.97142461
10.65097	-0.97334802
10.660952	-0.97527356
10.670934	-0.9772012
10.680916	-0.97913096
10.690898	-0.98106284
10.70088	-0.98299683
10.710862	-0.98493294
10.720844	-0.98687117
10.730826	-0.98881151
10.740808	-0.99075397
10.75079	-0.99269855
10.760772	-0.99464525
10.770754	-0.99659407
10.780736	-0.99854501
10.790718	-1.0004981
10.8007	-1.0024532
10.810682	-1.0044106
10.820664	-1.00637
10.830646	-1.0083315
10.840628	-1.0102952
10.85061	-1.012261
10.860592	-1.0142289
10.870574	-1.0161989
